code,name,industry,total_ret,cagr,price_chg,div_contrib,div_ratio,div_amplify,div_total,buy_price,last_price,max_yr_loss
300319.SZ,麦捷科技,元器件,296.43074279752983,14.769790339269662,213.67519666552587,82.75554613200396,16.9472347753,26.407284768211923,3.7618530650296926,11.8,16947.2347753,-48.44756524847822
300320.SZ,海达股份,橡胶,176.53746473853525,10.709847767706094,139.6138078533761,36.92365688515915,16.955946,15.42186410474935,3.8728986793943836,9.28,16955.946,-65.96646915470782
300321.SZ,同大股份,塑料,-4.472347426121237,-0.4540114089241154,-18.614383658519362,14.142036232398125,6.25347006,17.210682492581597,24.72181314641619,20.12,6253.47006,-44.77076739356597
300322.SZ,硕贝德,元器件,39.26917523427649,3.3704378819713554,37.33512392624927,1.9340513080272217,2.7605035000000004,1.4165103189493378,9.378518496780712,12.88,2760.5035000000003,-47.93717270320164
300323.SZ,华灿光电,半导体,55.15412779760602,4.492997865413995,52.348166376662085,2.8059614209439374,3.190275,1.8541778814522347,5.979724086390804,9.11,3190.275,-55.043908387719064
300324.SZ,旋极信息,软件服务,30.717892967945204,2.7174808648110282,10.541628337947362,20.176264629997842,10.495659556480001,18.253687315634217,2.9491152328908554,3.2600000000000002,10495.65955648,-38.62813319319357
300327.SZ,中颖电子,半导体,440.4916329663591,18.383112276801118,334.43223889997347,106.05939406638561,76.6969593719,24.422266104499112,5.335699776493134,23.18,76696.9593719,-41.15425007326827
300328.SZ,宜安科技,小金属,74.56966953804994,5.73231349769463,48.569473073611704,26.000196464438233,10.128723,17.503299281489817,4.886602779026408,7.26,10128.723,-36.34775922234677
300329.SZ,海伦钢琴,文教休闲,-34.4278780260946,-4.129988519514416,-35.57431824721281,1.1464402211182119,2.28207268,1.7505470459518557,8.10235896304531,5.22,2282.07268,-45.43027148939937
300331.SZ,苏大维格,元器件,58.11595435203045,4.690777291254289,55.47967634383721,2.636278008193237,2.7376026,1.673640167364021,13.493725027831646,20.98,2737.6026,-48.561821878810285
300332.SZ,天壕能源,供气供热,0.9316900271777895,0.09528266934986096,-12.52384677760503,13.45553680478282,7.451983221399999,15.376226826608509,6.413176383896785,5.61,7451.9832214,-43.394799561172015
300333.SZ,兆日科技,IT设备,118.11295784449443,8.11326968801378,111.71959303496766,6.393364809526773,5.118321,3.025842329080808,8.17590840406588,17.31,5118.321,-64.50233942738586
300334.SZ,津膜科技,专用机械,-71.2437448525,-11.71557610495666,-71.35934260950005,0.11559775700004593,0.3746732,0.15841584158415856,19.79703162079208,5.67,374.6732,-46.677281761279275
300335.SZ,迪森股份,供气供热,-45.68158111291051,-5.9182110458250055,-54.14498030025634,8.463399187345836,10.359358696200001,18.367770740317724,10.380542918023455,4.76,10359.3586962,-63.362128795318704
300337.SZ,银邦股份,铝,98.79974358713226,7.115529122925945,96.96307593213893,1.8366676549933203,1.7731315,0.9397764555413524,5.559417646266186,10.95,1773.1315000000002,-57.19558324566978
300339.SZ,润和软件,软件服务,502.6444376392238,19.67872961979684,430.4603633626468,72.18407427657701,6.352940500000001,13.627794236466473,8.975222898501777,47.61000000000001,6352.940500000001,-35.288136088353724
300340.SZ,科恒股份,电气设备,4.927189016592148,0.48463500258024705,-4.783853025029883,9.711042041622031,3.868,10.195462135350164,9.819763030799676,9.35,3868.0,-52.33603864662504
300341.SZ,麦克奥迪,电气设备,234.42563965768545,12.834215147743588,183.63145842421957,50.79418123346588,12.143018419070001,17.923458116902502,5.969013484631975,16.93,12143.01841907,-38.73821873414809
300342.SZ,天银机电,家用电器,152.3235451971189,9.70000156981805,112.21249981153143,40.111045385587474,22.386014076,18.9034794866088,7.417093721613426,15.74,22386.014076,-55.18655821768057
300345.SZ,华民股份,电气设备,51.61432890755224,4.2521165068060585,50.756079255404195,0.8582496521480465,3.2146602499999997,0.5796239875157871,3.714609737570006,5.6,3214.66025,-49.34639502951881
300346.SZ,南大光电,半导体,752.7435930612453,23.906104197097513,600.8471643828946,151.89642867835073,17.084295,21.6859243697479,5.2507881703998756,36.8,17084.295000000002,-37.20849543962701
300347.SZ,泰格医药,医疗保健,22.540298774133504,2.0560480801726344,10.487688986900533,12.05260978723297,6.673726,10.607569721115539,49.788352443974105,55.01,6673.726000000001,-60.65977618925478
300348.SZ,长亮科技,软件服务,145.61853214913373,9.404949277181096,93.29633178739986,52.32220036173386,10.0663807629,27.065809005442844,7.0668697505466245,13.66,10066.3807629,-38.623450265707895
300349.SZ,金卡智能,电器仪表,38.421052358089504,3.307313903455822,6.571463545178391,31.849588812911115,24.2634743485,29.841823390210486,12.45173854103496,13.27,24263.4743485,-20.586137296840278
300350.SZ,华鹏飞,仓储物流,8.67772326101852,0.8381591080383721,-0.0048686818070242666,8.682591942825546,1.7470600000000003,8.674750280433742,5.3402600002670795,5.339999999999999,1747.0600000000002,-42.510615394597394
300351.SZ,永贵电器,运输设备,15.60838093733119,1.4634875839520056,13.516287388912772,2.0920935484184184,3.4280749999999998,1.8307322929171699,15.002252444756516,17.03,3428.075,-44.30157622366344
300353.SZ,东土科技,通信设备,57.9950787264838,4.682771396075047,56.230086910763546,1.7649918157202507,2.9197040800000003,1.1226252158894612,7.194516896364611,11.24,2919.70408,-37.665573991923395
300354.SZ,东华测试,电器仪表,185.75437557197313,11.073419876726941,176.59232307923008,9.162052492743044,5.8402872738,3.3033033033033066,12.509385515406661,34.6,5840.2872738,-47.890434259426954
300355.SZ,蒙草生态,环境保护,35.17249379708298,3.0622662890675834,7.766173650295882,27.406320146787095,9.4886787,25.440313111545997,4.658233497544447,5.02,9488.6787,-67.99295754563337
300357.SZ,我武生物,生物制药,162.9965373245406,10.155416794899264,101.58234836223397,61.41418896230664,28.954150000000002,30.417436995232073,9.728034304254535,19.61,28954.15,-46.725463752385274
300358.SZ,楚天科技,医疗保健,-31.71950080718996,-3.7411819892568587,-38.73328744650964,7.013786639319683,8.1670535,11.343250929774662,10.935791591805105,6.7,8167.0535,-42.51635817704036
300359.SZ,全通教育,文教休闲,29.77408519796787,2.6430747258363585,12.06200709712375,17.71207810084412,3.8135626200000003,15.790206544441876,4.640288117892783,5.2,3813.56262,-50.981120075206036
300360.SZ,炬华科技,电器仪表,115.74715807524987,7.995426561086005,67.08814084136188,48.659017233887994,25.307695000000002,29.11770371797342,9.629648112056195,16.09,25307.695,-40.73939194267817
300363.SZ,博腾股份,化学制药,31.385226203597473,2.769799480505575,19.914740743366586,11.470485460230886,18.422579493600004,9.501974270793534,12.734047461837756,15.27,18422.579493600002,-54.072546728322166
300365.SZ,恒华科技,软件服务,64.59135103111787,5.111820188106919,36.30656710965692,28.28478392146095,15.384506,20.756043956043957,4.394505801896632,5.99,15384.506000000001,-28.783447498804403
300368.SZ,汇金股份,IT设备,-47.44693325147582,-6.228543485529647,-52.60191417136748,5.154980919891663,2.041462,10.790980672870432,8.94550892905189,4.24,2041.4620000000002,-60.56531894086572
300369.SZ,绿盟科技,软件服务,-8.644754277633048,-0.8975926781629728,-20.386263084672684,11.741508807039637,9.175629952,14.710485133020335,8.69196732639208,6.92,9175.629952,-40.16071497927661
300370.SZ,安控科技,电器仪表,39.728347951493426,3.4044688937364675,16.896796618397314,22.83155133309611,8.70208025,19.553994358401194,2.6604664028154774,3.11,8702.080249999999,-30.387817590180255
300371.SZ,汇中股份,电器仪表,3.8163547741611348,0.3777443922070134,-16.28897986604735,20.105334640208483,16.7127785,23.979933110367902,11.145485964775398,9.33,16712.7785,-51.21347131183354
300373.SZ,扬杰科技,半导体,401.4620514923263,17.49913314476448,363.6960273723152,37.76602412001108,29.3501481525,8.131750423993566,8.9239496474648,41.38,29350.148152499998,-51.329588843359495
300375.SZ,鹏翎股份,汽车配件,20.726317211444844,1.9039575711296886,-12.453119845483673,33.17943705692852,26.288299897900004,37.90745501285346,5.140103213338615,4.5,26288.2998979,-41.50230492882735
300376.SZ,易事特,电气设备,112.6798125642225,7.840894817973365,36.4453024943975,76.234510069825,34.3166939759,55.89834265808087,2.6384198900125693,3.6,34316.6939759,-43.64667777694884
300377.SZ,赢时胜,软件服务,409.5071990287247,17.686294392409717,256.98758366609275,152.51961536263195,25.009396249999998,42.74501009194886,7.473649286624786,26.68,25009.39625,-32.13763480014282
300378.SZ,鼎捷数智,软件服务,42.70391402364287,3.622589929637776,31.41964152309995,11.284272500542915,6.0315124101,8.485418626528695,18.809973694575103,24.72,6031.5124101,-45.080606577761394
300380.SZ,安硕信息,软件服务,77.08786836826027,5.883852609391549,72.16802248822773,4.91984588003254,2.7600770000000003,2.7733333333333388,26.660003022999515,45.9,2760.077,-44.58680109309262
300381.SZ,溢多利,化学制药,-5.18918271623916,-0.5289632266554212,-25.950373028323735,20.761190312084576,10.412225,27.98812175204157,9.277561928337265,6.87,10412.225,-44.38976634828909
300382.SZ,斯莱克,专用机械,348.60254798855965,16.197565602479848,152.3137018402009,196.28884614835874,119.32205,77.8303040182574,4.074293201290623,10.28,119322.05,-44.60481333913834
300383.SZ,光环新网,软件服务,375.3728108031499,16.87302625182192,320.4264978858367,54.94631291731321,20.0284285397,13.078503113165162,3.2086464739582365,13.49,20028.4285397,-55.12636594181646
300384.SZ,三联虹普,建筑工程,119.33776375777678,8.173827534759681,88.3509940863987,30.986769671378084,37.0218351033,16.41928643864663,9.216834816404937,17.36,37021.8351033,-50.094978728921646
300386.SZ,飞天诚信,IT设备,-12.938744702844328,-1.3735624456986728,-22.881048720332554,9.942304017488226,5.3498054,12.804878048780477,21.771561621879464,16.79,5349.8054,-48.17778680334555
300387.SZ,富邦科技,农药化肥,-7.1944130923065845,-0.7413720864650974,-20.653649583778744,13.45923649147216,8.367839756799999,16.927453769559044,10.157997132470816,8.06,8367.8397568,-45.62994693966521
300388.SZ,节能国祯,环境保护,60.15432234546865,4.824964119580155,28.928324022985485,31.225998322483164,23.5200943125,24.222687885824314,5.662060726624002,7.3,23520.0943125,-26.758395224479827
300389.SZ,艾比森,元器件,20.81062276551311,1.911071537047282,-11.291869202173254,32.10249196768636,26.873954341900003,36.168814094136216,13.1442291649388,11.66,26873.9543419,-45.4973095966104
300390.SZ,天华新能,电气设备,829.2229935627912,24.97491521216324,502.46417829429504,326.75881526849616,153.675662,54.267544348990306,3.7180633815306976,22.4,153675.662,-45.605718416072214
300393.SZ,中来股份,塑料,69.15675377713839,5.399800734777749,5.37043503649588,63.786318740642514,43.6522086544,60.54951345163138,5.722667841232184,6.029999999999999,43652.2086544,-53.581788663656596
300395.SZ,菲利华,玻璃,647.4375189222699,22.2836363805607,475.69532185949265,171.74219706277722,38.2488175,29.85290419914508,6.284574257636627,36.18,38248.8175,-33.001766450697865
300397.SZ,天和防务,通信设备,-47.88616041235112,-6.307212016213604,-51.92186446152831,4.035704049177191,0.85822165,8.351745470614237,22.089042932003824,10.62,858.22165,-51.14951703487854
300398.SZ,飞凯材料,化工原料,115.18328909102165,7.96716791211185,60.32706949427977,54.85621959674188,11.859411999999999,34.177693761814744,9.44943361578784,15.150000000000002,11859.412,-28.464297162448872
300399.SZ,天利科技,互联网,26.572249095348788,2.3869732410981115,24.769201240315454,1.8030478550333342,1.484232975,1.332560834298957,19.307649452368246,24.09,1484.2329750000001,-43.37593024078299
300400.SZ,劲拓股份,专用机械,111.11658773360324,7.761366848594009,75.36572874181209,35.75085899179115,17.1295095,20.381481149816416,8.952718477345615,15.7,17129.5095,-23.089444835273433
300401.SZ,花园生物,化学制药,203.463295802321,11.74329484790324,148.45573689231549,55.007558910005514,18.142061,22.148827965160468,5.844099307834936,14.52,18142.061,-19.997038180250648
300402.SZ,宝色股份,专用机械,-3.176069543582616,-0.3197482575393429,-8.722317780814748,5.546248237232133,6.26834406,6.021640269719297,15.677435767526802,14.31,6268.34406,-49.83314310014991
300403.SZ,汉宇集团,家用电器,175.7554014402391,10.678498385532098,45.842279676795414,129.91312176344368,61.00889000000001,89.09807653095902,6.795011722226085,9.91,61008.89,-26.98872802525596
300405.SZ,科隆股份,化工原料,-52.37288717774257,-7.146927016277194,-55.5472897847048,3.174402606962232,2.033337,7.131696428571432,11.157924850875284,4.96,2033.337,-46.49437897007688
300406.SZ,九强生物,医疗保健,1.9118203570863024,0.19206126186994688,-15.009398496545867,16.92121885363217,14.444786288100001,19.796877368500844,15.15461683075221,12.88,14444.7862881,-33.35533853830025
300407.SZ,凯发电气,电气设备,-9.739309673346142,-1.0169754484469329,-22.031214441819756,12.291904768473614,4.9773913454,15.731225296442686,13.171937880623437,10.27,4977.3913454,-41.13415447863215
300408.SZ,三环集团,元器件,369.3310533417124,16.723629905533734,286.2083368526403,83.1227164890721,32.1394575,21.511460631054003,9.58808924265376,37.03,32139.4575,-29.593527362863124
300409.SZ,道氏技术,电气设备,133.4624966223684,8.851036252969813,79.1260473861501,54.3364492362183,27.0365054947,30.315530467506147,7.2351286644881645,12.959999999999999,27036.5054947,-43.08921136304426
300410.SZ,正业科技,专用机械,72.63523196291857,5.614561240686711,50.45240334383494,22.18282861908363,20.2845759296,14.746175243393612,3.47618242298707,5.23,20284.5759296,-40.494984556193835
300411.SZ,金盾股份,专用机械,171.89931415575975,10.522746102367853,149.24725541120947,22.65205874455029,4.7247525,9.100131885969365,5.07126948264544,12.64,4724.7525000000005,-58.06867944608803
300412.SZ,迦南科技,医疗保健,185.2879266623594,11.055275854155955,98.68900951218029,86.59891715017912,74.0675395,43.617289323590725,2.2900109126172223,4.55,74067.5395,-54.924439811102
302132.SZ,中航成飞,航空,662.7733532257597,22.532249651921532,570.4158787953806,92.35747443037906,4.898447765199999,13.794141252006419,10.029595379038224,67.24,4898.4477652,-41.427549475621596
600000.SH,浦发银行,银行,113.83483005552594,7.899318139324207,39.52497129569521,74.30985875983073,63.87611082,53.27523602033406,7.260349101618158,10.13,63876.11082,-20.25340291749268
600004.SH,白云机场,机场,54.65226590021075,4.459149293189801,31.924072479425014,22.728193420785736,24.35576675,17.226712037430893,7.08741007177309,9.35,24355.76675,-34.838471890491476
600006.SH,东风股份,汽车整车,41.081619091263356,3.5041823569225583,29.704176252659376,11.37744283860398,8.95434387,8.772735096677952,5.736129872570279,7.44,8954.34387,-37.53126171885873
600007.SH,中国国贸,园区开发,163.22363689144828,10.164925098948864,102.44832463159202,60.775312259856264,39.70902000000001,30.022708258635113,11.94872817249541,24.19,39709.020000000004,-24.74740760970183
600008.SH,首创环保,水务,6.793980898225205,0.6619949606198272,-27.189092508071646,33.98307340629685,27.72728325,46.68815050298305,4.353743290936758,3.17,27727.28325,-30.736263356442862
600009.SH,上海机场,机场,87.96402378118411,6.516853320457483,76.45385774667133,11.510166034512778,18.61857339,6.457703927492453,18.87745636472398,33.31,18618.57339,-43.18462304528708
600010.SH,包钢股份,普钢,-39.836486181532194,-4.951739071306327,-40.758373569933404,0.9218873884012098,1.019907,1.5738646781981558,3.055284111986129,1.81,1019.9069999999999,-39.6370580555216
600011.SH,华能国际,火力发电,20.35380779805278,1.8724707132591556,-6.306343073596521,26.6601508716493,27.8346873,28.46838013866517,7.001541209084079,6.56,27834.687299999998,-21.82364920015377
600012.SH,皖通高速,路桥,500.3612410809014,19.63331039593903,291.19082028339784,209.17042079750354,96.19828985,53.505987897253604,4.230671872108442,16.55,96198.28985,-40.01004025509881
