ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
000010.SZ,20080930,106867757.41,2756647.61
000011.SZ,20080930,372666112.55,11734846.75
000012.SZ,20080930,3632051295.0,2140454859.0
000014.SZ,20080930,90462813.19,1107117.28
000015.SZ,20080930,,
000016.SZ,20080930,10352567923.36,74753029.94
000017.SZ,20080930,143335494.27,88868.0
000018.SZ,20080930,46190680.0,125129.0
000018.SZ,20080930,46190680.0,125129.0
000019.SZ,20080930,150998644.55,63881089.9
000020.SZ,20080930,123377412.21,1046336.22
000021.SZ,20080930,8822065437.18,146165963.55
000023.SZ,20080930,385081177.85,7533648.83
000024.SZ,20080930,4204614771.0,56563830.0
000025.SZ,20080930,686750100.68,738635.89
000026.SZ,20080930,894116508.9,160359252.16
000027.SZ,20080930,9494926901.25,3250941149.13
000028.SZ,20080930,5977380031.29,72617068.63
000029.SZ,20080930,404215543.2,1329009.0
000030.SZ,20080930,,
000031.SZ,20080930,664000619.5,56306034.83
000032.SZ,20080930,1098469551.09,36984556.46
000033.SZ,20080930,51882014.92,2069597.28
000034.SZ,20080930,235423792.76,422681.38
000035.SZ,20080930,2184055.9,3200.0
000036.SZ,20080930,299316945.48,1759025.6
000037.SZ,20080930,3489396629.45,87212081.9
000038.SZ,20080930,0.0,
000039.SZ,20080930,41846130000.0,1548079000.0
000040.SZ,20080930,229656996.14,14562687.83
000042.SZ,20080930,888707796.94,29187724.16
000045.SZ,20080930,399554922.33,35517848.61
000046.SZ,20080930,1143252876.4,5213325.4
000047.SZ,20080930,,
000048.SZ,20080930,846974460.66,62344320.67
000049.SZ,20080930,559201774.86,18300909.72
000050.SZ,20080930,1254144686.78,573971991.76
000055.SZ,20080930,514594099.44,10595662.84
000056.SZ,20080930,14294615.53,200905.0
000058.SZ,20080930,266585938.69,3850165.51
000059.SZ,20080930,3281015552.98,2064294295.85
000060.SZ,20080930,7366109148.35,431083003.73
000061.SZ,20080930,950194750.33,344708316.76
000062.SZ,20080930,1325609294.06,13168958.15
000063.SZ,20080930,26412846000.0,1290400000.0
000065.SZ,20080930,625769917.59,1725860.61
000066.SZ,20080930,3410405586.26,34581334.27
000068.SZ,20080930,1695034806.32,15533621.39
000069.SZ,20080930,2843368634.55,1276405890.13
000070.SZ,20080930,462928267.22,30448018.39
000078.SZ,20080930,1900767689.05,47968809.94
000088.SZ,20080930,385807438.35,37953534.67
000089.SZ,20080930,945243720.89,217003941.89
000090.SZ,20080930,1777005273.58,40935522.64
000096.SZ,20080930,1634896903.17,21390226.15
000099.SZ,20080930,407130833.23,161028312.96
000100.SZ,20080930,31536048926.0,633830886.0
000150.SZ,20080930,218556885.91,904071.0
000151.SZ,20080930,521954377.03,3711214.78
000153.SZ,20080930,751752380.6,39510616.66
000155.SZ,20080930,2261859224.1,226552566.29
000156.SZ,20080930,404348926.28,1229591.97
000157.SZ,20080930,8979833826.09,965711427.8
000158.SZ,20080930,2434979487.45,321226005.26
000159.SZ,20080930,691336123.93,66458527.3
000301.SZ,20080930,469123346.27,266911384.48
000333.SZ,20080930,36401556511.32,2677355059.59
000338.SZ,20080930,19414848726.98,1330525526.28
000400.SZ,20080930,1484346082.29,19658966.62
000401.SZ,20080930,3606528927.23,1676843858.03
000402.SZ,20080930,2392076472.4,321230750.68
000403.SZ,20080930,443371915.61,40030672.57
000404.SZ,20080930,1743226818.99,38571816.6
000407.SZ,20080930,1777749725.4,112313618.41
000408.SZ,20080930,669568410.05,614703.92
000409.SZ,20080930,500000.0,1166302.0
000410.SZ,20080930,4696823776.17,171918671.23
000411.SZ,20080930,3274751495.93,13871472.43
000413.SZ,20080930,165322410.88,410537.0
000415.SZ,20080930,199264713.22,53288894.2
000416.SZ,20080930,541405003.37,1893324.11
000417.SZ,20080930,4423912142.33,84189057.44
000418.SZ,20080930,2090667090.25,104849980.75
000419.SZ,20080930,1519418242.7,164985986.23
000420.SZ,20080930,666635268.42,66195395.11
000421.SZ,20080930,1369029940.21,159971342.23
000422.SZ,20080930,6513355536.91,1624745590.63
000423.SZ,20080930,1286201097.37,37717512.34
000425.SZ,20080930,2530718811.25,69874393.45
000426.SZ,20080930,183103465.26,6567908.0
000428.SZ,20080930,582507727.66,547974748.83
000429.SZ,20080930,713394731.61,501551205.03
000430.SZ,20080930,67168427.27,8565466.71
000488.SZ,20080930,12633809779.63,1225478222.57
000498.SZ,20080930,1814477.24,41333.0
000501.SZ,20080930,5532059578.67,398383547.68
000502.SZ,20080930,347032576.2,5448804.21
000503.SZ,20080930,157468906.37,17570432.34
000504.SZ,20080930,240610726.9,982238.5
000505.SZ,20080930,108288671.68,27098895.33
000506.SZ,20080930,2020000.0,
000507.SZ,20080930,528148783.43,7784657.1
000509.SZ,20080930,329837073.76,6600323.09
000510.SZ,20080930,2044022226.38,45491654.6
000511.SZ,20080930,298819326.43,36819.0
000513.SZ,20080930,1313324560.81,51201738.37
000514.SZ,20080930,213987756.25,841586.53
000515.SZ,20080930,496947581.68,42722114.75
000516.SZ,20080930,1659925167.18,183257042.91
000517.SZ,20080930,2402808.98,
000518.SZ,20080930,137268728.18,3233395.28
000519.SZ,20080930,170927008.57,9644989.22
000520.SZ,20080930,1787476842.41,728029882.0
000521.SZ,20080930,1908025201.83,66129667.0
000522.SZ,20080930,2121781938.75,19889054.87
000523.SZ,20080930,636390470.19,2829707.33
000524.SZ,20080930,183002753.08,19327920.6
000525.SZ,20080930,2333557831.76,64044925.45
000526.SZ,20080930,2943717.5,66078.0
000527.SZ,20080930,22735565717.23,1446267002.11
000528.SZ,20080930,6264107496.03,290214576.42
000529.SZ,20080930,119656456.11,
000530.SZ,20080930,1060122169.91,30038008.02
000531.SZ,20080930,2250927511.11,182242460.8
000532.SZ,20080930,156190352.49,9042790.66
000533.SZ,20080930,2316668762.59,17954538.86
000534.SZ,20080930,417940117.79,1866319.0
000536.SZ,20080930,96090102.13,1489960.93
000537.SZ,20080930,567081408.07,492766.0
000538.SZ,20080930,4204738873.28,88508182.24
000539.SZ,20080930,8923909718.86,845186200.61
000540.SZ,20080930,426961193.53,2384730.0
000541.SZ,20080930,1298258112.13,82561852.95
000543.SZ,20080930,2744893677.96,980753400.54
000544.SZ,20080930,95172792.11,7137491.75
000545.SZ,20080930,96450089.43,368911.92
000546.SZ,20080930,112412209.45,687423.0
000547.SZ,20080930,158630341.16,4712191.65
000548.SZ,20080930,156176192.2,23353670.3
000550.SZ,20080930,7628919318.89,503833403.77
000551.SZ,20080930,1332752548.2,97636833.78
000552.SZ,20080930,283061593.67,6852492.44
000553.SZ,20080930,1540724289.71,290235734.45
000554.SZ,20080930,2746076282.7,75001510.15
000555.SZ,20080930,27148618.98,
000556.SZ,20080930,,
000557.SZ,20080930,33422282.27,2756117.3
000558.SZ,20080930,442496709.14,3347854.93
000559.SZ,20080930,4282754825.42,300480474.61
000560.SZ,20080930,939647778.02,18504730.55
000561.SZ,20080930,26000850.87,107507.0
000562.SZ,20080930,,225290476.91
000563.SZ,20080930,201460000.17,2453075.0
000564.SZ,20080930,975512810.96,12444281.82
000565.SZ,20080930,152172600.68,152428933.36
000566.SZ,20080930,282986259.77,10163583.79
000567.SZ,20080930,80205245.98,416166.47
000568.SZ,20080930,3406208687.29,77066810.68
000569.SZ,20080930,2312848289.59,6121904.25
000570.SZ,20080930,1718824600.85,73821260.36
000571.SZ,20080930,437033543.03,175405795.46
000572.SZ,20080930,4844508950.97,246445226.54
000573.SZ,20080930,292979836.04,18684296.65
000576.SZ,20080930,521052916.14,5504278.65
000578.SZ,20080930,4164073969.16,1856238216.13
000581.SZ,20080930,2750611111.72,121595417.45
000582.SZ,20080930,128969605.72,20282593.78
000583.SZ,20080930,,
000584.SZ,20080930,535526364.82,94065055.87
000585.SZ,20080930,373551495.03,14939897.3
000586.SZ,20080930,419039769.9,3619892.69
000587.SZ,20080930,58329972.11,
000588.SZ,20080930,,
000589.SZ,20080930,3702892056.55,143269745.11
000590.SZ,20080930,164230224.42,12575942.61
000591.SZ,20080930,2960318116.61,3888302.95
000592.SZ,20080930,220634026.39,47889130.23
000593.SZ,20080930,202523605.03,22773677.08
000594.SZ,20080930,30210094.91,83386.0
000595.SZ,20080930,406047658.67,20032475.31
000596.SZ,20080930,1160293592.74,48315151.71
000597.SZ,20080930,2822628943.58,284151052.41
000598.SZ,20080930,2201452470.64,246979534.37
000599.SZ,20080930,4456069871.67,393153740.16
000600.SZ,20080930,3745568537.72,285343173.31
000601.SZ,20080930,1952478722.64,656026397.25
000602.SZ,20080930,1083545712.64,23141754.52
000603.SZ,20080930,51738207.36,17596897.0
000605.SZ,20080930,28703260.92,5584553.94
000606.SZ,20080930,328248860.03,51840922.9
000607.SZ,20080930,2200595609.6,48443780.59
000608.SZ,20080930,526863000.0,109387000.0
000609.SZ,20080930,115200000.0,323053.0
000610.SZ,20080930,196999316.05,67340249.56
000611.SZ,20080930,201294251.0,39539603.36
000612.SZ,20080930,5631624389.48,98612844.27
000613.SZ,20080930,21459158.5,636349.75
000615.SZ,20080930,544179482.37,19034984.44
000616.SZ,20080930,732956863.21,7867823.7
000617.SZ,20080930,970849123.11,33623387.45
000619.SZ,20080930,3840577830.22,44146256.15
000622.SZ,20080930,88562037.46,1253295.65
000623.SZ,20080930,621109887.2,18162539.47
000625.SZ,20080930,6995649887.0,616293723.0
000626.SZ,20080930,16129607805.41,10507623.79
000627.SZ,20080930,863932795.57,410285922.33
000628.SZ,20080930,694877306.49,8430679.74
000629.SZ,20080930,17886569410.1,505545129.64
000630.SZ,20080930,36423185169.18,681270977.44
000631.SZ,20080930,,
000632.SZ,20080930,2441834651.52,1601870.76
000633.SZ,20080930,88461863.49,2282990.53
000635.SZ,20080930,1336643114.5,281891001.15
000636.SZ,20080930,1397853737.7,42497641.09
000637.SZ,20080930,3376234669.5,31594943.86
000638.SZ,20080930,216777340.0,3868023.29
000639.SZ,20080930,81005584.66,83514.0
000650.SZ,20080930,529403624.54,11549370.55
000651.SZ,20080930,16465890784.25,779755563.51
000652.SZ,20080930,2072866624.34,41867221.22
000655.SZ,20080930,977475295.66,11191812.21
000656.SZ,20080930,105000.0,2193779.53
000657.SZ,20080930,514224935.72,17779432.34
000658.SZ,20080930,95784.0,
000659.SZ,20080930,2562329514.0,158684625.0
000660.SZ,20080930,12731812.6,
000661.SZ,20080930,529962792.99,14454668.28
000662.SZ,20080930,363294085.31,178436310.68
000663.SZ,20080930,384395801.15,54217440.93
000665.SZ,20080930,364581238.29,93187051.79
000666.SZ,20080930,3432206757.2,93895046.03
000667.SZ,20080930,796493753.78,20223149.7
000668.SZ,20080930,4122609516.98,17834146.86
000669.SZ,20080930,48123230.04,2135961.46
000670.SZ,20080930,18095838.0,1849920.93
000671.SZ,20080930,452930910.42,298998.62
000672.SZ,20080930,6272503.88,115826.0
000673.SZ,20080930,50572877.78,43531.0
000675.SZ,20080930,,
000676.SZ,20080930,673442581.04,45032931.27
000677.SZ,20080930,2879068066.77,290806773.13
000678.SZ,20080930,192068617.55,14875927.3
000679.SZ,20080930,2273913104.78,1721550.74
000680.SZ,20080930,4297726640.73,343721119.44
000681.SZ,20080930,6866403.3,1095301.0
000682.SZ,20080930,525978683.09,4900587.97
000683.SZ,20080930,1358814694.32,392439721.26
000685.SZ,20080930,445136091.19,146912788.23
000686.SZ,20080930,,31769314.73
000687.SZ,20080930,405696445.64,9364449.9
000688.SZ,20080930,,2848219.0
000689.SZ,20080930,,
000690.SZ,20080930,940503495.69,771759763.45
000691.SZ,20080930,69651207.87,154126.51
000692.SZ,20080930,315156298.58,66244101.08
000693.SZ,20080930,48722106.31,4644281.6
000695.SZ,20080930,401078145.12,39704948.81
000697.SZ,20080930,791832406.44,5667001.21
000698.SZ,20080930,3827342821.64,1030854437.5
000700.SZ,20080930,898387909.72,85311996.49
000701.SZ,20080930,5189804343.42,24078495.09
000702.SZ,20080930,1302178815.96,14611727.73
000703.SZ,20080930,221560903.46,41505883.21
000705.SZ,20080930,818762523.16,6555528.74
000707.SZ,20080930,2480268103.24,805373203.76
000708.SZ,20080930,3076777939.0,41234243.0
000709.SZ,20080930,53947794794.25,3224313332.81
000710.SZ,20080930,177919308.09,2279909.61
000711.SZ,20080930,42529679.85,38669070.25
000712.SZ,20080930,77034006.76,32457525.12
000713.SZ,20080930,653797947.56,37903246.85
000715.SZ,20080930,2147605894.56,10337721.48
000716.SZ,20080930,273868174.67,29145004.09
000717.SZ,20080930,18494189226.63,2745259958.8
000718.SZ,20080930,1438122853.2,9255780.95
000719.SZ,20080930,666701.4,
000720.SZ,20080930,1023443187.11,815246270.71
000721.SZ,20080930,390988856.84,29728439.21
000722.SZ,20080930,490948514.22,26325953.26
000723.SZ,20080930,1068041937.24,264800.0
000725.SZ,20080930,8377481190.0,812085642.0
000726.SZ,20080930,3194303285.5,379108073.77
000727.SZ,20080930,461966958.54,18371370.05
000728.SZ,20080930,,114308736.7
000729.SZ,20080930,9292574219.0,1014257900.11
000731.SZ,20080930,2602049127.43,176897585.29
000732.SZ,20080930,741908920.78,23898441.56
000733.SZ,20080930,1552599281.61,38329599.52
000735.SZ,20080930,555948495.84,68998034.17
000736.SZ,20080930,,
000737.SZ,20080930,2497080907.83,170333332.85
000738.SZ,20080930,179020384.01,3600628.66
000739.SZ,20080930,1100630600.48,205441791.4
000748.SZ,20080930,433520896.77,43281875.94
000750.SZ,20080930,72223203.57,13779562.18
000751.SZ,20080930,7058066297.58,98097062.9
000752.SZ,20080930,245858428.43,1210418.2
000753.SZ,20080930,567039465.68,7832428.47
000755.SZ,20080930,1609989689.47,465526991.2
000756.SZ,20080930,1237217477.89,140117110.1
000757.SZ,20080930,235939197.62,9440341.0
000758.SZ,20080930,3773661614.44,600968363.09
000759.SZ,20080930,7327168089.1,224454698.65
000760.SZ,20080930,444219018.19,10385902.34
000761.SZ,20080930,25480128100.31,2316739022.53
000762.SZ,20080930,471141933.62,6508274.74
000766.SZ,20080930,114073979.83,3336139.4
000767.SZ,20080930,3039704497.05,812782232.92
000768.SZ,20080930,4004777130.13,224758257.32
000776.SZ,20080930,45890838.0,5859430.05
000777.SZ,20080930,334108872.68,7108478.44
000778.SZ,20080930,16236081085.71,1124617303.61
000779.SZ,20080930,216696571.86,2638940.76
000780.SZ,20080930,2050088137.48,174201210.61
000782.SZ,20080930,3117982333.95,9365694.62
000783.SZ,20080930,,61456891.66
000785.SZ,20080930,2706330197.71,95111232.55
000786.SZ,20080930,1869426947.57,463266581.85
000787.SZ,20080930,7110135.33,8350.0
000788.SZ,20080930,311951980.24,16268642.9
000789.SZ,20080930,1461481464.63,476225487.95
000790.SZ,20080930,228609881.21,22235945.18
000791.SZ,20080930,175046471.05,53505291.11
000792.SZ,20080930,3772807809.81,246182779.3
000793.SZ,20080930,2369628955.41,111076359.19
000795.SZ,20080930,477182450.37,8301543.34
000796.SZ,20080930,779169948.26,11773495.05
000797.SZ,20080930,1563406738.44,49875868.87
000798.SZ,20080930,204758051.6,25265255.27
000799.SZ,20080930,191272679.24,3796793.6
000800.SZ,20080930,14050736495.08,860383361.39
000801.SZ,20080930,438892459.09,17336495.88
000802.SZ,20080930,111370589.65,7044516.39
000803.SZ,20080930,39085514.21,3790219.66
000805.SZ,20080930,1080000.0,
000806.SZ,20080930,1434331077.86,48081446.04
000807.SZ,20080930,5447729113.01,609294261.85
000809.SZ,20080930,84321404.55,1336858.0
000810.SZ,20080930,638984186.95,36529591.0
000811.SZ,20080930,977747876.04,18682564.64
000812.SZ,20080930,356954774.81,29501338.04
000813.SZ,20080930,277879780.07,3516381.3
000815.SZ,20080930,1073695998.65,42696364.15
000816.SZ,20080930,2029324799.21,73719906.07
000818.SZ,20080930,1981835691.42,41503427.19
000819.SZ,20080930,933820587.95,13830065.54
000820.SZ,20080930,275713471.5,11029065.0
000821.SZ,20080930,482028507.42,10857390.81
000822.SZ,20080930,8309599242.76,488400527.71
000823.SZ,20080930,1421901610.29,165855956.54
000825.SZ,20080930,68140531824.39,3210312636.56
000826.SZ,20080930,264936768.3,231169594.46
000828.SZ,20080930,318027115.97,224665505.51
000829.SZ,20080930,14982018719.84,129526207.39
000830.SZ,20080930,5861403988.71,618503612.37
000831.SZ,20080930,2551768047.28,59418177.77
000832.SZ,20080930,310561866.64,1267981.01
000833.SZ,20080930,1255173228.64,27693479.67
000835.SZ,20080930,1192987280.2,8041386.0
000836.SZ,20080930,301019651.92,9435382.16
000837.SZ,20080930,674709469.86,42089660.4
000838.SZ,20080930,72780033.47,619121.0
000839.SZ,20080930,1899713051.75,542842801.94
000848.SZ,20080930,1264699560.61,4636810.45
000850.SZ,20080930,1000953376.31,275094254.44
000851.SZ,20080930,578150173.94,52098058.72
000852.SZ,20080930,704962066.81,100062910.44
000856.SZ,20080930,262192861.45,443106.1
000858.SZ,20080930,7737637682.69,82119739.92
000859.SZ,20080930,1580278258.13,26725553.26
000860.SZ,20080930,4876110071.14,760281834.66
000861.SZ,20080930,408319621.89,64708418.5
000862.SZ,20080930,310895260.35,140836680.48
000863.SZ,20080930,83243103.85,14360.0
000868.SZ,20080930,1958132502.58,15629916.55
000869.SZ,20080930,3086744204.0,179082718.0
000875.SZ,20080930,1277360129.28,1007183488.71
000876.SZ,20080930,5736602574.66,187326918.75
000877.SZ,20080930,2366328412.13,473433555.99
000878.SZ,20080930,23092649408.72,835265429.11
000880.SZ,20080930,987768905.9,6638490.0
000881.SZ,20080930,1498975130.76,544318997.56
000882.SZ,20080930,289294993.58,191380.0
000883.SZ,20080930,3127892735.77,86415660.07
000885.SZ,20080930,542939128.09,14561393.83
000886.SZ,20080930,94684218.01,62538451.88
000887.SZ,20080930,495563666.87,27310217.37
000888.SZ,20080930,267523949.55,73285718.4
000889.SZ,20080930,855735167.12,2176859.32
000890.SZ,20080930,1933813160.08,68880858.22
000892.SZ,20080930,21264.81,
000893.SZ,20080930,1578803900.52,30618371.29
000895.SZ,20080930,22241460439.84,139791278.69
000897.SZ,20080930,657301084.91,3516206.2
000898.SZ,20080930,75149000000.0,12759000000.0
000899.SZ,20080930,1615308004.42,217959039.06
000900.SZ,20080930,1138177319.61,23355054.55
000901.SZ,20080930,59108242.2,4280674.97
000902.SZ,20080930,1448112166.34,22135060.0
000903.SZ,20080930,1709286867.83,332823762.11
000905.SZ,20080930,2619146797.45,117090180.02
000906.SZ,20080930,1768679181.72,7705378.74
000908.SZ,20080930,199903827.2,25943213.14
000909.SZ,20080930,755197450.54,3325035.3
000910.SZ,20080930,4787066580.35,490528705.43
000911.SZ,20080930,3235733295.08,281660889.4
000912.SZ,20080930,5457998386.81,413091792.79
000913.SZ,20080930,2551561264.48,70830635.97
000915.SZ,20080930,432834855.19,23252505.23
000916.SZ,20080930,610771916.85,152943334.93
000917.SZ,20080930,2452947203.95,453080706.13
000918.SZ,20080930,1110619269.7,21026091.14
000919.SZ,20080930,1607342513.65,18675333.33
000920.SZ,20080930,920159505.22,32853556.99
000921.SZ,20080930,3510943550.84,137964990.49
000922.SZ,20080930,98181923.72,156592.0
000923.SZ,20080930,282380382.89,2979623.13
000925.SZ,20080930,84478344.99,6017477.46
000926.SZ,20080930,2632395966.51,243204531.97
000927.SZ,20080930,4610359119.38,455221412.7
000928.SZ,20080930,2982102579.24,20431326.76
000929.SZ,20080930,966636271.56,29281390.2
000930.SZ,20080930,4303040986.91,199342026.46
000931.SZ,20080930,1454359144.95,12521357.2
000932.SZ,20080930,50596026286.15,4487575357.79
000933.SZ,20080930,8495847613.3,2667044750.51
000935.SZ,20080930,605584620.62,44009752.2
000936.SZ,20080930,2788033663.78,18263314.84
000937.SZ,20080930,6814109110.93,1751009891.08
000938.SZ,20080930,2987276012.27,71645595.23
000939.SZ,20080930,1493530030.93,424962847.36
000948.SZ,20080930,1293408849.63,73569788.65
000949.SZ,20080930,1629157375.15,46347703.42
000950.SZ,20080930,1150271194.63,115497791.84
000951.SZ,20080930,13463318800.67,547867121.08
000952.SZ,20080930,511203704.08,51273948.41
000953.SZ,20080930,630109275.97,48912821.2
000955.SZ,20080930,143633095.97,10111060.9
000957.SZ,20080930,1358747950.0,32813119.2
000958.SZ,20080930,735949408.75,26829569.18
000959.SZ,20080930,24477815469.77,604541083.64
000960.SZ,20080930,8148909436.08,614346516.4
000961.SZ,20080930,3377629768.57,16307752.27
000962.SZ,20080930,731653897.31,127238672.11
000963.SZ,20080930,4750737924.67,44977429.21
000965.SZ,20080930,164954140.64,21757829.16
000966.SZ,20080930,3892982394.42,801908078.15
000967.SZ,20080930,1211187659.87,8769651.64
000968.SZ,20080930,3959640852.5,140125168.17
000969.SZ,20080930,2938162160.7,279146228.42
000970.SZ,20080930,1672662921.84,82537256.51
000971.SZ,20080930,92158059.4,1909579.68
000972.SZ,20080930,1268703836.94,80679402.36
000973.SZ,20080930,3962124212.34,21481796.92
000975.SZ,20080930,44533890.89,290659458.17
000976.SZ,20080930,1856303849.42,2414579.8
000977.SZ,20080930,672284521.01,14223737.99
000978.SZ,20080930,139747678.13,28321492.62
000979.SZ,20080930,87499670.51,2483578.85
000980.SZ,20080930,551515196.73,69542873.76
000981.SZ,20080930,28178782.16,392378.94
000982.SZ,20080930,407220704.48,34344703.6
000983.SZ,20080930,10328658931.02,1356571169.12
000985.SZ,20080930,1108680100.13,29321049.88
000987.SZ,20080930,2293324443.72,2805935.3
000988.SZ,20080930,1008311255.11,43983066.1
000989.SZ,20080930,854005669.46,86316498.67
000990.SZ,20080930,2000387628.27,76156212.25
000993.SZ,20080930,230602204.32,160688668.01
000995.SZ,20080930,33066091.49,4000.0
000996.SZ,20080930,68580633.04,3280287.25
000997.SZ,20080930,670898827.38,7500238.23
000998.SZ,20080930,539175540.25,164942864.12
000999.SZ,20080930,2842246403.5,1142862000.88
001267.SZ,20080930,3328500.0,
001696.SZ,20080930,2740817779.4,70920215.72
001872.SZ,20080930,1475695261.0,205732115.0
001896.SZ,20080930,295133200.0,44524965.7
001914.SZ,20080930,952424560.88,106035363.11
002001.SZ,20080930,2378417088.55,207225665.15
002002.SZ,20080930,351390491.47,26124580.45
002003.SZ,20080930,1044999611.38,146651700.0
002004.SZ,20080930,431741000.85,90792921.45
002005.SZ,20080930,1818527921.22,25924836.17
002006.SZ,20080930,540294481.71,22899266.36
002007.SZ,20080930,299581481.39,64297753.56
002008.SZ,20080930,1295670766.97,363524716.62
002009.SZ,20080930,484788882.36,12491891.61
002010.SZ,20080930,727145809.53,8508375.54
002011.SZ,20080930,1198891574.2,100650488.76
002012.SZ,20080930,261760173.79,16930889.35
002013.SZ,20080930,297404619.72,56382622.66
002014.SZ,20080930,796009290.88,73278835.09
002015.SZ,20080930,980402340.4,72841995.7
002016.SZ,20080930,263196734.14,681689.0
002017.SZ,20080930,649130744.21,15655680.47
002018.SZ,20080930,1217068041.4,86639203.59
002019.SZ,20080930,472936938.59,96442602.68
002020.SZ,20080930,405673478.8,44078553.72
002021.SZ,20080930,551771104.33,41293391.76
002022.SZ,20080930,396656508.25,14082450.29
002023.SZ,20080930,153380107.46,35654235.83
002024.SZ,20080930,43456297000.0,2123385000.0
002025.SZ,20080930,259307963.76,62666832.86
002026.SZ,20080930,287283335.4,8879459.65
002027.SZ,20080930,2583591215.27,25383897.45
002028.SZ,20080930,935704850.56,135017643.53
002029.SZ,20080930,1038644363.61,234675195.32
002030.SZ,20080930,167995220.41,19403231.82
002031.SZ,20080930,251481712.52,60575914.84
002032.SZ,20080930,2908248337.79,78057431.15
002033.SZ,20080930,113653892.22,119408275.87
002034.SZ,20080930,911917380.26,39615732.51
002035.SZ,20080930,1045413550.54,45753874.91
002036.SZ,20080930,226146414.62,50075674.83
002037.SZ,20080930,731196334.28,24018668.31
002038.SZ,20080930,267055453.33,9263552.73
002039.SZ,20080930,300311140.47,1288298630.97
002040.SZ,20080930,103553770.85,19521257.4
002041.SZ,20080930,281606812.76,56301332.44
002042.SZ,20080930,143777718.88,14300.0
002043.SZ,20080930,1002291786.03,61690079.38
002044.SZ,20080930,287267891.02,-981292.37
002045.SZ,20080930,663536679.0,83827275.0
002046.SZ,20080930,215452450.11,7921919.21
002047.SZ,20080930,1178899209.35,109274773.07
002048.SZ,20080930,2004591798.87,229247063.42
002049.SZ,20080930,190832229.88,59577862.73
002050.SZ,20080930,610283434.03,28646504.51
002051.SZ,20080930,1846150589.06,48969514.39
002052.SZ,20080930,1364286868.28,162891366.76
002053.SZ,20080930,1174540558.34,92080738.69
002054.SZ,20080930,572820127.33,60147769.11
002055.SZ,20080930,612708340.15,104630326.89
002056.SZ,20080930,1386050606.38,168458146.46
002057.SZ,20080930,358448091.91,16077600.36
002058.SZ,20080930,74114663.79,4468953.33
002059.SZ,20080930,316634850.86,5383326.13
002060.SZ,20080930,1398353169.42,127509912.93
002061.SZ,20080930,316988004.21,144150102.9
002062.SZ,20080930,3033084910.06,151268619.89
002063.SZ,20080930,66046101.7,7717108.15
002064.SZ,20080930,949652736.67,188320041.78
002065.SZ,20080930,841899417.21,18822818.35
002066.SZ,20080930,280479947.09,48951063.07
002067.SZ,20080930,1981612242.19,276322441.46
002068.SZ,20080930,1726558948.6,269683527.34
002069.SZ,20080930,672846559.06,45175973.23
002070.SZ,20080930,571607404.76,114335332.09
002071.SZ,20080930,285791031.62,41323304.01
002072.SZ,20080930,524034455.99,73438807.33
002073.SZ,20080930,641947852.01,97573618.16
002074.SZ,20080930,371452203.28,11003231.16
002075.SZ,20080930,1509637613.28,3839498.11
002076.SZ,20080930,302064126.57,22193926.86
002077.SZ,20080930,1103634610.49,139558385.23
002078.SZ,20080930,5972081776.21,365888242.93
002079.SZ,20080930,366578568.32,58933505.01
002080.SZ,20080930,607715096.89,153020925.53
002081.SZ,20080930,2231914714.4,104983120.13
002082.SZ,20080930,5573382468.35,127221517.35
002083.SZ,20080930,2758657304.0,793100376.0
002084.SZ,20080930,1314503914.2,169186081.63
002085.SZ,20080930,1155115676.47,56904688.01
002086.SZ,20080930,360556607.95,205630837.79
002087.SZ,20080930,1465791782.31,211427424.69
002088.SZ,20080930,590064620.91,143603454.32
002089.SZ,20080930,183310681.02,20690858.0
002090.SZ,20080930,314588302.78,25739764.05
002091.SZ,20080930,2628293009.09,19324865.1
002092.SZ,20080930,3046931145.88,1349618295.3
002093.SZ,20080930,371918657.38,92747948.36
002094.SZ,20080930,500281962.08,26097383.85
002095.SZ,20080930,73654503.44,4773098.2
002096.SZ,20080930,245568521.6,54420943.74
002097.SZ,20080930,949809561.07,53679201.97
002098.SZ,20080930,716421089.55,91773538.58
002099.SZ,20080930,932097814.21,76333216.48
002100.SZ,20080930,611840042.25,57942653.38
002101.SZ,20080930,372728407.81,58883318.13
002102.SZ,20080930,483676946.72,77947415.69
002103.SZ,20080930,641932215.3,130870948.38
002104.SZ,20080930,255824026.8,66793617.55
002105.SZ,20080930,1004039099.3,37636133.71
002106.SZ,20080930,396613610.6,167428444.3
002107.SZ,20080930,135445662.04,47993020.28
002108.SZ,20080930,569883430.62,11790883.19
002109.SZ,20080930,637774209.67,124297492.09
002110.SZ,20080930,12263142521.69,383837327.05
002111.SZ,20080930,349192129.09,63622073.17
002112.SZ,20080930,703900942.53,52251393.84
002113.SZ,20080930,152220995.92,1903137.6
002114.SZ,20080930,850032877.39,88316727.91
002115.SZ,20080930,282013213.23,40729221.09
002116.SZ,20080930,1354747721.49,21145997.85
002117.SZ,20080930,389179898.12,74789369.61
002118.SZ,20080930,131201742.17,17406159.89
002119.SZ,20080930,585137256.01,122906906.5
002120.SZ,20080930,580206856.73,92574995.91
002121.SZ,20080930,189227768.0,63883465.74
002122.SZ,20080930,2879626159.13,555253544.95
002123.SZ,20080930,348306901.39,135354804.5
002124.SZ,20080930,762572576.78,67237009.04
002125.SZ,20080930,309196317.94,63740435.58
