ts_code,end_date,operate_profit,total_revenue
600666.SH,20011231,23579645.99,305021457.91
000763.SZ,20011231,154366962.0,8638731987.0
600721.SH,20011231,-6226086.14,39080183.8
600062.SH,20011231,188976766.0,2382656799.0
000068.SZ,20011231,51389871.42,977507548.75
600681.SH,20011231,22765553.86,237181746.49
000099.SZ,20011231,68961160.4,315124165.08
600376.SH,20011231,48560466.19,273662875.06
600253.SH,20011231,74919560.78,383343918.58
600533.SH,20011231,78043932.62,324073503.78
600518.SH,20011231,43855781.04,380800449.02
000578.SZ,20011231,34364842.34,770181419.56
600819.SH,20011231,183742349.14,1044916707.39
600850.SH,20011231,22082388.92,575646860.91
600073.SH,20011231,56542789.26,496349515.14
600212.SH,20011231,99867294.58,835373006.92
000587.SZ,20011231,45546021.7,257609623.28
000676.SZ,20011231,42827608.74,148338644.85
000018.SZ,20011231,1373246.0,141757227.0
000036.SZ,20011231,342276737.63,3164118923.07
000422.SZ,20011231,60871608.42,574047002.22
000417.SZ,20011231,63141833.91,1003501846.59
600640.SH,20011231,39841497.0,264437267.0
001896.SZ,20011231,69678795.11,430333075.94
600774.SH,20011231,5142239.35,548776412.66
000792.SZ,20011231,86444082.77,293366217.13
000917.SZ,20011231,21505660.58,692964549.85
600090.SH,20011231,68184113.47,684248372.84
600598.SH,20011231,344640542.17,1406322626.46
600641.SH,20011231,264354015.26,761546076.85
600703.SH,20011231,13877363.89,421729398.58
600756.SH,20011231,46159732.33,332159821.38
600520.SH,20011231,27085612.35,82860000.55
600550.SH,20011231,49119903.61,611934673.43
000725.SZ,20011231,105910574.0,2683798025.0
000603.SZ,20011231,-57282137.82,15680704.13
000675.SZ,20011231,-147995083.5,215127763.56
600842.SH,20011231,-17910521.34,235567802.42
000638.SZ,20011231,-52489437.44,187637588.15
000699.SZ,20011231,-27652189.51,290504600.9
000692.SZ,20011231,66063359.78,528438256.15
000034.SZ,20011231,42719026.99,1247674900.38
600335.SH,20011231,3171042.39,183494982.33
000937.SZ,20011231,242874797.27,1164513657.12
000055.SZ,20011231,-116362104.67,325471677.96
000756.SZ,20011231,101643813.57,1099258491.4
600747.SH,20011231,128667287.46,745108381.79
600305.SH,20011231,37604916.61,174095031.03
600318.SH,20011231,36618147.72,555157296.97
600319.SH,20011231,60315427.86,597642456.09
600389.SH,20011231,50179212.65,588816716.13
600528.SH,20011231,181477378.19,4038977082.16
600530.SH,20011231,54736332.05,453323538.47
600085.SH,20011231,261593598.59,1611670549.33
600056.SH,20011231,55043192.62,2482811037.9
600033.SH,20011231,146860600.74,303682633.31
600100.SH,20011231,417213984.53,5012532073.09
600104.SH,20011231,848851433.09,3705234168.12
600105.SH,20011231,102018890.04,1268639017.25
600558.SH,20011231,40695391.06,450435967.72
600213.SH,20011231,63330494.25,1019842172.56
600639.SH,20011231,118505249.84,397290031.92
000655.SZ,20011231,29332694.99,300287919.05
000678.SZ,20011231,-82512906.64,252450242.65
000681.SZ,20011231,18647086.0,333991808.64
000719.SZ,20011231,24470976.0,273049685.46
000777.SZ,20011231,12395801.64,254980374.49
000779.SZ,20011231,23454736.29,155819240.36
000010.SZ,20011231,3182920.63,165533196.79
000898.SZ,20011231,732207000.0,9490523000.0
000995.SZ,20011231,1409312.11,121102026.63
001696.SZ,20011231,8864152.78,150380562.97
000776.SZ,20011231,29019771.21,125734776.97
600288.SH,20011231,63071821.28,1347309834.96
600358.SH,20011231,18144355.04,108374975.88
600257.SH,20011231,19569956.68,161812809.55
000851.SZ,20011231,-60663977.35,107698402.08
000667.SZ,20011231,3255664.82,130773910.63
000819.SZ,20011231,30815416.84,691433345.33
600851.SH,20011231,168920637.53,1090956908.34
600378.SH,20011231,23807391.71,142808109.76
600622.SH,20011231,-144208529.19,190805857.2
600671.SH,20011231,7939116.35,144426652.48
000602.SZ,20011231,15348623.75,59500992.69
000532.SZ,20011231,20350795.9,20047426.8
600803.SH,20011231,13321196.66,264001914.98
600652.SH,20011231,26719227.59,282290982.06
000020.SZ,20011231,-1911770.09,82861878.62
600727.SH,20011231,70202263.89,642059234.0
600892.SH,20011231,1722755.78,23745503.0
600075.SH,20011231,55197342.39,1292146154.73
600173.SH,20011231,44203894.37,388819674.13
000828.SZ,20011231,-383363374.23,1833342822.06
000004.SZ,20011231,3069791.33,61984462.82
000908.SZ,20011231,12200166.64,171249119.68
000527.SZ,20011231,384417474.59,10525302597.87
000543.SZ,20011231,176236996.83,671787795.03
000541.SZ,20011231,219993449.79,823711732.02
600270.SH,20011231,464810400.52,1471924808.86
600694.SH,20011231,111079099.69,1980522849.43
600323.SH,20011231,91357684.38,218424013.96
600359.SH,20011231,5116654.63,537671097.6
000548.SZ,20011231,33371987.1,303099833.8
600331.SH,20011231,32046312.89,372461360.3
600719.SH,20011231,65416894.5,371980228.66
600295.SH,20011231,315929667.0,2427947819.0
600839.SH,20011231,141962023.12,9514618511.62
600009.SH,20011231,668735761.24,1156530353.08
600010.SH,20011231,412527647.16,5581354214.8
600109.SH,20011231,-12791391.63,641718753.59
600121.SH,20011231,90112252.37,627956750.51
600588.SH,20011231,49019718.0,333483187.0
600624.SH,20011231,-614960.05,302131899.89
600219.SH,20011231,177600714.69,1034029861.6
600658.SH,20011231,107872163.99,528593331.39
000601.SZ,20011231,164922153.81,613670866.22
000652.SZ,20011231,131920771.55,374056399.85
000672.SZ,20011231,18721152.26,123373655.14
000679.SZ,20011231,71263778.59,666317093.11
000708.SZ,20011231,34357338.09,1464099579.81
000809.SZ,20011231,-62991701.58,367331275.95
000897.SZ,20011231,60595593.55,312955690.3
000899.SZ,20011231,72573124.0,495371381.12
000061.SZ,20011231,126039223.54,1518917064.45
000062.SZ,20011231,64646161.0,286420091.0
000510.SZ,20011231,88326503.15,633962961.2
000531.SZ,20011231,151407899.25,860874303.81
000987.SZ,20011231,53919057.32,979522348.2
600602.SH,20011231,205593473.26,4058711570.29
000820.SZ,20011231,57658475.28,523268903.9
600418.SH,20011231,105552754.67,1989381523.15
600589.SH,20011231,43784065.27,274612886.09
000967.SZ,20011231,32941363.47,133740346.65
000966.SZ,20011231,78373071.39,881003628.68
600208.SH,20011231,20459754.45,852203451.91
600866.SH,20011231,76078758.2,440054866.86
600873.SH,20011231,-35264217.13,50438007.14
600001.SH,20011231,769125055.65,7237152677.44
600605.SH,20011231,1054890.72,195028557.1
600717.SH,20011231,339923567.05,1000674677.25
000965.SZ,20011231,20774272.0,377881878.53
600675.SH,20011231,294414095.54,1595508414.36
600832.SH,20011231,274545211.73,615867324.3
600702.SH,20011231,37810929.77,858281393.05
600708.SH,20011231,37076480.07,199367850.48
600713.SH,20011231,55906544.85,1428644367.8
600382.SH,20011231,43736171.51,358397608.04
600793.SH,20011231,22460366.85,460007248.13
600501.SH,20011231,40520174.88,441265538.18
600093.SH,20011231,20875475.16,120084122.95
600539.SH,20011231,48532458.99,294766852.43
600556.SH,20011231,22277124.76,123793186.78
600239.SH,20011231,23772237.76,69411949.75
600676.SH,20011231,59190476.62,348855725.22
600690.SH,20011231,881415210.58,11441823199.86
000716.SZ,20011231,4792155.66,202091275.03
000790.SZ,20011231,24026207.59,222967658.36
000901.SZ,20011231,31487635.59,179667438.04
000916.SZ,20011231,219457028.13,395382327.68
000520.SZ,20011231,79961883.06,903780996.88
000565.SZ,20011231,2764735.72,268676458.96
000571.SZ,20011231,-144203431.89,143164270.1
000726.SZ,20011231,139028172.32,785693831.68
600250.SH,20011231,53041606.38,2898407141.15
000722.SZ,20011231,70423269.0,489926618.03
600131.SH,20011231,32849664.11,142867714.76
600798.SH,20011231,100605375.22,265458300.34
600812.SH,20011231,237833314.49,2837305628.89
600089.SH,20011231,102286303.36,1310460083.17
600428.SH,20011231,104296426.95,535117598.11
000950.SZ,20011231,5488870.28,472620629.75
600805.SH,20011231,-12332166.83,1267196532.73
600266.SH,20011231,178523138.85,1064117392.99
600289.SH,20011231,104084473.57,620377092.59
600329.SH,20011231,81510000.0,1521939000.0
600883.SH,20011231,11289655.43,71184128.72
600885.SH,20011231,4568429.52,102924668.18
600058.SH,20011231,252277517.1,19565136311.25
600068.SH,20011231,213197804.55,2208482820.25
600611.SH,20011231,295533638.28,1659108444.89
600241.SH,20011231,49029176.64,1363036869.49
600246.SH,20011231,15815568.08,141970446.03
600654.SH,20011231,86492227.38,450910083.02
600643.SH,20011231,145570216.28,804166617.48
600679.SH,20011231,24349695.1,781560955.59
000583.SZ,20011231,73861314.39,710999079.99
000608.SZ,20011231,67169000.0,444108000.0
000615.SZ,20011231,43903159.08,798523968.16
000732.SZ,20011231,35109571.93,454705015.12
000869.SZ,20011231,182531399.0,885980527.0
000911.SZ,20011231,58718858.32,957320894.5
000736.SZ,20011231,8428573.03,105498293.49
600372.SH,20011231,88041275.41,3328468798.16
600567.SH,20011231,23606710.41,280946033.75
600836.SH,20011231,11524092.27,507818589.48
000559.SZ,20011231,159282329.98,1096841027.14
000922.SZ,20011231,45935099.26,247094332.49
000959.SZ,20011231,834416266.51,12016585866.48
600193.SH,20011231,24919795.69,115139550.04
600649.SH,20011231,461106563.47,750508358.32
000573.SZ,20011231,-6178983.12,244253085.63
000592.SZ,20011231,-24350609.96,78314482.83
000569.SZ,20011231,17045099.89,1615477648.67
000045.SZ,20011231,25190794.97,343884245.87
000668.SZ,20011231,29427750.2,1268521371.79
600616.SH,20011231,34994561.48,586193791.15
600770.SH,20011231,58621957.46,297125088.3
600845.SH,20011231,38442068.72,396445839.9
600852.SH,20011231,19541218.98,222902431.15
600871.SH,20011231,282788000.0,7808658000.0
600236.SH,20011231,301235062.71,639648361.6
600233.SH,20011231,40788424.55,297481562.42
000626.SZ,20011231,53130781.59,3396217551.67
000666.SZ,20011231,146449557.0,2215239270.0
000739.SZ,20011231,-25047797.78,141838153.89
000866.SZ,20011231,50867991.54,12812295143.72
000960.SZ,20011231,16938591.42,1144559658.09
000829.SZ,20011231,5125610.91,126232463.69
600088.SH,20011231,32925168.51,360048073.09
600028.SH,20011231,24390000000.0,304347000000.0
600688.SH,20011231,252350000.0,20197396000.0
600568.SH,20011231,21147532.92,81686840.61
600316.SH,20011231,62067065.93,441676090.52
600393.SH,20011231,67789327.51,217242317.81
600091.SH,20011231,78053675.75,631497434.86
000037.SZ,20011231,232905288.74,1084093347.25
000403.SZ,20011231,83710925.5,422250433.7
000953.SZ,20011231,20745167.57,353845389.57
000156.SZ,20011231,14740192.66,132611505.98
600135.SH,20011231,167787328.31,638148274.53
600283.SH,20011231,68565761.01,164882958.82
000595.SZ,20011231,-4651731.69,384832549.72
600760.SH,20011231,-51863923.15,282702213.35
600600.SH,20011231,102762111.0,5276724546.0
600369.SH,20011231,20165017.02,110974858.91
000501.SZ,20011231,-19284322.5,2225361332.53
000787.SZ,20011231,65539034.07,418193683.67
600361.SH,20011231,72000740.79,1243678820.01
600701.SH,20011231,48451681.23,639061584.3
600390.SH,20011231,28282014.69,225675360.89
600673.SH,20011231,3539808.14,131506504.35
000598.SZ,20011231,68383414.72,282899002.1
000823.SZ,20011231,70543927.32,642824521.62
000822.SZ,20011231,212262197.15,1439028480.19
000159.SZ,20011231,8840796.44,310010215.11
600198.SH,20011231,45862347.12,2051455333.83
000881.SZ,20011231,60401031.38,1084695383.54
000586.SZ,20011231,-47831063.03,359815874.76
000697.SZ,20011231,10097412.04,475910714.19
600054.SH,20011231,84371088.0,398744553.0
600749.SH,20011231,-3339992.35,30733718.75
600279.SH,20011231,47191467.89,102966231.57
600308.SH,20011231,137018495.92,714582177.72
600456.SH,20011231,45195097.93,325464479.89
600820.SH,20011231,161628886.52,3973425764.34
600065.SH,20011231,-58671438.46,549955227.68
600133.SH,20011231,61984437.62,475416974.01
600129.SH,20011231,120262719.82,1748970683.81
600185.SH,20011231,12722742.28,307288864.91
600601.SH,20011231,94264904.47,3692870125.54
600612.SH,20011231,6469342.53,910746959.07
600669.SH,20011231,-94539833.25,48449362.83
000576.SZ,20011231,27692099.12,856133918.12
000720.SZ,20011231,213189202.68,1832751746.9
000813.SZ,20011231,-143134149.54,292037909.32
000158.SZ,20011231,78804254.63,1725160945.83
000503.SZ,20011231,103598998.15,339651353.37
600077.SH,20011231,2710553.26,276802140.56
600691.SH,20011231,2370422.64,60861957.54
000996.SZ,20011231,19940852.42,187993590.0
000718.SZ,20011231,7455419.66,861184844.52
000707.SZ,20011231,50488653.06,780952192.48
000929.SZ,20011231,-170821343.92,154519306.41
000902.SZ,20011231,-20343197.55,450923916.53
600108.SH,20011231,81835403.79,642767794.21
600826.SH,20011231,43875777.24,1718912650.47
600199.SH,20011231,30037860.26,509827537.39
600500.SH,20011231,115326554.82,6567157117.36
000519.SZ,20011231,18942431.35,134329505.88
600696.SH,20011231,36913342.47,155193837.88
600162.SH,20011231,22602699.54,533687807.01
600744.SH,20011231,128604608.62,1069988823.11
600332.SH,20011231,261583998.56,5334028710.18
600383.SH,20011231,141408261.64,662936120.72
600229.SH,20011231,81554645.98,936122248.58
000024.SZ,20011231,269949603.0,3320820664.0
000025.SZ,20011231,-4164437.53,703244863.19
000070.SZ,20011231,36050531.47,659157655.52
000893.SZ,20011231,-88888420.93,318956811.46
600165.SH,20011231,56120470.79,373154087.58
600337.SH,20011231,45631352.67,271268383.77
600809.SH,20011231,36234331.79,433472307.87
600693.SH,20011231,-34503927.81,603507594.15
600735.SH,20011231,11822927.19,184074006.35
600740.SH,20011231,70813727.3,623782160.48
600388.SH,20011231,39168564.52,351779383.48
600377.SH,20011231,946741261.0,1625991870.0
600802.SH,20011231,-3268338.29,582648450.5
600094.SH,20011231,138682727.01,1858169193.87
600115.SH,20011231,177213741.55,12411555064.01
600188.SH,20011231,1400806951.0,6469352955.0
600596.SH,20011231,34072219.2,649117924.27
600678.SH,20011231,-76201502.77,428809346.19
000680.SZ,20011231,68770341.16,1484945247.84
000710.SZ,20011231,-44543714.05,51132768.87
000723.SZ,20011231,-165462380.27,349859516.53
000090.SZ,20011231,108136363.99,1459511978.68
000550.SZ,20011231,164075553.0,3379071878.0
600150.SH,20011231,12856389.33,800317422.75
600628.SH,20011231,94048586.05,1881094861.91
600887.SH,20011231,144252925.84,2701983031.9
600555.SH,20011231,254599038.0,1894759527.0
000069.SZ,20011231,186640154.88,196178491.18
000419.SZ,20011231,30236968.43,647360896.2
600242.SH,20011231,15752537.21,66191528.75
600263.SH,20011231,50938994.35,1636112483.38
000418.SZ,20011231,62302767.75,2054225057.44
000525.SZ,20011231,81089086.44,299968735.3
001872.SZ,20011231,130587757.0,475852613.0
000913.SZ,20011231,109403936.55,2718098206.53
000832.SZ,20011231,65716035.8,1043347402.89
000998.SZ,20011231,44399349.47,267908178.21
600285.SH,20011231,24967811.36,172176395.86
600292.SH,20011231,93604372.01,313817068.01
600381.SH,20011231,23746631.33,142992748.03
600468.SH,20011231,7481740.3,133943431.7
600778.SH,20011231,34771531.86,1068834192.63
600523.SH,20011231,26804560.18,354509142.53
600864.SH,20011231,26476338.01,214350125.66
600875.SH,20011231,-260589580.85,370292656.27
600167.SH,20011231,1934540.1,111376646.85
600635.SH,20011231,131638771.24,425339021.02
000702.SZ,20011231,76701094.72,1115030193.72
000795.SZ,20011231,14229043.65,202063262.6
000856.SZ,20011231,-17619904.62,402581571.09
000530.SZ,20011231,92605615.12,902148243.13
000524.SZ,20011231,-78533113.14,226391818.87
600815.SH,20011231,37518350.28,1062394301.38
000993.SZ,20011231,38050089.28,222060877.45
000925.SZ,20011231,25786803.56,170709580.75
600736.SH,20011231,113011238.09,573611309.45
600806.SH,20011231,912102.0,102493975.0
600882.SH,20011231,-3406335.76,419082731.79
600830.SH,20011231,16280070.09,723014134.86
600752.SH,20011231,46363899.9,254005843.6
600365.SH,20011231,28099317.07,128556854.48
600867.SH,20011231,36920146.49,205904501.99
600149.SH,20011231,43691890.24,374038854.1
600186.SH,20011231,151013853.55,1387501387.29
600664.SH,20011231,399727934.53,5368313591.02
000007.SZ,20011231,37806346.7,339715057.69
000016.SZ,20011231,-727736381.9,6748122042.36
000653.SZ,20011231,-175291177.39,70969668.7
000683.SZ,20011231,-114251035.3,692869138.65
600362.SH,20011231,324809051.0,2995793128.0
600841.SH,20011231,48686979.0,1411854056.0
600829.SH,20011231,47436062.76,521117959.29
600072.SH,20011231,32715014.16,413253281.71
600569.SH,20011231,707821428.49,5947481443.95
600172.SH,20011231,34414458.26,283394490.85
000735.SZ,20011231,71222244.75,228620287.37
000021.SZ,20011231,-14188709.89,3918688710.56
000882.SZ,20011231,22164706.35,192804558.78
000918.SZ,20011231,27519939.51,420075649.4
000507.SZ,20011231,33199782.7,171507819.89
000547.SZ,20011231,34579577.53,251172410.1
000046.SZ,20011231,83503140.8,345280127.17
600128.SH,20011231,33415413.31,1449252709.37
000793.SZ,20011231,54729374.97,212360834.96
600821.SH,20011231,-215658.93,1539951869.87
600313.SH,20011231,18932884.65,1871235551.02
000890.SZ,20011231,103795809.39,1054502734.87
600623.SH,20011231,-197695040.61,2465765016.56
000066.SZ,20011231,55514512.35,2059163797.41
600336.SH,20011231,50095994.41,1063127740.68
000515.SZ,20011231,11250157.78,215469265.85
000549.SZ,20011231,130390718.19,2213446791.91
600647.SH,20011231,-21791003.06,27002148.35
600074.SH,20011231,91483413.68,516895765.22
600776.SH,20011231,251861588.54,8398612585.77
600175.SH,20011231,-18806317.66,71213251.91
600183.SH,20011231,65605702.81,720009440.22
600626.SH,20011231,172491116.76,3125233764.67
600651.SH,20011231,118889869.23,599645542.08
000637.SZ,20011231,79454721.13,1253576780.24
000658.SZ,20011231,-212837849.29,610507.49
000701.SZ,20011231,-14634212.78,1080784781.1
000782.SZ,20011231,25760819.45,991556656.09
000827.SZ,20011231,-15332846.82,121833072.22
000031.SZ,20011231,91871081.82,312452689.73
000883.SZ,20011231,57999200.48,1497970848.27
000886.SZ,20011231,11123747.39,287850337.07
000628.SZ,20011231,14547534.39,693934605.9
000802.SZ,20011231,-563314.66,257531036.32
000511.SZ,20011231,103270920.17,403635377.96
000049.SZ,20011231,14610331.47,47112491.76
600728.SH,20011231,35719019.25,581100303.75
000818.SZ,20011231,-19276708.45,1125433828.52
600069.SH,20011231,-203377052.83,183099889.01
000584.SZ,20011231,17530243.74,117726056.3
600346.SH,20011231,20525666.0,222529837.93
600548.SH,20011231,380788379.0,604518644.0
000056.SZ,20011231,30195128.9,301449766.02
000955.SZ,20011231,14466057.96,160457691.07
000931.SZ,20011231,86854178.56,1907462833.53
601607.SH,20011231,203341046.7,5202034324.53
600498.SH,20011231,175702575.56,1800584835.55
600772.SH,20011231,51517213.29,210519342.14
