ts_code,end_date,operate_profit,total_revenue
000595.SZ,20050930,4527448.69,256540931.98
600488.SH,20050930,78897575.18,530655705.94
002041.SZ,20050930,68399699.61,283715315.11
600177.SH,20050930,434611274.4,2926125744.03
600253.SH,20050930,57233688.25,947626278.94
000030.SZ,20050930,-18553644.32,91448298.36
000705.SZ,20050930,8899485.7,652566050.83
000950.SZ,20050930,-31062200.08,246056365.91
600862.SH,20050930,6398698.26,304584290.61
000832.SZ,20050930,-52261907.7,634279204.04
600336.SH,20050930,19804042.43,1668292543.51
600520.SH,20050930,17318018.69,133946197.8
000522.SZ,20050930,136746032.62,2183192065.15
600370.SH,20050930,78829448.21,834489497.3
000965.SZ,20050930,-18401245.87,167955829.16
600191.SH,20050930,35591030.76,713381338.82
600675.SH,20050930,519450042.5,1518193756.01
000066.SZ,20050930,418419636.05,1782463757.47
600890.SH,20050930,-54489921.27,56238142.0
000860.SZ,20050930,86277153.03,2147011621.32
600386.SH,20050930,-70911116.17,1739393619.35
600619.SH,20050930,288461427.93,3023140924.27
600982.SH,20050930,16625042.99,422042021.46
000980.SZ,20050930,6284107.03,172617982.37
600146.SH,20050930,2648620.45,49827763.43
600799.SH,20050930,6507481.62,4344339.62
600207.SH,20050930,60340353.82,1907002036.95
000408.SZ,20050930,717401.4,157302857.99
000668.SZ,20050930,47199785.71,1866678738.73
000786.SZ,20050930,101233292.87,1685298607.02
600401.SH,20050930,28357599.08,240528015.58
600832.SH,20050930,285311760.68,856594166.48
000549.SZ,20050930,453493099.23,5772147835.71
000889.SZ,20050930,-21563166.37,384101929.7
600647.SH,20050930,1158867.41,29035785.6
000687.SZ,20050930,-50653973.79,384577926.64
000998.SZ,20050930,33794478.57,1120303816.89
600161.SH,20050930,73550973.35,264419869.51
600449.SH,20050930,34807344.09,336192584.69
600831.SH,20050930,15987509.65,179486061.29
600000.SH,20050930,7834884385.08,15652954369.01
600036.SH,20050930,7267046000.0,17720085000.0
000001.SZ,20050930,2975615387.0,6349683885.0
000562.SZ,20050930,-203649385.73,-50787963.33
600030.SH,20050930,165340677.16,363929296.4
600016.SH,20050930,4954001000.0,17246585000.0
688981.SH,20050930,,6784097435.0
000013.SZ,20050930,-37614681.37,0.0
000689.SZ,20050930,-19178235.16,0.0
000683.SZ,20050630,68274158.59,546611007.76
600470.SH,20050630,53028767.92,476880912.73
600331.SH,20050630,222461837.47,1222364496.14
600592.SH,20050630,51659738.96,236131410.51
600531.SH,20050630,76538485.98,1259815122.61
600782.SH,20050630,20546217.37,388770716.06
600725.SH,20050630,6486454.34,229923234.49
600732.SH,20050630,51932673.41,171075277.9
600731.SH,20050630,10847792.45,271325367.65
600262.SH,20050630,12356271.65,196220972.14
600289.SH,20050630,20662258.21,294617469.53
600296.SH,20050630,65746208.65,1338985743.68
600309.SH,20050630,492469042.35,1619465161.96
600333.SH,20050630,82103801.51,613720677.03
600350.SH,20050630,512405180.0,1168294835.0
600352.SH,20050630,107165898.82,921723692.34
600416.SH,20050630,55565995.0,863881806.0
600397.SH,20050630,20160821.46,342005940.08
600415.SH,20050630,136033640.27,587364277.32
600435.SH,20050630,10350154.32,118023178.71
600406.SH,20050630,38390929.99,310415816.36
600436.SH,20050630,57986426.37,162521287.58
600456.SH,20050630,81097189.85,579012654.98
600438.SH,20050630,44897828.28,1350005632.29
600478.SH,20050630,2343155.71,217603369.11
600487.SH,20050630,31284856.26,319609036.63
600468.SH,20050630,14546400.8,344397524.94
600793.SH,20050630,3627782.81,230560383.71
600817.SH,20050630,49781845.58,2630405148.57
600491.SH,20050630,105521923.76,2898484966.5
600521.SH,20050630,99442011.13,211785239.17
600522.SH,20050630,19252563.55,313219677.06
600837.SH,20050630,68530773.9,119620054.63
600865.SH,20050630,30262513.88,628684231.04
600893.SH,20050630,30362993.17,526358587.82
600978.SH,20050630,45916438.57,303617230.47
600981.SH,20050630,32467181.27,1240483482.26
600983.SH,20050630,24503122.84,206668097.98
600971.SH,20050630,159712173.64,563036873.37
600992.SH,20050630,26443635.33,391160698.64
600997.SH,20050630,266732276.68,1212231750.45
600063.SH,20050630,26622233.39,604552521.39
600059.SH,20050630,22482295.94,282892772.44
600080.SH,20050630,5649883.35,412756867.66
600092.SH,20050630,-202137951.56,5123406.31
600096.SH,20050630,396994788.46,1319287930.05
600137.SH,20050630,-17692727.93,5995335.21
600138.SH,20050630,25458264.52,878580636.75
600133.SH,20050630,21140631.77,196081492.83
600572.SH,20050630,23293013.93,393835902.6
600561.SH,20050630,35371815.84,174816155.66
600553.SH,20050630,-36180349.09,407212644.67
600157.SH,20050630,21877431.13,761079730.7
600577.SH,20050630,32348612.61,909517061.24
600160.SH,20050630,129440889.54,1603392402.62
600179.SH,20050630,14629419.0,513765340.24
600172.SH,20050630,50954655.22,301391226.32
600173.SH,20050630,-50503139.01,131643521.51
600596.SH,20050630,157972950.39,1162568267.83
600595.SH,20050630,52388555.93,1176435566.09
600615.SH,20050630,61112623.0,60209028.06
600638.SH,20050630,55758371.96,155865026.6
600206.SH,20050630,-7548059.02,141058972.38
600231.SH,20050630,400347193.0,3149937284.64
600674.SH,20050630,48160584.23,124032464.01
600683.SH,20050630,43004535.99,556408871.17
600673.SH,20050630,16227369.02,277145000.33
000582.SZ,20050630,12470064.68,58800230.99
600686.SH,20050630,107308763.8,2318301022.82
000590.SZ,20050630,647633.06,112332950.23
000607.SZ,20050630,28640210.75,867437658.29
000608.SZ,20050630,139576000.0,569960000.0
000612.SZ,20050630,-36680691.89,1353077391.8
000678.SZ,20050630,11291620.47,139749101.97
000661.SZ,20050630,-16981816.57,169444690.18
000757.SZ,20050630,-225162001.99,305092669.19
000732.SZ,20050630,1310685.96,220129900.34
000777.SZ,20050630,7067628.06,163674465.96
000768.SZ,20050630,32864504.11,551320237.17
000799.SZ,20050630,-10397999.41,277796754.94
000817.SZ,20050630,520223757.8,794823144.91
000821.SZ,20050630,26842048.53,253769767.35
000828.SZ,20050630,139895134.34,215918572.0
000833.SZ,20050630,18977491.64,519790231.14
000056.SZ,20050630,15830399.36,166139538.47
000903.SZ,20050630,30356944.71,862816663.37
000059.SZ,20050630,170196052.79,887580999.53
000888.SZ,20050630,11341993.22,110461145.14
000159.SZ,20050630,1434271.07,228606808.55
000400.SZ,20050630,69800076.75,745078484.32
000070.SZ,20050630,-8724598.29,186540905.09
000420.SZ,20050630,35355779.56,626471910.5
000911.SZ,20050630,-1105519.58,711990521.21
000410.SZ,20050630,72719603.29,2036388263.39
000915.SZ,20050630,21062747.27,130109832.27
000417.SZ,20050630,30468283.08,1267521728.44
000908.SZ,20050630,1035649.23,86137857.59
000932.SZ,20050630,930970310.44,14687486497.17
000953.SZ,20050630,14075373.8,277983980.26
000933.SZ,20050630,379452553.76,762447506.67
000928.SZ,20050630,2619384.53,602077156.69
000937.SZ,20050630,535429718.07,1635082772.47
000923.SZ,20050630,-14831551.59,198718220.08
000960.SZ,20050630,223131940.94,1805620962.89
000969.SZ,20050630,59089885.53,806101702.02
000430.SZ,20050630,2146642.92,59451753.58
000488.SZ,20050630,409066296.17,4208364543.91
000524.SZ,20050630,12946633.53,142472153.68
000514.SZ,20050630,3879512.29,27505729.11
000981.SZ,20050630,2955394.5,322304550.84
002017.SZ,20050630,13705811.07,377602319.36
002029.SZ,20050630,32261004.64,152282960.44
000990.SZ,20050630,16065926.25,726739195.53
002004.SZ,20050630,22055579.91,116827441.81
002005.SZ,20050630,-47677204.31,795564981.5
002025.SZ,20050630,47033562.95,131566332.86
000997.SZ,20050630,30957149.25,185892081.68
000556.SZ,20050630,-1338028.11,0.0
000568.SZ,20050630,91438992.32,760972912.84
000554.SZ,20050630,42763829.24,858919594.23
002046.SZ,20050630,13393709.27,78431248.21
000516.SZ,20050630,35504435.79,810634469.73
002039.SZ,20050630,-14480653.64,132339505.49
600880.SH,20050630,58674069.35,252218166.06
600792.SH,20050630,56198577.29,305549345.37
600423.SH,20050630,56568821.95,470495208.13
600563.SH,20050630,47366640.81,183073752.42
000881.SZ,20050630,29974420.34,633815539.09
000912.SZ,20050630,370744024.31,1953675847.89
000776.SZ,20050630,11419682.12,42112893.0
600099.SH,20050630,6585611.73,200928284.53
600116.SH,20050630,5109161.51,202555853.54
000506.SZ,20050630,-36519856.23,5030783.17
600497.SH,20050630,66034303.03,511409616.42
600317.SH,20050630,101115294.88,380491641.16
600391.SH,20050630,16461492.66,174772605.33
600628.SH,20050630,76600203.49,650825649.2
600525.SH,20050630,37154005.42,162578209.8
600780.SH,20050630,126142103.37,1038996706.47
600587.SH,20050630,8607819.48,188444641.68
600135.SH,20050630,20747689.3,300381112.25
600665.SH,20050630,31240284.86,397652188.38
002003.SZ,20050630,22800758.44,234037111.35
600301.SH,20050630,38878865.82,414601935.24
600672.SH,20050630,-4796389.84,0.0
600567.SH,20050630,27306968.82,672815802.48
600879.SH,20050630,82988748.82,460370524.23
000511.SZ,20050630,51331664.82,335957580.19
000635.SZ,20050630,17708952.92,198659723.97
000851.SZ,20050630,15882445.14,190224449.12
002015.SZ,20050630,15364749.95,200314142.3
000662.SZ,20050630,37692999.28,238741861.22
000669.SZ,20050630,983575.67,26519375.1
002014.SZ,20050630,26762956.8,296498688.54
002027.SZ,20050630,42270707.08,947516037.94
000722.SZ,20050630,8356452.84,315025006.75
000731.SZ,20050630,143176920.68,596373339.72
000778.SZ,20050630,432479489.83,4935750046.86
000812.SZ,20050630,9206933.83,156449441.5
000755.SZ,20050630,54933258.08,670611249.56
000852.SZ,20050630,71767119.77,384582082.23
000902.SZ,20050630,1543035.85,576411993.27
600114.SH,20050630,24852593.76,225734297.78
600775.SH,20050630,48606598.88,340026439.38
600190.SH,20050630,126807298.91,282689675.67
600834.SH,20050630,57636356.67,322185215.0
600359.SH,20050630,24941979.16,301890076.52
600237.SH,20050630,30075120.84,203537206.36
600367.SH,20050630,94894272.88,504283114.51
600995.SH,20050630,30905178.78,186375389.76
600378.SH,20050630,6794497.92,137271628.99
000538.SZ,20050630,139623878.68,1133076297.5
000639.SZ,20050630,7774082.88,76068347.54
600001.SH,20050630,969109896.51,10967890044.03
000597.SZ,20050630,14732955.54,899753406.05
000423.SZ,20050630,79649725.76,371112101.12
000602.SZ,20050630,83183283.96,123365329.07
600475.SH,20050630,69451110.89,983746182.7
000558.SZ,20050630,6476937.29,67937108.41
000068.SZ,20050630,127159825.95,1095979952.54
600458.SH,20050630,8966435.19,189850900.14
000756.SZ,20050630,19578801.55,871680519.3
600146.SH,20050630,2318976.28,28174416.55
600346.SH,20050630,3471029.65,128149705.46
600106.SH,20050630,46449227.4,90728082.93
600803.SH,20050630,13391140.64,285528442.45
000807.SZ,20050630,77668176.8,2038376899.6
000600.SZ,20050630,33905417.61,985163007.89
600222.SH,20050630,5784730.79,107648981.0
000801.SZ,20050630,2156334.23,154122681.81
600488.SH,20050630,52458289.34,343425730.69
000705.SZ,20050630,6493031.87,443001955.31
000627.SZ,20050630,6416200.84,288219248.24
600816.SH,20050630,13133538.1,48879548.71
600198.SH,20050630,-131867271.63,779424238.5
600519.SH,20050630,755602345.95,1686144341.91
600600.SH,20050630,309623094.0,4977182183.0
000563.SZ,20050630,1729828.36,29436398.86
600337.SH,20050630,13787815.12,385610450.35
000949.SZ,20050630,17861109.63,693653766.38
600805.SH,20050630,19397418.03,476448138.97
600586.SH,20050630,37182316.28,274702441.19
600559.SH,20050630,11498866.59,177816567.24
600680.SH,20050630,14645755.24,576027894.87
600004.SH,20050630,213594331.54,979579514.6
600714.SH,20050630,-8361722.72,30662046.57
600967.SH,20050630,7733651.71,361524300.37
600772.SH,20050630,-17191375.01,48578663.68
600230.SH,20050630,60065650.97,441106781.69
600074.SH,20050630,75110939.68,1100436920.19
600425.SH,20050630,2817688.2,119898966.89
600420.SH,20050630,52141182.49,290699722.71
000760.SZ,20050630,-1089638.56,156758508.11
600508.SH,20050630,374011246.83,1871027404.27
600533.SH,20050630,98560427.58,676658191.21
600700.SH,20050630,-26683047.82,222229313.27
600498.SH,20050630,-828158.19,663711432.63
600809.SH,20050630,171800848.06,527877214.62
600699.SH,20050630,-12415516.55,200667448.39
600693.SH,20050630,22383863.37,314427134.03
000578.SZ,20050630,-3348155.45,501532034.26
600706.SH,20050630,14299961.07,127578225.43
002019.SZ,20050630,23331735.81,134010850.83
600701.SH,20050630,8926566.2,267931754.81
600697.SH,20050630,31324107.64,580876402.91
600708.SH,20050630,61289386.94,574428067.25
600702.SH,20050630,14031093.63,401577925.39
600698.SH,20050630,4009027.98,669342819.4
600692.SH,20050630,13300301.58,132685363.5
600704.SH,20050630,71411157.74,1845621117.27
600719.SH,20050630,17330704.9,307292660.05
600713.SH,20050630,14650748.16,3001896668.09
600720.SH,20050630,6152568.64,374370752.54
600726.SH,20050630,62738293.23,1507952691.14
600733.SH,20050630,-2857185.37,68172952.4
600716.SH,20050630,29054532.72,654653751.86
600727.SH,20050630,-7232472.11,324124190.36
600722.SH,20050630,1230114.3,1069160978.56
600735.SH,20050630,-432124.49,37672788.27
600718.SH,20050630,15398103.0,1001483884.0
600724.SH,20050630,12017103.7,455567152.02
600737.SH,20050630,-415144563.9,743266969.43
600749.SH,20050630,9640072.64,108899424.77
600739.SH,20050630,38013372.52,2286410994.84
600744.SH,20050630,-255303985.84,979471003.69
600757.SH,20050630,17421259.71,1578492801.78
600750.SH,20050630,32387865.87,463874347.85
600758.SH,20050630,-2620950.76,262898917.41
600740.SH,20050630,56753270.95,1151787482.86
600759.SH,20050630,-4363486.4,72273408.66
600746.SH,20050630,6777267.98,217671111.05
600753.SH,20050630,-5900931.0,7491096.97
600747.SH,20050630,7527400.8,718008175.55
600742.SH,20050630,-22733815.06,1209572093.66
600754.SH,20050630,113252724.0,424522628.0
600266.SH,20050630,230980915.96,875503198.53
600260.SH,20050630,36060283.23,234679400.52
600272.SH,20050630,1856501.59,415492506.73
600763.SH,20050630,-983046.18,28375.0
600267.SH,20050630,100020201.03,970836529.91
600261.SH,20050630,60931085.04,462542998.99
600275.SH,20050630,-745754.77,4443469.14
600764.SH,20050630,14485612.66,301541714.19
600268.SH,20050630,7900067.43,395870859.39
600276.SH,20050630,115513511.07,578158248.02
600271.SH,20050630,166166902.38,984808509.9
600767.SH,20050630,-42459564.61,11509722.8
600265.SH,20050630,-3239811.2,124089836.71
600277.SH,20050630,24954238.51,637489752.38
600259.SH,20050630,-69013607.08,223194110.02
600761.SH,20050630,91922293.19,805869919.5
600287.SH,20050630,43276780.22,2933217316.95
600302.SH,20050630,76471470.67,591073261.45
600278.SH,20050630,46809349.4,2802964281.85
600295.SH,20050630,97685387.0,1139527407.0
600279.SH,20050630,21099255.98,133763194.55
600307.SH,20050630,472060692.65,5649682063.74
600303.SH,20050630,68690311.27,1269060898.74
600282.SH,20050630,452803348.77,7976264209.93
600305.SH,20050630,31614794.5,376126098.14
600291.SH,20050630,8727598.32,290706833.58
600299.SH,20050630,104235420.33,1270579513.9
600284.SH,20050630,29790352.65,184565803.18
600285.SH,20050630,13023007.45,193057846.19
600292.SH,20050630,42744361.14,675888340.57
600300.SH,20050630,82866242.6,1580982334.29
600327.SH,20050630,79284431.31,1465582124.42
600316.SH,20050630,48487195.31,300766110.69
600318.SH,20050630,-13783208.9,262215775.68
600328.SH,20050630,85983772.02,381554174.52
600310.SH,20050630,41559348.09,206121306.06
600335.SH,20050630,3258934.31,185456158.91
600319.SH,20050630,29422026.69,586716265.33
600329.SH,20050630,47582000.0,1081533000.0
600312.SH,20050630,44705692.48,627604790.81
600339.SH,20050630,27830125.94,935813024.1
600320.SH,20050630,595212345.0,5800404587.0
600332.SH,20050630,172925336.44,4596172011.27
600315.SH,20050630,39700978.48,969805968.17
600343.SH,20050630,11945664.39,77151297.25
600308.SH,20050630,202901987.81,1366043526.32
600322.SH,20050630,16014372.06,240736091.12
600381.SH,20050630,37583585.17,190892818.44
600357.SH,20050630,209721822.69,3938703869.07
600368.SH,20050630,40971993.23,77457101.0
600345.SH,20050630,16334640.22,343776780.71
600360.SH,20050630,51732108.23,285815365.15
600369.SH,20050630,-72293830.94,18748359.51
600375.SH,20050630,16786426.72,583577505.49
600382.SH,20050630,24782887.38,215887328.92
600362.SH,20050630,1170651317.0,6907669330.0
600383.SH,20050630,232131010.85,1343744546.44
600365.SH,20050630,-267297.54,32241078.42
600377.SH,20050630,500148282.0,1003745020.0
600353.SH,20050630,1715615.98,93379764.85
600379.SH,20050630,6229027.88,133765545.89
600355.SH,20050630,-45737607.66,69066297.27
600366.SH,20050630,38547936.59,833632301.18
600387.SH,20050630,6488938.77,216804153.16
600409.SH,20050630,104699538.37,1130571106.59
600410.SH,20050630,55510259.98,540892395.02
600396.SH,20050630,29250994.22,161003159.87
600389.SH,20050630,44022422.19,1137358763.06
600421.SH,20050630,11135671.59,91007384.67
600769.SH,20050630,6669699.83,449356197.0
600390.SH,20050630,-71816967.67,361320153.66
600399.SH,20050630,21050857.93,2435654189.82
600422.SH,20050630,41198461.53,282026350.73
600770.SH,20050630,19771610.9,243909367.69
600392.SH,20050630,20739500.2,254279417.85
600400.SH,20050630,64391904.8,601699159.76
600429.SH,20050630,-33995838.0,461054111.0
600403.SH,20050630,6958105.7,136757575.91
600393.SH,20050630,6810837.48,41391780.66
600388.SH,20050630,32264912.65,642695986.58
600485.SH,20050630,-18435778.15,43512133.96
600476.SH,20050630,6802623.5,91790234.0
600486.SH,20050630,46012058.18,450405421.47
600459.SH,20050630,9088863.44,185426833.68
600439.SH,20050630,54841202.55,405353560.06
600460.SH,20050630,18892376.06,262420303.72
600479.SH,20050630,35585286.01,316719829.29
600444.SH,20050630,11536443.4,147109988.06
600462.SH,20050630,1147999.21,472534933.47
600771.SH,20050630,29742761.0,237589686.0
600480.SH,20050630,54587676.17,584756656.57
600463.SH,20050630,20443495.11,104986782.33
600448.SH,20050630,7991259.88,791706413.11
600481.SH,20050630,34000259.26,263962351.91
600452.SH,20050630,11964689.31,219452296.46
600482.SH,20050630,20366399.95,581832812.4
600455.SH,20050630,-1664356.07,35791264.59
600469.SH,20050630,121014275.69,1753264660.9
600472.SH,20050630,68447771.88,1725073062.23
600789.SH,20050630,1261994.7,529891958.67
600781.SH,20050630,-14725631.12,35496920.39
600796.SH,20050630,17734196.47,144403212.55
600777.SH,20050630,24144011.72,626605347.55
600783.SH,20050630,6336199.72,200615517.71
600790.SH,20050630,31853379.95,426228462.71
600797.SH,20050630,48278725.52,1737705756.42
600778.SH,20050630,8378519.36,543706295.92
600786.SH,20050630,512661623.27,3527859345.63
600779.SH,20050630,71383873.66,263858254.98
600795.SH,20050630,797824559.51,4917869883.55
600800.SH,20050630,19997468.43,78632574.88
600787.SH,20050630,45771665.95,2346740786.53
600807.SH,20050630,-17236091.94,13728012.58
600822.SH,20050630,9415690.11,5778465919.99
