ts_code,end_date,operate_profit,total_revenue
600107.SH,20021231,-175405034.16,150513870.53
600139.SH,20021231,-45645242.39,404511103.51
600743.SH,20021231,1404181.16,279473494.34
600131.SH,20021231,67515745.82,343732067.61
600054.SH,20021231,32149668.0,476567044.0
600076.SH,20021231,-11091526.11,336915200.94
600108.SH,20021231,88835343.53,832229542.08
000971.SZ,20021231,34395919.52,253282607.64
600082.SH,20021231,41361851.7,121872446.29
600223.SH,20021231,122423468.17,1132521972.13
000925.SZ,20021231,19215065.88,173401974.21
000922.SZ,20021231,18587626.48,255164980.08
000902.SZ,20021231,6985995.09,515291471.52
000862.SZ,20021231,16204216.84,375380085.93
000917.SZ,20021231,1973812.96,684044441.02
000830.SZ,20021231,93919692.13,1246607733.05
000787.SZ,20021231,34887588.99,475591633.05
000737.SZ,20021231,75788875.0,2481720357.83
000806.SZ,20021231,78642014.57,631147049.59
000722.SZ,20021231,37349547.58,437020005.25
000798.SZ,20021231,17172314.75,203691883.76
000818.SZ,20021231,4585364.16,1390407999.75
000691.SZ,20021231,824494.15,50878358.62
000707.SZ,20021231,39090095.23,893962656.74
000718.SZ,20021231,-113819438.96,103483150.83
000682.SZ,20021231,-284839053.48,378672907.97
000711.SZ,20021231,23125274.34,88395860.92
000677.SZ,20021231,33994454.5,582142120.41
000669.SZ,20021231,2737435.58,27370047.63
600715.SH,20021231,-102605960.13,0.0
000967.SZ,20021231,21127722.66,163179740.05
000725.SZ,20021231,210547250.0,4782587489.0
000789.SZ,20021231,25148337.67,390743933.25
000698.SZ,20021231,20468946.29,1890323807.45
000993.SZ,20021231,33673997.68,230269414.51
000667.SZ,20021231,67367226.46,308500915.49
000758.SZ,20021231,61225896.81,304300755.61
000996.SZ,20021231,-11592536.22,138158988.45
000851.SZ,20021231,-86038988.3,107613151.05
000635.SZ,20021231,-55575783.11,81005217.88
000049.SZ,20021231,-33355908.96,66076337.02
000586.SZ,20021231,-7877260.8,253303741.74
000511.SZ,20021231,68431529.26,266921090.97
000026.SZ,20021231,-76179191.0,206241298.0
600894.SH,20021231,32711270.67,2581938620.3
000006.SZ,20021231,45993434.44,2084211153.0
000419.SZ,20021231,38109408.82,690497796.21
000153.SZ,20021231,31704122.67,157938066.88
600691.SH,20021231,-11606177.08,48191170.47
600672.SH,20021231,-357939983.09,131748037.34
600734.SH,20021231,32149797.93,2324977114.04
600650.SH,20021231,33865540.0,313427314.0
600712.SH,20021231,11992741.65,596337308.99
600151.SH,20021231,143796406.51,1293175410.18
600371.SH,20021231,23703164.61,159896320.6
600122.SH,20021231,52342320.1,2210151999.79
600286.SH,20021231,41458766.8,479921327.17
600097.SH,20021231,10573065.77,208482877.77
002181.SZ,20021231,73890263.12,213170112.19
600077.SH,20021231,-52974450.84,185816530.1
000688.SZ,20021231,26916311.23,1051541173.81
600788.SH,20021231,38181974.15,316010521.15
000406.SZ,20021231,260856784.05,781960764.45
000730.SZ,20021231,-159361682.75,18182744.73
000553.SZ,20021231,-97119602.93,612317323.18
000033.SZ,20021231,7245261.61,93419737.38
000011.SZ,20021231,28435837.33,781284955.43
000404.SZ,20021231,-3379070.03,430688741.76
000529.SZ,20021231,-720917035.0,457512259.93
600766.SH,20021231,-136540562.9,161419585.0
600220.SH,20021231,178985999.35,925470808.4
600687.SH,20021231,16806341.54,197241633.23
600555.SH,20021231,169964300.0,1688343352.0
600135.SH,20021231,149135582.4,592958899.88
600695.SH,20021231,-233814576.98,1296502643.5
600808.SH,20021231,963501531.0,10973917161.0
600861.SH,20021231,100569640.64,1256600142.45
600780.SH,20021231,92867432.48,278766951.38
600887.SH,20021231,220127160.11,4010092386.78
600466.SH,20021231,22593661.26,153160660.29
600228.SH,20021231,2904530.68,302018333.57
600391.SH,20021231,28569973.04,184523690.38
600088.SH,20021231,3317136.29,312377217.73
000736.SZ,20021231,17088287.93,254447294.07
000611.SZ,20021231,35534255.8,118131176.49
600150.SH,20021231,21384118.34,866287162.6
000506.SZ,20021231,29025049.51,370551157.58
600116.SH,20021231,14996819.8,333281904.57
000836.SZ,20021231,43180157.16,1260874190.83
000750.SZ,20021231,3987969.86,188439747.32
000552.SZ,20021231,-38947135.6,56775593.53
000776.SZ,20021231,-63447353.31,119764672.67
000055.SZ,20021231,-138455538.74,433443295.76
000802.SZ,20021231,-64431888.38,373342728.13
600536.SH,20021231,44686416.44,464821776.86
600156.SH,20021231,-116986877.32,707227525.96
600270.SH,20021231,588023854.04,2266662324.05
600012.SH,20021231,325056489.91,751627487.66
600247.SH,20021231,33312432.13,103664198.79
600127.SH,20021231,-127611036.83,545055937.67
600380.SH,20021231,154834358.92,711647636.44
600198.SH,20021231,12582869.6,2091403076.76
000628.SZ,20021231,17125252.83,681160436.74
600723.SH,20021231,20364481.15,1489729226.17
000829.SZ,20021231,-299922.16,98394803.58
000588.SZ,20021231,-103048877.13,16482926.56
000820.SZ,20021231,13416559.89,519678982.8
000405.SZ,20021231,-68559763.7,16946829.96
000150.SZ,20021231,-31540306.5,35794366.42
000023.SZ,20021231,-19320678.12,336051351.2
000555.SZ,20021231,-42563963.85,12350672.63
000516.SZ,20021231,62918291.62,1129520777.89
000046.SZ,20021231,66501801.46,461318808.3
600833.SH,20021231,14410141.49,476518261.44
000572.SZ,20021231,-48968246.76,36645994.35
000567.SZ,20021231,19908764.36,8299726.48
000561.SZ,20021231,-336601693.44,354970144.43
000554.SZ,20021231,52870217.04,1094265831.6
000566.SZ,20021231,4002225.63,182466908.17
000560.SZ,20021231,-132203317.51,567882993.95
000570.SZ,20021231,-529642257.83,1579968446.58
000557.SZ,20021231,-28735714.06,33402206.3
000568.SZ,20021231,69645286.15,1044804516.22
000547.SZ,20021231,8977263.37,194952707.51
000997.SZ,20021231,41046862.7,357001062.41
000546.SZ,20021231,12258273.93,120737502.93
000545.SZ,20021231,3436892.25,140262568.84
001696.SZ,20021231,12337326.55,139759676.05
000981.SZ,20021231,7061116.78,742254400.19
000985.SZ,20021231,9432117.92,489771704.05
000536.SZ,20021231,-16361766.8,52942240.61
000540.SZ,20021231,8914353.34,175432218.85
000533.SZ,20021231,-165524639.75,1109203408.13
000539.SZ,20021231,2012147308.74,5619722960.25
000537.SZ,20021231,-52767273.76,222046311.56
000517.SZ,20021231,14439185.35,552948773.64
000509.SZ,20021231,-226068889.45,141165129.44
000523.SZ,20021231,-83976052.62,597439878.67
000507.SZ,20021231,24291389.51,110875615.54
000521.SZ,20021231,4469455.5,1261882198.34
000505.SZ,20021231,-137376312.8,91008754.95
000520.SZ,20021231,102238701.47,906421636.7
000527.SZ,20021231,392613395.22,10867156810.4
000518.SZ,20021231,113238713.79,470077205.99
000524.SZ,20021231,8790626.75,207801911.72
000530.SZ,20021231,95020585.0,956363304.97
000426.SZ,20021231,8298994.77,237788860.08
000501.SZ,20021231,62274569.57,2739150958.76
000963.SZ,20021231,80345527.78,2065697461.56
000957.SZ,20021231,21854654.26,425694214.52
000931.SZ,20021231,-198586462.98,937614782.68
000923.SZ,20021231,10135716.63,407805989.38
000928.SZ,20021231,-21590808.07,785089755.07
000921.SZ,20021231,98061186.0,4878257017.0
000927.SZ,20021231,-785835574.17,4151287757.33
000953.SZ,20021231,1033135.26,363609580.43
000951.SZ,20021231,-203457458.21,300368451.11
000926.SZ,20021231,73735351.93,436138018.66
000908.SZ,20021231,16335626.32,214449668.75
000417.SZ,20021231,46277466.65,1176347125.3
000411.SZ,20021231,8368130.7,1382317960.99
000410.SZ,20021231,-16827334.72,1074854525.0
000918.SZ,20021231,22909096.55,722140408.44
000915.SZ,20021231,5008376.35,99736675.1
000415.SZ,20021231,1308057.64,257461253.71
000412.SZ,20021231,-168523804.44,464210.61
000096.SZ,20021231,118368776.7,1330094824.39
000070.SZ,20021231,-1821753.83,493245928.93
000090.SZ,20021231,91606638.5,1546124448.41
000159.SZ,20021231,38641299.96,513387423.08
000078.SZ,20021231,49900578.76,829427619.18
000056.SZ,20021231,-30365731.22,187832592.39
000892.SZ,20021231,48489448.05,532764009.35
000899.SZ,20021231,50327685.65,515541036.63
000898.SZ,20021231,879386000.0,10771077000.0
000059.SZ,20021231,-87705454.06,1361209655.56
000058.SZ,20021231,156831833.66,2206470817.69
000886.SZ,20021231,1889130.46,379644923.01
000032.SZ,20021231,42698801.78,1388354555.29
000883.SZ,20021231,55755584.41,1860278351.11
000037.SZ,20021231,476308879.69,1622904974.34
001914.SZ,20021231,37820152.19,1060764941.66
000882.SZ,20021231,-972558.31,656853602.99
000031.SZ,20021231,100782873.15,411920837.11
000040.SZ,20021231,-240981822.0,230997781.0
000036.SZ,20021231,307048354.17,3740737293.46
000048.SZ,20021231,9397562.91,889413377.0
000029.SZ,20021231,15812747.27,748052092.98
000035.SZ,20021231,56665890.91,3129003072.69
000027.SZ,20021231,970378488.5,3828587948.53
000009.SZ,20021231,50324933.65,1018547723.76
000013.SZ,20021231,-173414548.84,614678141.24
000018.SZ,20021231,1945292.0,161738325.0
000007.SZ,20021231,30986396.02,227319830.34
000012.SZ,20021231,179830441.0,1055401736.0
000025.SZ,20021231,-37386375.35,1289321184.23
000017.SZ,20021231,-34771726.86,71589597.7
000005.SZ,20021231,-119052896.89,54943231.81
000021.SZ,20021231,103429101.42,6178905547.76
000010.SZ,20021231,40115708.47,206081221.68
000004.SZ,20021231,6052797.99,121225612.76
000861.SZ,20021231,-18610514.69,176163654.1
000875.SZ,20021231,124597038.34,951976352.96
000880.SZ,20021231,64146091.43,1856434199.48
000835.SZ,20021231,-1300115.75,208665920.55
000833.SZ,20021231,10543772.73,840110464.16
000856.SZ,20021231,4063726.16,451373444.5
000863.SZ,20021231,20710494.27,996144233.25
000827.SZ,20021231,-5731660.12,110359902.97
000803.SZ,20021231,3441770.74,77808819.39
000828.SZ,20021231,147777373.09,2061759752.4
000800.SZ,20021231,352325368.62,4755581616.27
000816.SZ,20021231,-126015281.19,1600252177.94
000799.SZ,20021231,-137432065.17,383447838.9
000769.SZ,20021231,-17893504.21,5120000.0
000782.SZ,20021231,59595134.72,1183001092.44
000797.SZ,20021231,92064244.05,885301982.03
000767.SZ,20021231,106148675.49,1585478315.12
000779.SZ,20021231,23666571.65,214210311.8
000788.SZ,20021231,-120023413.39,264533849.88
000765.SZ,20021231,-94958896.16,13445598.14
000795.SZ,20021231,-5687657.0,213336192.31
000785.SZ,20021231,26365951.05,1875346304.93
000751.SZ,20021231,-26106304.9,1749721697.2
000762.SZ,20021231,-61935045.38,159245924.61
000748.SZ,20021231,35530497.04,701529454.23
000732.SZ,20021231,11490137.05,489574928.06
000723.SZ,20021231,24067516.86,450635177.49
000739.SZ,20021231,49889720.86,659334953.12
000729.SZ,20021231,228493966.47,2767375901.47
000720.SZ,20021231,189163310.7,1755366754.18
000735.SZ,20021231,39608098.67,291150437.47
000728.SZ,20021231,3074130.0,816994822.0
000702.SZ,20021231,39201446.49,1091808742.82
000712.SZ,20021231,19387219.19,223804138.69
000716.SZ,20021231,-71946847.71,39985995.87
000701.SZ,20021231,8766555.49,1274640523.54
000715.SZ,20021231,57897728.74,1421609864.65
000692.SZ,20021231,34662465.05,557548840.58
000713.SZ,20021231,-175529052.07,364674655.13
000703.SZ,20021231,24426370.1,295443178.29
000699.SZ,20021231,14536930.07,346452738.91
000685.SZ,20021231,19892538.22,72072660.93
000679.SZ,20021231,50822902.42,660656994.43
000671.SZ,20021231,8790655.6,257162621.4
000661.SZ,20021231,29949174.51,461788402.88
000681.SZ,20021231,410619.27,329031468.67
000678.SZ,20021231,-55352723.05,241146221.56
000665.SZ,20021231,15050066.83,473208255.94
000672.SZ,20021231,-53437333.03,34693963.96
000633.SZ,20021231,53147664.12,948540618.19
000651.SZ,20021231,364405189.5,7029690860.93
000655.SZ,20021231,28635223.43,305808015.79
000638.SZ,20021231,-67827735.17,136883039.13
000622.SZ,20021231,7943522.74,198236515.55
000621.SZ,20021231,-151537001.31,62201676.22
000620.SZ,20021231,-35168151.6,615075343.87
000636.SZ,20021231,27427911.4,1018165554.75
000613.SZ,20021231,-4044078.55,24280484.59
000596.SZ,20021231,72038373.0,526034537.0
000601.SZ,20021231,186547227.41,779557537.98
000594.SZ,20021231,23535172.05,242543345.86
000618.SZ,20021231,-377140060.0,12319139488.0
000599.SZ,20021231,86475751.61,1358727592.51
000616.SZ,20021231,32423935.63,78191163.54
000598.SZ,20021231,40356072.78,285020706.88
000581.SZ,20021231,241449999.19,1382662085.2
000585.SZ,20021231,78016961.62,951454451.16
000576.SZ,20021231,-225970452.7,938169378.22
000589.SZ,20021231,40549087.0,1546606496.0
000583.SZ,20021231,55414170.98,677456807.7
600686.SH,20021231,150330573.72,2111335005.47
000587.SZ,20021231,-111268897.34,181379679.87
000591.SZ,20021231,23982390.3,1564227152.17
600685.SH,20021231,-235590331.63,2413100867.57
000582.SZ,20021231,-36866340.12,77290813.76
600673.SH,20021231,4111180.18,152183514.17
600667.SH,20021231,-44314450.03,633058915.42
600677.SH,20021231,28957845.6,1835277952.55
600670.SH,20021231,-26375004.23,4131840.41
600664.SH,20021231,417933400.06,6514940343.92
600683.SH,20021231,21109307.12,803167568.94
600663.SH,20021231,598964586.68,2153476459.52
600668.SH,20021231,35537179.38,1119466380.28
600651.SH,20021231,54190822.02,856904841.37
600662.SH,20021231,148312152.53,1008576619.02
600648.SH,20021231,-171643837.58,180927147.96
600659.SH,20021231,-37433547.71,246099950.88
600646.SH,20021231,-556112094.12,7447267.58
600642.SH,20021231,1230983055.51,2820007095.35
600645.SH,20021231,-52280765.67,311305796.97
600653.SH,20021231,-13131443.53,3011914040.23
600239.SH,20021231,16314825.92,63046550.03
600246.SH,20021231,27694903.47,493156836.0
600243.SH,20021231,15869666.48,346151196.89
600236.SH,20021231,308789531.51,634761775.18
600225.SH,20021231,37027357.21,420000708.33
600240.SH,20021231,-52927255.46,56526715.22
600221.SH,20021231,213635287.0,4937090936.0
600209.SH,20021231,50306785.17,379596355.88
600206.SH,20021231,-31289275.75,120831218.27
600212.SH,20021231,67403375.88,609793100.4
600635.SH,20021231,172451246.23,1286828466.06
600625.SH,20021231,-121991857.6,49115924.67
600613.SH,20021231,-94981233.01,12654517.03
600630.SH,20021231,54046114.44,2240965657.78
600617.SH,20021231,-118948006.55,184011541.37
600612.SH,20021231,18786272.71,1026133426.96
600621.SH,20021231,70679566.87,835407027.27
600616.SH,20021231,39085122.71,1057911095.2
600611.SH,20021231,240115128.21,1955532983.99
600615.SH,20021231,-89892619.75,146185755.56
600596.SH,20021231,41777147.28,782924548.67
600603.SH,20021231,-372533485.7,33367496.19
600203.SH,20021231,-36586992.63,1376352416.13
600202.SH,20021231,99242.64,173368319.4
600604.SH,20021231,10167494.51,744592580.13
600588.SH,20021231,64760072.0,488215150.0
600175.SH,20021231,91026.75,49793390.08
600186.SH,20021231,28391719.48,1219650095.92
600181.SH,20021231,22721583.13,604321256.68
600172.SH,20021231,38792473.32,300375233.43
600185.SH,20021231,12623009.29,291888190.24
600179.SH,20021231,14425141.48,549243038.87
600188.SH,20021231,1523827902.0,8055258906.0
600169.SH,20021231,17502737.27,816419966.3
600583.SH,20021231,154246892.23,1733885317.15
600149.SH,20021231,43653557.94,410537526.32
600579.SH,20021231,71538365.46,599303066.76
600157.SH,20021231,14198680.23,649004210.65
600557.SH,20021231,26918513.52,262056649.23
600548.SH,20021231,372759133.0,646127966.0
600539.SH,20021231,36659853.22,289212250.25
600538.SH,20021231,23957046.63,99009959.25
600129.SH,20021231,68809188.34,2339122634.9
600118.SH,20021231,47141393.15,346190720.97
600137.SH,20021231,-507649325.8,30562149.32
600136.SH,20021231,-156765052.11,110443781.45
600115.SH,20021231,204894947.18,12959776396.63
600095.SH,20021231,5442905.38,227328417.21
600105.SH,20021231,84409138.24,1030993631.89
600094.SH,20021231,77869235.17,2304504237.16
600113.SH,20021231,8033402.42,41529661.23
600103.SH,20021231,48006294.72,857612243.35
600092.SH,20021231,5962226.1,134177620.24
600075.SH,20021231,57913310.82,1441939014.26
600068.SH,20021231,107347963.6,1897009875.83
600073.SH,20021231,25915185.84,631877742.15
600086.SH,20021231,6224931.6,76760757.97
600067.SH,20021231,44798146.3,374019872.73
600072.SH,20021231,36986124.77,476813589.85
600066.SH,20021231,188790330.31,2685049399.93
600052.SH,20021231,269945624.36,914009042.01
600059.SH,20021231,92829715.01,483142973.88
600064.SH,20021231,81219854.89,840238825.7
600050.SH,20021231,6262078515.0,39477608242.0
600053.SH,20021231,-275098831.89,167892133.17
600060.SH,20021231,38236134.86,5623550011.17
600005.SH,20021231,901894109.64,6758140782.54
600002.SH,20021231,68488000.0,7169487000.0
600899.SH,20021231,-90822142.75,56157876.46
600877.SH,20021231,-176992541.76,2887332410.14
600891.SH,20021231,-136045118.57,237391428.67
600875.SH,20021231,11114564.0,920904570.0
600883.SH,20021231,6514978.5,70715499.71
600878.SH,20021231,-279129492.36,21460984.0
600872.SH,20021231,16084667.09,821916246.5
600871.SH,20021231,153897000.0,8009669000.0
600860.SH,20021231,77389515.85,926929279.47
600867.SH,20021231,52575287.49,280556262.51
600858.SH,20021231,-35775042.91,28089455.62
600853.SH,20021231,75104250.24,2316231131.13
600869.SH,20021231,-77415133.45,93685863.07
600856.SH,20021231,-4591193.27,343602953.08
600852.SH,20021231,-58045910.63,212451922.69
600864.SH,20021231,13498801.84,231030025.67
600843.SH,20021231,10658129.58,875299752.11
600829.SH,20021231,11374628.14,503240301.61
600850.SH,20021231,-23291287.23,791731660.36
600838.SH,20021231,-7735851.19,515280716.97
600841.SH,20021231,138196527.0,2061034424.0
600845.SH,20021231,51442170.57,639696569.21
600827.SH,20021231,182748909.88,7584635050.27
600501.SH,20021231,42955164.08,568206412.96
600509.SH,20021231,52534452.87,452110524.32
600515.SH,20021231,25019041.31,249574485.07
600503.SH,20021231,25990522.78,233851388.34
600819.SH,20021231,128702369.73,1083521550.12
600496.SH,20021231,10250005.2,138805636.78
600811.SH,20021231,143782540.67,1522136219.49
600802.SH,20021231,-146657726.9,715306953.38
600818.SH,20021231,45935499.55,550605526.92
600822.SH,20021231,5794950.11,4477050796.35
600781.SH,20021231,-62240336.24,214763865.61
600800.SH,20021231,-264305223.54,244760582.2
600779.SH,20021231,73286874.13,1052385216.85
600799.SH,20021231,-73933378.36,77086344.69
600793.SH,20021231,-69556809.5,324861697.11
600797.SH,20021231,106150224.61,1998549184.07
600783.SH,20021231,-32657281.44,129073146.31
600790.SH,20021231,55638996.69,1384761083.78
600771.SH,20021231,52561981.0,504300326.0
600468.SH,20021231,9551988.87,226748538.1
600481.SH,20021231,95795586.85,468306433.86
600448.SH,20021231,-33573219.91,1126120027.56
600776.SH,20021231,-154415229.54,8219687112.13
600459.SH,20021231,16362214.77,218368585.12
600456.SH,20021231,49295934.29,346410332.26
