ts_code,end_date,total_liab,money_cap,total_assets
600458.SH,20070630,410371128.15,39271024.67,801472429.17
600456.SH,20070630,528151478.02,555110147.31,2500352159.23
600455.SH,20070630,441911696.6,70228213.59,786712714.8
600452.SH,20070630,717285133.69,294640790.67,1165981252.2
600449.SH,20070630,782218846.11,150045599.0,1532564320.03
600448.SH,20070630,708546444.47,109394363.81,1339215044.01
600446.SH,20070630,354679369.41,179359106.35,723156693.12
600444.SH,20070630,436916154.99,16555491.03,758408562.7
600439.SH,20070630,394904216.76,454376662.51,1353184160.36
600438.SH,20070630,1759438368.77,260773408.73,2841956889.42
600436.SH,20070630,174904340.19,178454757.45,795335034.07
600435.SH,20070630,183790348.47,244083214.26,797736722.52
600433.SH,20070630,490852780.42,167974843.78,910377709.94
600432.SH,20070630,1484164673.18,516251733.78,2772981339.92
600429.SH,20070630,368134262.59,111651249.78,1223183706.61
600428.SH,20070630,2270845316.61,997997683.84,4987639682.1
600426.SH,20070630,2397290918.64,770479950.45,4228084162.9
600425.SH,20070630,981407266.06,196913768.74,1560098500.59
600423.SH,20070630,1228104556.41,167315133.44,2447130235.18
600422.SH,20070630,680606716.66,129517131.42,1300204525.95
600421.SH,20070630,310704422.56,186563738.24,771857982.29
600420.SH,20070630,111199471.53,121595336.76,641908976.07
600419.SH,20070630,361331940.22,12236934.18,582585771.01
600418.SH,20070630,3524833621.3,1074318951.05,7512016170.26
600416.SH,20070630,2153629388.0,497692205.0,3287364211.0
600415.SH,20070630,3371024756.3,334404421.84,4693154463.3
600410.SH,20070630,1009602681.6,170659101.53,1806376675.47
600409.SH,20070630,2879363914.46,961621479.03,4507659595.58
600408.SH,20070630,2385215777.76,166337264.93,3930667091.01
600406.SH,20070630,779135719.48,391292902.53,1633375197.48
600405.SH,20070630,413788602.78,115508224.54,760862778.09
600403.SH,20070630,18532560.5,171971981.46,297428563.21
600401.SH,20070630,951050951.12,43243812.22,1379756292.89
600400.SH,20070630,1579935846.14,459054026.29,2839851342.34
600399.SH,20070630,3249720767.05,789076366.36,4808948117.31
600398.SH,20070630,912903227.49,930361132.4,2424889174.45
600397.SH,20070630,1340093787.02,177396191.76,2184976077.09
600396.SH,20070630,3593566315.07,265806014.32,4918041050.92
600395.SH,20070630,615752173.81,317206590.26,2012243953.67
600393.SH,20070630,1771787079.29,139853035.0,2296495491.23
600392.SH,20070630,511370783.51,90809769.84,959217322.35
600391.SH,20070630,659283249.94,91157240.36,1147488644.43
600390.SH,20070630,772051036.53,191918903.0,1499726142.15
600389.SH,20070630,1396790623.45,107423303.47,2101587493.62
600388.SH,20070630,2163615583.58,447269986.08,3047323121.84
600387.SH,20070630,694438845.89,61516645.72,1342556790.94
600386.SH,20070630,2443304556.09,514523499.61,3230623273.06
600385.SH,20070630,283544609.64,255041.18,74522186.71
600383.SH,20070630,10690521268.48,1099042981.5,14387396246.63
600382.SH,20070630,921595647.74,39751593.56,1602079501.74
600381.SH,20070630,830984062.31,6823620.73,442306696.48
600380.SH,20070630,1915348646.99,481486395.61,5235352091.96
600379.SH,20070630,179192436.51,46121529.34,487270261.09
600378.SH,20070630,175197070.56,81066595.98,565363531.42
600377.SH,20070630,10777867869.0,839870592.0,26075461333.0
600376.SH,20070630,3262715763.18,113657602.17,4073729017.81
600375.SH,20070630,1327279604.87,536122753.91,1798708049.95
600373.SH,20070630,760529660.49,130466189.3,1058765565.87
600372.SH,20070630,3661322513.78,474076619.15,5896369256.5
600371.SH,20070630,544953620.79,204617903.46,849302363.82
600370.SH,20070630,485929991.27,544224734.28,1724322240.62
600369.SH,20070630,708722185.55,114110008.18,728861262.08
600368.SH,20070630,328719394.16,634071012.08,1741122660.68
600367.SH,20070630,288735030.99,411528847.22,1454447211.72
600366.SH,20070630,1545538089.15,149274080.15,2399938724.63
600365.SH,20070630,91230726.23,20707971.19,373187187.58
600363.SH,20070630,1139496751.1,191533489.42,2199126251.73
600362.SH,20070630,10250449128.0,1053126141.0,24000827121.0
600361.SH,20070630,1844298557.95,1065078086.75,3373424650.32
600360.SH,20070630,1168444593.9,278015638.87,2106086063.74
600359.SH,20070630,973261456.03,228314041.13,2143287169.11
600358.SH,20070630,241275015.11,93185212.73,811235506.76
600357.SH,20070630,7604084838.7,1849929050.71,11132296572.68
600356.SH,20070630,802961333.34,84542143.36,1546375510.9
600355.SH,20070630,89458013.46,52313681.74,726070139.42
600354.SH,20070630,826182055.02,155655148.74,1465016953.09
600353.SH,20070630,165515466.9,93811265.19,528121032.25
600352.SH,20070630,1811025327.98,493850472.06,3166817063.24
600351.SH,20070630,682133422.71,59587690.2,1050095405.72
600350.SH,20070630,3036334211.0,1543992460.0,10743199519.0
600348.SH,20070630,3712134933.34,861519561.9,7004749197.02
600346.SH,20070630,368982168.55,127313102.14,701899910.27
600345.SH,20070630,498410676.49,368986570.13,1579780260.78
600343.SH,20070630,400489252.45,137526240.17,886786471.18
600340.SH,20070630,166900543.88,68234655.32,502666636.95
600339.SH,20070630,1932605662.58,432948089.02,3115972021.65
600338.SH,20070630,702570895.48,24887089.26,641657394.31
600337.SH,20070630,476925717.78,47556277.39,1378813653.14
600336.SH,20070630,2201646045.81,338886652.64,3110779815.75
600335.SH,20070630,474571125.84,60740649.44,767162575.43
600333.SH,20070630,497599497.23,67383152.77,1605493046.25
600332.SH,20070630,3081680643.27,525037338.09,6134317005.91
600331.SH,20070630,3661132621.62,1360454781.64,6284128729.38
600330.SH,20070630,898081195.49,169201485.86,2029940404.91
600329.SH,20070630,2036608000.0,303064000.0,3633411000.0
600328.SH,20070630,1148564458.29,198509647.4,2011144112.98
600327.SH,20070630,941435032.11,396640255.35,1738050924.55
600326.SH,20070630,446084591.79,92250637.15,944996657.48
600325.SH,20070630,5560320275.3,713782313.06,7576411420.87
600323.SH,20070630,532627194.71,57328118.06,1389317251.58
600322.SH,20070630,2995716989.68,501265469.49,4964903593.69
600321.SH,20070630,249821513.6,65185638.2,1380613470.57
600320.SH,20070630,17009783164.0,686166426.0,23468222221.0
600319.SH,20070630,1490219074.32,493810785.36,2622943800.63
600318.SH,20070630,475414348.7,204064226.29,966730494.41
600317.SH,20070630,1210116686.66,99008275.62,3096416645.57
600316.SH,20070630,2186208301.19,513771056.56,3683143941.26
600315.SH,20070630,830180223.77,349804253.05,1679612560.38
600313.SH,20070630,280298379.11,417806619.85,794491705.18
600312.SH,20070630,1769994058.81,435324187.48,2954490091.42
600311.SH,20070630,409739824.2,72206.5,1294323593.0
600310.SH,20070630,1631977440.92,183597427.36,2487760551.59
600309.SH,20070630,3061350176.41,772388793.18,6462545305.86
600308.SH,20070630,5282886171.14,410887103.52,8859850552.89
600307.SH,20070630,3093699622.9,869194956.76,7443269582.7
600306.SH,20070630,915419185.75,207691092.42,1495570717.85
600305.SH,20070630,1755549609.49,401279950.12,2434802750.15
600303.SH,20070630,2435630846.55,926193219.84,3765102325.15
600302.SH,20070630,409551290.53,338779339.68,1572252442.75
600301.SH,20070630,997228030.36,297842492.83,1952731329.34
600300.SH,20070630,817813289.59,277401232.69,2513880169.64
600299.SH,20070630,5761617691.92,1685083415.51,7107956632.12
600298.SH,20070630,604299733.74,45635412.14,1453943200.41
600297.SH,20070630,722792947.59,331950189.59,1330039382.93
600295.SH,20070630,8687111859.0,1796900794.0,14329192358.0
600293.SH,20070630,1197974606.71,331077720.51,1957529486.12
600292.SH,20070630,2859538021.81,137122282.43,4075351339.85
600291.SH,20070630,514518668.78,132444560.39,3629780087.44
600290.SH,20070630,415019181.17,98659312.75,738816317.52
600289.SH,20070630,647421767.6,72803892.78,1884010449.6
600288.SH,20070630,1191237382.77,547762523.11,2397495397.24
600287.SH,20070630,2376368329.3,920607855.84,3449917097.81
600286.SH,20070630,1512856435.33,4563766.09,1002479662.91
600285.SH,20070630,411697376.12,213825298.99,970371070.83
600284.SH,20070630,908344774.16,114508660.05,1699787649.65
600283.SH,20070630,1151171563.76,321400957.17,2362394487.32
600282.SH,20070630,6624268762.59,1426793805.29,10453362992.17
600281.SH,20070630,1755444415.74,197021985.35,3147019064.07
600280.SH,20070630,2055287672.09,307350859.01,2741594536.86
600279.SH,20070630,990468533.46,322996217.49,1864146280.91
600278.SH,20070630,988740348.22,763666014.84,2259939717.53
600277.SH,20070630,1253091351.28,355948546.63,2220311311.09
600276.SH,20070630,277017299.85,714751797.14,1647921487.16
600275.SH,20070630,1775629790.82,1035047.72,2368659349.26
600273.SH,20070630,267527763.27,148110096.34,899907754.02
600272.SH,20070630,758859483.5,67090077.78,878088157.87
600271.SH,20070630,1001393257.05,2038673806.25,3645344880.57
600270.SH,20070630,1028906774.39,1791087937.16,4712567217.91
600269.SH,20070630,5301914482.09,890199831.16,11450561364.69
600268.SH,20070630,1244021976.41,181074928.13,1922840681.1
600267.SH,20070630,1651106950.15,192664063.52,2948133745.74
600266.SH,20070630,5506289001.07,798769568.36,8817584533.52
600265.SH,20070630,472232867.68,12463505.25,815006176.05
600263.SH,20070630,3491937279.01,468932487.81,5150713708.94
600262.SH,20070630,1525034040.78,203109875.22,2229268074.07
600261.SH,20070630,738541629.84,493853066.62,1675708195.2
600260.SH,20070630,413969521.49,218997089.86,1612085264.89
600259.SH,20070630,698769429.67,7864883.85,665658186.2
600258.SH,20070630,639441072.46,146376686.03,1739187524.95
600257.SH,20070630,511066919.81,46412650.18,1172610918.51
600256.SH,20070630,1522013437.11,231823020.28,3927017971.88
600255.SH,20070630,1055207958.62,474197784.22,1651248231.24
600253.SH,20070630,1741293476.14,311213191.56,2672799767.03
600252.SH,20070630,691546095.62,46298984.99,1080673944.54
600251.SH,20070630,438780934.19,115201468.2,820375818.62
600250.SH,20070630,3921811781.46,908399754.35,4997662495.02
600249.SH,20070630,582983640.54,550957426.87,3313499642.11
600248.SH,20070630,559263979.41,6297121.87,546955060.36
600247.SH,20070630,289051206.51,55078314.18,786022315.19
600246.SH,20070630,3726142295.2,888253258.04,4867866715.91
600243.SH,20070630,648351423.5,103241768.7,1121989585.59
600242.SH,20070630,487339864.66,187310.79,69148601.58
600241.SH,20070630,309459595.36,96206826.29,839651293.79
600240.SH,20070630,556553339.26,58263407.15,1309833592.5
600239.SH,20070630,6667759.05,859802.39,312765840.19
600238.SH,20070630,556826017.98,170898554.76,1109643810.87
600237.SH,20070630,706323400.75,98629523.56,1580809756.31
600236.SH,20070630,8580409023.65,471843681.05,12893430437.62
600235.SH,20070630,1286803318.9,171259007.61,2198845671.75
600234.SH,20070630,632858037.56,1227768.88,103995448.21
600233.SH,20070630,139282473.21,204132479.28,774011290.75
600232.SH,20070630,1140792632.56,249550781.4,2230716362.74
600231.SH,20070630,800476079.81,352618861.34,3524590938.0
600230.SH,20070630,1038414272.08,305081711.47,2351644026.47
600229.SH,20070630,1290832428.59,165673431.47,2318354802.02
600228.SH,20070630,486638145.61,29394674.48,936262479.58
600227.SH,20070630,430691673.32,820807986.07,2179863616.88
600226.SH,20070630,906446534.2,209184243.56,1898942307.94
600225.SH,20070630,726406498.8,3376858.5,372428415.61
600223.SH,20070630,3426592807.89,50085153.83,4128479558.19
600222.SH,20070630,298222301.64,62219259.98,801621650.23
600221.SH,20070630,29523836799.0,9441681737.0,37529335227.0
600220.SH,20070630,1801316278.62,1467239497.15,4543830741.24
600219.SH,20070630,1822324772.85,319244370.21,9507333970.71
600218.SH,20070630,494724703.27,318344317.53,1445869796.21
600217.SH,20070630,1435343996.72,19687603.34,1932365038.0
600216.SH,20070630,1908494947.48,220679660.98,2693319540.15
600215.SH,20070630,2494772732.77,77881304.04,4750194199.38
600213.SH,20070630,626779999.53,71504417.12,927659146.28
600212.SH,20070630,720681153.32,112879543.93,1848730376.8
600211.SH,20070630,491790695.35,68746270.58,842287990.74
600210.SH,20070630,5041187224.82,591980943.55,8162456229.93
600209.SH,20070630,627575466.75,16829422.77,1541014302.99
600208.SH,20070630,5849060966.35,1351083257.31,8188208052.15
600207.SH,20070630,1681845486.2,286091386.24,3178315962.38
600206.SH,20070630,426379655.89,54032879.06,1129887517.44
600203.SH,20070630,1289010421.2,127346054.8,1637205473.23
600202.SH,20070630,915510585.46,182641831.97,1498592089.08
600201.SH,20070630,531270584.78,135944879.29,1180405814.43
600200.SH,20070630,1220677103.43,313808431.51,2198990542.03
600199.SH,20070630,247088873.4,59508724.44,830611567.22
600198.SH,20070630,3300606558.63,399154085.82,3784867186.62
600197.SH,20070630,226780367.88,142162249.1,1109858172.07
600196.SH,20070630,2990669824.7,1105428597.88,6763455693.55
600195.SH,20070630,847413920.63,45008568.58,1934341420.93
600193.SH,20070630,347233789.56,14341535.73,644780207.99
600192.SH,20070630,992477157.49,275983272.43,2042579843.99
600191.SH,20070630,988204699.58,109303995.45,2998971833.93
600190.SH,20070630,2465347590.49,194111219.18,3840991340.37
600189.SH,20070630,918730686.48,211141670.45,2339768028.83
600188.SH,20070630,5036322464.0,7183465863.0,23028726233.0
600187.SH,20070630,1506470541.79,542470.58,1613955200.38
600186.SH,20070630,2387440001.68,76728308.24,3981761387.52
600185.SH,20070630,762401196.35,44928702.8,1322814648.2
600184.SH,20070630,354025831.51,69785357.97,723831224.19
600183.SH,20070630,2042049433.83,275574899.75,4004030149.7
600182.SH,20070630,2338461562.03,247359401.82,3196784053.79
600180.SH,20070630,1609137368.83,86472389.37,2364831692.88
600179.SH,20070630,890083383.47,31191003.39,1794690592.06
600178.SH,20070630,1556763289.87,154506588.75,3241828739.21
600177.SH,20070630,11159236051.66,1399246803.9,20418462406.62
600176.SH,20070630,4888341857.71,1216044317.03,7226364269.67
600175.SH,20070630,1151975780.82,382454362.95,1724527887.85
600173.SH,20070630,511867334.95,1373848.16,901151285.54
600172.SH,20070630,1016861744.84,188974374.43,1990774798.29
600171.SH,20070630,201638343.1,495004969.71,1984377340.15
600170.SH,20070630,10205884843.0,5154568470.0,14111085030.0
600169.SH,20070630,3634580634.82,337722897.28,4700643565.64
600168.SH,20070630,661511641.82,421127293.47,2175589166.21
600167.SH,20070630,387479586.18,20465037.43,836993592.1
600166.SH,20070630,5704887472.33,448439181.19,7443497293.68
600165.SH,20070630,755947563.09,65678163.42,1244767755.2
600163.SH,20070630,1588970217.32,152813102.65,2792959148.19
600162.SH,20070630,417338784.21,145515907.95,1109248793.54
600161.SH,20070630,370473239.67,103074699.96,1024924685.04
600160.SH,20070630,2838756286.83,639603601.67,4676876764.55
600159.SH,20070630,964680639.05,55038023.34,1287046215.92
600158.SH,20070630,2187319058.89,498358234.91,3264698588.2
600157.SH,20070630,494728752.44,107368867.91,845731558.95
600156.SH,20070630,241801867.9,41511138.27,837381010.07
600155.SH,20070630,3994676419.07,14224971.2,2284600684.97
600153.SH,20070630,9622172588.15,846029173.3,12649056038.06
600152.SH,20070630,1357451947.46,215397164.49,2341510240.81
600151.SH,20070630,1020105914.77,434219363.45,2602571196.42
600150.SH,20070630,2426922305.88,1723246022.24,3851474492.26
600149.SH,20070630,44777926.49,5110156.26,688145208.8
600148.SH,20070630,207390258.55,20389802.79,513371784.44
600146.SH,20070630,97058359.89,32379039.2,459348300.94
600145.SH,20070630,400509849.37,203676541.18,940045914.28
600143.SH,20070630,2114513778.99,475876654.18,3507000400.99
600141.SH,20070630,2045392459.14,420903007.51,2927710654.92
600139.SH,20070630,275719402.55,1995897.43,186502372.27
600138.SH,20070630,2031912763.86,194330808.74,4304686061.75
600137.SH,20070630,50388961.47,24280859.04,137921547.6
600136.SH,20070630,214437648.11,8611887.7,245181924.53
600135.SH,20070630,108486344.69,165137080.19,1108909962.79
600133.SH,20070630,455967880.37,191769535.53,1288375911.9
600132.SH,20070630,1405866043.92,214063424.33,2312215767.61
600131.SH,20070630,1150985736.24,154752591.65,1996087958.76
600130.SH,20070630,1645044029.29,602930935.05,2796406301.22
600129.SH,20070630,4431789348.56,1100774812.68,6143559083.64
600128.SH,20070630,978214339.99,623913490.28,1712933877.51
600127.SH,20070630,810621538.76,78666254.39,1586765359.15
600126.SH,20070630,4911061163.62,551855589.6,8604480117.84
600125.SH,20070630,1092149533.54,204673554.13,2382345170.62
600123.SH,20070630,3147789917.75,1183646137.01,6009855943.51
600122.SH,20070630,3114816665.14,1211955957.31,4603334913.52
600121.SH,20070630,837822016.74,294388864.05,2318124900.78
600120.SH,20070630,1479717528.42,186887533.32,2849814810.05
600119.SH,20070630,561201303.33,108788606.27,1044190088.28
600118.SH,20070630,681050322.23,489779917.74,1070052964.76
600117.SH,20070630,4989742358.99,850420272.43,7621032881.51
600116.SH,20070630,870719463.76,311645065.36,1353906075.14
600115.SH,20070630,58310835010.62,2453251053.82,62171097322.46
600114.SH,20070630,576566808.2,81010237.0,1238677327.46
600113.SH,20070630,169496096.44,14659695.82,572036941.42
600112.SH,20070630,219437054.88,24840752.1,642011279.26
600111.SH,20070630,1052511524.81,353551677.81,2556379231.02
600110.SH,20070630,601995108.56,295076114.69,1504964082.27
600109.SH,20070630,6009335806.72,5333451403.85,7594237204.04
600108.SH,20070630,1500532463.72,67292412.08,3418896078.54
600107.SH,20070630,544869979.48,145632650.33,1003378946.97
