ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
600683.SH,20100630,998318689.01,21573620.08
600684.SH,20100630,142253820.75,638034.8
600685.SH,20100630,3485978925.28,53651203.31
600686.SH,20100630,6370171410.43,61679338.05
600687.SH,20100630,132210186.0,219496.8
600688.SH,20100630,41993214000.0,278946000.0
600689.SH,20100630,718299390.76,1694767.62
600690.SH,20100630,26338698010.66,337821843.04
600691.SH,20100630,11024603.79,53181.72
600692.SH,20100630,108519987.32,22582185.37
600693.SH,20100630,995748123.27,14634575.75
600694.SH,20100630,13151720573.0,350605006.9
600695.SH,20100630,395119071.86,3639281.68
600696.SH,20100630,5823467.0,2363516.0
600697.SH,20100630,2830128175.34,311671134.69
600698.SH,20100630,732970952.12,24553817.64
600699.SH,20100630,98174378.53,205720.0
600700.SH,20100630,4692144.6,
600701.SH,20100630,301184009.67,16208473.29
600702.SH,20100630,437301188.17,6057893.39
600703.SH,20100630,464123071.33,1066450218.53
600704.SH,20100630,16954544413.88,175394144.21
600705.SH,20100630,,3590.0
600706.SH,20100630,16633354.08,2977230.4
600707.SH,20100630,725074075.47,1313892359.41
600708.SH,20100630,1066820169.91,291784919.33
600710.SH,20100630,574747178.55,99801022.27
600711.SH,20100630,21677162.01,823140.0
600712.SH,20100630,1037167806.13,6292522.73
600713.SH,20100630,6558305793.79,109334117.82
600714.SH,20100630,200017507.65,20120100.36
600715.SH,20100630,2018454.46,
600716.SH,20100630,205618290.83,630936.5
600717.SH,20100630,5240278331.39,190100145.45
600718.SH,20100630,1814693765.0,182151473.0
600719.SH,20100630,264593461.63,10196664.61
600720.SH,20100630,1466679921.48,680982896.51
600721.SH,20100630,52228254.91,64987455.41
600722.SH,20100630,247820677.19,8423537.3
600723.SH,20100630,1622897865.11,28754055.09
600724.SH,20100630,1872439709.73,166464297.74
600725.SH,20100630,2588978562.87,860955376.07
600726.SH,20100630,3896799512.65,963517989.07
600727.SH,20100630,135190375.38,1452148.89
600728.SH,20100630,99633905.68,1783685.59
600729.SH,20100630,4629456198.79,67772853.71
600730.SH,20100630,441822362.94,8057693.18
600731.SH,20100630,479680411.06,25990018.95
600732.SH,20100630,19640308.44,3390.0
600733.SH,20100630,151974304.73,10310.0
600734.SH,20100630,670763153.42,1823712.41
600735.SH,20100630,973632213.33,3241731.17
600736.SH,20100630,1803187686.32,113993188.91
600737.SH,20100630,1323223582.27,78423057.92
600738.SH,20100630,516242600.1,23046753.73
600739.SH,20100630,1990026287.81,328211195.05
600740.SH,20100630,3353123243.66,244257400.54
600741.SH,20100630,21050562386.02,456740359.8
600742.SH,20100630,507897224.37,94514308.74
600743.SH,20100630,1155057678.32,129970.0
600744.SH,20100630,4408726632.41,266228617.31
600745.SH,20100630,415747883.87,1252257.0
600746.SH,20100630,267069845.85,921370.83
600747.SH,20100630,310560423.63,44162840.69
600748.SH,20100630,1505020249.19,5082480.63
600749.SH,20100630,39533194.84,4718689.32
600750.SH,20100630,885268713.57,87787484.16
600751.SH,20100630,78704382.45,26440.0
600753.SH,20100630,171452315.55,
600754.SH,20100630,1101635638.4,140497134.92
600755.SH,20100630,17145087435.41,66518177.39
600756.SH,20100630,176979056.3,2756878.47
600757.SH,20100630,308376221.66,4314347.91
600758.SH,20100630,88194248.6,11860829.32
600759.SH,20100630,256213099.17,1520512.0
600760.SH,20100630,382699879.46,36311066.84
600761.SH,20100630,1883918913.1,109792756.8
600763.SH,20100630,103644049.19,3145966.9
600764.SH,20100630,626601656.9,6780024.53
600765.SH,20100630,1026064710.33,116350161.7
600766.SH,20100630,26858112.67,2830855.1
600767.SH,20100630,38220077.97,3988090.19
600768.SH,20100630,388048716.89,977739.5
600769.SH,20100630,524334734.99,31401080.88
600770.SH,20100630,335266436.6,245347625.29
600771.SH,20100630,190419271.27,1728478.97
600773.SH,20100630,547384480.47,675177.0
600774.SH,20100630,420032908.45,34376458.89
600775.SH,20100630,648978363.03,48909189.76
600776.SH,20100630,974148685.1,6930472.74
600777.SH,20100630,317146549.6,12725974.35
600778.SH,20100630,1358064617.43,186369920.78
600779.SH,20100630,654254548.15,30886021.05
600780.SH,20100630,1265571812.77,46647892.82
600781.SH,20100630,88338297.29,4917441.39
600782.SH,20100630,9843978884.09,940716175.98
600783.SH,20100630,80740776.42,20905945.32
600784.SH,20100630,2414252586.88,18722324.72
600785.SH,20100630,2208619322.59,10729222.31
600787.SH,20100630,9877592882.19,107780626.38
600789.SH,20100630,1172196952.02,79113213.09
600790.SH,20100630,275334162.68,14484424.92
600791.SH,20100630,1203021686.48,224951.0
600792.SH,20100630,350594264.54,20414951.46
600793.SH,20100630,255723352.32,2308799.8
600794.SH,20100630,295055625.38,43591428.73
600795.SH,20100630,17136434762.0,8965319635.37
600796.SH,20100630,250146754.17,16767451.59
600797.SH,20100630,2691866526.0,11524268.59
600798.SH,20100630,573423623.52,228975179.96
600800.SH,20100630,105643615.04,297511.6
600801.SH,20100630,4085507124.0,1448288696.0
600802.SH,20100630,683260156.03,205506712.19
600803.SH,20100630,352421378.84,16536709.12
600804.SH,20100630,724293031.3,132428956.1
600805.SH,20100630,1112576786.45,111803045.13
600806.SH,20100630,679282052.27,20479652.01
600807.SH,20100630,343293346.45,1696961.89
600808.SH,20100630,37201460117.0,778669720.0
600809.SH,20100630,1600735660.45,14893348.26
600810.SH,20100630,2575969887.12,69773802.43
600811.SH,20100630,889922852.45,50824895.69
600812.SH,20100630,2013620297.81,388286334.4
600813.SH,20100630,5682166.25,
600814.SH,20100630,1042850686.54,16426004.25
600815.SH,20100630,2871109764.37,124390926.39
600816.SH,20100630,25984891.33,2520736.7
600817.SH,20100630,8423587.58,10318.0
600818.SH,20100630,384895326.2,21598178.48
600819.SH,20100630,1265842691.76,130132678.46
600820.SH,20100630,7429575074.51,921045888.1
600821.SH,20100630,475647498.78,14691012.8
600822.SH,20100630,34435336584.74,52127011.74
600823.SH,20100630,1678996056.61,161794611.73
600824.SH,20100630,924745670.55,17812251.96
600825.SH,20100630,989746975.58,12694462.28
600826.SH,20100630,703910997.61,1201193.37
600827.SH,20100630,19303068988.0,279541904.48
600828.SH,20100630,984888091.27,66459972.49
600829.SH,20100630,1235481814.35,40617807.27
600830.SH,20100630,424363282.79,2381166.86
600831.SH,20100630,677018115.68,158420318.71
600832.SH,20100630,956008558.92,131727189.61
600833.SH,20100630,691527486.7,4334160.65
600834.SH,20100630,411735420.67,65316103.1
600835.SH,20100630,7404760641.72,143855996.9
600836.SH,20100630,1175647561.02,46164938.08
600837.SH,20100630,,188418659.45
600838.SH,20100630,99927577.82,5670468.85
600839.SH,20100630,17966902599.7,820045792.34
600841.SH,20100630,1557403807.65,12312188.01
600843.SH,20100630,839230919.29,13236490.76
600844.SH,20100630,185542037.98,361232545.22
600845.SH,20100630,1026460282.42,9933469.67
600846.SH,20100630,738662015.16,1564375.46
600847.SH,20100630,44376178.17,29259301.41
600848.SH,20100630,441219044.49,14452030.57
600850.SH,20100630,655073754.16,1206016.65
600851.SH,20100630,549673280.14,8349615.26
600852.SH,20100630,,
600853.SH,20100630,2489118084.56,24812731.67
600854.SH,20100630,297680749.52,277310.42
600855.SH,20100630,126698692.01,1357665.1
600856.SH,20100630,179479333.3,47843.0
600857.SH,20100630,484361021.71,739331.38
600858.SH,20100630,4978418791.6,778042861.91
600859.SH,20100630,7516492177.92,100721466.55
600860.SH,20100630,327419071.5,1290207.43
600861.SH,20100630,999608445.81,1508459.9
600862.SH,20100630,208227028.56,69180201.05
600863.SH,20100630,3611228919.71,771321960.68
600864.SH,20100630,266819265.77,111059124.72
600865.SH,20100630,639430756.25,11625172.93
600866.SH,20100630,613404977.69,100899513.31
600867.SH,20100630,330633311.81,28252557.22
600868.SH,20100630,257281898.87,55791602.43
600869.SH,20100630,154040655.14,724723.88
600870.SH,20100630,1921290395.31,3689175.08
600871.SH,20100630,7709355000.0,74891000.0
600872.SH,20100630,677210150.83,84293134.03
600873.SH,20100630,340984793.15,34644543.64
600874.SH,20100630,361349000.0,286409000.0
600875.SH,20100630,19586664533.95,1521681257.53
600876.SH,20100630,235464109.36,7488761.49
600877.SH,20100630,1265049674.22,19480270.87
600879.SH,20100630,1023918182.52,277788303.32
600880.SH,20100630,508979677.44,103677434.55
600881.SH,20100630,3613823971.74,588022533.68
600882.SH,20100630,249436188.14,3611306.13
600883.SH,20100630,29446506.47,229370.8
600884.SH,20100630,1333422838.56,105875164.15
600885.SH,20100630,303011456.75,15599932.91
600886.SH,20100630,8089403935.37,5919234749.87
600887.SH,20100630,16648788635.93,601330222.97
600888.SH,20100630,523084670.77,249713447.89
600889.SH,20100630,569334855.91,27647113.5
600890.SH,20100630,3904971.68,
600891.SH,20100630,130849254.78,
600892.SH,20100630,42129243.75,
600893.SH,20100630,1668883284.54,76286385.55
600894.SH,20100630,1939580347.62,10937443.3
600895.SH,20100630,720830392.59,26382564.61
600896.SH,20100630,636729058.17,404743477.7
600897.SH,20100630,401376345.65,23968075.04
600898.SH,20100630,445882995.87,1331373.3
600900.SH,20100630,7446514516.54,5641768875.54
600901.SH,20100630,,2286657.01
600926.SH,20100630,,48956000.0
600939.SH,20100630,10516571177.55,912692665.95
600960.SH,20100630,975565029.48,23814356.91
600961.SH,20100630,6713206980.64,204608920.99
600962.SH,20100630,310247780.87,5642021.4
600963.SH,20100630,2424070378.54,311106024.72
600965.SH,20100630,287680759.45,13386947.35
600966.SH,20100630,1716175565.46,130071622.77
600967.SH,20100630,698986374.44,9045422.5
600969.SH,20100630,792685398.57,47581196.28
600970.SH,20100630,9887166136.44,176030719.03
600971.SH,20100630,4076769380.17,414595338.02
600973.SH,20100630,2594628449.36,54899949.4
600975.SH,20100630,333220065.1,3034440.06
600976.SH,20100630,793865218.86,4278918.05
600978.SH,20100630,1145772531.69,192886974.08
600978.SH,20100630,1145772531.69,192886974.08
600979.SH,20100630,398729342.55,35499619.65
600980.SH,20100630,151382433.02,3847512.24
600981.SH,20100630,2566944382.42,1208751.25
600982.SH,20100630,178581537.07,5344110.61
600983.SH,20100630,1627297999.44,88957368.83
600984.SH,20100630,160118395.07,253811.95
600985.SH,20100630,267481421.96,26416845.92
600986.SH,20100630,409181677.77,5664579.26
600987.SH,20100630,1237974873.4,47969628.35
600988.SH,20100630,4815434.84,
600990.SH,20100630,197875905.81,3712519.58
600991.SH,20100630,1950485049.45,36997817.53
600992.SH,20100630,695125527.51,19469536.55
600993.SH,20100630,549137499.94,11429162.75
600995.SH,20100630,677189123.47,84573001.64
600997.SH,20100630,7998363889.52,449057728.25
600998.SH,20100630,9804336204.21,164548378.19
600999.SH,20100630,,47982522.37
601000.SH,20100630,1273308204.14,110717436.51
601001.SH,20100630,5575733505.08,815221155.27
601002.SH,20100630,1246424487.13,75818215.09
601003.SH,20100630,19693639387.03,655995664.07
601005.SH,20100630,8096617000.0,575805000.0
601006.SH,20100630,13716875395.0,3324858679.0
601007.SH,20100630,260652798.74,29860077.57
601008.SH,20100630,354730152.82,49147352.29
601009.SH,20100630,,468553542.28
601012.SH,20100630,528385878.15,199291681.67
601018.SH,20100630,2941158000.0,1362989000.0
601028.SH,20100630,1107079332.11,28700446.35
601088.SH,20100630,80405000000.0,12855000000.0
601098.SH,20100630,1905713262.76,36764975.44
601099.SH,20100630,,5932705.48
601101.SH,20100630,1719146186.21,285857223.48
601106.SH,20100630,2889168168.91,558785517.44
601107.SH,20100630,1159838665.53,796573834.37
601111.SH,20100630,34606019000.0,6382412000.0
601117.SH,20100630,12948446534.59,289872069.08
601118.SH,20100630,2400705686.16,471549673.37
601126.SH,20100630,491741297.79,10273068.26
601139.SH,20100630,3418548386.55,399388321.94
601158.SH,20100630,1363651677.14,233289676.02
601166.SH,20100630,,728128562.09
601168.SH,20100630,10379948818.0,439474625.0
601169.SH,20100630,,379500000.0
601177.SH,20100630,1043467778.87,92671769.97
601179.SH,20100630,5766041625.05,249961621.28
601186.SH,20100630,164724042000.0,5960708000.0
601188.SH,20100630,122583691.0,6819014.74
601238.SH,20100630,4413725534.0,496304311.0
601288.SH,20100630,,4219000000.0
601299.SH,20100630,28785149000.0,2230473000.0
601318.SH,20100630,,1174000000.0
601328.SH,20100630,,2452000000.0
601333.SH,20100630,5673247200.0,438906061.0
601369.SH,20100630,2457708618.52,35065423.93
601377.SH,20100630,,31421598.31
601390.SH,20100630,186180170000.0,5809711000.0
601398.SH,20100630,,3197000000.0
601399.SH,20100630,2853589789.51,772574421.76
601399.SH,20100630,2853589789.51,772574421.76
601518.SH,20100630,290556400.61,5185106.1
601558.SH,20100630,5158677927.76,399288504.84
601588.SH,20100630,2099246973.0,208810261.0
601600.SH,20100630,72821685000.0,4093358000.0
601601.SH,20100630,,797000000.0
601607.SH,20100630,19803670991.43,231785166.19
601618.SH,20100630,84986946000.0,4486228000.0
601628.SH,20100630,,1411000000.0
601666.SH,20100630,10204154146.85,1384992282.01
601668.SH,20100630,142144040000.0,2007903000.0
601678.SH,20100630,1421289699.21,98559837.7
601688.SH,20100630,,214595947.66
601699.SH,20100630,9080477802.71,936861311.14
601700.SH,20100630,541683175.7,53432469.49
601717.SH,20100630,1524029128.92,223100366.26
601718.SH,20100630,7549686322.61,121261495.45
601727.SH,20100630,30026377000.0,850014000.0
601728.SH,20100630,108127010794.65,17531282374.5
601766.SH,20100630,28924150989.0,2186104200.0
601777.SH,20100630,2578749945.16,271491192.4
601788.SH,20100630,,66550108.01
601789.SH,20100630,3716198929.18,16789665.91
601800.SH,20100630,115757814092.0,6049841024.0
601801.SH,20100630,1255046904.88,19460146.9
601808.SH,20100630,8020369928.0,1495351493.0
601818.SH,20100630,,836517000.0
601857.SH,20100630,782188000000.0,105803000000.0
601866.SH,20100630,15472867559.48,741569202.18
601872.SH,20100630,1218243475.0,1463978927.0
601877.SH,20100630,3189307949.69,46873989.75
601880.SH,20100630,814373906.66,281654486.17
601888.SH,20100630,5674515139.77,61011730.72
601890.SH,20100630,917670170.02,24148651.7
601898.SH,20100630,38905336000.0,4712421000.0
601899.SH,20100630,13103190841.35,1569604823.56
601908.SH,20100630,256389772.42,43885813.16
601916.SH,20100630,,38109930.0
601918.SH,20100630,3903909288.44,1342502849.08
601919.SH,20100630,46921577497.5,3388842494.3
601933.SH,20100630,6678703574.72,453507483.07
601939.SH,20100630,,3792000000.0
601958.SH,20100630,3817940603.27,479820048.19
601975.SH,20100630,2100628760.38,1025028879.9
601988.SH,20100630,,4438000000.0
601989.SH,20100630,5538646348.28,513822709.42
601991.SH,20100630,29960811000.0,8719822000.0
601996.SH,20100630,448206973.24,10016495.28
601998.SH,20100630,,594000000.0
601999.SH,20100630,646509508.27,2212297.44
603009.SH,20100630,153884274.87,17572957.38
603167.SH,20100630,434377422.11,208161998.83
603569.SH,20100630,624224147.24,15075273.87
603927.SH,20100630,390321611.2,2887895.56
688029.SH,20100630,46025753.49,2191366.93
688122.SH,20100630,179879326.74,61580515.72
688187.SH,20100630,2306136521.75,119799644.77
688519.SH,20100630,136622894.02,79807152.5
688981.SH,20100630,,
920017.BJ,20100630,64966995.47,4933027.91
920047.BJ,20100630,,212607.0
920489.BJ,20100630,30485023.55,3895677.66
000001.SZ,20100331,,104051000.0
000002.SZ,20100331,12391917310.91,22032730.53
000004.SZ,20100331,26687811.55,315063.3
000005.SZ,20100331,9540148.9,
000006.SZ,20100331,364513611.8,2478366.0
000007.SZ,20100331,29197364.45,
000008.SZ,20100331,1323268.76,16796.0
000009.SZ,20100331,1204134512.51,18539520.41
000010.SZ,20100331,34725214.57,203735.0
000011.SZ,20100331,350943343.07,14447943.0
000012.SZ,20100331,1619274168.0,370451384.0
000014.SZ,20100331,83709048.76,342076.0
000015.SZ,20100331,,
000016.SZ,20100331,4720978879.59,53138753.62
000017.SZ,20100331,35827663.7,
000018.SZ,20100331,3890104.0,96282.0
000019.SZ,20100331,57436525.76,12577108.63
000020.SZ,20100331,195696213.79,497171.67
000021.SZ,20100331,5214500241.55,88465496.29
000023.SZ,20100331,183751777.81,1835207.87
000024.SZ,20100331,2376845424.0,2030375.0
000025.SZ,20100331,115824661.36,302676.0
000026.SZ,20100331,461956131.18,17588296.63
000027.SZ,20100331,3570141426.79,240640533.18
000028.SZ,20100331,2902718540.33,50461906.34
000029.SZ,20100331,298073680.46,27957.6
000030.SZ,20100331,,
000031.SZ,20100331,387404930.28,4436714.95
000032.SZ,20100331,376347151.32,2498192.86
000033.SZ,20100331,18118944.66,370276.0
000034.SZ,20100331,110444893.24,249600.0
000035.SZ,20100331,97900.0,
000036.SZ,20100331,494212130.01,20200.0
000037.SZ,20100331,450814094.97,17658898.44
000038.SZ,20100331,52568171.34,62490.1
000039.SZ,20100331,6769099000.0,319906000.0
000040.SZ,20100331,480679914.57,118483.7
000042.SZ,20100331,305148254.26,892837.53
000045.SZ,20100331,149306624.47,8921526.83
000046.SZ,20100331,433728452.75,988525.76
000047.SZ,20100331,,
000048.SZ,20100331,229532663.48,8995550.45
000049.SZ,20100331,275961990.2,13432002.28
000050.SZ,20100331,518552470.04,540378811.66
000055.SZ,20100331,154788742.13,4828883.06
000056.SZ,20100331,3142634.55,87529.0
000058.SZ,20100331,76838162.92,4591584.05
000059.SZ,20100331,3932490931.97,31682735.27
000060.SZ,20100331,2939944887.88,181042273.86
000061.SZ,20100331,350033334.64,103476284.51
000062.SZ,20100331,80722318.82,8670669.3
000063.SZ,20100331,11889391000.0,633704000.0
000065.SZ,20100331,406783547.84,210784.0
000066.SZ,20100331,16036337369.03,272659357.42
000068.SZ,20100331,29402715.9,
000069.SZ,20100331,2795728116.45,1671735486.52
000070.SZ,20100331,217166902.92,35223251.25
000078.SZ,20100331,879028781.58,56819705.41
000088.SZ,20100331,100135879.41,305442.18
000089.SZ,20100331,428889861.77,158692859.12
000090.SZ,20100331,994878437.2,3371417.0
000096.SZ,20100331,345159446.83,1117285.01
000099.SZ,20100331,205244625.65,2524251.05
000100.SZ,20100331,14031858986.0,280555452.0
000150.SZ,20100331,9315412.76,981800.0
000151.SZ,20100331,132731451.12,375050.5
000153.SZ,20100331,280473358.84,7459889.31
000155.SZ,20100331,452568608.83,81882188.32
000156.SZ,20100331,182030542.41,140136.74
000157.SZ,20100331,4802228030.26,193333758.8
