ts_code,end_date,total_liab,money_cap,total_assets
600278.SH,20100331,1356700271.44,926270468.7,3378849018.95
600261.SH,20100331,1288828987.0,652507591.32,2415012936.4
600754.SH,20100331,650876737.0,766495003.0,4447475960.0
600749.SH,20100331,339931155.4,86929601.95,623314884.64
600746.SH,20100331,127213483.92,16101431.35,536408476.44
600744.SH,20100331,12404312354.79,361622788.39,14596769654.24
600733.SH,20100331,399397534.16,234709882.56,708531691.77
600732.SH,20100331,1346706753.36,276785086.83,2143926994.59
600735.SH,20100331,850431832.01,330522870.12,1135635157.76
600727.SH,20100331,525969727.97,486054171.35,2045441615.1
600726.SH,20100331,14650326746.63,1447184378.59,19183706396.73
600706.SH,20100331,183537355.21,2578129.25,131518525.08
600699.SH,20100331,1029164689.46,6027167.72,830217254.51
300071.SZ,20100331,39828454.48,11322007.76,147592677.85
002399.SZ,20100331,221405908.33,394534663.74,1541399229.18
002434.SZ,20100331,460642193.12,104274061.44,926817221.51
002411.SZ,20100331,265179793.6,15913539.2,445207901.85
002410.SZ,20100331,57032470.96,128316640.74,320058323.52
002400.SZ,20100331,565232554.12,159021138.75,746493580.05
002408.SZ,20100331,416686217.36,117164216.56,873084141.85
002387.SZ,20100331,199265638.82,132160941.02,502038634.63
002416.SZ,20100331,2155810816.48,923479418.92,3449562261.49
002386.SZ,20100331,4215796869.11,542680332.48,6971166381.35
300072.SZ,20100331,327394809.33,81830280.62,554361449.23
002378.SZ,20100331,902489365.18,606654294.88,2081223059.11
002384.SZ,20100331,385494130.39,73420733.13,765414082.46
002385.SZ,20100331,1011834101.39,354622661.56,1967997074.41
300077.SZ,20100331,139247343.97,142236699.26,418929683.87
300090.SZ,20100331,389406647.77,64180688.9,697647769.17
300070.SZ,20100331,115990042.94,109115943.36,447394674.27
002430.SZ,20100331,2491299520.12,562548894.63,3522270750.42
002431.SZ,20100331,249618571.82,59180409.15,532964198.97
300080.SZ,20100331,315480873.98,48136871.58,616611828.89
002422.SZ,20100331,1720487648.0,401864700.0,3392991821.0
002425.SZ,20100331,52074319.58,73226559.04,346324184.77
002392.SZ,20100331,257708974.89,88926116.22,676940314.65
002436.SZ,20100331,503354968.69,38969213.53,818220726.19
002418.SZ,20100331,469824993.59,72816969.8,808622817.21
002433.SZ,20100331,103770627.64,42545998.78,336886301.53
002390.SZ,20100331,208914792.22,73541078.11,468038307.34
002405.SZ,20100331,121221333.84,396597235.87,661856374.63
300088.SZ,20100331,144186469.02,40158122.08,488669144.22
002437.SZ,20100331,154662450.02,65930180.02,457733742.8
300068.SZ,20100331,713453093.29,64260364.6,1239531729.63
300089.SZ,20100331,126178752.23,76847054.3,359712882.74
300083.SZ,20100331,192873770.52,62386205.14,451029082.92
601669.SH,20100331,89619974029.51,12583615072.6,100246628393.71
002420.SZ,20100331,925243242.45,270945452.81,1614582289.96
002429.SZ,20100331,433082146.93,267978638.22,1182434154.61
002407.SZ,20100331,781254195.3,252903177.48,1176684003.85
000333.SZ,20100331,45308342399.78,7410602040.69,62881451009.26
002419.SZ,20100331,3374602119.94,2155351429.84,4418332407.31
002391.SZ,20100331,277460895.43,36624096.19,604757700.2
000001.SZ,20100331,597817799000.0,,619927625000.0
600030.SH,20100331,147944333961.72,120649888975.86,214665627491.29
601166.SH,20100331,1432361208253.82,,1494069719233.09
601328.SH,20100331,3357353000000.0,,3532782000000.0
600000.SH,20100331,1589214987193.53,,1661556636276.23
601601.SH,20100331,341344000000.0,29720000000.0,421400000000.0
600999.SH,20100331,75684294352.35,50659957850.17,98990879770.55
601398.SH,20100331,11829184000000.0,,12553385000000.0
000686.SZ,20100331,15376159044.69,11312582999.43,18601131246.92
601628.SH,20100331,1062272000000.0,55632000000.0,1281438000000.0
001914.SZ,20100331,5568298100.78,1117575647.7,7649242568.88
601399.SH,20100331,14091769975.76,3984200453.69,19503445741.45
601299.SH,20100331,44956572000.0,5840978000.0,66881571000.0
688981.SH,20100331,12595376886.0,,23880196190.0
601728.SH,20100331,189114279361.3,30517705130.81,430441347485.25
920489.BJ,20091231,15324305.53,6443919.41,45853863.02
920017.BJ,20091231,85528828.76,32251367.81,201016208.32
920943.BJ,20091231,98942091.28,54620867.65,244166319.14
688981.SH,20091231,11560106597.0,,24063099960.0
688122.SH,20091231,760384931.52,169083268.2,1089747683.07
603927.SH,20091231,278769726.54,225861480.7,510345907.19
603569.SH,20091231,434739461.95,100344702.58,720428795.94
603093.SH,20091231,,,3228000000.0
601999.SH,20091231,775537641.89,657023568.56,2243048574.19
601998.SH,20091231,1668023000000.0,,1775031000000.0
601997.SH,20091231,46775770295.98,,49459266249.58
601991.SH,20091231,149347363000.0,1506435000.0,182064307000.0
601990.SH,20091231,10874361196.1,10843675100.33,14450614262.71
601989.SH,20091231,21093941142.28,21291846452.17,41789819797.44
601988.SH,20091231,8206549000000.0,,8751943000000.0
601975.SH,20091231,9649228643.62,1163716986.95,14019033666.35
601958.SH,20091231,663306859.04,7606748866.23,14072363816.45
601939.SH,20091231,9064335000000.0,,9623355000000.0
601919.SH,20091231,85226868212.5,44197916594.21,138619517243.53
601918.SH,20091231,10428480365.14,995452331.69,16607469830.67
601916.SH,20091231,154717508391.0,,163417700772.0
601899.SH,20091231,8032673317.0,4139956374.0,29646138301.0
601898.SH,20091231,31827367000.0,37285995000.0,109680863000.0
601888.SH,20091231,1480513748.16,3463189132.46,5499360256.62
601881.SH,20091231,92267507511.62,78212303426.62,105208925415.4
601878.SH,20091231,12054491306.89,11589278028.85,15256402006.08
601877.SH,20091231,1331277313.72,996114745.56,2707269074.29
601872.SH,20091231,5042976103.0,3229367675.0,14661090682.0
601866.SH,20091231,18357103760.92,6936708114.93,44335304267.67
601857.SH,20091231,542631000000.0,88284000000.0,1450742000000.0
601808.SH,20091231,38627731900.0,4222832778.0,60933336545.0
601801.SH,20091231,1059568363.63,1407675788.57,3006830167.21
601788.SH,20091231,39392426910.36,46773671362.86,62021479840.08
601766.SH,20091231,34633264154.0,12891514160.0,54989356920.0
601727.SH,20091231,60562463000.0,17479824000.0,89626082000.0
601699.SH,20091231,12148066302.39,5283155983.54,21730038544.48
601688.SH,20091231,84667684372.91,70743834531.23,98801776569.56
601678.SH,20091231,2811237073.91,465966372.61,3710186446.6
601668.SH,20091231,204257111000.0,78973824000.0,292584155000.0
601666.SH,20091231,7830323896.7,3575275386.99,15848557305.84
601628.SH,20091231,1013481000000.0,36176000000.0,1226257000000.0
601618.SH,20091231,184315351000.0,45922760000.0,230477207000.0
601607.SH,20091231,6334555789.59,1221951197.87,8656974214.61
601601.SH,20091231,321514000000.0,30123000000.0,397187000000.0
601600.SH,20091231,78394032000.0,7858760000.0,133975189000.0
601588.SH,20091231,17024477938.0,4640377124.0,26355970840.0
601577.SH,20091231,62095500000.0,,64522438000.0
601518.SH,20091231,460258471.71,317311202.35,2318658116.66
601398.SH,20091231,11106119000000.0,,11785053000000.0
601390.SH,20091231,245421803000.0,51605796000.0,311781128000.0
601375.SH,20091231,10511159463.89,9859292165.19,14064282796.88
601369.SH,20091231,5875243392.69,3098490603.01,8472692460.9
601333.SH,20091231,6122892953.0,1629650944.0,29357419542.0
601328.SH,20091231,3144712000000.0,,3309137000000.0
601318.SH,20091231,843969000000.0,102775000000.0,935712000000.0
601299.SH,20091231,41709543000.0,11363012000.0,63341101000.0
601238.SH,20091231,11227996596.0,14144115758.0,32622401165.0
601236.SH,20091231,4981873124.89,5225397973.0,8863868778.82
601229.SH,20091231,444526860000.0,,466038951000.0
601211.SH,20091231,87158743526.0,87652694613.0,110450993697.0
601198.SH,20091231,13209812343.81,11066927739.31,15804441218.78
601188.SH,20091231,808952015.7,540385869.34,3117011890.52
601186.SH,20091231,228911034000.0,64952253000.0,282990267000.0
601179.SH,20091231,17314441060.89,2606652769.36,21519850408.68
601169.SH,20091231,495891547000.0,,533469318000.0
601168.SH,20091231,7964003764.0,3616857290.0,19072288926.0
601166.SH,20091231,1272564090647.6,,1332161552210.5
601162.SH,20091231,1393463931.6,1163691681.06,1864316374.29
601158.SH,20091231,5203795394.58,2243826071.77,12361528664.26
601139.SH,20091231,3175699742.91,1753915740.89,5992021503.78
601136.SH,20091231,5271101251.6,4839773761.92,7094562359.64
601117.SH,20091231,20120465754.52,13757650383.92,31601281688.31
601111.SH,20091231,82201764000.0,3201568000.0,106163207000.0
601108.SH,20091231,15473881804.93,12614416113.54,19035434056.91
601107.SH,20091231,3160087669.68,1805761869.62,10605777505.44
601106.SH,20091231,17878180874.24,2280417798.21,22886689157.1
601101.SH,20091231,1705930633.35,465295668.09,3502432736.75
601099.SH,20091231,4174275827.42,3440425068.63,5959466546.96
601088.SH,20091231,113757000000.0,73467000000.0,310514000000.0
601077.SH,20091231,191883391804.09,,200847563278.77
601066.SH,20091231,58694959373.47,53926109348.15,66005239183.14
601059.SH,20091231,13959416085.64,13950043405.63,16819990102.26
601009.SH,20091231,137397609754.97,,149565818057.15
601008.SH,20091231,761175377.85,231860651.63,2455909671.98
601007.SH,20091231,225410430.76,439480087.08,1510136873.75
601006.SH,20091231,24986277670.0,9017190649.0,67944111180.0
601005.SH,20091231,10412796000.0,1590937000.0,15968458000.0
601003.SH,20091231,9929779484.06,657220418.97,14952642978.0
601002.SH,20091231,1529099347.84,186941095.57,3347615387.37
601001.SH,20091231,4496601495.64,5097591787.7,15184067141.64
601000.SH,20091231,2438194144.15,219797302.71,4443418767.2
600999.SH,20091231,73896575589.31,64504724308.45,96512312560.27
600997.SH,20091231,7648474799.59,1994535851.79,13435925318.18
600995.SH,20091231,924023821.51,158249502.05,1828085922.95
600993.SH,20091231,384106436.96,720520998.26,1435824427.02
600992.SH,20091231,475730251.76,616044880.38,1298848885.45
600991.SH,20091231,3914146501.63,616240906.04,6252306748.85
600990.SH,20091231,383220121.52,104486058.49,743692747.15
600988.SH,20091231,131028807.14,1553100.01,80418935.54
600987.SH,20091231,431996638.47,292533225.12,1887966594.52
600986.SH,20091231,791315571.0,455596167.38,1468808732.43
600985.SH,20091231,87393327.18,209062388.67,519787425.97
600984.SH,20091231,489822144.94,103130174.72,759445705.27
600983.SH,20091231,1183257825.7,209912208.76,1978814238.59
600982.SH,20091231,385984098.58,445753493.8,815232776.46
600981.SH,20091231,1607034253.82,828864439.49,2570273833.05
600980.SH,20091231,115336884.92,39477669.9,412953974.55
600979.SH,20091231,949499188.44,137758140.68,1443900268.62
600978.SH,20091231,1718125685.15,1009215771.14,4615970080.35
600976.SH,20091231,475787419.57,391166510.63,1296102502.39
600975.SH,20091231,276565087.97,123954100.91,756652502.49
600973.SH,20091231,1544713197.69,372800333.57,2544843582.27
600971.SH,20091231,7695097843.01,898627419.96,10783102648.99
600970.SH,20091231,14714586876.32,7480832445.28,16918630254.64
600969.SH,20091231,2239765309.25,742747247.47,3083661628.82
600967.SH,20091231,1062042731.14,378676512.84,2151142310.27
600966.SH,20091231,2766540932.88,455952985.8,5853683205.41
600965.SH,20091231,149983530.08,34699325.1,665176135.37
600963.SH,20091231,6982430737.72,577960712.71,9994054095.83
600962.SH,20091231,533162344.61,214198776.56,1630148001.46
600961.SH,20091231,4213109382.17,334676816.18,6374770393.48
600960.SH,20091231,1286628970.07,357960315.72,1980332141.95
600958.SH,20091231,25812675973.31,22965858613.2,34808420917.94
600939.SH,20091231,18273562065.89,3654780697.22,21004134607.84
600926.SH,20091231,139628302000.0,,149991288000.0
600919.SH,20091231,315616511914.41,,330654201410.95
600909.SH,20091231,9142460083.0,8540932698.05,12676272786.53
600900.SH,20091231,99991747121.83,2114161995.11,161860785499.55
600898.SH,20091231,319683880.7,144923350.64,494276266.0
600897.SH,20091231,181303536.03,66867575.27,1665008915.48
600896.SH,20091231,1667612583.47,214227890.28,4968989031.45
600895.SH,20091231,8228122507.28,3586014352.12,14279185737.52
600894.SH,20091231,3623322427.05,381085995.86,4217546046.57
600893.SH,20091231,5785892384.0,2724985263.13,9500427157.56
600892.SH,20091231,160623341.3,13364849.94,147000232.13
600891.SH,20091231,517732327.59,28310762.64,724524881.34
600890.SH,20091231,180676118.42,75630375.2,488115283.63
600889.SH,20091231,2358892717.31,77477332.3,3175490230.42
600888.SH,20091231,788172308.02,789987587.77,2682323118.46
600887.SH,20091231,9442204785.19,4113466057.89,13152143646.51
600886.SH,20091231,72029350322.57,2084415547.19,88391398864.39
600885.SH,20091231,583714318.45,43963008.43,578142544.16
600884.SH,20091231,2628345387.22,774309572.71,6468174943.08
600883.SH,20091231,18124134.34,71070535.69,516004054.19
600882.SH,20091231,1097968555.06,147730100.88,1525466661.64
600881.SH,20091231,11091987471.0,2456645689.73,19061110146.19
600880.SH,20091231,710191496.56,744981567.49,2080918702.8
600879.SH,20091231,2699641029.94,599553048.53,5757186242.86
600877.SH,20091231,2255167463.29,749555426.87,3189806378.67
600876.SH,20091231,1446667915.96,225988517.81,1485214615.77
600875.SH,20091231,63961489929.3,14925127755.23,73030834706.57
600874.SH,20091231,3780137000.0,603161000.0,7195648000.0
600873.SH,20091231,750879621.43,116029192.95,1032524688.6
600872.SH,20091231,874463840.33,234678984.47,2736295157.33
600871.SH,20091231,2100403000.0,1334367000.0,9145813000.0
600870.SH,20091231,2945664982.16,641737523.36,1955279859.66
600869.SH,20091231,229191014.24,42844145.35,305686141.96
600868.SH,20091231,2814397344.32,21916904.36,4905915119.22
600867.SH,20091231,624745439.07,46701539.95,2251440189.54
600866.SH,20091231,477362028.27,313149517.82,1497632631.13
600865.SH,20091231,606171162.33,149103290.24,1495461543.86
600864.SH,20091231,1717995641.08,424034239.12,4086400662.1
600863.SH,20091231,16663329639.47,163480667.9,22347634811.68
600862.SH,20091231,2091113544.97,115388616.52,2550791021.73
600861.SH,20091231,647934030.59,1292826305.38,2723747620.86
600860.SH,20091231,994473594.68,119427989.19,1737782547.5
600859.SH,20091231,4469031539.25,1859548797.84,7413305673.75
600858.SH,20091231,3912267054.04,826393806.21,5494333392.18
600857.SH,20091231,156973994.1,126678313.02,581085651.27
600856.SH,20091231,324010360.26,44183611.14,472318855.76
600855.SH,20091231,110510348.25,231716251.04,736040123.1
600854.SH,20091231,412974171.18,207636600.04,2664020352.12
600853.SH,20091231,4797807622.2,314961426.45,5559377819.23
600852.SH,20091231,1142438129.62,36049519.48,65185957.44
600851.SH,20091231,1911298331.07,258894232.5,6181220570.27
600850.SH,20091231,464073660.37,280126077.54,804927415.43
600848.SH,20091231,1090357326.56,182041427.88,1251875371.06
600847.SH,20091231,161775611.25,17171863.34,216244063.19
600846.SH,20091231,1424544848.52,769323165.3,2718612577.77
600845.SH,20091231,1023985702.86,510225041.1,2005387646.29
600844.SH,20091231,1312136188.64,367828284.13,3453125351.36
600843.SH,20091231,1388553859.79,500436327.04,1978380848.91
600841.SH,20091231,1279197697.19,983889796.59,3233950528.31
600839.SH,20091231,23102712451.03,7051766914.39,36536093056.71
600838.SH,20091231,453095886.5,87478137.09,1019577707.83
600837.SH,20091231,76207917986.91,88431756475.45,120726512858.68
600836.SH,20091231,1411913587.35,218609148.45,2022516347.03
600835.SH,20091231,6343603629.52,5905618386.67,13111628464.45
600834.SH,20091231,262775152.86,15184863.8,1295676083.16
600833.SH,20091231,319316592.54,145646990.6,721570617.53
600832.SH,20091231,2260300805.98,1739921678.85,11571742272.93
600831.SH,20091231,1581661589.94,130557359.49,2792755255.62
600830.SH,20091231,355689294.98,509227270.4,1824112611.42
600829.SH,20091231,1196904331.19,323881647.59,2853513978.63
600828.SH,20091231,964717270.61,67701795.31,1483521923.73
600827.SH,20091231,13674896862.89,7410953312.51,18579030507.92
600826.SH,20091231,945102245.5,151521616.94,3581312073.77
600825.SH,20091231,1138084577.59,550506564.24,3392632112.26
600824.SH,20091231,765548148.45,217034534.78,2040003092.08
600823.SH,20091231,8984003947.54,1907640218.86,15979418087.75
600822.SH,20091231,4268340171.99,1257074819.02,5905374465.86
600821.SH,20091231,780114057.28,331584261.58,1331898660.06
600820.SH,20091231,13855384587.86,5407067004.01,17841050975.34
600819.SH,20091231,3498859440.05,717697368.14,5772988965.46
600818.SH,20091231,404916866.06,61769900.41,754480350.15
600817.SH,20091231,3199085313.15,9889036.54,114580792.59
600816.SH,20091231,316645461.08,197174644.92,591702135.93
600815.SH,20091231,3651252970.33,329007740.77,5619631886.24
600814.SH,20091231,615062094.58,125532811.52,1202162657.17
600813.SH,20091231,2064068983.98,103433.91,287176122.24
600812.SH,20091231,6410041661.1,1630662381.83,7300958747.32
600811.SH,20091231,3856266702.68,1410307191.48,9458649057.52
600810.SH,20091231,3921158996.5,495160887.91,6654697242.43
600809.SH,20091231,716449282.46,707582537.56,2508603109.17
600808.SH,20091231,40799243906.0,8700317608.0,67984106505.0
600807.SH,20091231,783623757.31,38326490.23,1112710307.68
600806.SH,20091231,745660143.97,280102559.13,2024433625.56
600805.SH,20091231,5722548238.09,1506561639.88,7752193183.73
600804.SH,20091231,694862952.82,594586502.03,2660962694.25
600803.SH,20091231,753020000.78,251923550.42,1103663065.42
600802.SH,20091231,2111749124.09,345789839.89,3578963285.95
600801.SH,20091231,9196157574.0,1338297077.0,14584162700.0
600800.SH,20091231,1016010715.97,40925764.32,1153086672.52
600798.SH,20091231,4352283727.6,573090325.72,6819732884.1
600797.SH,20091231,2243719250.89,642628495.52,3907342315.76
600796.SH,20091231,357689646.44,107273449.7,794657534.18
600795.SH,20091231,65805603286.44,296634937.96,89780473803.04
600794.SH,20091231,171282976.67,75701240.96,483069301.65
600793.SH,20091231,770841449.94,44890352.12,775240987.16
