ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
000739.SZ,20070630,602916674.45,16289125.23
000748.SZ,20070630,137636012.27,33635241.66
000750.SZ,20070630,101171065.03,1201276.4
000751.SZ,20070630,5292854218.47,145624998.6
000752.SZ,20070630,101254136.25,2643111.0
000753.SZ,20070630,290871680.98,2941166.82
000755.SZ,20070630,1299623825.17,154238613.38
000756.SZ,20070630,680646077.63,25057995.16
000757.SZ,20070630,263139311.16,2757613.0
000758.SZ,20070630,1636772278.58,91443431.36
000759.SZ,20070630,4234741056.18,122024244.53
000760.SZ,20070630,225833719.24,1826435.9
000761.SZ,20070630,16816148365.17,618563576.33
000762.SZ,20070630,166476754.53,24716529.16
000766.SZ,20070630,58432980.84,1312687.25
000767.SZ,20070630,1940357710.05,131261197.25
000768.SZ,20070630,767609915.74,69279345.81
000776.SZ,20070630,31513590.0,
000777.SZ,20070630,153061756.09,4641087.79
000778.SZ,20070630,6508695341.21,299797597.8
000779.SZ,20070630,126103833.89,6314385.16
000780.SZ,20070630,456402196.08,31779146.66
000782.SZ,20070630,1507385015.06,31888892.46
000783.SZ,20070630,6623823115.62,34643080.65
000785.SZ,20070630,1620401399.07,20495409.65
000786.SZ,20070630,1344568022.04,202796998.91
000787.SZ,20070630,18341545.67,2068650.0
000788.SZ,20070630,208638049.15,3481079.89
000789.SZ,20070630,540018925.66,31262518.19
000790.SZ,20070630,104962865.23,18174349.18
000791.SZ,20070630,69487216.41,51725868.65
000792.SZ,20070630,1402610427.14,121002115.95
000793.SZ,20070630,257735508.22,6805612.95
000795.SZ,20070630,284132903.66,32972882.51
000796.SZ,20070630,380564035.14,1008521.31
000797.SZ,20070630,751861971.55,227338240.77
000798.SZ,20070630,117158849.04,4918585.48
000799.SZ,20070630,50525026.92,3233127.0
000800.SZ,20070630,6080623123.23,109346124.42
000801.SZ,20070630,208622454.22,5597489.18
000802.SZ,20070630,68003273.28,11296864.0
000803.SZ,20070630,50726807.34,97707.02
000805.SZ,20070630,,50191.0
000806.SZ,20070630,1057636944.9,23525733.87
000807.SZ,20070630,3774072281.15,130573327.39
000809.SZ,20070630,45404230.58,10356262.51
000810.SZ,20070630,522167595.88,74506111.34
000811.SZ,20070630,597632802.77,36406676.16
000812.SZ,20070630,151585792.97,61832340.86
000813.SZ,20070630,156226776.56,3945576.91
000815.SZ,20070630,633261581.61,662647645.53
000816.SZ,20070630,821709406.7,101131084.68
000818.SZ,20070630,1063523740.13,28796486.36
000819.SZ,20070630,515191942.04,5166596.67
000820.SZ,20070630,372182165.57,110845624.0
000821.SZ,20070630,289245381.02,18680103.34
000822.SZ,20070630,4817725002.1,366604452.58
000823.SZ,20070630,773254806.35,93559256.75
000825.SZ,20070630,36050993068.42,2952646095.39
000826.SZ,20070630,130545196.29,67931561.84
000828.SZ,20070630,244043669.24,24436140.79
000829.SZ,20070630,7636112507.74,29397013.74
000830.SZ,20070630,2050043238.19,394630627.34
000831.SZ,20070630,1589734415.88,46042001.22
000832.SZ,20070630,301682339.16,650171.77
000833.SZ,20070630,787448088.17,6458729.0
000835.SZ,20070630,375909321.06,6971930.81
000836.SZ,20070630,179595511.17,21373773.79
000837.SZ,20070630,411937888.24,33510336.6
000838.SZ,20070630,82529194.88,325596.14
000839.SZ,20070630,826120763.62,634205950.47
000848.SZ,20070630,961199386.3,1779802.2
000850.SZ,20070630,603072398.97,24027818.19
000851.SZ,20070630,183014977.61,4032999.0
000852.SZ,20070630,452483662.69,49801271.17
000856.SZ,20070630,188008306.62,3498171.17
000858.SZ,20070630,5366520738.42,102706016.8
000859.SZ,20070630,500848514.57,23976439.12
000860.SZ,20070630,2539902098.41,71209234.84
000861.SZ,20070630,172933261.99,21946195.75
000862.SZ,20070630,115730769.82,128622626.63
000863.SZ,20070630,184827898.6,398794.48
000868.SZ,20070630,290947657.44,2885056.4
000869.SZ,20070630,1761814975.0,166860402.0
000875.SZ,20070630,774915414.4,22793891.22
000876.SZ,20070630,2079986422.07,153428521.42
000877.SZ,20070630,791548110.54,69233963.56
000878.SZ,20070630,18456433190.32,1257837735.38
000880.SZ,20070630,400346377.21,590200.0
000881.SZ,20070630,967175312.47,209855308.97
000882.SZ,20070630,787396753.18,451199.13
000883.SZ,20070630,1814013207.45,81212480.7
000885.SZ,20070630,272243576.95,72613517.67
000886.SZ,20070630,77752436.05,80557654.27
000887.SZ,20070630,191058640.77,9452673.72
000888.SZ,20070630,165429361.97,122390341.9
000889.SZ,20070630,405915947.95,11471282.5
000890.SZ,20070630,1073218337.4,54979877.78
000892.SZ,20070630,105225.18,4630.0
000893.SZ,20070630,441633157.14,42254602.6
000895.SZ,20070630,10340505738.83,28026775.58
000897.SZ,20070630,473641405.21,49169450.26
000898.SZ,20070630,35202000000.0,6843000000.0
000899.SZ,20070630,332180808.7,84716819.23
000900.SZ,20070630,623880744.65,37024726.25
000901.SZ,20070630,82174051.17,7922557.08
000902.SZ,20070630,902671919.33,33886772.45
000903.SZ,20070630,984936299.12,120109386.6
000905.SZ,20070630,893496290.77,266801636.41
000906.SZ,20070630,992881414.06,15398965.6
000908.SZ,20070630,112613008.19,144467.0
000909.SZ,20070630,460739765.57,2598640.67
000910.SZ,20070630,2589306447.05,228643245.4
000911.SZ,20070630,1562358478.27,88496923.65
000912.SZ,20070630,3012903689.37,219733799.11
000913.SZ,20070630,1775037781.02,72399987.78
000915.SZ,20070630,253049241.73,12790057.73
000916.SZ,20070630,385211763.29,45227268.0
000917.SZ,20070630,1487765891.19,51211403.68
000918.SZ,20070630,756158938.74,11206316.13
000919.SZ,20070630,907683436.0,16897552.83
000920.SZ,20070630,666660522.15,31072293.39
000921.SZ,20070630,4562957265.16,60559630.81
000922.SZ,20070630,91386052.26,45943.28
000923.SZ,20070630,194294643.04,192210.0
000925.SZ,20070630,78965820.97,8299115.37
000926.SZ,20070630,1578855116.73,24232832.47
000927.SZ,20070630,3978600553.06,68690618.4
000928.SZ,20070630,639486246.44,32773559.02
000929.SZ,20070630,513531498.82,22291778.16
000930.SZ,20070630,2068872670.94,129572424.38
000931.SZ,20070630,1017629437.73,3540330.31
000932.SZ,20070630,19932216250.64,1813599684.15
000933.SZ,20070630,1508062355.8,453208156.85
000935.SZ,20070630,347660638.89,12091748.63
000936.SZ,20070630,1517278624.36,22751969.02
000937.SZ,20070630,2827055520.68,406955785.96
000938.SZ,20070630,2089273933.49,22928059.86
000939.SZ,20070630,740731983.43,156093449.31
000948.SZ,20070630,596916713.58,15090630.86
000949.SZ,20070630,1373465344.4,38163820.47
000950.SZ,20070630,556077847.52,5250704.33
000951.SZ,20070630,7785415945.1,30692337.23
000952.SZ,20070630,272346200.57,19929855.83
000953.SZ,20070630,409838093.28,17988570.48
000955.SZ,20070630,135436730.56,19569559.6
000957.SZ,20070630,619182370.98,32582655.95
000958.SZ,20070630,501913140.37,37289701.74
000959.SZ,20070630,14023484607.07,2028679628.82
000960.SZ,20070630,3399837899.17,189332183.64
000961.SZ,20070630,1802786218.49,41557877.41
000962.SZ,20070630,397049406.43,54677915.42
000963.SZ,20070630,2376049249.07,18079022.48
000965.SZ,20070630,124126944.83,1042976.94
000966.SZ,20070630,2253480528.29,465648102.67
000967.SZ,20070630,729524076.3,12998713.11
000968.SZ,20070630,1683114924.23,124752446.91
000969.SZ,20070630,1276691865.43,64705480.27
000970.SZ,20070630,941201552.2,41026216.85
000971.SZ,20070630,127217269.13,88546.04
000972.SZ,20070630,654974519.66,131257524.89
000973.SZ,20070630,2254743438.31,16444971.6
000975.SZ,20070630,33196118.25,106908873.54
000976.SZ,20070630,1321318379.93,1903097.2
000977.SZ,20070630,549981812.96,1151864.27
000978.SZ,20070630,144625329.46,22968945.84
000979.SZ,20070630,154432331.45,6293555.22
000980.SZ,20070630,256142319.56,21564387.23
000981.SZ,20070630,44013422.04,42997.0
000982.SZ,20070630,116439117.28,175074.12
000983.SZ,20070630,3712090241.06,386654543.67
000985.SZ,20070630,476937998.8,14099876.45
000987.SZ,20070630,1224373816.49,2196670.1
000988.SZ,20070630,531113675.34,23040742.21
000989.SZ,20070630,539564713.95,5890459.55
000990.SZ,20070630,999660813.74,9803104.59
000993.SZ,20070630,203464206.29,88160472.69
000995.SZ,20070630,45756049.78,6000.0
000996.SZ,20070630,82516795.51,999575.0
000997.SZ,20070630,302894856.78,1889856.92
000998.SZ,20070630,309150692.86,70745638.2
000999.SZ,20070630,1817451609.59,111945954.71
001696.SZ,20070630,1093903055.56,16675408.88
001872.SZ,20070630,895004098.0,125948773.0
001896.SZ,20070630,245000000.0,112100.0
001914.SZ,20070630,888474436.31,11056571.48
002001.SZ,20070630,755603670.52,62556683.51
002002.SZ,20070630,211468678.05,25522630.74
002003.SZ,20070630,524568814.84,129038948.26
002004.SZ,20070630,214565917.11,49414012.4
002005.SZ,20070630,621651654.7,25079019.47
002006.SZ,20070630,238305685.33,13010875.1
002007.SZ,20070630,200501217.55,99541322.52
002008.SZ,20070630,624183330.86,76779618.53
002009.SZ,20070630,173717760.95,4740955.84
002010.SZ,20070630,439533328.89,28231251.96
002011.SZ,20070630,170935129.85,12649881.5
002012.SZ,20070630,173232551.25,23936826.7
002013.SZ,20070630,107658602.76,46316999.32
002014.SZ,20070630,370120477.08,14401202.4
002015.SZ,20070630,392922209.13,8102599.14
002016.SZ,20070630,23471024.14,3965396.82
002017.SZ,20070630,336822148.91,30111940.26
002018.SZ,20070630,332809923.58,110797204.5
002019.SZ,20070630,306907797.37,48216572.68
002020.SZ,20070630,221008827.03,27644526.86
002021.SZ,20070630,521452833.96,94540667.93
002022.SZ,20070630,204632075.53,6921246.82
002023.SZ,20070630,98149103.26,5737278.64
002024.SZ,20070630,20898087652.53,1021555536.55
002025.SZ,20070630,98398170.2,25133349.68
002026.SZ,20070630,135357560.33,16629671.89
002027.SZ,20070630,1564836863.72,10572746.06
002028.SZ,20070630,356041261.38,19213036.73
002029.SZ,20070630,481719556.96,46921751.04
002030.SZ,20070630,91882445.52,59722462.62
002031.SZ,20070630,160139212.85,59387559.08
002032.SZ,20070630,1352935924.66,58906243.98
002033.SZ,20070630,70617686.85,31318051.98
002034.SZ,20070630,504977860.07,39755083.4
002035.SZ,20070630,623972956.43,25071067.25
002036.SZ,20070630,159557821.6,27686355.64
002037.SZ,20070630,330988951.62,49519296.44
002038.SZ,20070630,107997825.8,17354924.71
002039.SZ,20070630,114682697.99,35072104.26
002040.SZ,20070630,71715441.86,23981591.31
002041.SZ,20070630,134571291.3,34260304.21
002042.SZ,20070630,283538953.38,3177129.51
002043.SZ,20070630,514556660.99,16889982.49
002044.SZ,20070630,251850745.08,344411.0
002045.SZ,20070630,438544286.95,126811743.0
002046.SZ,20070630,89522535.03,6210957.01
002047.SZ,20070630,795560363.73,4629646.87
002048.SZ,20070630,935132072.8,71053872.42
002049.SZ,20070630,112208127.4,16115098.14
002050.SZ,20070630,337295993.13,1922863.0
002051.SZ,20070630,721003629.61,2005314.0
002052.SZ,20070630,643684901.07,50928432.82
002053.SZ,20070630,777806587.5,107545642.65
002054.SZ,20070630,256524645.51,26605344.08
002055.SZ,20070630,385551114.74,12772409.82
002056.SZ,20070630,704952392.68,51810451.02
002057.SZ,20070630,104060089.39,15512435.36
002058.SZ,20070630,59164773.16,3220183.9
002059.SZ,20070630,152389809.96,3976673.21
002060.SZ,20070630,870769454.21,57474081.52
002061.SZ,20070630,201710448.73,6976307.39
002062.SZ,20070630,1659358808.67,47738675.45
002063.SZ,20070630,34250306.72,4954981.93
002064.SZ,20070630,780470493.04,84262726.84
002065.SZ,20070630,352061904.5,3399779.1
002066.SZ,20070630,142164899.9,30415557.31
002067.SZ,20070630,645250866.72,484604070.59
002068.SZ,20070630,551381080.6,86952249.89
002069.SZ,20070630,282778380.02,39683140.44
002070.SZ,20070630,227788449.61,106661207.17
002071.SZ,20070630,156897954.28,19831766.99
002072.SZ,20070630,527885770.09,64464781.38
002073.SZ,20070630,239710899.7,7036787.39
002074.SZ,20070630,146798837.11,6875597.14
002075.SZ,20070630,1992140144.24,17384967.55
002076.SZ,20070630,149096347.97,49574840.37
002077.SZ,20070630,487869570.93,21726385.56
002078.SZ,20070630,2455163166.2,508723435.38
002079.SZ,20070630,224635692.56,32174350.4
002080.SZ,20070630,338510090.58,70246580.51
002081.SZ,20070630,1078674664.71,13983765.16
002082.SZ,20070630,2538473691.07,32374310.96
002083.SZ,20070630,1733410760.0,185265324.0
002084.SZ,20070630,809246014.88,115047793.35
002085.SZ,20070630,740032967.96,121474227.69
002086.SZ,20070630,154904898.57,153343287.8
002087.SZ,20070630,789541586.34,162316194.98
002088.SZ,20070630,322085005.69,55196979.86
002089.SZ,20070630,64292889.18,22057886.23
002090.SZ,20070630,159918582.68,14307338.98
002091.SZ,20070630,1447642304.48,30417255.99
002092.SZ,20070630,1245490792.29,427794737.3
002093.SZ,20070630,99025222.7,85103361.48
002094.SZ,20070630,168436435.56,7421637.55
002095.SZ,20070630,39583347.45,11733512.73
002096.SZ,20070630,134123353.61,27280641.52
002097.SZ,20070630,477132313.42,107100901.79
002098.SZ,20070630,364803529.33,56374887.73
002099.SZ,20070630,449124154.97,33394166.92
002100.SZ,20070630,194262519.78,33932007.51
002101.SZ,20070630,223565317.43,57872772.05
002102.SZ,20070630,228575149.68,76287790.03
002103.SZ,20070630,378670042.79,34120944.29
002104.SZ,20070630,126175980.67,27585061.61
002105.SZ,20070630,549068815.21,20544572.14
002106.SZ,20070630,227906314.0,55380897.81
002107.SZ,20070630,55021008.82,30312241.69
002108.SZ,20070630,153348246.76,26335716.02
002109.SZ,20070630,216678159.31,60061203.38
002110.SZ,20070630,4069596715.47,536330463.48
002111.SZ,20070630,132385811.85,19458575.03
002112.SZ,20070630,359084563.79,44360616.78
002113.SZ,20070630,197760749.94,36770479.88
002114.SZ,20070630,609166094.25,29296585.75
002115.SZ,20070630,101121298.3,15887723.17
002116.SZ,20070630,515957559.28,12119942.76
002117.SZ,20070630,243358999.19,56667897.42
002118.SZ,20070630,55833322.73,88414922.37
002119.SZ,20070630,272701136.53,26986340.93
002120.SZ,20070630,314659518.17,82188549.63
002121.SZ,20070630,93020869.4,44314970.0
002122.SZ,20070630,661043935.33,122087561.27
002123.SZ,20070630,93249872.96,11019311.81
002124.SZ,20070630,151284937.71,39288347.41
002125.SZ,20070630,162226593.33,14303343.76
002126.SZ,20070630,349045929.79,20491516.17
002127.SZ,20070630,714391537.86,25832177.68
002128.SZ,20070630,1130427626.78,433640925.8
002129.SZ,20070630,316205053.13,259392891.09
002130.SZ,20070630,141856277.5,62455310.58
002131.SZ,20070630,378715846.73,27870680.76
002132.SZ,20070630,330447957.56,28789442.43
002133.SZ,20070630,594867948.33,1276014.77
002134.SZ,20070630,179513153.05,52892373.94
002135.SZ,20070630,629423976.29,27952066.84
002136.SZ,20070630,127935031.07,4595524.25
002137.SZ,20070630,309231910.08,73490071.77
002138.SZ,20070630,66938152.06,30313161.43
002139.SZ,20070630,139096712.9,12037631.31
002140.SZ,20070630,378101508.43,1450640.0
002141.SZ,20070630,294034739.26,32195042.63
002142.SZ,20070630,,63021655.49
002143.SZ,20070630,943788875.94,32124554.38
002144.SZ,20070630,153202070.73,13442096.88
002145.SZ,20070630,214583541.54,10733961.95
002146.SZ,20070630,827295781.19,1966360.96
002147.SZ,20070630,78919749.79,16849574.6
002148.SZ,20070630,49252521.77,601137.13
002149.SZ,20070630,157247365.51,16839025.05
002150.SZ,20070630,213195980.66,12744539.67
002151.SZ,20070630,72204409.0,1895123.17
002152.SZ,20070630,363779469.94,15841615.54
002153.SZ,20070630,118523232.7,18963122.41
002154.SZ,20070630,195077660.09,4072417.5
002155.SZ,20070630,656892243.19,77589793.49
002156.SZ,20070630,469021274.47,97983857.53
002157.SZ,20070630,550967506.01,37525038.33
002158.SZ,20070630,129304949.66,18110337.98
002159.SZ,20070630,70702915.29,42355913.79
002160.SZ,20070630,927882743.42,43267414.89
002161.SZ,20070630,43430023.82,1396885.29
002162.SZ,20070630,370435438.27,50396523.53
002163.SZ,20070630,434387313.59,83943056.45
002164.SZ,20070630,219553561.2,62478456.58
002165.SZ,20070630,280931279.11,4978803.19
002166.SZ,20070630,58314794.92,27616011.61
002167.SZ,20070630,77814114.36,12027650.15
002168.SZ,20070630,58537369.56,34254237.06
002169.SZ,20070630,78721217.27,3413498.23
002170.SZ,20070630,785316407.97,36444469.99
002171.SZ,20070630,1385705695.32,23362555.09
002172.SZ,20070630,953332130.5,257232094.77
002173.SZ,20070630,160579044.97,2376810.79
002174.SZ,20070630,113262053.79,837960.0
002175.SZ,20070630,75093596.28,9351718.03
002176.SZ,20070630,145607296.06,7147385.17
002177.SZ,20070630,82834777.84,49484781.12
002178.SZ,20070630,94512881.89,8040645.5
002179.SZ,20070630,196391017.67,23886151.55
002180.SZ,20070630,49549186.27,2001191.0
002181.SZ,20070630,287586204.54,58154225.44
002182.SZ,20070630,725337907.62,83885090.11
002183.SZ,20070630,171188356.0,14005133.0
002184.SZ,20070630,456707001.88,2530557.64
002185.SZ,20070630,180719495.39,82439741.01
002187.SZ,20070630,1607821099.31,4519605.41
002189.SZ,20070630,135118998.15,2223621.69
002190.SZ,20070630,77483503.1,2618087.49
002191.SZ,20070630,732460222.52,130132579.08
002193.SZ,20070630,239797335.47,378900.0
002194.SZ,20070630,426575002.61,87134701.73
002195.SZ,20070630,72235007.4,3162227.21
002196.SZ,20070630,202849577.25,15657001.21
002197.SZ,20070630,79445516.17,38643968.86
002198.SZ,20070630,38749515.5,5887521.24
002199.SZ,20070630,79356231.1,10172662.07
002200.SZ,20070630,118357329.87,36283036.73
002201.SZ,20070630,206971368.77,36678826.28
002202.SZ,20070630,1127563828.6,85639144.36
002203.SZ,20070630,3628670985.31,149037272.58
002205.SZ,20070630,118986880.18,8300015.38
002206.SZ,20070630,421945212.34,87782591.72
002207.SZ,20070630,126250635.51,26295048.16
002209.SZ,20070630,165615446.32,6631224.1
002210.SZ,20070630,184495063.52,56107344.6
002211.SZ,20070630,307221056.22,142213960.35
002213.SZ,20070630,34798022.07,16781935.71
002215.SZ,20070630,424730367.34,17944331.3
002216.SZ,20070630,673040628.94,70529671.09
002217.SZ,20070630,276278951.85,48361147.49
002218.SZ,20070630,107116447.37,16266966.09
002219.SZ,20070630,101380222.18,1339235.17
002220.SZ,20070630,166018478.69,25498938.81
002295.SZ,20070630,1158484486.58,1919866.69
002329.SZ,20070630,97109864.89,8440626.67
002391.SZ,20070630,149601500.4,10710434.96
002397.SZ,20070630,255924900.0,26762800.0
002407.SZ,20070630,352727817.52,43108104.11
002544.SZ,20070630,234684900.0,11693500.0
300024.SZ,20070630,99889251.49,8344040.18
300271.SZ,20070630,110660369.38,5715205.3
600000.SH,20070630,,143530609.45
600001.SH,20070630,13799125886.96,161453101.5
600003.SH,20070630,385508161.88,7732563.9
600004.SH,20070630,1198379204.76,38595170.28
600005.SH,20070630,22009003216.67,4449221963.33
600006.SH,20070630,6876116641.28,142350148.59
600007.SH,20070630,441487411.0,331250417.0
600008.SH,20070630,662083338.01,397051635.36
600009.SH,20070630,1429177045.0,1653734960.0
600010.SH,20070630,12260930231.82,1271362171.08
600011.SH,20070630,27489574420.0,6751723741.0
600012.SH,20070630,813946728.18,263153120.98
600015.SH,20070630,,425645461.11
600016.SH,20070630,,483970000.0
600017.SH,20070630,519450356.3,514269860.71
600018.SH,20070630,7145320085.22,1228639371.25
600019.SH,20070630,109017963095.91,10059816812.13
600020.SH,20070630,853501609.47,1583571131.18
600021.SH,20070630,4672347135.15,1482343928.99
600022.SH,20070630,9159955707.18,136430699.95
600026.SH,20070630,5735556415.59,2516824992.77
600027.SH,20070630,10285548000.0,5487054000.0
600028.SH,20070630,648653000000.0,40599000000.0
600029.SH,20070630,25035000000.0,882000000.0
600029.SH,20070630,25035000000.0,882000000.0
600030.SH,20070630,,225410720.18
600031.SH,20070630,3651772946.56,240566807.08
600033.SH,20070630,812065258.6,10172559.55
600035.SH,20070630,338599999.8,30721132.3
600036.SH,20070630,,738000000.0
600037.SH,20070630,574327898.89,332842244.93
600038.SH,20070630,405182835.13,7179272.49
600039.SH,20070630,710198678.99,381409998.79
600048.SH,20070630,4631071423.35,8568942.86
600050.SH,20070630,45893208933.0,10535042292.0
600051.SH,20070630,2121031600.1,48526663.78
600052.SH,20070630,1023300546.3,40784020.21
600053.SH,20070630,393320761.25,1846580.89
600054.SH,20070630,389295212.26,176459020.99
600055.SH,20070630,167366001.65,777942.4
600056.SH,20070630,1539361160.41,5098119.76
600057.SH,20070630,2103571318.63,8119532.01
600058.SH,20070630,39504222289.22,138146857.87
600059.SH,20070630,652039937.21,18492011.3
600060.SH,20070630,3327755324.93,97836779.02
600061.SH,20070630,763006522.3,19511464.58
600062.SH,20070630,1816463578.54,54962527.9
600063.SH,20070630,968425588.57,48507838.53
600064.SH,20070630,518712814.53,8686045.86
600065.SH,20070630,238326473.46,21328860.14
600066.SH,20070630,3010339739.24,75035738.77
600067.SH,20070630,1784932055.23,28484448.12
600068.SH,20070630,1079682848.96,444997674.52
600069.SH,20070630,1016783188.64,111944169.36
600069.SH,20070630,1016783188.64,111944169.36
600070.SH,20070630,270715692.32,56601662.9
600071.SH,20070630,409793321.65,57400099.43
600072.SH,20070630,548266078.04,77494572.58
600073.SH,20070630,485724294.24,36213893.97
600074.SH,20070630,1120432840.82,73713663.5
600075.SH,20070630,2212460629.47,760441976.79
600076.SH,20070630,12638749.03,25384.0
600077.SH,20070630,265642617.35,2770431.4
600078.SH,20070630,889153822.25,166835832.48
600079.SH,20070630,372098654.01,11310918.33
600080.SH,20070630,159024644.19,321144.84
600081.SH,20070630,500025864.05,16952426.92
600082.SH,20070630,247560189.65,2184605.64
600083.SH,20070630,65210269.56,1951712.23
600084.SH,20070630,274186650.47,1619888.15
600085.SH,20070630,1413380869.78,10386419.71
600086.SH,20070630,62354847.19,256739.0
600088.SH,20070630,419787580.08,15755773.62
600089.SH,20070630,4490806240.7,109946976.14
600090.SH,20070630,503704228.25,27446435.08
600091.SH,20070630,186272019.45,21596231.48
600093.SH,20070630,70977890.27,2236349.0
600094.SH,20070630,655598786.22,13790973.44
600095.SH,20070630,250710396.28,3003067.93
600096.SH,20070630,3316819755.07,1643082318.76
600097.SH,20070630,103480796.74,385846.0
600098.SH,20070630,2888231316.18,360616463.67
600099.SH,20070630,280613479.2,5902902.73
600100.SH,20070630,6374535019.01,277473115.05
600101.SH,20070630,352870612.12,62286248.47
600102.SH,20070630,8536619258.37,539072301.15
600103.SH,20070630,797478733.2,127366350.03
600104.SH,20070630,54299722747.75,1834150633.23
600105.SH,20070630,892132666.02,37244456.04
600106.SH,20070630,131926926.03,409162445.24
600107.SH,20070630,117589620.76,2327185.0
600108.SH,20070630,453548045.83,35849522.31
600109.SH,20070630,,12016195.11
600110.SH,20070630,331114499.15,29048216.69
600111.SH,20070630,772378338.42,51723696.66
600112.SH,20070630,205553182.74,18572759.31
600113.SH,20070630,67990227.03,221389.2
600114.SH,20070630,330784085.96,50565812.96
600115.SH,20070630,19445006094.8,1500971982.7
600116.SH,20070630,274709202.57,79856454.01
600117.SH,20070630,1988291136.85,240572057.21
600118.SH,20070630,12195386.3,8619492.96
600119.SH,20070630,763643498.25,14686286.88
600120.SH,20070630,2552943260.45,8738367.0
600121.SH,20070630,1757751674.16,83106597.77
600122.SH,20070630,,
600123.SH,20070630,1670345352.69,382364449.18
600125.SH,20070630,631369696.12,14570203.26
600126.SH,20070630,8093308427.35,349285344.47
600127.SH,20070630,490761430.93,34994349.38
600128.SH,20070630,1035498175.31,17259328.31
600129.SH,20070630,2319435141.06,23646692.04
600130.SH,20070630,2220615269.95,8841201.95
600131.SH,20070630,359877294.99,33938401.26
600132.SH,20070630,1126030360.98,80149542.03
600133.SH,20070630,69815723.3,92756806.39
600135.SH,20070630,500577248.9,18118775.43
600136.SH,20070630,89450032.0,90950.0
600137.SH,20070630,49661787.89,322730.0
600138.SH,20070630,1496089965.31,236807596.28
600139.SH,20070630,39736066.54,3175088.52
600141.SH,20070630,707222439.48,155839703.32
600143.SH,20070630,2470485299.82,124979977.94
600145.SH,20070630,137232383.37,1400459.26
600146.SH,20070630,77019875.1,1199953.92
600148.SH,20070630,133433796.66,1189703.99
600149.SH,20070630,54151955.96,83954.0
600150.SH,20070630,1779261519.49,182795590.83
600151.SH,20070630,332393615.28,129322247.89
600152.SH,20070630,1267555130.17,34593177.6
600153.SH,20070630,16199220575.93,719195614.66
600155.SH,20070630,874140523.58,36574156.92
600156.SH,20070630,459877463.66,4308746.7
600157.SH,20070630,801068075.74,3493059.4
600158.SH,20070630,791525329.35,7344511.62
600159.SH,20070630,87787390.85,1019797.9
600160.SH,20070630,2771902851.04,200849718.36
600161.SH,20070630,219321649.01,34438760.13
600162.SH,20070630,53484477.06,386495.0
600163.SH,20070630,819032750.8,31896620.48
600165.SH,20070630,497809941.51,4377414.32
600166.SH,20070630,10764946461.82,157668945.33
600167.SH,20070630,49686527.1,10123596.63
600168.SH,20070630,158330533.85,164552649.09
600169.SH,20070630,2864028912.95,122950568.93
600170.SH,20070630,11538233947.0,159982831.0
600171.SH,20070630,195587513.08,17769136.76
600172.SH,20070630,347350334.22,51589709.19
600173.SH,20070630,104684917.18,1035774.0
600175.SH,20070630,1371183928.63,1796076.96
600176.SH,20070630,1210632804.99,509711603.73
600177.SH,20070630,4173689879.93,524904796.58
600178.SH,20070630,364783252.75,9073163.04
600179.SH,20070630,223573476.75,
600180.SH,20070630,47732603.56,500391.98
600182.SH,20070630,1245799644.64,26649050.35
600183.SH,20070630,1893722642.23,272767111.1
600184.SH,20070630,137963869.75,6367970.46
600185.SH,20070630,281500534.23,567936.65
600186.SH,20070630,1063877600.59,7751839.15
600187.SH,20070630,1121693.49,1151.0
600188.SH,20070630,9497401974.0,880996204.0
600189.SH,20070630,698921252.21,20068704.62
600190.SH,20070630,273078191.25,161039695.64
600191.SH,20070630,197735280.46,1558068.56
600192.SH,20070630,750743016.83,27029711.18
600193.SH,20070630,69068850.0,392737.27
600195.SH,20070630,452657984.51,41291874.63
600196.SH,20070630,1712254896.62,103284950.19
600197.SH,20070630,283072713.14,6986675.59
600198.SH,20070630,1290762891.17,40901684.29
600199.SH,20070630,517032228.17,2379304.85
600200.SH,20070630,1204063908.43,13560525.5
600201.SH,20070630,252605888.96,7607647.0
600202.SH,20070630,384875945.23,10082641.27
600203.SH,20070630,718359533.34,2508446.79
600206.SH,20070630,327858224.3,13148694.7
600207.SH,20070630,561255551.39,10270543.54
600208.SH,20070630,1751802735.93,12796839.62
600209.SH,20070630,154664213.53,938335.3
600210.SH,20070630,2667575136.09,148679926.99
600211.SH,20070630,462592181.82,6311405.3
600212.SH,20070630,515859185.78,40127900.96
600213.SH,20070630,230315776.17,1405919.74
600215.SH,20070630,43814637.93,17553532.49
600216.SH,20070630,896257755.53,79106824.12
600217.SH,20070630,279409289.04,20017886.56
600218.SH,20070630,473225036.67,34970738.27
600219.SH,20070630,4188956693.85,242937680.59
600220.SH,20070630,1409303977.58,200432589.57
600221.SH,20070630,6465445231.0,2494488495.0
600222.SH,20070630,164309529.02,3200381.53
600223.SH,20070630,707285229.19,2502374.64
600225.SH,20070630,24494299.61,12884.0
600226.SH,20070630,868915781.66,39109246.83
600227.SH,20070630,631551859.33,258974832.3
600228.SH,20070630,486384187.44,24382782.0
600229.SH,20070630,924263442.65,29660869.41
600230.SH,20070630,788616284.33,147060861.2
600231.SH,20070630,2728998630.68,149879737.94
600232.SH,20070630,742538801.72,98077677.66
600233.SH,20070630,370159213.99,11442721.64
600234.SH,20070630,116796227.34,57860.0
600235.SH,20070630,641424653.98,2881264.19
600236.SH,20070630,1845864315.89,165586793.42
