ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
002181.SZ,20060331,130317201.82,13117853.54
600000.SH,20060331,,43865631.38
600001.SH,20060331,4474236772.24,821702216.72
600003.SH,20060331,139045757.42,2142609.0
600004.SH,20060331,526804356.55,24570590.39
600005.SH,20060331,6713334463.13,1769744128.32
600006.SH,20060331,2213931752.23,19243549.95
600007.SH,20060331,202606254.0,159163924.0
600008.SH,20060331,181696511.4,250037861.33
600009.SH,20060331,560700739.0,787439031.0
600010.SH,20060331,3874566496.65,54134397.78
600011.SH,20060331,11932551401.0,3589189543.0
600012.SH,20060331,408817759.66,57277037.89
600015.SH,20060331,,92994175.36
600016.SH,20060331,,199578000.0
600018.SH,20060331,2577069439.04,693800949.98
600019.SH,20060331,43090470969.17,3641517265.1
600020.SH,20060331,336131857.46,1174679306.0
600021.SH,20060331,2198821043.44,94533732.03
600022.SH,20060331,6417168151.34,249444172.9
600026.SH,20060331,2007273872.13,245166273.85
600027.SH,20060331,3767469000.0,1897237000.0
600028.SH,20060331,264094000000.0,14943000000.0
600029.SH,20060331,9209000000.0,1549000000.0
600030.SH,20060331,,0.0
600031.SH,20060331,921956895.39,46491527.12
600033.SH,20060331,345106500.02,1084134.43
600035.SH,20060331,129568227.78,104604006.0
600036.SH,20060331,,
600037.SH,20060331,213821561.21,43713111.12
600038.SH,20060331,246282622.16,724728.0
600039.SH,20060331,443344072.31,122976882.11
600050.SH,20060331,21384534335.0,3822556645.0
600051.SH,20060331,851852910.4,7426880.66
600052.SH,20060331,92212052.67,18917440.7
600053.SH,20060331,4418629.76,700332.8
600054.SH,20060331,65493835.19,13683249.64
600055.SH,20060331,87585557.27,502383.25
600056.SH,20060331,761829884.54,1620867.95
600057.SH,20060331,1247483833.24,23776662.19
600058.SH,20060331,15987680740.74,19153888.68
600059.SH,20060331,223395267.64,21104612.48
600060.SH,20060331,2114593631.69,43233150.42
600061.SH,20060331,252511112.07,2150323.05
600062.SH,20060331,972206119.4,25346078.12
600063.SH,20060331,365721186.86,15308356.56
600064.SH,20060331,445888930.3,8745941.15
600065.SH,20060331,89863030.44,24400.0
600066.SH,20060331,1001717469.46,9286750.64
600067.SH,20060331,546473156.2,8524708.63
600068.SH,20060331,408164959.75,5228683.3
600069.SH,20060331,401824415.69,52553375.81
600070.SH,20060331,110320589.88,32427806.77
600071.SH,20060331,155567124.32,16803945.77
600072.SH,20060331,241342979.87,1537218.46
600073.SH,20060331,133888370.39,9045162.79
600074.SH,20060331,419090280.46,95042377.31
600075.SH,20060331,703743433.91,237959456.63
600076.SH,20060331,57409139.07,735054.0
600077.SH,20060331,147490233.41,
600078.SH,20060331,162610347.16,145706955.14
600079.SH,20060331,177706116.47,9841780.6
600080.SH,20060331,95808833.47,471639.67
600081.SH,20060331,132800184.98,4408357.09
600082.SH,20060331,72038323.11,3058698.22
600083.SH,20060331,174879780.21,401382.34
600084.SH,20060331,72564495.49,2486270.0
600085.SH,20060331,515968984.92,32088216.62
600086.SH,20060331,5288360.86,
600088.SH,20060331,84725065.68,7333789.5
600089.SH,20060331,1251544155.64,41201343.55
600090.SH,20060331,131090758.88,3742156.68
600091.SH,20060331,149999824.11,42593171.36
600093.SH,20060331,40047533.75,1267386.89
600094.SH,20060331,867472513.38,47385729.35
600095.SH,20060331,58460962.77,2750609.04
600096.SH,20060331,869178346.95,500140978.15
600097.SH,20060331,47972478.16,831690.42
600098.SH,20060331,1317506246.8,319022375.55
600099.SH,20060331,115788268.96,1044386.75
600100.SH,20060331,2416310810.45,56422835.58
600101.SH,20060331,162381618.75,18304056.41
600102.SH,20060331,2560860911.15,27716554.86
600103.SH,20060331,286074843.05,72403499.64
600104.SH,20060331,756295291.6,21748263.71
600105.SH,20060331,369850393.43,2242582.11
600106.SH,20060331,49073815.04,49813150.49
600107.SH,20060331,53003583.47,3626271.39
600108.SH,20060331,161709006.8,22818024.36
600109.SH,20060331,47547161.87,8944467.03
600110.SH,20060331,150688059.99,16726165.33
600111.SH,20060331,194375003.48,8276849.24
600112.SH,20060331,64483024.43,1350379.41
600113.SH,20060331,9814913.17,81177.48
600114.SH,20060331,145035243.75,23973884.62
600115.SH,20060331,7643670846.0,489729480.47
600116.SH,20060331,99928917.23,6781595.99
600117.SH,20060331,627784010.46,101880319.28
600118.SH,20060331,12546496.32,482362.64
600119.SH,20060331,371930485.14,4975238.0
600120.SH,20060331,1180052181.3,10407154.34
600121.SH,20060331,414735090.86,102295627.51
600122.SH,20060331,1245026568.29,12185189.92
600123.SH,20060331,671682337.44,74702300.62
600125.SH,20060331,93662370.72,201909234.73
600126.SH,20060331,3339434748.98,99516068.89
600127.SH,20060331,169664972.24,14878127.49
600128.SH,20060331,509910145.71,53850458.73
600129.SH,20060331,1069320618.24,9206578.28
600130.SH,20060331,2383302636.27,1343313.93
600131.SH,20060331,144779802.03,1895131.43
600132.SH,20060331,368910357.69,28736137.49
600133.SH,20060331,51780757.41,20956991.11
600135.SH,20060331,165986954.3,19851314.41
600136.SH,20060331,12443417.35,161645.0
600137.SH,20060331,3637568.35,
600138.SH,20060331,549057527.0,26024235.3
600139.SH,20060331,9147665.35,15530.0
600141.SH,20060331,263351468.49,29063782.8
600143.SH,20060331,818206929.54,24736692.79
600145.SH,20060331,79765487.9,744108.38
600146.SH,20060331,28310850.15,1408523.68
600148.SH,20060331,57964220.22,621477.85
600149.SH,20060331,16000432.87,270400.0
600150.SH,20060331,555690099.12,6318516.44
600151.SH,20060331,447665881.41,19973393.94
600152.SH,20060331,660977847.52,30498820.41
600153.SH,20060331,3188741169.71,11125215.6
600155.SH,20060331,334112884.02,26565153.54
600156.SH,20060331,211928307.29,714322.73
600157.SH,20060331,255252773.71,2627744.72
600158.SH,20060331,119723137.62,2050697.57
600159.SH,20060331,116629481.8,56200.0
600160.SH,20060331,1026335593.09,75640862.09
600161.SH,20060331,62843857.43,9961303.21
600162.SH,20060331,290454500.81,6972356.91
600163.SH,20060331,353366432.55,4164512.42
600165.SH,20060331,134914820.89,1000301.0
600166.SH,20060331,3432254831.34,58871530.07
600167.SH,20060331,15010380.34,2138853.84
600168.SH,20060331,21605333.94,102478065.68
600169.SH,20060331,764007410.09,36644221.72
600170.SH,20060331,5160630602.0,116880899.0
600171.SH,20060331,84828655.69,37041607.94
600172.SH,20060331,119308109.97,15545314.48
600173.SH,20060331,11726711.49,119960.0
600175.SH,20060331,344361243.17,1075311.87
600176.SH,20060331,343981798.04,139900029.96
600177.SH,20060331,1270879879.1,114992219.63
600178.SH,20060331,375501009.06,33238452.81
600179.SH,20060331,108128406.42,497201.12
600180.SH,20060331,221580282.15,6062130.05
600181.SH,20060331,20147331.26,1044074.16
600182.SH,20060331,295558920.54,78089768.79
600183.SH,20060331,749308475.27,18966621.42
600184.SH,20060331,18204431.87,1368588.87
600185.SH,20060331,136393970.04,
600186.SH,20060331,448520296.38,347237.0
600187.SH,20060331,1060591.77,
600188.SH,20060331,3712717193.0,207684822.0
600189.SH,20060331,217015921.18,23787500.9
600190.SH,20060331,96231130.13,114681244.61
600191.SH,20060331,142385696.78,1094039.66
600192.SH,20060331,328302347.54,2488703.13
600193.SH,20060331,40244557.83,
600195.SH,20060331,231257594.02,54154787.36
600196.SH,20060331,965633787.45,48266509.86
600197.SH,20060331,88589752.56,769480.22
600198.SH,20060331,418178316.31,12854847.38
600199.SH,20060331,197744404.03,123948219.8
600200.SH,20060331,438171715.82,7449657.74
600201.SH,20060331,57278173.93,6179351.26
600202.SH,20060331,91987126.78,3469597.06
600203.SH,20060331,405514731.34,6425395.06
600205.SH,20060331,1457858642.43,61552232.02
600206.SH,20060331,75966035.57,1521955.4
600207.SH,20060331,332540417.7,9202051.8
600208.SH,20060331,367093025.99,11170890.52
600209.SH,20060331,43350964.25,202717.75
600210.SH,20060331,732394724.68,45361463.82
600211.SH,20060331,206480693.87,2621546.64
600212.SH,20060331,266383088.13,901282.0
600213.SH,20060331,124442126.39,7600.0
600215.SH,20060331,23368996.69,8803430.0
600216.SH,20060331,488937770.58,59104910.28
600217.SH,20060331,89352908.96,10012449.99
600218.SH,20060331,283045986.73,4621531.35
600219.SH,20060331,321679956.25,89007722.39
600220.SH,20060331,647492412.92,9572950.07
600221.SH,20060331,2838643224.0,636106990.0
600222.SH,20060331,79761461.79,2033520.55
600223.SH,20060331,497475447.79,2646586.89
600225.SH,20060331,29768136.61,757998.0
600226.SH,20060331,334389502.31,42697601.43
600227.SH,20060331,327362063.59,11981574.54
600228.SH,20060331,224609590.42,15399194.33
600229.SH,20060331,333003218.21,28929092.0
600230.SH,20060331,357749811.14,164526345.58
600231.SH,20060331,1229008876.12,24397751.83
600232.SH,20060331,357507794.02,12539309.84
600233.SH,20060331,140305588.12,6520048.52
600234.SH,20060331,14523028.79,44767.0
600235.SH,20060331,253495557.72,4315344.06
600236.SH,20060331,793142481.1,184440691.73
600237.SH,20060331,100942656.09,79026101.15
600238.SH,20060331,397607434.28,4237022.37
600239.SH,20060331,5518190.08,40000.0
600240.SH,20060331,186926992.54,
600241.SH,20060331,442154698.86,1125365.51
600242.SH,20060331,2362800.0,8000.0
600243.SH,20060331,145549171.71,785270.23
600246.SH,20060331,19492822.5,42296.0
600247.SH,20060331,33544943.69,48009.0
600248.SH,20060331,11886975.17,104327.0
600249.SH,20060331,59688226.08,5304312.58
600250.SH,20060331,1775446898.92,10031365.68
600251.SH,20060331,64301257.41,3287154.0
600252.SH,20060331,93578066.36,17039282.62
600253.SH,20060331,263178020.81,67171893.63
600255.SH,20060331,766874425.01,7683375.2
600256.SH,20060331,381074818.51,10940201.96
600257.SH,20060331,65771967.76,4841407.75
600258.SH,20060331,294471031.7,34853725.11
600259.SH,20060331,139609623.89,527748.0
600260.SH,20060331,156175226.35,11577813.44
600261.SH,20060331,277414730.09,22958743.94
600262.SH,20060331,142911185.29,9099429.3
600263.SH,20060331,832345481.18,2080926.07
600265.SH,20060331,94495634.28,3136879.73
600266.SH,20060331,690605205.57,196280.0
600267.SH,20060331,535398463.25,77042913.81
600268.SH,20060331,142469121.73,16159500.97
600269.SH,20060331,357794466.13,39191707.11
600270.SH,20060331,790121713.0,12889969.28
600271.SH,20060331,642064104.83,31302934.02
600272.SH,20060331,205453956.3,2601490.71
600273.SH,20060331,133884392.37,5136810.0
600275.SH,20060331,15487340.33,20608.0
600276.SH,20060331,381432733.63,12691649.22
600277.SH,20060331,283098781.08,5005161.68
600278.SH,20060331,1452177224.06,7306796.19
600279.SH,20060331,57175558.48,3944066.05
600280.SH,20060331,1047654399.48,24475049.13
600281.SH,20060331,397166008.56,27761461.33
600282.SH,20060331,3417633282.34,77761861.45
600283.SH,20060331,87661913.0,33336842.64
600284.SH,20060331,191931392.03,1907343.84
600285.SH,20060331,57351323.97,2082274.62
600286.SH,20060331,48770995.98,
600287.SH,20060331,1425720645.05,8780595.57
600288.SH,20060331,756263304.62,3994138.36
600289.SH,20060331,113456855.1,1719477.71
600290.SH,20060331,66375964.38,3879476.7
600291.SH,20060331,71055422.81,5633623.64
600292.SH,20060331,507240963.47,89570990.89
600293.SH,20060331,90767568.88,6522019.02
600295.SH,20060331,633410311.0,56247775.0
600296.SH,20060331,872290931.11,315321299.26
600297.SH,20060331,176071974.72,2519024.43
600298.SH,20060331,188203697.15,35550624.45
600299.SH,20060331,777840996.76,122666873.16
600300.SH,20060331,755112195.92,80993653.67
600301.SH,20060331,311226713.95,39638735.47
600302.SH,20060331,345984257.04,6017857.84
600303.SH,20060331,487120116.54,20313248.29
600305.SH,20060331,152954668.52,1946822.88
600306.SH,20060331,532608018.24,1895367.81
600307.SH,20060331,2535968536.15,
600308.SH,20060331,600911787.35,291341314.02
600309.SH,20060331,1162738676.63,220729587.88
600310.SH,20060331,156933204.67,73774311.54
600311.SH,20060331,23460203.58,
600312.SH,20060331,165057393.89,2883480.39
600313.SH,20060331,345390903.18,654421.11
600315.SH,20060331,562022838.52,14558240.69
600316.SH,20060331,28627446.55,9455047.28
600317.SH,20060331,252603375.61,43907134.85
600318.SH,20060331,127492362.74,3824612.45
600319.SH,20060331,338469848.75,22654944.83
600320.SH,20060331,4357519688.0,613043495.0
600321.SH,20060331,113440590.96,1558885.85
600322.SH,20060331,276326092.4,135981.32
600323.SH,20060331,75960237.39,16167822.5
600325.SH,20060331,134190280.77,2246544.0
600326.SH,20060331,63334062.64,871946.86
600327.SH,20060331,1104989693.42,20231781.56
600328.SH,20060331,191393030.31,25462834.13
600329.SH,20060331,632227000.0,51382000.0
600330.SH,20060331,211349822.26,42430438.48
600331.SH,20060331,784039841.87,89477308.08
600332.SH,20060331,2569510206.62,16731894.52
600333.SH,20060331,285616800.11,471477.0
600335.SH,20060331,59135482.41,36590.0
600336.SH,20060331,178819650.49,3554940.63
600337.SH,20060331,230507101.41,22964221.91
600338.SH,20060331,,199300.0
600339.SH,20060331,215533933.36,64278242.12
600340.SH,20060331,60843291.41,33297726.55
600343.SH,20060331,33937906.17,19572045.68
600345.SH,20060331,166587517.69,8296144.38
600346.SH,20060331,66398797.65,3406736.13
600348.SH,20060331,2814463124.04,44662466.04
600350.SH,20060331,496696802.0,187963444.0
600351.SH,20060331,211397281.13,8032347.75
600352.SH,20060331,469448809.6,26876204.79
600353.SH,20060331,29570511.04,578654.09
600354.SH,20060331,213757623.06,
600355.SH,20060331,43379457.77,8173908.82
600356.SH,20060331,176409530.81,109642487.62
600357.SH,20060331,1350415221.57,121319602.62
600358.SH,20060331,24075542.25,8419049.3
600359.SH,20060331,225362551.12,
600360.SH,20060331,138626882.84,25074492.02
600361.SH,20060331,1876531744.46,6840696.14
600362.SH,20060331,5509952929.0,394105151.0
600363.SH,20060331,287604312.2,19346832.15
600365.SH,20060331,16112592.42,
600366.SH,20060331,768386839.1,22341477.52
600367.SH,20060331,161131799.81,3010969.33
600368.SH,20060331,31993016.92,26001301.0
600369.SH,20060331,9796387.03,1081067.06
600370.SH,20060331,215804329.99,43380837.75
600371.SH,20060331,327439190.58,15870994.5
600372.SH,20060331,1029417743.13,268516391.78
600373.SH,20060331,140491050.4,6610476.52
600375.SH,20060331,256745060.83,2439186.78
600376.SH,20060331,299702253.38,207341.0
600377.SH,20060331,781999517.0,757595774.0
600378.SH,20060331,69907685.19,3823785.73
600379.SH,20060331,64860101.11,1485013.7
600380.SH,20060331,589997811.27,92591096.96
600381.SH,20060331,61883889.4,52417.0
600382.SH,20060331,105032029.06,1109808.55
600383.SH,20060331,448179994.31,1671152.18
600385.SH,20060331,,
600386.SH,20060331,606912532.82,113769619.33
600387.SH,20060331,150978163.14,14629329.47
600388.SH,20060331,446581163.89,20100118.85
600389.SH,20060331,376297860.29,62051004.87
600390.SH,20060331,176894251.6,26910159.07
600391.SH,20060331,89431934.89,29760849.05
600392.SH,20060331,65060179.25,24352228.8
600393.SH,20060331,196524408.38,9199.0
600395.SH,20060331,779278814.51,14139760.75
600396.SH,20060331,89291543.53,323114327.32
600397.SH,20060331,134040334.48,2157650.91
600398.SH,20060331,265535506.26,2999665.86
600399.SH,20060331,1047301414.5,26034262.82
600400.SH,20060331,270061007.55,4140076.13
600401.SH,20060331,59428612.03,13224673.36
600403.SH,20060331,47673764.37,242766.0
600405.SH,20060331,28214919.11,2619061.0
600406.SH,20060331,107568965.16,15014492.35
600408.SH,20060331,557482506.44,35228466.06
600409.SH,20060331,317325154.02,96812872.79
600410.SH,20060331,270451006.23,773155.81
600415.SH,20060331,,
600416.SH,20060331,368184553.0,16668406.0
600418.SH,20060331,1427128649.6,181651126.92
600419.SH,20060331,64048510.72,4151985.59
600420.SH,20060331,143582589.69,7357219.05
600421.SH,20060331,75051706.98,1025174.69
600422.SH,20060331,286450602.67,9117957.3
600423.SH,20060331,260134452.68,121414087.08
600425.SH,20060331,54588692.36,2748461.66
600426.SH,20060331,288870646.55,180986589.94
600428.SH,20060331,795438839.02,288271.54
600429.SH,20060331,242433242.64,18703127.59
600432.SH,20060331,179929851.17,12100528.47
600433.SH,20060331,123323591.73,4309890.44
600435.SH,20060331,105574818.22,9312358.17
600436.SH,20060331,95810228.27,4688068.0
600438.SH,20060331,709062956.29,73775463.76
600439.SH,20060331,227573426.28,11837345.13
600444.SH,20060331,50428112.3,6153800.35
600446.SH,20060331,223288818.26,513348.65
600448.SH,20060331,418904043.7,15168774.66
600449.SH,20060331,79784171.2,33008629.62
600452.SH,20060331,131776641.96,67270791.99
600455.SH,20060331,26251699.02,728646.51
600456.SH,20060331,375764492.23,16949244.23
600458.SH,20060331,69105944.04,5574860.49
600459.SH,20060331,95235307.77,56206700.93
600460.SH,20060331,192384697.46,20151362.74
600461.SH,20060331,40000000.0,23046715.19
600462.SH,20060331,130631762.83,1461251.64
600463.SH,20060331,22355085.58,9429667.8
600466.SH,20060331,41853797.67,3296952.48
600467.SH,20060331,114237449.05,48669213.75
600468.SH,20060331,116354425.31,2357492.52
600469.SH,20060331,714044915.94,67091670.82
600470.SH,20060331,173961181.29,59518596.1
600472.SH,20060331,1016756674.54,23117043.17
600475.SH,20060331,253414392.03,24696485.84
600476.SH,20060331,65994586.47,699387.64
600477.SH,20060331,339863003.6,48064934.76
600478.SH,20060331,120104169.26,633496.21
600479.SH,20060331,163419334.27,5782052.01
600480.SH,20060331,222053949.99,27268422.5
600481.SH,20060331,120060697.29,87095228.63
600482.SH,20060331,264196634.48,51772755.24
600483.SH,20060331,101505418.87,27538245.17
600485.SH,20060331,44008301.67,789167.0
600486.SH,20060331,222022552.94,77970190.5
600487.SH,20060331,145655296.68,3674203.1
600488.SH,20060331,113621375.62,85541184.66
600489.SH,20060331,1342998958.34,39384472.81
600490.SH,20060331,15661886.39,2275918.16
600491.SH,20060331,1537020181.28,20304940.85
600493.SH,20060331,108107461.43,21333862.67
600495.SH,20060331,46133519.7,3328607.91
600496.SH,20060331,499189743.51,16353764.69
600497.SH,20060331,797583155.83,68288383.35
600498.SH,20060331,312463463.72,5611176.28
600499.SH,20060331,111423493.72,16289951.3
600500.SH,20060331,3362081964.79,181914981.88
600501.SH,20060331,190631385.73,48229107.81
600502.SH,20060331,194311814.68,16838606.21
600503.SH,20060331,50329147.96,
600505.SH,20060331,60599497.05,2389487.71
600506.SH,20060331,9602425.49,218748.8
600507.SH,20060331,176554088.92,10206534.89
600508.SH,20060331,1115923953.05,75230348.78
600509.SH,20060331,145196406.87,59910056.5
600510.SH,20060331,231698772.0,26955130.29
600511.SH,20060331,711051680.66,10905125.37
600512.SH,20060331,370564512.87,1507500.58
600513.SH,20060331,37967112.55,2567773.47
600515.SH,20060331,95751360.48,20160.0
600516.SH,20060331,76815876.35,359871.65
600517.SH,20060331,98444862.59,2088477.0
600518.SH,20060331,174105677.69,32563097.69
600519.SH,20060331,1615997366.97,104817335.87
600520.SH,20060331,66608197.08,7866970.14
600521.SH,20060331,124382305.5,28399493.33
600522.SH,20060331,244774142.44,16870021.78
600523.SH,20060331,183213763.7,6687495.0
600525.SH,20060331,97981276.09,6159940.55
600526.SH,20060331,207331422.12,9692788.39
600527.SH,20060331,157048806.44,1862131.43
600528.SH,20060331,2018860899.2,39901413.03
600529.SH,20060331,191460717.07,15448962.41
600530.SH,20060331,111443960.45,72283169.04
600531.SH,20060331,947446822.67,19058935.09
600532.SH,20060331,110655684.06,17651024.87
600533.SH,20060331,438564857.85,131147.84
600535.SH,20060331,598933841.65,31949264.45
600536.SH,20060331,236957556.64,8553576.13
600537.SH,20060331,107077531.0,5931685.0
600538.SH,20060331,77670189.29,4811930.77
600539.SH,20060331,75148846.41,2962757.56
600540.SH,20060331,70003996.43,10041209.6
600543.SH,20060331,59745309.22,8006855.84
600545.SH,20060331,34920528.28,402088.6
600546.SH,20060331,308882834.6,-28014187.61
600547.SH,20060331,834367637.47,20980456.66
600548.SH,20060331,147512038.5,91876432.55
600549.SH,20060331,719114967.45,75063877.96
600550.SH,20060331,720247889.45,65224930.79
600551.SH,20060331,21862825.74,1205239.0
600552.SH,20060331,43856056.99,2975426.09
600553.SH,20060331,155768527.61,4843089.94
600555.SH,20060331,252217456.32,98294424.25
600556.SH,20060331,69534018.03,35364864.46
600557.SH,20060331,225068644.42,6794817.43
600558.SH,20060331,298756813.38,1800527.94
600559.SH,20060331,155803475.4,17226856.34
600560.SH,20060331,122341179.52,544194.81
600561.SH,20060331,162109343.94,42785852.86
600562.SH,20060331,46271389.82,10939500.53
600563.SH,20060331,105835059.04,1431365.82
600565.SH,20060331,70250435.34,3306925.09
600566.SH,20060331,39080666.15,3640439.86
600567.SH,20060331,382884680.95,135841024.42
600568.SH,20060331,351404628.19,10694160.11
600569.SH,20060331,3780568837.77,454271841.71
600570.SH,20060331,46857221.65,27303257.56
600571.SH,20060331,75861239.24,5884418.6
600572.SH,20060331,225148701.64,14038630.66
600573.SH,20060331,200604378.56,3475195.26
600575.SH,20060331,25778675.07,8824845.67
600576.SH,20060331,223403305.14,2016390.51
600577.SH,20060331,757267245.54,25180467.49
600578.SH,20060331,510207245.36,19936597.2
600579.SH,20060331,204801967.94,3366489.24
600580.SH,20060331,192448011.4,5737080.72
600581.SH,20060331,573310324.38,31254471.25
600582.SH,20060331,125248143.79,22528332.69
600583.SH,20060331,903352422.01,168371531.34
600584.SH,20060331,396859532.21,47353548.64
600585.SH,20060331,3469357245.0,589051916.0
600586.SH,20060331,185311496.47,13167265.97
600587.SH,20060331,124811437.1,5694439.55
600588.SH,20060331,208013530.0,49373801.0
600589.SH,20060331,179390274.5,34596457.27
600590.SH,20060331,171441364.15,10016936.65
600591.SH,20060331,1976918776.77,383450177.01
600592.SH,20060331,117385646.02,8894480.68
600593.SH,20060331,12109049.41,8513425.03
600594.SH,20060331,294037971.88,5951570.89
600595.SH,20060331,604224575.12,107385125.58
600596.SH,20060331,407251915.43,32408302.5
600597.SH,20060331,1847577731.0,104266525.0
600598.SH,20060331,1139692693.08,178437613.4
600599.SH,20060331,100492931.1,11866591.88
600600.SH,20060331,2879210651.0,92584838.0
600601.SH,20060331,2342674220.19,14606633.5
600602.SH,20060331,167136267.06,3260301.82
600603.SH,20060331,2072601.71,245503.0
600604.SH,20060331,144701033.22,2727265.9
600605.SH,20060331,199945327.39,270750.0
600606.SH,20060331,135180241.33,1501939.0
600607.SH,20060331,635050915.25,24748870.72
600608.SH,20060331,236606116.39,721965.84
600609.SH,20060331,355396309.79,6322279.38
600610.SH,20060331,57682874.7,171421.0
600611.SH,20060331,1036206768.15,103162473.57
600612.SH,20060331,1283040641.13,10626125.38
600613.SH,20060331,5863010.41,233984.85
600614.SH,20060331,61223565.87,210482.0
600615.SH,20060331,15248768.48,8967649.85
600616.SH,20060331,1646197443.85,25253376.41
600617.SH,20060331,57715956.77,59000.0
600618.SH,20060331,1014778611.74,61303488.3
600619.SH,20060331,733209735.6,116564641.32
600620.SH,20060331,58056787.65,2007924.0
600621.SH,20060331,251442547.16,29360555.91
600622.SH,20060331,147533045.45,2303687.02
600623.SH,20060331,1483081219.45,112148043.89
600624.SH,20060331,90942057.55,966840.77
600625.SH,20060331,,
600626.SH,20060331,992453862.96,4186414.35
600627.SH,20060331,520122981.73,1603710.6
600628.SH,20060331,564554025.07,79577652.04
600629.SH,20060331,8036620.43,79443.1
600630.SH,20060331,897165115.82,7381306.4
600633.SH,20060331,153042922.59,1092320.6
600634.SH,20060331,500100.0,
600635.SH,20060331,670994153.11,162113219.83
600636.SH,20060331,592616868.17,61936183.2
600637.SH,20060331,851477073.24,7801735.1
600638.SH,20060331,45569595.32,8132784.11
600639.SH,20060331,194866470.43,125915.0
600640.SH,20060331,86701624.44,1607550.34
600641.SH,20060331,106888.0,7740.0
600642.SH,20060331,2534378488.26,233449682.75
600643.SH,20060331,187287261.6,
600644.SH,20060331,114727664.74,8847311.17
600645.SH,20060331,96618491.81,15713419.67
600647.SH,20060331,13512959.89,77225.0
600648.SH,20060331,111415661.7,23795327.32
600649.SH,20060331,167498498.75,73220422.63
600650.SH,20060331,330766979.02,58100098.6
600651.SH,20060331,332047652.11,21502930.52
600652.SH,20060331,206890441.79,5368290.0
600653.SH,20060331,537117334.72,17304619.39
600654.SH,20060331,308561594.56,9521677.46
600655.SH,20060331,1366686816.21,5215570.65
600656.SH,20060331,167541448.36,12435732.33
600657.SH,20060331,249067083.06,3636214.8
600658.SH,20060331,110545023.11,337969.85
600660.SH,20060331,791429941.0,162022368.0
600661.SH,20060331,101227953.2,33326131.69
600662.SH,20060331,354784334.87,52734524.15
600663.SH,20060331,1908385706.38,5904842.66
600664.SH,20060331,2080052243.92,75067291.07
600665.SH,20060331,99165326.97,12380020.6
600666.SH,20060331,62119750.09,2639805.37
600667.SH,20060331,128836328.74,13828699.92
600668.SH,20060331,325152764.68,11203455.08
600669.SH,20060331,25098.39,
600670.SH,20060331,52000.0,
600671.SH,20060331,54855623.41,2323028.11
600673.SH,20060331,39202296.93,33100.0
600674.SH,20060331,40017800.53,8712572.1
600675.SH,20060331,370047404.94,4815937.65
600676.SH,20060331,169509616.27,66029651.71
600677.SH,20060331,473033105.39,13629115.13
600678.SH,20060331,67834126.89,1446645.63
600679.SH,20060331,351769789.44,14770375.74
600680.SH,20060331,156409862.97,8983648.01
600681.SH,20060331,10447530.77,
600682.SH,20060331,964310316.46,22318599.79
600683.SH,20060331,154554179.21,2603330.62
600684.SH,20060331,19009748.04,19900.0
600685.SH,20060331,1429798070.92,18050422.95
600686.SH,20060331,1374164347.53,74457302.23
600687.SH,20060331,78417388.01,6467377.3
600688.SH,20060331,13212128000.0,322099000.0
600689.SH,20060331,363810721.08,2229083.0
600690.SH,20060331,1025781837.65,24692343.72
600691.SH,20060331,9328795.27,28800.0
600692.SH,20060331,95840917.18,7936366.4
600693.SH,20060331,269043591.49,3323923.75
600694.SH,20060331,3591821035.89,9349198.17
600695.SH,20060331,160648336.38,4227671.03
600696.SH,20060331,21503035.29,958420.5
600697.SH,20060331,383781657.41,47496178.06
600698.SH,20060331,400538203.72,5975209.92
600699.SH,20060331,32461384.57,160280.0
600700.SH,20060331,44353359.67,527494.6
600701.SH,20060331,81216390.76,330035.01
600702.SH,20060331,225992025.08,21275461.44
600703.SH,20060331,134753.0,
600704.SH,20060331,1254096374.83,2411500.0
600705.SH,20060331,184768927.5,2102194.22
600706.SH,20060331,51369416.29,
600707.SH,20060331,340281897.42,2427255.86
600708.SH,20060331,377843285.65,63840246.37
600709.SH,20060331,,
600710.SH,20060331,133675310.78,5336314.81
600711.SH,20060331,3064144.56,
600712.SH,20060331,295607821.73,5364239.99
600713.SH,20060331,1678521748.35,15836091.94
600714.SH,20060331,16225195.88,4198974.09
600715.SH,20060331,24437831.03,2382944.44
600716.SH,20060331,151196423.77,2858905.11
600717.SH,20060331,565194870.86,124682273.04
600718.SH,20060331,630902201.0,29012091.0
600719.SH,20060331,100655383.53,2340620.31
600720.SH,20060331,143275373.75,6249868.79
600721.SH,20060331,17586281.9,73814.62
600722.SH,20060331,186245259.77,5287512.86
600723.SH,20060331,576540241.16,25846947.69
600724.SH,20060331,270288334.89,10551947.48
600725.SH,20060331,115518918.27,12415784.54
600726.SH,20060331,741487557.41,58672623.39
600727.SH,20060331,270992314.58,399883.84
600728.SH,20060331,33039170.37,
600729.SH,20060331,1459710652.96,69396321.96
600730.SH,20060331,629748498.34,2982081.17
600731.SH,20060331,124961274.37,5841276.04
600732.SH,20060331,2021099.85,
600733.SH,20060331,24559822.03,122170.0
600734.SH,20060331,142384942.0,
600735.SH,20060331,16611633.52,169834.0
600736.SH,20060331,719405593.72,33220588.55
600737.SH,20060331,425107896.16,16009240.37
600738.SH,20060331,157319141.1,7699396.22
600739.SH,20060331,1056656771.17,14211253.24
600740.SH,20060331,472310445.21,3646916.64
600741.SH,20060331,1036748423.18,279673269.73
600742.SH,20060331,67386769.99,5613272.0
