ts_code,end_date,total_liab,money_cap,total_assets
600820.SH,20081231,11083399895.62,3349397106.38,14816942726.52
600819.SH,20081231,3648890386.41,1032691920.58,6166215406.12
600818.SH,20081231,387362968.05,57610334.63,729467527.53
600817.SH,20081231,2842790627.53,2062241.95,140407503.39
600816.SH,20081231,287498407.66,70020259.05,502350293.48
600815.SH,20081231,3147964758.47,454865055.36,4944012846.14
600814.SH,20081231,501297841.85,430135027.06,1055821133.76
600813.SH,20081231,1964718363.87,85064.88,302481483.94
600812.SH,20081231,5367194809.14,1227909139.33,7037588058.79
600811.SH,20081231,3470445919.48,1445267058.81,8183776277.38
600810.SH,20081231,3652418588.9,1016648598.0,6385943710.27
600809.SH,20081231,527953142.35,542096174.62,2115363056.81
600808.SH,20081231,39617453220.0,5951087213.0,66144555642.0
600807.SH,20081231,647907852.73,23206453.56,1034640876.26
600806.SH,20081231,806059442.86,327941401.88,1911770243.5
600805.SH,20081231,6123981923.98,1632497161.62,7823909392.65
600804.SH,20081231,701540505.42,492152602.41,2442138303.18
600803.SH,20081231,749258367.83,192461286.48,1150459167.95
600802.SH,20081231,1426211480.31,305021437.38,2457732905.41
600801.SH,20081231,5803910580.0,986717837.0,10716353587.0
600800.SH,20081231,916069569.9,29167455.89,1252364864.23
600798.SH,20081231,4252886758.82,745160611.3,6866022704.97
600797.SH,20081231,2834624859.64,1079430727.05,4389070843.84
600796.SH,20081231,372970501.45,81112777.11,809602789.76
600795.SH,20081231,49250589558.62,441873550.37,68739008463.81
600794.SH,20081231,89114603.61,33694596.88,346064084.78
600793.SH,20081231,750347016.51,47470282.56,813969547.23
600792.SH,20081231,1006230347.25,121834891.17,1090452534.27
600791.SH,20081231,2199370462.34,209026910.79,3327917785.84
600790.SH,20081231,2854447589.51,365537357.63,4089044013.18
600789.SH,20081231,1000528156.23,122062804.06,2501423009.08
600788.SH,20081231,1126352925.7,83765.84,21915940.28
600787.SH,20081231,4947679971.24,1227093493.61,7955212535.98
600785.SH,20081231,754270386.71,586225261.75,1471299215.43
600784.SH,20081231,1095201764.7,220191211.33,1506332535.45
600783.SH,20081231,342432947.7,110066431.07,662105466.22
600782.SH,20081231,14755733780.85,2793151484.77,22854915330.17
600781.SH,20081231,285329117.54,30311521.1,506764419.47
600780.SH,20081231,1277570733.64,138149372.61,2922803185.07
600779.SH,20081231,1068096492.67,381791609.6,2512504751.09
600778.SH,20081231,971557082.45,297008824.12,1929928611.6
600777.SH,20081231,1946453300.02,238173128.83,4036379219.86
600776.SH,20081231,1490254532.1,1445380189.87,4110722566.48
600775.SH,20081231,1069111426.25,383654043.46,2574554115.63
600774.SH,20081231,922615605.54,79938331.61,1485493719.86
600773.SH,20081231,76772584.42,5506486.2,70534282.5
600771.SH,20081231,2198139822.51,54000061.38,1322829707.99
600770.SH,20081231,284021179.24,225811847.9,1157379646.96
600769.SH,20081231,517952108.58,112366209.59,1170335178.2
600768.SH,20081231,462208819.47,100835245.87,581777403.28
600767.SH,20081231,114025084.53,9800957.23,498826904.99
600766.SH,20081231,487943844.63,27103880.98,568036056.29
600765.SH,20081231,2214146586.69,450203487.38,3264415839.93
600764.SH,20081231,984459195.05,245478206.94,1685695390.56
600763.SH,20081231,25015417.43,54889208.32,216621530.79
600761.SH,20081231,858242815.76,430864495.87,3015900182.12
600760.SH,20081231,458706881.57,30044373.34,893954045.27
600759.SH,20081231,366697168.85,6666331.96,1905836514.88
600758.SH,20081231,324161054.2,38236173.63,570234641.93
600757.SH,20081231,2255497991.91,25591473.53,1556920808.75
600756.SH,20081231,272241589.05,300317305.91,866530187.61
600755.SH,20081231,5886068127.25,987346653.66,8781424221.4
600754.SH,20081231,394103934.0,741726692.0,3221950408.0
600753.SH,20081231,113566077.12,1098692.57,239149888.65
600752.SH,20081231,534918625.71,2225.63,95114510.65
600751.SH,20081231,769872431.96,32763978.16,562415796.83
600750.SH,20081231,583547220.87,130568162.16,1572525912.33
600749.SH,20081231,323235339.68,80793107.71,614778883.65
600748.SH,20081231,8757094730.87,1518306764.33,11553733791.54
600747.SH,20081231,1454602051.47,320438791.98,2531981168.23
600746.SH,20081231,181260170.81,23049455.17,565058004.42
600745.SH,20081231,1307167113.14,107068144.74,1644137669.95
600744.SH,20081231,11116901354.66,939913021.43,12910327372.17
600743.SH,20081231,3230729108.77,593103081.5,4889815640.34
600742.SH,20081231,548367003.0,73727163.43,1876649227.68
600741.SH,20081231,5356681297.15,767842184.27,8948438036.94
600740.SH,20081231,3730043127.62,113094117.11,5600198903.76
600739.SH,20081231,1268368327.58,560369632.61,6578480198.8
600738.SH,20081231,510570087.54,151439325.88,882963700.13
600737.SH,20081231,3137531273.26,196533163.88,6084891645.74
600736.SH,20081231,7036027757.32,1103631673.7,9997026214.76
600735.SH,20081231,879054774.19,276292203.26,1117068480.77
600734.SH,20081231,1192192080.78,107704979.39,1369821535.43
600733.SH,20081231,359285041.13,113493384.85,679878687.68
600732.SH,20081231,1106422990.59,176962865.51,1878710906.8
600731.SH,20081231,864506440.41,129679806.15,1266761429.63
600730.SH,20081231,476640927.69,157077702.7,1268528279.03
600729.SH,20081231,1524888895.9,233475921.08,2368850883.03
600728.SH,20081231,400744841.18,71276858.86,249535651.39
600727.SH,20081231,811911089.04,83589695.43,2308248695.94
600726.SH,20081231,13038965450.59,1391169902.85,16797346132.58
600725.SH,20081231,5328865892.62,510715412.9,7223495696.08
600724.SH,20081231,1182661952.05,273103364.56,2275261763.78
600723.SH,20081231,689550093.0,339106888.49,1822281533.31
600722.SH,20081231,3045655489.42,85085102.81,1525301273.04
600721.SH,20081231,468814952.69,49249493.31,813096697.72
600720.SH,20081231,2131160754.02,372560320.6,3329998950.82
600719.SH,20081231,1121374315.1,90309113.24,1852650579.03
600718.SH,20081231,1929748643.0,1157146702.0,5592974892.0
600717.SH,20081231,7911208560.03,1849404568.19,19849654928.79
600716.SH,20081231,1678016162.11,261053964.17,1846557707.99
600715.SH,20081231,251460918.51,56090.54,360945676.49
600714.SH,20081231,301588740.67,971226.83,375171477.76
600713.SH,20081231,4433259857.03,947688634.16,5043949950.22
600712.SH,20081231,663980720.46,267165677.38,908724683.52
600711.SH,20081231,194422897.28,7589214.02,243627674.45
600710.SH,20081231,1135420528.97,386811710.73,2244355934.23
600708.SH,20081231,1546448569.47,200903771.34,2583119203.25
600707.SH,20081231,500246193.27,173101719.8,1959257940.32
600706.SH,20081231,652079520.5,4518795.19,762408525.65
600705.SH,20081231,5732985.41,1855766.01,7056827.88
600704.SH,20081231,5036251661.72,1175765529.11,6886029269.11
600703.SH,20081231,379909589.87,108551390.78,861041103.02
600702.SH,20081231,976532916.5,246611562.03,2747334156.34
600701.SH,20081231,366135335.02,12516405.06,1179366521.56
600700.SH,20081231,1179701368.05,3085934.98,362613817.68
600699.SH,20081231,1073509721.32,26995314.0,1355110478.47
600698.SH,20081231,1052381583.45,261078381.1,1457050426.77
600697.SH,20081231,1829777759.38,246547017.7,2774812186.02
600696.SH,20081231,270115047.49,2555412.55,787685043.15
600695.SH,20081231,390471145.85,57763125.67,661770301.89
600694.SH,20081231,6276247116.84,1721080216.59,9488992970.17
600693.SH,20081231,658721338.82,166552386.57,1210018677.91
600692.SH,20081231,491632186.52,91177444.8,1073053763.38
600691.SH,20081231,160681863.66,316455.51,139942361.73
600690.SH,20081231,4529540037.4,2461585964.88,12230597777.64
600689.SH,20081231,482468717.67,282729006.66,862486681.5
600688.SH,20081231,14001741000.0,627685000.0,28107465000.0
600687.SH,20081231,318061078.03,5268518.99,537495356.52
600686.SH,20081231,5758245113.44,2208198826.87,8076068634.63
600685.SH,20081231,7415365491.69,6132593874.55,10258230707.13
600684.SH,20081231,673391087.89,212364778.12,1398931433.82
600683.SH,20081231,921161275.23,272497183.7,1530566010.37
600682.SH,20081231,1547657256.22,324813979.98,2505983075.34
600681.SH,20081231,598011706.46,377894.86,107608231.31
600680.SH,20081231,707146938.26,522847487.72,2072022067.92
600679.SH,20081231,642559221.89,414335763.52,1406009814.35
600678.SH,20081231,1438682749.89,339719631.24,2118155140.24
600677.SH,20081231,1803816752.32,460518978.78,2686744732.96
600676.SH,20081231,1994116024.29,609928493.66,3868057335.29
600675.SH,20081231,6420663470.81,1552978843.88,10084170334.24
600674.SH,20081231,4064263722.48,223416222.29,6124766361.58
600673.SH,20081231,2766531986.65,578399985.63,5064007261.64
600672.SH,20081231,830146889.19,39162.72,2270373.85
600671.SH,20081231,128783688.63,29294650.24,369082005.07
600669.SH,20081231,1375072127.99,915550.13,133944253.37
600668.SH,20081231,846828784.11,121497199.56,1829179066.12
600667.SH,20081231,375644357.66,126569984.06,1000410820.81
600666.SH,20081231,667505705.91,322073774.68,1032345021.21
600665.SH,20081231,3165091510.14,314226159.04,4689254607.11
600664.SH,20081231,3894324071.14,1563667098.44,9683096845.9
600663.SH,20081231,8410369713.78,2425673439.08,17786699183.7
600662.SH,20081231,1109819671.52,425678483.33,2744369914.62
600661.SH,20081231,562029866.94,158569159.46,990459866.29
600660.SH,20081231,6063574378.0,153853161.0,9333090890.0
600658.SH,20081231,312637811.7,53683373.61,446538945.82
600657.SH,20081231,6409640312.56,1128573788.15,11123460561.15
600656.SH,20081231,526369570.25,31376969.92,736225729.42
600655.SH,20081231,4185288490.56,1445762307.77,7478692341.72
600654.SH,20081231,968749824.18,330962369.29,2063371884.67
600653.SH,20081231,1951915296.08,573662635.69,3861118810.83
600652.SH,20081231,2024784068.79,486659864.29,3930450697.0
600651.SH,20081231,722842458.39,221206588.81,1670366415.16
600650.SH,20081231,654006007.3,609605573.31,2662829897.87
600649.SH,20081231,7076683439.52,1524569904.85,17726046630.63
600648.SH,20081231,14209166997.18,3903945181.25,18190117437.87
600647.SH,20081231,547982357.87,43810804.01,635310371.0
600645.SH,20081231,395426992.53,196799604.01,651740397.4
600644.SH,20081231,1417486472.76,591794320.66,2369258302.33
600643.SH,20081231,1103949776.96,461674413.73,2154588820.47
600642.SH,20081231,13498163651.97,5486520254.64,31326207498.86
600641.SH,20081231,1167730873.21,653539154.71,3883409095.73
600640.SH,20081231,86850064.8,743471652.23,1127073227.59
600639.SH,20081231,2546715203.29,75002493.91,5958074187.69
600638.SH,20081231,1221028856.88,621253189.45,3826366407.89
600637.SH,20081231,2651452849.47,383108803.31,3927093324.34
600636.SH,20081231,1756038388.36,399318084.37,2673069767.12
600635.SH,20081231,5327012802.12,789901209.03,8280066699.31
600634.SH,20081231,50006930.82,5427746.74,263649974.89
600633.SH,20081231,104987694.49,33361802.86,238292811.76
600630.SH,20081231,1505691104.48,240351745.58,2864435165.42
600629.SH,20081231,247165742.29,140975416.58,673702863.63
600628.SH,20081231,2293981171.48,289184596.33,3961862222.67
600626.SH,20081231,809547978.73,891869400.54,2714201959.95
600625.SH,20081231,110233112.8,240518.67,31748413.53
600624.SH,20081231,534908926.15,171862524.85,1081871915.22
600623.SH,20081231,6738255207.74,1565290015.97,8691635712.42
600622.SH,20081231,1426851534.95,1176683931.49,2988045737.95
600621.SH,20081231,648759429.32,138611359.71,1708544236.02
600620.SH,20081231,709576804.37,77167998.92,1312839752.97
600619.SH,20081231,2195402632.53,147287429.56,4162841709.29
600618.SH,20081231,3980337591.06,790661084.2,6719117950.09
600617.SH,20081231,127777500.75,2069906.87,118720227.75
600616.SH,20081231,301766587.71,185917373.67,1209353355.69
600615.SH,20081231,405078509.61,70651572.97,754558267.86
600614.SH,20081231,957684192.53,130728967.18,1625490975.99
600613.SH,20081231,53044513.21,4857499.95,261868046.77
600612.SH,20081231,1928309848.14,655324827.54,2960334242.6
600611.SH,20081231,5131893697.67,1107095495.09,9436812906.19
600610.SH,20081231,198506087.13,57824572.57,358854220.59
600609.SH,20081231,3686009086.88,1302889146.36,4240812860.74
600608.SH,20081231,730658789.01,24705978.56,784237916.2
600607.SH,20081231,917849355.83,763437927.28,3443633475.22
600606.SH,20081231,1350841417.87,545942024.66,2932135559.34
600605.SH,20081231,219231555.93,42104696.49,556782613.42
600604.SH,20081231,411533819.21,176540942.25,786192698.1
600603.SH,20081231,289182948.42,13214589.64,15940887.95
600602.SH,20081231,2047528307.36,162434789.8,4196753610.52
600601.SH,20081231,2219101177.86,1229743262.79,5049084622.84
600600.SH,20081231,6114615967.0,2393510272.0,12532230776.0
600599.SH,20081231,129966882.09,103106897.08,358280349.79
600598.SH,20081231,5259849599.38,1013894589.59,10193213012.28
600597.SH,20081231,1958190301.0,700889809.0,4037663243.0
600596.SH,20081231,1109416884.97,1397544159.95,4395788576.1
600595.SH,20081231,5735004416.11,921126526.18,8143249177.44
600594.SH,20081231,620623606.75,160017897.16,1218781348.42
600593.SH,20081231,309100617.73,21565440.27,600945343.1
600592.SH,20081231,264938977.29,201717644.1,1047338708.06
600591.SH,20081231,13824984467.88,1104144206.18,14212283043.74
600590.SH,20081231,2049748913.51,390204736.04,3341801647.5
600589.SH,20081231,833148387.5,146320046.64,2048364037.01
600588.SH,20081231,989678853.0,1085138211.0,3109971860.0
600587.SH,20081231,356009454.31,159531296.28,1012131155.38
600586.SH,20081231,2727464983.93,560167772.86,5052596816.98
600585.SH,20081231,17263915962.0,6799363846.0,42532122806.0
600584.SH,20081231,2897233893.88,1037626957.39,4655249207.92
600583.SH,20081231,7834189777.28,3546160730.0,16065696981.16
600582.SH,20081231,3362090549.0,723323499.98,6026391507.88
600581.SH,20081231,9322190666.07,475822237.8,12143905082.02
600580.SH,20081231,730817512.56,362533603.33,1870889897.13
600579.SH,20081231,1292296339.6,23659644.88,1330011562.51
600578.SH,20081231,3134227881.35,373718924.8,5005542795.03
600577.SH,20081231,861617415.66,254941347.4,1911932846.88
600576.SH,20081231,370687297.85,148489693.27,872440783.14
600575.SH,20081231,204172339.28,124298004.35,752347247.6
600573.SH,20081231,133857666.6,110451519.56,1201085405.9
600572.SH,20081231,649604471.77,360460397.83,1569263838.46
600571.SH,20081231,397458163.88,114445225.97,734740741.32
600570.SH,20081231,251174570.74,206723131.96,912073755.54
600569.SH,20081231,16723888687.83,2545278399.27,27166232651.32
600568.SH,20081231,1045156304.74,188148221.57,1661393819.32
600567.SH,20081231,3336951936.9,494877370.36,4657169348.77
600566.SH,20081231,323429918.17,83442001.11,829613494.73
600565.SH,20081231,1982631238.42,937173861.94,3223367971.66
600563.SH,20081231,107903852.61,172577995.02,1085447146.7
600562.SH,20081231,343648062.27,123179769.97,678237547.36
600561.SH,20081231,952028121.47,143655607.22,1521329616.9
600560.SH,20081231,1173752464.17,208286297.09,1639780665.45
600559.SH,20081231,749110528.55,29344813.41,1114128550.62
600558.SH,20081231,749496011.04,300627879.52,1503514400.46
600557.SH,20081231,355847637.17,340818323.38,1310569516.03
600556.SH,20081231,1909113415.33,1745696.6,871833522.11
600555.SH,20081231,528395554.08,271770121.15,2460259865.0
600553.SH,20081231,1115804248.0,239608749.02,2063841548.67
600552.SH,20081231,478082635.88,49565789.64,740972318.22
600551.SH,20081231,450437346.02,391051597.73,2309107818.62
600550.SH,20081231,7778039089.32,3031882276.61,12184255689.95
600549.SH,20081231,5425973386.55,271193401.55,8832304670.96
600548.SH,20081231,10496958272.17,676872367.35,18205663955.55
600547.SH,20081231,1766095212.42,287160984.29,4194560172.66
600546.SH,20081231,1109264079.55,136448485.78,1737410592.71
600545.SH,20081231,1087196533.29,112804904.59,2077903034.93
600543.SH,20081231,174424476.76,353312870.52,1141422910.86
600540.SH,20081231,764129217.09,249844494.52,1683847605.39
600539.SH,20081231,244934176.92,355250215.77,1125575132.19
600538.SH,20081231,881780947.19,6557071.02,1207207438.17
600537.SH,20081231,357864888.14,14491069.75,853972416.68
600536.SH,20081231,1272579894.22,511300210.71,2588214224.95
600535.SH,20081231,1355220844.14,403556497.44,3448124882.53
600533.SH,20081231,4238608203.77,1105229604.57,7317456080.95
600532.SH,20081231,671110678.18,68264344.25,981987107.08
600531.SH,20081231,2227177485.54,430794367.35,3174578092.51
600530.SH,20081231,711120083.48,133645682.32,1687865096.3
600529.SH,20081231,534516930.17,94409400.72,1989339024.27
600528.SH,20081231,17827187672.12,3803044315.12,22061698853.3
600527.SH,20081231,261705278.14,243357225.86,994978335.44
600526.SH,20081231,1534034784.84,467143785.07,2048290814.14
600525.SH,20081231,842990656.15,157426411.13,1803064242.65
600523.SH,20081231,601576265.81,362799363.61,2024353689.37
600522.SH,20081231,1828822795.35,387189468.71,2845662821.32
600521.SH,20081231,414511678.35,150163405.6,1517558147.92
600520.SH,20081231,125290007.26,66886052.69,450548971.66
600519.SH,20081231,4250769540.4,8093721891.16,15754187836.35
600518.SH,20081231,1292470636.63,1482353050.94,4208585463.14
600517.SH,20081231,738369217.33,773776880.62,1771286587.2
600516.SH,20081231,2731546803.52,1604683348.15,5711258616.03
600515.SH,20081231,823544756.68,18537081.99,892967882.83
600513.SH,20081231,77979738.46,83660898.05,359663861.89
600512.SH,20081231,1619005977.44,437576407.37,2664878971.92
600511.SH,20081231,1128625949.73,274473366.17,1996873474.39
600510.SH,20081231,361489531.55,129207970.43,1404892422.25
600509.SH,20081231,4596630667.55,788594820.94,6578796553.8
600508.SH,20081231,3219315254.8,641368049.83,7418111849.36
600507.SH,20081231,4704934489.85,1205676920.32,6555153854.31
600506.SH,20081231,149290518.59,46785641.86,400371973.62
600505.SH,20081231,1360433206.88,18219992.44,1653099395.82
600503.SH,20081231,1699863377.99,336151388.51,2748006218.73
600502.SH,20081231,2245368383.6,233096595.52,2829404394.21
600501.SH,20081231,1880409858.56,500840284.73,3006602426.68
600500.SH,20081231,8276011960.69,3488663831.01,15563956338.5
600499.SH,20081231,383508328.0,343432511.57,1460411124.21
600498.SH,20081231,2865909092.19,1197092301.17,5654387451.5
600497.SH,20081231,2652430251.67,505231625.88,5087788540.69
600496.SH,20081231,3046238836.09,542115146.78,3917890910.64
600495.SH,20081231,823875196.31,217561325.18,1533368761.93
600493.SH,20081231,549648941.53,124281012.54,1094611276.18
600491.SH,20081231,7181089245.44,1115021818.23,8772097486.49
600490.SH,20081231,208842426.58,54550950.18,458976070.09
600489.SH,20081231,3464367343.64,920833999.46,8076489146.55
600488.SH,20081231,1067930127.61,162967342.47,2571838149.71
600487.SH,20081231,857484148.97,514236096.93,2134652687.54
600486.SH,20081231,1154293449.89,513184766.11,2114232925.56
600485.SH,20081231,218724668.14,169657090.87,581776526.99
600483.SH,20081231,440130375.04,58261752.13,1114151495.28
600482.SH,20081231,1578057684.96,390343381.35,2599752109.32
600481.SH,20081231,1684718206.69,847630041.82,3680905800.5
600480.SH,20081231,953211456.05,217793008.7,2053270676.58
600479.SH,20081231,183657398.07,507235606.89,1059405006.86
600478.SH,20081231,626434607.33,168811190.15,1244590285.66
600477.SH,20081231,2472537183.0,300250737.11,3178799968.28
600476.SH,20081231,297502584.62,103987437.06,563578191.22
600475.SH,20081231,3600310213.32,1101070435.99,4693400972.51
600470.SH,20081231,1419064131.71,401186059.47,2543097502.49
600469.SH,20081231,3535479692.62,613487859.02,4935109531.92
600468.SH,20081231,294930830.2,90967555.26,829067311.92
600467.SH,20081231,314274162.4,43576872.0,1568360558.12
600466.SH,20081231,52985043.29,159896025.8,530220642.56
600463.SH,20081231,937523345.27,85893142.75,1553718997.98
600462.SH,20081231,1351847920.75,14664312.99,1616653437.58
600461.SH,20081231,185584984.59,55012033.59,700296583.6
600460.SH,20081231,1029567477.02,202139838.34,1763001210.96
600459.SH,20081231,807036122.55,229356249.79,1344230303.69
600458.SH,20081231,664264897.73,116058516.14,1112931061.12
600456.SH,20081231,1050979339.87,1256626885.58,4985688786.56
600455.SH,20081231,512953014.43,80450596.4,714793158.88
600452.SH,20081231,727104364.45,266152450.74,1194426663.11
600449.SH,20081231,831356316.37,691006915.88,2559407668.25
600448.SH,20081231,857635399.77,182729110.96,1384023849.24
600446.SH,20081231,275229712.82,244605279.88,726919019.75
600444.SH,20081231,424092131.48,16843386.94,603565674.56
600439.SH,20081231,636340380.44,375766808.17,1886064237.83
600438.SH,20081231,3663858683.3,580612500.55,5155640261.86
600436.SH,20081231,318445045.53,163027321.03,1070538280.91
600435.SH,20081231,982334994.63,184663010.26,2089960758.35
600433.SH,20081231,470353895.8,123757475.68,862336556.3
600432.SH,20081231,2005864688.68,1177474925.42,4775224313.88
600429.SH,20081231,531849593.66,167274573.37,1403883445.01
600428.SH,20081231,2673527534.26,2704465899.61,7124666000.26
600426.SH,20081231,2832217913.16,580481034.13,5215654541.81
600425.SH,20081231,839786256.06,313216345.49,2259781165.83
600423.SH,20081231,2077179105.47,148619382.19,3450099657.73
600422.SH,20081231,486484811.25,136071098.09,1156988212.87
600421.SH,20081231,329087410.41,648297.56,78990017.12
600420.SH,20081231,163406028.82,177040460.11,794873759.81
600419.SH,20081231,443527107.02,9582699.09,622905650.51
600418.SH,20081231,4741813892.35,703768223.85,8820925445.39
600416.SH,20081231,3607835007.0,837246111.0,5031832898.0
600415.SH,20081231,6523676556.93,673655470.31,12096924864.66
600410.SH,20081231,1252564393.61,881022926.55,2673616456.17
600409.SH,20081231,3112961405.3,1055107058.06,5817976301.03
600408.SH,20081231,2861973993.02,492324715.29,5293158540.08
600406.SH,20081231,967532409.52,548330804.94,1946465630.03
600405.SH,20081231,436439272.12,95386626.07,794155372.23
600403.SH,20081231,64879735.36,303536116.11,411977245.78
600401.SH,20081231,1122215577.98,22114642.68,1243515784.77
600400.SH,20081231,2320471455.74,496434591.51,3665787925.22
600399.SH,20081231,3125635031.02,825940312.54,4731359494.8
600398.SH,20081231,429811008.45,629008383.63,2307368196.68
600397.SH,20081231,1244130527.09,98848767.29,1875366367.91
600396.SH,20081231,4532402642.81,394362134.66,6055533077.78
600395.SH,20081231,550397704.65,371463636.79,2665097908.47
600393.SH,20081231,1588255743.94,106095881.52,2511299222.95
600392.SH,20081231,665826460.14,240593529.24,1158124467.43
600391.SH,20081231,957629564.18,103023437.38,1507383905.67
600390.SH,20081231,620947386.49,141837249.1,1405569494.04
600389.SH,20081231,2146539666.89,286884316.64,3219197567.96
600388.SH,20081231,3034069425.92,430289808.1,4171772461.15
600387.SH,20081231,744759098.99,51938630.89,1492247067.46
600386.SH,20081231,1087553093.58,443990285.83,2001344633.13
600385.SH,20081231,288567287.63,233562.77,41528542.48
600383.SH,20081231,24691734491.9,4449995745.41,35101596643.65
600382.SH,20081231,722922774.55,137210359.42,1558717535.82
600381.SH,20081231,589024239.29,289832.51,358210840.87
600380.SH,20081231,1959565411.3,845001883.14,5821348151.5
600379.SH,20081231,194427674.6,55792223.98,516265782.41
600378.SH,20081231,244096201.06,243609766.69,694507915.21
600377.SH,20081231,8367692703.0,460593264.0,24775428590.0
600376.SH,20081231,18163067300.57,2800558901.55,22153697488.26
600375.SH,20081231,1095647862.45,322323326.43,1581533485.5
600373.SH,20081231,769204020.26,51873903.88,928818115.56
600372.SH,20081231,2223171718.71,276048618.32,2249234191.49
600371.SH,20081231,513958806.57,97135344.61,857730766.76
600370.SH,20081231,276481304.62,296365805.51,1530835282.34
600369.SH,20081231,310305144.58,144069934.78,380458686.03
600368.SH,20081231,1079895184.22,499047915.09,2870007808.6
600367.SH,20081231,224431395.61,371769573.54,1439647938.52
600366.SH,20081231,434322201.43,182050919.83,1889623572.29
600365.SH,20081231,103794266.88,7224442.48,297538163.82
600363.SH,20081231,691637703.17,189051884.02,1693458298.77
600362.SH,20081231,13031661220.0,4140323761.0,34150636777.0
600361.SH,20081231,3449323489.42,2143013934.62,5213205460.89
600360.SH,20081231,1198477892.31,373053641.51,2710702612.22
600359.SH,20081231,1936183713.59,317834879.71,2980965641.94
600358.SH,20081231,335250531.43,82540632.13,878860367.51
600357.SH,20081231,17545918514.73,2711719331.39,21161479087.13
600356.SH,20081231,419621476.16,154803374.66,1505440265.78
600355.SH,20081231,92247574.88,76503402.21,654002953.94
600354.SH,20081231,1513280203.22,405149191.81,2225878010.92
600353.SH,20081231,193555790.08,151691240.69,585265068.06
600352.SH,20081231,2837837829.04,1126135695.47,6125187830.3
600351.SH,20081231,843933243.93,401758824.21,1674249365.16
600350.SH,20081231,5382403578.0,326448586.0,14277479989.0
600348.SH,20081231,5666765066.74,2227041704.09,10662923006.39
600346.SH,20081231,685301192.1,74129964.27,1020577344.62
600345.SH,20081231,519118926.21,558163942.28,1597569738.45
600343.SH,20081231,434149733.64,77316763.99,949707942.15
600340.SH,20081231,111437832.16,40118447.14,377196871.18
600339.SH,20081231,2304378002.94,80857854.13,3580989538.45
600338.SH,20081231,505357159.08,37162458.81,434188911.29
600337.SH,20081231,1349404650.0,493277733.0,2809812121.67
600336.SH,20081231,1631870666.72,153069945.14,2086834994.44
600335.SH,20081231,683934101.45,117620235.89,1089512545.82
600333.SH,20081231,646241111.16,277305311.7,1877503709.75
600332.SH,20081231,905993470.33,381133762.58,4130903742.02
600331.SH,20081231,4288973371.12,1319037578.22,7346388903.24
600330.SH,20081231,716445617.31,305120101.58,2315251134.72
600329.SH,20081231,1972235000.0,361598000.0,3444939000.0
600328.SH,20081231,1230542973.15,85221080.09,2214011280.67
600327.SH,20081231,1362713819.22,524440700.82,2314247014.85
600326.SH,20081231,827495449.81,252126133.52,1976816418.33
600325.SH,20081231,8725356388.24,1852039287.77,13529483552.71
600323.SH,20081231,749023120.56,150777338.44,1733073646.77
600322.SH,20081231,5535153135.1,1003510557.02,9520443481.46
600321.SH,20081231,621950378.63,71345900.62,1789451313.12
600320.SH,20081231,37799695333.0,3780320180.0,53582768850.0
600319.SH,20081231,1937067773.06,396384230.54,3131574500.0
600318.SH,20081231,792980778.15,59133297.51,1217330875.01
600317.SH,20081231,5829637105.94,262692312.27,8950717441.06
600316.SH,20081231,1550871414.66,732521351.21,3277999842.28
600315.SH,20081231,541340608.58,478990556.26,1685848994.45
600313.SH,20081231,220834421.22,397989374.17,679470923.79
600312.SH,20081231,2442061711.1,643732424.56,3930926794.23
600311.SH,20081231,205305866.61,4021521.97,1195289367.23
600310.SH,20081231,1665679415.16,200508255.28,2597126150.98
600309.SH,20081231,2413308434.74,1271602517.04,7862722671.77
600308.SH,20081231,5805797980.31,798205529.26,9822367506.24
600307.SH,20081231,5286917662.27,2721669025.58,9975848766.89
600306.SH,20081231,1108739023.56,212303858.59,1623730365.22
600305.SH,20081231,1812990726.02,397334550.75,2459369033.72
600303.SH,20081231,3108126544.56,1156583129.07,4442786718.69
600302.SH,20081231,315898924.93,342796454.86,1566112646.59
600301.SH,20081231,1654984912.08,449501638.25,2588417373.52
600300.SH,20081231,1272251229.1,947896366.36,3632823276.0
600299.SH,20081231,8420062267.23,1476476397.48,11556998300.29
600298.SH,20081231,1045823713.46,43968365.77,2034323158.02
600297.SH,20081231,774815479.82,403962865.36,1554969927.07
600295.SH,20081231,9714790673.0,1253389329.0,15724869737.0
600293.SH,20081231,1341270965.24,381716227.3,2025905706.62
600292.SH,20081231,3336966982.25,219663518.51,4327569371.76
600291.SH,20081231,766670611.35,128811433.56,2235991541.98
600290.SH,20081231,697897671.16,107579993.69,1132378999.15
600289.SH,20081231,1233246315.64,212422244.72,2633923494.3
600288.SH,20081231,1196818221.51,613526766.99,2583917113.89
600287.SH,20081231,2794402844.19,886046841.59,3932024888.2
600286.SH,20081231,1642281306.74,6455271.76,863514214.19
600285.SH,20081231,418547971.93,171667914.94,968269445.44
600284.SH,20081231,5322216503.15,557065159.03,8513529551.76
600283.SH,20081231,1296296948.9,229913011.63,2518930803.75
600282.SH,20081231,6819506896.12,1215865408.11,11182751978.58
600281.SH,20081231,2338502248.53,236601826.12,3758680735.72
600280.SH,20081231,2824322436.25,616103117.61,3527696034.56
600279.SH,20081231,1722369303.34,353767385.82,2747391615.65
600278.SH,20081231,859956990.92,722182541.06,2516509527.75
600277.SH,20081231,5384805133.25,286889925.94,11083761074.25
600276.SH,20081231,229914173.72,385182280.66,2254363979.25
