ts_code,end_date,operate_profit,total_revenue
002080.SZ,20070930,28876736.03,610229398.88
000601.SZ,20070930,132689534.39,1461229770.43
600610.SH,20070930,100875443.67,135505561.68
600667.SH,20070930,34043085.72,939644468.08
600624.SH,20070930,26633137.12,353443127.03
600625.SH,20070930,-11560497.34,24350823.82
600654.SH,20070930,27169595.02,1054277605.86
002103.SZ,20070930,64992699.73,578328819.03
600202.SH,20070930,169084590.61,833751521.5
600626.SH,20070930,173399156.24,3658399941.43
600225.SH,20070930,-60489198.28,21560263.08
600241.SH,20070930,17196495.99,1337541636.09
600642.SH,20070930,2278844929.27,6126821792.07
002115.SZ,20070930,22562655.27,163990449.03
600658.SH,20070930,-12673435.04,292774639.26
600676.SH,20070930,99186444.5,1971500909.87
000594.SZ,20070930,123020240.78,27424296.85
000823.SZ,20070930,109268344.64,1619952855.06
002133.SZ,20070930,106982765.31,591728417.58
000861.SZ,20070930,29454468.95,290150709.52
000878.SZ,20070930,1564083003.51,26798455141.67
000709.SZ,20070930,2458165943.09,30320000695.1
002175.SZ,20070930,18249148.16,107517507.34
000607.SZ,20070930,-109193560.1,1996787825.4
002176.SZ,20070930,29961710.66,249618249.26
002178.SZ,20070930,26619947.09,162106654.84
000779.SZ,20070930,6217209.78,218156205.32
000797.SZ,20070930,81683006.12,929791045.26
000695.SZ,20070930,-2089198.83,260462768.71
000651.SZ,20070930,888246145.9,29358765175.99
600491.SH,20070930,184442369.16,4580896630.26
600496.SH,20070930,96906418.51,1850999423.59
600883.SH,20070930,19100049.03,60658535.19
600516.SH,20070930,107199415.27,1088308306.14
600871.SH,20070930,68969000.0,12927032000.0
600460.SH,20070930,86384819.18,709955037.9
600779.SH,20070930,282124206.75,715495319.82
600125.SH,20070930,269529388.25,944369639.13
600556.SH,20070930,-74785452.31,40029725.69
600052.SH,20070930,257076978.66,2064567013.91
600129.SH,20070930,110480432.98,3404765656.76
600068.SH,20070930,543230041.27,7532667892.11
600132.SH,20070930,159357928.85,1607337578.26
600071.SH,20070930,71582778.73,756557415.53
600183.SH,20070930,433037719.62,3145661501.72
600196.SH,20070930,332846799.02,2725422314.72
600005.SH,20070930,7501681283.22,39139732070.81
600158.SH,20070930,63917270.96,603795210.24
601988.SH,20070930,75124000000.0,137518000000.0
600065.SH,20070930,4516726.77,256535669.13
600636.SH,20070930,96119817.39,1926982836.7
600078.SH,20070930,100254088.94,1293489832.25
600145.SH,20070930,6896406.16,239553493.22
601111.SH,20070930,4527236000.0,37215758000.0
600328.SH,20070930,37514803.38,640753730.7
688981.SH,20070930,,8690203432.0
600815.SH,20070930,185520527.92,4042647812.62
600555.SH,20070930,73661019.48,661205052.31
601328.SH,20070930,22075000000.0,43568000000.0
000011.SZ,20070930,-29562721.93,235841869.18
600015.SH,20070930,2780667094.63,10217612690.09
600887.SH,20070930,449421298.92,14737347405.84
002098.SZ,20070930,71821539.79,633139937.33
000014.SZ,20070930,-12391477.55,71731735.22
000524.SZ,20070930,8557835.31,212021415.75
000987.SZ,20070930,191236009.15,1600933042.2
000409.SZ,20070930,-5893288.54,0.0
000429.SZ,20070930,639019324.15,836758400.99
000533.SZ,20070930,111379486.11,2184969966.5
000903.SZ,20070930,196954774.57,1487485353.76
000540.SZ,20070930,112525865.73,476133168.54
000985.SZ,20070930,5623174.6,658182116.49
000536.SZ,20070930,8142126.12,82866605.3
000070.SZ,20070930,4677578.2,363267982.92
000021.SZ,20070930,605153955.42,9088280504.67
000400.SZ,20070930,129986013.46,1476002337.7
000898.SZ,20070930,9261000000.0,49430000000.0
000958.SZ,20070930,-43413793.74,668646578.92
000036.SZ,20070930,-92164782.72,5485673097.38
000012.SZ,20070930,443764847.0,3052568439.0
000027.SZ,20070930,1402136228.52,5646388922.56
600684.SH,20070930,21434528.93,192211448.13
600833.SH,20070930,19967728.98,664791108.94
000836.SZ,20070930,38357541.46,334221957.14
000982.SZ,20070930,-16526841.81,149134408.17
600536.SH,20070930,56647841.81,1139600343.97
600751.SH,20070630,1989586.9,176246682.55
600641.SH,20070630,336908938.51,197120483.65
600202.SH,20070630,102416451.49,505016876.28
600629.SH,20070630,19458056.1,98337110.44
002229.SZ,20070630,18799971.6,67143519.49
002113.SZ,20070630,18969949.62,168181960.09
600559.SH,20070630,4585947.26,188755638.4
600734.SH,20070630,-27519585.18,217995164.99
000063.SZ,20070630,284318000.0,15231932000.0
002008.SZ,20070630,75141698.29,619437488.69
600837.SH,20070630,3289365245.82,4753259677.1
000589.SZ,20070630,61520329.73,1917977655.62
002186.SZ,20070630,53673522.86,428253204.49
000860.SZ,20070630,92806994.73,2220114909.55
002048.SZ,20070630,90954175.87,884358045.01
000055.SZ,20070630,23633924.92,268542314.95
600159.SH,20070630,9561859.41,106217857.72
600367.SH,20070630,43653440.35,485236431.47
000419.SZ,20070630,26056099.91,734262608.83
002171.SZ,20070630,47056746.29,1223819233.46
600747.SH,20070630,-74081696.17,193884966.03
600868.SH,20070630,42589132.75,353036503.28
002245.SZ,20070630,16440213.9,296072894.54
600674.SH,20070630,52468701.07,180642594.49
000415.SZ,20070630,-9450715.88,111554610.05
600586.SH,20070630,111036100.79,630294574.03
002143.SZ,20070630,20385934.66,872229740.97
000584.SZ,20070630,173349632.56,571818722.12
600112.SH,20070630,16099567.26,189222618.74
000949.SZ,20070630,214268047.35,1313652090.39
601318.SH,20070630,8487000000.0,84051000000.0
600700.SH,20070630,-33875535.57,61922099.09
600074.SH,20070630,-48675316.33,903855155.62
600015.SH,20070630,1775442271.89,6541884790.83
002101.SZ,20070630,15387618.48,245238726.83
600681.SH,20070630,-18396815.33,4556033.89
600888.SH,20070630,59462362.09,485602562.61
000876.SZ,20070630,223684474.68,2024660066.11
002019.SZ,20070630,135562006.51,334292243.23
000521.SZ,20070630,8749526.75,1943688639.63
600155.SH,20070630,-149300020.74,720726399.93
002219.SZ,20070630,20638453.42,96116195.79
600628.SH,20070630,100808629.68,935932975.26
600699.SH,20070630,-26238912.46,128607566.16
601808.SH,20070630,1548346108.0,4364405867.0
600552.SH,20070630,9744062.23,248475612.2
600992.SH,20070630,25622295.97,485823873.32
000556.SZ,20070630,-872994.27,0.0
600238.SH,20070630,24123673.06,321283934.06
000795.SZ,20070630,4522694.37,253064003.21
000990.SZ,20070630,19298783.56,930386238.51
000788.SZ,20070630,7742795.5,287229105.27
002083.SZ,20070630,131657750.0,1412757093.0
002068.SZ,20070630,44320207.5,587809395.32
600500.SH,20070630,371743649.18,8529405792.18
600980.SH,20070630,-13967025.02,140143294.22
002128.SZ,20070630,364936503.51,1270032103.46
000611.SZ,20070630,17035693.99,125230358.77
000687.SZ,20070630,28814153.15,401002895.24
600689.SH,20070630,-39872150.69,623726126.28
002130.SZ,20070630,20578986.83,126566096.42
601628.SH,20070630,19935000000.0,162008000000.0
000562.SZ,20070630,1527555446.47,2069415589.0
600680.SH,20070630,1981063.87,378064258.8
600600.SH,20070630,503543701.0,6833518980.0
600036.SH,20070630,8941000000.0,17488000000.0
600669.SH,20070630,-51049969.52,0.0
600697.SH,20070630,58501282.94,1161711488.54
600701.SH,20070630,-2600547.94,111568416.8
600714.SH,20070630,-10934705.81,10998877.44
600809.SH,20070630,359408698.54,948886421.89
000150.SZ,20070630,-9783875.24,36605920.92
600572.SH,20070630,28809574.61,422508938.83
600832.SH,20070630,277264187.86,708463324.8
600645.SH,20070630,4611301.53,199787876.38
600639.SH,20070630,135247446.49,457834580.43
600197.SH,20070630,55603351.65,262372792.44
600845.SH,20070630,66487420.18,848098684.43
600456.SH,20070630,288237274.73,1078781134.64
000822.SZ,20070630,289775544.45,4382948437.4
600066.SH,20070630,140318113.52,2824669536.74
600056.SH,20070630,113777160.25,1087181837.82
600687.SH,20070630,4981890.86,210310727.73
600536.SH,20070630,38473679.09,734433413.73
600729.SH,20070630,72964277.28,2892344277.64
600710.SH,20070630,62233792.22,1015624482.27
600366.SH,20070630,80303352.9,1973376737.48
600302.SH,20070630,90285740.8,718182360.34
600900.SH,20070630,3091876908.41,3402398442.84
600557.SH,20070630,48449945.32,446373568.22
600079.SH,20070630,43656870.72,325763158.92
600481.SH,20070630,70891064.37,1328312600.54
002093.SZ,20070630,29311045.91,105032532.27
000835.SZ,20070630,57627701.68,391694516.5
000791.SZ,20070630,-1498091.13,91048006.19
000911.SZ,20070630,33077809.62,1214719468.49
000572.SZ,20070630,522613141.29,4564234959.92
000888.SZ,20070630,14859399.57,185353014.22
600256.SH,20070630,144340357.21,707559393.82
600099.SH,20070630,7492321.74,230563835.37
600178.SH,20070630,92047122.2,1087222017.49
000511.SZ,20070630,138209971.6,551690476.87
000830.SZ,20070630,91326089.24,2002035419.21
600351.SH,20070630,29345963.14,458556545.15
000008.SZ,20070630,1114743.89,4484321.94
000966.SZ,20070630,66181102.32,2144319519.73
600511.SH,20070630,107867679.53,1696532974.99
002141.SZ,20070630,13329091.71,308927184.69
000627.SZ,20070630,32192689.48,365596811.99
002140.SZ,20070630,31300415.1,312863270.61
000689.SZ,20070630,-14454240.37,0.0
002142.SZ,20070630,503816383.37,998495114.51
000001.SZ,20070630,1681775000.0,4890715000.0
603927.SH,20070630,2954243.62,161363033.56
600805.SH,20070630,86163623.72,796842239.14
600519.SH,20070630,1358893995.17,2629088876.42
002092.SZ,20070630,100502530.02,1083575739.62
601998.SH,20070630,5566000000.0,11879000000.0
600592.SH,20070630,67918388.69,295631365.4
600470.SH,20070630,26543215.2,683130447.36
600425.SH,20070630,15561611.31,259310080.88
600508.SH,20070630,420067976.18,2588524976.22
600692.SH,20070630,17735681.4,200474394.04
600842.SH,20070630,45147643.5,126388504.01
600693.SH,20070630,39283612.4,518351207.24
002256.SZ,20070630,20224663.35,130187764.32
002041.SZ,20070630,20736947.82,185379753.01
600760.SH,20070630,-1231650.1,320803992.8
600862.SH,20070630,48099452.69,221408397.15
600388.SH,20070630,67938104.65,882421524.56
600353.SH,20070630,3288526.68,124684376.49
000603.SZ,20070630,3369563.15,10858579.67
600320.SH,20070630,1089471154.0,9253300346.0
000929.SZ,20070630,39446677.71,472068034.68
000935.SZ,20070630,-61847099.53,294687247.01
600152.SH,20070630,17004608.38,1102800312.25
000544.SZ,20070630,46529163.29,125044613.62
600007.SH,20070630,227703102.0,440013096.0
000590.SZ,20070630,6264128.87,72385638.58
002084.SZ,20070630,72331570.59,896980350.05
600703.SH,20070630,-27810871.97,443088.56
600988.SH,20070630,-8966252.08,241700.85
600203.SH,20070630,-39680244.99,654926329.21
600875.SH,20070630,485784491.09,2723050068.52
600811.SH,20070630,71677030.07,1140096495.72
600438.SH,20070630,67447306.35,2290921576.26
000655.SZ,20070630,125667875.5,342611911.51
600172.SH,20070630,38557874.62,362187779.22
600781.SH,20070630,16770109.04,117629966.7
600267.SH,20070630,86144072.98,1339309391.1
600758.SH,20070630,14944582.36,72552978.28
002204.SZ,20070630,56422118.46,343175993.1
000430.SZ,20070630,-35497.36,68036406.14
000510.SZ,20070630,63968111.01,1017801034.44
000881.SZ,20070630,-64556574.68,836041121.43
600664.SH,20070630,250567382.48,4397975930.57
600676.SH,20070630,44377683.06,637800064.79
002088.SZ,20070630,75825653.74,288717509.4
002089.SZ,20070630,9424035.61,70953506.19
002107.SZ,20070630,20481664.18,58735671.35
002120.SZ,20070630,23210134.16,302643885.83
002109.SZ,20070630,50464572.05,315083779.52
002116.SZ,20070630,22788451.81,510742097.63
002103.SZ,20070630,38200367.57,359414676.63
002126.SZ,20070630,24699602.33,405782661.44
000582.SZ,20070630,-10722903.08,64362085.1
000583.SZ,20070630,-19049709.1,0.0
002125.SZ,20070630,6093305.55,162286964.68
000594.SZ,20070630,129503215.64,23776902.31
000601.SZ,20070630,107776580.98,992503287.25
000619.SZ,20070630,128551474.72,2131783682.05
000620.SZ,20070630,-1737664.2,
000613.SZ,20070630,-2691888.66,13481359.8
000636.SZ,20070630,95195156.27,854038307.98
000657.SZ,20070630,-10049627.24,758225303.84
000666.SZ,20070630,124711677.0,2935493875.0
000673.SZ,20070630,-12446006.97,60713955.49
000692.SZ,20070630,-29708767.06,443566949.53
000693.SZ,20070630,-58942101.03,43784215.69
000679.SZ,20070630,26633185.54,831585251.56
000708.SZ,20070630,173725254.0,2808562506.0
002136.SZ,20070630,15456128.48,154995226.56
000713.SZ,20070630,26916108.27,480497138.55
000701.SZ,20070630,45374496.32,3376301854.34
002149.SZ,20070630,22230840.37,232652759.14
002155.SZ,20070630,81746688.46,621936196.74
000716.SZ,20070630,-4474702.86,107013600.82
000757.SZ,20070630,-24836265.55,259731764.89
000779.SZ,20070630,4387184.75,119559782.89
000753.SZ,20070630,10985871.79,263206121.64
000658.SZ,20070630,-7580313.57,126692.0
002207.SZ,20070630,3944378.19,77955812.79
000800.SZ,20070630,208553717.6,5921833519.5
000813.SZ,20070630,7303113.24,173669994.0
600322.SH,20070630,25822901.74,1027205386.34
000831.SZ,20070630,147674280.78,1480000391.49
000868.SZ,20070630,7625040.92,462363348.57
600059.SH,20070630,68747730.02,500357864.85
600133.SH,20070630,28019482.09,101973029.41
000004.SZ,20070630,-3252264.39,16825952.46
000005.SZ,20070630,24115478.57,158241966.82
600309.SH,20070630,971951674.15,3528589761.76
000032.SZ,20070630,29958096.08,694308827.26
002121.SZ,20070630,6558458.09,104287885.43
000031.SZ,20070630,316883859.75,158144920.59
600231.SH,20070630,257610567.86,3194591661.25
000024.SZ,20070630,510665365.0,1717369129.0
000811.SZ,20070630,17304036.97,519420011.67
001914.SZ,20070630,28525877.37,631958733.12
000039.SZ,20070630,1443313666.77,23388134137.5
002029.SZ,20070630,46260145.23,335743525.55
000040.SZ,20070630,98078493.87,158121786.35
000428.SZ,20070630,37906084.45,274697167.04
000901.SZ,20070630,-21802454.4,69804710.5
600596.SH,20070630,285359679.33,1616306774.63
000058.SZ,20070630,-168193306.43,514328041.46
000906.SZ,20070630,-20234867.39,892514092.27
000078.SZ,20070630,46110357.86,1205593407.29
000338.SZ,20070630,1612800131.36,15340359501.19
000070.SZ,20070630,1842203.91,232191546.38
000420.SZ,20070630,104229194.8,1105760575.08
000400.SZ,20070630,102665844.9,886481695.52
000410.SZ,20070630,107498137.27,2595676448.06
000411.SZ,20070630,14047330.5,1529074162.78
000921.SZ,20070630,14816988.17,5143093658.7
000919.SZ,20070630,221180928.17,757325250.19
000931.SZ,20070630,-45600869.99,819170731.88
000955.SZ,20070630,-7980787.56,120893640.04
000932.SZ,20070630,1233259023.16,20138925179.72
000807.SZ,20070630,337415427.06,3455614084.46
000957.SZ,20070630,9619326.08,513190033.41
000426.SZ,20070630,-7970843.71,273655197.26
000972.SZ,20070630,27176476.1,852400461.88
000969.SZ,20070630,79441825.18,1166681130.85
000977.SZ,20070630,-908912.41,395170472.2
000970.SZ,20070630,80739831.15,913767543.92
000558.SZ,20070630,2370548.37,66076322.41
000515.SZ,20070630,5966528.7,355551545.99
000517.SZ,20070630,-28056684.08,8655533.44
000501.SZ,20070630,173242115.2,2584459953.25
000531.SZ,20070630,60438573.32,924157624.46
000980.SZ,20070630,24576020.84,237555579.17
000527.SZ,20070630,1143574250.78,19050779371.54
000536.SZ,20070630,3101303.46,57573693.91
002052.SZ,20070630,48644176.14,693586866.54
000981.SZ,20070630,-16785886.48,31665155.64
000983.SZ,20070630,904824615.72,3693897519.32
601398.SH,20070630,57577000000.0,116492000000.0
000987.SZ,20070630,135433406.72,1075137702.08
601166.SH,20070630,5084527158.99,10035951194.1
002022.SZ,20070630,62859478.9,182428611.13
002007.SZ,20070630,53538691.57,171331860.41
002013.SZ,20070630,11871029.13,132736672.55
002018.SZ,20070630,35750470.86,359196057.2
002009.SZ,20070630,21508246.07,170586700.4
000563.SZ,20070630,101212579.74,156380290.11
002016.SZ,20070630,-16004751.07,16534677.98
000660.SZ,20070630,-9931781.07,9366044.35
002010.SZ,20070630,46488451.65,490957537.04
000564.SZ,20070630,22619336.46,459873929.47
601009.SH,20070630,459740216.61,825096668.31
000554.SZ,20070630,83188676.63,1330882078.06
000550.SZ,20070630,484166256.0,4043187800.0
000561.SZ,20070630,-28223130.86,196384906.28
600498.SH,20070630,40682321.06,986506324.94
000568.SZ,20070630,403269408.11,1294011990.72
002040.SZ,20070630,18810055.79,71997639.08
600967.SH,20070630,9420203.07,813836298.54
002043.SZ,20070630,25845822.74,458017659.51
002054.SZ,20070630,47309250.9,324601202.47
002055.SZ,20070630,21624325.29,362675877.33
600698.SH,20070630,1742872.04,1009870624.46
002074.SZ,20070630,21638287.43,162572974.84
600420.SH,20070630,58309130.78,331224781.13
002077.SZ,20070630,45285243.27,487051716.64
002066.SZ,20070630,10198652.05,119280263.03
000760.SZ,20070630,5067113.05,224937703.74
600602.SH,20070630,-239622619.89,1022817193.54
600640.SH,20070630,48525990.66,98777927.89
000628.SZ,20070630,-11748635.41,267159351.12
600732.SH,20070630,-7081819.7,6533832.99
600733.SH,20070630,3423723.18,44060327.79
600742.SH,20070630,14744135.34,1612159159.83
600749.SH,20070630,6258152.67,69508235.69
600735.SH,20070630,97689651.05,440824559.22
600741.SH,20070630,170523910.96,2523038959.46
600759.SH,20070630,-2381920.53,93707588.97
600767.SH,20070630,5291162.46,27912439.93
600271.SH,20070630,338648544.46,2100737107.73
600278.SH,20070630,65335033.4,2738427259.92
600284.SH,20070630,64660026.31,273019576.81
600291.SH,20070630,23579058.39,204648473.83
600282.SH,20070630,717034065.94,10258834077.79
600300.SH,20070630,88772181.47,1736958508.17
600287.SH,20070630,50745904.25,2245835683.31
600312.SH,20070630,97784310.46,639123474.25
600335.SH,20070630,1250509.0,199085578.34
600332.SH,20070630,251621710.95,6015702969.15
600336.SH,20070630,-17634144.76,912238041.91
600350.SH,20070630,810272634.0,1427176893.0
600368.SH,20070630,49667358.73,91176674.0
600375.SH,20070630,38414021.6,1114335801.28
600393.SH,20070630,51093113.92,380536330.08
600381.SH,20070630,-15726758.34,548641.74
600403.SH,20070630,5485390.12,70834866.4
600429.SH,20070630,1245072.98,500790080.07
600406.SH,20070630,20587954.68,414402970.82
600770.SH,20070630,68252017.87,382000433.79
600462.SH,20070630,-104817649.09,347845769.26
600452.SH,20070630,10539385.35,291913937.53
600485.SH,20070630,6430561.7,89517181.15
002021.SZ,20070630,64400548.43,494263540.14
600482.SH,20070630,30182341.99,1114040980.29
600480.SH,20070630,81229704.75,832320315.28
600468.SH,20070630,19803349.86,380314935.03
600771.SH,20070630,28394084.0,211775409.0
600421.SH,20070630,-37376232.82,83510833.74
600786.SH,20070630,354848871.59,5305856005.04
600776.SH,20070630,53905923.32,7156450466.97
600787.SH,20070630,78816684.29,4775378320.4
600004.SH,20070630,306300068.44,1274734794.43
600797.SH,20070630,76674056.58,2495135684.04
600757.SH,20070630,-471228683.76,1461923774.4
600823.SH,20070630,65522211.27,401448661.62
600232.SH,20070630,35825711.32,646943405.53
600496.SH,20070630,67313309.57,1092958246.03
600506.SH,20070630,-7183196.26,6061968.76
600489.SH,20070630,287369904.99,2871110990.94
600503.SH,20070630,-3807761.65,65206406.3
600528.SH,20070630,164288821.17,8307976009.86
600705.SH,20070630,-141620055.77,60974843.06
600532.SH,20070630,7427834.88,374905455.44
600529.SH,20070630,75969565.92,484537373.37
600704.SH,20070630,85566987.43,1621153340.84
002262.SZ,20070630,18286962.25,370682288.04
600843.SH,20070630,28875026.52,1238548088.7
600840.SH,20070630,30168409.99,104299621.81
600654.SH,20070630,21148796.96,724154227.76
600825.SH,20070630,27338020.99,738448963.64
600877.SH,20070630,-3564023.48,1871336178.41
600848.SH,20070630,5238970.49,521223224.8
600854.SH,20070630,9111588.31,1326589933.74
600860.SH,20070630,8230853.84,555300788.83
600885.SH,20070630,3539051.59,198192422.62
600886.SH,20070630,614969225.95,3425705083.55
600892.SH,20070630,-4471937.88,67037095.2
600507.SH,20070630,153150742.01,6094021369.88
600965.SH,20070630,5978524.28,237700148.63
600893.SH,20070630,52500449.84,619394912.95
002261.SZ,20070630,34887657.93,96623991.7
600895.SH,20070630,172727652.95,361494045.59
600746.SH,20070630,8257166.26,331271562.33
600981.SH,20070630,50116476.7,2045030576.59
600095.SH,20070630,23082667.33,291153903.15
600973.SH,20070630,78698401.87,1792023430.46
600978.SH,20070630,121192131.94,754564266.43
600158.SH,20070630,22371988.61,288594884.84
600984.SH,20070630,2215074.41,214708147.94
600173.SH,20070630,-39209623.44,111404346.82
600577.SH,20070630,74645361.12,2778201512.21
600979.SH,20070630,13743527.88,189666964.24
601699.SH,20070630,698148546.26,4520231222.53
601333.SH,20070630,834716403.19,4729365460.62
601003.SH,20070630,548312582.35,9206470194.29
601588.SH,20070630,320708589.0,1669195981.0
600006.SH,20070630,367477641.05,6858969463.47
600033.SH,20070630,616964559.6,816914568.98
600018.SH,20070630,2804346926.36,7612428938.46
600021.SH,20070630,346706491.13,3940165798.09
600037.SH,20070630,160357666.42,495127413.58
600052.SH,20070630,169563236.32,1606919378.72
600073.SH,20070630,26687713.81,673726459.28
600086.SH,20070630,6699096.04,82272609.45
600080.SH,20070630,-35233730.15,149047966.88
600072.SH,20070630,64475944.94,503364070.34
600101.SH,20070630,13170142.29,314989818.24
600104.SH,20070630,3442903469.94,51067348750.96
600102.SH,20070630,765866885.33,14757914348.7
600129.SH,20070630,95902055.49,2259583947.27
600123.SH,20070630,446819484.7,1636409871.28
600115.SH,20070630,-424388753.91,19596192182.13
600125.SH,20070630,130931953.99,413653043.43
600138.SH,20070630,110999018.92,1477715732.83
600550.SH,20070630,192076134.36,1481037049.62
600137.SH,20070630,53124649.33,47333671.86
600566.SH,20070630,9201730.61,97531011.84
600571.SH,20070630,1443059.38,142715391.95
600556.SH,20070630,-42505347.84,34972226.16
600157.SH,20070630,11413134.82,699162159.39
600583.SH,20070630,423527443.27,2618024928.56
600169.SH,20070630,147316313.29,2424913519.69
600180.SH,20070630,-136633208.07,54465676.23
600167.SH,20070630,8890544.34,71994468.48
600185.SH,20070630,-23299600.15,262005221.77
4920017.BJ,20070630,1101784.1,23475715.86
600189.SH,20070630,15837601.38,726843493.98
600200.SH,20070630,10726444.67,1099267744.29
600196.SH,20070630,249807119.15,1827419868.64
600585.SH,20070630,1227566619.0,8355052970.0
600603.SH,20070630,-65008525.09,5377377.46
600610.SH,20070630,90187214.38,99228563.11
600595.SH,20070630,484371321.0,2854478207.0
600599.SH,20070630,4397502.39,86573376.38
600625.SH,20070630,-11345924.86,15407779.13
600626.SH,20070630,124560882.24,2266591728.79
600638.SH,20070630,98619860.93,393877073.31
600635.SH,20070630,221943219.51,1353350828.17
600206.SH,20070630,37466212.66,340044520.3
600636.SH,20070630,71526134.2,1350556899.11
600213.SH,20070630,7780250.65,266474784.38
600216.SH,20070630,9614004.64,1010347751.28
600233.SH,20070630,75054972.18,364865857.01
600219.SH,20070630,855600416.66,3832302042.5
600229.SH,20070630,49592367.28,982684091.5
600235.SH,20070630,8710260.12,575194545.77
600239.SH,20070630,-10264784.76,10489931.15
600246.SH,20070630,222692246.28,1063435403.55
600642.SH,20070630,1719343699.32,4012242987.02
600248.SH,20070630,-24939380.85,22807029.62
600241.SH,20070630,10875503.05,803490400.14
600643.SH,20070630,252756523.23,286310310.3
600252.SH,20070630,28506077.35,126497341.66
600255.SH,20070630,46834791.61,2122243991.67
600644.SH,20070630,40287398.13,297045359.88
600655.SH,20070630,218618827.45,2743389747.04
600663.SH,20070630,423683094.9,1007061096.11
600668.SH,20070630,-9148205.14,658585368.3
600690.SH,20070630,518047337.13,17115654637.96
600679.SH,20070630,-1661386.62,873931681.93
600685.SH,20070630,496786365.42,2412391363.23
600677.SH,20070630,69149887.18,1395761803.29
600682.SH,20070630,75133686.3,820482618.61
600686.SH,20070630,186708986.03,5942165803.36
600678.SH,20070630,10467713.67,194087903.24
002100.SZ,20070630,21250245.65,236635176.73
002079.SZ,20070630,16501761.97,228936766.47
002080.SZ,20070630,23916309.46,388845026.85
002117.SZ,20070630,40598653.32,247088411.07
002115.SZ,20070630,13766150.37,107673863.99
002105.SZ,20070630,14780186.55,552186605.59
002110.SZ,20070630,315212843.32,4706143903.97
002106.SZ,20070630,122470581.3,283078551.33
000585.SZ,20070630,-5188526.69,248192028.48
000587.SZ,20070630,-29059176.25,82426407.38
000576.SZ,20070630,-8510706.27,327989892.3
002123.SZ,20070630,28332062.73,161628852.27
000581.SZ,20070630,125751193.92,1624420629.49
000608.SZ,20070630,106040000.0,429472000.0
000596.SZ,20070630,12846538.97,569371942.49
000606.SZ,20070630,7017614.28,107993657.78
000593.SZ,20070630,6811129.46,135282469.45
000598.SZ,20070630,42891449.38,682626466.33
000607.SZ,20070630,-92859381.37,1253027202.83
000637.SZ,20070630,89274870.06,1636020840.0
000626.SZ,20070630,43402908.55,5962114865.07
000633.SZ,20070630,-23843911.98,70140191.01
000629.SZ,20070630,497654470.92,10026172119.56
000615.SZ,20070630,13324040.56,314371044.28
000622.SZ,20070630,-18869909.92,58094177.6
000665.SZ,20070630,18335436.29,337397347.05
000652.SZ,20070630,110585089.96,658316137.33
000638.SZ,20070630,3907446.49,109813449.6
000671.SZ,20070630,-9154283.97,97083678.55
000659.SZ,20070630,114380253.88,1261811372.19
000651.SZ,20070630,548365367.33,20051565733.65
000672.SZ,20070630,-6799536.95,4760468.19
000699.SZ,20070630,-74275822.49,101040256.64
000686.SZ,20070630,-5251768.64,118621620.91
000680.SZ,20070630,283012693.39,2236285993.75
000676.SZ,20070630,13141049.5,354362450.64
000700.SZ,20070630,32651509.78,534739205.26
000681.SZ,20070630,-13494396.4,9828139.57
000685.SZ,20070630,21720257.7,40518287.44
000715.SZ,20070630,65545703.38,1232972795.16
002133.SZ,20070630,-8154405.06,75213702.47
000710.SZ,20070630,-1252600.68,97159187.6
002131.SZ,20070630,35240759.83,423357339.01
000702.SZ,20070630,7145025.25,576129790.14
000712.SZ,20070630,56480330.57,119154555.07
002132.SZ,20070630,34554714.34,343588703.45
000703.SZ,20070630,-13920281.58,118821610.67
000709.SZ,20070630,1682842898.2,19513615960.86
002146.SZ,20070630,78314839.49,430625064.6
002137.SZ,20070630,23586055.21,433215382.18
002139.SZ,20070630,4069036.06,178508104.98
000732.SZ,20070630,-711070.05,238957329.35
000739.SZ,20070630,16611271.78,505474983.5
000727.SZ,20070630,19438550.41,321097354.93
000719.SZ,20070630,-24468977.03,445649.59
000728.SZ,20070630,-164045196.64,412956102.64
000733.SZ,20070630,32076199.06,933415470.94
000751.SZ,20070630,173260575.16,4889072461.7
000748.SZ,20070630,14775872.79,238867572.0
000720.SZ,20070630,20078542.78,979966826.21
000729.SZ,20070630,277986297.72,3783880938.63
000735.SZ,20070630,74092728.96,388414706.44
000723.SZ,20070630,40384200.36,333934652.62
000785.SZ,20070630,18295735.37,1380630352.73
000777.SZ,20070630,211441650.41,216373663.92
000780.SZ,20070630,664133.78,395928542.11
000759.SZ,20070630,80358869.64,3659383428.81
000762.SZ,20070630,11621253.97,144761660.57
000782.SZ,20070630,18580184.5,1190918570.83
002170.SZ,20070630,34442318.2,780926064.85
002157.SZ,20070630,14847746.99,614881403.79
002169.SZ,20070630,8994120.71,102127140.59
002163.SZ,20070630,19701616.61,433167862.78
000790.SZ,20070630,-4188030.25,110938851.61
000797.SZ,20070630,37361944.49,641430889.09
000799.SZ,20070630,-21608013.65,80992765.9
000803.SZ,20070630,-4494848.14,31184608.85
000796.SZ,20070630,-376473.96,355606894.28
000816.SZ,20070630,64644869.69,991660159.07
000823.SZ,20070630,72345122.34,1021570316.17
000821.SZ,20070630,37772932.11,295820728.92
000805.SZ,20070630,-4716073.78,400000.0
601118.SH,20070630,129874023.5,1174235517.13
000683.SZ,20070630,32681702.03,508501618.35
000809.SZ,20070630,1734622.88,40957058.94
000828.SZ,20070630,130113105.64,244940131.22
000810.SZ,20070630,32979288.92,474391827.3
