ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
600830.SH,20051231,911681379.81,12572683.09
600832.SH,20051231,1445337018.4,170207017.32
600833.SH,20051231,709107405.59,3419313.35
600834.SH,20051231,680569238.77,53729331.32
600837.SH,20051231,293706478.85,14598518.44
600840.SH,20051231,627736524.7,881809.3
600842.SH,20051231,235245217.64,3662785.84
600845.SH,20051231,1399867783.6,15448398.8
600846.SH,20051231,1051401070.69,8203505.7
600848.SH,20051231,1050357082.14,17811618.05
600850.SH,20051231,1171831961.82,5353580.26
600853.SH,20051231,2273849443.43,51444912.86
600854.SH,20051231,2078926483.22,150682587.16
600855.SH,20051231,264968380.0,75867734.27
600856.SH,20051231,253418899.24,31967323.8
600857.SH,20051231,919024576.98,3646711.49
600858.SH,20051231,1889994413.25,75817007.54
600865.SH,20051231,1442107667.09,9720164.89
600872.SH,20051231,910562751.01,84607617.63
600873.SH,20051231,517454762.88,19802355.82
600879.SH,20051231,938174045.02,127955671.28
600880.SH,20051231,600269999.15,51858682.53
600883.SH,20051231,176335591.91,1263503.02
600884.SH,20051231,1504741623.32,321306813.37
600886.SH,20051231,3641613367.55,842831204.51
600887.SH,20051231,14649598249.75,699200053.12
600888.SH,20051231,490096773.48,11712916.96
600889.SH,20051231,699996738.76,182208740.33
600892.SH,20051231,74341597.84,461296.01
600895.SH,20051231,678082204.08,2516051.01
600896.SH,20051231,669808586.42,3244231.5
600897.SH,20051231,301407194.95,20339829.15
600900.SH,20051231,14751331301.62,10047262121.91
600961.SH,20051231,5233471901.17,119184000.54
600963.SH,20051231,2135740026.89,321014331.0
600965.SH,20051231,453233102.42,127515941.52
600966.SH,20051231,2869615054.75,210917403.52
600967.SH,20051231,801110779.85,72917558.5
600970.SH,20051231,5989909591.35,67723344.67
600971.SH,20051231,1089714544.05,213329142.27
600973.SH,20051231,1464130524.95,167853019.94
600978.SH,20051231,687173391.03,312303265.33
600979.SH,20051231,336838508.51,125468691.51
600980.SH,20051231,219817920.21,44492876.76
600981.SH,20051231,3308300665.1,35663555.25
600982.SH,20051231,616318176.05,42528181.27
600983.SH,20051231,459977335.67,32535548.57
600984.SH,20051231,425610543.24,9956451.64
600985.SH,20051231,175008668.98,19001767.33
600987.SH,20051231,1082535714.11,93288495.12
600991.SH,20051231,3966370935.76,455641540.99
600992.SH,20051231,990067376.47,41509829.84
600993.SH,20051231,474102976.53,35947978.73
600995.SH,20051231,549733077.48,248747644.61
600997.SH,20051231,2886909526.86,871797073.2
601975.SH,20051231,1864802630.7,265996241.52
603927.SH,20051231,336050298.82,14696217.5
688981.SH,20051231,,
001267.SZ,20050930,1655953.0,
002023.SZ,20050930,79459604.34,36112043.98
001267.SZ,20050630,1256730.0,
002023.SZ,20050630,50137170.91,28394221.72
002023.SZ,20050331,19934958.94,17414678.28
001267.SZ,20041231,2380424.43,66460.0
002023.SZ,20041231,141388480.52,58727753.75
300150.SZ,20041231,46480461.06,1160823.01
600999.SH,20041231,,18345440.52
001267.SZ,20040930,1481737.06,44090.0
002023.SZ,20040930,72457037.54,33773427.81
001267.SZ,20040630,1335810.1,
002023.SZ,20040630,39229374.43,14311530.38
001267.SZ,20040331,3160375.1,20000.0
001267.SZ,20031231,10808761.52,69588.0
002023.SZ,20031231,113488564.89,52658536.63
300150.SZ,20031231,60792013.04,30862156.48
600999.SH,20031231,,30610309.0
601808.SH,20031231,3256923775.0,1123877546.0
001267.SZ,20030930,8360502.37,68628.0
001267.SZ,20030630,7009548.69,61198.0
001267.SZ,20030331,,
001267.SZ,20021231,14196083.17,765531.75
002023.SZ,20021231,,
600999.SH,20021231,,65261354.0
601808.SH,20021231,2069900070.0,557311343.0
001267.SZ,20020630,10652206.74,138349.6
001267.SZ,20011231,156372517.21,12581990.0
600999.SH,20011231,,262470858.0
601808.SH,20011231,,
001267.SZ,20010630,106851888.01,12445990.0
001267.SZ,20001231,271651488.0,11217429.99
001267.SZ,20000630,130718262.89,2280799.62
001267.SZ,19991231,205145432.91,15447064.77
001267.SZ,19990630,98325543.78,1072215.57
001267.SZ,19981231,307656339.76,9041407.72
