ts_code,end_date,operate_profit,total_revenue
600418.SH,20070930,382365608.83,10891286991.17
600695.SH,20070930,9936822.99,717854061.35
600549.SH,20070930,184694212.31,3155630003.3
600660.SH,20070930,703417274.0,3665545191.0
600729.SH,20070930,102174390.39,3990349809.87
600808.SH,20070930,2019047314.0,34760884774.0
600466.SH,20070930,-4632890.81,152126579.6
600587.SH,20070930,21449966.42,395858713.51
600694.SH,20070930,404600089.75,11227513772.53
600780.SH,20070930,160570884.23,1590007225.32
600525.SH,20070930,103701381.37,560199113.69
600986.SH,20070930,28314126.52,470061932.2
600220.SH,20070930,141229724.38,2122468233.7
600687.SH,20070930,6960465.43,325544386.39
600831.SH,20070930,22253905.49,208747454.47
600861.SH,20070930,71138257.35,1168496568.65
600962.SH,20070930,73041052.99,981312146.2
600502.SH,20070930,32539919.84,983880380.94
600537.SH,20070930,20199479.04,284704767.08
600896.SH,20070930,214045590.72,618573109.77
600020.SH,20070930,677907550.92,1342132950.43
600135.SH,20070930,78691943.8,663498834.88
600257.SH,20070930,9140259.83,227870443.57
600340.SH,20070930,-8095707.61,223876523.84
600785.SH,20070930,120198122.5,1861695086.86
600784.SH,20070930,27520979.15,2908148895.68
600426.SH,20070930,345091229.55,1936401621.92
600766.SH,20070930,-13487835.06,13677602.18
601002.SH,20070930,39909828.37,952322307.3
600354.SH,20070930,-82825892.61,451047888.13
600363.SH,20070930,93105603.33,1382326643.91
002162.SZ,20070930,38097446.42,606799817.38
600372.SH,20070930,-605210837.48,2549743896.04
600607.SH,20070930,189432379.84,2069921322.64
002060.SZ,20070930,67398492.36,1621057628.44
600665.SH,20070930,46271145.39,514291219.1
600419.SH,20070930,-5730442.04,273160794.17
000553.SZ,20070930,34376596.06,1297036896.76
002012.SZ,20070930,-12452304.09,257327823.0
000033.SZ,20070930,-6299156.24,51749119.66
000404.SZ,20070930,26963629.65,2043964179.32
000060.SZ,20070930,1187544746.51,6108743479.71
002114.SZ,20070930,92250829.69,921517602.18
002032.SZ,20070930,168056101.62,2036986258.02
000504.SZ,20070930,2281361.61,189957701.41
000069.SZ,20070930,186218491.07,799588427.67
002003.SZ,20070930,131443391.48,832190832.43
000529.SZ,20070930,-54196167.11,115767904.38
000761.SZ,20070930,1794675829.0,25737819454.21
000688.SZ,20070930,-41412536.9,11136587.05
002101.SZ,20070930,26504650.66,363415553.04
002073.SZ,20070930,88698460.06,349317750.98
000717.SZ,20070930,661369675.46,10408041374.36
000605.SZ,20070930,-19185014.35,18741537.25
000726.SZ,20070930,364455853.29,2805387003.05
000793.SZ,20070930,119370828.52,570367867.16
000650.SZ,20070930,41962451.19,546187457.63
601975.SH,20070930,210958757.22,1017252656.0
002091.SZ,20070930,95048653.71,2162411537.76
002085.SZ,20070930,58007620.24,1318235747.17
002063.SZ,20070930,22833159.45,83499531.43
002118.SZ,20070930,30402260.01,93298852.81
002138.SZ,20070930,39012867.39,113836242.37
002111.SZ,20070930,39238900.02,228604952.85
002160.SZ,20070930,58303115.84,1277160146.6
600022.SH,20070930,1480903899.43,24694163097.73
600057.SH,20070930,-513549491.55,2363943960.82
600250.SH,20070930,24140551.23,5835163166.38
600097.SH,20070930,3559713.98,155316208.15
600112.SH,20070930,27868457.85,289872389.47
600151.SH,20070930,98220467.08,942496429.62
600201.SH,20070930,81434498.99,329220852.66
600323.SH,20070930,118649432.46,300315807.52
600280.SH,20070930,49874456.3,2615309063.42
600178.SH,20070930,70067147.46,1387266764.19
600227.SH,20070930,158837367.87,728675569.49
600301.SH,20070930,56840989.59,1338681285.05
600126.SH,20070930,462567204.63,11690764291.66
600518.SH,20070930,147852279.57,930971117.21
600433.SH,20070930,10926934.15,444897672.94
600589.SH,20070930,120818577.68,743660697.82
600608.SH,20070930,82245857.48,377256414.16
600398.SH,20070930,142561750.38,957535835.95
600467.SH,20070930,135813299.85,551053867.98
600545.SH,20070930,12179723.91,497639271.95
600348.SH,20070930,600352310.08,7529192508.09
600408.SH,20070930,253697265.27,2770354374.31
600493.SH,20070930,30236292.42,456786441.41
600567.SH,20070930,37641365.92,1322909489.42
600371.SH,20070930,46370798.46,539688498.7
600756.SH,20070930,-1759065.66,308235202.06
600814.SH,20070930,76643860.08,1016816023.59
600650.SH,20070930,295900539.78,1202559670.0
600691.SH,20070930,-20271723.12,27229601.97
600836.SH,20070930,8103586.69,411417553.21
600712.SH,20070930,9725546.88,811045844.01
600774.SH,20070930,-15002162.29,387177103.96
600666.SH,20070930,31842372.3,363847513.05
600734.SH,20070930,-6941040.1,371980425.47
600794.SH,20070930,25859491.34,77269644.0
600634.SH,20070930,6175192.91,50614202.8
600987.SH,20070930,112950806.21,1257490271.77
600879.SH,20070930,199750181.06,1156427854.26
000006.SZ,20070930,136048988.37,362050937.39
000951.SZ,20070930,982462592.99,12910535629.0
600894.SH,20070930,29436411.4,4179693210.06
000002.SZ,20070930,2976200412.24,14173465879.06
600857.SH,20070930,47470059.68,707130273.67
600960.SH,20070930,42256324.85,1031620589.1
000534.SZ,20070930,283905112.77,452002458.85
000610.SZ,20070930,15545562.47,219684841.33
000698.SZ,20070930,146713119.03,3946879496.41
000725.SZ,20070930,423406313.0,7926095410.0
000559.SZ,20070930,320425643.64,3357159959.39
000419.SZ,20070930,43057382.14,1106961735.93
000635.SZ,20070930,147206973.57,1203560348.45
000026.SZ,20070930,55979005.77,557536283.98
000586.SZ,20070930,-33960092.67,375782856.6
000667.SZ,20070930,317900093.43,966466413.81
000049.SZ,20070930,-588547.8,492296659.15
000511.SZ,20070930,200022466.8,759869968.65
000993.SZ,20070930,24904652.47,195161716.32
002015.SZ,20070930,41304370.39,557047718.88
000789.SZ,20070930,4708614.51,863375916.67
000967.SZ,20070930,47849074.87,999585637.92
002037.SZ,20070930,45230067.36,439785057.3
000815.SZ,20070930,36991990.96,774953695.83
000758.SZ,20070930,588509561.16,3258292319.75
600373.SH,20070930,5983060.19,441767607.49
000996.SZ,20070930,8909669.71,100639058.72
002026.SZ,20070930,29555081.23,246138697.51
002008.SZ,20070930,143701855.9,1086424413.35
002014.SZ,20070930,51649870.48,785072294.96
002049.SZ,20070930,34302914.73,171823500.35
600728.SH,20070930,-23254242.72,116077525.68
000677.SZ,20070930,233846928.37,2211083434.89
002038.SZ,20070930,101361728.98,164806645.95
002057.SZ,20070930,6402803.25,205441353.46
000662.SZ,20070930,72831649.65,404512323.46
002027.SZ,20070930,10703237.12,2416981881.03
002044.SZ,20070930,25868675.67,419765060.02
600715.SH,20070930,25019902.64,139142663.29
600721.SH,20070930,-1205476.23,28517516.96
000669.SZ,20070930,4456749.89,48632992.06
002033.SZ,20070930,79619052.52,109601014.05
000691.SZ,20070930,14793438.37,107314248.55
000737.SZ,20070930,127604531.1,2328799249.43
000718.SZ,20070930,160746877.62,767159465.42
000778.SZ,20070930,733812264.88,9835151019.11
000722.SZ,20070930,-81782792.87,369382886.08
000755.SZ,20070930,366726057.7,2029427530.57
000707.SZ,20070930,45911814.33,915098830.75
000682.SZ,20070930,10059855.63,544459019.25
000731.SZ,20070930,265516087.22,1421934190.15
000766.SZ,20070930,11515880.97,111135080.8
000711.SZ,20070930,25994087.69,184116796.19
000812.SZ,20070930,56578818.07,246420779.86
000862.SZ,20070930,12436122.43,210083068.75
000798.SZ,20070930,11252966.59,210575968.59
000818.SZ,20070930,-8449439.03,1765405418.64
000830.SZ,20070930,164056223.38,3236689099.13
000876.SZ,20070930,338605921.08,3352634954.93
000819.SZ,20070930,52816660.26,1288603307.58
000806.SZ,20070930,18490056.16,1290539592.37
000787.SZ,20070930,-2836012.32,26474717.0
000852.SZ,20070930,100368359.95,819522946.08
000792.SZ,20070930,1232712131.64,2111511653.94
000825.SZ,20070930,4492495686.97,60433973500.02
002113.SZ,20070930,32146918.7,285902476.03
002087.SZ,20070930,76155386.58,1145843055.38
000895.SZ,20070930,659691116.59,15077334409.06
002119.SZ,20070930,58097555.93,498742520.52
002067.SZ,20070930,68621618.58,770332523.47
002095.SZ,20070930,33249145.02,56818372.25
002128.SZ,20070930,473069699.62,1892380016.95
000902.SZ,20070930,5851399.14,1467375568.94
002081.SZ,20070930,88245361.51,2658907795.23
000885.SZ,20070930,29667040.72,378098796.12
002061.SZ,20070930,85944185.83,783355384.97
002148.SZ,20070930,23079745.77,75839205.71
002173.SZ,20070930,44322947.16,239266517.24
002135.SZ,20070930,78320699.63,1307275480.56
002159.SZ,20070930,29822779.52,126567963.69
002143.SZ,20070930,37255782.24,1344264119.82
002167.SZ,20070930,19865318.06,124521814.21
000922.SZ,20070930,-34422489.04,112672560.01
000910.SZ,20070930,184099924.21,4027162474.91
000925.SZ,20070930,23158162.95,105810423.01
000917.SZ,20070930,150036288.52,1956415150.45
000929.SZ,20070930,50005048.6,695846257.73
000935.SZ,20070930,-81476296.99,370682613.93
000966.SZ,20070930,80644553.57,3216751982.89
000952.SZ,20070930,162637327.91,518479318.62
000971.SZ,20070930,-40039766.8,183631691.73
000979.SZ,20070930,-170408256.86,237581139.24
000959.SZ,20070930,787634340.7,19815735383.7
600193.SH,20070930,89828914.37,16942244.81
600223.SH,20070930,-181601795.18,1007748897.19
600108.SH,20070930,28924971.19,663961326.26
600028.SH,20070930,73271000000.0,875218000000.0
600258.SH,20070930,161407537.2,1265344696.84
600114.SH,20070930,18550421.02,510159519.7
600090.SH,20070930,120491848.37,690181324.81
600070.SH,20070930,55540463.96,383016255.46
600098.SH,20070930,1569845206.15,5146407146.56
600120.SH,20070930,143818735.24,3924716927.79
600054.SH,20070930,232657159.11,727149846.59
600076.SH,20070930,-73666106.51,9639589.74
600107.SH,20070930,6688998.97,179245221.78
600062.SH,20070930,276648496.73,3347291816.92
600082.SH,20070930,33975233.68,408023459.96
600131.SH,20070930,85642343.95,558313394.08
600806.SH,20070930,192015378.31,827122688.65
600743.SH,20070930,382443.81,142898278.18
600139.SH,20070930,28535520.09,27546365.1
600775.SH,20070930,78274913.72,519068547.03
600755.SH,20070930,251543518.6,11290534011.69
600812.SH,20070930,113740886.85,3132955573.32
600791.SH,20070930,61762470.19,489346278.46
600762.SH,20070930,-18897882.23,1815404.0
600798.SH,20070930,165203369.12,800395414.08
600821.SH,20070930,-5097726.76,1312006406.94
600736.SH,20070930,248636064.15,2003999495.92
600768.SH,20070930,2657541.29,695318636.02
600182.SH,20070930,129596838.47,2072275933.0
600826.SH,20070930,6110449.51,1366528618.91
600165.SH,20070930,-4552572.18,697556708.78
600190.SH,20070930,86261254.17,377728162.82
600834.SH,20070930,113528058.65,640572534.9
600851.SH,20070930,7025684.22,1141409425.23
600171.SH,20070930,17124608.07,313470644.94
600199.SH,20070930,31745716.94,664227522.19
600226.SH,20070930,68742139.09,1486172920.17
600859.SH,20070930,284988124.91,6273319981.02
600208.SH,20070930,76645196.41,1105950333.65
600251.SH,20070930,-5165555.8,288549874.84
600281.SH,20070930,68832406.51,2309226804.36
600306.SH,20070930,3151282.33,1255309354.47
600237.SH,20070930,12209157.47,412467826.51
600263.SH,20070930,69596327.29,3152572882.8
600330.SH,20070930,111524715.06,874124060.26
600290.SH,20070930,86347703.07,486618132.51
600313.SH,20070930,-27229385.04,289509877.55
600321.SH,20070930,21072583.25,343066232.85
600273.SH,20070930,41352621.05,1359997199.28
600298.SH,20070930,97505513.25,743236036.35
600873.SH,20070930,17922297.58,519103169.01
600395.SH,20070930,72976109.67,1766228345.53
600446.SH,20070930,30445734.4,620455070.37
600338.SH,20070930,-58900582.16,546100588.87
600367.SH,20070930,66761561.94,683566183.75
600405.SH,20070930,-4267808.1,350945585.21
600351.SH,20070930,51975224.16,692399288.68
600378.SH,20070930,29514069.54,310668514.28
600866.SH,20070930,7159747.99,545948010.8
600882.SH,20070930,17362968.58,688451454.34
600980.SH,20070930,-21399401.35,221919990.56
601607.SH,20070930,108632075.42,9697987046.79
600889.SH,20070930,40080306.04,619303313.26
600988.SH,20070930,-19434009.68,5598111.11
600898.SH,20070930,3369515.1,1234456777.79
601007.SH,20070930,62927692.92,304364218.76
600995.SH,20070930,82307251.77,590896217.89
600876.SH,20070930,-51514000.0,1105992000.0
600969.SH,20070930,110963612.43,943437442.7
000028.SZ,20070930,144772280.96,5097814185.29
600475.SH,20070930,157592118.13,1993284711.15
000008.SZ,20070930,2391378.09,7125699.6
600500.SH,20070930,638560016.78,13622426167.3
000034.SZ,20070930,-20973517.89,281774528.18
600505.SH,20070930,40643513.84,235733348.84
601872.SH,20070930,725267226.0,1751082984.0
600461.SH,20070930,34479271.82,135074186.17
600490.SH,20070930,2946840.09,169451661.21
001872.SZ,20070930,808912715.0,1471677716.0
600543.SH,20070930,11538119.65,296474544.17
600568.SH,20070930,38798076.07,1520233857.23
600527.SH,20070930,72739812.36,494322376.17
600590.SH,20070930,53616523.25,1157855572.37
600551.SH,20070930,2094343.1,83968333.82
600575.SH,20070930,30373201.49,120650393.19
600535.SH,20070930,124426093.8,1984992513.48
600598.SH,20070930,414203249.66,3750557087.73
600517.SH,20070930,139365251.76,796671855.9
600560.SH,20070930,24500278.77,389869244.71
600584.SH,20070930,146903235.04,1648368529.99
600705.SH,20070930,-148808079.65,94955696.63
600688.SH,20070930,2287888000.0,39558923000.0
600657.SH,20070930,-64877747.79,748341523.17
600614.SH,20070930,81094181.2,808719791.94
600696.SH,20070930,4653759.15,184633565.74
000042.SZ,20070930,170414884.77,476717057.64
600641.SH,20070930,454589999.85,612141315.81
600671.SH,20070930,13075211.29,199316779.72
600703.SH,20070930,-41455979.58,557071.03
600622.SH,20070930,187923306.82,692583160.95
600681.SH,20070930,-27775800.85,6808742.01
600649.SH,20070930,495704938.36,884663599.7
000418.SZ,20070930,236163566.56,4087399844.58
000402.SZ,20070930,664185575.2,2238944773.66
000423.SZ,20070930,170331050.11,886277372.51
000519.SZ,20070930,4933223.72,171931896.06
000050.SZ,20070930,71978659.72,1233069401.45
000151.SZ,20070930,118365925.59,530650447.31
000413.SZ,20070930,3566568.24,166871247.19
000498.SZ,20070930,-77246565.34,41701156.26
000513.SZ,20070930,534920540.74,1252505270.29
000068.SZ,20070930,-231767802.21,1219467915.8
000592.SZ,20070930,3632552.98,125850.0
000569.SZ,20070930,28784348.58,2426266879.9
000538.SZ,20070930,274737805.6,2748472613.56
000597.SZ,20070930,71911691.56,2822141641.94
000573.SZ,20070930,36015477.83,371232970.71
000609.SZ,20070930,191731545.12,465817631.5
000525.SZ,20070930,32641104.88,2444046404.65
000544.SZ,20070930,61776815.18,162844613.62
000584.SZ,20070930,256834841.3,984005878.66
000602.SZ,20070930,84649006.97,287738289.63
000558.SZ,20070930,9928559.41,101136014.67
000532.SZ,20070930,59969483.38,215087775.49
000639.SZ,20070930,6495405.46,98467435.17
000656.SZ,20070930,16089992.88,6707535.59
000632.SZ,20070930,5857959.2,2264282288.39
600055.SH,20070930,14285595.02,320168102.06
600001.SH,20070930,1167137433.25,18959505132.09
600069.SH,20070930,107023939.49,1415432681.21
600031.SH,20070930,1704889600.76,6975281993.52
600089.SH,20070930,399881026.68,6204688906.98
600162.SH,20070930,11643082.0,150996523.38
600218.SH,20070930,29722862.71,867507790.68
600269.SH,20070930,939624256.1,1657018990.76
600176.SH,20070930,467569956.58,2253130432.95
600232.SH,20070930,57777116.28,1060921697.82
600283.SH,20070930,28373340.51,293836140.8
600195.SH,20070930,161092813.14,1254251071.58
600084.SH,20070930,-184577763.33,478207808.99
600141.SH,20070930,74177457.94,1250531529.96
600249.SH,20070930,728661429.03,301908655.94
600495.SH,20070930,43424962.48,748653192.72
600311.SH,20070930,28066321.96,57825276.09
600361.SH,20070930,180050982.03,5440559727.93
600458.SH,20070930,20878102.95,524002789.65
600326.SH,20070930,15306397.94,236113104.56
600511.SH,20070930,161937954.7,2653502135.98
600376.SH,20070930,-19771709.0,19761540.56
600477.SH,20070930,46309868.6,1869499907.77
600346.SH,20070930,4069967.63,315219657.66
600526.SH,20070930,18492951.08,944797796.1
600580.SH,20070930,83873297.83,1054356102.31
600623.SH,20070930,173392156.8,5964756480.03
600707.SH,20070930,-41791629.03,1147915660.79
600546.SH,20070930,20726469.0,2066198752.17
600637.SH,20070930,20127164.94,2902340199.89
600593.SH,20070930,8854384.79,85692021.12
600730.SH,20070930,78076920.24,1714158114.78
600565.SH,20070930,171245139.93,472554876.23
600609.SH,20070930,40110081.39,2501680239.34
600738.SH,20070930,19598529.58,398835936.58
600652.SH,20070930,75768701.06,1074764011.89
600863.SH,20070930,461325671.16,5141280768.69
600765.SH,20070930,22428303.28,177575744.73
600881.SH,20070930,469401315.26,3138545035.62
600773.SH,20070930,-6962368.6,22427419.05
600985.SH,20070930,24626326.97,153733011.48
000020.SZ,20070930,-10167616.54,107169387.97
600803.SH,20070930,25829145.32,568385169.22
000600.SZ,20070930,699029351.4,3337513502.63
000783.SZ,20070930,-390627391.58,8788390713.76
000502.SZ,20070930,23002921.16,208511095.89
000807.SZ,20070930,604894099.79,5312976199.79
000526.SZ,20070930,-3557149.86,2866109.4
000623.SZ,20070930,1685956973.45,580858307.55
000721.SZ,20070930,11021242.8,358327383.59
000548.SZ,20070930,286802670.79,406931419.55
000756.SZ,20070930,36360485.85,1428311801.45
000407.SZ,20070930,38505842.75,853234486.88
002140.SZ,20070930,44517272.5,482823140.67
002075.SZ,20070930,42634450.99,2548324629.15
000913.SZ,20070930,119838182.29,3090124127.16
002021.SZ,20070930,72483481.76,646979118.82
002099.SZ,20070930,45799732.15,756353055.38
000976.SZ,20070930,14070341.16,1677727325.18
002048.SZ,20070930,190449486.38,1673937710.87
002124.SZ,20070930,23732148.11,361826844.35
000890.SZ,20070930,44351118.25,1632250975.73
000999.SZ,20070930,183751337.8,2347419365.45
000603.SZ,20070930,4136285.94,15306864.14
600449.SH,20070930,61617244.74,630839003.76
600253.SH,20070930,14897500.35,1214945469.17
600386.SH,20070930,-159568881.53,1432381517.2
600146.SH,20070930,-9388963.17,76644025.86
600401.SH,20070930,-12119157.35,299344624.19
600161.SH,20070930,135081693.78,365972481.63
600207.SH,20070930,-180648615.34,1214879287.61
600177.SH,20070930,2486611895.5,4780709203.25
600222.SH,20070930,14661657.92,253792510.7
600370.SH,20070930,72540558.09,1017699900.36
600760.SH,20070930,-1268107.02,479496180.07
600847.SH,20070930,-11931883.88,54897739.79
600488.SH,20070930,30811097.78,536620429.82
600647.SH,20070930,-2179882.42,47422136.51
600832.SH,20070930,470423073.91,1074476658.49
600661.SH,20070930,16136537.09,413013720.73
600717.SH,20070930,635387510.41,2077561877.31
600675.SH,20070930,881799372.73,2103088239.41
600619.SH,20070930,105065452.44,3627000228.22
600982.SH,20070930,41947982.08,639921138.3
600862.SH,20070930,61977092.06,346976161.77
600890.SH,20070930,-12912248.33,2484966.43
000670.SZ,20070930,-85783546.83,602398049.73
000522.SZ,20070930,180697196.03,2028183933.93
