ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
000040.SZ,20090630,557209002.7,11562645.2
000042.SZ,20090630,1145893966.01,4201707.65
000045.SZ,20090630,183409938.54,3800333.08
000046.SZ,20090630,906568299.07,2654512.87
000047.SZ,20090630,,
000048.SZ,20090630,645007817.82,6886593.58
000049.SZ,20090630,315249555.33,9625100.43
000050.SZ,20090630,965116653.39,238650773.11
000055.SZ,20090630,406547823.93,2756502.32
000056.SZ,20090630,9208211.97,43110.0
000058.SZ,20090630,148836562.69,1746785.46
000059.SZ,20090630,1494615636.23,2402732232.38
000060.SZ,20090630,3346623302.69,453105079.77
000061.SZ,20090630,789558827.92,167064333.44
000062.SZ,20090630,534359831.2,6894956.49
000063.SZ,20090630,22127889000.0,390832000.0
000065.SZ,20090630,521344736.09,720134.36
000066.SZ,20090630,2253541065.09,15318348.45
000068.SZ,20090630,627536471.36,1101300.51
000069.SZ,20090630,2395986127.55,909336038.89
000070.SZ,20090630,360573455.74,85491637.97
000078.SZ,20090630,1244558273.22,94867380.19
000088.SZ,20090630,194054146.96,3784277.17
000089.SZ,20090630,751159316.85,109326466.66
000090.SZ,20090630,1372178773.73,38180260.83
000096.SZ,20090630,406049390.6,2013366.93
000099.SZ,20090630,336964882.52,65287977.83
000100.SZ,20090630,19367329118.0,585770892.0
000150.SZ,20090630,55726156.0,85054.0
000151.SZ,20090630,205358628.96,5056471.62
000153.SZ,20090630,514227333.8,15837133.16
000155.SZ,20090630,1259814321.35,274310800.97
000156.SZ,20090630,351609992.46,1090589.29
000157.SZ,20090630,7900074150.97,460905724.41
000158.SZ,20090630,1129853767.31,467807402.16
000159.SZ,20090630,226729981.11,36326412.76
000301.SZ,20090630,359815513.37,84401974.1
000333.SZ,20090630,23226158782.22,996328464.09
000338.SZ,20090630,13080056386.12,629343597.89
000400.SZ,20090630,1060305868.96,15920231.35
000401.SZ,20090630,2434789520.4,2109757090.77
000402.SZ,20090630,2103961917.43,115425077.78
000403.SZ,20090630,183813565.84,4044791.0
000404.SZ,20090630,904552038.33,54033824.72
000407.SZ,20090630,726366655.3,51923719.61
000408.SZ,20090630,48243877.53,5599.0
000409.SZ,20090630,6145062.0,3850.0
000410.SZ,20090630,2700812138.11,390682035.67
000411.SZ,20090630,2493192463.84,1397154.67
000413.SZ,20090630,25222016.21,37930.07
000415.SZ,20090630,121333056.68,8878790.52
000416.SZ,20090630,344643697.52,97538263.77
000417.SZ,20090630,3523140287.5,39550326.65
000418.SZ,20090630,1208263335.79,18336868.12
000419.SZ,20090630,1246066738.72,151221596.87
000420.SZ,20090630,722780814.61,6915648.77
000421.SZ,20090630,917240561.68,57469253.0
000422.SZ,20090630,3938755014.03,406523605.28
000423.SZ,20090630,1043726769.3,22146342.87
000425.SZ,20090630,1612932815.54,47541014.54
000426.SZ,20090630,108001505.77,13599694.46
000428.SZ,20090630,492765837.23,129132427.27
000429.SZ,20090630,456566626.51,446610971.81
000430.SZ,20090630,31048601.05,4042436.35
000488.SZ,20090630,5072568207.01,407727921.18
000498.SZ,20090630,33768.35,
000501.SZ,20090630,4516974819.12,571151167.29
000502.SZ,20090630,202519991.72,1330317.0
000503.SZ,20090630,135053585.18,2951709.49
000504.SZ,20090630,79378595.13,367000.0
000505.SZ,20090630,213082465.53,1135077.55
000506.SZ,20090630,523592476.74,447702.0
000507.SZ,20090630,188865704.76,4598266.37
000509.SZ,20090630,239372413.11,621306.55
000510.SZ,20090630,1108818044.3,31454275.38
000511.SZ,20090630,240296702.13,59640.0
000513.SZ,20090630,1092693591.75,45205746.87
000514.SZ,20090630,185679899.22,986083.0
000516.SZ,20090630,1205484857.16,154373415.94
000517.SZ,20090630,580217996.17,66870.0
000518.SZ,20090630,100186141.03,12943246.11
000519.SZ,20090630,104831305.98,668272.23
000520.SZ,20090630,636312331.13,234540977.55
000521.SZ,20090630,1151497769.45,12664257.03
000522.SZ,20090630,1523428792.0,15066709.34
000523.SZ,20090630,424177961.18,2138254.47
000524.SZ,20090630,101304425.25,13680253.11
000525.SZ,20090630,1595996553.97,66941735.25
000526.SZ,20090630,3147795.27,2366465.16
000527.SZ,20090630,14029595500.0,544108940.0
000528.SZ,20090630,4208570876.11,258823686.24
000529.SZ,20090630,507922022.07,7347949.67
000530.SZ,20090630,475794707.61,6375832.38
000531.SZ,20090630,1538098029.77,168064042.74
000532.SZ,20090630,63566983.07,7195125.84
000533.SZ,20090630,1378789476.27,7269770.8
000534.SZ,20090630,411292791.15,513090.51
000536.SZ,20090630,42716411.84,300083.0
000537.SZ,20090630,1023572119.94,171585.0
000538.SZ,20090630,3948559399.2,120678874.47
000539.SZ,20090630,5474715632.93,1260361221.23
000540.SZ,20090630,734075266.56,3188319.84
000541.SZ,20090630,806092242.9,83215330.08
000543.SZ,20090630,1561511356.57,582027384.59
000544.SZ,20090630,79202662.73,8156134.57
000545.SZ,20090630,44919928.93,
000546.SZ,20090630,55082778.35,418881.0
000547.SZ,20090630,158564364.3,3122768.51
000548.SZ,20090630,90450414.18,3549975.22
000550.SZ,20090630,5552789801.0,189823819.0
000551.SZ,20090630,794132967.54,24154302.39
000552.SZ,20090630,337178318.21,4985028.0
000553.SZ,20090630,815640461.0,201634779.9
000554.SZ,20090630,1538305985.28,16753048.78
000555.SZ,20090630,6786000.24,
000556.SZ,20090630,,
000557.SZ,20090630,7716236.77,329149.0
000558.SZ,20090630,693518577.72,826887.4
000559.SZ,20090630,2604794817.13,133632420.85
000560.SZ,20090630,614778561.84,17467708.73
000561.SZ,20090630,26928300.64,54837.61
000562.SZ,20090630,,41319830.74
000563.SZ,20090630,91723066.92,6812824.21
000564.SZ,20090630,564741268.81,3136428.92
000565.SZ,20090630,125907815.67,37966961.24
000566.SZ,20090630,291884025.65,12663740.15
000567.SZ,20090630,22259031.0,21600.0
000568.SZ,20090630,2449562651.68,55957855.29
000570.SZ,20090630,1381845211.2,67712080.24
000571.SZ,20090630,354284682.79,35186733.95
000572.SZ,20090630,4582988654.43,307323814.26
000573.SZ,20090630,240534034.92,555782.92
000576.SZ,20090630,262796579.15,3411480.46
000578.SZ,20090630,2217236813.13,1050444763.8
000581.SZ,20090630,1215432954.86,55635824.6
000582.SZ,20090630,85653148.5,9503340.7
000583.SZ,20090630,,
000584.SZ,20090630,410353035.54,98953151.79
000585.SZ,20090630,157673700.01,2447706.39
000586.SZ,20090630,145073460.26,1317832.62
000587.SZ,20090630,29703024.99,20674.0
000589.SZ,20090630,2576498646.08,184821642.21
000590.SZ,20090630,112623286.1,5567969.36
000591.SZ,20090630,2324530536.66,10627754.26
000592.SZ,20090630,107498214.5,3271138.18
000593.SZ,20090630,156214177.74,13768723.4
000594.SZ,20090630,110687616.5,19680.0
000595.SZ,20090630,148364194.84,5912283.22
000596.SZ,20090630,866791367.6,15510929.99
000597.SZ,20090630,2706129332.04,179580251.51
000598.SZ,20090630,733641801.29,10425126.4
000599.SZ,20090630,2326520729.65,96324666.96
000600.SZ,20090630,2684610017.38,251358018.33
000601.SZ,20090630,759704550.23,221694793.34
000602.SZ,20090630,125997039.82,11092512.68
000603.SZ,20090630,30798960.84,32890.0
000605.SZ,20090630,18792425.47,1344194.56
000606.SZ,20090630,280670112.7,13628700.44
000607.SZ,20090630,840793512.71,18441789.78
000608.SZ,20090630,1387530000.0,249824000.0
000609.SZ,20090630,9777715.58,17200.0
000610.SZ,20090630,128132121.88,53234430.97
000611.SZ,20090630,79332576.43,47816907.33
000612.SZ,20090630,2833346354.97,34059993.85
000613.SZ,20090630,13751845.92,1309812.32
000615.SZ,20090630,294976018.07,3672416.39
000616.SZ,20090630,2052869682.16,880502.01
000617.SZ,20090630,456075026.74,14008118.56
000619.SZ,20090630,2186908361.18,24218842.68
000620.SZ,20090630,,
000622.SZ,20090630,50798579.86,127531.48
000623.SZ,20090630,403009148.23,15596764.7
000625.SZ,20090630,6908062228.0,589625373.0
000626.SZ,20090630,6709074508.13,9449758.84
000627.SZ,20090630,374862624.58,246445282.16
000628.SZ,20090630,301951901.55,5767780.09
000629.SZ,20090630,13217182132.14,1717406291.04
000630.SZ,20090630,12805896811.8,693785100.88
000631.SZ,20090630,746803946.2,109827.0
000632.SZ,20090630,1402602700.81,997739.42
000633.SZ,20090630,33495076.14,22899430.33
000635.SZ,20090630,607770428.27,194741474.89
000636.SZ,20090630,654141041.05,15273160.94
000637.SZ,20090630,1266395908.52,9470733.45
000638.SZ,20090630,118250399.2,1102892.06
000639.SZ,20090630,45714853.6,270000.0
000650.SZ,20090630,414144458.23,2042508.87
000651.SZ,20090630,25754924948.03,301547998.19
000652.SZ,20090630,1457211303.34,31854966.16
000655.SZ,20090630,436891790.16,9955628.48
000656.SZ,20090630,396343.22,1411998.0
000657.SZ,20090630,230939162.92,3320810.93
000658.SZ,20090630,30592.0,
000659.SZ,20090630,1448552572.1,86830771.0
000660.SZ,20090630,9468995.1,
000661.SZ,20090630,529558546.26,26164970.69
000662.SZ,20090630,191629468.03,4778103.74
000663.SZ,20090630,177308675.7,87249247.34
000665.SZ,20090630,215388685.54,22677777.82
000666.SZ,20090630,1515189853.11,30867335.92
000667.SZ,20090630,241570995.53,4413323.09
000668.SZ,20090630,309474611.13,40000.0
000669.SZ,20090630,16535910.7,97768.25
000670.SZ,20090630,61404993.0,1221374.88
000671.SZ,20090630,971564483.15,1135696.0
000672.SZ,20090630,5343837.72,17191.56
000673.SZ,20090630,,
000675.SZ,20090630,8020.0,
000676.SZ,20090630,318968861.87,4925644.22
000677.SZ,20090630,1784010387.64,355305188.24
000678.SZ,20090630,126608785.9,1624074.51
000679.SZ,20090630,1458864512.79,85540427.91
000680.SZ,20090630,2560542675.99,195373266.16
000681.SZ,20090630,568242.5,48000.0
000682.SZ,20090630,382263188.26,18880551.2
000683.SZ,20090630,468885626.51,273068239.89
000685.SZ,20090630,342724695.32,170453028.38
000686.SZ,20090630,,27031696.68
000687.SZ,20090630,250748731.72,3265665.57
000688.SZ,20090630,,200000.0
000689.SZ,20090630,,
000690.SZ,20090630,1519504373.12,208188214.94
000691.SZ,20090630,,6560.0
000692.SZ,20090630,107210339.99,36359634.6
000693.SZ,20090630,27171712.72,2810116.57
000695.SZ,20090630,304186343.02,14222263.99
000697.SZ,20090630,296320335.16,415493.52
000698.SZ,20090630,1971133659.97,212913963.88
000700.SZ,20090630,714055696.67,72864932.14
000701.SZ,20090630,5022714857.11,40352036.61
000702.SZ,20090630,741984033.41,14137971.76
000703.SZ,20090630,77275425.7,1072070.0
000705.SZ,20090630,580574003.99,1296976.32
000707.SZ,20090630,1504152835.41,143305017.16
000708.SZ,20090630,1203693687.0,10042073.0
000709.SZ,20090630,21740565341.12,1732563794.9
000710.SZ,20090630,85058903.78,588772.93
000711.SZ,20090630,24826154.5,6071666.72
000712.SZ,20090630,30248594.52,1167964.61
000713.SZ,20090630,510861299.85,18646223.8
000715.SZ,20090630,1553863292.18,42954732.15
000716.SZ,20090630,197675944.63,16526699.43
000717.SZ,20090630,6288184206.15,1122455178.2
000718.SZ,20090630,1797839349.09,1448056.77
000719.SZ,20090630,393858.0,
000720.SZ,20090630,1099185059.17,643115543.54
000721.SZ,20090630,262027822.94,26249282.66
000722.SZ,20090630,336078038.86,9062823.79
000723.SZ,20090630,424548820.6,311744.0
000725.SZ,20090630,1757061013.0,1920930533.0
000726.SZ,20090630,1801140682.35,91718732.97
000727.SZ,20090630,242097261.55,8547392.61
000728.SZ,20090630,,130742967.92
000729.SZ,20090630,5918584225.43,417035530.18
000731.SZ,20090630,2306425778.98,106174418.82
000732.SZ,20090630,163152278.89,9751389.11
000733.SZ,20090630,988727065.78,41569157.61
000735.SZ,20090630,311769411.71,43732848.5
000736.SZ,20090630,106072366.12,2307480.65
000737.SZ,20090630,1437908385.23,101650113.61
000738.SZ,20090630,146734150.54,1103550.0
000739.SZ,20090630,725202664.42,43667690.29
000748.SZ,20090630,218220044.09,17140501.4
000750.SZ,20090630,37803968.3,8746825.93
000751.SZ,20090630,2910288922.33,24487697.69
000752.SZ,20090630,216590864.0,4980034.08
000753.SZ,20090630,577231198.65,10110753.84
000755.SZ,20090630,695538050.9,172535079.18
000756.SZ,20090630,890300411.43,102943872.81
000757.SZ,20090630,142287388.38,363580.0
000758.SZ,20090630,1774023161.84,131744300.92
000759.SZ,20090630,5551661247.94,109021067.34
000760.SZ,20090630,270455788.66,3860195.19
000761.SZ,20090630,14615479565.34,1896344298.54
000762.SZ,20090630,120949538.85,4744308.95
000766.SZ,20090630,75941517.32,100692.44
000767.SZ,20090630,1980926308.99,427016156.96
000768.SZ,20090630,2355164006.32,177710253.22
000776.SZ,20090630,23924147.0,9145.0
000777.SZ,20090630,201435952.92,34796242.65
000778.SZ,20090630,11778841616.11,321097132.63
000779.SZ,20090630,96213396.24,11068616.7
000780.SZ,20090630,1144081809.15,104020466.6
000782.SZ,20090630,1231089495.8,5139922.37
000783.SZ,20090630,,28657283.72
000785.SZ,20090630,2009036842.96,138265176.48
000786.SZ,20090630,1230502676.98,207803179.77
000787.SZ,20090630,,
000788.SZ,20090630,294092850.8,26015924.35
000789.SZ,20090630,1275124698.13,248692451.62
000790.SZ,20090630,209137612.7,4587218.29
000791.SZ,20090630,96180850.59,16242957.05
000792.SZ,20090630,1735332369.4,113926325.05
000793.SZ,20090630,1066732102.89,94841085.12
000795.SZ,20090630,255863627.94,6559565.91
000796.SZ,20090630,492318626.2,7910541.25
000797.SZ,20090630,1670783334.69,26408980.86
000798.SZ,20090630,156503205.45,15274829.65
000799.SZ,20090630,215433599.17,5186469.0
000800.SZ,20090630,11078583126.21,322002266.69
000801.SZ,20090630,217805158.05,3207771.85
000802.SZ,20090630,68474800.98,1850560.51
000803.SZ,20090630,43948642.32,855525.62
000805.SZ,20090630,,
000806.SZ,20090630,421340109.06,40756017.74
000807.SZ,20090630,2434109021.14,698254207.99
000809.SZ,20090630,57066848.94,2059678.75
000810.SZ,20090630,416612539.24,19391642.65
000811.SZ,20090630,538850801.24,14829235.09
000812.SZ,20090630,215325497.54,5569680.56
000813.SZ,20090630,84039550.27,142355.54
000815.SZ,20090630,445256162.46,17018051.87
000816.SZ,20090630,899805795.55,25186973.56
000818.SZ,20090630,513801187.93,615739.81
000819.SZ,20090630,313926806.68,981262.0
000820.SZ,20090630,197002334.68,26055194.27
000821.SZ,20090630,173511729.1,3437951.43
000822.SZ,20090630,2662738554.12,83185927.8
000823.SZ,20090630,854585326.41,22532217.65
000825.SZ,20090630,26153708783.61,2576519751.58
000826.SZ,20090630,199088001.86,261971310.16
000828.SZ,20090630,210159265.44,21406330.0
000829.SZ,20090630,7736846309.48,43434805.93
000830.SZ,20090630,3411002181.05,569656141.29
000831.SZ,20090630,763383620.95,18595325.65
000832.SZ,20090630,108122145.26,195697.84
000833.SZ,20090630,616962802.18,12590932.46
000835.SZ,20090630,506930605.62,394080.63
000836.SZ,20090630,163495141.77,39955341.38
000837.SZ,20090630,289190790.84,25309029.92
000838.SZ,20090630,18644455.0,
000839.SZ,20090630,1114116659.2,1965404.73
000848.SZ,20090630,667915048.08,10798883.38
000850.SZ,20090630,653774053.95,177218486.91
000851.SZ,20090630,841970126.97,-36719234.02
000852.SZ,20090630,451039581.91,52158520.56
000856.SZ,20090630,128585901.78,474990.98
000858.SZ,20090630,5757870691.96,169537553.47
000859.SZ,20090630,643707043.77,18720438.75
000860.SZ,20090630,3306870736.05,432972106.0
000861.SZ,20090630,343853811.91,57811696.37
000862.SZ,20090630,305451796.75,33159175.93
000863.SZ,20090630,740971.8,
000868.SZ,20090630,720582165.99,30734655.92
000869.SZ,20090630,2557840868.0,159261663.0
000875.SZ,20090630,927649433.0,721962166.27
000876.SZ,20090630,3338606219.39,93039749.06
000877.SZ,20090630,1511377907.12,367252180.2
000878.SZ,20090630,6340846099.39,285984869.28
000880.SZ,20090630,1115781011.3,63997485.64
000881.SZ,20090630,849473393.96,60872008.87
000882.SZ,20090630,204510023.94,7468531.89
000883.SZ,20090630,2105788446.66,62568664.69
000885.SZ,20090630,314186758.23,74212982.46
000886.SZ,20090630,35847027.76,50682346.11
000887.SZ,20090630,543333207.94,14345461.69
000888.SZ,20090630,243828865.3,68092338.01
000889.SZ,20090630,607459342.5,1382403.79
000890.SZ,20090630,811232180.26,43905450.03
000892.SZ,20090630,,
000893.SZ,20090630,427272769.43,18829932.52
000895.SZ,20090630,14562522418.0,117495786.18
000897.SZ,20090630,473405310.58,1185705.0
000898.SZ,20090630,33776000000.0,3710000000.0
000899.SZ,20090630,867748280.2,87013322.17
000900.SZ,20090630,776765157.95,13920965.79
000901.SZ,20090630,45810830.34,587939.9
000902.SZ,20090630,769742864.35,16806821.24
000903.SZ,20090630,1340498441.22,173305070.26
000905.SZ,20090630,810133390.4,21670181.32
000906.SZ,20090630,4098288297.89,13489252.28
000908.SZ,20090630,86086251.73,2406849.89
000909.SZ,20090630,798996394.73,927371.14
000910.SZ,20090630,2859071416.91,86553906.8
000911.SZ,20090630,1971855901.43,84237103.97
000912.SZ,20090630,4063076060.33,442837487.53
000913.SZ,20090630,1628895705.15,20155395.52
000915.SZ,20090630,246577625.35,22282093.57
000916.SZ,20090630,389026195.83,26054406.13
000917.SZ,20090630,2098421927.8,165689358.06
000918.SZ,20090630,305542691.69,22038973.01
000919.SZ,20090630,1089146302.44,15844918.68
000920.SZ,20090630,333960690.48,38751453.53
000921.SZ,20090630,2099335891.55,97718487.87
000922.SZ,20090630,62756341.56,35968.49
000923.SZ,20090630,138487803.79,3621805.74
000925.SZ,20090630,397628430.3,98493380.77
000926.SZ,20090630,1865516516.63,172149395.66
000927.SZ,20090630,3053906791.27,134828726.2
000928.SZ,20090630,716287427.71,4555602.74
000929.SZ,20090630,622766131.18,6165650.78
000930.SZ,20090630,2589161280.02,53210919.94
000931.SZ,20090630,846161136.0,6063567.22
000932.SZ,20090630,22233968683.66,4009735586.62
000933.SZ,20090630,4268723308.47,651883219.52
000935.SZ,20090630,425817638.83,74298530.07
000936.SZ,20090630,1260787244.29,75341835.06
000937.SZ,20090630,5382133804.85,961914004.54
000938.SZ,20090630,1914300426.89,154736821.17
000939.SZ,20090630,977613333.54,233291897.84
000948.SZ,20090630,622169393.23,21337963.49
000949.SZ,20090630,845011415.67,30527183.61
000950.SZ,20090630,1244163780.97,631177723.23
000951.SZ,20090630,9141756714.03,311668494.28
000952.SZ,20090630,186871236.76,70714624.93
000953.SZ,20090630,280258629.73,24411384.92
000955.SZ,20090630,100206967.48,111375.61
000957.SZ,20090630,588610639.43,8756799.18
000958.SZ,20090630,565182246.94,102475099.48
000959.SZ,20090630,12515918532.44,48141603.4
000960.SZ,20090630,2965379014.14,236379391.87
000961.SZ,20090630,1884855165.7,19489969.0
000962.SZ,20090630,472234857.54,90843948.87
000963.SZ,20090630,3697825389.56,66576988.81
000965.SZ,20090630,295181751.67,38918983.61
000966.SZ,20090630,2793037866.03,757540595.76
