ts_code,end_date,operate_profit,total_revenue
600481.SH,20040930,106769322.55,504936384.74
600435.SH,20040930,12138399.96,151527702.62
600796.SH,20040930,26829224.2,204565903.41
600783.SH,20040930,4909727.57,201295574.21
600793.SH,20040930,12181223.19,270010258.37
600786.SH,20040930,406399093.11,3095474253.98
600800.SH,20040930,11657095.28,235961897.35
600801.SH,20040930,204025946.7,1587560091.18
600476.SH,20040930,12506012.63,154835590.16
600818.SH,20040930,32110770.28,751534039.52
600807.SH,20040930,-22316123.19,16838340.61
600496.SH,20040930,29542038.47,740430048.65
600817.SH,20040930,48610969.46,2431999307.09
600501.SH,20040930,25706315.21,508001321.3
600523.SH,20040930,9197332.71,379480418.85
600507.SH,20040930,65412355.11,921518651.78
600827.SH,20040930,188289851.47,9798358287.18
600813.SH,20040930,-91880981.79,24496212.39
600848.SH,20040930,4004968.31,515474158.59
600869.SH,20040930,-16377749.63,69974667.79
600860.SH,20040930,101564090.86,765978653.21
600858.SH,20040930,8001359.84,339522951.71
600868.SH,20040930,159099518.39,876339367.67
600892.SH,20040930,-13688978.36,68278627.38
600871.SH,20040930,454992000.0,9537958000.0
600973.SH,20040930,52267285.18,757798684.63
600059.SH,20040930,43024531.29,383152401.5
600065.SH,20040930,-47987565.34,276767530.06
600075.SH,20040930,64127133.12,2133082413.54
600086.SH,20040930,9759035.55,75858056.93
600110.SH,20040930,55352602.57,264459416.83
600121.SH,20040930,156622594.98,851580282.99
600100.SH,20040930,122220365.42,5208513782.69
600125.SH,20040930,92509390.28,286980571.1
600137.SH,20040930,-29833394.01,42826484.18
600573.SH,20040930,24958053.88,650921929.35
600539.SH,20040930,34533305.86,283415661.02
600878.SH,20040930,-23314296.44,13373175.84
600183.SH,20040930,249066339.15,1373902170.1
600170.SH,20040930,193879242.0,9404519731.0
600168.SH,20040930,34607028.29,127569892.79
600175.SH,20040930,943674.19,200908143.21
600599.SH,20040930,13710009.09,191431174.04
600596.SH,20040930,133592051.01,1231113364.92
600202.SH,20040930,7768641.33,198842759.66
600606.SH,20040930,39618634.29,648297431.23
600621.SH,20040930,50426868.41,825082452.18
600203.SH,20040930,19152105.05,1174416320.84
600569.SH,20040930,899590510.75,10053786003.83
600211.SH,20040930,2396835.11,77053957.77
600630.SH,20040930,3011756.25,2333330670.54
600235.SH,20040930,38161767.36,418119603.41
600252.SH,20040930,15580509.85,267424609.49
600655.SH,20040930,76585493.4,2500527301.87
600243.SH,20040930,7019700.16,299571345.4
600654.SH,20040930,20543780.01,587842130.03
600668.SH,20040930,29301869.63,675298007.22
600238.SH,20040930,34486272.15,652023534.26
600368.SH,20040930,64364811.77,126293951.0
600685.SH,20040930,-10192843.24,1532394196.15
000608.SZ,20040930,18904000.0,166785000.0
000581.SZ,20040930,199170891.33,1332966534.84
000633.SZ,20040930,-132059906.74,654871006.15
000629.SZ,20040930,790874830.89,8893180628.35
000658.SZ,20040930,-13087903.51,0.0
000703.SZ,20040930,11745707.27,85093965.99
000681.SZ,20040930,-10499716.6,186276730.87
600667.SH,20040930,26654554.1,863426242.47
000719.SZ,20040930,4020066.4,159077230.99
000692.SZ,20040930,11994170.62,370715626.29
000739.SZ,20040930,31744123.8,586958110.56
000799.SZ,20040930,16231115.46,330856097.46
000748.SZ,20040930,-52976440.05,276955752.95
000765.SZ,20040930,-47704911.27,90967.0
000805.SZ,20040930,-18319395.24,3536050.67
000810.SZ,20040930,6942819.47,450952855.99
000866.SZ,20040930,3511629321.57,22232374674.35
000827.SZ,20040930,-22114959.52,78864079.72
000779.SZ,20040930,25361697.49,346307040.5
000582.SZ,20040930,-10271406.93,91047835.33
000010.SZ,20040930,23454463.36,162766548.12
000868.SZ,20040930,3826231.57,621845410.57
000025.SZ,20040930,4408551.15,923634535.97
000021.SZ,20040930,167197579.68,4856181507.52
000038.SZ,20040930,1354199.16,54565117.43
000018.SZ,20040930,2696117.45,205134106.77
000878.SZ,20040930,150438058.51,4674781641.15
000036.SZ,20040930,20377314.47,774383878.83
000037.SZ,20040930,363247625.96,1723173030.19
000898.SZ,20040930,1807239000.0,15894874000.0
000032.SZ,20040930,52675807.72,1184669423.61
000058.SZ,20040930,115094778.43,1955428782.43
000888.SZ,20040930,51959296.77,223448012.09
000088.SZ,20040930,586737782.55,459118829.48
000158.SZ,20040930,51683131.89,1708438212.43
000400.SZ,20040930,176778624.72,1118229033.3
000403.SZ,20040930,7988340.53,542773485.89
000906.SZ,20040930,21729167.86,1222751719.09
000420.SZ,20040930,63624762.6,1023642328.03
000422.SZ,20040930,134662356.12,1195329371.33
000919.SZ,20040930,97920412.62,706137245.32
000920.SZ,20040930,48382735.37,1066584681.71
000409.SZ,20040930,5284830.91,97089852.47
000838.SZ,20040930,7273893.24,75515779.32
000957.SZ,20040930,8077242.44,443550249.53
000956.SZ,20040930,507906390.33,1522885311.55
000977.SZ,20040930,35312420.3,945858526.09
000961.SZ,20040930,40286671.56,2138956022.75
000518.SZ,20040930,73139045.62,250933714.03
000520.SZ,20040930,84443244.61,1182036911.23
000503.SZ,20040930,403052891.01,288018472.84
000515.SZ,20040930,7234182.75,173143319.47
000528.SZ,20040930,242506757.44,2860489755.5
000981.SZ,20040930,18828753.21,442988195.25
000521.SZ,20040930,20261763.94,1170690884.78
000927.SZ,20040930,28522536.61,4199274257.65
000539.SZ,20040930,1302324839.87,5178692332.19
000987.SZ,20040930,48937606.9,837107870.57
000540.SZ,20040930,6506724.44,153493106.09
002017.SZ,20040930,38541449.32,520149778.47
002002.SZ,20040930,25088897.48,207612695.95
000545.SZ,20040930,1970830.69,109009016.12
002005.SZ,20040930,51061876.02,1003515992.08
002009.SZ,20040930,26265902.03,186476509.85
002025.SZ,20040930,26297012.5,106267693.42
000547.SZ,20040930,7377488.96,210983995.71
002020.SZ,20040930,25472164.7,235546985.63
000955.SZ,20040930,2759269.25,166916599.89
000554.SZ,20040930,41512013.91,947276584.25
000561.SZ,20040930,-1777322.1,241243916.77
002034.SZ,20040930,42154735.64,659954407.61
000023.SZ,20040930,-6663008.54,359580321.7
000565.SZ,20040930,1899067.69,231908846.55
002036.SZ,20040930,15526152.43,122228566.73
600128.SH,20040930,30544716.57,1262759628.8
000628.SZ,20040930,25084233.85,357511270.74
600792.SH,20040930,59165226.23,499277977.48
000829.SZ,20040930,90770126.1,5244350759.33
000150.SZ,20040930,6157258.95,363834053.4
002031.SZ,20040930,38506925.49,162660544.69
600963.SH,20040930,57949958.83,698513170.92
000881.SZ,20040930,24367904.31,803088096.72
600012.SH,20040930,361679363.4,850426782.56
000912.SZ,20040930,281025021.45,1903357442.06
000776.SZ,20040930,6483003.86,51869815.0
600116.SH,20040930,36411151.17,271050655.4
000975.SZ,20040930,88635758.24,184015714.55
600061.SH,20040930,3051879.08,633429785.95
000552.SZ,20040930,-21637067.0,38964117.98
000937.SZ,20040930,412633457.82,1735876246.83
600694.SH,20040930,172116541.99,4318148721.12
600808.SH,20040930,3374163244.0,19271966117.0
600766.SH,20040930,-8859214.58,136172672.63
600020.SH,20040930,564076215.03,832767241.0
600607.SH,20040930,104407769.82,1429099394.32
600340.SH,20040930,10555882.04,132846695.72
002012.SZ,20040930,43428016.0,182801755.0
002003.SZ,20040930,31084738.28,255353479.57
600555.SH,20040930,66446457.0,1685352837.0
000069.SZ,20040930,297502176.0,437214568.49
600057.SH,20040930,72070637.17,3628794454.58
000033.SZ,20040930,792912.42,54659636.44
600022.SH,20040930,903103025.07,12129367474.4
601975.SH,20040930,179027754.16,595569335.4
600122.SH,20040930,26651739.31,2147021334.55
600408.SH,20040930,236774450.54,1165275516.58
600836.SH,20040930,11608925.39,485516317.0
600398.SH,20040930,124919828.12,627704511.48
600756.SH,20040930,35980413.47,372309197.05
600987.SH,20040930,70177492.99,682953490.13
000559.SZ,20040930,155638391.71,1707917700.26
000153.SZ,20040930,18600482.6,192423358.75
000553.SZ,20040930,5901714.45,816687626.47
000905.SZ,20040930,98223770.11,345158385.25
002014.SZ,20040930,37959021.95,357285510.18
002026.SZ,20040930,38202049.9,200414301.81
000725.SZ,20040930,544185767.53,9310845738.0
000848.SZ,20040930,60826409.2,695862653.59
600373.SH,20040930,13047171.67,365111198.41
000662.SZ,20040930,64954344.21,337215003.96
000766.SZ,20040930,-83415365.83,89250834.04
000682.SZ,20040930,2999037.7,346963515.67
000852.SZ,20040930,70490986.62,375992748.73
000952.SZ,20040930,9271987.53,191966593.1
000819.SZ,20040930,33915833.63,1070145904.37
600054.SH,20040930,93186965.32,370395869.38
600258.SH,20040930,74481579.77,1004433846.52
600755.SH,20040930,99463827.76,7438440781.27
600070.SH,20040930,26014356.59,248919144.35
000925.SZ,20040930,17809651.38,150309039.06
600139.SH,20040930,-3599706.24,85631690.22
600826.SH,20040930,-20294286.72,1181476824.1
600736.SH,20040930,163096896.01,1024421197.41
000758.SZ,20040930,23326312.21,422705269.84
600234.SH,20040930,-34153928.63,706125464.01
600898.SH,20040930,35013206.61,1696361420.1
000016.SZ,20040930,75765268.98,9801390582.38
600969.SH,20040930,48193553.08,425779354.02
600995.SH,20040930,26168852.65,220762278.83
600251.SH,20040930,1764815.31,136950033.62
601607.SH,20040930,167485307.64,8118337461.36
600395.SH,20040930,70993355.28,1255904667.09
600490.SH,20040930,25196895.69,190552041.46
600351.SH,20040930,32863350.02,427527389.67
600876.SH,20040930,55117000.0,846705000.0
000656.SZ,20040930,-5577843.32,0.0
600055.SH,20040930,19624619.88,303948309.77
600551.SH,20040930,265731.41,63472595.97
600461.SH,20040930,30368930.45,100219184.29
000301.SZ,20040930,61166301.88,1705171636.6
000068.SZ,20040930,197550458.54,1018292972.57
600428.SH,20040930,357524197.06,1198070595.99
600773.SH,20040930,-12712028.53,251633655.18
600326.SH,20040930,12914840.04,182483255.58
600495.SH,20040930,14295797.39,159053811.76
000783.SZ,20040930,17405580.0,5829258100.0
600195.SH,20040930,67894356.92,998091488.16
000548.SZ,20040930,43577545.64,208090383.93
000603.SZ,20040930,-898941.23,7773985.89
600830.SH,20040930,21375454.25,375526237.77
002021.SZ,20040930,28936325.02,341964752.99
600376.SH,20040930,29920163.68,270911212.0
600297.SH,20040930,14652375.16,521295358.11
000425.SZ,20040930,90896792.1,3241212638.9
000600.SZ,20040930,135359003.9,1356953636.93
600218.SH,20040930,17002612.53,713380240.13
000832.SZ,20040930,-329505844.3,995960111.38
000066.SZ,20040930,256145651.96,1371071218.07
600890.SH,20040930,-36302395.18,41614699.0
600760.SH,20040930,-17241316.53,222490245.02
600191.SH,20040930,81247060.98,770354517.58
600832.SH,20040930,271293471.61,816638520.94
600689.SH,20040930,-30504434.37,865244373.32
000998.SZ,20040930,17887944.66,556649205.34
000670.SZ,20040930,462038.96,661303802.74
600717.SH,20040930,348672675.44,1234254897.76
600889.SH,20040930,46836636.03,431498515.72
000583.SZ,20040930,-185072098.45,63537343.81
600709.SH,20040930,-22075065.93,1811546.77
600816.SH,20040930,-19573581.17,29440764.48
600016.SH,20040930,3693136000.0,12820274000.0
000006.SZ,20040930,-32483809.14,934242012.88
600600.SH,20040930,530302433.0,7084878447.0
600337.SH,20040930,17909005.04,493041699.22
000949.SZ,20040930,118355618.63,1002493913.7
600682.SH,20040930,57725977.61,2366268256.22
600805.SH,20040930,65275500.63,756240639.55
600586.SH,20040930,54599419.17,329331411.8
600680.SH,20040930,-12452527.02,1351395421.9
000683.SZ,20040930,-33870863.38,689733926.11
600559.SH,20040930,12304165.09,215642919.74
600519.SH,20040930,875692906.42,2070438172.65
600331.SH,20040930,126690599.07,1150610180.33
600015.SH,20040930,2364600533.19,7787940214.52
600159.SH,20040930,-23932160.43,5974296.51
600714.SH,20040930,7716983.22,57548099.34
600004.SH,20040930,417682557.2,1093635054.1
600772.SH,20040930,-3742274.82,209482955.08
600230.SH,20040930,49836923.41,901838662.89
600074.SH,20040930,134169904.03,1269301537.05
600842.SH,20040930,-8081971.32,175547725.1
600425.SH,20040930,22622559.86,205800768.26
600531.SH,20040930,115983194.97,1751250007.97
000760.SZ,20040930,-455546.37,155625700.36
600420.SH,20040930,48741114.11,270535879.0
600036.SH,20040930,7991324000.0,14385946000.0
600508.SH,20040930,374204695.75,1944605316.68
600782.SH,20040930,16968732.05,516194592.41
600592.SH,20040930,53305472.38,248565010.93
600700.SH,20040930,-52788107.66,307158223.59
600533.SH,20040930,110358494.33,532820786.18
000001.SZ,20040930,2476980194.0,6085604364.0
600809.SH,20040930,169034700.74,538605633.85
000562.SZ,20040930,15610318.07,205015337.69
600699.SH,20040930,12523923.42,278261624.33
600706.SH,20040930,68060513.99,349218158.2
600498.SH,20040930,21626163.31,1068842873.77
002019.SZ,20040930,33404832.72,176801490.59
600030.SH,20040930,370486196.65,623943697.94
600701.SH,20040930,8631692.65,240004479.16
600697.SH,20040930,40366049.64,656524097.54
600708.SH,20040930,85360473.8,709657719.71
600725.SH,20040930,-8836735.45,202369641.75
000675.SZ,20040930,-41035788.2,0.0
688981.SH,20040930,,5651450954.0
600702.SH,20040930,13663936.7,502087730.83
600716.SH,20040930,84728557.86,889347299.91
600718.SH,20040930,7916697.0,1569156835.0
600731.SH,20040930,12798892.44,328710051.31
600735.SH,20040930,-10191291.65,58341619.31
600737.SH,20040930,-658348630.15,694340032.86
600660.SH,20040930,322334679.0,1737167420.0
600758.SH,20040930,1553167.91,633462552.05
600746.SH,20040930,7539502.68,284855655.52
600753.SH,20040930,-5716588.66,44576369.88
600754.SH,20040930,121973884.0,615651304.0
600260.SH,20040930,72036466.67,396197794.67
600275.SH,20040930,-31337456.56,7534661.91
600262.SH,20040930,16048629.05,230234017.31
600322.SH,20040930,13964081.11,411572137.33
600327.SH,20040930,94734926.47,1977898295.06
600365.SH,20040930,-6396047.57,30287294.18
600355.SH,20040930,4193186.81,179609347.3
600396.SH,20040930,45607322.6,117023239.51
600410.SH,20040930,62413037.36,609709230.48
600421.SH,20040930,27083820.05,155318835.43
600456.SH,20040930,73663301.31,492407476.95
600399.SH,20040930,29277623.97,2915051299.01
600770.SH,20040930,26384850.45,352428830.36
600000.SH,20040930,6359688782.57,12122516737.18
600400.SH,20040930,106931427.92,744232446.45
600429.SH,20040930,-53889212.0,787698442.0
600415.SH,20040930,119535739.94,928625666.73
600366.SH,20040930,37671735.27,1056460262.21
600739.SH,20040930,78268491.19,2485561303.81
600406.SH,20040930,45191196.39,297923913.77
600438.SH,20040930,71636740.06,2128624932.0
600459.SH,20040930,13775486.54,213913089.53
600478.SH,20040930,17848448.14,263549611.69
600460.SH,20040930,60121779.79,358567346.05
600487.SH,20040930,43879700.79,407937064.19
600462.SH,20040930,30450178.3,701201558.49
600463.SH,20040930,42389593.61,161443160.09
600776.SH,20040930,44718211.64,3850725239.02
600452.SH,20040930,19111088.47,337636765.59
600771.SH,20040930,53394792.0,410502284.0
600448.SH,20040930,1645281.3,1112170064.08
600482.SH,20040930,33105739.17,665670860.65
600468.SH,20040930,21157672.22,366441276.26
600469.SH,20040930,92767637.86,2060489061.63
600455.SH,20040930,8028427.55,80760980.05
600790.SH,20040930,45301117.11,700666261.07
600777.SH,20040930,44279918.47,479332964.97
600789.SH,20040930,-21979503.08,734623240.38
600778.SH,20040930,16420199.56,887959104.4
600797.SH,20040930,57088244.92,2611394008.93
600799.SH,20040930,-48519093.88,967550.79
600779.SH,20040930,93141988.85,609803687.58
600795.SH,20040930,1124844844.51,5404374784.3
600485.SH,20040930,12643530.39,154261948.84
600787.SH,20040930,61587051.48,2454981196.73
600810.SH,20040930,49434114.14,1236522448.73
600822.SH,20040930,13104779.89,6158955779.32
600489.SH,20040930,31534582.82,2398192429.84
600811.SH,20040930,84410827.21,2010643069.52
600802.SH,20040930,77477305.92,689151354.98
600781.SH,20040930,-16869529.9,173947234.07
600823.SH,20040930,125896118.39,968481.4
600804.SH,20040930,1735472.77,410354004.04
600491.SH,20040930,112602688.54,3632564151.68
600820.SH,20040930,75140155.04,4584539490.05
600510.SH,20040930,97245066.51,657244503.23
600530.SH,20040930,22043205.72,250300614.95
600512.SH,20040930,45052982.56,730751099.89
600522.SH,20040930,16514459.3,322666869.1
600819.SH,20040930,178353639.28,1184686214.57
600532.SH,20040930,20188033.6,361298034.19
600506.SH,20040930,5537634.29,6657318.11
600513.SH,20040930,14416778.17,130354792.31
600515.SH,20040930,14927654.17,196451032.02
600528.SH,20040930,55413290.61,4011284593.08
600529.SH,20040930,82274084.23,400883377.24
600824.SH,20040930,71212893.21,398290703.5
600509.SH,20040930,45100989.9,524652370.04
600825.SH,20040930,37539477.86,2955561565.14
600521.SH,20040930,126014292.63,283592414.79
600844.SH,20040930,-18021622.24,15099499.04
600835.SH,20040930,596309887.62,4802388106.78
600516.SH,20040930,27556416.19,413898556.31
600838.SH,20040930,5838489.87,150767516.33
600845.SH,20040930,52719971.74,780097755.37
600843.SH,20040930,2415080.68,583608958.2
600829.SH,20040930,13679032.69,390335827.08
600850.SH,20040930,6381682.46,652001216.05
600840.SH,20040930,21236149.12,136802901.39
600839.SH,20040930,100557826.79,7734988703.29
600852.SH,20040930,-20905519.66,60343887.73
600864.SH,20040930,4941890.32,189628783.25
600865.SH,20040930,41384998.64,833717644.28
600856.SH,20040930,1330242.6,163370728.55
600841.SH,20040930,279073106.0,3113014974.0
600867.SH,20040930,23393722.89,184421319.24
600870.SH,20040930,11110111.53,2527794421.78
600854.SH,20040930,44390968.56,2747673494.76
600853.SH,20040930,54677020.98,1780952765.74
600855.SH,20040930,18565195.6,174196278.68
600885.SH,20040930,6340914.16,237035559.41
600877.SH,20040930,-12875047.63,2262537788.4
600837.SH,20040930,107662989.06,111606958.08
600888.SH,20040930,64337338.67,421465247.08
600979.SH,20040930,22006838.29,154118909.17
600965.SH,20040930,31273605.77,309089373.89
600009.SH,20040930,1120853675.0,1712617606.0
600003.SH,20040930,110534331.03,431528900.28
600975.SH,20040930,24463287.91,359441547.75
600005.SH,20040930,3067663503.43,14203494666.2
600993.SH,20040930,48953248.26,251079072.65
600010.SH,20040930,746500186.57,11472555284.34
600011.SH,20040930,4814488701.0,21420124536.0
600037.SH,20040930,154225099.92,485640623.42
600060.SH,20040930,40332067.5,4633225734.62
600026.SH,20040930,1590193256.18,4759329199.03
600064.SH,20040930,29017841.97,1022946539.81
600029.SH,20040930,862071000.0,17899974000.0
600058.SH,20040930,778539360.69,45594512157.81
600035.SH,20040930,148247507.84,265306852.85
600033.SH,20040930,524843912.91,840919637.74
600071.SH,20040930,38614054.95,454505004.42
600067.SH,20040930,74274164.29,1113362787.41
600081.SH,20040930,34942218.01,602557194.6
600080.SH,20040930,10404737.22,569501741.74
600102.SH,20040930,784754806.33,12578512959.96
600091.SH,20040930,57308740.38,546715064.68
600072.SH,20040930,8583719.32,253002550.45
