ts_code,ann_date,f_ann_date,end_date,total_liab,money_cap,total_assets
002085.SZ,20130409,20130409,20121231,1134491478.73,493322459.06,3029847239.73
002092.SZ,20130219,20130219,20121231,14741617489.07,921260058.53,21925362779.37
002093.SZ,20130420,20130420,20121231,834871839.58,791777973.36,2102628847.85
002106.SZ,20130322,20130322,20121231,264675967.83,838715696.96,2780583008.53
002110.SZ,20130423,20130423,20121231,6014895302.58,838355989.19,8752744777.2
002118.SZ,20130426,20130426,20121231,1149956098.74,175327428.74,3045392209.56
002120.SZ,20130402,20130402,20121231,340081811.29,100603853.19,867241773.21
002122.SZ,20130423,20130423,20121231,2168991889.72,384640815.25,7255770698.7
002123.SZ,20130417,20130417,20121231,1870616374.49,802703546.33,4214032344.58
002124.SZ,20130326,20130326,20121231,650938377.46,154998210.93,1167854987.62
002126.SZ,20130418,20130418,20121231,1132901976.56,473907894.31,2479426431.83
002127.SZ,20130423,20130423,20121231,3038049779.65,269308668.11,4060594274.73
002128.SZ,20130314,20130314,20121231,3302981772.86,315240221.49,8987653017.45
002129.SZ,20130423,20131119,20121231,6031072612.43,1915907407.17,9664913310.16
002130.SZ,20130402,20130402,20121231,826538902.86,261717213.92,1823067627.37
002131.SZ,20130326,20130326,20121231,1104624148.65,153852847.84,2214729976.58
002138.SZ,20130228,20130228,20121231,428803510.04,122355210.83,1619560216.2
002142.SZ,20130424,20141028,20121231,351419629000.0,,373536589000.0
002146.SZ,20130320,20130320,20121231,30994402216.86,4056905571.96,40482887005.56
002152.SZ,20130330,20130330,20121231,1026647918.66,2003540034.34,4020427291.24
002153.SZ,20130330,20130330,20121231,196405724.3,688064679.38,1525291266.7
002155.SZ,20130402,20130402,20121231,1409506681.02,317092246.87,4367338961.18
002156.SZ,20130413,20130413,20121231,1173720399.78,671220727.03,3382396573.65
002157.SZ,20130424,20130424,20121231,3109394269.93,510864577.64,4466801393.29
002161.SZ,20130422,20130422,20121231,346920231.01,484407726.01,1776717401.3
002168.SZ,20130325,20130325,20121231,160554756.86,382944918.39,1397337933.57
002174.SZ,20130412,20130412,20121231,390975121.19,181955818.04,687247298.82
002176.SZ,20130309,20130309,20121231,453466884.29,226136642.85,1355902843.97
002179.SZ,20130312,20130312,20121231,1634959341.52,386131482.03,3363712995.67
002180.SZ,20130424,20130424,20121231,49663743.13,90054068.5,428690454.74
002181.SZ,20130328,20130328,20121231,477951387.71,1652286594.97,4087800165.07
002183.SZ,20130426,20130426,20121231,8937257201.0,4820059956.0,10464786119.0
002185.SZ,20130314,20130314,20121231,1022795690.75,312351006.93,2555439760.21
002190.SZ,20130411,20130411,20121231,652980063.91,768838259.16,2835012012.15
002191.SZ,20130412,20130412,20121231,1626634044.37,605523542.21,4314633478.55
002192.SZ,20130320,20130320,20121231,944591640.18,179900211.08,1290115935.28
002194.SZ,20130330,20130330,20121231,244001103.84,943653792.86,2220586668.76
002195.SZ,20130410,20130410,20121231,26842867.98,285128009.01,485817372.34
002202.SZ,20130323,20130323,20121231,18657900893.09,6961760403.98,31943524827.8
002203.SZ,20130424,20130424,20121231,3742106117.32,571280367.1,6435757724.1
002212.SZ,20130424,20130424,20121231,535165324.5,294317893.48,2232923620.63
002216.SZ,20130228,20130228,20121231,1404599962.11,833398159.54,3124385245.21
002217.SZ,20130320,20130320,20121231,580163818.4,151841583.67,1480512771.02
002219.SZ,20130125,20130125,20121231,308448972.18,300717482.21,869097842.03
002221.SZ,20130309,20130309,20121231,3227660118.1,1848929037.54,4861166392.85
002223.SZ,20130416,20130416,20121231,228314574.95,321356633.81,1539819138.35
002230.SZ,20130410,20130410,20121231,370648871.97,529102013.97,1853380969.96
002233.SZ,20130319,20130319,20121231,1648579790.51,577665210.13,5118641720.82
002236.SZ,20130318,20130318,20121231,1249778068.17,909483080.77,3397431128.67
002238.SZ,20130315,20130315,20121231,451349213.05,580646403.27,1968725102.27
002240.SZ,20130419,20200430,20121231,1464596994.77,216088717.24,3029120681.63
002241.SZ,20130319,20140312,20121231,4151959714.41,1610114999.69,9390200660.29
002242.SZ,20130415,20130415,20121231,1306099142.33,1489224514.23,4260960072.6
002244.SZ,20130416,20130416,20121231,30677311178.64,1554991712.3,38363420208.99
002249.SZ,20130315,20130315,20121231,1057140362.33,1173930868.48,3666836615.05
002250.SZ,20130420,20130420,20121231,1715066229.66,530866903.22,3849167370.15
002251.SZ,20130328,20130328,20121231,4127277070.6,456760963.67,6079935547.5
002252.SZ,20130328,20130330,20121231,188787308.8,362101259.88,1208260796.39
002254.SZ,20130329,20130329,20121231,460872961.93,80129366.23,2194475589.92
002261.SZ,20130424,20130424,20121231,104293440.12,459407956.06,970964849.62
002262.SZ,20130328,20130328,20121231,662406711.59,366103868.63,1344848936.28
002265.SZ,20130326,20130326,20121231,225680893.31,28060376.77,736232627.12
002266.SZ,20130424,20130424,20121231,950291205.62,203198083.99,2501021880.81
002267.SZ,20130422,20130422,20121231,4604619009.92,931267121.96,7609222391.05
002268.SZ,20130423,20130423,20121231,230094469.45,389451547.71,830258353.02
002269.SZ,20130228,20130228,20121231,2874458630.0,628617892.0,7006340154.0
002271.SZ,20130413,20130413,20121231,1554011699.47,416874983.7,2811357044.13
002273.SZ,20130419,20130419,20121231,117890731.07,388729316.83,1186685400.68
002276.SZ,20130227,20130227,20121231,1589547752.34,746261513.44,3915134171.67
002277.SZ,20130304,20130304,20121231,2573534138.13,1752897023.88,5180374763.66
002280.SZ,20130424,20130424,20121231,80078250.02,268962154.18,559708625.51
002281.SZ,20130329,20130329,20121231,1031845820.9,470030208.18,2515834084.45
002285.SZ,20130326,20130326,20121231,827288524.36,1019364355.55,2338101496.76
002292.SZ,20130319,20130319,20121231,344896188.24,628307122.06,1924874098.35
002293.SZ,20130420,20130420,20121231,447550008.77,956043885.24,2339770611.5
002294.SZ,20130326,20130326,20121231,374024036.43,958770040.22,2980719190.1
002299.SZ,20130419,20130419,20121231,3156083506.38,1150715376.93,6629373235.54
002302.SZ,20130327,20130327,20121231,1737148549.2,366995729.01,3051061904.98
002304.SZ,20130423,20130423,20121231,8947154276.54,7658768818.08,23657690858.87
002308.SZ,20130420,20130420,20121231,375208105.51,1370348578.95,2421900778.49
002309.SZ,20130426,20130426,20121231,9089093459.26,2188057382.88,12078636679.59
002310.SZ,20130418,20130418,20121231,4056149206.12,1119685753.25,6747212216.41
002311.SZ,20130418,20130418,20121231,3100306985.69,878551872.67,6139238249.34
002312.SZ,20130423,20130423,20121231,475952418.26,470204818.1,1270507458.22
002315.SZ,20130226,20130226,20121231,265555139.83,1538738374.02,1977704216.79
002317.SZ,20130206,20130206,20121231,150413980.85,906975271.83,1737120055.22
002318.SZ,20130312,20130312,20121231,1090970642.95,370085814.81,2759798065.96
002325.SZ,20130423,20130423,20121231,1007426277.52,441090595.79,2497165229.09
002326.SZ,20130423,20130423,20121231,711514646.82,115194217.0,1763140067.97
002327.SZ,20130327,20130327,20121231,562215734.18,673380231.46,2074413328.36
002332.SZ,20130330,20130330,20121231,1240374512.64,304871622.41,2442986188.83
002335.SZ,20130424,20130424,20121231,386064641.53,557029497.33,1359960029.04
002340.SZ,20130420,20130420,20121231,3860616063.21,1171424136.44,6350336886.65
002342.SZ,20130306,20130306,20121231,1810421517.59,425798117.75,4125506620.82
002344.SZ,20130420,20130420,20121231,3190761357.51,1352824021.29,6214476522.72
002345.SZ,20130412,20130412,20121231,576009283.88,139103990.68,2061532074.03
002352.SZ,20130420,20130420,20121231,326221973.96,124244314.34,1038085099.61
002353.SZ,20130323,20130323,20121231,1522599312.72,965967344.79,4683847249.41
002354.SZ,20130418,20130418,20121231,450415445.91,54122546.05,910166492.08
002358.SZ,20130423,20130423,20121231,593461536.68,211594169.36,1741332332.34
002366.SZ,20130416,20130416,20121231,217427421.06,285482185.71,974239012.04
002368.SZ,20130329,20130329,20121231,1564847632.19,852782523.97,2718693275.88
002371.SZ,20130330,20130330,20121231,1737399664.99,588602740.02,3580243049.33
002372.SZ,20130418,20130418,20121231,319942879.14,660353268.31,2092292242.44
002373.SZ,20130420,20130420,20121231,444858469.48,306603342.46,1048650634.72
002375.SZ,20130330,20130330,20121231,6320313176.27,2286241561.65,9888506964.73
002382.SZ,20130416,20130416,20121231,682911559.91,290772705.27,1644746375.57
002384.SZ,20130423,20130423,20121231,1419185888.91,172796287.71,2739620730.72
002385.SZ,20130409,20130409,20121231,1425232053.36,1763440259.93,5708015889.65
002387.SZ,20130410,20130410,20121231,216992830.88,466088885.55,1580193075.34
002390.SZ,20130424,20130424,20121231,311989608.46,360115996.6,1334620165.78
002392.SZ,20130418,20130418,20121231,530698726.69,899827092.48,2516580820.58
002396.SZ,20130327,20130327,20121231,926845494.29,1411102825.48,3088509880.91
002399.SZ,20130412,20130412,20121231,214531219.06,6588480677.31,8259893243.21
002400.SZ,20130328,20130328,20121231,1241950928.22,754307094.27,2641207336.8
002402.SZ,20130423,20130423,20121231,176505348.24,286959771.88,942204327.15
002405.SZ,20130228,20130228,20121231,320291592.95,1935945019.02,2809451496.48
002407.SZ,20130320,20130320,20121231,780933479.67,204346901.82,2408882266.98
002408.SZ,20130424,20130424,20121231,1211123118.24,542444993.79,4316070893.97
002409.SZ,20130403,20130403,20121231,116705872.07,665552944.48,1310015836.08
002410.SZ,20130328,20130328,20121231,198016593.46,1476902622.18,2274157634.31
002411.SZ,20130416,20130416,20121231,341647366.82,231859166.29,1199164739.38
002414.SZ,20130326,20130326,20121231,66158854.04,922660721.55,2414403476.73
002415.SZ,20130409,20130409,20121231,1918074668.34,5534759469.2,10589486239.71
002416.SZ,20130410,20130410,20121231,3483902494.25,1837747960.12,7456268483.96
002419.SZ,20130228,20130228,20121231,5496781304.57,5256938666.09,9465555945.17
002422.SZ,20130319,20130319,20121231,5866700478.0,2358678378.0,14930778241.0
002423.SZ,20130416,20130416,20121231,1077807782.92,469355987.51,2880052653.07
002424.SZ,20130301,20130301,20121231,1197486570.23,940958907.43,3240031321.17
002426.SZ,20130328,20130328,20121231,665898762.51,358429476.11,2041347473.01
002428.SZ,20130319,20130319,20121231,317681799.64,573337648.8,1746531805.74
002429.SZ,20130402,20130402,20121231,2049044051.4,1901201751.1,5387842147.27
002430.SZ,20130411,20130411,20121231,4755947550.38,908661134.39,8251818900.15
002431.SZ,20130327,20130327,20121231,2708383839.75,514770502.57,4989559732.26
002432.SZ,20130426,20130426,20121231,60717775.38,376765732.02,818472322.83
002434.SZ,20130416,20130416,20121231,934174300.61,845282259.41,2926238244.6
002436.SZ,20130412,20130412,20121231,310235648.84,108177639.91,1888944858.89
002437.SZ,20130318,20130318,20121231,203788892.05,1262704068.95,2564606116.9
002439.SZ,20130329,20130329,20121231,353537793.87,609418044.5,1581165633.11
002440.SZ,20130424,20130424,20121231,912696810.98,1245511003.3,5247158945.2
002444.SZ,20130410,20130410,20121231,813981336.09,1554798234.07,3779797252.21
002450.SZ,20130322,20130322,20121231,2721235287.04,3445629597.99,5790941905.32
002456.SZ,20130312,20130312,20121231,3484460110.62,805660535.99,4778486308.24
002458.SZ,20130315,20130315,20121231,568193048.24,354680666.1,1525913171.41
002459.SZ,20130425,20130425,20121231,1391929723.29,144427363.34,2352734595.91
002460.SZ,20130402,20130402,20121231,237290437.79,88659365.88,1047899408.95
002461.SZ,20130326,20130326,20121231,2428941243.12,399518704.24,5700662848.71
002463.SZ,20130307,20130307,20121231,1252326277.0,1816150176.0,4685411298.0
002465.SZ,20130328,20130328,20121231,408997091.86,2404057957.54,4796548850.88
002466.SZ,20130326,20130326,20121231,557409488.68,499558975.89,1568683917.82
002468.SZ,20130402,20140422,20121231,673848731.28,104550572.25,1419651105.18
002470.SZ,20130326,20130326,20121231,3204389036.01,581392437.17,6806433509.83
002472.SZ,20130330,20130330,20121231,424577129.25,97591683.11,1822103510.27
002475.SZ,20130403,20130403,20121231,1517124751.52,451687300.48,4062603536.15
002477.SZ,20130424,20130424,20121231,2269954703.33,601204063.43,4468257145.23
002479.SZ,20130226,20130226,20121231,729336465.96,531158977.3,2861400542.71
002482.SZ,20130426,20130426,20121231,3976490796.17,1576811615.29,7136959529.25
002487.SZ,20130226,20130226,20121231,128732496.34,839234871.37,1609466929.02
002489.SZ,20130410,20130410,20121231,1255289639.5,1179373720.43,4304077315.27
002491.SZ,20130402,20130402,20121231,1594381135.04,442563518.45,3280813576.18
002493.SZ,20130412,20130412,20121231,14761691334.38,3347242501.92,23718217583.55
002497.SZ,20130319,20130319,20121231,465638244.5,811680877.62,2534721898.99
002498.SZ,20130423,20130423,20121231,899714897.7,1307379347.62,4732627584.43
002500.SZ,20130425,20130425,20121231,6416663468.0,7464468921.0,12797608840.0
002503.SZ,20130402,20130402,20121231,501115927.66,1301737523.52,2478442309.55
002505.SZ,20130424,20130424,20121231,400355173.85,307666466.13,1210782001.43
002506.SZ,20130427,20140429,20121231,6627690412.8,209058552.05,7831662953.77
002507.SZ,20130329,20130329,20121231,170785391.12,497580719.63,1122981941.59
002508.SZ,20130410,20130410,20121231,591416607.8,1119759926.73,2332277904.24
002509.SZ,20130416,20130416,20121231,81934094.28,289853968.36,906635553.93
002511.SZ,20130424,20130424,20121231,1220187554.89,794352687.66,3425754979.87
002512.SZ,20130330,20130330,20121231,280153499.07,594524151.6,1388283627.53
002517.SZ,20130419,20130419,20121231,47334691.11,146473687.99,692558462.87
002518.SZ,20130313,20130313,20121231,344377698.22,710799490.82,1650674112.98
002531.SZ,20130330,20130330,20121231,555599358.45,912186953.91,2332831129.92
002532.SZ,20130418,20130418,20121231,313387036.03,320135735.01,1272202946.48
002544.SZ,20130320,20130320,20121231,782548194.58,707643998.87,1794846230.82
002551.SZ,20130424,20130424,20121231,303777978.62,890617528.54,1523422541.66
002555.SZ,20130424,20130424,20121231,46581478.69,299933321.54,820639083.32
002557.SZ,20130409,20130409,20121231,647214026.24,1602148399.88,3295535417.24
002558.SZ,20130409,20131022,20121231,15467058.44,129161574.92,621886041.22
002563.SZ,20130423,20130423,20121231,1422688913.24,4832760534.89,9271160126.71
002568.SZ,20130228,20130228,20121231,13268759.74,457243084.68,651404286.83
002572.SZ,20130424,20130424,20121231,240467287.62,1047343391.55,1758522083.54
002573.SZ,20130418,20130418,20121231,555969484.38,1073860313.38,2736806229.34
002581.SZ,20130319,20130319,20121231,24615002.6,480550759.61,729024996.83
002583.SZ,20130424,20130424,20121231,689745781.35,469092117.5,2547032354.19
002588.SZ,20130322,20130322,20121231,1759279750.78,1494212153.23,4062806639.95
002589.SZ,20130320,20130320,20121231,2203981299.22,398099485.5,3120368885.79
002594.SZ,20130325,20130325,20121231,44566117000.0,3683966000.0,68710488000.0
002595.SZ,20130423,20130423,20121231,107807837.19,931799480.63,2157679932.13
002600.SZ,20130423,20130423,20121231,356696419.14,199562326.27,1742631844.15
002601.SZ,20130322,20130322,20121231,934091217.09,824471539.7,3069556295.5
002602.SZ,20130423,20130423,20121231,304961728.07,446558631.75,1894678426.89
002603.SZ,20130328,20130328,20121231,320750978.93,1499057226.73,4165722012.03
002607.SZ,20130423,20130423,20121231,1496882774.81,563214480.62,2373112937.65
002608.SZ,20130413,20130413,20121231,4444315720.02,1304948500.89,6486026408.05
002624.SZ,20130422,20130422,20121231,231372929.79,101548015.77,722235845.54
002625.SZ,20130418,20130418,20121231,63317219.65,145352890.49,475812550.05
002635.SZ,20130418,20130418,20121231,117950436.83,656933864.25,1216761156.08
002640.SZ,20130424,20130424,20121231,209453541.96,281268792.08,884158239.23
002642.SZ,20130402,20130402,20121231,293180139.83,438628722.97,1187188792.29
002646.SZ,20130423,20130423,20121231,371273920.6,1188805585.22,2152200347.66
002648.SZ,20130328,20130328,20121231,461656245.38,787393029.29,3721651484.29
002653.SZ,20130205,20130205,20121231,238490312.69,1289913630.24,1946291976.81
002657.SZ,20130418,20130418,20121231,359696031.25,409779804.29,1018573636.31
002663.SZ,20130409,20130409,20121231,346259560.78,973795813.76,2251535021.39
002665.SZ,20130329,20130329,20121231,610018248.07,740654298.64,2300286497.28
002670.SZ,20130418,20130418,20121231,344523632.28,188270481.54,1096964121.84
002672.SZ,20130328,20130328,20121231,836659991.76,1027814556.38,3109606013.3
002673.SZ,20130422,20130422,20121231,6064083457.78,7438455546.05,10520156496.15
002678.SZ,20130312,20130312,20121231,338153068.07,668708788.37,1999763069.57
002681.SZ,20130411,20130411,20121231,165452956.74,555653983.62,1058236602.88
002683.SZ,20130309,20130309,20121231,849124518.57,656834580.0,2068777997.91
002690.SZ,20130409,20130409,20121231,141956755.97,908217532.19,1516622896.49
002698.SZ,20130409,20130409,20121231,446584687.78,605654039.98,1749899965.31
002699.SZ,20130323,20130323,20121231,31297995.84,456390662.74,682370627.61
002701.SZ,20130327,20130327,20121231,1802886603.0,1578100038.0,4773392302.0
002705.SZ,20131231,20131231,20121231,1716986945.04,311873228.69,2900675064.95
002707.SZ,20140102,20140102,20121231,320403223.29,244522604.01,523788389.35
002709.SZ,20140103,20140103,20121231,189491076.16,83851050.64,684890319.24
002714.SZ,20140109,20140109,20121231,1112999766.24,177552366.73,2140201560.78
002727.SZ,20140610,20140610,20121231,713591697.56,386051167.4,1524360398.01
002736.SZ,20141211,20141211,20121231,41507503027.94,29619530355.12,60709016503.78
002738.SZ,20141211,20141211,20121231,109593075.24,174747174.88,524368153.55
002739.SZ,20150106,20150106,20121231,997652132.84,695359451.05,2597717205.68
002745.SZ,20150202,20150202,20121231,1631523966.05,425997230.52,2327860780.45
002756.SZ,20150424,20150424,20121231,610020113.8,638778702.6,1882784371.92
002761.SZ,20150525,20150525,20121231,264047352.74,136751962.13,568275272.35
002773.SZ,20150610,20150610,20121231,375386202.03,483868129.66,1481555824.41
002791.SZ,20160310,20160310,20121231,304182037.81,210659902.44,1036964421.01
002797.SZ,20151113,20151113,20121231,6087123983.51,3311842131.04,10789718464.71
002807.SZ,20151221,20151221,20121231,68350750000.0,,73409998000.0
002812.SZ,20151127,20151127,20121231,452260788.98,107645087.86,978948263.0
002815.SZ,20150701,20150701,20121231,613378078.41,70411151.31,1152637376.13
002818.SZ,20160108,20160108,20121231,1211104207.9,122489681.05,2445994273.39
002821.SZ,20140507,20140507,20121231,219937300.0,67155800.0,827997400.0
002831.SZ,20140919,20140919,20121231,1398780252.37,454387194.78,2323890219.91
002837.SZ,20141024,20141024,20121231,92897508.53,25218474.56,135729294.55
002839.SZ,20150430,20150430,20121231,66455511442.36,,71527927950.4
002841.SZ,20141114,20141114,20121231,420605214.76,203597648.96,602103418.79
002850.SZ,20141212,20141212,20121231,247932929.18,29946672.09,551448589.47
002851.SZ,20150403,20150403,20121231,381309153.04,255611986.34,855248496.73
002865.SZ,20140627,20140627,20121231,314616595.98,53524494.61,691490523.91
002867.SZ,20141219,20141219,20121231,612927337.41,292903166.91,1646028826.36
002916.SZ,20131216,20131216,20121231,,,2645000000.0
002926.SZ,20150619,20150619,20121231,10905316875.21,8694400418.98,17232222040.28
002936.SZ,20130513,20130513,20121231,96062664000.0,,103734013000.0
002939.SZ,20130426,20130426,20121231,10378653836.01,5563380811.28,16811655773.88
002941.SZ,20130428,20130428,20121231,1698295980.88,702370121.25,2080979014.79
002945.SZ,20130425,20130425,20121231,2928760178.6,3517492412.81,4029371780.83
002946.SZ,20140115,20140115,20121231,1435390000.0,,1768120000.0
002948.SZ,20130420,20130420,20121231,94221589000.0,,101658224000.0
002958.SZ,20150910,20150910,20121231,92585672978.88,,101553463804.27
002966.SZ,20130430,20130430,20121231,113509690722.0,,128420264852.0
003035.SZ,20130904,20130904,20121231,100591300.0,,463046400.0
003816.SZ,20150123,20150123,20121231,98020566381.14,7731074491.76,121975911117.56
300001.SZ,20130409,20130409,20121231,288589921.48,307786212.57,1473364965.41
300002.SZ,20130426,20130426,20121231,303984714.46,1376172702.71,3516954027.61
300003.SZ,20130326,20130326,20121231,131778080.92,1108531232.0,2750193244.0
300009.SZ,20130328,20130328,20121231,72905275.42,217820196.25,652934049.68
300010.SZ,20130409,20130409,20121231,238398196.27,225630031.56,1065918113.34
300012.SZ,20130328,20130328,20121231,102671925.37,493770332.2,958780913.83
300014.SZ,20130228,20130228,20121231,159593605.79,116846625.04,895622682.03
300015.SZ,20130422,20131227,20121231,360929169.38,556549345.17,1929818183.95
300017.SZ,20130320,20130320,20121231,111912654.85,611800457.64,982363660.56
300024.SZ,20130402,20130402,20121231,496683080.63,358047296.42,1933910011.15
300026.SZ,20130326,20130326,20121231,415194379.19,479246892.31,1801820483.04
300027.SZ,20130319,20130319,20121231,2013214528.49,641530918.62,4137944745.29
300032.SZ,20130420,20130420,20121231,257015918.41,310571844.94,1142059984.6
300033.SZ,20130422,20130422,20121231,120393421.45,994696422.05,1245566409.71
300037.SZ,20130402,20130402,20121231,182238915.05,484868685.92,1351912545.15
300039.SZ,20130228,20130228,20121231,142286603.51,841681880.0,1561084626.28
300043.SZ,20130330,20130330,20121231,609321606.76,158834977.07,1539235314.71
300054.SZ,20130206,20130206,20121231,167608300.65,322590293.88,891584275.86
300055.SZ,20130416,20130416,20121231,420612082.0,1237436586.06,2169268050.11
300058.SZ,20130403,20130403,20121231,1113622477.87,687653262.32,2565445131.0
300059.SZ,20130419,20130419,20121231,81816306.7,1526871263.72,1801371020.9
300070.SZ,20130322,20130322,20121231,1212708832.78,1904167591.4,5260463222.49
300072.SZ,20130326,20130326,20121231,1084928472.92,768103383.45,2437332451.75
300073.SZ,20130420,20130420,20121231,126882522.55,287568144.71,970708379.61
300085.SZ,20130319,20130319,20121231,12603261.44,353108632.82,528315392.36
300088.SZ,20130329,20130329,20121231,335105297.95,236387676.78,1782025089.95
300100.SZ,20130416,20130416,20121231,516525690.3,378735381.93,1494105707.02
300104.SZ,20130308,20130308,20121231,1627722293.63,193520396.46,2901149532.04
300113.SZ,20130322,20130322,20121231,89494620.22,680605813.04,897799532.41
300114.SZ,20130328,20130328,20121231,202209359.85,271853478.02,1047122342.0
300115.SZ,20130328,20130328,20121231,484893949.22,303770393.62,2012621709.67
300118.SZ,20130419,20130419,20121231,2058215349.86,880742782.81,4020363534.32
300122.SZ,20130418,20140425,20121231,130531716.63,1268962402.09,2503514618.74
300124.SZ,20130329,20130329,20121231,267347372.16,2002348765.8,2973373292.01
300133.SZ,20130328,20130328,20121231,242008314.18,615147685.3,1767275574.11
300180.SZ,20130419,20130419,20121231,87021591.89,356906142.06,1335266423.32
300182.SZ,20130312,20130312,20121231,112642416.22,667005791.62,1266166889.81
300197.SZ,20130319,20130319,20121231,875703104.39,568645922.64,2449228589.47
300199.SZ,20130315,20130315,20121231,107422527.63,617095643.23,1123469205.86
300202.SZ,20130403,20130403,20121231,136995861.99,437296164.5,935077341.56
300207.SZ,20130418,20130418,20121231,891305599.99,355357118.76,2123377464.33
300212.SZ,20130328,20130328,20121231,654259578.75,251143540.59,1477009859.21
300223.SZ,20130323,20130323,20121231,27793877.01,929782178.74,1111384350.29
300244.SZ,20130326,20130326,20121231,178825253.68,277720474.63,706145473.27
300251.SZ,20130308,20130308,20121231,167990350.79,651765182.58,2156836480.85
300253.SZ,20130419,20130419,20121231,90305484.07,412384289.19,622662329.59
300257.SZ,20130327,20130327,20121231,362062248.86,1743726367.69,3382419895.89
300266.SZ,20130419,20130419,20121231,192987716.03,243635312.33,723481036.9
300267.SZ,20130413,20130413,20121231,73316449.37,582577495.1,1237592028.36
300271.SZ,20130328,20130328,20121231,230697996.81,529009175.82,1103044590.49
300273.SZ,20130330,20130330,20121231,256817442.35,687866711.54,1189754722.95
300274.SZ,20130330,20130330,20121231,907649162.88,1081859837.65,2754112872.89
300285.SZ,20130326,20130326,20121231,56732845.64,288503788.48,611037918.2
300287.SZ,20130409,20130409,20121231,241225760.54,77638343.0,740698952.94
300291.SZ,20130330,20130330,20121231,139354092.51,514163565.11,1089997150.29
300296.SZ,20130419,20130419,20121231,289342444.17,299166259.4,954396811.49
300297.SZ,20130422,20130422,20121231,286018100.15,448411173.7,942800517.78
300308.SZ,20130319,20130319,20121231,23862471.86,242635062.75,544780290.83
300315.SZ,20130419,20130419,20121231,31864525.72,706093603.01,913764120.39
300316.SZ,20130420,20130420,20121231,169981446.07,1048090252.93,1849184872.3
300324.SZ,20130329,20130329,20121231,83967980.41,473511246.05,636147872.51
300339.SZ,20130319,20130319,20121231,188246634.15,513711110.43,849497061.38
300346.SZ,20130422,20130422,20121231,43561603.21,262668071.1,1142717346.15
300347.SZ,20130309,20130309,20121231,38519221.59,560814446.78,732839102.98
300357.SZ,20131231,20131231,20121231,9733266.22,64054999.06,191113274.99
300363.SZ,20140103,20140103,20121231,463324563.6,137837638.83,791084158.2
300373.SZ,20140106,20140106,20121231,112521717.81,46843208.22,406617109.83
300376.SZ,20140107,20140107,20121231,426772967.64,291340145.96,1032094446.25
300383.SZ,20140110,20140110,20121231,58880777.68,26037985.6,309841307.92
300390.SZ,20140715,20140715,20121231,83310803.86,38861269.66,254093438.98
300394.SZ,20150202,20150202,20121231,17325575.53,42464312.41,223462579.74
300395.SZ,20140820,20140820,20121231,142822525.9,100400239.43,406587110.23
300408.SZ,20141114,20141114,20121231,567272334.05,170857922.36,2036092584.85
300413.SZ,20150106,20150106,20121231,473738527.87,862816904.44,1201043572.57
300418.SZ,20150106,20150106,20121231,144432625.52,432735875.48,843572270.96
300432.SZ,20150303,20150303,20121231,227130275.08,34104843.41,406641955.03
300433.SZ,20150303,20150303,20121231,7627607007.11,1014743064.37,11407419267.22
300438.SZ,20150403,20150403,20121231,282401675.08,89717845.45,629243837.42
300498.SZ,20130424,20130424,20121231,8009423624.48,1694479492.72,21910964741.05
300567.SZ,20141031,20141031,20121231,34109369.26,59500878.19,114209279.15
300803.SZ,20130427,20130427,20121231,25277757.0,9064793.0,60630430.0
302132.SZ,20130328,20130328,20121231,202209359.85,271853478.02,1047122342.0
600000.SH,20130314,20130314,20121231,2966048000000.0,,3145707000000.0
600004.SH,20130425,20130425,20121231,2671605395.55,1163691950.81,10144297185.72
600005.SH,20130427,20130427,20121231,61971188948.85,1613667896.73,98727626693.56
600006.SH,20130326,20130326,20121231,11088300508.62,4010196453.48,18602494763.98
600007.SH,20130323,20130323,20121231,4674740659.0,443971052.0,9370785454.0
600008.SH,20130417,20130417,20121231,13041521991.69,2338063281.01,21954981393.82
600009.SH,20130302,20130302,20121231,3356018116.67,4795699132.6,19408838355.4
600010.SH,20130418,20130418,20121231,50613204136.59,5216051927.32,63759371459.56
600011.SH,20130320,20130320,20121231,191943629092.0,10624497102.0,256861869430.0
600015.SH,20130426,20130426,20121231,1414137439404.89,,1488860063615.67
600016.SH,20130329,20130329,20121231,3043457000000.0,,3212001000000.0
600017.SH,20130330,20130330,20121231,4786121719.71,868515579.65,13816471938.28
600018.SH,20130327,20130327,20121231,33514221604.61,8977047762.49,87102992260.11
600019.SH,20130330,20130330,20121231,97015543008.48,8840469097.21,214357301000.24
600021.SH,20130423,20130423,20121231,21519723239.45,1728850642.89,31567243666.67
600022.SH,20130330,20130330,20121231,40292261554.48,2814217531.93,53201055396.6
600025.SH,20130426,20130426,20121231,90720618694.22,847110097.03,113029533729.91
600026.SH,20130320,20130320,20121231,33474959542.99,3285744885.61,57860522758.03
600027.SH,20130328,20130328,20121231,136926253000.0,3102559000.0,164571149000.0
600028.SH,20130325,20130325,20121231,696670000000.0,10864000000.0,1247271000000.0
600029.SH,20130327,20130327,20121231,102898000000.0,10082000000.0,142494000000.0
600030.SH,20130328,20130328,20121231,81823257968.16,52172195283.3,168507554655.12
600031.SH,20130427,20130427,20121231,39847936000.0,9631110000.0,64461400000.0
600036.SH,20130329,20140329,20121231,3207698000000.0,,3408099000000.0
600037.SH,20130413,20130413,20121231,4916159834.06,3208326114.78,10427703902.47
600038.SH,20130326,20130326,20121231,3389878931.4,572649882.52,4986243530.66
