ts_code,end_date,operate_profit,total_revenue
600123.SH,20100630,913668000.19,2958760370.21
600563.SH,20100630,142594778.4,579574666.39
601668.SH,20100630,8222819000.0,158241636000.0
600576.SH,20100630,-7679356.93,265869359.73
002055.SZ,20100630,15645937.75,413836414.56
000514.SZ,20100630,77727942.97,357220061.06
600355.SH,20100630,69152.47,123609741.03
600291.SH,20100630,61507728.57,311716825.0
002182.SZ,20100630,23671437.5,1273310076.14
601728.SH,20100630,12018158713.16,110433192665.16
600393.SH,20100630,27394833.13,342446670.07
600872.SH,20100630,43187905.9,570281947.94
002345.SZ,20100630,63712226.57,399957581.66
688187.SH,20100630,595050243.7,2673716043.34
600991.SH,20100630,164627740.72,3248829012.11
000607.SZ,20100630,-34858179.49,556031349.61
600642.SH,20100630,1391533313.95,9294270815.6
002278.SZ,20100630,33606813.87,188228398.85
000958.SZ,20100630,-72394140.01,575561534.92
600415.SH,20100630,595179928.69,1528560869.92
600900.SH,20100630,1977218134.17,7896540740.01
000078.SZ,20100630,39478873.31,2016048687.26
600416.SH,20100630,160482266.0,3235091477.0
600747.SH,20100630,-86364608.81,269175552.7
600076.SH,20100630,-13652527.68,4906530.7
600150.SH,20100630,1564772275.81,13037780245.47
000829.SZ,20100630,313303157.3,10593903764.99
688981.SH,20100630,,5014699358.0
601136.SH,20100630,120474418.65,225123203.88
001896.SZ,20100630,-190979371.9,1900399090.55
001267.SZ,20100630,-6345660.69,2751800.0
600320.SH,20100630,-230909945.0,8984678079.0
600626.SH,20100630,115275247.29,2686723666.15
000011.SZ,20100630,146552962.57,697428583.67
600684.SH,20100630,42632928.14,161519467.57
601995.SH,20100630,550944669.12,1915571626.68
300444.SZ,20100630,4633684.15,76991761.9
600252.SH,20100630,159561195.49,379045661.37
002479.SZ,20100630,52732131.32,418131733.73
600864.SH,20100630,29542076.95,403073437.27
000562.SZ,20100630,965258905.52,1708537769.87
600827.SH,20100630,583564362.58,15556879326.52
000793.SZ,20100630,229004378.08,1503569382.31
002084.SZ,20100630,39213845.94,819544684.34
601007.SH,20100630,36048857.8,239709929.96
600712.SH,20100630,97010575.19,878941488.6
000658.SZ,20100630,-8600182.42,313748.0
002172.SZ,20100630,123808600.44,1761193761.05
601390.SH,20100630,4319944000.0,192722272000.0
000060.SZ,20100630,353404787.47,4494901504.89
600683.SH,20100630,148117438.02,145613870.91
002184.SZ,20100630,18496530.85,621228626.18
600029.SH,20100630,2314000000.0,34681000000.0
000517.SZ,20100630,102642487.77,432974223.1
000990.SZ,20100630,11334112.93,1669163142.08
600830.SH,20100630,56378863.6,515411730.68
600663.SH,20100630,1234666800.2,1881450449.17
002399.SZ,20100630,698229499.07,1809237164.78
000021.SZ,20100630,207845958.95,10264548091.32
600155.SH,20100630,-9579616.71,511136115.65
000605.SZ,20100630,654353.22,16520703.64
000700.SZ,20100630,42378417.24,906479994.29
000638.SZ,20100630,16625647.87,164483907.3
600664.SH,20100630,674318261.84,6556611428.5
000063.SZ,20100630,673886000.0,30725420000.0
600727.SH,20100630,-31709095.12,144263668.06
600177.SH,20100630,741880294.77,5351856493.76
002174.SZ,20100630,4599242.63,150089141.76
000818.SZ,20100630,-147250847.14,851284835.68
000047.SZ,20100331,-9615290.94,0.0
000556.SZ,20100331,-498546.81,0.0
000660.SZ,20100331,-5628185.13,2855347.7
000675.SZ,20100331,-4455622.79,0.0
600837.SH,20100331,1333364406.18,2236715644.93
600369.SH,20100331,175290865.39,356697065.48
601788.SH,20100331,399140376.91,839269903.25
601601.SH,20100331,3581000000.0,40397000000.0
601628.SH,20100331,12374000000.0,128733000000.0
601398.SH,20100331,53917000000.0,87338000000.0
601099.SH,20100331,72059400.79,162177876.74
600816.SH,20100331,27615537.47,48144753.37
600015.SH,20100331,1739168349.2,5601106047.6
601998.SH,20100331,5781000000.0,12182000000.0
601988.SH,20100331,35345000000.0,67556000000.0
600000.SH,20100331,5372297604.4,10724015294.41
600109.SH,20100331,117686870.35,262192808.97
000728.SZ,20100331,339816054.09,527590907.42
601328.SH,20100331,13453000000.0,23936000000.0
000686.SZ,20100331,260043305.37,454124713.17
002142.SZ,20100331,622681000.0,1326158000.0
000562.SZ,20100331,550553916.2,943419299.75
600030.SH,20100331,2055580855.32,4063327703.44
000776.SZ,20100331,1170420166.73,1978487563.81
600036.SH,20100331,7603000000.0,15620000000.0
601169.SH,20100331,2680944000.0,3559396000.0
601236.SH,20100331,,
601939.SH,20100331,45563000000.0,75276000000.0
601688.SH,20100331,1082344052.23,1942864244.16
000563.SZ,20100331,14968280.05,33990241.03
601009.SH,20100331,717639703.06,1209111020.47
601166.SH,20100331,5275510075.3,9625050550.57
000783.SZ,20100331,548327350.8,927255688.98
601318.SH,20100331,5495000000.0,52148000000.0
600999.SH,20100331,983065992.82,1602328373.46
600016.SH,20100331,5621000000.0,12379000000.0
000001.SZ,20100331,1995151000.0,4084252000.0
002369.SZ,20100331,14790850.69,163297073.22
002394.SZ,20100331,47888338.76,377487938.6
300043.SZ,20100331,7101346.94,50255947.69
300042.SZ,20100331,2823128.56,52520736.39
300044.SZ,20100331,4410935.67,33768268.81
300049.SZ,20100331,10200170.45,36554025.96
300059.SZ,20100331,19412236.44,45894723.17
300051.SZ,20100331,10654644.85,34099436.84
002374.SZ,20100331,13675035.85,89314497.56
300048.SZ,20100331,12912234.88,53461283.03
300050.SZ,20100331,35281915.31,75030340.97
300055.SZ,20100331,9459419.05,41656962.1
300057.SZ,20100331,26898352.67,210444236.15
300056.SZ,20100331,-396777.68,16805973.01
002361.SZ,20100331,10399910.77,98189881.15
002368.SZ,20100331,11855261.01,333656906.38
002367.SZ,20100331,27165734.43,211468851.22
300039.SZ,20100331,18785258.07,108770883.86
002376.SZ,20100331,7946213.27,74225509.49
601106.SH,20100331,151345296.35,1446447676.56
002385.SZ,20100331,92832151.4,1122175427.69
002384.SZ,20100331,24007440.04,169273262.71
002364.SZ,20100331,9305398.68,52774975.32
002377.SZ,20100331,-6412506.97,44892912.91
300054.SZ,20100331,7434930.05,53756359.78
002387.SZ,20100331,27066865.6,165736771.98
002378.SZ,20100331,25299471.06,246101604.44
601518.SH,20100331,69148714.76,108256239.08
300063.SZ,20100331,8181620.82,57876833.17
601369.SH,20100331,154617680.09,1107354355.42
300066.SZ,20100331,5776305.63,52508840.11
601989.SH,20100331,379486855.68,4022660031.77
002358.SZ,20100331,11747549.28,85629106.51
002359.SZ,20100331,12921941.8,78824473.54
002370.SZ,20100331,17036599.21,115028835.51
300041.SZ,20100331,20895787.62,82979407.92
300038.SZ,20100331,3901542.88,41843899.04
002317.SZ,20100331,26086588.43,141908836.06
300061.SZ,20100331,2536395.19,31482761.17
002318.SZ,20100331,19117793.51,385054223.2
002375.SZ,20100331,56329503.33,780018866.84
002308.SZ,20100331,31145622.7,122879805.31
601678.SH,20100331,102851724.47,853185310.48
300032.SZ,20100331,12749954.66,63561955.58
300029.SZ,20100331,12820029.9,62204756.81
002340.SZ,20100331,13362603.89,111030566.83
002092.SZ,20100331,36965620.88,809692837.72
000949.SZ,20100331,47354594.95,867738687.75
000683.SZ,20100331,52712755.98,411410660.93
002312.SZ,20100331,-12084920.41,43693492.28
002306.SZ,20100331,43866699.32,242341168.81
002307.SZ,20100331,9422582.65,409139568.49
002352.SZ,20100331,9727581.1,103695612.45
002341.SZ,20100331,14142865.4,111125883.45
002346.SZ,20100331,5701976.63,40978749.68
002334.SZ,20100331,16026030.88,86643689.21
002333.SZ,20100331,8835392.9,180549887.78
002332.SZ,20100331,22928838.32,334845439.99
300030.SZ,20100331,2559178.7,22607868.34
002309.SZ,20100331,41220332.38,502959285.82
002335.SZ,20100331,13885011.47,102798520.35
002337.SZ,20100331,21729004.17,141214561.6
002313.SZ,20100331,8818732.68,112878972.27
300036.SZ,20100331,-4669987.15,25799254.19
002315.SZ,20100331,26617400.05,64923628.84
300035.SZ,20100331,7012800.08,30199789.25
002316.SZ,20100331,-239505.47,29560407.65
002330.SZ,20100331,34813089.2,360350975.45
002302.SZ,20100331,-24109456.17,15064483.25
002331.SZ,20100331,4361496.44,55573959.06
002328.SZ,20100331,46726428.24,302306905.2
300014.SZ,20100331,5783478.38,32160543.59
300010.SZ,20100331,8507979.73,87555563.47
300008.SZ,20100331,11223581.9,37962376.51
300071.SZ,20100331,8621614.22,117616875.3
300015.SZ,20100331,35643003.44,175417350.49
601877.SH,20100331,200336118.67,1169899767.45
300020.SZ,20100331,10440880.81,123351210.38
300019.SZ,20100331,5459959.03,24699624.28
300022.SZ,20100331,8521829.65,316048029.16
300033.SZ,20100331,27133574.42,52093026.13
300021.SZ,20100331,3694327.28,44577992.75
300004.SZ,20100331,9624791.75,55711872.46
601299.SH,20100331,285091000.0,9695888000.0
002356.SZ,20100331,758031.46,38727929.37
300001.SZ,20100331,17676251.61,64752955.48
002326.SZ,20100331,14648595.42,114937757.78
002322.SZ,20100331,-4445277.78,8306188.62
002321.SZ,20100331,6994256.75,233395075.87
300006.SZ,20100331,12443686.91,93813811.11
300003.SZ,20100331,125149140.96,184829598.3
300025.SZ,20100331,6797154.26,30712855.07
601117.SH,20100331,374718306.46,6548578659.61
002324.SZ,20100331,28400040.92,178420871.61
300011.SZ,20100331,8345366.28,51913671.43
300009.SZ,20100331,7732714.38,46506876.57
300005.SZ,20100331,11718841.67,67809552.45
300026.SZ,20100331,16502868.36,43884369.31
601801.SH,20100331,108476160.07,696319813.18
002323.SZ,20100331,19706204.53,60675048.11
002310.SZ,20100331,9435629.23,91699091.21
002342.SZ,20100331,45827056.14,303898414.19
002349.SZ,20100331,10185300.42,61571166.01
002338.SZ,20100331,9690167.25,45380617.1
002339.SZ,20100331,-15445773.9,36191092.44
002355.SZ,20100331,32566583.94,331460486.2
002343.SZ,20100331,21773946.8,285611289.14
300031.SZ,20100331,13494794.98,82214193.18
002365.SZ,20100331,18134893.28,92336524.71
002299.SZ,20100331,24197179.54,417461211.21
601618.SH,20100331,1570322000.0,36689753000.0
601888.SH,20100331,187029667.99,1718846311.14
002301.SZ,20100331,4708436.96,133590811.77
603569.SH,20100331,19920796.32,384978335.47
600600.SH,20100331,365715745.0,4140663572.0
600004.SH,20100331,224404487.58,866730658.67
600470.SH,20100331,29131684.96,578835620.87
600559.SH,20100331,18149192.27,248276216.92
600519.SH,20100331,1795570345.19,3039906100.41
600586.SH,20100331,73120196.89,702640157.18
600680.SH,20100331,-11322145.49,213425150.8
600805.SH,20100331,171483708.19,393490180.46
600337.SH,20100331,15115362.27,409074307.24
600331.SH,20100331,44746107.28,840688132.81
600074.SH,20100331,-45395640.06,478576142.04
000760.SZ,20100331,5013723.34,170043171.81
600939.SH,20100331,64978787.74,5060221953.18
600967.SH,20100331,13272758.94,568043960.13
600508.SH,20100331,427616434.23,2417278018.77
600592.SH,20100331,23969892.43,160275082.46
600533.SH,20100331,286405876.64,1394426186.27
600531.SH,20100331,33196819.96,1386686207.69
600159.SH,20100331,108720464.85,318215376.48
600700.SH,20100331,-14868718.09,1890640.74
600230.SH,20100331,63134989.38,606706890.34
600782.SH,20100331,144545312.26,7381161929.38
601101.SH,20100331,231621336.54,859236207.59
000578.SZ,20100331,909428012.64,1996717021.51
002019.SZ,20100331,2850968.09,100495581.15
600425.SH,20100331,12498575.77,153420386.4
600809.SH,20100331,397007644.37,1032526652.57
600498.SH,20100331,37923234.42,1006159822.41
600420.SH,20100331,39051948.05,392318298.3
600714.SH,20100331,6295892.54,72995973.95
000333.SZ,20100331,464246263.12,21787641916.06
600706.SH,20100331,-2631199.32,8426551.57
600697.SH,20100331,37773335.24,1149826558.67
600692.SH,20100331,-33662155.1,41707152.62
600702.SH,20100331,32710462.57,312971169.0
600708.SH,20100331,32092234.9,515261472.12
600698.SH,20100331,-5993878.05,348311403.22
600693.SH,20100331,56630740.2,519649314.5
600699.SH,20100331,-26568990.5,58883715.6
600704.SH,20100331,253199500.68,6994284822.81
600701.SH,20100331,618765.91,211632261.91
600724.SH,20100331,38272421.55,430837645.28
600718.SH,20100331,27697424.0,871480220.0
600732.SH,20100331,8949497.61,14613109.06
600710.SH,20100331,64962353.48,486759171.94
600719.SH,20100331,61786689.68,318973690.39
600720.SH,20100331,79364249.9,528415943.4
600725.SH,20100331,38454047.52,1384328616.67
600713.SH,20100331,21616083.57,3723614718.6
600726.SH,20100331,-48437441.11,1784276129.04
600722.SH,20100331,-22315084.34,207381208.29
600727.SH,20100331,-11790685.1,80928973.86
600716.SH,20100331,-246656.71,84600.0
600731.SH,20100331,2780712.27,223872603.35
600741.SH,20100331,1159404189.67,9860519899.92
600746.SH,20100331,-1429537.91,185774970.17
600747.SH,20100331,-6672816.46,159463836.0
600733.SH,20100331,1749205.99,17434488.1
600739.SH,20100331,339459968.33,965176666.73
600742.SH,20100331,95589210.82,1137018102.99
600749.SH,20100331,-11118047.43,3904993.36
600735.SH,20100331,2966120.1,437138538.68
600740.SH,20100331,-193779837.04,1432847389.06
600744.SH,20100331,-24069819.91,1984293377.81
600750.SH,20100331,76406943.6,559873659.78
600737.SH,20100331,28256713.52,629024542.24
600767.SH,20100331,-10619804.32,8107136.01
600261.SH,20100331,44670172.16,429120844.4
600761.SH,20100331,89431064.1,978722135.87
600259.SH,20100331,9857782.97,196824398.62
600757.SH,20100331,-61038663.25,116515271.45
600763.SH,20100331,12764830.14,49575960.94
600260.SH,20100331,32983235.81,393385063.26
600758.SH,20100331,22690383.91,78149350.06
600764.SH,20100331,-14926265.3,224615379.92
600753.SH,20100331,-483598.65,
600759.SH,20100331,4076492.39,94287867.53
600754.SH,20100331,58319483.0,213908531.0
600268.SH,20100331,-4968186.57,411256168.37
600275.SH,20100331,-2272788.48,11682018.74
600278.SH,20100331,23995290.26,1303346189.2
600266.SH,20100331,339361701.55,256060056.18
600279.SH,20100331,11658697.78,127102999.46
600271.SH,20100331,233874760.99,1612707601.56
600276.SH,20100331,241630931.23,942476139.11
600262.SH,20100331,4290987.11,313595003.06
600267.SH,20100331,79939318.14,1014484327.54
600265.SH,20100331,-17332490.78,40309055.85
600277.SH,20100331,16869327.55,1327012081.17
600272.SH,20100331,18986065.4,223374853.62
600287.SH,20100331,1764373.32,1243364364.02
600295.SH,20100331,271727719.0,2208151049.0
600284.SH,20100331,-4214107.81,167732271.14
600302.SH,20100331,4405098.06,278408310.88
600289.SH,20100331,25394574.15,235772579.56
600299.SH,20100331,3337311.7,2237890448.03
600285.SH,20100331,13997186.32,74199198.1
600291.SH,20100331,-6277033.72,79797939.84
600292.SH,20100331,34460484.0,753181304.52
600282.SH,20100331,59506704.99,6276771939.75
600300.SH,20100331,65048043.59,1080816253.41
600305.SH,20100331,16790919.07,207971412.29
600309.SH,20100331,306704984.25,2049227801.89
600318.SH,20100331,-14593973.83,123942167.94
600315.SH,20100331,48836478.59,667913696.39
600307.SH,20100331,201589341.51,8749192419.96
600319.SH,20100331,-34089510.46,463752899.55
600310.SH,20100331,6965044.71,386628710.87
600303.SH,20100331,54200593.4,1226537416.99
600316.SH,20100331,34452266.47,153461179.6
600308.SH,20100331,-46952705.38,1541581071.72
600320.SH,20100331,1417525.0,4654232839.0
600312.SH,20100331,-20315255.83,224287680.06
600333.SH,20100331,10930905.13,437244297.67
600339.SH,20100331,17147416.94,390907648.84
600322.SH,20100331,59599762.17,210064472.2
600329.SH,20100331,121966861.81,741031442.89
600335.SH,20100331,-14914379.33,58870974.29
600350.SH,20100331,306096729.0,821500627.0
600343.SH,20100331,4653654.22,109256452.11
600327.SH,20100331,116003557.1,1626577562.3
600332.SH,20100331,72078953.46,1240678837.9
600336.SH,20100331,11324690.23,771206539.77
600345.SH,20100331,34171396.75,102011141.66
600328.SH,20100331,1973705.58,288959899.06
600353.SH,20100331,1080821.7,58851192.56
600366.SH,20100331,56380145.52,397735738.32
600360.SH,20100331,24705053.42,243238851.44
600375.SH,20100331,51878275.63,809332161.89
600355.SH,20100331,-3601825.72,43145328.16
600362.SH,20100331,977059531.0,15907913455.0
600368.SH,20100331,39209904.52,69372174.91
600377.SH,20100331,794700109.0,1558976856.0
600352.SH,20100331,225173244.28,1503248474.87
600365.SH,20100331,516861.26,24278917.87
600379.SH,20100331,2353064.62,110812959.57
600393.SH,20100331,1971730.66,138304672.05
600381.SH,20100331,6939602.63,24528476.73
600387.SH,20100331,36574083.04,275249664.04
600390.SH,20100331,5672723.09,282114743.33
600396.SH,20100331,37264506.7,381054349.42
600382.SH,20100331,13852715.82,150559956.46
600388.SH,20100331,45266935.72,653431255.43
600392.SH,20100331,-14066103.2,92473490.43
600397.SH,20100331,20393630.35,275681071.81
600383.SH,20100331,1740627463.34,7221177908.49
600389.SH,20100331,-14019421.5,547961566.7
600399.SH,20100331,4708740.38,1229439767.66
600769.SH,20100331,-9716806.13,217136289.81
600406.SH,20100331,21440084.59,376517464.33
600770.SH,20100331,26894029.13,203355405.18
600421.SH,20100331,-1836063.06,4187880.16
600400.SH,20100331,17125218.72,309739167.65
600422.SH,20100331,16203406.39,414521599.47
600409.SH,20100331,61755014.42,1207644554.14
600415.SH,20100331,305563352.29,727507892.85
600403.SH,20100331,4312456.92,73842100.97
600429.SH,20100331,-10731281.16,639706791.84
600410.SH,20100331,52172431.63,1003426700.66
600416.SH,20100331,37196478.0,938551972.0
600435.SH,20100331,31964279.28,446366410.4
600452.SH,20100331,6815157.34,182625527.74
600455.SH,20100331,-6681068.72,44829019.84
600460.SH,20100331,52295849.83,300392611.9
600439.SH,20100331,38737843.36,366692122.3
600436.SH,20100331,39558744.64,192320985.15
600456.SH,20100331,5112927.28,580419069.3
600444.SH,20100331,-5320964.71,61989541.62
600462.SH,20100331,-16284831.89,93794106.82
600459.SH,20100331,23553448.17,380122491.74
600438.SH,20100331,-55156088.35,1268968540.21
600448.SH,20100331,6545435.22,432254987.05
600476.SH,20100331,-1984146.98,40212502.72
600480.SH,20100331,113395404.16,791687377.81
600468.SH,20100331,3283319.47,140332843.52
600485.SH,20100331,-2497280.66,42999803.75
600478.SH,20100331,3622820.46,267899540.65
600469.SH,20100331,74182623.44,1887852277.8
600481.SH,20100331,80862482.63,973939197.24
600486.SH,20100331,54719764.72,500810264.13
600479.SH,20100331,39531577.28,245192058.16
600463.SH,20100331,24740767.85,118073999.21
600482.SH,20100331,16801571.01,902506506.7
600487.SH,20100331,53247815.76,458130303.91
600781.SH,20100331,3905846.42,52980626.9
600777.SH,20100331,-24160451.58,80761313.85
600789.SH,20100331,49523345.59,587519370.71
600783.SH,20100331,34861035.59,47173853.53
600771.SH,20100331,-20762230.33,62982974.54
600778.SH,20100331,30099730.29,687366733.28
600790.SH,20100331,21083425.95,65206888.23
600776.SH,20100331,16774123.85,561132832.86
600779.SH,20100331,160144774.06,427552610.87
600787.SH,20100331,86293849.28,3791292388.69
600793.SH,20100331,-9634576.66,150875063.35
600795.SH,20100331,455160734.01,5533292902.81
600804.SH,20100331,63361744.68,411833709.69
