ts_code,end_date,operate_profit,total_revenue
600678.SH,20080930,45438163.26,375207748.81
600654.SH,20080930,28939714.68,1071519959.25
600690.SH,20080930,1248441125.8,25964843054.97
600679.SH,20080930,-5416886.69,1222017414.79
600669.SH,20080930,-65061544.51,195000.0
600644.SH,20080930,87548613.58,630606548.21
600686.SH,20080930,295572200.94,9732832663.01
600682.SH,20080930,93559533.47,1167635222.29
002088.SZ,20080930,114679672.61,567442224.85
002323.SZ,20080930,47786583.13,208340151.34
600252.SH,20080930,26054852.4,411934540.71
002082.SZ,20080930,81072302.87,4620519760.37
600683.SH,20080930,13990695.64,343720744.48
600673.SH,20080930,183357858.14,1999694161.98
002084.SZ,20080930,66432649.37,1367861625.81
002079.SZ,20080930,20894606.42,398156748.94
002096.SZ,20080930,13290032.72,240681384.04
002107.SZ,20080930,38557868.67,139316339.25
002109.SZ,20080930,179448471.23,668671099.54
002106.SZ,20080930,187724355.19,393344305.32
002103.SZ,20080930,45480786.01,639788462.17
002090.SZ,20080930,29402558.97,300619559.87
002116.SZ,20080930,49890547.1,1295539949.09
002097.SZ,20080930,106096113.51,1071085107.24
002322.SZ,20080930,21009466.77,61641732.95
600599.SH,20080930,12008606.83,127321198.5
600248.SH,20080930,-17787024.32,31594065.24
002110.SZ,20080930,744095243.27,14594936697.92
002083.SZ,20080930,178194080.0,2432236447.0
002141.SZ,20080930,8986992.15,532613366.54
000581.SZ,20080930,195960196.57,2523126434.95
002125.SZ,20080930,-30783229.03,286095127.63
000594.SZ,20080930,-4504459.4,73987915.11
002149.SZ,20080930,40767067.08,591218270.1
000716.SZ,20080930,3790820.2,251374143.84
000608.SZ,20080930,192057000.0,1293859000.0
000607.SZ,20080930,12930182.61,2107993707.08
002324.SZ,20080930,32408814.82,292471720.01
002311.SZ,20080930,167701335.3,3555210098.21
002146.SZ,20080930,380451593.92,1372754283.21
002201.SZ,20080930,18146925.83,395021563.16
000799.SZ,20080930,-19728833.66,188844125.9
000996.SZ,20080930,8995761.21,84214474.23
600754.SH,20080930,246154619.0,602083153.0
600369.SH,20080930,-36338828.93,33016100.24
600747.SH,20080930,-131707583.34,367959795.3
600842.SH,20080930,31383180.36,246959158.17
600733.SH,20080930,2888643.5,67317764.65
002243.SZ,20080930,40243962.21,429865649.9
600291.SH,20080930,47318003.77,422363518.98
002231.SZ,20080930,-599286.22,68939024.23
002261.SZ,20080930,67247557.92,188852897.45
000875.SZ,20080930,-105078104.73,1148307993.33
002245.SZ,20080930,49199021.47,564622222.14
002258.SZ,20080930,63610845.4,300810258.67
600405.SH,20080930,-20337232.39,356615962.91
000004.SZ,20080930,-2055436.91,31573533.58
002254.SZ,20080930,237027053.3,1121304716.6
000010.SZ,20080930,11764375.32,73425084.69
000519.SZ,20080930,-17536292.53,234822101.62
600155.SH,20080930,-189115810.18,1079463219.63
000032.SZ,20080930,100770349.29,1377746271.69
000025.SZ,20080930,-4748730.98,511033107.0
000031.SZ,20080930,110675723.83,532116680.22
000029.SZ,20080930,30243418.45,443258641.73
600071.SH,20080930,44706711.9,714322207.57
600081.SH,20080930,24722800.66,969358926.09
600583.SH,20080930,1030954952.9,6250177030.52
600203.SH,20080930,56408017.17,1034426853.84
600145.SH,20080930,-145436325.18,261065259.11
600241.SH,20080930,-4556758.5,1016249805.0
000883.SZ,20080930,35527149.41,3261239815.48
000790.SZ,20080930,7326149.15,264223587.07
600027.SH,20080930,-2232578000.0,23825151000.0
000537.SZ,20080930,65159790.42,611334211.71
000021.SZ,20080930,232282965.96,10946017586.13
000527.SZ,20080930,1977624445.22,37341892361.88
002055.SZ,20080930,26254401.41,567396159.15
600221.SH,20080930,-34132000.0,10287760000.0
600418.SH,20080930,229965785.32,12228823258.04
600497.SH,20080930,358670402.53,3797325271.27
600687.SH,20080930,2039603.72,232348200.31
000155.SZ,20080930,209371205.31,2017442802.61
000416.SZ,20080930,-10358450.66,473515485.49
001267.SZ,20080930,-10778487.61,3506500.0
002024.SZ,20080930,2338524000.0,39101600000.0
000931.SZ,20080930,14100241.67,1356873262.32
000919.SZ,20080930,78994731.63,1341250375.26
000863.SZ,20080930,-62137556.89,39690074.76
000955.SZ,20080930,-20422330.73,156719416.15
002036.SZ,20080930,12678928.18,225962712.29
600499.SH,20080930,83708165.77,936660149.29
601238.SH,20080930,3771990376.0,32543953361.0
002193.SZ,20080930,35234338.61,372121163.58
600861.SH,20080930,57034946.21,1239699020.12
002288.SZ,20080930,28658063.08,150479703.3
002283.SZ,20080930,91778781.62,679845739.74
002282.SZ,20080930,46232052.49,301632340.61
002287.SZ,20080930,87644869.2,241579736.65
002284.SZ,20080930,38466524.14,717148631.89
600177.SH,20080930,2598116622.31,8217115143.98
002191.SZ,20080930,265937858.81,1361791461.86
002148.SZ,20080930,26388234.01,101146182.84
002129.SZ,20080930,130958479.05,679559177.58
000885.SZ,20080930,55711245.93,464811693.36
002204.SZ,20080930,98623102.62,650538480.15
002153.SZ,20080930,84403083.15,308771334.31
002135.SZ,20080930,43500887.86,1305768165.79
002198.SZ,20080930,10450977.84,45631606.9
002143.SZ,20080930,2875028.76,1465249507.16
002167.SZ,20080930,22149995.2,134697215.55
002218.SZ,20080930,55887980.16,195970402.19
002159.SZ,20080930,23868193.27,127719616.89
000922.SZ,20080930,-30823421.86,105030921.21
002241.SZ,20080930,117360217.34,783752385.2
000910.SZ,20080930,192768602.58,4159661759.27
000929.SZ,20080930,66968901.74,883115435.37
000917.SZ,20080930,155993861.07,2462930185.25
002212.SZ,20080930,101331216.74,995149475.17
000935.SZ,20080930,37822098.84,466350959.3
000988.SZ,20080930,55731385.41,957714214.35
000952.SZ,20080930,124445952.54,505810643.65
600108.SH,20080930,32785491.97,845743179.71
600028.SH,20080930,-26244000000.0,1147397000000.0
000959.SZ,20080930,781933032.71,20142198974.91
002232.SZ,20080930,52965524.74,674332666.03
000902.SZ,20080930,-17092888.92,1434575056.76
600076.SH,20080930,-19764075.76,9220753.21
600054.SH,20080930,240587175.17,807305285.86
600114.SH,20080930,35699566.84,553965060.51
600806.SH,20080930,228001959.85,1212550729.57
600736.SH,20080930,134830064.92,1381177173.14
600139.SH,20080930,-1731154.84,39468203.56
600743.SH,20080930,157109632.68,731733136.78
600755.SH,20080930,484031633.37,13225267954.81
600597.SH,20080930,-335937547.0,5898247908.0
600131.SH,20080930,-51418760.55,338779586.74
600812.SH,20080930,317622652.4,3669851477.53
600141.SH,20080930,404631202.84,2126414644.55
000413.SZ,20080930,4930220.55,175737010.04
600444.SH,20080930,-77054308.28,129128716.39
600801.SH,20080930,335382832.0,4528906645.0
600510.SH,20080930,-36770418.39,647044381.59
600523.SH,20080930,74148115.89,1090685691.84
600515.SH,20080930,-4260424.63,229624622.89
300017.SZ,20080930,26321071.1,157452166.37
600827.SH,20080930,548852273.97,19365211361.87
600856.SH,20080930,1298748.34,215332993.13
300018.SZ,20080930,27035868.92,74208700.77
600867.SH,20080930,76144392.1,381216271.46
600885.SH,20080930,26440102.43,481312984.02
300012.SZ,20080930,29893856.4,141648021.59
600892.SH,20080930,-3562786.83,69724427.16
600253.SH,20080930,-74986590.61,1364638467.75
600647.SH,20080930,2036195.28,66079229.78
600832.SH,20080930,431637425.58,1439877897.67
600717.SH,20080930,1285070077.64,8978680284.22
300023.SZ,20080930,15294397.1,107612797.08
300008.SZ,20080930,27525010.43,85394785.0
000786.SZ,20080930,191000941.23,1752614333.03
300014.SZ,20080930,23228372.98,135565823.63
300015.SZ,20080930,59537665.65,327868342.65
002197.SZ,20080930,42112090.65,250351848.42
300025.SZ,20080930,6965794.09,69363208.77
300022.SZ,20080930,22905246.39,622825341.46
601003.SH,20080930,279558352.48,22981964085.68
002309.SZ,20080930,103165468.88,1124382817.1
600063.SH,20080930,103461674.16,1644074063.3
002307.SZ,20080930,38187458.21,1200793271.5
300024.SZ,20080930,36774957.24,279315440.43
002305.SZ,20080930,87677328.68,237587934.09
600133.SH,20080930,31138950.99,223121322.77
600552.SH,20080930,-4293591.96,452389585.23
600138.SH,20080930,145725833.36,2966780150.08
600115.SH,20080930,-2792257000.0,31638007000.0
002308.SZ,20080930,67094593.11,313947687.78
002326.SZ,20080930,42319271.8,314969740.27
002321.SZ,20080930,26782394.13,695300463.27
600596.SH,20080930,2132812739.74,6043352662.24
002319.SZ,20080930,23692841.94,232994416.88
300034.SZ,20080930,23872173.47,209868406.42
600615.SH,20080930,7428512.37,69213743.43
600202.SH,20080930,187408162.87,1003035243.2
600618.SH,20080930,63556267.41,4419048947.45
600595.SH,20080930,523741694.08,5184130631.44
600075.SH,20080930,224675231.26,2941183568.85
600091.SH,20080930,-76587445.65,213442149.83
600638.SH,20080930,64491119.92,379702995.92
600636.SH,20080930,-16967800.9,2118372131.26
002304.SZ,20080930,763374617.53,2048392867.9
600236.SH,20080930,117763506.62,2127383772.67
600635.SH,20080930,227715889.84,2256081743.79
000582.SZ,20080930,12670596.54,147015779.11
300033.SZ,20080930,39063922.1,89649510.25
601788.SH,20080930,1660132816.21,2991342033.29
002316.SZ,20080930,18326014.28,101307989.02
002328.SZ,20080930,144378263.43,1046129540.15
002317.SZ,20080930,59407763.0,351185055.49
300020.SZ,20080930,23925248.65,187276385.63
300032.SZ,20080930,27769599.16,168534593.47
300026.SZ,20080930,45706818.7,110957916.31
002299.SZ,20080930,145363704.92,952797548.86
300010.SZ,20080930,19376316.29,193739420.0
000619.SZ,20080930,86211587.22,3358195878.65
300006.SZ,20080930,23878391.28,196832252.43
000633.SZ,20080930,-1351075.46,142067574.53
000613.SZ,20080930,-1058529.7,24429710.6
000657.SZ,20080930,-438317.56,1059214030.25
000615.SZ,20080930,-43742875.27,508028684.66
000637.SZ,20080930,77036614.83,3114331683.91
000652.SZ,20080930,147109084.83,2309632801.47
000661.SZ,20080930,25304198.11,511651786.57
000638.SZ,20080930,2906782.49,185278837.61
000630.SZ,20080930,1335029968.71,31020305384.61
000695.SZ,20080930,-53550010.4,288256363.86
000672.SZ,20080930,-3962975.26,7026978.52
600752.SH,20080930,-19124804.72,945247.87
000599.SZ,20080930,61921556.59,3574633879.71
002298.SZ,20080930,22056692.84,273409335.8
600216.SH,20080930,938012987.05,3135183742.13
000748.SZ,20080930,-8221992.03,456090041.08
300031.SZ,20080930,21574294.85,182571475.85
002163.SZ,20080930,32429162.06,1002924517.93
002203.SZ,20080930,145691183.34,6422450628.95
000811.SZ,20080930,31316264.71,895240132.04
600060.SH,20080930,139667801.88,10001563035.22
600007.SH,20080930,336907165.0,671212307.0
600408.SH,20080930,286798279.96,5066812095.02
002213.SZ,20080930,13308618.99,107806762.33
002210.SZ,20080930,44453305.84,1515812906.97
002229.SZ,20080930,30529855.55,110083044.66
000925.SZ,20080930,12419564.41,77924367.78
002219.SZ,20080930,42622560.57,217134971.88
600734.SH,20080930,-43432066.73,421447136.89
600057.SH,20080930,-492578259.51,1507638675.78
601186.SH,20080930,2856217000.0,135329857000.0
600398.SH,20080930,85006750.64,716536986.19
002223.SZ,20080930,58043638.53,305252619.66
002220.SZ,20080930,42126246.93,414228807.22
002228.SZ,20080930,44831820.45,477866177.74
600656.SH,20080930,69233047.73,321249563.49
600870.SH,20080930,-340789586.27,2913804574.46
002207.SZ,20080930,14124955.17,166407393.52
600900.SH,20080930,4011548682.01,6724614575.21
002208.SZ,20080930,60076141.26,235821005.0
600732.SH,20080930,79513519.28,504778707.0
600871.SH,20080930,-450164000.0,12550430000.0
000333.SZ,20080930,2353218115.48,51387819499.48
002214.SZ,20080930,28952383.14,166226259.64
002217.SZ,20080930,185433547.95,659907700.45
002226.SZ,20080930,21017728.89,154643678.15
002240.SZ,20080930,21645924.05,575503969.85
002235.SZ,20080930,40868653.13,345698418.4
002237.SZ,20080930,213171557.02,1472869879.86
600299.SH,20080930,113808867.49,6413544752.13
600332.SH,20080930,156198848.29,2761801498.24
002297.SZ,20080930,16209498.39,122184412.05
600642.SH,20080930,957301121.31,9129079356.14
600746.SH,20080930,-19720957.43,588629725.36
600839.SH,20080930,470297170.15,21466453824.71
600360.SH,20080930,89775175.15,1035019194.02
600459.SH,20080930,19492768.47,1176063976.79
002252.SZ,20080930,101372345.32,236473892.65
600983.SH,20080930,94439148.43,721681663.39
600681.SH,20080930,-27131378.81,5907570.95
600811.SH,20080930,74002008.21,1021578941.36
600898.SH,20080930,-43211832.46,1154822896.27
002246.SZ,20080930,23734032.27,398516394.58
600789.SH,20080930,29070454.69,1324641900.89
001914.SZ,20080930,11329277.76,960659126.52
600330.SH,20080930,34658411.49,1383753799.27
600781.SH,20080930,29588161.27,198459928.81
002234.SZ,20080930,75297334.92,616493765.75
002262.SZ,20080930,40383316.44,725984820.95
600435.SH,20080930,-21955889.84,200978307.87
600825.SH,20080930,184083786.55,2045999463.33
600869.SH,20080930,12848154.53,158938200.59
600605.SH,20080930,-10079383.53,704002591.36
600290.SH,20080930,65519529.65,565403953.62
600503.SH,20080930,341842839.79,817158019.0
600307.SH,20080930,483428428.22,25627176498.79
002248.SZ,20080930,40619650.29,316151313.06
000878.SZ,20080930,802525233.36,22638799799.32
600263.SH,20080930,61156670.21,4187403488.99
600385.SH,20080930,-15373194.71,1238041.21
600500.SH,20080930,1090121638.25,23461088215.04
000625.SZ,20080930,342857329.0,10638491230.0
600821.SH,20080930,-10450064.5,521623706.31
600438.SH,20080930,245416503.59,8032837423.24
600297.SH,20080930,31142661.86,933801480.58
600329.SH,20080930,129932000.0,1779966000.0
600401.SH,20080930,-143478015.34,302518866.63
002263.SZ,20080930,52396405.74,912243968.23
600234.SH,20080930,-18957479.92,62045555.2
002270.SZ,20080930,50199707.9,234979764.41
600039.SH,20080930,24761239.6,1361129499.13
600001.SH,20080930,1222923492.29,29935218965.96
000007.SZ,20080930,-29519827.09,121943974.71
000522.SZ,20080930,85297221.66,2016237180.08
002272.SZ,20080930,38290315.45,212644737.66
601390.SH,20080930,2089937000.0,153915661000.0
000832.SZ,20080930,-58421070.32,539953100.1
000877.SZ,20080930,276309736.44,2655598836.29
600593.SH,20080930,8638262.42,92301694.8
600773.SH,20080930,-8528300.85,25259309.97
000012.SZ,20080930,642390541.0,3274186451.0
000660.SZ,20080930,-16024546.74,11492613.07
600273.SH,20080930,12955156.51,1205891429.58
600846.SH,20080930,27366728.06,703886413.53
600652.SH,20080930,315453426.77,1634260752.07
600547.SH,20080930,864357839.73,16603386969.44
002267.SZ,20080930,245177220.77,1216667331.96
002236.SZ,20080930,68270813.1,444354759.21
600751.SH,20080930,-75201381.17,290120412.87
000014.SZ,20080930,-45432367.97,26961455.23
600860.SH,20080930,-81255513.38,554518548.24
000868.SZ,20080930,4044427.41,1651143969.62
000005.SZ,20080930,81325.1,86678094.54
000015.SZ,20080930,-28994994.65,
600050.SH,20080930,7415513541.0,53674463722.0
600828.SH,20080930,83452063.13,1006891283.77
000762.SZ,20080930,85841893.13,424806991.62
600432.SH,20080930,521387997.79,1834415431.44
600353.SH,20080930,16180615.04,232192762.29
000027.SZ,20080930,963661823.47,8595739679.25
002249.SZ,20080930,161464302.0,1335258344.23
000856.SZ,20080930,-90932746.78,261193793.46
600129.SH,20080930,67111406.19,3490901684.67
000880.SZ,20080930,75904905.51,924847311.04
000017.SZ,20080930,12524126.24,212266079.84
600003.SH,20080930,12787638.32,514914000.68
000040.SZ,20080930,-65153419.92,235203259.28
600168.SH,20080930,33866536.35,163360964.04
000036.SZ,20080930,-286457986.2,108231465.89
000892.SZ,20080930,-71419665.22,11045.39
000951.SZ,20080930,828492868.18,17122737961.15
600684.SH,20080930,29159261.08,198901822.8
000009.SZ,20080930,290562934.28,1952183004.49
000886.SZ,20080930,30450596.63,143902789.03
600094.SH,20080930,-286012303.45,275026613.58
000897.SZ,20080930,72362129.46,959706384.31
600130.SH,20080930,-54508286.3,1769152667.93
000038.SZ,20080930,-4689768.44,0.0
000719.SZ,20080930,-41027535.98,0.0
000700.SZ,20080930,18900967.96,705436366.55
000024.SZ,20080930,480322324.0,1910789863.0
000658.SZ,20080930,-12455292.6,95784.0
000037.SZ,20080930,-1449944074.2,2821899705.57
600639.SH,20080930,310238106.69,889020278.03
600569.SH,20080930,965825772.5,30965201127.7
000888.SZ,20080930,7397728.81,286631411.47
600005.SH,20080930,9059236776.21,58129040751.04
000039.SZ,20080930,1927659000.0,43120591000.0
600548.SH,20080930,464281274.13,779790137.04
600648.SH,20080930,4854523.98,775032888.9
600626.SH,20080930,105162602.55,3725133631.02
000887.SZ,20080930,90406855.74,650839693.61
600591.SH,20080930,-536969225.52,10177622976.4
600655.SH,20080930,289525107.96,6215815445.16
000063.SZ,20080930,495943000.0,30327346000.0
600613.SH,20080930,12431908.16,59821915.38
600658.SH,20080930,-37521399.29,216431982.25
000048.SZ,20080930,-6973114.81,738905483.77
600270.SH,20080930,718113079.65,5850753549.66
002269.SZ,20080930,491000366.35,2854732640.61
600068.SH,20080930,608747408.16,12937275800.52
600225.SH,20080930,1188370.45,17709248.55
000488.SZ,20080930,1606018932.53,12409333283.0
600166.SH,20080930,448958750.21,25410701847.44
000893.SZ,20080930,11964442.74,1433315500.64
000059.SZ,20080930,433243937.09,2898172810.01
600180.SH,20080930,-1391650782.61,42725386.43
600128.SH,20080930,53703269.22,1653046336.62
000836.SZ,20080930,-1796136.89,294998060.08
600061.SH,20080930,13241751.86,939995086.22
002076.SZ,20080930,14864247.51,274928698.31
600127.SH,20080930,-68646805.37,773995992.68
000503.SZ,20080930,7650935.51,188739237.77
000555.SZ,20080930,-144225.63,25525052.14
000750.SZ,20080930,-40504659.88,79186434.34
600766.SH,20080930,-26040166.34,7858065.31
600015.SH,20080930,3865354368.7,13181645517.65
688981.SH,20080930,,7396367037.0
000056.SZ,20080930,-16990919.94,10898306.98
600695.SH,20080930,-9773221.48,606966751.56
000065.SZ,20080930,-455735.65,530788302.75
000901.SZ,20080930,-2035720.41,107483281.95
000061.SZ,20080930,105682434.38,940994802.98
000898.SZ,20080930,10258000000.0,63015000000.0
000058.SZ,20080930,50416555.0,225495716.3
000903.SZ,20080930,90842690.41,1428007312.87
000839.SZ,20080930,207662370.18,1787446200.95
601328.SH,20080930,29953000000.0,57409000000.0
000062.SZ,20080930,4998331.87,1390433694.43
600653.SH,20080930,63093021.83,2146134744.49
000899.SZ,20080930,-1905472.96,1763997335.46
000900.SZ,20080930,560978234.02,1119072417.35
000906.SZ,20080930,9670246.98,1605180802.33
000158.SZ,20080930,40589221.65,2221110179.83
000090.SZ,20080930,-1160078.51,1594857806.7
000078.SZ,20080930,27856364.18,1679922365.82
000159.SZ,20080930,168806909.34,608419487.08
000096.SZ,20080930,98050696.61,1471997383.03
000157.SZ,20080930,1502196045.4,9902102100.19
000088.SZ,20080930,524178289.02,330053105.78
