ts_code,end_date,total_liab,money_cap,total_assets
600819.SH,20020630,423140813.18,209658138.72,2161175526.84
600822.SH,20020630,454410798.6,97028222.94,772819484.86
600501.SH,20020630,369349193.78,247470291.6,858858354.64
600360.SH,20020630,393458612.0,94439751.46,972697685.96
600400.SH,20020630,156196010.88,352775970.54,774823244.48
600795.SH,20020630,10742394969.98,674071630.75,17817783518.43
600305.SH,20020630,64219283.5,111451195.05,470493643.47
600322.SH,20020630,1392181467.29,304360433.41,3103397342.82
600327.SH,20020630,289048869.8,519429223.73,791483211.28
600365.SH,20020630,81425128.09,130303943.28,626740167.78
600368.SH,20020630,328971156.31,428247032.43,1432922937.31
600292.SH,20020630,211956399.81,177573098.8,1071649734.39
600315.SH,20020630,583152406.09,616799243.41,1728122591.09
600268.SH,20020630,443725871.77,39053928.67,914266007.09
600310.SH,20020630,86508004.99,28974201.7,717652638.27
600309.SH,20020630,24531310.0,79437057.55,771371178.34
600727.SH,20020630,1044500140.74,599229382.85,3255184952.88
600726.SH,20020630,572539705.31,945565665.56,3596690184.2
600742.SH,20020630,433561784.11,360059172.05,1574841327.24
600733.SH,20020630,301883859.47,279918177.66,590150462.77
600741.SH,20020630,2436582871.99,368782187.8,4246878568.17
600259.SH,20020630,750166905.42,116013777.93,1187262657.65
600266.SH,20020630,5540560871.29,684005454.26,7335192976.46
600261.SH,20020630,165648564.81,209239419.17,755707096.11
600764.SH,20020630,98383500.97,98889649.38,566729723.38
600692.SH,20020630,188067607.76,35324227.39,518860138.7
600772.SH,20020630,185926067.3,286280155.2,1385333270.43
600710.SH,20020630,399512464.4,30799704.57,870524495.67
600362.SH,20020630,3925624948.0,311391734.0,8631355118.0
600320.SH,20020630,3135850742.0,153188581.0,5062758364.0
600761.SH,20020630,221324209.86,137259737.59,927004272.92
600739.SH,20020630,554768405.09,125711127.64,1442504943.07
600747.SH,20020630,640851168.2,875118590.29,2056073603.85
600767.SH,20020630,663074684.89,146768132.45,1279351401.86
600700.SH,20020630,694058092.8,78518169.85,1087352521.03
600805.SH,20020630,3256742713.65,467526306.55,5467786885.1
600708.SH,20020630,778674705.94,65654493.81,1200255605.21
600702.SH,20020630,346618995.6,137757321.99,1953790806.29
600718.SH,20020630,1162578451.0,839551202.0,2531387406.0
600782.SH,20020630,190447975.0,51263842.89,468047617.83
600531.SH,20020630,325994449.65,31158390.7,526972931.69
600842.SH,20020630,1125684605.96,13914848.96,1201109604.69
600813.SH,20020630,1460309825.87,95558.04,556884133.62
600807.SH,20020630,264502028.96,9063249.78,390920822.43
600528.SH,20020630,2128131122.89,797275822.6,4008032940.7
600532.SH,20020630,142116469.59,23569938.2,243235021.09
600456.SH,20020630,287837009.94,321326015.21,881011832.09
600796.SH,20020630,168270760.72,178616771.3,555478139.24
600799.SH,20020630,738405681.65,4747635.71,1467408225.21
600307.SH,20020630,1056187015.91,238440481.23,3257264137.73
600335.SH,20020630,353542071.1,33688079.93,679038293.6
600571.SH,20020630,49321338.4,14417330.02,122928825.16
600115.SH,20020630,22980949550.2,3254635957.85,29600725102.07
600119.SH,20020630,388772383.88,60207477.13,825201972.49
600137.SH,20020630,487205750.21,6562147.2,681805131.66
600095.SH,20020630,903068440.84,62826561.45,1485984518.67
600883.SH,20020630,80316016.62,187635869.9,339715365.33
600870.SH,20020630,2753879350.97,1090282021.16,3492560613.86
600872.SH,20020630,1062850043.79,143298385.4,2407868897.32
600002.SH,20020630,2792284000.0,19039000.0,7307960000.0
600663.SH,20020630,2545467390.27,1143432339.88,7432221021.5
000582.SZ,20020630,382878027.81,72990684.51,891400347.59
600239.SH,20020630,32444874.21,159073719.43,377238621.1
600243.SH,20020630,316422469.91,50536332.1,728688413.81
600642.SH,20020630,3945575170.53,1112997486.43,11649036683.78
600209.SH,20020630,349459420.41,149634872.18,1022238593.22
600627.SH,20020630,2433405795.43,428407116.0,3300375684.98
600636.SH,20020630,307761157.82,94559615.26,769756841.26
600202.SH,20020630,289321935.1,42497766.5,654535799.68
600606.SH,20020630,933358015.92,791493330.22,1932956329.58
600601.SH,20020630,1739781983.23,850404965.48,2413913933.51
600611.SH,20020630,2326342205.72,589884595.97,4669148532.21
000816.SZ,20020630,695385144.52,257734523.73,2076556929.07
000809.SZ,20020630,276460656.22,10644374.78,420771245.57
000813.SZ,20020630,564141018.58,158703782.42,1210099004.75
000826.SZ,20020630,182061245.08,88569622.97,466073580.34
000817.SZ,20020630,244439541.07,395864179.57,2805336842.33
000866.SZ,20020630,7048790752.02,458055767.91,12525829112.47
000713.SZ,20020630,253991223.12,101037307.6,909632395.22
000693.SZ,20020630,645891890.01,233116518.65,1095457170.12
000716.SZ,20020630,195892375.19,85307610.17,505257153.49
000715.SZ,20020630,285842516.77,55256504.48,897449530.45
000795.SZ,20020630,224563772.47,227593773.15,993536987.16
000651.SZ,20020630,4673159581.69,1987876833.77,6584134872.51
000633.SZ,20020630,931922628.71,320869885.32,1488398883.94
000681.SZ,20020630,90847429.57,125590825.52,448386487.77
000676.SZ,20020630,433181758.17,228747631.34,878248084.12
000616.SZ,20020630,427185705.81,227172347.63,958737179.9
000927.SZ,20020630,5845416876.77,1879519445.6,8600406293.9
000048.SZ,20020630,1235011317.0,91632132.0,1321655181.0
000892.SZ,20020630,1305085056.49,302980634.96,2013610450.96
000899.SZ,20020630,123232282.77,435016173.35,1555786430.15
000903.SZ,20020630,644797083.45,179468214.98,1313617373.42
000096.SZ,20020630,186344496.37,444122245.67,1231551926.08
000159.SZ,20020630,818462090.06,214014074.53,1416775612.65
000007.SZ,20020630,815702321.55,122661784.81,1047039367.68
000014.SZ,20020630,421292939.3,130218346.4,622421826.82
000010.SZ,20020630,85123851.41,11399758.76,251975306.72
000039.SZ,20020630,3907353373.25,388127339.48,7127448778.42
000739.SZ,20020630,432790806.14,34712654.3,709532462.76
000800.SZ,20020630,2116446586.84,3075469137.67,6737481388.25
000828.SZ,20020630,1134786987.23,312176387.7,3257724367.73
600418.SH,20020630,467973930.71,394550089.64,1550587802.6
600729.SH,20020630,739679861.51,89842395.12,1218435205.18
600665.SH,20020630,67091817.25,295142946.14,1325186059.55
000989.SZ,20020630,424407311.49,273341870.86,994776632.77
000546.SZ,20020630,319085863.44,101763129.65,356127133.05
000542.SZ,20020630,2741924394.8,641733354.85,3738732654.27
000560.SZ,20020630,875340216.69,42360220.95,871526955.03
001696.SZ,20020630,229360366.55,139568198.85,262260061.03
000997.SZ,20020630,106214977.62,212481484.66,738347639.75
000561.SZ,20020630,818975718.04,18802751.81,1279386868.71
000566.SZ,20020630,658217324.69,5042542.27,409034652.81
000550.SZ,20020630,1958022000.0,806091000.0,3782770000.0
000568.SZ,20020630,910490737.47,150940471.13,2164183092.8
000509.SZ,20020630,437480229.87,417117668.92,1149781548.59
000514.SZ,20020630,232303067.0,5427367.66,264940995.96
000520.SZ,20020630,289154277.15,563525176.24,1577525534.12
000987.SZ,20020630,164380325.07,263039429.6,783439222.03
000537.SZ,20020630,808556003.69,282687695.73,1699784607.73
000915.SZ,20020630,236796118.14,54758598.89,490404670.54
000411.SZ,20020630,594941614.22,101840603.23,688153805.09
000921.SZ,20020630,4579359560.0,1056115152.0,7327972237.0
600608.SH,20020630,561728472.15,364127064.99,964985766.6
600814.SH,20020630,401628372.94,49602178.78,799427581.64
000049.SZ,20020630,305810315.36,5099231.35,446071646.43
000881.SZ,20020630,1041786241.14,309082834.22,1817414758.3
000730.SZ,20020630,727774009.73,302646082.61,1363285361.02
600398.SH,20020630,322378994.08,198279194.24,965910653.43
600723.SH,20020630,534561262.85,693208155.39,1909374775.18
000820.SZ,20020630,906578151.6,370571941.83,1448515995.96
600380.SH,20020630,552728596.33,674224450.62,2608200370.9
600270.SH,20020630,475991297.47,1301487897.48,2351840633.11
600815.SH,20020630,487200942.09,115139387.79,1320772644.39
000011.SZ,20020630,2054206705.69,202241873.49,2371349573.91
000793.SZ,20020630,1102773595.26,734215540.69,2659164844.7
600784.SH,20020630,1017864501.34,37615127.79,1501424559.74
000555.SZ,20020630,180817975.21,13233476.53,265303735.66
600880.SH,20020630,151993689.58,89367869.22,420758622.79
600338.SH,20020630,398101703.78,354449390.94,1013086432.58
600263.SH,20020630,1348904921.55,285661691.61,2737279264.28
600090.SH,20020630,1357912318.71,298208107.05,2012869880.3
600120.SH,20020630,1147068006.44,158873939.37,2033541946.77
600107.SH,20020630,223655652.28,78807575.11,1083379394.86
600223.SH,20020630,754365873.12,484466079.76,2703894025.61
600743.SH,20020630,140485595.53,10711458.98,244802784.66
600199.SH,20020630,562435012.3,364728737.84,1543195929.4
000806.SZ,20020630,756499343.81,614531946.8,1799572714.19
000798.SZ,20020630,339719658.0,80274883.0,1099992647.0
000862.SZ,20020630,541546897.59,99869698.53,1314749203.36
000819.SZ,20020630,189518272.86,117614719.63,572921797.59
000830.SZ,20020630,959312723.7,232781202.29,1905939111.85
000876.SZ,20020630,304568630.09,260637686.55,1522135244.54
600794.SH,20020630,248660267.91,92302831.58,580710652.81
000635.SZ,20020630,392632901.15,3037055.7,488392081.43
000996.SZ,20020630,104557086.15,155030343.93,565483912.19
000967.SZ,20020630,34441685.41,112847014.08,538338124.53
000758.SZ,20020630,350354005.76,221930327.65,1295006926.58
600728.SH,20020630,284785806.95,302740176.44,1121610761.39
000669.SZ,20020630,69536048.43,5055184.73,146453440.96
600361.SH,20020630,980796611.38,272343141.31,1689949731.62
600580.SH,20020630,132158494.47,337079792.06,579021797.39
600803.SH,20020630,479726644.87,37445986.07,794713431.74
600696.SH,20020630,463327625.69,56877136.76,837646834.61
000519.SZ,20020630,146520195.15,53480262.97,473253190.19
600876.SH,20020630,1521452000.0,268953000.0,3075707000.0
600898.SH,20020630,314366343.68,70064632.87,517063855.48
601607.SH,20020630,3336784893.7,455970449.28,5343248118.17
600385.SH,20020630,194201440.57,32175042.62,405473099.78
600614.SH,20020630,578022027.55,105071185.11,848419711.46
000089.SZ,20020630,362542342.84,446811746.57,2728343755.1
600703.SH,20020630,342702985.0,44640292.38,509327201.18
600859.SH,20020630,1223330645.3,456637388.96,2934846865.83
600321.SH,20020630,229955554.01,559053490.4,1301225668.64
600647.SH,20020630,108855223.91,5837610.53,88197362.71
600745.SH,20020630,197049167.64,1793343.1,328381068.32
600689.SH,20020630,728394141.78,149443400.05,1288413377.92
600559.SH,20020630,240187034.99,33949528.23,400068238.36
000807.SZ,20020630,1589562366.36,758561068.39,2943066270.22
000976.SZ,20020630,868598365.58,159117923.73,1975225147.91
000689.SZ,20020630,495925019.36,127166.82,33652981.24
000832.SZ,20020630,277142914.38,229550203.13,1620175969.77
000909.SZ,20020630,339347368.5,302710666.66,873866251.88
000860.SZ,20020630,324012963.76,307707462.55,1460381273.61
600253.SH,20020630,275517021.0,189456367.83,1043215527.57
000998.SZ,20020630,171366977.04,508906764.95,1039166167.37
600637.SH,20020630,2631755953.73,1942813896.92,6242195302.32
000548.SZ,20020630,593431525.37,315777856.06,1767160145.13
600773.SH,20020630,113352470.72,70692617.43,442447592.42
000502.SZ,20020630,110138395.44,3084379.53,271432651.71
000600.SZ,20020630,261613601.78,20190097.67,568765546.5
000890.SZ,20020630,506926454.59,302366352.77,1547984765.73
600162.SH,20020630,599563193.38,232650682.68,1227144098.55
600084.SH,20020630,1320471840.14,297845772.92,2077121323.42
600328.SH,20020630,411571166.41,205751016.56,1100852073.06
600355.SH,20020630,90410358.58,439569664.29,798373817.86
600377.SH,20020630,808974193.0,655697921.0,15073525818.0
600381.SH,20020630,313958519.89,191086874.33,660282963.07
600390.SH,20020630,145697339.0,246885554.68,896461660.17
600287.SH,20020630,833015748.67,508004644.73,1640473733.33
600276.SH,20020630,365362322.4,136516281.01,1178274167.94
600289.SH,20020630,495920827.52,298723121.22,1440773039.37
600295.SH,20020630,792524250.0,95423765.0,3995242482.0
600753.SH,20020630,313501002.97,1609453.2,413442511.91
600750.SH,20020630,153163305.95,196009075.63,696933712.61
600749.SH,20020630,103556301.74,12522422.81,183938419.02
600752.SH,20020630,430305808.05,520114106.05,1418065990.69
600737.SH,20020630,4296384990.76,604270829.4,5894255799.2
600698.SH,20020630,1762230493.8,63775467.26,3565395236.06
600706.SH,20020630,557968360.05,69919128.6,746938380.83
600701.SH,20020630,714289149.56,233817144.28,1573814135.25
600699.SH,20020630,664961759.51,197820874.85,1137836442.12
600716.SH,20020630,444159559.76,74805250.65,981422558.68
600697.SH,20020630,275109611.85,83284017.71,727085707.31
600720.SH,20020630,460289668.41,108039853.84,1089583354.77
600731.SH,20020630,446244182.8,114295951.12,920570022.71
600230.SH,20020630,230216201.14,192465021.47,880702256.23
600809.SH,20020630,231335066.73,69070870.55,1025335527.65
600508.SH,20020630,441865273.99,431653607.08,1979243827.44
600533.SH,20020630,296356977.28,199806891.17,803591859.39
600693.SH,20020630,241424094.14,12809938.15,564562834.87
600072.SH,20020630,79015915.14,208171092.37,1057044598.37
600091.SH,20020630,751340501.77,1398384098.45,2496161772.25
600096.SH,20020630,827186538.59,439304513.23,2206812499.57
600075.SH,20020630,1298264580.55,290312435.64,2445583995.1
600071.SH,20020630,218713322.85,151912404.97,684498680.38
600110.SH,20020630,221543876.61,189306319.05,797814412.78
600860.SH,20020630,745617195.49,223695112.7,1792272531.2
600855.SH,20020630,131244021.72,70913369.57,339021143.95
600865.SH,20020630,782076218.68,288133704.45,1471888563.04
600877.SH,20020630,2588588272.77,1320441578.99,3931582178.56
600006.SH,20020630,2691104006.17,1538411737.17,6223608416.63
600005.SH,20020630,1732250557.65,1380943495.22,6656722689.67
600064.SH,20020630,1350510700.69,165061842.73,2624735187.41
600825.SH,20020630,843226453.32,129967394.78,1136711009.03
600828.SH,20020630,485100874.85,128284083.73,955894078.29
600529.SH,20020630,275124869.95,444289951.51,906219489.73
600839.SH,20020630,4777367352.17,974359284.67,17639519942.57
600840.SH,20020630,965821070.65,265106186.54,1146880787.86
600852.SH,20020630,769076513.31,221558103.28,1039485633.26
600843.SH,20020630,864275476.86,140082300.17,1387971925.74
600868.SH,20020630,1724177456.08,998172410.32,4420461977.61
600864.SH,20020630,411196114.83,37654977.62,888882398.13
600804.SH,20020630,144387148.49,21835453.24,335431006.46
600810.SH,20020630,854419848.27,118503457.77,4276198462.33
600496.SH,20020630,93911001.78,198431044.08,344087064.73
600503.SH,20020630,86099335.72,390477232.92,550137619.01
600824.SH,20020630,255218727.16,114482911.34,944465976.34
600523.SH,20020630,501187578.62,232817466.23,1090808161.06
600393.SH,20020630,376485701.56,87305742.39,807688824.39
600379.SH,20020630,213975846.97,107960836.47,472913780.99
600396.SH,20020630,206622873.83,324774421.01,617512295.07
600778.SH,20020630,1106333755.89,322025830.89,1976530944.4
600486.SH,20020630,195771506.14,268018206.9,538814209.66
600777.SH,20020630,441830847.73,128002032.62,1258623615.19
600790.SH,20020630,1656240208.55,402364336.04,2804839261.57
600248.SH,20020630,249606757.56,212921613.36,788587412.65
600664.SH,20020630,3080595650.57,967264229.84,5932530234.47
600597.SH,20020630,1419131616.0,441757588.0,2052046256.0
600612.SH,20020630,885277373.26,145143726.17,1439215417.35
600618.SH,20020630,1661302776.77,555462648.38,4501282612.7
600210.SH,20020630,2488718816.53,630424057.36,4433370922.28
600205.SH,20020630,1060380283.13,53915109.22,2441018807.72
600638.SH,20020630,736660148.54,324946902.27,2885370082.15
600231.SH,20020630,593403119.75,143982546.6,1921893952.61
600633.SH,20020630,182945265.89,53255841.05,375370102.62
600206.SH,20020630,174921925.88,81199721.43,924332507.03
600203.SH,20020630,966036986.37,346871165.96,1642745790.14
600187.SH,20020630,1352863982.2,234268386.77,2132719120.96
600196.SH,20020630,1402060047.47,318429666.69,2872213940.14
600200.SH,20020630,349048677.61,347095410.99,1148798521.44
600588.SH,20020630,81944262.0,635835510.0,1127652995.0
600599.SH,20020630,124548289.7,141839430.77,457218170.74
600186.SH,20020630,2329719579.53,916591118.07,4450356245.57
600181.SH,20020630,1172901729.2,236951826.89,2215374460.38
600157.SH,20020630,459962323.17,158434073.96,827584270.89
600578.SH,20020630,881719735.23,600412721.52,2150746391.13
600148.SH,20020630,69266610.18,18928884.79,337316038.4
600569.SH,20020630,1697730263.3,2083836293.03,6215408758.17
600168.SH,20020630,84640274.59,162022941.24,1434113780.56
600167.SH,20020630,209717551.4,5663695.82,578468270.3
600180.SH,20020630,439926532.3,312780386.81,1283889233.98
600117.SH,20020630,1378949433.53,284491682.69,2818799009.85
600133.SH,20020630,530056861.02,133710984.56,1214071298.92
600132.SH,20020630,776587876.58,164191091.5,1462153521.73
600136.SH,20020630,333683216.46,42530224.91,771915359.82
600111.SH,20020630,162623808.34,118818354.34,1307905679.86
600539.SH,20020630,272213593.14,532723964.43,1085073296.36
600558.SH,20020630,171268882.28,245190917.56,676573506.31
000859.SZ,20020630,785438554.68,239502732.84,1640678669.77
000838.SZ,20020630,164090478.77,21779066.9,200240431.69
000856.SZ,20020630,544142841.1,51732769.11,1063259653.88
000735.SZ,20020630,691554378.29,226781728.65,1982027586.68
000779.SZ,20020630,119126798.58,42385554.12,861870922.51
000769.SZ,20020630,377595665.62,48010558.79,864786896.07
000768.SZ,20020630,480592073.15,191775520.85,2486498820.13
000751.SZ,20020630,1627551353.3,521993647.23,4357218009.25
000767.SZ,20020630,3083386081.63,498714476.23,4651523581.24
000785.SZ,20020630,1152193280.08,228155548.44,1793329921.91
000791.SZ,20020630,237347012.11,135945235.09,590304276.27
000803.SZ,20020630,130637036.35,6498781.22,273653992.4
000636.SZ,20020630,958064947.26,428873434.59,3203011186.73
000665.SZ,20020630,346446897.28,93246652.39,822816991.45
000596.SZ,20020630,248047589.0,58630051.0,1438839219.0
000629.SZ,20020630,2721908275.0,77206792.0,7368892062.0
000615.SZ,20020630,555703844.12,197059042.68,1171626702.2
600648.SH,20020630,1546723182.14,318097980.39,2950133310.43
600658.SH,20020630,382687127.61,103657977.57,730420579.92
600653.SH,20020630,3146036974.92,1703712248.64,5432457276.58
600662.SH,20020630,591039599.21,272379293.3,1688501181.9
600676.SH,20020630,366895236.1,196217324.1,1346169076.12
600669.SH,20020630,694104036.42,10068516.84,874776559.75
600212.SH,20020630,256215848.73,697690943.54,1576615625.33
600217.SH,20020630,517492069.71,5215008.19,1229621442.21
000046.SZ,20020630,1193085769.55,202406406.02,2335267194.84
600684.SH,20020630,275635597.5,52102910.56,912568020.13
600660.SH,20020630,1314547575.0,90424130.0,1967489749.0
600808.SH,20020630,5342048247.0,1648696972.0,17257505089.0
600116.SH,20020630,661666793.72,140798465.21,1208018771.01
600220.SH,20020630,938854380.13,623930909.79,2332918857.78
000983.SZ,20020630,1422891826.49,1114042706.78,4409835990.75
000539.SZ,20020630,3149218724.78,1344234455.43,11408607550.01
000990.SZ,20020630,464021203.15,226132544.38,1212909099.3
600150.SH,20020630,750876255.85,230936976.24,1223996625.52
600466.SH,20020630,40637326.43,357623133.41,695353182.01
000505.SZ,20020630,354832023.02,8280017.0,743705359.28
000527.SZ,20020630,5569524580.14,595074715.79,8341740835.45
000510.SZ,20020630,998065641.99,213774123.7,1776417520.38
000507.SZ,20020630,179273020.34,131285875.67,1156115433.91
000518.SZ,20020630,113074093.86,355317768.06,1156683305.18
000517.SZ,20020630,450880044.42,674424149.44,1266579841.45
000533.SZ,20020630,2451505225.94,78888664.42,2634283273.8
000981.SZ,20020630,210142417.24,480685572.76,889551697.27
000410.SZ,20020630,2888231573.3,54825118.15,3821762867.94
000916.SZ,20020630,68135509.09,569342597.44,2924186638.23
000958.SZ,20020630,640860049.07,434388025.76,1818052222.35
000970.SZ,20020630,270508465.67,135397462.82,724731684.2
000040.SZ,20020630,1050039190.0,197201127.0,2085258139.0
000088.SZ,20020630,1216506691.91,118394527.23,3102715893.91
000005.SZ,20020630,828242746.45,29471148.96,1881927883.5
000883.SZ,20020630,901018083.8,411218460.85,1734848255.16
000797.SZ,20020630,2094782820.14,666415010.61,3426272278.74
000782.SZ,20020630,578690811.89,110020303.03,1438231519.22
000763.SZ,20020630,932121103.46,57520360.6,2475792159.72
600721.SH,20020630,306570005.06,39535871.82,487286710.29
600250.SH,20020630,1264103227.21,545706327.03,1921001446.67
600280.SH,20020630,410564363.42,62765293.33,862113211.91
600712.SH,20020630,325815620.72,52922544.22,594543404.16
600650.SH,20020630,306350660.0,98012719.0,1874286819.0
600756.SH,20020630,239645050.45,74052771.58,560831952.4
600634.SH,20020630,731527443.21,120245942.29,953552374.82
600836.SH,20020630,460028905.95,75295781.04,716961641.04
000750.SZ,20020630,346113309.2,171137337.33,1044017717.11
000552.SZ,20020630,231788830.86,910738.53,438286215.56
000055.SZ,20020630,356911047.0,320648952.0,1352317403.0
000938.SZ,20020630,340345843.18,129467273.41,980818566.98
600057.SH,20020630,1339121652.52,338803135.04,1842264134.22
600077.SH,20020630,304540716.19,36239680.98,693265224.82
600632.SH,20020630,888240432.54,400640845.96,2413454036.13
600640.SH,20020630,178632295.97,450219248.83,1332468381.99
600792.SH,20020630,42777446.05,21788068.91,119698014.97
600748.SH,20020630,163957391.05,18407929.18,1218373424.15
600536.SH,20020630,48321065.0,312360760.75,477569455.93
600896.SH,20020630,132827993.89,245037031.08,1042816932.41
600372.SH,20020630,2232862141.5,1146662511.1,3862467266.75
600607.SH,20020630,903088997.51,594976585.88,2546926586.53
000688.SZ,20020630,865845568.89,834313715.95,1915407492.86
000529.SZ,20020630,1031703847.78,75052470.72,2307758633.58
000617.SZ,20020630,328240711.34,7149750.4,509771623.95
600882.SH,20020630,453202815.65,55719253.52,946368010.35
600505.SH,20020630,508133482.61,222553281.03,1060358960.09
600622.SH,20020630,361395671.34,133059097.75,845269026.69
600705.SH,20020630,1473955133.26,560594316.88,3295810889.48
600688.SH,20020630,12739157000.0,1648368000.0,26888590000.0
600657.SH,20020630,2114743868.28,1285802873.37,3852177721.86
600791.SH,20020630,366975471.41,21780011.48,507972223.71
600208.SH,20020630,1312910618.88,420106671.81,2287844966.88
600171.SH,20020630,210220209.71,629454967.34,1567907306.17
600290.SH,20020630,244008306.48,96825818.56,467394093.07
600237.SH,20020630,201881833.75,19347564.37,680992332.5
600873.SH,20020630,195694488.74,9302867.28,395442740.54
600108.SH,20020630,797694198.96,195500545.86,2281061445.52
600070.SH,20020630,143958016.69,13674544.17,421211601.65
600656.SH,20020630,964868170.65,132088531.78,1350146584.03
000952.SZ,20020630,272932495.63,90780490.59,772193892.36
600098.SH,20020630,2621674745.77,2802200469.57,8967737461.29
600798.SH,20020630,149652351.73,95429234.68,952255528.99
600755.SH,20020630,1246251074.33,205106583.23,1960538474.41
600806.SH,20020630,307696899.0,143762652.0,812137748.0
000792.SZ,20020630,435879209.23,55938529.64,1086026533.73
000825.SZ,20020630,2500611884.21,922863717.33,6035409126.34
000925.SZ,20020630,114254189.3,93960523.64,500845785.03
000586.SZ,20020630,125861319.85,89098075.41,379050326.32
000026.SZ,20020630,136238491.11,344977627.76,739481710.71
000534.SZ,20020630,8137771.52,152750356.64,564381280.78
000153.SZ,20020630,166397457.53,159568392.9,711480480.0
600191.SH,20020630,359246773.88,252610984.77,1462043976.42
600488.SH,20020630,522674974.85,307907019.56,1306768582.29
600161.SH,20020630,168496274.89,41290185.28,463443546.91
600890.SH,20020630,303142563.47,138911221.82,1150732204.34
600832.SH,20020630,858892950.36,272342367.76,3782477063.34
600661.SH,20020630,214724890.26,137048592.18,535811942.05
600074.SH,20020630,803755024.85,696659690.28,1876982994.59
000783.SZ,20020630,944280886.78,79088827.17,2751490034.8
000595.SZ,20020630,681936072.02,3757295.22,1087016207.62
000030.SZ,20020630,1419829557.6,6417354.6,420502219.33
000408.SZ,20020630,419108600.11,104895714.38,903500419.56
000889.SZ,20020630,797571251.37,67399246.43,1546644536.42
600177.SH,20020630,1891320146.86,134661990.68,4300307450.39
600830.SH,20020630,305576327.24,135101492.35,841488102.36
600881.SH,20020630,2940445173.13,304844442.75,4819487837.77
000913.SZ,20020630,560003080.67,412689707.11,1893156100.56
000549.SZ,20020630,2212642451.07,922840919.62,3571505201.75
600297.SH,20020630,282618071.07,204003884.93,820637082.43
600609.SH,20020630,2952176310.55,247872852.23,4498655485.69
600681.SH,20020630,469578251.5,149268692.76,860756263.94
600671.SH,20020630,166014162.85,86832749.19,420956684.15
000525.SZ,20020630,414097357.28,322729004.81,941159434.05
000538.SZ,20020630,365744925.99,194958895.35,885836898.95
000423.SZ,20020630,141258702.54,280436989.26,954663629.16
000558.SZ,20020630,205236123.32,13948173.85,361103629.04
600714.SH,20020630,128674630.19,12235198.03,350798656.61
600498.SH,20020630,686996092.4,176429410.91,2990355777.08
600722.SH,20020630,1834452963.77,77606029.25,2870850355.64
600724.SH,20020630,435859981.52,93394533.6,1024540427.61
600763.SH,20020630,8675382.36,167123.87,48153457.1
600757.SH,20020630,2096123568.06,403593385.16,3426202565.47
600279.SH,20020630,53788479.82,153067275.51,777316575.98
600275.SH,20020630,122168952.25,310461122.49,877291844.21
600278.SH,20020630,1055293724.68,549170548.97,2117033401.13
600272.SH,20020630,910975152.28,228150730.8,1805029291.36
600299.SH,20020630,1247040501.06,372650629.64,2066164113.33
600316.SH,20020630,179071606.26,830154696.37,1258449763.5
600303.SH,20020630,411054112.26,100598121.9,936277464.54
600302.SH,20020630,308224036.2,447536235.77,1012065675.31
600345.SH,20020630,348203386.86,322349143.21,1341687144.83
600389.SH,20020630,384634328.26,263387875.01,859355089.48
600366.SH,20020630,216393472.91,71718604.25,857672436.71
600415.SH,20020630,990843798.21,68206096.33,1292649125.83
600770.SH,20020630,405146125.17,183271436.97,1131139577.38
600422.SH,20020630,184185547.51,324930360.67,769949937.26
600817.SH,20020630,354329719.88,67442108.03,503816342.47
600509.SH,20020630,409892567.75,199386299.48,1043851293.0
600530.SH,20020630,110954460.67,314790351.75,1041460916.07
600850.SH,20020630,347205058.15,40351147.44,578170923.09
600009.SH,20020630,1297532776.23,1104731778.59,6631814507.21
600033.SH,20020630,1818701185.77,242533847.02,5643323470.12
600052.SH,20020630,1804106694.03,675551011.9,3268003539.93
600060.SH,20020630,1383709924.36,850018680.1,3659006715.84
600053.SH,20020630,1189180206.42,123267210.9,1530002117.88
600073.SH,20020630,551930342.11,584229203.71,1442497009.54
600081.SH,20020630,441735621.92,126102144.09,881301843.4
600086.SH,20020630,243504492.44,113855857.87,799965363.79
600138.SH,20020630,599323691.98,208557888.23,1859222248.78
600169.SH,20020630,1016929254.7,164647592.9,1900151323.67
600579.SH,20020630,499889998.71,61156088.84,733085587.55
600585.SH,20020630,3429433653.0,1046070746.0,7382223517.0
600604.SH,20020630,718275832.83,246804214.74,1420250966.36
600620.SH,20020630,1067833339.41,82835320.26,1475876928.41
600630.SH,20020630,2524595994.91,377819367.84,4294599147.39
600238.SH,20020630,341004891.05,149152132.88,787289827.3
600216.SH,20020630,1109877774.1,240862461.65,1732600534.7
600252.SH,20020630,311734160.69,93915964.59,718936128.73
600654.SH,20020630,1096282598.99,365177065.56,2392623005.63
600655.SH,20020630,1564326389.61,368591235.43,3341254190.38
600651.SH,20020630,583178642.84,604482325.32,1351036946.65
000576.SZ,20020630,1029796759.9,127480643.49,1971563677.71
000583.SZ,20020630,947129830.11,1095178919.92,2392839981.93
000594.SZ,20020630,306288362.31,96506401.69,1049354146.31
000591.SZ,20020630,736634714.64,50590502.79,1031956280.03
000608.SZ,20020630,676928000.0,217664000.0,1235356000.0
000621.SZ,20020630,268397178.02,15100874.88,575163936.34
000631.SZ,20020630,770217945.49,201365579.96,1566042917.99
000673.SZ,20020630,137069411.57,21275534.28,433201407.61
000692.SZ,20020630,670694471.08,175711518.51,1817563490.33
000732.SZ,20020630,731491416.7,388233205.3,1233408665.77
000729.SZ,20020630,509848055.55,513043611.9,4458720349.2
000759.SZ,20020630,833207617.73,206182331.03,1715076194.36
