ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
600856.SH,20070930,228035350.16,5217450.59
600857.SH,20070930,808870630.57,35306626.54
600858.SH,20070930,2219812567.43,81673162.86
600859.SH,20070930,7165117365.22,80700876.71
600860.SH,20070930,845855759.34,40475088.68
600861.SH,20070930,1198961641.02,32372957.52
600862.SH,20070930,374432621.09,98895268.21
600863.SH,20070930,5295242377.51,1272627159.35
600864.SH,20070930,349502380.5,41443632.07
600865.SH,20070930,1218549799.68,4243734.49
600866.SH,20070930,450965156.43,52424545.98
600867.SH,20070930,350300105.62,162806585.53
600868.SH,20070930,635052662.83,56512349.88
600869.SH,20070930,142379645.2,672669.0
600870.SH,20070930,4966812957.83,18815250.43
600871.SH,20070930,14911346000.0,53099000.0
600872.SH,20070930,811453435.98,41157511.74
600873.SH,20070930,539181053.95,9818653.84
600874.SH,20070930,504624000.0,175190000.0
600875.SH,20070930,3463063494.54,136300208.88
600876.SH,20070930,611247000.0,8058000.0
600877.SH,20070930,2219593246.34,58281073.03
600879.SH,20070930,947361802.23,125432583.28
600880.SH,20070930,518157553.64,18172503.31
600881.SH,20070930,2629748893.19,281860445.25
600882.SH,20070930,777002521.53,62900749.28
600883.SH,20070930,42542941.0,693979.67
600884.SH,20070930,1179994130.73,239713163.52
600885.SH,20070930,480738106.9,16917493.08
600886.SH,20070930,5553273326.08,731639012.72
600887.SH,20070930,17141016636.3,1180808073.56
600888.SH,20070930,733422985.2,50870860.47
600889.SH,20070930,732403316.71,122594519.68
600890.SH,20070930,30865853.6,1128671.62
600891.SH,20070930,145293052.64,7117568.45
600892.SH,20070930,94909187.83,
600893.SH,20070930,942910014.05,33827625.01
600894.SH,20070930,3030537758.72,39375491.22
600895.SH,20070930,714029239.52,4920893.2
600896.SH,20070930,604226325.11,810332030.57
600897.SH,20070930,285455388.77,18990855.27
600898.SH,20070930,1309769595.8,178153.0
600900.SH,20070930,10297877532.94,10542583970.74
600939.SH,20070930,6018061599.67,570081354.38
600960.SH,20070930,1059395161.98,102210837.69
600961.SH,20070930,11636876775.51,306806247.27
600962.SH,20070930,1071348810.97,161152632.96
600963.SH,20070930,1623529430.28,117685741.9
600965.SH,20070930,416449375.34,11642713.53
600966.SH,20070930,2583765547.51,189631917.28
600967.SH,20070930,751400692.87,79340205.63
600969.SH,20070930,914634275.76,43796527.11
600970.SH,20070930,9654906173.69,177352769.91
600971.SH,20070930,932736997.48,154607309.11
600973.SH,20070930,2318735047.76,852342.16
600975.SH,20070930,405065685.93,36559677.37
600976.SH,20070930,959523767.54,4124095.22
600978.SH,20070930,1133757784.9,108624192.53
600978.SH,20070930,1133757784.9,108624192.53
600979.SH,20070930,326032615.28,55687456.78
600980.SH,20070930,235242947.74,19073634.23
600981.SH,20070930,3505628134.28,50134847.96
600982.SH,20070930,715109033.97,16026327.35
600983.SH,20070930,518618705.37,22805395.65
600984.SH,20070930,283624041.32,3770943.16
600985.SH,20070930,165713829.22,21379177.13
600986.SH,20070930,502295096.33,21620883.86
600987.SH,20070930,1128423674.81,83336845.43
600988.SH,20070930,859362.26,
600990.SH,20070930,152358178.07,33067703.44
600991.SH,20070930,2225966354.38,377596393.72
600992.SH,20070930,833845502.31,8725720.6
600993.SH,20070930,451861363.89,27211248.62
600995.SH,20070930,594730800.91,69342722.85
600997.SH,20070930,4002974227.18,774606081.59
601001.SH,20070930,4093401418.21,980128723.01
601002.SH,20070930,1057794619.84,326772093.13
601003.SH,20070930,16896695960.76,1713011224.31
601005.SH,20070930,10249081000.0,830552000.0
601006.SH,20070930,14755708053.0,2124094029.0
601007.SH,20070930,337603150.3,242091798.44
601008.SH,20070930,583997787.28,37441960.56
601009.SH,20070930,,90129140.81
601111.SH,20070930,36917540000.0,6454489000.0
601118.SH,20070930,1954002109.23,95295876.23
601166.SH,20070930,,693858573.91
601168.SH,20070930,6722934626.0,669698175.0
601169.SH,20070930,,145741000.0
601318.SH,20070930,,2075000000.0
601328.SH,20070930,,4956000000.0
601333.SH,20070930,6638891474.07,1462461115.09
601398.SH,20070930,,2014000000.0
601588.SH,20070930,3015965920.0,35557647.0
601600.SH,20070930,66549727058.77,6173417872.57
601607.SH,20070930,11974665715.74,50416609.35
601666.SH,20070930,9724552336.31,1516444389.08
601699.SH,20070930,7945035130.82,523181185.61
601808.SH,20070930,5946136121.0,1773210654.0
601872.SH,20070930,1685287015.0,3151105398.0
601919.SH,20070930,52464918821.2,6229467993.18
601939.SH,20070930,,2984000000.0
601958.SH,20070930,4564683127.73,487865412.8
601975.SH,20070930,932688400.55,185053665.2
601988.SH,20070930,,6728000000.0
601991.SH,20070930,27639567000.0,15491766000.0
601998.SH,20070930,,569000000.0
688981.SH,20070930,,
000001.SZ,20070630,,97045000.0
000002.SZ,20070630,15577034938.02,41617007.94
000004.SZ,20070630,52501176.51,410927.93
000005.SZ,20070630,159011822.21,147389.0
000006.SZ,20070630,239935489.22,363771.43
000007.SZ,20070630,101404933.32,1613186.32
000008.SZ,20070630,4244346.0,
000009.SZ,20070630,1006326436.57,45496749.15
000010.SZ,20070630,48129285.92,6610565.34
000011.SZ,20070630,172736891.23,501159.0
000012.SZ,20070630,2046726219.0,570514876.0
000014.SZ,20070630,39998589.64,1035175.0
000016.SZ,20070630,7121453629.17,77114394.97
000017.SZ,20070630,75680952.45,106921.49
000018.SZ,20070630,100874653.0,881535.0
000018.SZ,20070630,100874653.0,881535.0
000019.SZ,20070630,72469984.33,48117347.89
000020.SZ,20070630,121190176.89,3250796.4
000021.SZ,20070630,5802683028.42,64349158.71
000023.SZ,20070630,304990957.16,8016604.46
000024.SZ,20070630,1642147108.0,14631539.0
000025.SZ,20070630,632897560.92,267788.0
000026.SZ,20070630,409107319.92,6844601.83
000027.SZ,20070630,4337061718.19,170441129.6
000028.SZ,20070630,3312324743.58,35516746.85
000029.SZ,20070630,342633061.19,2864880.71
000030.SZ,20070630,,
000031.SZ,20070630,154318574.62,60603108.02
000032.SZ,20070630,1061851589.27,18999806.81
000033.SZ,20070630,34735317.75,3899950.22
000034.SZ,20070630,175785392.77,262317.0
000035.SZ,20070630,1329867.88,44189.01
000036.SZ,20070630,3196820474.89,240631043.92
000037.SZ,20070630,1981382182.89,157818268.58
000038.SZ,20070630,,18036.27
000039.SZ,20070630,19070665357.71,715012121.61
000040.SZ,20070630,226145625.0,22885822.95
000042.SZ,20070630,712712591.1,18874712.94
000045.SZ,20070630,213349552.3,14508981.45
000046.SZ,20070630,2000937361.01,2479205.57
000047.SZ,20070630,,
000048.SZ,20070630,347657911.13,2564587.13
000049.SZ,20070630,367777649.09,31197412.43
000050.SZ,20070630,808444294.96,409014299.38
000055.SZ,20070630,303541952.84,6311849.25
000056.SZ,20070630,36303177.3,796310.09
000058.SZ,20070630,759369831.9,16204353.72
000059.SZ,20070630,1467044986.17,53694021.46
000060.SZ,20070630,4502135181.67,143635384.06
000061.SZ,20070630,610933427.99,194124688.42
000062.SZ,20070630,893572827.58,18637876.87
000063.SZ,20070630,13121717000.0,768990000.0
000063.SZ,20070630,13121717000.0,768990000.0
000065.SZ,20070630,389721208.56,452849.62
000066.SZ,20070630,2051994042.86,10519466.22
000068.SZ,20070630,692245357.32,53781330.84
000069.SZ,20070630,429098070.37,950151450.64
000070.SZ,20070630,236206716.63,8779971.8
000078.SZ,20070630,1212388684.91,63888643.16
000088.SZ,20070630,366022176.36,97114506.85
000089.SZ,20070630,560460938.53,97413877.37
000090.SZ,20070630,1461946808.26,2352578.26
000096.SZ,20070630,1098313814.01,4762867.21
000099.SZ,20070630,219252189.15,83229672.75
000100.SZ,20070630,22154464000.0,162931000.0
000150.SZ,20070630,51134972.6,501966.02
000151.SZ,20070630,318555474.76,22168420.41
000153.SZ,20070630,382017547.46,13972625.52
000155.SZ,20070630,919755438.84,129684779.07
000156.SZ,20070630,208229306.63,207280.0
000157.SZ,20070630,3879183050.73,109383430.62
000158.SZ,20070630,1376163626.99,68910241.37
000159.SZ,20070630,402058994.68,70991433.27
000301.SZ,20070630,1677513519.35,39007759.72
000333.SZ,20070630,27944000913.8,574629599.92
000338.SZ,20070630,9934928242.46,700372980.24
000400.SZ,20070630,718142866.23,12157390.68
000401.SZ,20070630,1405668755.01,334030140.03
000402.SZ,20070630,2371950046.65,187971781.73
000403.SZ,20070630,247790161.13,1122015.98
000404.SZ,20070630,1150480485.9,75306201.56
000407.SZ,20070630,573721967.5,18865135.87
000408.SZ,20070630,309658189.0,192661.85
000409.SZ,20070630,1202848.22,4878.0
000410.SZ,20070630,2757268859.86,70961811.69
000411.SZ,20070630,1713669282.99,17647958.91
000413.SZ,20070630,100346141.0,377217.0
000415.SZ,20070630,129764044.02,8184854.5
000416.SZ,20070630,663213599.6,2175731.04
000417.SZ,20070630,2349148088.93,38937540.37
000418.SZ,20070630,3161250446.63,29757714.6
000419.SZ,20070630,839260667.75,55377013.31
000420.SZ,20070630,859310068.4,105277064.57
000421.SZ,20070630,639619141.17,44727289.31
000422.SZ,20070630,2387174429.04,1334067071.24
000423.SZ,20070630,744304611.56,41049799.69
000425.SZ,20070630,1499682334.26,133603266.45
000426.SZ,20070630,207868789.35,6539397.27
000428.SZ,20070630,239779933.0,21242318.01
000429.SZ,20070630,529839675.15,92378751.65
000430.SZ,20070630,66613674.09,5980536.24
000488.SZ,20070630,6609813627.46,587708513.82
000498.SZ,20070630,1432869.69,11650.0
000501.SZ,20070630,2924281630.39,125335435.87
000502.SZ,20070630,264904436.84,60920.0
000503.SZ,20070630,105403515.16,1974241.98
000504.SZ,20070630,112729121.82,153239.0
000505.SZ,20070630,89522206.32,22484009.47
000506.SZ,20070630,,15980.0
000507.SZ,20070630,763018866.78,11279323.58
000509.SZ,20070630,226199959.48,1534274.53
000510.SZ,20070630,1108302154.23,133913654.46
000511.SZ,20070630,570422873.22,9955.3
000513.SZ,20070630,677910607.12,43956407.04
000514.SZ,20070630,290977013.69,1019600.63
000515.SZ,20070630,289853593.05,2938404.77
000516.SZ,20070630,873602642.32,25951956.59
000517.SZ,20070630,30120404.77,24031963.0
000518.SZ,20070630,127973373.54,3644610.29
000519.SZ,20070630,82527632.61,2383306.3
000520.SZ,20070630,748350824.49,476687371.4
000521.SZ,20070630,1130858706.27,16009939.06
000522.SZ,20070630,1404364699.63,14541242.18
000523.SZ,20070630,386216431.89,5638350.18
000524.SZ,20070630,151919308.13,29729812.27
000525.SZ,20070630,1011389508.75,106362395.98
000526.SZ,20070630,1818519.2,81876.0
000527.SZ,20070630,11986674460.57,270649036.38
000528.SZ,20070630,2960458452.27,84978190.82
000529.SZ,20070630,74620889.66,
000530.SZ,20070630,754007717.26,34577849.63
000531.SZ,20070630,854885721.73,200987706.81
000532.SZ,20070630,114131225.18,18238456.94
000533.SZ,20070630,1331519483.71,3637432.0
000534.SZ,20070630,217242166.3,2847572.77
000536.SZ,20070630,69852457.18,318601.51
000537.SZ,20070630,714141065.67,214968.0
000538.SZ,20070630,2230084928.04,3378873.45
000539.SZ,20070630,4375457234.97,1064454014.44
000540.SZ,20070630,149990243.9,1748991.78
000541.SZ,20070630,727505169.37,75953309.72
000543.SZ,20070630,1330346634.96,321067884.74
000544.SZ,20070630,66860977.18,1129064.51
000545.SZ,20070630,34202784.9,16618.8
000546.SZ,20070630,18607185.0,1370754.2
000547.SZ,20070630,177928362.55,1278766.16
000548.SZ,20070630,341019407.45,7668932.78
000550.SZ,20070630,4446612642.0,242945432.0
000551.SZ,20070630,794225591.98,95046614.2
000552.SZ,20070630,126356980.22,1674766.7
000553.SZ,20070630,708868959.61,20960831.51
000554.SZ,20070630,1557207458.71,10764658.26
000555.SZ,20070630,182000.0,9980.0
000556.SZ,20070630,,
000557.SZ,20070630,13536615.15,604520.06
000558.SZ,20070630,70365871.5,82754.0
000559.SZ,20070630,2466369550.06,121888353.54
000560.SZ,20070630,564891005.81,2283807.8
000561.SZ,20070630,103205639.86,905995.18
000562.SZ,20070630,,316360881.44
000563.SZ,20070630,78231675.4,447204.0
000564.SZ,20070630,545444288.78,1831050.73
000565.SZ,20070630,145349333.87,97634772.46
000566.SZ,20070630,110888053.63,3089563.76
000567.SZ,20070630,98480963.35,763905.42
000568.SZ,20070630,1603965531.85,147507641.44
000569.SZ,20070630,1175146800.64,4262679.09
000570.SZ,20070630,1235144425.53,34196425.1
000571.SZ,20070630,363027264.87,52101116.42
000572.SZ,20070630,5380237283.99,96797908.19
000573.SZ,20070630,191554495.37,21268342.4
000576.SZ,20070630,347101117.14,8871961.9
000578.SZ,20070630,305894864.3,4092273.12
000581.SZ,20070630,1561999196.88,127936477.6
000582.SZ,20070630,88806113.65,13732208.1
000583.SZ,20070630,,
000584.SZ,20070630,606036039.04,62108527.42
000585.SZ,20070630,295476003.17,12480834.3
000586.SZ,20070630,349987548.31,3923081.43
000587.SZ,20070630,90804246.56,1901506.16
000588.SZ,20070630,,
000589.SZ,20070630,2350947754.44,134883721.99
000590.SZ,20070630,91069198.39,589861.53
000591.SZ,20070630,1762219508.86,6475267.97
000592.SZ,20070630,257860.0,
000593.SZ,20070630,145496461.1,7538863.41
000594.SZ,20070630,23430455.52,253700.0
000595.SZ,20070630,246697019.82,6608459.41
000596.SZ,20070630,679802210.62,19636177.73
000597.SZ,20070630,1443968642.56,86758068.34
000598.SZ,20070630,809523085.92,10903905.31
000599.SZ,20070630,2253927397.19,141709964.64
000600.SZ,20070630,2538439501.73,564478063.62
000601.SZ,20070630,1056095260.29,388277735.7
000602.SZ,20070630,66329920.84,2976816.23
000603.SZ,20070630,42077730.88,
000605.SZ,20070630,12790453.99,284041.5
000606.SZ,20070630,106029845.28,42564054.0
000607.SZ,20070630,1333831380.71,77207202.87
000608.SZ,20070630,1002486000.0,71296000.0
000609.SZ,20070630,202206300.0,4430852.05
000610.SZ,20070630,137484503.11,51921764.88
000611.SZ,20070630,116592367.41,17036319.33
000612.SZ,20070630,2786817555.31,319461172.24
000613.SZ,20070630,10114778.58,1070863.7
000615.SZ,20070630,411130521.0,18783220.22
000616.SZ,20070630,991422290.74,6742805.3
000617.SZ,20070630,393974755.88,70193769.72
000619.SZ,20070630,2492394176.12,202949951.12
000620.SZ,20070630,,15300.0
000621.SZ,20070630,,
000622.SZ,20070630,48461651.6,1073671.97
000623.SZ,20070630,489140846.66,13808086.81
000625.SZ,20070630,7231177410.0,140294582.0
000626.SZ,20070630,6713035558.09,7094149.39
000627.SZ,20070630,443793031.24,25216219.51
000628.SZ,20070630,319344645.51,7076616.74
000629.SZ,20070630,10583887055.63,1182673960.89
000630.SZ,20070630,11690554736.6,399161612.79
000631.SZ,20070630,,
000632.SZ,20070630,1615339912.54,2770520.63
000633.SZ,20070630,74238574.14,1891729.99
000635.SZ,20070630,717451467.68,317624513.4
000636.SZ,20070630,777072056.09,20734172.5
000637.SZ,20070630,1879431617.42,13850415.87
000638.SZ,20070630,128396359.2,66029.57
000639.SZ,20070630,113867712.0,45426.09
000650.SZ,20070630,393595608.05,2212173.08
000651.SZ,20070630,8477429906.53,234720213.84
000652.SZ,20070630,668207361.08,41422632.71
000655.SZ,20070630,248243543.45,2487661.25
000656.SZ,20070630,4215959.74,8574089.45
000657.SZ,20070630,619626999.48,13364150.76
000659.SZ,20070630,1205249480.51,174012685.71
000660.SZ,20070630,10966642.0,
000661.SZ,20070630,336719672.67,20199251.2
000662.SZ,20070630,290408281.16,35564576.61
000663.SZ,20070630,233392322.74,9174567.11
000665.SZ,20070630,270141993.05,15701399.85
000666.SZ,20070630,2420226042.0,75105183.0
000667.SZ,20070630,630654790.74,8237306.98
000668.SZ,20070630,1576353857.99,3372366.24
000669.SZ,20070630,41267593.93,259788.59
000670.SZ,20070630,460701644.83,1170585.19
000671.SZ,20070630,264909333.4,471110.0
000672.SZ,20070630,4154945.51,57119.0
000673.SZ,20070630,53964253.04,30770.0
000675.SZ,20070630,,
000676.SZ,20070630,411522658.87,6599258.12
000677.SZ,20070630,1736990009.97,151841983.41
000678.SZ,20070630,88072036.2,4919884.68
000679.SZ,20070630,1700399164.82,4864917.66
000680.SZ,20070630,1427341896.18,91484443.1
000681.SZ,20070630,12393394.81,10210.0
000682.SZ,20070630,322383119.02,5292289.17
000683.SZ,20070630,443208131.08,210509185.93
000685.SZ,20070630,29159563.0,2380724.29
000686.SZ,20070630,125281746.11,9865891.0
000687.SZ,20070630,331978592.66,16213223.4
000688.SZ,20070630,11206955.57,569996.0
000689.SZ,20070630,,
000690.SZ,20070630,613972990.87,551380495.27
000691.SZ,20070630,83457763.27,562973.0
000692.SZ,20070630,79451433.42,50032934.52
000693.SZ,20070630,42168400.44,3509601.05
000695.SZ,20070630,253539139.79,33283118.33
000697.SZ,20070630,437823600.15,15998414.51
000698.SZ,20070630,2551717552.91,109307021.86
000699.SZ,20070630,52907029.4,1.0
000700.SZ,20070630,607017161.82,91916285.11
000701.SZ,20070630,4354436082.07,74599555.0
000702.SZ,20070630,625834117.89,15347730.4
000703.SZ,20070630,122529642.93,181571.7
000705.SZ,20070630,415774236.39,2995494.68
000707.SZ,20070630,645510986.92,73124624.4
000708.SZ,20070630,1388716684.0,20947649.0
000709.SZ,20070630,21688690781.77,1832138852.02
000710.SZ,20070630,84776168.16,133650.0
000711.SZ,20070630,69861019.09,1403387.19
000712.SZ,20070630,130691560.22,40276770.51
000713.SZ,20070630,453194878.79,50315232.35
000715.SZ,20070630,1435996466.26,3713941.28
000716.SZ,20070630,110576018.44,1621400.65
000717.SZ,20070630,7464343017.54,470375959.78
000718.SZ,20070630,807734355.6,10766508.15
000719.SZ,20070630,227010.0,
000720.SZ,20070630,984644480.52,250738548.26
000721.SZ,20070630,232973693.14,19975032.7
000722.SZ,20070630,237127174.01,40422267.62
000723.SZ,20070630,222869689.5,16544098.0
000725.SZ,20070630,4417283447.0,177682907.0
000726.SZ,20070630,1645922814.53,593996883.58
000727.SZ,20070630,363263006.21,19389317.67
000728.SZ,20070630,447370211.46,2259466.0
000729.SZ,20070630,4815176163.52,263844237.36
000731.SZ,20070630,941972083.94,53468862.77
000732.SZ,20070630,279021535.77,5995910.78
000733.SZ,20070630,889236451.51,47190799.24
000735.SZ,20070630,361682988.34,51532182.47
000736.SZ,20070630,811494.0,
000737.SZ,20070630,1669464857.82,122564783.08
000738.SZ,20070630,110517037.36,2348980.0
000739.SZ,20070630,602916674.45,16289125.23
000748.SZ,20070630,137636012.27,33635241.66
000750.SZ,20070630,101171065.03,1201276.4
000751.SZ,20070630,5292854218.47,145624998.6
000752.SZ,20070630,101254136.25,2643111.0
000753.SZ,20070630,290871680.98,2941166.82
000755.SZ,20070630,1299623825.17,154238613.38
