ts_code,end_date,total_liab,money_cap,total_assets
000536.SZ,19981231,393967770.5,26461348.59,458951024.77
600715.SH,19981231,436912679.5,10223485.64,698448925.48
600711.SH,19981231,47243799.79,6107152.1,118757911.89
600689.SH,19981231,270624331.3,132279334.41,729291182.04
600845.SH,19981231,431602697.73,97543406.86,947782905.92
600754.SH,19981231,606501396.06,172252151.62,1685539111.73
600799.SH,19981231,506049667.79,9931635.76,1020722119.41
000009.SZ,19981231,3568894254.0,195589795.0,4864005898.0
600123.SH,19981231,413329476.76,308652720.7,981124516.15
000503.SZ,19981231,422276028.96,16556169.09,730777917.99
600808.SH,19981231,7329975000.0,1350726000.0,17805165000.0
000048.SZ,19981231,900541531.0,103054832.0,1414035843.0
600721.SH,19981231,204419258.0,5242689.0,477661549.0
600609.SH,19981231,4464728228.67,878793088.69,6825175470.25
600622.SH,19981231,391649080.2,114527600.28,1401247814.54
000535.SZ,19981231,326393521.32,3635055.07,956014232.56
600239.SH,19981231,25190043.82,2133841.2,83352316.76
000003.SZ,19981231,2797252208.34,120946052.36,3258032581.11
600670.SH,19981231,247936953.97,9193296.01,339052068.35
600136.SH,19981231,127439631.39,16859863.44,396128538.53
600786.SH,19981231,1245218016.52,54107911.65,1791368093.53
000638.SZ,19981231,1460720733.96,113603190.79,1919822560.11
000017.SZ,19981231,2393896354.89,28696782.72,2717934327.18
000411.SZ,19981231,265519333.07,28611564.49,525070914.52
000029.SZ,19981231,3456558744.0,649651553.0,4877477811.0
000545.SZ,19981231,173679114.9,41845707.05,487178758.52
000588.SZ,19981231,1235197415.04,5250843.23,1855605684.81
000546.SZ,19981231,554600744.13,9213482.3,909800190.33
000513.SZ,19981231,494505816.12,44938707.32,1560922291.37
000669.SZ,19981231,506258142.67,3457350.08,529608685.08
000008.SZ,19981231,236710040.0,8241024.0,326598053.0
000502.SZ,19981231,281879729.8,330787.71,330114913.83
000602.SZ,19981231,165621891.75,1809548.71,482262270.35
000030.SZ,19981231,1395157441.34,128674528.4,1538471145.19
000968.SZ,19981231,413155735.78,2470255.91,676073689.84
600833.SH,19981231,886853806.81,4350042.58,986828120.7
600203.SH,19981231,747361575.92,104289707.61,1139359965.75
600775.SH,19981231,2752054000.09,84954469.33,3388937098.15
000912.SZ,19981231,114130597.39,37237427.62,354425353.7
600141.SH,19981231,138165598.79,44027766.04,352108349.72
600234.SH,19981231,187302261.4,18622245.37,322806333.78
000976.SZ,19981231,768234895.78,9726873.55,1273746203.28
600208.SH,19981231,511144387.77,34055307.3,731675298.78
600065.SH,19981231,583435521.51,17782206.41,1361488057.92
000951.SZ,19981231,589477028.93,34413886.94,853359777.64
000015.SZ,19981231,1197215095.85,4865350.1,903056068.8
600633.SH,19981231,642560661.3,2474378.73,707599839.78
600287.SH,19981231,476009207.83,94931428.96,685113699.44
000906.SZ,19981231,286770456.81,6408106.32,434766218.62
000969.SZ,19981231,113416062.7,53635792.08,227090339.36
000933.SZ,19981231,348715931.82,13814481.1,564891280.91
000930.SZ,19981231,340294967.75,61864844.48,490576563.05
000921.SZ,19981231,2924215058.0,1391527935.0,6664138987.0
000923.SZ,19981231,238233928.58,13540505.07,427741701.14
000918.SZ,19981231,287146620.4,35239377.71,469956790.66
600211.SH,19981231,71677452.69,16200716.29,172656099.59
600145.SH,19981231,211155586.98,10404938.04,336974961.22
600235.SH,19981231,241431186.05,18312284.36,435205693.15
000916.SZ,19981231,859264868.73,10764714.56,1998554789.19
600258.SH,19981231,334751661.64,165095883.43,608765466.45
600265.SH,19981231,166006537.38,20817021.63,238155658.19
000939.SZ,19981231,168254047.39,42240637.69,273939489.63
600000.SH,19981231,84004711000.0,289062000.0,87338217000.0
000956.SZ,19981231,438328841.41,65116344.89,957023041.31
000859.SZ,19981231,279338054.48,96781621.08,787359284.36
000953.SZ,19981231,401256627.53,3107267.67,584794480.45
600293.SH,19981231,463328678.99,13308953.55,709386753.49
600358.SH,19981231,120758589.67,27342903.06,270167225.77
000156.SZ,19981231,152620269.18,3949745.42,269627789.07
000151.SZ,19981231,334468018.54,42343877.69,484745488.51
000955.SZ,19981231,332298699.44,2021954.89,482298699.44
600276.SH,19981231,223996145.55,24570297.33,365524357.77
600308.SH,19981231,449665929.95,46723542.65,736239578.06
000155.SZ,19981231,889214238.65,282028369.36,1341613839.62
600286.SH,19981231,195826739.76,3922402.36,352742922.32
000157.SZ,19981231,119931262.68,21153098.55,230741849.04
600246.SH,19981231,53062448.5,7847125.12,133350689.25
600282.SH,19981231,997456379.74,12529141.5,1556142096.28
000153.SZ,19981231,65979027.8,1668573.69,110326201.36
000159.SZ,19981231,282257998.44,21382646.88,409373341.74
600280.SH,19981231,494044335.4,71486852.5,690862081.48
600281.SH,19981231,669697241.59,15707784.68,937112762.89
600297.SH,19981231,267816879.74,17453885.41,375241322.37
600292.SH,19981231,589468508.87,32293449.53,718395657.4
600283.SH,19981231,167478386.15,9274561.78,481335329.86
600285.SH,19981231,75778412.52,10161817.13,125632628.49
600337.SH,19981231,111068405.79,1669452.53,173050099.93
600366.SH,19981231,185476540.64,28019633.75,322631736.17
600252.SH,19981231,191950325.74,7252111.46,350739009.69
600247.SH,19981231,86142935.2,5866194.99,228018833.56
600290.SH,19981231,151852870.09,8709258.25,220067373.94
600243.SH,19981231,253941057.9,23869627.82,400403141.42
600217.SH,19981231,173079708.03,18670428.42,363627862.42
600237.SH,19981231,216297697.01,6473966.77,318259569.07
600241.SH,19981231,170878040.91,8294074.08,269639012.64
600219.SH,19981231,575805754.56,15508082.04,906831824.87
600257.SH,19981231,62880670.99,3015636.74,112605758.48
600422.SH,19981231,265056023.6,37067380.4,405437035.7
600316.SH,19981231,148058167.96,23861881.58,210446707.86
600318.SH,19981231,304718604.02,20379543.44,426075182.98
600255.SH,19981231,130739689.78,21412710.04,231313448.38
600302.SH,19981231,237134424.99,36155376.91,390469378.04
600240.SH,19981231,211596763.62,14414048.34,373863285.51
600270.SH,19981231,396911546.02,263638280.85,740842110.08
600323.SH,19981231,228524157.94,5703548.96,454699897.98
600368.SH,19981231,339527592.94,164652787.16,848848028.44
600242.SH,19981231,88935429.85,7285944.51,231490598.65
600345.SH,19981231,415064413.05,86394376.8,595636545.76
600253.SH,19981231,353989606.52,21323862.19,513085238.79
000998.SZ,19981231,83027949.6,5483802.61,123713907.96
600333.SH,19981231,302408351.33,9279524.7,545583943.74
000400.SZ,19981231,223464053.0,104943306.0,1013083681.0
000802.SZ,19981231,162106594.8,68156666.37,462928134.23
600777.SH,19981231,57010181.82,28537881.37,368118243.6
600238.SH,19981231,93771764.54,13578167.88,285623596.67
600232.SH,19981231,321864673.16,27121950.65,463067179.92
000988.SZ,19981231,28429512.91,42437815.05,135145014.78
600019.SH,19981231,22363091201.85,1396516066.86,37308781189.68
600303.SH,19981231,138918962.72,6316348.7,202317063.67
600336.SH,19981231,746752056.55,202811662.58,1115922056.55
600399.SH,19981231,1278954873.23,2932587.82,1830690097.41
600338.SH,19981231,362748657.56,58237122.98,564034664.79
000963.SZ,19981231,466470021.8,47282837.09,691097254.68
600388.SH,19981231,187593199.4,9969402.5,248166639.97
600309.SH,19981231,74938375.37,11065911.38,197335209.09
600038.SH,19981231,150624466.8,28850000.0,224573491.36
600365.SH,19981231,143970547.21,1940708.55,227342142.35
600016.SH,19981231,23732236845.0,95889362.0,25352145663.0
600328.SH,19981231,400744912.74,36892221.97,549478905.06
600356.SH,19981231,148986372.61,8147370.93,337580810.17
600390.SH,19981231,80977464.41,7483029.29,164241161.81
600369.SH,19981231,188106615.5,29151741.84,335818220.86
600400.SH,19981231,72462677.78,2570705.83,203444742.49
600377.SH,19981231,1609170140.0,1213773403.0,14098258757.0
600313.SH,19981231,440428288.26,128799829.24,635572337.77
600378.SH,19981231,72755846.55,23768007.5,146786943.37
600306.SH,19981231,225595219.63,14253892.11,325595455.03
600326.SH,19981231,121155983.15,7746155.91,196689183.07
600389.SH,19981231,148038543.04,43999474.24,358343863.15
600037.SH,19981231,128132416.07,34875589.14,361815573.1
600305.SH,19981231,109654205.92,13679322.94,192674452.73
600386.SH,19981231,247312805.03,62753918.26,504419413.35
600382.SH,19981231,157070099.41,8335594.53,436177869.85
600310.SH,19981231,177767139.22,17735067.56,352610748.44
600312.SH,19981231,331525313.44,5551819.92,451525313.44
600376.SH,19981231,477246442.32,105873690.25,654363439.21
600250.SH,19981231,650751283.7,95522848.05,799195087.05
600033.SH,19981231,1310512748.49,2200054.9,2087830171.01
600332.SH,19981231,1597535471.45,507629180.84,2995563030.19
600466.SH,19981231,67640022.68,10672059.37,129394528.96
600319.SH,19981231,392090506.41,13446356.5,683973065.64
600315.SH,19981231,654605566.69,44152475.6,887594154.5
600360.SH,19981231,157285630.89,4778894.63,232310243.04
600558.SH,19981231,161379654.49,27596474.05,255057880.56
000970.SZ,19981231,100693869.19,27729534.3,185592895.6
600222.SH,19981231,164791115.64,22609712.04,319634927.45
600550.SH,19981231,431688181.84,6310823.07,579433678.48
000778.SZ,19981231,982088540.91,395035585.37,2440539112.79
600709.SH,19981231,454060522.82,150611502.1,1706789260.65
600010.SH,19981231,857267858.99,13221370.73,1769837858.99
600363.SH,19981231,289496324.19,26222467.5,448292151.88
600212.SH,19981231,159364812.33,22780233.42,604516963.4
600393.SH,19981231,370300226.21,63265222.84,662197264.22
600518.SH,19981231,131120893.84,2433556.25,208326091.65
600321.SH,19981231,211292249.32,80041471.94,335409351.18
600367.SH,19981231,109202238.36,12933269.2,174167154.85
600396.SH,19981231,166065290.46,5672240.46,252859979.32
600395.SH,19981231,236905727.57,387705.24,505284896.77
000780.SZ,19981231,219293687.04,81695696.71,793812543.27
600653.SH,19981231,471564587.01,50906255.0,1099902534.58
000910.SZ,19981231,287324213.67,34742769.34,465975236.22
600077.SH,19981231,88423822.35,18190194.86,250842924.55
600629.SH,19981231,343238120.85,19144578.21,575100469.96
000415.SZ,19981231,93839453.04,34837632.45,315332989.53
600259.SH,19981231,661092957.73,32704941.08,884907596.98
000973.SZ,19981231,987360946.26,69193343.79,1493076780.5
000935.SZ,19981231,156091978.44,20391589.12,344678591.1
600528.SH,19981231,1096624612.06,582050879.29,1585868322.85
600380.SH,19981231,452598514.42,65883152.2,593192349.51
600329.SH,19981231,220534000.0,272020000.0,1279553000.0
600588.SH,19981231,56610186.0,25642803.0,135051825.0
600568.SH,19981231,45786110.73,5841020.19,104468921.71
600468.SH,19981231,175940640.55,12889438.18,255987794.77
600488.SH,19981231,206927222.11,19185485.33,289926979.91
600501.SH,19981231,283433694.7,24168915.46,395573401.04
600589.SH,19981231,68111611.57,3607029.45,221282715.29
600311.SH,19981231,139081727.81,24932504.51,324016294.42
600530.SH,19981231,195339496.23,99662465.82,367867886.63
600419.SH,19981231,127071562.6,9623176.51,195746360.81
600385.SH,19981231,148236864.45,4839047.51,319981080.91
600498.SH,19981231,194971584.93,58908948.59,522425400.06
600556.SH,19981231,67012759.33,3977775.78,131833230.52
600519.SH,19981231,507757453.57,124765368.74,741848981.55
600566.SH,19981231,77793633.94,10162270.45,186232530.61
600539.SH,19981231,263274935.55,24585543.86,394008777.39
600569.SH,19981231,1897768607.61,506196624.69,4321595690.76
600322.SH,19981231,1448298431.79,111084317.51,2431366649.88
600596.SH,19981231,264629455.9,11574167.75,425063936.11
600508.SH,19981231,435602563.14,8399201.84,702969926.97
600256.SH,19981231,156673671.0,10141355.0,288484855.0
000978.SZ,19981231,183567182.84,14902913.74,374888397.6
000977.SZ,19981231,226769152.18,57800943.25,490319005.22
000971.SZ,19981231,337125899.91,18097430.91,516399869.8
600599.SH,19981231,64818811.94,9464633.69,94016704.12
600448.SH,19981231,443574303.31,39778111.8,616453821.16
600361.SH,19981231,139142940.59,1672591.38,197415382.82
600011.SH,19981231,18560648300.0,2185417807.0,38173248341.0
600567.SH,19981231,107403719.34,4326136.08,190282637.36
600391.SH,19981231,179966816.48,12650964.42,260860491.56
600548.SH,19981231,804705230.84,879018873.46,4904438835.84
600331.SH,19981231,233432552.53,17370720.34,394810055.63
600520.SH,19981231,17959341.24,1924892.96,53582534.94
600362.SH,19981231,2750157607.0,247743362.0,6541468865.0
600379.SH,19981231,146645114.54,14325590.92,252203276.27
600555.SH,19980930,286024921.0,114429985.0,616070984.0
000890.SZ,19980630,165257889.53,6334787.25,327702392.76
600301.SH,19980630,314795346.59,2444998.31,494445870.32
600733.SH,19980630,173821448.53,5232767.67,415320271.93
600731.SH,19980630,130871787.07,24685553.15,320252131.78
600153.SH,19980630,235768348.18,183409970.41,788330223.17
600166.SH,19980630,451864967.03,200992306.37,1004613729.52
600119.SH,19980630,222281075.28,100041110.59,557422780.8
600075.SH,19980630,123013322.83,12673863.33,423403663.44
600677.SH,19980630,666451448.48,76729696.31,1122251626.91
000680.SZ,19980630,291570749.36,76626665.69,1031112585.3
000521.SZ,19980630,1167995244.27,139023346.46,2559591321.75
000503.SZ,19980630,357635103.1,3328876.34,602327978.27
000040.SZ,19980630,428338556.9,104192102.6,1350254973.13
000628.SZ,19980630,702627014.28,82679674.07,1262678491.82
600880.SH,19980630,120032014.29,26363463.51,292115285.57
000033.SZ,19980630,268205156.25,14448561.04,770486770.72
600695.SH,19980630,1232920673.57,149900601.31,2332394343.15
000564.SZ,19980630,627618830.96,49891678.55,1141228096.23
000725.SZ,19980630,441218247.62,324860877.75,1431785546.09
600112.SH,19980630,232113223.63,41425809.22,625302095.82
600638.SH,19980630,1371357149.89,65861751.25,3214214256.72
600616.SH,19980630,109278106.39,17574651.75,284540025.37
600620.SH,19980630,458327828.29,145192005.48,749298303.19
600105.SH,19980630,140343889.04,50565775.83,554111516.58
600860.SH,19980630,186834784.24,283303102.43,1231591957.4
600295.SH,19980630,920562000.0,47664000.0,2579231000.0
000039.SZ,19980630,2861467880.06,102263531.45,4554464967.6
000032.SZ,19980630,376437293.29,41452669.85,664104953.63
000821.SZ,19980630,107002110.84,429070161.48,886386162.66
000803.SZ,19980630,104870651.56,4097773.04,278141520.42
000767.SZ,19980630,550929858.09,95235802.14,1271627248.66
000702.SZ,19980630,173601727.32,72894498.04,739189283.36
000589.SZ,19980630,957822756.1,29772666.06,1590898349.44
600676.SH,19980630,112977677.73,34875983.79,283880245.0
600662.SH,19980630,125034399.25,69852876.64,793109296.17
000736.SZ,19980630,103300129.59,21084575.74,257933628.58
000567.SZ,19980630,441233905.95,3698905.99,688299292.7
000530.SZ,19980630,475466395.49,369343471.36,1548589356.35
000401.SZ,19980630,715412500.88,98432573.88,2102706594.94
000889.SZ,19980630,332494337.4,61252279.42,597385599.84
000705.SZ,19980630,294427902.88,41063562.41,560230565.66
000766.SZ,19980630,190960957.58,81599238.35,835513494.41
600721.SH,19980630,179993745.04,15654924.06,475091632.68
000049.SZ,19980630,351164243.63,9444719.57,566127609.61
000578.SZ,19980630,156376329.35,14837927.79,329347605.43
600170.SH,19980630,2668356343.68,1682485628.12,4355772022.1
600065.SH,19980630,296218807.47,11212778.49,1129042398.05
600878.SH,19980630,111700233.71,75655683.17,448739626.33
600655.SH,19980630,1248897594.17,310171188.47,2658173122.63
000809.SZ,19980630,386070560.76,8319715.79,599330627.65
000735.SZ,19980630,141892888.14,43779414.12,580773767.43
000679.SZ,19980630,599801807.43,107749575.53,1280975942.22
000631.SZ,19980630,184226419.22,50752640.78,520173466.77
000531.SZ,19980630,604531275.21,134449822.55,1296845124.78
000025.SZ,19980630,663641454.58,120884224.65,1017561874.84
000024.SZ,19980630,1515279494.87,99204313.22,2726684443.5
000029.SZ,19980630,3493302781.3,568878429.91,5997324904.99
000012.SZ,19980630,1408189633.95,325926110.29,3396291302.19
000570.SZ,19980630,1587053155.51,397670595.24,3244323525.07
000551.SZ,19980630,736878629.26,108626184.99,1253707305.19
000534.SZ,19980630,36342490.68,16319795.0,617335502.59
000511.SZ,19980630,266899174.21,7265614.34,408143236.73
000573.SZ,19980630,355088514.14,27385472.54,1613651754.7
000584.SZ,19980630,446843288.45,19042563.79,1139295015.72
000034.SZ,19980630,1001279331.58,43829355.13,1540598847.31
000656.SZ,19980630,169114012.52,3811209.16,490276997.12
600764.SH,19980630,50447689.73,15090907.63,238809727.53
600744.SH,19980630,1317467593.98,189120125.25,2584866850.7
600709.SH,19980630,318745575.2,140688630.95,1317923627.77
600700.SH,19980630,340330958.48,79033970.11,510884158.83
600613.SH,19980630,211727142.37,36986553.85,575288776.53
600053.SH,19980630,192943008.39,11262523.24,574821001.3
600891.SH,19980630,273774099.34,58781620.84,867139132.44
600892.SH,19980630,135615096.95,4279876.79,175091342.66
600823.SH,19980630,997223485.94,266558218.71,1491135663.37
600813.SH,19980630,1209385527.56,332633.98,1469083835.57
000027.SZ,19980630,3477437498.3,514383293.89,5793663529.49
000013.SZ,19980630,2673705407.58,184330000.53,3572421765.49
000739.SZ,19980630,78487507.45,10074551.71,306756339.83
000638.SZ,19980630,1356297652.67,91059354.88,1792367254.61
600730.SH,19980630,171591517.18,142526102.16,465948481.33
600899.SH,19980630,208734507.31,53983537.49,666745758.98
600642.SH,19980630,4473403941.58,596196108.85,10256667228.08
000888.SZ,19980630,19372089.75,210555040.93,466464801.45
000011.SZ,19980630,2187322127.08,103759892.65,3090499085.59
000667.SZ,19980630,68611109.12,93314840.64,576788877.14
000569.SZ,19980630,2049991254.62,16139539.89,2751093932.75
000590.SZ,19980630,125206632.76,5051150.48,371327747.26
000866.SZ,19980630,6967627175.04,609112136.38,11646268540.79
000505.SZ,19980630,683969076.81,52781824.28,1130644153.19
000550.SZ,19980630,3266830529.55,263976360.34,4716764053.33
000539.SZ,19980630,1703980519.51,994270081.81,7440718356.36
000068.SZ,19980630,1176699266.38,442590631.11,2699539086.06
