ts_code,end_date,operate_profit,total_revenue
600584.SH,20041231,70797180.3,1184948623.19
600649.SH,20041231,483441920.08,971453093.84
600055.SH,20041231,39232303.41,479938932.35
000538.SZ,20041231,211771112.64,1832312196.86
600069.SH,20041231,47223562.38,794475179.37
600688.SH,20041231,4880717000.0,39402533000.0
000042.SZ,20041231,53619490.11,3487832008.19
000544.SZ,20041231,5334526.13,500175571.66
000584.SZ,20041231,20098323.16,337461276.74
000639.SZ,20041231,22244741.79,141837731.64
600001.SH,20041231,1415353160.65,19453005729.15
000423.SZ,20041231,191348546.62,881345641.05
600568.SH,20041231,12290421.44,451991709.55
000402.SZ,20041231,468646244.13,1739840270.26
000558.SZ,20041231,20928939.24,198130479.96
000609.SZ,20041231,29965858.08,218254822.52
600575.SH,20041231,51747225.11,149320127.38
000068.SZ,20041231,308527521.66,1698840570.45
000617.SZ,20041231,133713725.15,667490933.09
600428.SH,20041231,582050002.26,2029821962.57
600546.SH,20041231,67227215.63,1506695285.77
600311.SH,20041231,40691427.71,432864540.26
600565.SH,20041231,20615584.05,354093324.33
000502.SZ,20041231,49394754.84,274960166.0
600458.SH,20041231,3113945.7,310113041.71
600176.SH,20041231,181428644.52,1145653749.68
600730.SH,20041231,50865152.98,2980577811.26
000756.SZ,20041231,-51721529.77,1511296119.54
600089.SH,20041231,182205762.55,3674079129.58
000913.SZ,20041231,165733498.7,3251938394.53
600269.SH,20041231,572869554.44,1029865506.0
600637.SH,20041231,148439963.31,4085415584.82
600495.SH,20041231,22297629.05,237456415.95
600106.SH,20041231,71521865.81,402893649.71
600195.SH,20041231,68887054.71,1394814847.99
600738.SH,20041231,8095489.01,403756671.35
600803.SH,20041231,25168826.19,359673283.66
000976.SZ,20041231,47991386.75,2182968539.4
600593.SH,20041231,3416003.62,70275253.02
000099.SZ,20041231,100377834.36,435475493.45
600361.SH,20041231,138693163.33,4687961751.18
600511.SH,20041231,59750860.05,1801012032.47
600141.SH,20041231,46362493.7,1005883706.33
600218.SH,20041231,-48759940.48,907913944.93
600830.SH,20041231,33630552.71,572605611.64
600376.SH,20041231,76555380.37,823740969.92
600526.SH,20041231,79097651.0,947475672.23
002021.SZ,20041231,46679085.43,475995387.08
000407.SZ,20041231,30969404.81,837971688.82
600707.SH,20041231,272296654.36,3031130957.72
600847.SH,20041231,1199286.28,119671610.82
000595.SZ,20041231,-29273481.62,302855267.29
600717.SH,20041231,487432663.48,1886981197.02
002041.SZ,20041231,82118679.71,297270407.13
000705.SZ,20041231,-3841446.16,716732831.61
600177.SH,20041231,639142470.23,4155210902.92
600253.SH,20041231,72156738.9,845136354.08
600520.SH,20041231,2240642.98,154001253.0
000965.SZ,20041231,13562885.15,378101670.13
600675.SH,20041231,355172873.54,2110174429.46
600760.SH,20041231,-49304230.78,317026252.07
000860.SZ,20041231,106539007.55,2171279644.41
600982.SH,20041231,22745578.17,227484869.27
000980.SZ,20041231,13147424.86,175333598.34
600207.SH,20041231,431041341.07,2903558040.33
000668.SZ,20041231,72168532.4,2094875942.64
000786.SZ,20041231,71402100.94,1462329501.21
600832.SH,20041231,354120917.63,1089563961.65
000889.SZ,20041231,23286468.87,609732252.63
000687.SZ,20041231,6854088.66,599065536.31
600449.SH,20041231,51447248.78,400812258.16
600051.SH,20041231,59369982.98,4229615008.31
688981.SH,20041231,,8066812357.0
600714.SH,20040930,7716983.22,57548099.34
600528.SH,20040930,55413290.61,4011284593.08
600817.SH,20040930,48610969.46,2431999307.09
600444.SH,20040930,17023645.99,189147866.22
600801.SH,20040930,204025946.7,1587560091.18
600970.SH,20040930,98190324.57,1816134793.21
600860.SH,20040930,101564090.86,765978653.21
600837.SH,20040930,107662989.06,111606958.08
600513.SH,20040930,14416778.17,130354792.31
600439.SH,20040930,66560704.64,555659176.11
600843.SH,20040930,2415080.68,583608958.2
600560.SH,20040930,7502534.5,132655312.55
000967.SZ,20040930,-3163631.92,165833237.71
600854.SH,20040930,44390968.56,2747673494.76
000528.SZ,20040930,242506757.44,2860489755.5
600556.SH,20040930,73189604.78,287571388.93
000593.SZ,20040930,2120596.36,138014910.92
600774.SH,20040930,-36885810.06,330074005.95
600316.SH,20040930,43748822.34,374654505.33
600756.SH,20040930,35980413.47,372309197.05
600672.SH,20040930,-48818146.8,2592030.3
000049.SZ,20040930,-5930949.74,21660633.08
600987.SH,20040930,70177492.99,682953490.13
600567.SH,20040930,30170295.58,895950579.11
600691.SH,20040930,-8666824.92,33405813.51
600814.SH,20040930,3942050.9,703508841.77
600734.SH,20040930,-115478984.02,1079881958.82
000586.SZ,20040930,26168342.99,571042682.0
600545.SH,20040930,14932955.45,215323072.82
000610.SZ,20040930,6086548.12,67830169.32
000035.SZ,20040930,-32170276.2,1522967382.41
600634.SH,20040930,-10811806.21,8077025.0
000635.SZ,20040930,40691379.73,282437594.62
600960.SH,20040930,55453388.24,495239959.69
600629.SH,20040930,-12211963.85,22450919.95
000905.SZ,20040930,98223770.11,345158385.25
000698.SZ,20040930,69362748.21,2300483115.81
000993.SZ,20040930,-48909876.13,152135878.94
600373.SH,20040930,13047171.67,365111198.41
000419.SZ,20040930,16063425.9,618918303.67
000815.SZ,20040930,49020882.58,575873766.87
000662.SZ,20040930,64954344.21,337215003.96
000725.SZ,20040930,544185767.53,9310845738.0
000930.SZ,20040930,143429143.9,1773151525.05
600857.SH,20040930,3933537.22,500743566.14
000667.SZ,20040930,84854831.46,278220089.05
000789.SZ,20040930,8573728.46,485307812.05
002008.SZ,20040930,29334617.67,317848034.13
000534.SZ,20040930,351411.0,108890847.0
000763.SZ,20040930,229503549.04,10681812058.85
000758.SZ,20040930,23326312.21,422705269.84
600721.SH,20040930,-5914519.72,103643300.47
000677.SZ,20040930,104581950.46,1421836983.58
000851.SZ,20040930,14813174.65,173870173.03
002015.SZ,20040930,25143438.36,308569398.93
000697.SZ,20040930,14415000.69,712972481.68
000682.SZ,20040930,2999037.7,346963515.67
600728.SH,20040930,2608136.09,526786319.66
000711.SZ,20040930,7956659.29,142665575.98
000707.SZ,20040930,4704540.51,799836047.88
002033.SZ,20040930,51102075.53,77207858.51
000718.SZ,20040930,-69305803.64,1374808.97
000949.SZ,20040930,118355618.63,1002493913.7
000792.SZ,20040930,338002999.99,692479143.34
600715.SH,20040930,-18567354.24,7088614.62
002027.SZ,20040930,51448459.9,1346147274.69
600700.SH,20040930,-52788107.66,307158223.59
600531.SH,20040930,115983194.97,1751250007.97
000026.SZ,20040930,1481821.78,192738367.46
002026.SZ,20040930,38202049.9,200414301.81
000691.SZ,20040930,-29023796.13,33310462.32
600699.SH,20040930,12523923.42,278261624.33
002038.SZ,20040930,25897791.29,66378285.12
002014.SZ,20040930,37959021.95,357285510.18
600724.SH,20040930,103746159.04,944798283.12
600746.SH,20040930,7539502.68,284855655.52
600747.SH,20040930,92534807.01,591565476.99
600272.SH,20040930,37463850.46,2040448895.07
600268.SH,20040930,22883483.53,479894864.32
600271.SH,20040930,209108648.37,1350033863.31
600722.SH,20040930,55284054.69,1813229306.51
600753.SH,20040930,-5716588.66,44576369.88
600331.SH,20040930,126690599.07,1150610180.33
600387.SH,20040930,9924126.8,340485771.78
600409.SH,20040930,110725997.02,1050857414.2
600697.SH,20040930,40366049.64,656524097.54
600266.SH,20040930,95525271.7,982235537.63
600429.SH,20040930,-53889212.0,787698442.0
600392.SH,20040930,25568730.79,411537659.15
600422.SH,20040930,72184338.71,458713474.76
600390.SH,20040930,19191788.65,506402151.89
600438.SH,20040930,71636740.06,2128624932.0
600478.SH,20040930,17848448.14,263549611.69
600393.SH,20040930,26579983.23,164054919.89
600277.SH,20040930,28665777.56,783341672.79
600479.SH,20040930,43137023.2,451843997.47
600382.SH,20040930,23979971.28,341351866.0
600793.SH,20040930,12181223.19,270010258.37
600796.SH,20040930,26829224.2,204565903.41
000996.SZ,20040930,1415585.38,87049250.81
600476.SH,20040930,12506012.63,154835590.16
600800.SH,20040930,11657095.28,235961897.35
600787.SH,20040930,61587051.48,2454981196.73
600810.SH,20040930,49434114.14,1236522448.73
600771.SH,20040930,53394792.0,410502284.0
600460.SH,20040930,60121779.79,358567346.05
600835.SH,20040930,596309887.62,4802388106.78
600827.SH,20040930,188289851.47,9798358287.18
600469.SH,20040930,92767637.86,2060489061.63
600828.SH,20040930,-164708.51,896896442.03
600845.SH,20040930,52719971.74,780097755.37
000511.SZ,20040930,74702398.45,527527139.78
600877.SH,20040930,-12875047.63,2262537788.4
600053.SH,20040930,195630606.85,54484080.29
600051.SH,20040930,45921164.57,3437808797.33
600035.SH,20040930,148247507.84,265306852.85
000675.SZ,20040930,-41035788.2,0.0
600604.SH,20040930,9560154.39,878365926.76
600196.SH,20040930,248557986.27,1976978521.05
600595.SH,20040930,82056667.22,1123954695.69
600601.SH,20040930,123217681.44,4233267607.96
688981.SH,20040930,,5651450954.0
600205.SH,20040930,880568334.84,2827683964.38
600221.SH,20040930,135603637.0,6111481008.0
600636.SH,20040930,171055607.29,1279846359.24
600248.SH,20040930,-39474756.07,320034655.53
000047.SZ,20040930,-46586491.39,0.0
600615.SH,20040930,5776968.21,100807805.45
600256.SH,20040930,277282938.59,1785719571.83
600243.SH,20040930,7019700.16,299571345.4
600651.SH,20040930,50531213.3,717054211.22
600231.SH,20040930,419861594.2,4348432423.58
600645.SH,20040930,-11037690.45,225598676.03
600642.SH,20040930,1266987017.38,3966414436.21
600659.SH,20040930,-14646771.06,92840499.35
600674.SH,20040930,60399638.53,643613312.18
600639.SH,20040930,183618745.26,366690720.25
600679.SH,20040930,39129140.43,1523065293.53
600662.SH,20040930,137589944.96,844812092.92
600236.SH,20040930,242268238.78,491491213.65
600678.SH,20040930,4722474.8,263247752.19
600685.SH,20040930,-10192843.24,1532394196.15
600683.SH,20040930,18289876.46,777215255.4
000589.SZ,20040930,18325742.8,1704985006.77
000581.SZ,20040930,199170891.33,1332966534.84
000585.SZ,20040930,14373633.0,234778342.0
000590.SZ,20040930,-8397238.89,163921860.98
000616.SZ,20040930,81286753.69,1637769681.67
000607.SZ,20040930,60469739.1,674828074.23
000613.SZ,20040930,-10181675.85,10301505.96
000594.SZ,20040930,53518156.37,175646350.85
000622.SZ,20040930,-1745280.11,144904591.45
000652.SZ,20040930,111094745.37,326643187.76
000665.SZ,20040930,6583626.26,202390168.87
000659.SZ,20040930,162625160.16,1381875687.79
000678.SZ,20040930,2413339.95,160067026.9
000626.SZ,20040930,91912858.38,5972895654.06
000708.SZ,20040930,67341292.41,2790353730.61
000699.SZ,20040930,-15285476.51,235540307.29
000710.SZ,20040930,-990574.28,80844622.49
000700.SZ,20040930,60512817.27,395516097.83
000716.SZ,20040930,15983899.95,60443628.1
000703.SZ,20040930,11745707.27,85093965.99
000719.SZ,20040930,4020066.4,159077230.99
000759.SZ,20040930,18485878.88,3044382285.09
000723.SZ,20040930,24107088.68,475116917.24
000811.SZ,20040930,44730495.33,628396437.49
000732.SZ,20040930,2428309.95,586107553.57
000702.SZ,20040930,23485187.12,1277680737.73
000767.SZ,20040930,379799175.82,1651598254.03
000780.SZ,20040930,43039494.07,1717606747.57
000796.SZ,20040930,13160391.07,249147079.85
000797.SZ,20040930,-17942110.85,458167471.63
000809.SZ,20040930,12599226.93,69411430.97
000810.SZ,20040930,6942819.47,450952855.99
000751.SZ,20040930,95900058.28,1864336424.14
000831.SZ,20040930,84412897.76,1768826894.88
000813.SZ,20040930,-96709280.71,232887744.79
000858.SZ,20040930,1040620501.92,4578081987.81
000866.SZ,20040930,3511629321.57,22232374674.35
000005.SZ,20040930,-29082064.92,57584186.21
000012.SZ,20040930,322872726.0,1352051583.0
000018.SZ,20040930,2696117.45,205134106.77
000689.SZ,20040930,-17881746.32,0.0
000636.SZ,20040930,33505846.81,946314251.84
600165.SH,20040930,2216651.52,469836761.77
000042.SZ,20040930,-8789469.11,1568374950.57
000417.SZ,20040930,31022754.43,1514190753.48
000429.SZ,20040930,376094350.62,666234426.0
000421.SZ,20040930,13436502.22,550905046.7
000428.SZ,20040930,37267563.37,329635122.44
000972.SZ,20040930,17733290.79,728217447.78
000503.SZ,20040930,403052891.01,288018472.84
000514.SZ,20040930,13809971.03,62424455.17
002001.SZ,20040930,65207076.69,832583087.39
002022.SZ,20040930,51508599.71,173304712.31
002004.SZ,20040930,39402322.02,202855844.91
600452.SH,20040930,19111088.47,337636765.59
000032.SZ,20040930,52675807.72,1184669423.61
000997.SZ,20040930,42922061.99,276288550.59
000556.SZ,20040930,,0.0
000881.SZ,20040930,24367904.31,803088096.72
600587.SH,20040930,19269038.8,215959092.73
600794.SH,20040930,14307591.65,89296160.38
000722.SZ,20040930,-28259338.47,403952544.27
600237.SH,20040930,53852175.26,305688518.32
600489.SH,20040930,31534582.82,2398192429.84
000848.SZ,20040930,60826409.2,695862653.59
600894.SH,20040930,208003907.45,7275250583.88
002037.SZ,20040930,34412961.84,266331080.43
000669.SZ,20040930,5847043.07,47959493.82
600230.SH,20040930,49836923.41,901838662.89
600682.SH,20040930,57725977.61,2366268256.22
000563.SZ,20040930,-45721795.09,85015462.16
600600.SH,20040930,530302433.0,7084878447.0
600337.SH,20040930,17909005.04,493041699.22
000006.SZ,20040930,-32483809.14,934242012.88
600816.SH,20040930,-19573581.17,29440764.48
600586.SH,20040930,54599419.17,329331411.8
600004.SH,20040930,417682557.2,1093635054.1
600805.SH,20040930,65275500.63,756240639.55
000683.SZ,20040930,-33870863.38,689733926.11
600470.SH,20040930,31719315.74,526051415.06
600519.SH,20040930,875692906.42,2070438172.65
600680.SH,20040930,-12452527.02,1351395421.9
600559.SH,20040930,12304165.09,215642919.74
600709.SH,20040930,-22075065.93,1811546.77
600074.SH,20040930,134169904.03,1269301537.05
600425.SH,20040930,22622559.86,205800768.26
600592.SH,20040930,53305472.38,248565010.93
600772.SH,20040930,-3742274.82,209482955.08
600533.SH,20040930,110358494.33,532820786.18
600842.SH,20040930,-8081971.32,175547725.1
000760.SZ,20040930,-455546.37,155625700.36
600498.SH,20040930,21626163.31,1068842873.77
600420.SH,20040930,48741114.11,270535879.0
600782.SH,20040930,16968732.05,516194592.41
600809.SH,20040930,169034700.74,538605633.85
600508.SH,20040930,374204695.75,1944605316.68
002019.SZ,20040930,33404832.72,176801490.59
600967.SH,20040930,17506746.99,628018053.89
600708.SH,20040930,85360473.8,709657719.71
600693.SH,20040930,27825769.51,363496763.06
600702.SH,20040930,13663936.7,502087730.83
600698.SH,20040930,3762743.21,788918487.39
600701.SH,20040930,8631692.65,240004479.16
000578.SZ,20040930,7966418.93,823426186.28
600704.SH,20040930,59176296.76,2412808836.03
600732.SH,20040930,4066138.35,112090487.85
600710.SH,20040930,82138738.41,1316257929.18
600719.SH,20040930,6943665.09,323263715.8
600713.SH,20040930,31160585.68,3709158526.18
600720.SH,20040930,38457344.03,553796035.99
600725.SH,20040930,-8836735.45,202369641.75
600692.SH,20040930,22850542.84,207581725.98
600159.SH,20040930,-23932160.43,5974296.51
600706.SH,20040930,68060513.99,349218158.2
600879.SH,20040930,86905201.39,485516086.13
600718.SH,20040930,7916697.0,1569156835.0
600731.SH,20040930,12798892.44,328710051.31
600735.SH,20040930,-10191291.65,58341619.31
600733.SH,20040930,8722961.41,260580552.42
600744.SH,20040930,79848181.64,1499583326.93
600740.SH,20040930,187452959.05,1386759136.01
600737.SH,20040930,-658348630.15,694340032.86
600757.SH,20040930,43322633.92,2943145426.31
600752.SH,20040930,-18598497.29,129266633.19
600741.SH,20040930,166103666.82,2613261344.68
600739.SH,20040930,78268491.19,2485561303.81
600750.SH,20040930,54203909.51,584892149.16
600754.SH,20040930,121973884.0,615651304.0
600727.SH,20040930,13012615.02,633617226.43
600749.SH,20040930,13574523.86,169957618.4
600761.SH,20040930,117618455.12,1040129409.37
600763.SH,20040930,-5518239.99,0.0
600260.SH,20040930,72036466.67,396197794.67
600759.SH,20040930,1011040.76,100864224.98
600742.SH,20040930,38974127.4,2670612860.7
600764.SH,20040930,11834359.8,40237417.92
600276.SH,20040930,122178057.47,891788555.31
600267.SH,20040930,257040972.78,1342139500.53
600261.SH,20040930,69054160.91,537493918.4
600767.SH,20040930,-24789277.13,25210205.5
600265.SH,20040930,-5895913.08,190940330.13
600262.SH,20040930,16048629.05,230234017.31
600275.SH,20040930,-31337456.56,7534661.91
600716.SH,20040930,84728557.86,889347299.91
600758.SH,20040930,1553167.91,633462552.05
600278.SH,20040930,67800545.29,2778681397.17
600726.SH,20040930,237840034.07,2178124769.22
600289.SH,20040930,90256744.95,527175970.53
600279.SH,20040930,48372943.72,153102997.8
600296.SH,20040930,128097734.39,2030550054.69
600302.SH,20040930,96884947.84,680767322.98
600284.SH,20040930,22269164.07,494929415.87
600307.SH,20040930,716305598.57,6358457672.51
600292.SH,20040930,54989486.12,397929899.53
600303.SH,20040930,116373667.51,1967019836.84
600291.SH,20040930,48788667.87,588397981.61
600339.SH,20040930,54244465.53,1213415314.74
600329.SH,20040930,84546894.0,1583057151.0
600300.SH,20040930,132323409.73,1471409781.56
600322.SH,20040930,13964081.11,411572137.33
600309.SH,20040930,493327810.05,1695695569.32
600369.SH,20040930,-44784950.84,62316001.97
600345.SH,20040930,28536470.0,413254240.0
600375.SH,20040930,46782515.86,1015619819.11
600343.SH,20040930,17289338.57,94041748.1
600377.SH,20040930,1486453507.0,2550468130.0
600352.SH,20040930,168464410.38,1042472199.34
000731.SZ,20040930,146342938.27,680948436.98
600396.SH,20040930,45607322.6,117023239.51
600389.SH,20040930,71254123.99,1461155497.85
000830.SZ,20040930,96753476.31,2047006045.62
600432.SH,20040930,142768132.1,663340260.31
000929.SZ,20040930,10748420.66,343556440.49
600421.SH,20040930,27083820.05,155318835.43
000917.SZ,20040930,29934776.05,987293544.18
000910.SZ,20040930,84319822.91,1211820277.25
000902.SZ,20040930,7548374.99,1001332766.84
000885.SZ,20040930,-40171107.86,103521026.6
000959.SZ,20040930,1209599562.76,15563483328.41
600770.SH,20040930,26384850.45,352428830.36
000935.SZ,20040930,-20405529.7,327143768.93
600400.SH,20040930,106931427.92,744232446.45
600415.SH,20040930,119535739.94,928625666.73
600223.SH,20040930,68067816.97,1844944635.27
000966.SZ,20040930,55550096.77,840813431.84
600403.SH,20040930,6734030.01,192769996.17
000971.SZ,20040930,19061248.49,179433159.12
600193.SH,20040930,12507272.59,57854006.0
600007.SH,20040930,251416000.0,514271000.0
