ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
600527.SH,20100331,352171225.06,56410.26
600528.SH,20100331,10255252346.48,102363547.23
600529.SH,20100331,442469417.83,32883521.04
600530.SH,20100331,84399950.56,1289402.0
600531.SH,20100331,1763852666.33,60605021.47
600532.SH,20100331,124753656.94,2516910.15
600533.SH,20100331,597104545.16,565329.05
600535.SH,20100331,1024018365.69,30683588.01
600536.SH,20100331,463399298.34,13161966.67
600537.SH,20100331,110652180.84,3149586.88
600538.SH,20100331,75917878.24,5457943.38
600539.SH,20100331,82777970.9,65623.2
600540.SH,20100331,269729029.11,9633405.01
600543.SH,20100331,95504146.93,5033961.04
600545.SH,20100331,94337936.28,10111782.28
600546.SH,20100331,8283430080.94,172180693.59
600547.SH,20100331,5836743580.19,198273399.07
600548.SH,20100331,489777903.57,354556808.01
600549.SH,20100331,1712141975.76,66239262.91
600550.SH,20100331,760965071.33,328671835.79
600551.SH,20100331,521968755.9,22788063.5
600552.SH,20100331,65729648.96,1780180.32
600553.SH,20100331,326270223.53,111651091.78
600555.SH,20100331,22406773.95,79901689.0
600556.SH,20100331,317841.62,
600557.SH,20100331,278649469.86,103232485.08
600558.SH,20100331,399033386.53,28986021.16
600559.SH,20100331,331184211.07,37750344.07
600560.SH,20100331,109062914.01,1156075.36
600561.SH,20100331,344000846.1,65313135.35
600562.SH,20100331,68747941.0,2865258.87
600563.SH,20100331,194892614.87,27128905.98
600565.SH,20100331,329580775.63,15543440.92
600566.SH,20100331,43447180.55,54086099.7
600567.SH,20100331,821310984.86,50426998.8
600568.SH,20100331,165354183.59,2564693.46
600569.SH,20100331,6603782137.48,228523196.3
600570.SH,20100331,109425396.19,1814025.91
600571.SH,20100331,112207410.64,2908596.6
600572.SH,20100331,432785125.02,17045114.09
600573.SH,20100331,202116642.95,2573522.96
600575.SH,20100331,19451454.75,24359324.4
600576.SH,20100331,153750425.74,460681.0
600577.SH,20100331,1279464742.07,33487460.05
600578.SH,20100331,725386155.11,403246944.64
600579.SH,20100331,167083691.38,720000.0
600580.SH,20100331,484051124.44,56997889.93
600581.SH,20100331,1561659474.29,11888588.58
600582.SH,20100331,994477227.12,126756944.32
600583.SH,20100331,1767470676.1,289866336.15
600584.SH,20100331,790576631.22,214506205.89
600585.SH,20100331,8594307074.0,2512507103.0
600586.SH,20100331,846101208.21,169501210.33
600587.SH,20100331,249781286.71,9258089.25
600588.SH,20100331,355831898.0,48064486.0
600589.SH,20100331,328204008.08,31346814.39
600590.SH,20100331,542829573.99,24415204.91
600592.SH,20100331,131999680.63,6842996.36
600593.SH,20100331,13955300.7,10054085.45
600594.SH,20100331,422407556.32,7168171.21
600595.SH,20100331,2059250331.9,230864512.03
600596.SH,20100331,997185427.63,203891379.55
600597.SH,20100331,2263464023.0,48719873.0
600598.SH,20100331,1845641750.37,57690735.19
600599.SH,20100331,137087010.88,31153308.92
600600.SH,20100331,4579996444.0,190504383.0
600601.SH,20100331,2362450126.76,-42804068.01
600602.SH,20100331,127513694.98,404816.93
600603.SH,20100331,,
600604.SH,20100331,28181838.25,81902.0
600605.SH,20100331,465975878.42,33181249.4
600606.SH,20100331,207153431.93,43711606.07
600608.SH,20100331,80500588.42,580798.2
600609.SH,20100331,827363376.24,18652215.28
600610.SH,20100331,16689517.11,158626.07
600611.SH,20100331,714009420.76,150766239.61
600612.SH,20100331,5465100011.68,3537010.69
600613.SH,20100331,11348020.37,39000.0
600614.SH,20100331,306550980.14,39321589.73
600615.SH,20100331,69094077.7,26400.0
600616.SH,20100331,386253219.64,26177979.49
600617.SH,20100331,2703919.01,
600618.SH,20100331,1102137510.36,7106488.37
600619.SH,20100331,1482573830.62,82899109.37
600620.SH,20100331,43175716.72,3086565.58
600621.SH,20100331,194640540.66,58685651.21
600622.SH,20100331,644097672.45,272304.0
600623.SH,20100331,2588750669.84,72010281.79
600624.SH,20100331,110804920.83,375885.55
600625.SH,20100331,8582125.29,
600626.SH,20100331,1225363198.71,3171063.94
600628.SH,20100331,833864240.31,4762132.07
600629.SH,20100331,24863255.52,668125.9
600630.SH,20100331,767388904.83,3486918.2
600633.SH,20100331,93277127.8,103721.0
600634.SH,20100331,5069700.0,
600635.SH,20100331,954260227.27,152056562.2
600636.SH,20100331,537888578.14,5755606.86
600637.SH,20100331,542388827.96,5400210.42
600638.SH,20100331,50084920.24,5889912.71
600639.SH,20100331,496283856.68,1573947.0
600640.SH,20100331,136065715.48,3181112.61
600641.SH,20100331,279278063.69,3664412.04
600642.SH,20100331,6045444894.15,324910765.34
600643.SH,20100331,83090425.43,163797.46
600644.SH,20100331,297678390.59,176057177.48
600645.SH,20100331,91699368.3,1330100.51
600647.SH,20100331,74836861.56,24200.0
600648.SH,20100331,2147318506.05,7137199.82
600649.SH,20100331,834145542.88,156988821.91
600650.SH,20100331,433746653.51,162565091.35
600651.SH,20100331,281730199.65,20881841.23
600652.SH,20100331,287360926.94,33760227.76
600653.SH,20100331,1038240606.91,422042818.9
600654.SH,20100331,204022464.12,5573027.41
600655.SH,20100331,2881380796.12,23856175.95
600656.SH,20100331,,
600657.SH,20100331,842547417.65,5976772.08
600658.SH,20100331,457191974.69,227128.0
600660.SH,20100331,2082772050.0,205797308.0
600661.SH,20100331,118026258.18,11356688.43
600662.SH,20100331,370406477.95,36710783.82
600663.SH,20100331,193285506.09,94587263.56
600664.SH,20100331,3303557884.9,37253465.79
600665.SH,20100331,584846441.12,777147.7
600666.SH,20100331,119774360.99,21993172.02
600667.SH,20100331,110725320.95,13500884.11
600668.SH,20100331,270480077.99,14270744.62
600671.SH,20100331,43331663.52,4950259.48
600673.SH,20100331,402525970.24,33106142.37
600674.SH,20100331,239041886.87,88075622.92
600675.SH,20100331,1226502113.71,1381245.25
600676.SH,20100331,1295175209.9,63605798.03
600677.SH,20100331,829767333.58,35774711.2
600678.SH,20100331,120115302.77,16090078.29
600679.SH,20100331,211864346.19,55520393.13
600680.SH,20100331,242363050.48,1687169.37
600681.SH,20100331,829455.62,
600682.SH,20100331,518208758.82,24826836.32
600683.SH,20100331,820097488.67,7178916.22
600684.SH,20100331,81463767.85,495804.8
600685.SH,20100331,1572252929.81,26427737.18
600686.SH,20100331,2584307588.78,37695668.87
600687.SH,20100331,63642752.0,58027.64
600688.SH,20100331,20944180000.0,221636000.0
600689.SH,20100331,344372799.77,1088154.78
600690.SH,20100331,11571776526.15,194573033.34
600691.SH,20100331,4725104.58,11580.0
600692.SH,20100331,34184864.68,4954107.91
600693.SH,20100331,585968606.01,6668716.72
600694.SH,20100331,7241815401.56,189319442.62
600695.SH,20100331,231966899.07,478267.59
600696.SH,20100331,3834125.0,396940.0
600697.SH,20100331,1320976409.69,141929404.79
600698.SH,20100331,377204045.16,11340598.54
600699.SH,20100331,47052702.99,202770.0
600700.SH,20100331,3178848.73,
600701.SH,20100331,187807090.58,5164178.99
600702.SH,20100331,203343401.11,2738612.8
600703.SH,20100331,322360289.32,748913815.21
600704.SH,20100331,8116051520.48,123211168.29
600705.SH,20100331,,
600706.SH,20100331,8273019.31,361732.4
600707.SH,20100331,354863245.53,572262015.66
600708.SH,20100331,489818568.95,141444703.75
600710.SH,20100331,234618817.33,72195009.82
600711.SH,20100331,10266999.61,659640.0
600712.SH,20100331,576430646.76,2632972.48
600713.SH,20100331,3409726861.43,44530507.08
600714.SH,20100331,85739314.9,11537860.36
600715.SH,20100331,346674.46,
600716.SH,20100331,368004052.0,35510.0
600717.SH,20100331,2443110160.7,148201907.67
600718.SH,20100331,756791534.0,79755875.0
600719.SH,20100331,163086253.65,6504414.64
600720.SH,20100331,598086780.51,269436725.21
600721.SH,20100331,3999547.45,22092896.57
600722.SH,20100331,115875900.36,6095924.54
600723.SH,20100331,863296065.95,16817821.32
600724.SH,20100331,533617169.85,63827990.59
600725.SH,20100331,1161822272.37,547318867.24
600726.SH,20100331,1823756911.05,386050447.71
600727.SH,20100331,55228678.67,118240.11
600728.SH,20100331,31742552.59,585979.09
600729.SH,20100331,2609029613.03,49482981.53
600730.SH,20100331,169003657.3,4061196.14
600731.SH,20100331,245900199.61,21949863.9
600732.SH,20100331,15381739.93,3390.0
600733.SH,20100331,61067936.69,5820.0
600734.SH,20100331,309510422.94,227580.17
600735.SH,20100331,517131849.53,229363.4
600736.SH,20100331,963478298.74,77366435.66
600737.SH,20100331,575530387.94,40652001.39
600738.SH,20100331,315802120.53,7259614.56
600739.SH,20100331,869635544.02,160455266.47
600740.SH,20100331,1502189061.29,159253313.15
600741.SH,20100331,10123247618.6,240884333.15
600742.SH,20100331,192271360.29,34992590.08
600743.SH,20100331,524154495.49,55700.0
600744.SH,20100331,3068853930.85,300035789.21
600745.SH,20100331,244130545.76,750002.0
600746.SH,20100331,124801946.62,761361.79
600747.SH,20100331,159866201.25,5668404.99
600748.SH,20100331,694328502.63,2513073.51
600749.SH,20100331,19222118.55,1252268.25
600750.SH,20100331,516565476.87,65646283.0
600751.SH,20100331,30088234.13,26440.0
600753.SH,20100331,6000.0,
600754.SH,20100331,217691541.0,7349753.0
600755.SH,20100331,9765915061.0,22191040.66
600756.SH,20100331,113667268.42,632299.8
600757.SH,20100331,100012616.94,2003528.24
600758.SH,20100331,46438967.9,4542979.32
600759.SH,20100331,108273212.82,13134805.76
600760.SH,20100331,193086579.31,8254041.85
600761.SH,20100331,795816386.51,55078870.56
600763.SH,20100331,48165555.73,337622.5
600764.SH,20100331,308473554.53,1300426.0
600765.SH,20100331,411954119.91,82469453.48
600766.SH,20100331,6574485.74,44640.0
600767.SH,20100331,20526496.77,3815009.02
600768.SH,20100331,181529610.2,456874.52
600769.SH,20100331,226310000.05,16343484.86
600770.SH,20100331,136829797.56,46489554.5
600771.SH,20100331,58885612.6,1153745.0
600773.SH,20100331,236495846.68,82579.0
600774.SH,20100331,243310350.7,23491653.61
600775.SH,20100331,255302693.64,25860040.26
600776.SH,20100331,468619024.9,3852751.66
600777.SH,20100331,108627511.95,6552173.76
600778.SH,20100331,861941206.63,48075041.37
600779.SH,20100331,423628384.88,13299962.31
600780.SH,20100331,629271934.72,8213254.6
600781.SH,20100331,57639991.36,4554406.0
600782.SH,20100331,3404742889.17,486377884.95
600783.SH,20100331,34883280.68,641887.05
600784.SH,20100331,1166429056.0,3949767.15
600785.SH,20100331,1302762065.95,3700206.51
600787.SH,20100331,5016256464.12,73321099.56
600789.SH,20100331,595243187.24,36726086.25
600790.SH,20100331,24551914.52,12901758.12
600791.SH,20100331,125123981.49,49040.0
600792.SH,20100331,236524043.31,11325682.15
600793.SH,20100331,145461335.32,1108877.56
600794.SH,20100331,129826433.89,19119608.92
600795.SH,20100331,5208004124.76,3849340430.82
600796.SH,20100331,121819162.0,2726734.07
600797.SH,20100331,1259161921.53,5341385.52
600798.SH,20100331,237441923.08,36011995.87
600800.SH,20100331,49317004.32,173034.8
600801.SH,20100331,1799744509.0,756977134.0
600802.SH,20100331,293724675.68,112611580.99
600803.SH,20100331,122187884.44,5094457.18
600804.SH,20100331,279006244.46,50270504.17
600805.SH,20100331,566741258.89,37893641.48
600806.SH,20100331,294100852.95,8409709.35
600807.SH,20100331,167234211.7,893474.0
600808.SH,20100331,16995408540.0,324452381.0
600809.SH,20100331,985884361.79,7441829.96
600810.SH,20100331,1204026366.88,73719383.56
600811.SH,20100331,348084358.57,26581817.06
600812.SH,20100331,883594019.26,63919221.31
600813.SH,20100331,890000.0,
600814.SH,20100331,589490701.95,13676814.21
600815.SH,20100331,1195667831.53,24365059.73
600816.SH,20100331,9508852.7,1245352.57
600817.SH,20100331,4399029.38,
600818.SH,20100331,174398176.04,3907891.05
600819.SH,20100331,530713008.95,79491420.13
600820.SH,20100331,3550529438.36,665612365.78
600821.SH,20100331,175981834.55,15155.0
600822.SH,20100331,16797968166.4,21640727.19
600823.SH,20100331,586137708.9,105448188.72
600824.SH,20100331,441360713.8,8461263.41
600825.SH,20100331,465826765.99,8801692.11
600826.SH,20100331,360098482.46,243498.65
600827.SH,20100331,11405354849.38,127178757.9
600828.SH,20100331,554147625.81,36148911.25
600829.SH,20100331,777430194.27,15412891.21
600830.SH,20100331,176601194.7,961989.52
600831.SH,20100331,316253898.74,91988374.32
600832.SH,20100331,411390857.32,191378120.39
600833.SH,20100331,347145201.21,2039869.64
600834.SH,20100331,198513436.4,35220097.0
600835.SH,20100331,3294722423.2,72247652.37
600836.SH,20100331,605197336.24,17852124.72
600837.SH,20100331,,59538575.26
600838.SH,20100331,53031169.87,5018301.77
600839.SH,20100331,8539655837.15,373836557.85
600841.SH,20100331,627718484.18,7279919.56
600843.SH,20100331,440789100.24,6399877.67
600844.SH,20100331,73205559.92,268541874.16
600845.SH,20100331,457889876.96,2221261.46
600846.SH,20100331,403690120.9,1558505.62
600847.SH,20100331,25622469.55,16845671.61
600848.SH,20100331,199790084.82,4618989.63
600850.SH,20100331,297302189.63,667003.53
600851.SH,20100331,279406724.49,2860796.02
600853.SH,20100331,953321157.16,17699082.44
600854.SH,20100331,97584293.64,131802.0
600855.SH,20100331,44800010.01,170780.0
600856.SH,20100331,100306348.14,7693.0
600857.SH,20100331,278137878.67,170025.62
600858.SH,20100331,2775677119.44,252682532.88
600859.SH,20100331,4614732011.15,47503564.29
600860.SH,20100331,153335207.72,850620.35
600861.SH,20100331,635242276.83,1308170.58
600862.SH,20100331,117918765.15,53957004.77
600863.SH,20100331,1795336388.31,282873122.03
600864.SH,20100331,210058655.69,11808317.48
600865.SH,20100331,359103280.39,7598699.7
600866.SH,20100331,332233755.79,38750740.73
600867.SH,20100331,157024415.55,24511039.6
600868.SH,20100331,97495813.08,24964593.97
600869.SH,20100331,76898470.55,
600870.SH,20100331,809112953.59,1307128.26
600871.SH,20100331,3468286000.0,31830000.0
600872.SH,20100331,316774878.04,43558177.02
600873.SH,20100331,195760046.82,28757475.64
600874.SH,20100331,66259000.0,210597000.0
600875.SH,20100331,8224457433.65,908866295.29
600876.SH,20100331,116801959.59,407781.53
600877.SH,20100331,689718757.29,9977687.86
600879.SH,20100331,408584919.94,105764924.97
600880.SH,20100331,198416061.13,49520656.44
600881.SH,20100331,1186124604.62,325454073.54
600882.SH,20100331,117696371.36,844313.68
600883.SH,20100331,15638730.82,87811.3
600884.SH,20100331,635243728.0,56486867.79
600885.SH,20100331,141303263.24,4686756.55
600886.SH,20100331,4231300432.04,3165329081.02
600887.SH,20100331,7692610748.4,302309051.89
600888.SH,20100331,219785466.2,86209074.49
600889.SH,20100331,204686549.16,2679296.66
600890.SH,20100331,1561565.5,
600891.SH,20100331,75852571.65,
600892.SH,20100331,25212892.94,
600893.SH,20100331,656306592.12,34926579.37
600894.SH,20100331,641314920.58,11528042.36
600895.SH,20100331,444089045.88,11794783.36
600896.SH,20100331,271145220.76,184674590.55
600897.SH,20100331,193167743.97,14242307.88
600898.SH,20100331,193893297.41,
600900.SH,20100331,3261187730.78,11589874.75
600939.SH,20100331,5996959139.45,170265622.64
600960.SH,20100331,470885661.71,7647606.05
600961.SH,20100331,3417786475.14,110469453.63
600962.SH,20100331,165682095.17,2591875.98
600963.SH,20100331,1061739121.26,270094103.12
600965.SH,20100331,148075719.39,5681486.73
600966.SH,20100331,748312020.18,86390839.52
600967.SH,20100331,104007587.66,3343332.08
600969.SH,20100331,366043287.7,32583302.34
600970.SH,20100331,5132524432.12,103010241.47
600971.SH,20100331,1671178584.82,238276684.88
600973.SH,20100331,1149616768.03,29569769.92
600975.SH,20100331,154158171.48,2584631.06
600976.SH,20100331,370157529.34,2962942.29
600978.SH,20100331,602106849.44,38172969.37
600979.SH,20100331,202560748.38,15338136.8
600980.SH,20100331,62905603.44,1775180.75
600981.SH,20100331,1448498483.31,1191446.83
600982.SH,20100331,93626644.88,3422167.55
600983.SH,20100331,942234752.59,79071849.57
600984.SH,20100331,62540846.36,3205.13
600985.SH,20100331,101899882.18,16692414.05
600986.SH,20100331,133829494.64,1759999.74
600987.SH,20100331,391613190.72,19167417.65
600988.SH,20100331,1858764.06,
600990.SH,20100331,59453936.24,2842007.25
600991.SH,20100331,1096234823.72,19779658.35
600992.SH,20100331,324269683.13,6310042.74
600993.SH,20100331,247109994.9,5589244.42
600995.SH,20100331,252284520.36,41855368.29
600997.SH,20100331,3574528842.9,245439401.92
600998.SH,20100331,4960392942.92,66692369.97
600999.SH,20100331,,14361351.94
601001.SH,20100331,2838524203.17,419062544.18
601002.SH,20100331,365533355.97,26898249.95
601003.SH,20100331,8934976480.64,252409171.65
601005.SH,20100331,3228471000.0,162060000.0
601006.SH,20100331,4639074401.0,1944457652.0
601007.SH,20100331,135462140.45,19161995.67
601008.SH,20100331,164714356.81,33723878.86
601009.SH,20100331,,278554089.44
601018.SH,20100331,1205167932.99,565977430.32
601088.SH,20100331,37548000000.0,6130000000.0
601099.SH,20100331,,3146375.19
601101.SH,20100331,717666052.63,93978798.22
601106.SH,20100331,1538003604.91,145839862.98
601107.SH,20100331,545292067.25,161435323.22
601111.SH,20100331,14191308000.0,3338555000.0
601117.SH,20100331,6453643451.57,152196146.8
601118.SH,20100331,790716040.01,195788217.62
601139.SH,20100331,1578402293.12,139323137.73
601158.SH,20100331,675322278.21,107658546.17
601166.SH,20100331,,300548844.57
601168.SH,20100331,2243331521.0,192295971.0
601169.SH,20100331,,131274000.0
601179.SH,20100331,2274827676.89,108805173.07
601186.SH,20100331,85327107000.0,2425894000.0
601188.SH,20100331,52412698.51,1767423.58
601238.SH,20100331,2220530674.0,310232884.0
601299.SH,20100331,9966715000.0,905604000.0
601318.SH,20100331,,522000000.0
601328.SH,20100331,,747000000.0
601333.SH,20100331,2979081053.0,251826968.0
601369.SH,20100331,1115309667.5,22904453.8
601390.SH,20100331,92050720000.0,4840971000.0
601398.SH,20100331,,1820000000.0
601399.SH,20100331,1158650659.32,353180325.53
601518.SH,20100331,114475262.3,2049259.0
601588.SH,20100331,1173420484.0,125086186.0
601600.SH,20100331,31778198000.0,2072812000.0
601601.SH,20100331,,512000000.0
601607.SH,20100331,9316290519.98,121993213.12
601618.SH,20100331,35189002000.0,2485433000.0
601628.SH,20100331,,474000000.0
601666.SH,20100331,5189409146.89,718147827.3
601668.SH,20100331,74300739000.0,811237000.0
601669.SH,20100331,16420235857.34,2293168629.32
601678.SH,20100331,776050733.07,22759436.61
601688.SH,20100331,,84614078.68
601699.SH,20100331,4454720168.52,548729005.59
601727.SH,20100331,10978553000.0,420986000.0
601728.SH,20100331,53013532675.97,5449704998.2
601766.SH,20100331,8752181000.0,972833000.0
601788.SH,20100331,,16489278.98
