ts_code,end_date,total_liab,money_cap,total_assets
600313.SH,20041231,411775971.46,434878522.06,965021347.52
600226.SH,20041231,438240890.67,192056858.42,1327076236.87
600263.SH,20041231,2116863028.93,355365610.22,3605721438.05
600338.SH,20041231,377701877.5,39204464.41,404426137.46
600237.SH,20041231,342438822.85,12063661.27,895539426.04
600351.SH,20041231,599648619.86,145316472.98,937811448.81
600866.SH,20041231,410863110.32,128990583.48,1304245518.47
000068.SZ,20041231,2911198113.01,72360917.39,4982831306.11
600001.SH,20041231,12249539823.54,3502995245.87,20070630250.4
600089.SH,20041231,4181079381.01,767833177.42,6034202030.76
600546.SH,20041231,551085178.46,225368608.41,1150425055.58
002027.SZ,20041231,283662014.34,297728322.99,831898063.03
000755.SZ,20041231,1527844118.67,320205272.99,2633723598.06
000895.SZ,20041231,938616399.31,432641480.17,3270090238.39
000902.SZ,20041231,527970656.62,85009112.0,945835069.27
000959.SZ,20041231,7553248619.81,4230831800.5,13979002802.01
000929.SZ,20041231,529231422.68,182273536.44,967793619.6
000988.SZ,20041231,533345813.11,141093070.93,1285797051.62
600007.SH,20041231,1960113000.0,170893000.0,4496241000.0
600098.SH,20041231,2052743027.47,2950339071.66,10832325954.83
600851.SH,20041231,1382551869.86,573421969.23,3817358657.94
600182.SH,20041231,2582504462.07,240415232.11,3418541090.08
600190.SH,20041231,1249203982.95,65276602.34,2373282500.07
000968.SZ,20041231,1383308251.04,402696337.25,2651796474.98
600563.SH,20041231,62543462.9,196889222.89,773384030.1
600270.SH,20041231,903656120.04,1882848779.83,3744394558.03
000912.SZ,20041231,1239114565.67,545824725.08,3697743505.26
000839.SZ,20041231,3792605952.29,1154990518.25,6976568723.61
000938.SZ,20041231,1012978635.16,275327754.51,1734337470.15
600097.SH,20041231,289157603.17,74968615.89,456580012.2
600250.SH,20041231,3308177917.39,1595748018.72,4324907088.96
600467.SH,20041231,225280493.9,159103244.55,903123802.44
000534.SZ,20041231,4521731.02,58302244.53,555303845.68
000697.SZ,20041231,557133296.57,251379353.09,1318009364.0
000662.SZ,20041231,399172716.58,55826608.76,761295892.76
600525.SH,20041231,135924294.69,60206370.66,515998447.49
600986.SH,20041231,754321197.64,252227212.72,1326711150.78
600695.SH,20041231,710788737.35,101795853.45,1146333792.27
600785.SH,20041231,630956328.67,216220755.27,1277364228.67
600502.SH,20041231,1159926822.77,248524775.32,1695001342.75
000060.SZ,20041231,3622946220.67,599080889.1,4947273864.24
600419.SH,20041231,265792702.56,127215441.84,546851379.6
000605.SZ,20041231,245096814.26,90708003.15,392479121.62
000516.SZ,20041231,408429023.31,104139369.79,885513345.66
600684.SH,20041231,227329834.13,74475298.05,897181182.39
000939.SZ,20041231,1128283617.83,264494736.98,1881229865.32
600156.SH,20041231,336481738.5,207833852.78,1228039601.44
000150.SZ,20041231,51618200.27,41473744.6,627600831.95
600128.SH,20041231,354298387.68,261516044.75,1009154558.98
000156.SZ,20041231,1013592472.65,6204962.15,1200154383.99
000978.SZ,20041231,308651684.73,54087386.41,757712724.96
002029.SZ,20041231,44592545.67,113430023.58,344774379.13
002020.SZ,20041231,181108988.58,77657953.81,465135370.72
002007.SZ,20041231,143534065.89,226225607.52,644014832.49
000997.SZ,20041231,348313072.06,306423138.16,1057538544.19
002006.SZ,20041231,291196276.81,252812381.25,655897937.18
002010.SZ,20041231,80899867.61,245908281.35,460722667.59
000566.SZ,20041231,228179654.97,5528488.72,493556668.23
000551.SZ,20041231,880131437.08,373703503.31,1599095795.34
000557.SZ,20041231,1434234609.73,1550431.75,508473101.12
000567.SZ,20041231,154408450.53,9820066.94,239088671.46
000572.SZ,20041231,398793136.52,60301845.1,619670338.6
000570.SZ,20041231,1004423128.99,419944334.28,1854577041.7
600288.SH,20041231,939181848.45,580769587.01,2051560097.54
000858.SZ,20041231,2223571726.23,882624670.09,8810533628.0
000878.SZ,20041231,5050405650.22,714041295.03,7188721406.07
000861.SZ,20041231,218176639.7,20292153.23,444118617.72
000869.SZ,20041231,388624203.0,1061786603.0,2165522386.0
000025.SZ,20041231,797407173.48,125339522.96,1063458822.65
000901.SZ,20041231,246092167.47,57306719.82,671165343.78
000900.SZ,20041231,2738546129.55,111526753.91,5377745137.17
000401.SZ,20041231,3174374314.72,409204121.22,5467524655.7
000916.SZ,20041231,108882687.19,922561931.12,3180689863.64
000931.SZ,20041231,4529577028.62,344335211.78,5719055863.25
000962.SZ,20041231,242534437.51,197421200.41,1354403653.38
000970.SZ,20041231,659807767.94,197667834.88,1544387026.09
000937.SZ,20041231,1640212177.68,463337707.42,3639848466.16
000527.SZ,20041231,7445853352.12,777641832.13,10964813484.99
000616.SZ,20041231,1321079305.02,195606639.1,2064316470.25
000666.SZ,20041231,2435123921.0,1005463163.0,5133567951.0
000709.SZ,20041231,10827737037.47,4238432089.78,19104704878.48
000710.SZ,20041231,165774361.58,35294630.26,278524895.35
000777.SZ,20041231,153044173.97,44623004.67,431978681.44
000767.SZ,20041231,2842602484.66,420411633.1,4682985807.15
000809.SZ,20041231,90069277.99,21089562.0,243730035.73
000788.SZ,20041231,564044336.36,98770359.47,771339735.71
000831.SZ,20041231,3393501650.37,511930176.82,4459155688.66
000811.SZ,20041231,638301023.92,45398152.45,1092522116.15
000823.SZ,20041231,1254453536.43,223265578.69,2267401763.31
000817.SZ,20041231,162978395.85,1923018197.79,3399399611.66
600168.SH,20041231,107209366.38,234971242.18,1479098425.94
600585.SH,20041231,9428708447.0,1639716216.0,16067170033.0
600604.SH,20041231,642737172.8,208526932.04,1317273512.56
600596.SH,20041231,751643140.08,262049220.79,1454760882.46
600613.SH,20041231,184983998.01,40062076.72,361193750.85
600211.SH,20041231,341742462.57,86786771.43,777253387.65
600206.SH,20041231,529283289.54,94077103.57,1245202554.35
600231.SH,20041231,1016515686.69,248353771.88,3250082296.97
600235.SH,20041231,1313236205.26,219697476.85,2246290301.2
600229.SH,20041231,1019905643.77,90013328.78,1893217669.48
600252.SH,20041231,1298940061.3,81679937.04,1775228653.57
600653.SH,20041231,2098619507.47,773054823.9,3934981168.63
000619.SZ,20041231,1034706891.21,428421246.56,2415535788.28
600019.SH,20041231,22241848835.27,1581342234.69,64255424559.98
600067.SH,20041231,2119333077.97,221303856.8,2656705928.89
600086.SH,20041231,301932004.3,34171221.25,650984527.4
600130.SH,20041231,3198184051.2,1833989056.39,5095771234.73
600125.SH,20041231,116518564.79,224578857.18,1060383343.72
600137.SH,20041231,689581485.71,63354445.42,177053503.65
600557.SH,20041231,370881810.72,74331964.34,784980253.43
600138.SH,20041231,447065081.81,303523507.83,1837771593.64
600552.SH,20041231,454053238.02,162218293.03,823240388.28
600143.SH,20041231,806634854.62,316851854.08,1657068245.64
600148.SH,20041231,149724804.05,30489481.38,447044501.84
600581.SH,20041231,2265803875.93,629338057.71,4582081783.74
600160.SH,20041231,1617130148.75,296909215.28,3155537973.55
600170.SH,20041231,6133331534.0,2164022311.0,9662420443.0
600528.SH,20041231,3796798080.47,911451316.94,5706443578.15
600841.SH,20041231,1022115494.64,558129899.69,3130128899.04
600871.SH,20041231,2061850000.0,358986000.0,11382534000.0
600893.SH,20041231,569666521.09,119781873.05,1328785591.99
600984.SH,20041231,492549964.08,244970588.45,974468421.71
600993.SH,20041231,130741359.63,397971346.38,682942524.94
600021.SH,20041231,5453911919.91,1340168303.8,13627306587.81
600027.SH,20041231,17227985000.0,1270879000.0,27790708000.0
600009.SH,20041231,270345263.0,1073103992.0,8184907890.0
600011.SH,20041231,31568175327.0,2510859390.0,71324978078.0
600997.SH,20041231,788970050.83,1290238479.2,2745486288.6
600006.SH,20041231,2744243636.93,2590212181.56,7110696433.3
600403.SH,20041231,140878039.91,253666379.73,400794739.27
600393.SH,20041231,959571677.5,105202673.45,1561821707.58
600406.SH,20041231,393263974.95,571191050.4,1082540392.33
600480.SH,20041231,653064786.59,186718757.05,1370310994.37
600481.SH,20041231,372497198.71,476427941.37,1297745100.2
600786.SH,20041231,8428524167.2,4602559375.41,9150790307.05
600817.SH,20041231,1545910956.94,392678100.97,1869446597.42
600818.SH,20041231,445388897.16,159336409.49,707705706.82
600801.SH,20041231,3183634115.53,397339808.76,4955799957.4
600823.SH,20041231,1455402604.59,215701239.17,2623399831.87
600512.SH,20041231,485508342.3,80722164.77,1003696511.02
600496.SH,20041231,1173289079.27,347892327.34,1573558665.53
600716.SH,20041231,1277750815.53,234367096.06,2106900599.86
600268.SH,20041231,745948198.65,176736751.49,1314031618.7
600322.SH,20041231,1751247804.72,479739127.98,3550169182.71
600352.SH,20041231,1162009505.9,672738641.6,2129920951.99
600383.SH,20041231,3133620147.77,1955055039.96,5860637249.07
600377.SH,20041231,5559152069.0,524774481.0,20638701012.0
600366.SH,20041231,711972680.99,96985988.59,1495573163.89
600387.SH,20041231,782398451.87,162072233.18,1410010485.83
600368.SH,20041231,294258945.84,676356166.06,1558542466.11
600421.SH,20041231,242126329.93,316174220.97,694382853.6
600531.SH,20041231,867484726.47,287627065.69,1517775625.05
600508.SH,20041231,1461369030.13,782362465.7,3439490507.84
600692.SH,20041231,359995568.61,91997188.91,764245049.6
600718.SH,20041231,1144322413.0,771977253.0,2781710585.0
000423.SZ,20041231,131429618.66,337753701.12,1153180042.72
600846.SH,20041231,1234336028.62,264599807.18,1813337840.63
600359.SH,20041231,1073149024.58,296369906.18,2255118876.84
600483.SH,20041231,325371614.13,247307505.12,999485671.68
600568.SH,20041231,282157685.65,72602722.64,771638014.17
000635.SZ,20041231,851100817.94,67369146.55,1193840373.2
600616.SH,20041231,1472436787.33,129993151.7,2202471097.25
600081.SH,20041231,550189617.29,18568570.96,1129188309.5
600583.SH,20041231,864121488.94,596112518.35,2659217983.47
600804.SH,20041231,298068279.42,86608875.87,512427015.07
600489.SH,20041231,726912766.05,190766768.15,1606821378.42
600509.SH,20041231,1883407043.75,390580830.42,2598519499.02
600829.SH,20041231,828086592.96,116571096.91,1868451818.32
600339.SH,20041231,820367922.61,65837842.49,1565685646.55
600396.SH,20041231,405398656.42,79574764.96,947429063.61
600460.SH,20041231,436221305.73,148471239.79,1009971476.46
000544.SZ,20041231,604820641.73,30660160.95,945038323.04
600195.SH,20041231,589418758.88,63393043.46,1532055915.4
000099.SZ,20041231,601011330.94,393114135.06,1804555815.07
002021.SZ,20041231,521489857.59,380056273.01,931875922.64
600545.SH,20041231,648658258.43,100087009.12,1245870626.57
002030.SZ,20041231,56249561.27,134075366.33,312965685.82
002034.SZ,20041231,308259114.31,223042715.54,733094173.69
000881.SZ,20041231,1953742760.88,218139247.28,2791407669.0
000919.SZ,20041231,322833070.57,503197805.8,1792003612.83
000956.SZ,20041231,420356550.33,923139001.86,5171836739.95
000541.SZ,20041231,260197141.36,903206568.09,2522461581.12
002024.SZ,20041231,1186158781.85,530596869.84,2051738918.35
600172.SH,20041231,547038938.76,42958973.69,1404302895.5
600184.SH,20041231,133513104.52,73657249.48,418730372.5
600676.SH,20041231,463641139.91,312488744.55,1504292243.07
600050.SH,20041231,73169048760.0,5353930477.0,144823526510.0
600105.SH,20041231,1128302344.03,117955466.77,2192783543.83
600558.SH,20041231,427714038.3,194404726.78,1040574422.35
600561.SH,20041231,318898430.55,117841543.15,673180345.73
600227.SH,20041231,144445662.92,409300217.74,1035795022.77
000848.SZ,20041231,355260557.92,410008755.26,1117563185.08
000815.SZ,20041231,1639442957.89,296942727.22,2377644807.77
000520.SZ,20041231,141830473.15,669113272.24,1468210472.06
000987.SZ,20041231,353040165.99,496264672.89,1037811482.58
000539.SZ,20041231,3293492207.21,1077564713.97,13303928573.12
000488.SZ,20041231,9247710219.21,1594144437.4,15850290151.74
000676.SZ,20041231,864733671.85,395243335.79,1351131878.56
600572.SH,20041231,416367416.95,327991185.8,981413367.46
600588.SH,20041231,177473836.0,714904736.0,1337378193.0
000759.SZ,20041231,1528992422.71,223433567.33,2426134849.39
000798.SZ,20041231,54702760.59,164550073.83,846299490.76
000922.SZ,20041231,661622507.28,46917042.77,1033136788.71
600880.SH,20041231,357376562.26,110764032.6,764047367.66
000587.SZ,20041231,650298601.84,82301418.95,854250922.16
000421.SZ,20041231,1651516816.29,156685097.58,2192718863.61
000607.SZ,20041231,1006487265.35,405451724.24,1993308967.77
600055.SH,20041231,388949016.03,130999737.42,826727836.24
600710.SH,20041231,820029740.36,129840424.03,1509028229.73
600686.SH,20041231,863939523.17,441422080.65,1521828020.01
600729.SH,20041231,951083737.42,212439479.28,1528699943.87
600705.SH,20041231,3093945593.91,229360604.89,4690408880.83
000042.SZ,20041231,3260177863.45,1269576940.29,4810905101.39
600649.SH,20041231,277877926.34,688987577.28,6141798059.71
600506.SH,20041231,175514940.83,120144563.05,669789690.72
600217.SH,20041231,896563526.49,51868019.38,1740544078.25
600150.SH,20041231,1036151747.86,642189118.36,1646765990.77
600208.SH,20041231,1744040598.02,385490873.98,2520802730.59
600738.SH,20041231,425925704.79,61454766.24,669721495.87
000584.SZ,20041231,732967357.53,63619318.91,1209504896.97
000889.SZ,20041231,960843658.86,99955673.14,1728750391.59
600520.SH,20041231,192225521.91,51945782.25,548102615.93
600079.SH,20041231,1095875218.63,193792289.11,1810176855.86
600299.SH,20041231,2122541677.89,202425583.26,3071778271.18
600311.SH,20041231,400480642.17,4285115.22,1534455747.34
600335.SH,20041231,482829085.73,51539024.63,793340275.07
600724.SH,20041231,905993182.7,208011389.18,1782622517.72
600197.SH,20041231,229700129.71,79058008.94,1089893204.16
002005.SZ,20041231,797738209.39,451356441.03,1526013839.39
000787.SZ,20041231,334936517.38,361515350.99,1180752526.87
000819.SZ,20041231,432256559.43,114379071.72,831134461.63
000716.SZ,20041231,401568964.54,21011430.67,682871525.84
600189.SH,20041231,545362002.48,171400102.16,1956220679.92
000796.SZ,20041231,500435076.88,25432829.34,977627494.81
000558.SZ,20041231,551888170.76,43343004.68,711113325.04
600036.SH,20041231,581884537000.0,3924454000.0,602765487000.0
600000.SH,20041231,442021982700.67,1466556104.81,455532286354.82
600016.SH,20041231,432491524000.0,1471945000.0,445398682000.0
000958.SZ,20041231,1623880090.44,167767177.04,2898009141.78
600051.SH,20041231,1618220981.89,446011277.52,2500439309.19
002042.SZ,20041231,316687531.19,58646842.53,473939460.59
002040.SZ,20041231,100515630.0,87040095.0,319717741.0
001914.SZ,20041231,916007718.26,251416926.85,1342211388.67
000618.SZ,20041231,8524856031.0,14629219.0,14392756371.0
688981.SH,20041231,10550812761.0,,36286456437.0
000016.SZ,20040930,6119308277.15,851487537.4,9471090883.57
002023.SZ,20040930,74187610.15,235887128.73,512031398.14
001267.SZ,20040930,575205875.9,2115222.5,353132258.81
600816.SH,20040930,1326132426.44,15856883.16,1783811662.53
000563.SZ,20040930,1590883715.74,221338240.87,1915390781.27
000006.SZ,20040930,2966989044.59,475299616.48,4001349486.27
600656.SH,20040930,1159528664.82,201675727.69,1915045358.88
000535.SZ,20040930,810832334.28,91664.11,248039779.03
000936.SZ,20040930,1419809555.85,431317562.5,2125546474.05
000962.SZ,20040930,229723083.16,178504194.39,1334474350.56
000428.SZ,20040930,472272092.99,161609571.13,1144506580.14
000566.SZ,20040930,249289368.76,15036020.5,531264062.56
000547.SZ,20040930,657175409.59,195075126.88,1126998707.03
000572.SZ,20040930,602234907.24,52715404.74,683539278.61
000776.SZ,20040930,187023091.95,295426.96,359319491.3
601975.SH,20040930,538422931.59,227845542.99,1831139286.46
000635.SZ,20040930,622739997.49,69269865.64,955173508.21
000895.SZ,20040930,915741020.93,300372731.69,3139601654.45
600070.SH,20040930,263089496.54,130052571.86,760740454.15
600131.SH,20040930,919492013.26,62472937.23,1594421686.56
600432.SH,20040930,717241436.76,340213802.75,1304150139.14
000498.SZ,20040930,1620162746.87,626570624.04,2171296611.53
000625.SZ,20040930,6133151120.0,4156426705.0,13724884976.0
000627.SZ,20040930,363451625.68,102047004.08,1084539639.74
000909.SZ,20040930,466302044.46,115871344.8,1009494059.98
000889.SZ,20040930,950299717.2,46588910.09,1744591676.25
000683.SZ,20040930,1528906338.5,29796369.92,2037911730.5
600452.SH,20040930,108204217.65,264388930.55,576500843.0
600010.SH,20040930,5145329428.8,1805728854.9,9851711788.72
600113.SH,20040930,114151275.33,95721590.1,506874380.72
000626.SZ,20040930,1467175889.13,358021348.35,1906349788.76
000673.SZ,20040930,189680497.06,6032407.16,504700200.61
000676.SZ,20040930,900373843.9,413371386.87,1366821751.82
000686.SZ,20040930,81010455.73,20128909.09,535322216.23
000858.SZ,20040930,2366022547.07,1470310894.12,8799938828.25
000906.SZ,20040930,1005256852.25,314237767.53,1505109643.95
000932.SZ,20040930,10865999539.92,4189909198.32,18470937018.63
000888.SZ,20040930,183025742.19,40043770.65,638694846.23
000078.SZ,20040930,2040275832.0,680179972.88,3854132513.95
000070.SZ,20040930,446841234.81,59598850.87,1225765915.94
000409.SZ,20040930,90542069.32,37308091.68,194772277.1
000957.SZ,20040930,722997342.86,233194675.39,1177213788.9
000510.SZ,20040930,1989158488.4,562616840.97,3089925156.23
002006.SZ,20040930,247750094.61,240053720.72,606185416.84
000568.SZ,20040930,891066166.0,263563864.74,2430075620.35
000069.SZ,20040930,1297661221.24,243396081.11,3339738797.46
000002.SZ,20040930,10058256058.31,3211972517.9,15849790589.33
002008.SZ,20040930,162399539.19,189268960.96,560042259.2
600590.SH,20040930,711995624.13,141913772.26,1127547662.43
000418.SZ,20040930,1600881333.37,679024133.64,2822184630.04
000525.SZ,20040930,805289556.97,224617209.23,1468417023.75
