ts_code,end_date,operate_profit,total_revenue
600795.SH,20020630,399399281.15,1595142460.44
600799.SH,20020630,2054427.53,68138737.66
600786.SH,20020630,-600787.96,459202195.16
600793.SH,20020630,-9320510.05,172328131.13
600778.SH,20020630,12324511.83,512192755.58
600797.SH,20020630,50900418.79,786897474.64
600790.SH,20020630,35099686.09,572291297.59
600783.SH,20020630,-12953555.53,52561096.76
600777.SH,20020630,55077001.56,339873895.77
600456.SH,20020630,24183762.66,194797772.93
600776.SH,20020630,86740631.69,4177660813.17
600771.SH,20020630,13244298.0,219227408.0
600468.SH,20020630,4561967.03,93330766.09
600448.SH,20020630,1309953.15,505728161.11
600486.SH,20020630,31670086.99,208368305.31
600396.SH,20020630,11003906.29,46994444.58
600416.SH,20020630,30749231.0,262305426.0
600393.SH,20020630,14530260.17,71965807.86
600415.SH,20020630,24733806.14,184358580.06
600400.SH,20020630,37128297.56,265779916.84
600770.SH,20020630,22443041.37,140214165.07
600422.SH,20020630,30113462.23,242053916.32
600399.SH,20020630,44873664.23,842261409.13
600390.SH,20020630,7319309.18,110950971.26
600769.SH,20020630,-22715486.53,198440397.43
600389.SH,20020630,34705339.89,393738163.38
600357.SH,20020630,56336932.1,1249976794.5
600381.SH,20020630,14963672.38,125903316.95
600366.SH,20020630,41018789.49,328809848.99
600355.SH,20020630,44920204.88,172795007.74
600383.SH,20020630,16937133.58,178357983.78
600388.SH,20020630,18342097.37,187898371.51
600365.SH,20020630,7167835.48,35882465.42
600377.SH,20020630,614565411.0,938207271.0
600362.SH,20020630,100632245.0,1561675280.0
600350.SH,20020630,287438014.0,468385759.0
600382.SH,20020630,13142483.64,185595063.4
600369.SH,20020630,11312732.72,66855214.84
600360.SH,20020630,9526406.44,130210164.39
600368.SH,20020630,78460577.2,95920048.0
600316.SH,20020630,25883155.89,162651537.22
600333.SH,20020630,54328980.2,232714762.13
600322.SH,20020630,19600502.55,221168365.26
600315.SH,20020630,58193097.78,686272256.02
600332.SH,20020630,196853363.24,3000882903.37
600329.SH,20020630,62872650.0,835879609.0
600319.SH,20020630,37896190.71,319320925.79
600335.SH,20020630,167012.41,142093805.0
600310.SH,20020630,37725730.17,155454792.08
600328.SH,20020630,20890717.42,150625993.89
600318.SH,20020630,13626804.12,294552753.15
600345.SH,20020630,11963400.03,152920741.12
600309.SH,20020630,111752334.34,439549140.19
600327.SH,20020630,34885809.48,703978730.55
600302.SH,20020630,57712625.62,383304876.14
600295.SH,20020630,100798159.0,628300428.0
600287.SH,20020630,66203490.03,1383398981.77
600305.SH,20020630,24138267.33,115592302.72
600307.SH,20020630,178329055.39,1675928896.2
600300.SH,20020630,89684482.84,639963685.14
600292.SH,20020630,49909648.98,186506309.47
600285.SH,20020630,4121608.63,84250143.68
600299.SH,20020630,19081057.46,358363479.5
600282.SH,20020630,191188419.89,2170465353.4
600279.SH,20020630,15086947.07,47343139.62
600303.SH,20020630,27906881.93,217769463.63
600296.SH,20020630,63023123.99,751220432.21
600289.SH,20020630,35679831.04,200899930.51
600260.SH,20020630,44138526.86,214386417.77
600266.SH,20020630,24969972.95,574232262.41
600272.SH,20020630,25687481.05,799017698.26
600259.SH,20020630,-5126293.8,154528747.33
600277.SH,20020630,17803645.57,169625254.42
600265.SH,20020630,7056371.37,72575607.19
600767.SH,20020630,18216504.46,186690176.43
600276.SH,20020630,64790352.49,358278187.91
600262.SH,20020630,9675759.39,95872788.67
600268.SH,20020630,4377728.61,242516575.1
600764.SH,20020630,28234701.72,274985059.41
600275.SH,20020630,15956428.71,31019898.37
600261.SH,20020630,18964538.9,179834249.6
600278.SH,20020630,40920642.41,1316426485.96
600267.SH,20020630,23736088.58,351787801.02
600749.SH,20020630,-3710876.41,12486817.6
600754.SH,20020630,9327670.0,311682480.0
600742.SH,20020630,136658706.14,1410897693.64
600747.SH,20020630,96877690.13,393834147.7
600753.SH,20020630,-4382332.65,17111015.09
600741.SH,20020630,121864077.4,1444881040.46
600752.SH,20020630,-2926496.04,62861514.85
600746.SH,20020630,-4490573.99,127093556.94
600750.SH,20020630,21059860.6,321122119.06
600757.SH,20020630,23578949.25,829356799.83
600744.SH,20020630,54692108.16,431035924.89
600739.SH,20020630,50644570.4,978966480.1
600719.SH,20020630,24508726.72,197194653.41
600737.SH,20020630,63396196.82,826598506.49
600724.SH,20020630,34075556.05,320986613.29
600731.SH,20020630,20605817.74,188568892.23
600718.SH,20020630,59303739.0,889504419.0
600735.SH,20020630,-11307799.05,41011704.05
600727.SH,20020630,54737692.27,305088056.9
600722.SH,20020630,10691275.88,608932995.02
600733.SH,20020630,-549522.27,78629485.49
600716.SH,20020630,18193208.37,231593493.54
600726.SH,20020630,153507385.88,568114378.62
600720.SH,20020630,26190375.94,152298512.71
600732.SH,20020630,7607408.27,233861717.03
600713.SH,20020630,26815286.87,958187780.69
600699.SH,20020630,13088807.72,122605875.85
600704.SH,20020630,34242401.6,1136198543.41
600692.SH,20020630,8532558.2,99675011.04
600708.SH,20020630,22388661.72,245153867.38
600698.SH,20020630,-551049.16,354537336.7
600702.SH,20020630,15423849.41,382227072.27
600710.SH,20020630,18261135.29,510604675.32
600701.SH,20020630,22373608.49,354375363.52
600706.SH,20020630,16697377.03,82771009.99
600772.SH,20020630,23357013.4,103721353.79
600159.SH,20020630,-60228332.32,32861304.91
600809.SH,20020630,24742298.83,242420621.15
600498.SH,20020630,47503167.37,793900538.47
600700.SH,20020630,2423039.4,278020225.44
600533.SH,20020630,26284071.05,104040908.87
600782.SH,20020630,9851398.39,174663814.76
600508.SH,20020630,136907436.63,798240336.71
000760.SZ,20020630,1228628.82,103879763.03
600842.SH,20020630,-34979205.41,121332260.19
600531.SH,20020630,28708195.92,470612212.42
600074.SH,20020630,67516931.04,348954071.01
600592.SH,20020630,20677788.19,86529763.32
600714.SH,20020630,5181640.94,103602198.72
600600.SH,20020630,219946476.0,3516728143.0
000563.SZ,20020630,25574250.13,96121303.76
600519.SH,20020630,401841412.08,955654212.62
600331.SH,20020630,14155067.13,183109189.89
000683.SZ,20020630,8616286.5,415813150.18
600586.SH,20020630,27662741.79,166504773.5
600805.SH,20020630,-10401411.0,937652929.39
000949.SZ,20020630,39647597.16,367419238.9
600337.SH,20020630,23123185.87,199249308.29
000006.SZ,20020630,58571015.72,955878002.5
600816.SH,20020630,16406242.22,37640217.48
600161.SH,20020630,25369132.01,102921083.2
600832.SH,20020630,164073740.03,366887294.54
600619.SH,20020630,178315375.61,1616344707.65
000965.SZ,20020630,4989211.51,164638431.3
000950.SZ,20020630,-19262561.13,197432189.85
600717.SH,20020630,224676767.49,590837396.23
600707.SH,20020630,79222939.48,1221855644.99
600297.SH,20020630,10663780.1,312884388.51
000807.SZ,20020630,90711123.93,760017717.85
000099.SZ,20020630,28816681.6,155085882.96
000045.SZ,20020630,15869723.42,193827345.11
000602.SZ,20020630,51083754.75,85686259.72
000402.SZ,20020630,33609966.43,255907376.52
000423.SZ,20020630,69464535.32,247043475.34
000301.SZ,20020630,62695368.74,810086425.65
600001.SH,20020630,374290834.47,3780125964.24
000538.SZ,20020630,56495023.45,488785613.26
600590.SH,20020630,10385708.96,152421280.79
600226.SH,20020630,42926921.04,185645606.56
600882.SH,20020630,12734629.76,309992887.37
600889.SH,20020630,26547344.4,205976479.46
600298.SH,20020630,17250055.92,118175607.93
600171.SH,20020630,78421450.74,376244580.69
600798.SH,20020630,54143644.29,130533229.53
600743.SH,20020630,1718383.55,132158473.69
600098.SH,20020630,678171990.56,1968947669.49
000885.SZ,20020630,-24159508.34,19668966.9
000852.SZ,20020630,61540631.07,238422604.86
000929.SZ,20020630,2720079.05,87237771.45
000787.SZ,20020630,24563534.93,222271425.17
000778.SZ,20020630,307253335.83,1822958842.81
000763.SZ,20020630,21731311.23,3920479636.62
000667.SZ,20020630,674279.41,65157241.88
600879.SH,20020630,37799486.67,197116366.69
600634.SH,20020630,10463126.51,48534250.12
600666.SH,20020630,14288113.89,171074851.6
600608.SH,20020630,20316850.5,354107786.83
600280.SH,20020630,28948294.5,648644609.72
600398.SH,20020630,59179083.83,294621577.05
600126.SH,20020630,212517338.09,2514177233.62
601975.SH,20020630,74142317.86,229864555.71
000793.SZ,20020630,24121781.47,201342502.56
600607.SH,20020630,62024910.73,785465331.54
600815.SH,20020630,40544456.09,810150415.17
600780.SH,20020630,41358588.57,126074684.03
600660.SH,20020630,89417372.0,465435686.0
600358.SH,20020630,17534228.86,71354424.27
600116.SH,20020630,16960186.2,141974354.51
000912.SZ,20020630,89716419.35,883574316.95
000939.SZ,20020630,56687523.62,257375903.63
600792.SH,20020630,866790.43,57669311.12
600880.SH,20020630,46768115.41,118817247.25
000690.SZ,20020630,18964971.14,129334235.7
000568.SZ,20020630,64615954.95,544183235.3
000989.SZ,20020630,28958232.39,433681604.16
000546.SZ,20020630,12706830.75,80392414.82
000510.SZ,20020630,63341505.98,425342958.05
000518.SZ,20020630,84074662.14,217635271.83
000961.SZ,20020630,31006358.34,503790189.79
000937.SZ,20020630,166681422.11,706477660.0
000936.SZ,20020630,48123721.16,356211355.68
000953.SZ,20020630,-11935822.98,174717712.82
000410.SZ,20020630,2181407.12,399117286.37
000918.SZ,20020630,18693015.47,356598620.42
000916.SZ,20020630,125821082.75,212208053.63
000158.SZ,20020630,54506616.48,933070708.08
000065.SZ,20020630,10200466.49,391787726.91
000155.SZ,20020630,52289728.66,507479324.71
000888.SZ,20020630,5897324.35,70886239.16
000903.SZ,20020630,49602829.02,593427569.76
000901.SZ,20020630,4783590.14,85444965.58
000880.SZ,20020630,33789616.67,814832821.18
000833.SZ,20020630,23481287.91,436216557.34
000821.SZ,20020630,44262740.29,334307395.11
000727.SZ,20020630,38730516.23,140603311.03
000695.SZ,20020630,-42168559.1,77189022.27
000700.SZ,20020630,33381911.08,153904229.96
000630.SZ,20020630,90115442.89,1191745837.26
000629.SZ,20020630,353337680.0,3547833884.0
000612.SZ,20020630,77175818.28,581078381.89
000581.SZ,20020630,120771190.8,726637368.76
600690.SH,20020630,290008023.65,6258864017.99
600678.SH,20020630,13345048.1,230079571.69
600646.SH,20020630,-26173191.07,3192974.56
600639.SH,20020630,60412985.13,266253055.3
600248.SH,20020630,9458097.45,134645670.15
600255.SH,20020630,13431996.64,373790369.94
600235.SH,20020630,28916848.16,183119491.67
600210.SH,20020630,180442555.68,939566978.27
600638.SH,20020630,49758301.84,371389479.97
600209.SH,20020630,42710991.91,197171024.46
600206.SH,20020630,-15124297.36,55147053.58
600635.SH,20020630,84702943.92,742481247.42
600205.SH,20020630,83505263.07,980136333.1
600611.SH,20020630,137405133.92,886842123.76
600200.SH,20020630,36962676.61,291229382.92
600187.SH,20020630,19726135.86,377968526.41
600189.SH,20020630,49660721.1,356083722.7
600148.SH,20020630,9123831.26,106246241.96
600149.SH,20020630,19809313.85,200052870.55
600569.SH,20020630,246985374.11,3210365431.67
600566.SH,20020630,11546506.45,50562290.11
600558.SH,20020630,20115213.79,254462608.37
600132.SH,20020630,30525590.94,311309434.88
600094.SH,20020630,58899194.23,1074555771.1
600111.SH,20020630,30993718.4,134983511.1
600110.SH,20020630,25130290.65,78208973.83
600096.SH,20020630,101411572.36,489008263.26
600066.SH,20020630,55566298.14,998872375.82
600092.SH,20020630,31541470.66,83003405.04
600059.SH,20020630,31235798.4,213852970.33
600063.SH,20020630,32938756.1,272998024.8
600038.SH,20020630,24425593.31,221987992.9
600010.SH,20020630,187325868.44,2846500214.01
600855.SH,20020630,10394704.56,70629826.39
600870.SH,20020630,7439531.1,1282411202.31
600848.SH,20020630,-125760.2,302359871.76
600397.SH,20020630,32200362.24,174094596.68
600379.SH,20020630,5885960.89,100883861.54
600320.SH,20020630,132200527.0,1849474663.0
600339.SH,20020630,26044118.8,269659246.3
600312.SH,20020630,2269317.02,195063616.45
600308.SH,20020630,121178857.43,625750415.82
600763.SH,20020630,-1990157.45,0.0
600761.SH,20020630,42025680.35,336037411.72
600740.SH,20020630,30513779.57,424371200.77
600725.SH,20020630,23104725.28,136450019.77
600697.SH,20020630,22747185.33,342727962.47
000578.SZ,20020630,12748943.95,390973531.73
600693.SH,20020630,5297683.4,178213341.07
000675.SZ,20020630,-37801403.91,70515516.19
600230.SH,20020630,16280406.35,375589426.05
600680.SH,20020630,31478506.31,495408120.65
600862.SH,20020331,-28065592.32,51936908.45
000594.SZ,20020331,11499576.46,57692764.43
600531.SH,20020331,13947294.21,227468978.99
000003.SZ,20020331,,4412600.0
600807.SH,20020331,-7805294.48,2922410.15
600813.SH,20020331,-29527519.68,3848160.43
600709.SH,20020331,-277314.54,14367831.26
600016.SH,20020331,484749000.0,1354157000.0
000001.SZ,20020331,516597742.0,1095478623.0
000562.SZ,20020331,-9508257.83,95576822.04
600036.SH,20020331,1448116000.0,2079995000.0
600000.SH,20020331,354234000.0,1080616000.0
000156.SZ,20020331,428900.0,36124000.0
000006.SZ,20020331,-1280900.0,457784400.0
000801.SZ,20020331,-270566.35,10424813.19
000425.SZ,20020331,16773375.97,366981088.56
600847.SH,20020331,37733.64,27569756.41
000687.SZ,20020331,11500009.5,131198665.06
600222.SH,20020331,6673403.36,35603316.36
000998.SZ,20020331,9694967.16,78103964.2
000670.SZ,20020331,,188749819.85
600647.SH,20020331,-1752421.53,8224093.17
600161.SH,20020331,16331706.88,44301710.42
000889.SZ,20020331,-15000.0,141770000.0
000549.SZ,20020331,101267653.56,750112963.1
000408.SZ,20020331,-441700.0,75923600.0
600832.SH,20020331,66179054.94,157256488.2
600689.SH,20020331,-1731853.93,164345727.42
000786.SZ,20020331,9906775.77,169267718.65
000668.SZ,20020331,10847295.3,245299869.5
600207.SH,20020331,16601352.99,382358174.15
000980.SZ,20020331,-3703294.29,39108095.88
600386.SH,20020331,17594132.2,290257192.44
600336.SH,20020331,22458499.59,432760274.39
000653.SZ,20020331,-5300916.43,17804833.85
000535.SZ,20020331,-43000.0,6371000.0
600760.SH,20020331,-3844439.38,41129853.2
600619.SH,20020331,110645588.92,748225739.7
000860.SZ,20020331,12301639.72,213469913.84
000066.SZ,20020331,5481537.21,325527626.54
600890.SH,20020331,-13465533.32,57147547.09
000738.SZ,20020331,-15948393.78,75212376.03
600675.SH,20020331,58665164.48,309829922.11
600191.SH,20020331,18654341.8,120095481.83
000965.SZ,20020331,120000.0,58020000.0
000627.SZ,20020331,1915322.02,73022741.18
600745.SH,20020331,5081.56,12320140.59
000950.SZ,20020331,-6432197.93,88008220.32
000832.SZ,20020331,6642663.21,250308049.64
000522.SZ,20020331,-9162800.0,522959700.0
600520.SH,20020331,4841735.8,20391264.99
000030.SZ,20020331,786400.0,1764100.0
600253.SH,20020331,20957039.42,143108449.4
600177.SH,20020331,107892601.49,549326308.59
000705.SZ,20020331,-124100.0,144855100.0
600661.SH,20020331,-1055119.72,54232338.7
000909.SZ,20020331,2645790.64,98846083.18
000595.SZ,20020331,1062224.1,68176859.48
600717.SH,20020331,93673675.54,263000677.21
600488.SH,20020331,27271855.14,195359255.09
000890.SZ,20020331,12875574.8,137714633.2
000020.SZ,20020331,501776.7,20422210.33
600846.SH,20020331,-8176882.9,199847772.58
600428.SH,20020331,28778492.79,128258348.94
600311.SH,20020331,,144917194.42
600232.SH,20020331,15442425.51,133530839.5
000721.SZ,20020331,3909598.67,76449988.85
600765.SH,20020331,832205.16,13776050.88
600162.SH,20020331,2590530.09,162423842.18
600084.SH,20020331,10587784.22,107602125.06
000600.SZ,20020331,-2090330.6,36368887.14
600707.SH,20020331,26272263.6,571244757.48
000407.SZ,20020331,4161471.76,151914751.0
600376.SH,20020331,5448478.53,58547488.94
600297.SH,20020331,2320255.26,161401135.74
000807.SZ,20020331,38242320.16,356136497.56
000689.SZ,20020331,,0.0
600830.SH,20020331,5503197.42,153344818.05
600609.SH,20020331,-19218699.84,109290299.64
600751.SH,20020331,5356247.22,158788747.89
600218.SH,20020331,2121875.57,93281230.0
600141.SH,20020331,6657867.4,84628756.43
000999.SZ,20020331,-2216972.51,453519725.12
600652.SH,20020331,11634621.78,69152248.03
000548.SZ,20020331,24954646.88,80598231.28
600881.SH,20020331,18349875.37,331944811.21
600361.SH,20020331,22059687.44,502019322.7
600283.SH,20020331,1047220.17,40453046.83
000603.SZ,20020331,-2379119.59,251056.6
000976.SZ,20020331,118600.0,334880800.0
000783.SZ,20020331,,830070000.0
000099.SZ,20020331,5974732.44,67474808.55
600106.SH,20020331,3960000.0,33519000.0
000660.SZ,20020331,,18130000.0
600803.SH,20020331,5051386.9,50644382.15
600738.SH,20020331,-45253.65,173938225.12
600346.SH,20020331,3884085.91,42880541.15
600195.SH,20020331,22532693.67,292381856.53
000526.SZ,20020331,450000.0,5960000.0
600637.SH,20020331,48949169.55,532273663.82
600269.SH,20020331,66838251.58,112213822.0
600146.SH,20020331,2805831.24,5441923.66
000913.SZ,20020331,26726037.02,650765166.04
000045.SZ,20020331,3760000.0,84390000.0
600863.SH,20020331,65467692.96,358825660.98
600326.SH,20020331,3753476.18,58387687.19
600089.SH,20020331,21504100.81,363748765.35
000756.SZ,20020331,28983000.0,306406000.0
600773.SH,20020331,-3887570.53,12543377.7
600730.SH,20020331,9062689.16,595559973.14
600176.SH,20020331,3783277.9,118392419.25
000623.SZ,20020331,24396655.13,142529794.09
000502.SZ,20020331,-2148912.55,2289485.9
600623.SH,20020331,-32724551.17,626166730.03
000597.SZ,20020331,3275975.02,391365633.7
000569.SZ,20020331,-1429943.73,308794128.19
000089.SZ,20020331,95954454.34,171010598.24
600681.SH,20020331,3275670.18,58287699.8
600614.SH,20020331,3370809.7,47363624.84
000617.SZ,20020331,6649909.18,63925429.27
000532.SZ,20020331,2211047.08,3989425.81
000068.SZ,20020331,,256770000.0
000609.SZ,20020331,4449457.12,32554948.1
000498.SZ,20020331,,197778800.0
600703.SH,20020331,,93991700.0
600641.SH,20020331,5734674.89,7023791.89
001872.SZ,20020331,66441770.92,164974048.59
000602.SZ,20020331,-540000.0,33790000.0
000592.SZ,20020331,568962.85,20559666.22
000558.SZ,20020331,-4454142.48,2736758.62
000402.SZ,20020331,2018328.34,80872919.37
000050.SZ,20020331,8505382.15,64662895.73
600671.SH,20020331,2336092.12,42328610.46
600605.SH,20020331,-588831.57,39386197.02
600568.SH,20020331,-1009226.88,14632439.38
600055.SH,20020331,3261505.69,48700055.6
000525.SZ,20020331,8590814.06,59537501.84
000423.SZ,20020331,29032089.39,127454474.42
600696.SH,20020331,9488249.33,24957511.18
000639.SZ,20020331,2040683.13,20563843.99
000544.SZ,20020331,-26700.0,102513000.0
000301.SZ,20020331,67800.0,391912600.0
000632.SZ,20020331,48736987.24,331956757.04
000584.SZ,20020331,1557692.75,26272472.92
000042.SZ,20020331,2065500.0,464253800.0
600598.SH,20020331,93753741.7,300402146.47
000034.SZ,20020331,,148321000.0
600001.SH,20020331,108724118.82,1759704715.49
000519.SZ,20020331,2562126.18,28981542.12
600657.SH,20020331,6314262.89,228032774.35
600069.SH,20020331,1000532.5,67573491.63
000418.SZ,20020331,27449738.3,704977794.35
000151.SZ,20020331,8223180.98,58272199.63
600688.SH,20020331,-158108000.0,3868009000.0
600622.SH,20020331,-1857949.71,37565729.88
600500.SH,20020331,64394938.68,1614978691.75
000573.SZ,20020331,-3148861.18,53033058.84
000538.SZ,20020331,23870124.3,226799360.57
000028.SZ,20020331,-1185378.59,419817253.05
000656.SZ,20020331,,79069200.0
000513.SZ,20020331,30384194.85,327160344.89
600705.SH,20020331,45791091.63,332703835.74
600649.SH,20020331,115105242.83,167266982.06
000625.SZ,20020331,,1919530000.0
000413.SZ,20020331,2770000.0,10860000.0
600876.SH,20020331,-32242000.0,143224000.0
600359.SH,20020331,-15220488.77,54785007.28
000008.SZ,20020331,52080.0,1603931.2
600234.SH,20020331,-7691530.41,42798512.77
600313.SH,20020331,-118671.81,248938141.52
600263.SH,20020331,2442772.7,264670558.5
600395.SH,20020331,23341627.77,161910194.93
600290.SH,20020331,379243.21,38459137.2
600226.SH,20020331,16955558.71,85430195.87
600873.SH,20020331,-8570517.0,5514200.99
601607.SH,20020331,43536759.24,1744690662.61
600385.SH,20020331,2235601.06,41539846.69
600306.SH,20020331,14687253.12,289407147.5
600281.SH,20020331,3817661.34,177881294.59
600338.SH,20020331,-555783.97,43825067.66
600215.SH,20020331,11856167.45,201049022.06
600866.SH,20020331,20733850.55,126460829.3
000016.SZ,20020331,31376369.33,2231718909.17
600242.SH,20020331,1372665.03,17081623.47
600378.SH,20020331,3577712.7,25478478.7
600330.SH,20020331,12307418.9,64784647.6
600882.SH,20020331,2111471.16,114814162.82
600367.SH,20020331,25172469.16,94808626.3
600889.SH,20020331,10913158.24,124396556.7
600237.SH,20020331,9755314.84,59285682.75
600321.SH,20020331,10537360.3,67593820.94
600898.SH,20020331,8882697.81,267572084.62
600298.SH,20020331,7781102.13,53030891.5
600821.SH,20020331,-764036.78,416863133.85
600851.SH,20020331,1108157.81,209367434.46
600182.SH,20020331,-17155689.01,137808185.85
600208.SH,20020331,-5972095.94,84824278.4
600812.SH,20020331,74711874.15,737369929.1
600834.SH,20020331,26496988.55,105917969.0
600171.SH,20020331,31086308.61,169358018.1
600199.SH,20020331,8976067.07,92986496.48
600806.SH,20020331,-8978889.0,12204112.0
600826.SH,20020331,8260171.69,427353521.93
600165.SH,20020331,2926217.95,78507615.29
600190.SH,20020331,18442744.91,73524295.89
600798.SH,20020331,29151778.58,59947972.78
600859.SH,20020331,17230641.67,839091387.81
600755.SH,20020331,3428542.62,460051164.78
600107.SH,20020331,3358381.58,40206866.8
600791.SH,20020331,2349075.55,28324803.87
600139.SH,20020331,-7273517.87,167347075.5
600768.SH,20020331,1032625.61,64705867.43
600743.SH,20020331,486773.7,63135874.45
600098.SH,20020331,254280531.95,835701428.39
600775.SH,20020331,11524733.55,107652105.2
600131.SH,20020331,3238545.7,34393284.49
600736.SH,20020331,21831636.22,103562775.41
600090.SH,20020331,-16566545.31,39843096.01
600120.SH,20020331,41825961.97,606791533.79
600762.SH,20020331,7376561.46,36410529.3
600152.SH,20020331,14834683.01,308193885.98
000966.SZ,20020331,24418537.6,248436362.82
600193.SH,20020331,771344.0,22801069.75
600054.SH,20020331,-17999118.83,33754174.35
600258.SH,20020331,532934.47,224651153.56
600076.SH,20020331,1294825.21,72791142.53
000988.SZ,20020331,-1033149.05,64117028.12
600108.SH,20020331,8897548.51,116442618.46
600070.SH,20020331,4936715.75,54006793.19
000979.SZ,20020331,868816.53,49213405.44
600028.SH,20020331,218000000.0,62995000000.0
000971.SZ,20020331,5615061.67,56132142.84
600062.SH,20020331,45841185.74,815478027.08
600656.SH,20020331,4918880.9,154728439.49
600082.SH,20020331,2283567.36,18917625.07
600007.SH,20020331,69311000.0,156405000.0
600223.SH,20020331,35241811.98,244762368.47
000910.SZ,20020331,12597681.44,116587530.1
000959.SZ,20020331,,2870673400.0
000885.SZ,20020331,-11615175.32,6877206.15
000925.SZ,20020331,304229.14,50966441.0
000876.SZ,20020331,19700892.99,190972465.07
000922.SZ,20020331,,65508900.0
000902.SZ,20020331,,59015500.0
000952.SZ,20020331,-190000.0,40830000.0
000862.SZ,20020331,13884558.28,88359855.65
000935.SZ,20020331,8351356.09,111546070.65
000917.SZ,20020331,79938695.46,176682418.96
000895.SZ,20020331,73761872.01,932867015.82
000852.SZ,20020331,37958178.12,121795327.95
000929.SZ,20020331,6832200.0,26610800.0
000792.SZ,20020331,18267843.61,83431787.94
000830.SZ,20020331,,294962200.0
000755.SZ,20020331,16033892.89,111928454.16
000812.SZ,20020331,1285091.71,51569565.63
000787.SZ,20020331,8073316.8,86933197.47
000825.SZ,20020331,100620095.65,2371803327.27
000737.SZ,20020331,21246856.56,581468497.36
000806.SZ,20020331,12272401.18,131306698.02
000778.SZ,20020331,158980151.61,847530045.96
000819.SZ,20020331,3692302.6,117906448.73
000731.SZ,20020331,12706180.66,89666461.88
000766.SZ,20020331,-3272936.39,28713112.71
000798.SZ,20020331,236300.0,27196000.0
000818.SZ,20020331,-1973900.0,287341200.0
000722.SZ,20020331,16053108.09,118654752.31
000662.SZ,20020331,9454501.27,49694310.48
000691.SZ,20020331,2349700.0,21673900.0
000718.SZ,20020331,-17519453.12,43307856.38
000682.SZ,20020331,,79071379.75
600728.SH,20020331,6870.22,113238337.56
000707.SZ,20020331,8550564.15,207210208.42
000711.SZ,20020331,-1265300.12,1988366.0
000677.SZ,20020331,4908679.78,130942634.47
600721.SH,20020331,-261453.04,42214835.31
000669.SZ,20020331,1986794.99,13627134.83
000697.SZ,20020331,3767836.39,95409694.38
600715.SH,20020331,-7497960.15,0.0
000848.SZ,20020331,36581160.23,310943680.15
000635.SZ,20020331,,730000.0
000967.SZ,20020331,1127100.0,26417600.0
000725.SZ,20020331,69008669.59,1039368764.79
600373.SH,20020331,436281.4,64088234.85
000815.SZ,20020331,7767132.22,110673189.02
000930.SZ,20020331,27138908.34,245776441.31
000698.SZ,20020331,-706100.0,447214700.0
000789.SZ,20020331,5799949.11,88266233.81
000763.SZ,20020331,-40328167.11,1752329658.45
000905.SZ,20020331,16637945.14,70430673.98
000993.SZ,20020331,-6981130.09,38515299.74
000667.SZ,20020331,668500.0,35008700.0
000996.SZ,20020331,100000.0,39200000.0
000758.SZ,20020331,-18749116.68,57497989.46
000851.SZ,20020331,-5644529.38,12637927.06
000534.SZ,20020331,1098360.88,23167969.47
000049.SZ,20020331,,11520000.0
000586.SZ,20020331,-2510031.73,50831104.52
000511.SZ,20020331,-13166453.56,4782778.67
000026.SZ,20020331,4405474.0,51150875.0
600894.SH,20020331,13582862.81,608550312.89
000610.SZ,20020331,374831.71,19930659.61
000419.SZ,20020331,-1205300.0,154528000.0
600879.SH,20020331,8360348.22,58041059.0
000559.SZ,20020331,30801258.77,292753134.89
000002.SZ,20020331,39437341.59,549639027.03
000153.SZ,20020331,4778676.91,34798340.48
600857.SH,20020331,5187783.46,145922160.28
600836.SH,20020331,1150909.1,118465105.55
600774.SH,20020331,1554520.02,143609806.04
600691.SH,20020331,-3635052.42,8160956.7
600634.SH,20020331,2118123.71,19815383.38
600756.SH,20020331,1054459.29,58043983.7
600814.SH,20020331,6024057.04,259934290.2
600672.SH,20020331,22878375.03,141441671.88
600629.SH,20020331,-6393102.8,7311447.71
600734.SH,20020331,453207.81,426980342.16
600666.SH,20020331,8092153.64,92523372.87
600794.SH,20020331,4612583.07,22455880.53
600608.SH,20020331,4276933.74,86705000.0
600650.SH,20020331,4012339.0,66653293.0
600589.SH,20020331,12783472.86,78560875.33
600712.SH,20020331,2175688.96,170743945.26
600280.SH,20020331,20399050.53,375498733.24
600151.SH,20020331,11975822.86,183029270.81
600398.SH,20020331,26278069.6,127246118.4
600567.SH,20020331,4629726.22,87761599.73
600250.SH,20020331,5499960.65,620505427.56
600227.SH,20020331,4669925.71,164569904.81
600126.SH,20020331,84334176.36,1252880278.56
600518.SH,20020331,11966530.21,96254633.55
600323.SH,20020331,15786770.92,45551305.52
600201.SH,20020331,5805440.8,33940447.52
600122.SH,20020331,1879406.99,308399037.58
600301.SH,20020331,7291094.18,118457906.9
600178.SH,20020331,15193341.93,537857871.89
000726.SZ,20020331,33387517.32,192577785.72
600286.SH,20020331,8463390.71,122175591.34
600097.SH,20020331,631683.16,33565414.29
000717.SZ,20020331,62014579.43,840435477.55
002181.SZ,20020331,677100.0,47017900.0
600632.SH,20020331,24024190.23,837361908.38
600077.SH,20020331,-10650913.56,30892862.39
000688.SZ,20020331,,146176500.0
600788.SH,20020331,11160244.24,44329304.93
601975.SH,20020331,37101412.52,117349319.99
000650.SZ,20020331,,47208000.0
600057.SH,20020331,,529614000.0
600112.SH,20020331,-4687672.39,24327078.12
000761.SZ,20020331,,1501700000.0
000406.SZ,20020331,47127015.15,140440950.21
000730.SZ,20020331,,17314700.0
