ts_code,end_date,total_liab,money_cap,total_assets
600027.SH,20091231,79632701000.0,1243806000.0,100477801000.0
600026.SH,20091231,12291693693.86,2222147128.18,33929548233.73
600022.SH,20091231,21857667289.64,2573717196.85,28991490723.0
600020.SH,20091231,16132410528.31,2343573793.32,21952866104.69
600018.SH,20091231,25180859454.03,6745091561.14,63346991107.52
600017.SH,20091231,3102601701.87,380746311.39,7559472093.31
600015.SH,20091231,815222247167.19,,845456432381.81
600011.SH,20091231,145280245331.0,5452049814.0,193997126854.0
600009.SH,20091231,4001346562.27,377030507.56,16959893917.01
600008.SH,20091231,6958567259.26,2333646828.67,14445183012.07
600007.SH,20091231,4605222666.0,183943897.0,8966157472.0
600006.SH,20091231,8201284544.87,4591707566.05,14966995206.72
600004.SH,20091231,4845984338.72,1157096238.65,11231355919.24
600003.SH,20091231,1257070107.2,857697071.69,5423529626.97
430489.BJ,20091231,15324305.53,6443919.41,45853863.02
920047.BJ,20091231,1177707.4,1073922.42,11258951.84
300444.SZ,20091231,82599932.52,27953096.16,169954946.51
300071.SZ,20091231,45385613.79,12539551.73,146104621.9
300070.SZ,20091231,169192789.33,265206250.78,507413216.31
300069.SZ,20091231,147898232.61,35751634.65,241212050.34
300068.SZ,20091231,688590192.9,203813243.52,1192419586.84
300067.SZ,20091231,62913419.18,29347601.34,240420644.04
300066.SZ,20091231,79285711.58,51765168.25,261210221.06
300065.SZ,20091231,49492387.17,84411808.61,178019514.66
300064.SZ,20091231,102394335.86,58279403.72,414401002.45
300063.SZ,20091231,79928871.09,28718974.93,226534985.45
300062.SZ,20091231,83440764.58,103155711.93,241996996.36
300061.SZ,20091231,117979527.08,20368241.32,218493304.65
300056.SZ,20091231,97000154.56,38588135.71,176424861.73
300055.SZ,20091231,250009493.07,91958171.88,423134702.43
300054.SZ,20091231,91147498.19,121272177.68,236254444.07
300052.SZ,20091231,16354090.71,109689857.48,186599297.84
300050.SZ,20091231,78660863.67,85783998.34,298497644.17
300049.SZ,20091231,93505806.44,22510162.56,250964630.29
300047.SZ,20091231,37823196.94,93683776.93,256589226.14
300046.SZ,20091231,62397449.5,101407637.39,243427740.13
300045.SZ,20091231,61671936.44,37291471.94,176160679.78
300043.SZ,20091231,62946872.62,13719668.93,164254008.49
300040.SZ,20091231,301967571.92,660957979.57,1136903965.37
300039.SZ,20091231,199199505.42,1014055004.87,1345390188.32
300038.SZ,20091231,194735667.12,601472570.05,917542688.23
300037.SZ,20091231,77796080.75,795467773.93,1005672069.47
300035.SZ,20091231,63409261.57,589786519.73,759538357.04
300034.SZ,20091231,56085457.89,650265561.97,862715451.53
300033.SZ,20091231,81313951.28,1051342876.78,1094779924.01
300031.SZ,20091231,77422136.63,480498548.73,688270274.71
300030.SZ,20091231,94309478.18,469626780.94,657842469.86
300027.SZ,20091231,226635781.16,1070787520.27,1710539276.6
300026.SZ,20091231,134898696.4,867201834.68,1061777341.73
300025.SZ,20091231,45901407.07,204461218.35,303656692.62
300024.SZ,20091231,225763594.61,664748395.18,1190590733.47
300023.SZ,20091231,34600344.71,290567455.55,366560200.26
300021.SZ,20091231,202834129.26,252023445.45,582928695.7
300020.SZ,20091231,375509044.17,458757452.08,950105586.39
300019.SZ,20091231,34429943.55,278716627.32,421390297.05
300018.SZ,20091231,43858419.91,575622403.3,689145231.7
300017.SZ,20091231,18474224.96,575579790.87,726902070.63
300016.SZ,20091231,17603677.13,334352413.44,451308897.87
300015.SZ,20091231,178081047.67,921710869.7,1411961297.5
300014.SZ,20091231,68050935.25,346380195.81,606451837.84
300013.SZ,20091231,62287401.53,267674106.08,401717830.72
300012.SZ,20091231,41107441.57,588428917.02,737094701.02
300011.SZ,20091231,89998199.18,533062712.95,719615907.82
300010.SZ,20091231,109380726.84,493799634.79,713921416.44
300009.SZ,20091231,46945565.47,338812780.01,542355116.29
300008.SZ,20091231,43989678.78,385511402.53,491683565.4
300007.SZ,20091231,42136120.66,413845523.69,537515734.05
300006.SZ,20091231,128546664.67,396849193.93,653625601.18
300005.SZ,20091231,76347108.11,409543658.72,533237204.18
300002.SZ,20091231,117713189.45,2076849032.03,2379038038.68
300001.SZ,20091231,89113752.43,784312489.32,1082559695.07
002807.SZ,20091231,38854411415.63,,41571886329.9
002391.SZ,20091231,253776125.33,17314899.45,554726153.93
002390.SZ,20091231,217513845.69,83354732.82,470345162.44
002389.SZ,20091231,78683227.2,40689629.95,279955976.51
002388.SZ,20091231,75234818.37,38946084.92,234480864.72
002387.SZ,20091231,282697328.46,208286959.8,564292866.84
002386.SZ,20091231,4404146344.36,835929951.1,7114358109.83
002385.SZ,20091231,1021212564.64,342893531.85,1898415327.52
002384.SZ,20091231,321399833.81,54099915.94,683169693.58
002383.SZ,20091231,101048441.29,192850085.5,470715554.07
002382.SZ,20091231,176317494.46,127533511.86,379578827.14
002381.SZ,20091231,277576804.63,67111494.56,569780032.98
002380.SZ,20091231,118284411.18,62835310.4,318983292.94
002379.SZ,20091231,1023901810.32,162914376.9,1255033529.08
002378.SZ,20091231,777964664.48,88169968.28,1425398939.6
002377.SZ,20091231,407346939.52,108148291.78,575654025.22
002376.SZ,20091231,260822979.87,122836801.11,528985259.73
002375.SZ,20091231,1081113514.32,329678603.89,1604161517.97
002374.SZ,20091231,148678183.37,53104614.22,344213447.86
002373.SZ,20091231,238589983.14,165939071.75,400341444.62
002372.SZ,20091231,349469626.55,77839925.0,653415699.97
002371.SZ,20091231,648930740.15,236001328.16,995222094.58
002370.SZ,20091231,212083067.95,66820391.72,441872674.81
002369.SZ,20091231,344775182.18,182497853.84,522629666.63
002368.SZ,20091231,713800856.57,441579518.72,950110855.31
002367.SZ,20091231,612896655.04,228798737.55,942986700.27
002366.SZ,20091231,212092089.92,158065471.66,457600905.7
002365.SZ,20091231,69827282.43,76743189.37,393998571.6
002364.SZ,20091231,114522957.66,55780349.44,303251759.68
002363.SZ,20091231,573613073.04,111243261.03,910613646.78
002362.SZ,20091231,366238625.69,176972884.49,614583908.7
002361.SZ,20091231,142910342.47,55550596.13,295947806.98
002360.SZ,20091231,89946174.54,18238846.09,276070078.73
002359.SZ,20091231,219244224.89,96822080.75,391282385.39
002356.SZ,20091231,170784886.35,103979573.19,435160244.38
002355.SZ,20091231,426886606.68,189866380.36,820244305.01
002351.SZ,20091231,143681948.39,106338711.35,476541936.76
002350.SZ,20091231,217777649.84,167765812.4,525754249.02
002349.SZ,20091231,83260001.68,57087160.18,220370117.04
002347.SZ,20091231,287807396.96,84130099.37,501992627.06
002343.SZ,20091231,292781484.37,137371058.52,798349041.04
002342.SZ,20091231,1392060298.11,308169768.27,2309011931.07
002338.SZ,20091231,131168645.47,87635790.38,322467117.88
002335.SZ,20091231,180958275.39,142998677.47,410888231.06
002334.SZ,20091231,75816644.44,121169524.71,275914062.28
002332.SZ,20091231,778280054.43,812426521.28,1878437467.69
002331.SZ,20091231,108703373.17,466343977.54,566085800.73
002329.SZ,20091231,191386511.79,589241265.32,915331681.12
002328.SZ,20091231,223267932.56,1707263358.84,2405054843.19
002326.SZ,20091231,400036187.79,744167301.41,1263426384.66
002323.SZ,20091231,41193717.24,653420467.71,877993487.72
002321.SZ,20091231,999988553.01,638406130.51,1976736706.65
002320.SZ,20091231,77462574.68,1384293729.06,1769563696.79
002319.SZ,20091231,110885436.94,335384036.63,606831216.38
002315.SZ,20091231,120729988.01,1519280654.02,1592569292.49
002314.SZ,20091231,1140713423.16,1041546006.78,3088887311.92
002313.SZ,20091231,265964081.16,630652073.23,1098302139.69
002310.SZ,20091231,353056632.17,839817852.78,1418134502.47
002309.SZ,20091231,464498075.18,1062516045.88,2590964195.35
002308.SZ,20091231,165755760.4,1387966619.84,1694938438.6
002306.SZ,20091231,159661578.33,901200434.38,1328728136.2
002305.SZ,20091231,936238488.41,709337540.78,2275907474.2
002304.SZ,20091231,1411915912.93,4676420533.2,6490720609.23
002303.SZ,20091231,287082460.18,1423676354.27,1795058898.35
002301.SZ,20091231,179628325.54,743693725.37,1141837892.17
002300.SZ,20091231,453927740.09,502881383.23,1497396687.16
002299.SZ,20091231,599382432.29,393629541.3,2179191906.12
002296.SZ,20091231,125751695.52,458958039.73,709645156.61
002295.SZ,20091231,327781207.12,419677661.51,1187090637.11
002294.SZ,20091231,148586452.38,1163564445.59,1771953848.36
002293.SZ,20091231,215271999.87,1066884381.7,1547520508.0
002292.SZ,20091231,81314205.6,779050242.84,1280365255.07
002291.SZ,20091231,437026620.31,970005596.15,1806480951.93
002290.SZ,20091231,158742403.34,481563319.83,995017785.2
002286.SZ,20091231,421496200.5,395365773.7,1084109537.0
002285.SZ,20091231,217183333.19,968034103.63,1206456437.96
002283.SZ,20091231,427050834.41,425476291.96,1961667551.22
002282.SZ,20091231,73855099.61,485443748.68,846958906.64
002281.SZ,20091231,352637789.5,629833202.85,1299276295.75
002280.SZ,20091231,38463738.61,320482841.27,494213216.87
002278.SZ,20091231,191553188.48,659611602.33,1249762673.64
002276.SZ,20091231,497664469.99,358674239.19,1489630163.44
002275.SZ,20091231,278999311.88,1147530067.35,2061852550.49
002272.SZ,20091231,390605341.52,85104349.59,828513738.52
002271.SZ,20091231,518807150.32,158528819.87,1011436040.88
002270.SZ,20091231,199611987.71,226841227.85,751704157.57
002268.SZ,20091231,89966661.89,264012942.29,494331954.37
002266.SZ,20091231,713732213.53,374578080.66,1642705726.46
002265.SZ,20091231,258770662.66,151277575.06,801965202.96
002264.SZ,20091231,863948260.52,344392766.04,1390415204.51
002263.SZ,20091231,1155420685.27,101352038.87,2139608951.37
002262.SZ,20091231,384680382.02,230893606.47,780684038.16
002261.SZ,20091231,67164850.92,535792450.41,689859653.69
002258.SZ,20091231,41312261.23,392757213.09,864140432.45
002255.SZ,20091231,878900642.93,736040786.46,1990972048.05
002253.SZ,20091231,63328658.55,203021470.71,450255574.02
002251.SZ,20091231,1480894113.4,700809888.95,3041895271.72
002250.SZ,20091231,549141799.27,88725950.62,1274343719.14
002249.SZ,20091231,517863815.23,793548547.24,1779056828.74
002248.SZ,20091231,844628164.69,185158427.98,1547250898.58
002245.SZ,20091231,340116541.97,158632897.9,926316529.17
002244.SZ,20091231,14814971336.76,1657862538.2,19010912794.1
002243.SZ,20091231,132780792.04,132844365.0,657136042.48
002242.SZ,20091231,1180276179.97,2568785393.62,4005403289.47
002241.SZ,20091231,873531425.0,430558678.61,1810414567.33
002238.SZ,20091231,452878543.05,659543667.05,1713859384.12
002236.SZ,20091231,331880848.11,479424272.18,1160158277.98
002234.SZ,20091231,453640849.42,227992095.44,1036964727.22
002233.SZ,20091231,2278226193.42,428176088.46,4215645005.43
002230.SZ,20091231,129182922.85,366290731.61,728219506.49
002229.SZ,20091231,161009483.73,347755122.65,634689579.02
002228.SZ,20091231,686944714.73,237891794.5,1134733053.1
002227.SZ,20091231,78616604.45,369795032.85,663897852.35
002226.SZ,20091231,32424016.68,218404629.43,402566563.05
002225.SZ,20091231,636087993.82,191505615.82,1532290867.42
002222.SZ,20091231,54582997.12,271293967.37,621844461.16
002221.SZ,20091231,852861533.47,459170695.59,1430736698.43
002220.SZ,20091231,508466301.09,59607732.31,1088852831.29
002218.SZ,20091231,197245863.14,140713687.24,901812361.81
002215.SZ,20091231,316945052.18,182747966.49,983571130.94
002214.SZ,20091231,188333420.64,128165069.19,557927507.33
002212.SZ,20091231,308719887.47,326122977.75,1406208198.3
002211.SZ,20091231,522605704.36,200096312.75,1497677146.17
002209.SZ,20091231,383029652.2,278162013.75,909137882.97
002208.SZ,20091231,1331789039.53,497270864.81,2171647099.55
002207.SZ,20091231,326068302.96,166889920.97,681564219.21
002205.SZ,20091231,496935898.67,174745949.17,917137348.07
002204.SZ,20091231,1309089836.41,201591729.78,2362852287.86
002202.SZ,20091231,9355688750.43,4677488271.64,14882945753.53
002201.SZ,20091231,411123576.51,113769387.91,787418724.08
002199.SZ,20091231,212246120.7,71762409.93,462890623.69
002197.SZ,20091231,305518576.17,187336850.35,718947176.44
002190.SZ,20091231,69323423.88,297938882.22,644667825.47
002189.SZ,20091231,175753697.38,217882529.65,645771509.48
002188.SZ,20091231,148146628.06,99624130.32,497426613.23
002187.SZ,20091231,1459981755.34,552478998.28,2637025222.92
002186.SZ,20091231,296389511.27,266095175.68,1074135935.09
002185.SZ,20091231,392018035.22,343544611.15,1311514713.58
002182.SZ,20091231,1138174761.27,184715582.1,2018887185.82
002181.SZ,20091231,184780239.59,501706835.61,1385664316.42
002177.SZ,20091231,142916127.06,364564971.32,1121399380.18
002174.SZ,20091231,121253846.86,113713123.55,346272613.08
002172.SZ,20091231,1581582130.3,130366129.08,2938922923.88
002170.SZ,20091231,179846748.34,206297264.46,735204399.53
002169.SZ,20091231,391639004.53,75432203.75,744836937.48
002168.SZ,20091231,235399947.7,245936796.44,824330290.32
002167.SZ,20091231,479264129.0,274135568.23,1029398969.83
002166.SZ,20091231,156279530.45,12974797.17,409783068.25
002165.SZ,20091231,230029713.12,135238822.79,764848695.1
002164.SZ,20091231,632466452.86,39275699.49,1218520996.36
002162.SZ,20091231,808251356.72,94451444.61,1691434705.23
002160.SZ,20091231,823572554.48,158406658.85,1446806558.27
002159.SZ,20091231,413544028.76,92247515.34,846136815.16
002158.SZ,20091231,151655525.54,314567190.85,727419304.36
002156.SZ,20091231,1030048497.87,467616683.67,2095725175.73
002155.SZ,20091231,831532256.58,315806117.09,2742477230.37
002152.SZ,20091231,543500795.5,1086045644.56,2218405326.16
002151.SZ,20091231,146668451.54,168839358.76,482943252.02
002148.SZ,20091231,7104232.95,296624019.02,399223179.24
002147.SZ,20091231,108971978.07,24473743.55,526603515.91
002146.SZ,20091231,9786686978.09,1922003947.46,13651701707.63
002142.SZ,20091231,153609883000.0,,163351866000.0
002140.SZ,20091231,1641973611.23,953089583.44,2341950406.87
002138.SZ,20091231,141369933.12,49807314.91,665500944.09
002136.SZ,20091231,211354496.32,31417662.66,405869717.18
002133.SZ,20091231,4749637863.74,708610085.22,6538733059.37
002132.SZ,20091231,905241031.9,125862549.05,1825464439.6
002130.SZ,20091231,202545537.47,146708862.44,650754772.93
002128.SZ,20091231,3237249417.56,476122821.22,6876526509.13
002127.SZ,20091231,439217479.48,183350253.75,1085320536.24
002125.SZ,20091231,390692314.14,95354198.82,682725597.02
002124.SZ,20091231,329960140.4,120699161.17,770720545.54
002123.SZ,20091231,717056578.36,564980504.14,2044520021.66
002122.SZ,20091231,1817610013.47,328197953.24,5841079738.96
002121.SZ,20091231,475085442.9,162498132.93,972379268.71
002119.SZ,20091231,458227313.21,113987136.98,1087676693.81
002118.SZ,20091231,224568999.92,96399456.42,655193783.69
002117.SZ,20091231,380953477.21,199616086.89,993016822.76
002114.SZ,20091231,637612848.34,98669016.84,1126262357.83
002111.SZ,20091231,412188792.09,63759733.4,852524333.14
002109.SZ,20091231,482952963.98,392828435.31,1497067261.03
002108.SZ,20091231,449199110.59,183294595.47,972519212.39
002107.SZ,20091231,85409333.96,374162221.37,773863665.17
002106.SZ,20091231,335977902.16,766364213.45,2079117572.74
002101.SZ,20091231,281575389.99,68078371.78,686249121.11
002099.SZ,20091231,434481917.22,123423935.32,996268731.94
002096.SZ,20091231,208391488.69,197831510.7,631909653.18
002095.SZ,20091231,69421301.58,345039875.38,475445754.16
002094.SZ,20091231,453054411.35,235708766.91,887545990.61
002093.SZ,20091231,280171295.77,203678300.59,860237816.03
002092.SZ,20091231,4894027527.23,693841570.46,7477169497.71
002091.SZ,20091231,505789146.43,357142757.39,1343391258.92
002090.SZ,20091231,262379425.53,150291755.73,724947654.17
002089.SZ,20091231,307324775.82,118206646.7,865733513.96
002088.SZ,20091231,357171569.79,326073410.97,1563507266.7
002087.SZ,20091231,1488734409.41,298261669.3,2578452054.75
002085.SZ,20091231,607015651.78,210193154.21,1542799823.48
002084.SZ,20091231,690281193.16,212680314.08,1510177332.18
002082.SZ,20091231,307385900.87,140787943.65,1118977871.94
002081.SZ,20091231,1825487723.78,617244306.77,2761031047.49
002080.SZ,20091231,1526697627.06,323096496.18,2596977480.43
002079.SZ,20091231,205102224.26,100924711.89,706766039.37
002076.SZ,20091231,101069032.25,100455620.37,489865363.06
002073.SZ,20091231,763312279.88,848812164.23,2816795562.68
002070.SZ,20091231,961167099.78,256289033.04,1541017972.89
002069.SZ,20091231,899798546.25,244548332.43,2283239797.39
002068.SZ,20091231,1633524550.89,229608109.51,2269591156.22
002066.SZ,20091231,495488955.22,253623957.2,1158221114.04
002062.SZ,20091231,4394788016.3,1410886469.63,6110048688.41
002061.SZ,20091231,1081110185.63,290389363.41,1647945780.96
002060.SZ,20091231,3015586482.09,527544411.34,4422773597.57
002059.SZ,20091231,465709523.33,274342964.65,1272087867.45
002058.SZ,20091231,67281759.37,103397986.54,242977403.01
002056.SZ,20091231,355019165.34,1110951614.97,2773265398.88
002053.SZ,20091231,1105594940.72,115754953.82,2136513721.65
002049.SZ,20091231,64400141.03,60141689.05,489493869.89
002047.SZ,20091231,343528976.06,284046852.31,1222566848.84
002046.SZ,20091231,205936069.97,92766566.55,714607616.19
002045.SZ,20091231,824376118.0,192369371.0,1777401685.0
002044.SZ,20091231,108962914.71,256396044.5,447642559.65
002042.SZ,20091231,2769605044.21,439941315.2,4049801521.37
002037.SZ,20091231,623355336.33,276169840.01,1296350654.26
002035.SZ,20091231,501920818.17,238567591.57,874160419.72
002033.SZ,20091231,550128851.34,163003901.39,1016595056.56
