ts_code,end_date,operate_profit,total_revenue
000780.SZ,20040331,8700752.58,432085564.44
000797.SZ,20040331,-6269009.97,104474768.95
000791.SZ,20040331,-777868.69,21647389.36
000782.SZ,20040331,15401594.52,369973481.65
000762.SZ,20040331,3704068.46,58708795.5
000769.SZ,20040331,-4063542.83,0.0
000809.SZ,20040331,1319837.96,20028824.65
000816.SZ,20040331,10471989.97,427308169.6
000823.SZ,20040331,14004886.87,256099516.34
000810.SZ,20040331,219216.68,127082814.94
000800.SZ,20040331,211174443.47,3299929746.36
000817.SZ,20040331,219836360.11,349910904.82
000821.SZ,20040331,15550893.38,134989779.25
000803.SZ,20040331,-1900593.67,13022684.59
000811.SZ,20040331,9790412.45,179659513.2
000828.SZ,20040331,36387974.33,76607067.1
000805.SZ,20040331,-2619630.27,1091507.86
000813.SZ,20040331,-14300539.09,50683743.86
000822.SZ,20040331,59974908.44,834119185.87
000826.SZ,20040331,3668216.24,9929549.85
000827.SZ,20040331,-6765173.79,15470831.86
000831.SZ,20040331,25400636.72,394723009.58
000863.SZ,20040331,2112872.71,169994827.43
000004.SZ,20040331,-5877863.35,18551536.77
000856.SZ,20040331,-2199287.78,121495024.39
000877.SZ,20040331,-37636927.58,218498962.77
000833.SZ,20040331,4905667.95,201712124.89
000866.SZ,20040331,1000807482.17,7138535153.28
000858.SZ,20040331,576543233.92,2449943325.74
000835.SZ,20040331,-413133.18,18684951.0
000878.SZ,20040331,30878734.73,1259034903.58
000868.SZ,20040331,-204746.6,135217415.0
000838.SZ,20040331,1770253.11,18717054.26
000859.SZ,20040331,2596321.35,242543352.6
000880.SZ,20040331,1427069.05,364462920.22
000869.SZ,20040331,115822421.0,423934643.0
000875.SZ,20040331,31162926.27,289375233.31
000850.SZ,20040331,26964117.71,230137323.75
000861.SZ,20040331,2048804.72,47851959.63
000015.SZ,20040331,-13627638.67,0.0
000010.SZ,20040331,9055033.3,42110833.68
000021.SZ,20040331,59965274.09,1805763185.37
000005.SZ,20040331,-6707332.64,21027660.99
000024.SZ,20040331,59197572.0,704532950.0
000017.SZ,20040331,-199850.77,38866294.29
000012.SZ,20040331,97314300.0,404103080.0
000007.SZ,20040331,-10688888.97,20478040.2
000025.SZ,20040331,512901.15,340663081.54
000018.SZ,20040331,1996455.0,69959864.0
000013.SZ,20040331,-17408853.12,0.0
000009.SZ,20040331,10619283.79,191046417.36
000014.SZ,20040331,2408871.96,64742666.7
000019.SZ,20040331,610727.51,15415925.41
000038.SZ,20040331,1177656.46,24956928.5
000027.SZ,20040331,343638506.77,1297618783.59
000035.SZ,20040331,11057915.71,556948754.54
000039.SZ,20040331,242777493.16,3975406366.44
000029.SZ,20040331,-16968522.0,142134648.39
000048.SZ,20040331,-1776832.09,199985601.29
000036.SZ,20040331,8172483.19,547828030.2
000040.SZ,20040331,19991157.0,225648838.0
000031.SZ,20040331,36166753.87,76870490.21
000882.SZ,20040331,2491956.6,351582228.25
001914.SZ,20040331,10423971.48,199426251.63
000037.SZ,20040331,88862875.88,554828356.92
000883.SZ,20040331,5323843.08,457081986.56
000032.SZ,20040331,22375417.52,417481357.59
000886.SZ,20040331,-10844534.3,50366344.47
000897.SZ,20040331,3023412.05,98367350.41
000901.SZ,20040331,529602.22,23575439.97
000058.SZ,20040331,17607660.3,553186470.89
000887.SZ,20040331,13894919.09,204920682.56
000898.SZ,20040331,414636000.0,4411903000.0
000903.SZ,20040331,24827679.32,484683477.22
000059.SZ,20040331,19350446.68,375767170.3
000061.SZ,20040331,21296675.39,577803529.83
000888.SZ,20040331,-2772405.87,36145132.68
000899.SZ,20040331,33768820.49,149403965.04
000906.SZ,20040331,6396417.02,346243866.01
000892.SZ,20040331,14887662.49,185869784.57
000900.SZ,20040331,61125195.67,206486617.3
000056.SZ,20040331,1084409.54,59883205.07
000100.SZ,20040331,467188464.0,7229427547.0
000062.SZ,20040331,14463700.6,123650570.9
000403.SZ,20040331,632093.74,220970543.35
000078.SZ,20040331,-4966165.43,514335519.04
000159.SZ,20040331,-2318244.67,55616410.71
000155.SZ,20040331,-7606587.68,196635403.87
000063.SZ,20040331,173740398.59,3788644872.79
000157.SZ,20040331,106413038.5,813129757.26
000088.SZ,20040331,166254101.94,135986194.82
000400.SZ,20040331,28351210.49,284825373.1
000065.SZ,20040331,3100343.37,254173811.68
000090.SZ,20040331,10143162.43,311721448.72
000401.SZ,20040331,11233013.12,263661668.21
000158.SZ,20040331,7025596.61,521576532.5
000070.SZ,20040331,-4977847.74,50338718.98
000096.SZ,20040331,26202693.26,428763608.22
000420.SZ,20040331,25495128.24,322527870.27
000911.SZ,20040331,33537813.58,414827489.74
000409.SZ,20040331,-1592599.49,3746.15
000415.SZ,20040331,-14357341.17,63299775.53
000421.SZ,20040331,3722014.3,169659047.41
000915.SZ,20040331,1456256.94,43646654.58
000916.SZ,20040331,64735614.37,128151819.95
000410.SZ,20040331,5314146.19,630811020.84
000416.SZ,20040331,86061444.2,180728755.09
000422.SZ,20040331,24440105.85,239830532.34
000918.SZ,20040331,5396654.22,331359275.31
000411.SZ,20040331,3079311.69,491517261.28
000417.SZ,20040331,17149584.8,616300014.84
000908.SZ,20040331,3047865.82,56004294.88
000932.SZ,20040331,411689563.89,4649086131.03
000919.SZ,20040331,55622650.59,197162872.25
000926.SZ,20040331,45936256.17,235079791.14
000951.SZ,20040331,57452576.79,1106664457.64
000953.SZ,20040331,4081000.1,88223672.32
000933.SZ,20040331,75229618.75,256084503.98
000920.SZ,20040331,9151945.13,277543784.68
000927.SZ,20040331,12630071.38,1510754983.96
000955.SZ,20040331,-632095.95,41230591.72
000936.SZ,20040331,26800498.26,551000447.86
000921.SZ,20040331,46820939.0,1610610152.0
000928.SZ,20040331,364349.17,233841808.78
000937.SZ,20040331,80346640.07,454761853.54
000956.SZ,20040331,150613905.69,468478505.9
000923.SZ,20040331,1216888.65,133984095.14
000931.SZ,20040331,-19739419.38,149661007.7
000972.SZ,20040331,148470.36,132005007.73
000957.SZ,20040331,1540772.56,126105950.43
000429.SZ,20040331,112697168.8,215470889.0
000963.SZ,20040331,25813721.11,686859410.07
000977.SZ,20040331,695427.6,239239033.26
000958.SZ,20040331,45566375.01,225811105.88
000430.SZ,20040331,1608760.18,14850240.08
000969.SZ,20040331,25977333.97,259311676.21
000426.SZ,20040331,6885685.3,121605689.64
000960.SZ,20040331,41701891.59,593301192.76
000961.SZ,20040331,11221372.84,666819919.85
000488.SZ,20040331,210251740.06,1682460969.76
000970.SZ,20040331,26545983.17,162883239.35
000428.SZ,20040331,11172030.35,109520630.33
000962.SZ,20040331,8009735.07,144908972.77
000517.SZ,20040331,3175330.57,170614827.09
000509.SZ,20040331,6455992.68,82127666.74
000524.SZ,20040331,-10562408.27,35841864.49
000503.SZ,20040331,27631104.56,118546352.12
000518.SZ,20040331,59062200.95,129917949.34
000510.SZ,20040331,45218312.56,467641245.48
000520.SZ,20040331,10916656.33,235046577.14
000527.SZ,20040331,131995502.12,4048496206.68
000505.SZ,20040331,-5346030.02,5265450.86
000514.SZ,20040331,2670926.47,40402936.64
000521.SZ,20040331,8323574.43,356909881.0
000528.SZ,20040331,114415484.16,1098224787.33
000507.SZ,20040331,7745096.03,19648694.43
000515.SZ,20040331,1873001.1,49091962.41
600306.SH,20040331,7411353.7,365228843.54
600385.SH,20040331,-3582695.33,1761231.22
601607.SH,20040331,62893255.04,2930061721.49
600873.SH,20040331,5421854.17,89158559.11
600226.SH,20040331,16233053.48,177872711.1
600290.SH,20040331,470055.47,81806851.18
600351.SH,20040331,12467860.0,139972530.0
600395.SH,20040331,23418102.33,359092795.2
600263.SH,20040331,6450707.26,451095052.42
600405.SH,20040331,2650744.97,34457450.46
600234.SH,20040331,5410195.63,308103634.22
600584.SH,20040331,12720032.36,222716028.84
600681.SH,20040331,-1729229.12,47574383.81
600490.SH,20040331,1769862.84,49578928.07
600535.SH,20040331,26442434.08,197229873.86
000089.SZ,20040331,125773339.53,227904680.2
000597.SZ,20040331,5016354.92,389298795.03
000625.SZ,20040331,510188009.0,4755051311.0
600649.SH,20040331,127653025.55,228592694.1
600705.SH,20040331,12741708.31,586865900.92
000513.SZ,20040331,67798001.05,407673679.86
000656.SZ,20040331,-722966.62,0.0
600031.SH,20040331,90019520.84,582459064.09
000028.SZ,20040331,3691046.78,392029213.93
000538.SZ,20040331,40065173.96,372007516.76
000573.SZ,20040331,5480259.29,155162168.67
600055.SH,20040331,3870377.19,65427333.26
600590.SH,20040331,10955482.09,112627180.42
600069.SH,20040331,9749735.16,159443344.95
600500.SH,20040331,159812462.4,2461959698.99
600551.SH,20040331,-282872.86,18901770.4
600622.SH,20040331,4557266.67,59604597.79
600688.SH,20040331,956572000.0,8370356000.0
000151.SZ,20040331,1490081.11,69016934.48
000418.SZ,20040331,10789795.82,593622323.5
000519.SZ,20040331,2089122.86,49380354.19
000632.SZ,20040331,12266358.77,489018417.45
600598.SH,20040331,110792313.33,691769295.86
000523.SZ,20040331,460103.7,200604509.85
600657.SH,20040331,-23559126.06,163998757.05
000042.SZ,20040331,-37414451.95,429808062.09
000584.SZ,20040331,7455595.6,63434577.77
000034.SZ,20040331,-32985268.16,100549476.33
600505.SH,20040331,6741591.33,50031651.33
600560.SH,20040331,6252544.21,40836106.54
000301.SZ,20040331,22307904.36,570323347.16
000544.SZ,20040331,10218782.34,104810525.99
000639.SZ,20040331,2642719.3,26864705.57
600696.SH,20040331,3237038.75,96613425.0
600001.SH,20040331,423183087.0,4279252862.21
000423.SZ,20040331,35078668.19,167371704.13
000525.SZ,20040331,13863861.72,99830662.26
600475.SH,20040331,21504143.52,293368410.57
600517.SH,20040331,5902729.85,42345792.32
600568.SH,20040331,2627686.21,104958970.04
600605.SH,20040331,-2180742.87,108149106.56
000050.SZ,20040331,13053811.11,175134049.23
600671.SH,20040331,1560643.85,48073818.35
000558.SZ,20040331,-6487369.46,411710.54
000592.SZ,20040331,-4571390.14,459992.8
600527.SH,20040331,9868393.07,55204552.83
600641.SH,20040331,2775553.92,182275259.35
600703.SH,20040331,7742448.91,136221862.88
000068.SZ,20040331,34803033.35,187684850.51
000402.SZ,20040331,130065194.98,479251422.22
000609.SZ,20040331,9209439.4,53970101.9
001872.SZ,20040331,158563793.0,314917261.0
600575.SH,20040331,12365914.7,33551454.65
000498.SZ,20040331,39446014.2,200338983.8
000617.SZ,20040331,26944557.35,157008565.89
000532.SZ,20040331,9569756.61,47787208.88
000569.SZ,20040331,17720854.99,586409448.66
600428.SH,20040331,91173228.68,335062722.01
000020.SZ,20040331,108549.4,22506719.64
000890.SZ,20040331,9512608.74,286107276.41
600311.SH,20040331,16599354.78,128552296.02
600623.SH,20040331,5371838.87,958101154.22
600846.SH,20040331,-9984973.21,257095584.5
000502.SZ,20040331,3924959.2,53888746.77
600249.SH,20040331,10901691.2,116472522.7
600565.SH,20040331,5020927.85,74062974.33
600458.SH,20040331,15288589.32,63292707.22
600730.SH,20040331,4811647.84,601372640.18
600773.SH,20040331,3435750.78,102246530.27
000623.SZ,20040331,37818561.33,192576849.2
600089.SH,20040331,60908446.34,748622571.17
600176.SH,20040331,39013657.59,231882852.69
600326.SH,20040331,2383886.96,38325848.65
000756.SZ,20040331,20485937.63,393323766.35
000913.SZ,20040331,41972874.11,790422771.87
600477.SH,20040331,14798831.62,261515437.37
600580.SH,20040331,12118621.39,103599447.05
600863.SH,20040331,151648030.81,944512655.06
000501.SZ,20040331,34930401.61,1177175414.55
000045.SZ,20040331,4489412.7,113893582.82
000526.SZ,20040331,-1701792.61,993342.48
600146.SH,20040331,-3542345.01,8514884.68
600269.SH,20040331,142987921.37,228372477.0
600637.SH,20040331,42957441.52,1184037934.93
600106.SH,20040331,16262933.26,39377816.0
600346.SH,20040331,1630191.6,63784228.7
600738.SH,20040331,2698815.4,123795153.15
600803.SH,20040331,-5478291.5,65339710.53
000660.SZ,20040331,-13367978.15,12288476.51
000976.SZ,20040331,13927256.79,285335522.51
600195.SH,20040331,39595511.71,305518711.68
600593.SH,20040331,-8839618.77,2931799.47
000099.SZ,20040331,20404386.04,89391791.23
000783.SZ,20040331,48898980.0,1684671890.0
000603.SZ,20040331,502437.48,4683173.25
600881.SH,20040331,13981019.57,409220777.98
600283.SH,20040331,431691.69,30374281.98
600361.SH,20040331,39675629.08,1293900714.91
600511.SH,20040331,20308027.65,432596448.95
600652.SH,20040331,64551924.07,388830144.76
000548.SZ,20040331,17011967.16,73008305.16
600141.SH,20040331,7260551.83,174164376.21
600751.SH,20040331,4978261.46,214544619.2
600985.SH,20040331,5257233.91,27694873.75
000999.SZ,20040331,18754345.64,436004991.78
600218.SH,20040331,4213981.59,249571416.07
600830.SH,20040331,4697386.05,70293021.02
000807.SZ,20040331,32143591.84,288504043.7
600376.SH,20040331,3796806.6,58535144.37
600526.SH,20040331,11934020.35,160916433.51
600609.SH,20040331,-74176499.06,206999137.37
000407.SZ,20040331,3639424.1,141463667.73
600297.SH,20040331,2374540.09,177046486.03
600707.SH,20040331,89219712.83,773149967.15
000600.SZ,20040331,35526055.89,438745737.01
600084.SH,20040331,12281402.15,577330269.07
600162.SH,20040331,23460430.68,677463254.72
600546.SH,20040331,12326156.4,214624425.5
600765.SH,20040331,3442355.41,33032068.52
000721.SZ,20040331,5617251.33,90536090.96
600232.SH,20040331,35435273.9,259269193.12
600847.SH,20040331,-3893080.89,25750495.98
000425.SZ,20040331,35501767.79,1228112097.59
000801.SZ,20040331,1632115.76,27308598.56
600488.SH,20040331,31735787.51,346858273.15
600717.SH,20040331,76968819.67,322534257.93
000595.SZ,20040331,997727.65,68028060.03
000909.SZ,20040331,2832488.95,153401299.64
600177.SH,20040331,121318264.39,543193011.3
600253.SH,20040331,24281088.65,185632371.06
600661.SH,20040331,131140.14,112388597.27
000030.SZ,20040331,-10169938.54,29480868.49
000705.SZ,20040331,3425087.25,189086217.99
600862.SH,20040331,-5824328.44,64226650.23
000832.SZ,20040331,-1658335.66,405037252.65
000950.SZ,20040331,-27056523.87,68658107.29
600520.SH,20040331,3977892.78,30145085.04
000522.SZ,20040331,29832585.18,681050234.06
000627.SZ,20040331,-6409245.09,105482761.9
600370.SH,20040331,17776432.3,176832345.3
600745.SH,20040331,462589.79,34101278.31
600675.SH,20040331,20035002.4,315511362.91
000738.SZ,20040331,707689.5,83691475.36
000965.SZ,20040331,-3370449.31,71445697.21
600191.SH,20040331,28035614.02,296801142.03
000066.SZ,20040331,90475952.56,429405652.94
000860.SZ,20040331,18991188.47,472545620.18
600760.SH,20040331,-5577127.62,68693840.19
600890.SH,20040331,5441435.51,41375329.0
000535.SZ,20040331,-13967803.25,12549005.71
600386.SH,20040331,18921480.92,481594911.49
600619.SH,20040331,102341225.05,1080053965.97
000980.SZ,20040331,189546.79,30030958.22
600336.SH,20040331,8190260.81,561732138.04
600207.SH,20040331,106748181.53,593111495.41
600401.SH,20040331,10754474.13,69089165.84
600689.SH,20040331,-12841381.78,172535224.25
000408.SZ,20040331,438999.56,36920238.74
000668.SZ,20040331,23917071.5,424087274.72
000786.SZ,20040331,7739957.34,217356235.53
600832.SH,20040331,75438695.57,238535417.42
000549.SZ,20040331,121759211.62,2507765757.17
000889.SZ,20040331,12087909.59,129071127.97
600647.SH,20040331,-176602.44,16019134.46
000998.SZ,20040331,9034258.05,146659028.26
600161.SH,20040331,20624358.6,59251520.51
600449.SH,20040331,-1453332.62,26073025.03
000670.SZ,20040331,1061822.66,187841923.14
000687.SZ,20040331,8430868.15,151579801.09
600222.SH,20040331,1390422.31,31892779.38
600864.SH,20040331,4003512.59,80258564.84
600015.SH,20040331,739939029.6,2333161565.76
600000.SH,20040331,1756031771.11,3728987085.38
600036.SH,20040331,2446294000.0,4431201000.0
000001.SZ,20040331,860189980.0,1913438229.0
000562.SZ,20040331,-6028797.05,60715939.15
600030.SH,20040331,48427936.52,174724110.31
600016.SH,20040331,1156283000.0,3614520000.0
688981.SH,20040331,,1547296127.0
000683.SZ,20040331,-14546069.13,212831364.11
600615.SH,20040331,-1741623.66,23976448.05
000981.SZ,20040331,-4810134.36,132532614.69
000530.SZ,20040331,20172140.28,309661673.62
000541.SZ,20040331,70669217.89,297715172.62
000537.SZ,20040331,-6121618.64,22624892.03
000983.SZ,20040331,167781098.26,781723888.27
000985.SZ,20040331,2361289.68,162443896.65
000531.SZ,20040331,80236674.67,322068960.63
000987.SZ,20040331,21211322.79,330747599.34
000539.SZ,20040331,578833041.13,1721442010.1
000543.SZ,20040331,109009474.13,475557555.73
000533.SZ,20040331,5643609.16,300548301.6
000540.SZ,20040331,3873493.32,32583603.41
000978.SZ,20040331,532853.87,32444475.58
000536.SZ,20040331,-132725.47,20684573.93
000989.SZ,20040331,20729346.98,221198773.87
001696.SZ,20040331,13841278.47,365030600.44
000547.SZ,20040331,2675899.01,42509959.34
000990.SZ,20040331,9907050.87,332990889.4
000545.SZ,20040331,427334.22,30400961.43
000995.SZ,20040331,1575451.07,21226575.52
000997.SZ,20040331,11887146.12,79410313.12
000567.SZ,20040331,-5740426.88,10474936.07
000564.SZ,20040331,7889853.67,225739235.53
000568.SZ,20040331,84516017.0,394025641.34
000550.SZ,20040331,158640750.5,1483751110.08
000557.SZ,20040331,-8470061.67,7849042.7
000565.SZ,20040331,804536.69,77563587.28
000570.SZ,20040331,14811929.72,503459395.75
000560.SZ,20040331,6709808.11,237198875.71
000551.SZ,20040331,18401599.86,358969411.61
000566.SZ,20040331,6796025.71,45555110.28
000571.SZ,20040331,2560328.04,59276054.35
000554.SZ,20040331,5969774.66,284149918.27
000561.SZ,20040331,-2575574.55,88922318.44
000023.SZ,20040331,-2826144.53,97583167.25
000572.SZ,20040331,13280720.77,36021226.2
600602.SH,20040331,79691685.54,1103472366.09
000046.SZ,20040331,11289604.12,176750425.12
600640.SH,20040331,8157044.0,62657932.0
000516.SZ,20040331,19649984.76,423770045.84
600684.SH,20040331,4825861.58,18532140.61
000555.SZ,20040331,-3371080.42,515322.27
600085.SH,20040331,113255139.88,675510714.38
600833.SH,20040331,3338825.92,135799523.65
600748.SH,20040331,13443775.8,77084883.91
000690.SZ,20040331,9790557.65,64171943.28
600880.SH,20040331,22386847.26,73827019.08
600128.SH,20040331,7705602.6,325935381.72
000752.SZ,20040331,11134556.39,41146898.08
600711.SH,20040331,4563257.53,31885557.17
000820.SZ,20040331,1543390.67,143322648.56
600792.SH,20040331,6540155.01,59256483.13
000150.SZ,20040331,233317.41,122189492.29
000588.SZ,20040331,-26977140.66,3663653.24
000829.SZ,20040331,38656674.16,1899363700.05
600723.SH,20040331,-19876399.77,240700684.82
000628.SZ,20040331,9820111.58,131475491.33
000156.SZ,20040331,7252881.3,103971638.0
000893.SZ,20040331,294250.4,127526836.35
600536.SH,20040331,-371918.81,117025418.72
600198.SH,20040331,-33919490.29,556641109.18
000968.SZ,20040331,61944066.66,352409339.8
600423.SH,20040331,15372616.0,132969416.83
000939.SZ,20040331,24450471.72,401812546.19
600293.SH,20040331,9599489.49,71254738.86
600380.SH,20040331,118951064.01,638575574.86
600325.SH,20040331,9235481.67,140878092.0
