ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
002120.SZ,20070930,492441954.99,140194194.29
002121.SZ,20070930,177035135.71,47992998.43
002122.SZ,20070930,916810327.0,227313998.82
002123.SZ,20070930,145460194.7,20736091.04
002124.SZ,20070930,327154285.06,59876493.98
002125.SZ,20070930,251235689.09,35019144.25
002126.SZ,20070930,598875307.26,27854155.52
002127.SZ,20070930,1128969404.16,102317370.05
002128.SZ,20070930,1888685809.67,751552500.53
002129.SZ,20070930,559986841.14,340603674.85
002130.SZ,20070930,223571709.19,90105734.99
002131.SZ,20070930,621046239.49,44714501.81
002132.SZ,20070930,551623066.23,104785570.48
002133.SZ,20070930,1191039706.9,2929948.77
002134.SZ,20070930,287636141.38,59190528.09
002135.SZ,20070930,1102197887.03,62743802.07
002136.SZ,20070930,164865632.55,12120070.13
002137.SZ,20070930,538470247.58,102054061.94
002138.SZ,20070930,104891983.93,59698063.64
002139.SZ,20070930,209991208.06,16880480.27
002140.SZ,20070930,663423415.1,3662233.0
002141.SZ,20070930,441179147.28,41691947.83
002142.SZ,20070930,,172795160.51
002143.SZ,20070930,1457532291.33,51540747.5
002144.SZ,20070930,243050216.44,11166237.81
002145.SZ,20070930,294502139.51,29527781.33
002146.SZ,20070930,1551924908.82,13012067.44
002147.SZ,20070930,119455231.94,34022017.08
002148.SZ,20070930,76109428.39,827956.13
002149.SZ,20070930,259570343.77,41638777.01
002150.SZ,20070930,327984546.86,25605296.17
002151.SZ,20070930,97317066.26,3227369.04
002152.SZ,20070930,478801534.7,26422434.4
002153.SZ,20070930,210897771.29,19305417.27
002154.SZ,20070930,298803044.62,66163996.79
002155.SZ,20070930,958962893.46,115573242.88
002156.SZ,20070930,694189340.62,175503062.91
002157.SZ,20070930,1011590864.85,45463624.47
002158.SZ,20070930,215383967.06,19898073.74
002159.SZ,20070930,128303192.64,52942168.92
002160.SZ,20070930,1405016125.38,62785963.24
002161.SZ,20070930,61084821.71,21984956.02
002162.SZ,20070930,659624008.12,78566558.78
002163.SZ,20070930,620108891.22,106326901.47
002164.SZ,20070930,317660025.94,69502719.35
002165.SZ,20070930,346994044.68,8746810.49
002166.SZ,20070930,80529235.42,29384267.21
002167.SZ,20070930,114820859.97,28127878.66
002168.SZ,20070930,102619601.88,48899513.18
002169.SZ,20070930,131992905.09,24527224.45
002170.SZ,20070930,1247447530.3,38963975.97
002171.SZ,20070930,2267018125.88,35128430.48
002172.SZ,20070930,1636160154.14,351707217.72
002173.SZ,20070930,207940660.71,2530662.87
002174.SZ,20070930,202174150.1,1312918.0
002175.SZ,20070930,120045211.35,10090708.66
002176.SZ,20070930,203909793.75,11935817.52
002177.SZ,20070930,122982555.31,80275601.67
002178.SZ,20070930,153743634.16,8048944.5
002179.SZ,20070930,319221835.04,48051481.11
002180.SZ,20070930,79938092.43,2403212.0
002181.SZ,20070930,482773800.48,114440317.33
002182.SZ,20070930,1152723361.31,229813547.12
002184.SZ,20070930,741620208.47,4381015.76
002185.SZ,20070930,294874843.99,96086438.93
002186.SZ,20070930,672960372.86,41740582.96
002187.SZ,20070930,2010968430.38,7294961.5
002188.SZ,20070930,207594701.54,12988476.46
002189.SZ,20070930,205472722.72,5250143.31
002190.SZ,20070930,124412975.26,3681924.49
002191.SZ,20070930,1158133719.63,198702306.95
002192.SZ,20070930,100131936.81,4195077.63
002193.SZ,20070930,371744060.46,432250.0
002194.SZ,20070930,729336185.63,118398966.55
002195.SZ,20070930,106207874.46,3876253.09
002196.SZ,20070930,303741394.48,24310759.9
002197.SZ,20070930,138687832.73,38669118.86
002198.SZ,20070930,52043580.85,7080950.58
002199.SZ,20070930,119395934.68,11251275.07
002200.SZ,20070930,155802178.96,38098121.6
002201.SZ,20070930,324694976.68,43574635.24
002202.SZ,20070930,1747196281.48,174404229.86
002204.SZ,20070930,445114710.52,77657378.2
600000.SH,20070930,,179793852.8
600001.SH,20070930,20667474685.27,516372461.48
600003.SH,20070930,616354627.7,7738521.96
600004.SH,20070930,2118946847.98,55459487.47
600005.SH,20070930,33231229684.82,7508317827.46
600006.SH,20070930,10455131255.6,230521583.62
600007.SH,20070930,662157661.0,655892260.0
600008.SH,20070930,1040921001.83,491697659.14
600009.SH,20070930,2278728060.0,2572450146.0
600010.SH,20070930,20979798876.32,4584975987.25
600011.SH,20070930,41761754389.0,10465242111.0
600012.SH,20070930,1226524148.93,490212577.28
600015.SH,20070930,,628978451.46
600016.SH,20070930,,618687000.0
600017.SH,20070930,887766601.17,698573617.67
600018.SH,20070930,11703566116.23,1544330071.62
600019.SH,20070930,168803615612.79,16323584424.71
600020.SH,20070930,1399605295.47,2584156872.16
600021.SH,20070930,7053338833.82,2544894928.84
600022.SH,20070930,14606568036.21,162469089.08
600025.SH,20070930,584184768.0,6858345718.31
600026.SH,20070930,8836552503.41,4616070729.2
600027.SH,20070930,16301942000.0,8207101000.0
600028.SH,20070930,1020087000000.0,66629000000.0
600029.SH,20070930,41369000000.0,3749000000.0
600030.SH,20070930,,461787834.05
600031.SH,20070930,5343231434.08,424190420.84
600033.SH,20070930,1259856790.6,53715981.18
600035.SH,20070930,525432547.35,99157292.52
600036.SH,20070930,,1480000000.0
600037.SH,20070930,853870616.67,694494865.49
600038.SH,20070930,749865613.05,11438326.49
600039.SH,20070930,979002542.13,534746887.84
600048.SH,20070930,9300047354.55,18876884.06
600050.SH,20070930,69359784258.0,15491151581.0
600051.SH,20070930,3179305134.24,85054217.88
600052.SH,20070930,2676858228.36,75239480.39
600053.SH,20070930,631485857.5,1891191.66
600054.SH,20070930,723296860.23,308245206.69
600055.SH,20070930,280685104.89,1471538.41
600056.SH,20070930,2253451381.22,11592586.78
600057.SH,20070930,3129051050.53,10338421.38
600058.SH,20070930,58955375396.96,156645091.58
600059.SH,20070930,878050551.61,23887737.36
600060.SH,20070930,5393503713.47,113065916.13
600061.SH,20070930,1146261723.62,24918852.9
600062.SH,20070930,2706037545.78,95430455.63
600063.SH,20070930,1395178699.4,68374807.11
600064.SH,20070930,873163400.79,14143651.35
600065.SH,20070930,237647962.79,2549010.53
600066.SH,20070930,4956099752.6,175559776.66
600067.SH,20070930,2790459886.8,43138991.16
600068.SH,20070930,7764777824.68,1106430859.1
600069.SH,20070930,1672418131.41,209078736.49
600069.SH,20070930,1672418131.41,209078736.49
600070.SH,20070930,434356723.73,61591380.57
600071.SH,20070930,670365270.69,79413022.9
600072.SH,20070930,842788870.79,112371732.85
600073.SH,20070930,763993491.62,56364479.41
600074.SH,20070930,1709410764.91,79232506.08
600075.SH,20070930,3504862525.49,803208813.44
600076.SH,20070930,16478176.42,1296783.2
600077.SH,20070930,430247230.61,3948424.61
600078.SH,20070930,1491396056.66,206831316.36
600079.SH,20070930,571388569.37,20434034.49
600080.SH,20070930,250973210.58,559576.26
600081.SH,20070930,849323832.45,21563180.39
600082.SH,20070930,421832752.36,62189367.49
600083.SH,20070930,79915750.08,1951712.23
600084.SH,20070930,402117402.45,1872201.18
600085.SH,20070930,1910657601.25,21095271.13
600086.SH,20070930,117778608.41,
600088.SH,20070930,735095461.7,18130133.81
600089.SH,20070930,7170520604.81,240369808.06
600090.SH,20070930,838805681.75,43317156.57
600091.SH,20070930,258493169.38,51121256.98
600093.SH,20070930,154809358.04,16797667.32
600094.SH,20070930,879732241.13,15748626.32
600095.SH,20070930,322449240.95,4740749.95
600096.SH,20070930,4684798718.12,2409452225.89
600097.SH,20070930,178717883.97,741319.5
600098.SH,20070930,5219373504.14,512710746.44
600099.SH,20070930,392621138.32,7076912.29
600100.SH,20070930,10635689934.28,505568760.14
600101.SH,20070930,516857967.46,106050238.77
600102.SH,20070930,16078285287.82,947611624.82
600103.SH,20070930,1189203172.95,162269937.17
600104.SH,20070930,83463631533.8,3147810122.26
600105.SH,20070930,1441737165.63,50687862.14
600106.SH,20070930,182684329.96,513790463.78
600107.SH,20070930,172286481.45,3602571.82
600108.SH,20070930,691886866.3,40251544.61
600109.SH,20070930,,11084349.88
600110.SH,20070930,496034737.1,52935840.07
600111.SH,20070930,1257535530.62,135166278.95
600112.SH,20070930,332986882.58,23843429.48
600113.SH,20070930,124566599.48,1542125.37
600114.SH,20070930,470717558.35,88412283.91
600115.SH,20070930,31622127667.08,2004338964.75
600116.SH,20070930,444795682.09,137730822.53
600117.SH,20070930,2845114092.13,546365178.09
600118.SH,20070930,342347515.74,9691169.96
600119.SH,20070930,1072151202.77,18154268.01
600120.SH,20070930,3980348819.95,9169872.21
600121.SH,20070930,2349680411.55,113820300.0
600122.SH,20070930,4258506801.03,27884545.31
600123.SH,20070930,2525426580.65,640462637.08
600125.SH,20070930,1006680699.64,127050884.62
600126.SH,20070930,12396910146.95,584242699.86
600127.SH,20070930,696654301.67,70868612.48
600128.SH,20070930,1679972247.66,17580679.99
600129.SH,20070930,3442104591.4,32568977.37
600130.SH,20070930,3526482136.78,9421201.65
600131.SH,20070930,534638160.64,39610756.75
600132.SH,20070930,1880329258.07,116570264.66
600133.SH,20070930,83512412.82,126092407.02
600135.SH,20070930,729076288.66,25069991.58
600136.SH,20070930,153496127.82,94500.0
600137.SH,20070930,84172266.03,364130.0
600138.SH,20070930,2977485118.56,300907336.25
600139.SH,20070930,49099143.44,3242173.52
600141.SH,20070930,1063911013.69,222377765.92
600143.SH,20070930,4219498369.22,174516649.01
600145.SH,20070930,225151800.43,2311276.07
600146.SH,20070930,96344641.63,9333881.73
600148.SH,20070930,201117417.13,2354753.97
600149.SH,20070930,70803194.96,152273.0
600150.SH,20070930,14731991991.63,798977870.52
600151.SH,20070930,669405254.01,61649220.28
600152.SH,20070930,2066251709.66,44769872.53
600153.SH,20070930,26250604194.44,907804580.64
600155.SH,20070930,1366535929.49,47006005.8
600156.SH,20070930,665984621.22,5250591.26
600157.SH,20070930,1178625865.73,5826945.77
600158.SH,20070930,1537222352.42,12989984.73
600159.SH,20070930,114578287.85,1332365.17
600160.SH,20070930,4301911235.22,336638825.42
600161.SH,20070930,336869678.44,45327314.13
600162.SH,20070930,201667473.97,547525.0
600163.SH,20070930,1238408678.82,45978035.31
600165.SH,20070930,684610338.79,24220929.21
600166.SH,20070930,14847794195.42,263778176.21
600167.SH,20070930,95676794.83,35505807.63
600168.SH,20070930,224127847.85,374308447.36
600169.SH,20070930,3407396939.04,217456011.57
600170.SH,20070930,17371441546.0,211074759.0
600171.SH,20070930,289542483.26,24215699.51
600172.SH,20070930,563071553.05,77512320.27
600173.SH,20070930,817898096.66,2960258.75
600175.SH,20070930,1946276259.74,2965794.98
600176.SH,20070930,2007481067.88,771778232.94
600177.SH,20070930,7063228957.62,1882453013.64
600178.SH,20070930,677576988.51,11872211.51
600179.SH,20070930,388894756.17,14026.0
600180.SH,20070930,56442128.32,500391.98
600182.SH,20070930,2036606932.66,45839135.28
600183.SH,20070930,2925267762.78,382276261.51
600184.SH,20070930,199793291.89,10041949.92
600185.SH,20070930,394465583.61,567936.65
600186.SH,20070930,1530576840.27,11416731.1
600187.SH,20070930,1592120.84,1151.0
600188.SH,20070930,13615592538.0,1436255360.0
600189.SH,20070930,1125619338.96,26977880.63
600190.SH,20070930,418543872.49,377456493.39
600191.SH,20070930,266068916.74,7816127.44
600192.SH,20070930,1182896552.06,36201575.02
600193.SH,20070930,132383567.87,620874.27
600195.SH,20070930,830697947.12,57173241.89
600196.SH,20070930,2760368299.45,158360702.38
600197.SH,20070930,586882655.46,9013543.07
600198.SH,20070930,1917651321.55,40431869.06
600199.SH,20070930,706682755.21,2795656.35
600200.SH,20070930,1845498271.12,22353217.31
600201.SH,20070930,432272237.25,11254476.91
600202.SH,20070930,774150642.95,20836139.74
600203.SH,20070930,1315199219.74,2429806.64
600206.SH,20070930,475500329.32,48049665.95
600207.SH,20070930,863506791.54,10839688.87
600208.SH,20070930,2981528054.81,13843871.24
600209.SH,20070930,244679270.6,1143472.3
600210.SH,20070930,4476673002.43,223723388.37
600211.SH,20070930,675522863.5,7420801.78
600212.SH,20070930,699267190.92,95043435.4
600213.SH,20070930,341362528.58,1428719.74
600215.SH,20070930,95551058.24,35261501.7
600216.SH,20070930,1391881765.48,112412971.79
600217.SH,20070930,390517333.16,69481373.33
600218.SH,20070930,690366877.16,46672126.02
600219.SH,20070930,5982157836.02,752404373.59
600220.SH,20070930,1969759581.7,209345142.15
600221.SH,20070930,10182271233.0,3647509897.0
600222.SH,20070930,197461459.49,27488536.32
600223.SH,20070930,1184007775.73,5292788.59
600225.SH,20070930,29792543.05,6423645.0
600226.SH,20070930,1263454262.64,66010514.21
600227.SH,20070930,867043327.88,485820495.75
600228.SH,20070930,736038926.8,39657109.55
600229.SH,20070930,1460282295.54,64816104.91
600230.SH,20070930,1074828326.15,262777413.82
600231.SH,20070930,4229850031.7,236005267.49
600232.SH,20070930,1318999219.07,90260213.1
600233.SH,20070930,586821156.88,25797569.18
600234.SH,20070930,119394695.32,57860.0
600235.SH,20070930,931948688.67,3523196.19
600236.SH,20070930,2899913626.42,254118055.05
600237.SH,20070930,368751055.11,98575611.79
600238.SH,20070930,759381687.87,24054190.24
600239.SH,20070930,484480.83,105103782.0
600240.SH,20070930,340986113.2,3928497.36
600240.SH,20070930,340986113.2,3928497.36
600241.SH,20070930,1391750902.62,1966665.08
600242.SH,20070930,,36481.0
600243.SH,20070930,557745278.74,24718103.62
600246.SH,20070930,2158243203.89,19578357.31
600247.SH,20070930,164631757.03,154400.0
600248.SH,20070930,47657157.36,536860.6
600249.SH,20070930,272367962.14,93010507.59
600250.SH,20070930,6031720387.25,96860320.22
600251.SH,20070930,310208732.12,10755504.59
600252.SH,20070930,325837158.87,20366429.23
600253.SH,20070930,1195628150.64,114716269.18
600255.SH,20070930,3652805277.72,32485050.78
600256.SH,20070930,1287400666.52,60266290.0
600257.SH,20070930,228128280.86,20854468.13
600258.SH,20070930,1242859886.2,79221360.46
600259.SH,20070930,270341127.01,1879323.1
600260.SH,20070930,778972583.87,55596897.85
600261.SH,20070930,1055479684.96,51716682.16
600262.SH,20070930,757572310.03,11082445.41
600263.SH,20070930,3433212964.67,15570269.71
600265.SH,20070930,224194935.99,6496013.93
600266.SH,20070930,1990480204.02,2465207.0
600267.SH,20070930,2396664608.65,229991501.09
600268.SH,20070930,611117523.75,9930373.4
600269.SH,20070930,1789659705.31,346710260.92
600270.SH,20070930,2238428580.07,78901952.58
600271.SH,20070930,3566299102.4,124253358.27
600272.SH,20070930,590682861.1,12511160.58
600273.SH,20070930,1701955738.64,83856560.91
600275.SH,20070930,195661.58,3649243.0
600276.SH,20070930,1441569970.88,65150375.98
600277.SH,20070930,1285461713.76,31443936.55
600278.SH,20070930,4509625218.92,21478638.43
600279.SH,20070930,298944504.02,166791231.35
600280.SH,20070930,3134417651.84,132824884.77
600281.SH,20070930,2116024743.26,135040597.17
600282.SH,20070930,14315208821.84,40017323.87
600283.SH,20070930,327322451.63,45038165.8
600284.SH,20070930,473713739.49,4922389.69
600285.SH,20070930,309094238.38,38595450.67
600286.SH,20070930,169146799.52,374138.95
600287.SH,20070930,4118057507.27,60587028.72
600288.SH,20070930,2668111234.26,17643799.96
600289.SH,20070930,577824745.52,286338475.21
600290.SH,20070930,431135605.95,8724175.1
600291.SH,20070930,384228634.48,18628877.52
600292.SH,20070930,1618300512.23,60809008.0
600293.SH,20070930,590317256.14,38497393.05
600295.SH,20070930,4258742487.0,1177839759.0
600297.SH,20070930,628875307.33,8266215.97
600298.SH,20070930,778402235.58,202341929.75
600299.SH,20070930,6692150933.21,569991903.51
600300.SH,20070930,2806931096.2,103813199.26
600301.SH,20070930,1504023679.07,325865668.56
600302.SH,20070930,960122995.31,33191229.08
600303.SH,20070930,2529537029.9,133439381.56
600305.SH,20070930,582961256.26,86826344.26
600306.SH,20070930,1465686385.57,3089131.0
600307.SH,20070930,11996625057.5,337138761.02
600308.SH,20070930,4655450904.3,168508943.6
600309.SH,20070930,6257769827.76,216766865.32
600310.SH,20070930,748406129.29,144488095.96
600311.SH,20070930,192605283.2,40878361.92
600312.SH,20070930,768707183.49,46983887.0
600313.SH,20070930,354025144.47,1861416.87
600315.SH,20070930,1969809545.17,36518188.73
600316.SH,20070930,723684936.05,37741815.31
600317.SH,20070930,864305974.66,61114822.26
600318.SH,20070930,507168630.88,45954618.94
600319.SH,20070930,1443192742.0,172188182.34
600320.SH,20070930,13628014939.0,2632924339.0
600321.SH,20070930,391180673.39,25038491.03
600322.SH,20070930,1158858535.73,7897575.78
600323.SH,20070930,313961195.15,121305997.32
600325.SH,20070930,2258281513.8,2241014302.97
600326.SH,20070930,200950039.82,899800.0
600327.SH,20070930,2860026572.02,188980393.95
600328.SH,20070930,415833759.96,60111789.28
600329.SH,20070930,1926959000.0,46536000.0
600330.SH,20070930,798350280.89,132680930.55
600331.SH,20070930,4994724026.04,390417246.43
600332.SH,20070930,9862467400.58,83720890.21
600333.SH,20070930,1149978580.59,22846825.53
600335.SH,20070930,293446313.05,1244108.83
600336.SH,20070930,1538212987.5,16000797.74
600337.SH,20070930,830898936.45,103289673.8
600338.SH,20070930,660572616.55,5646439.62
600339.SH,20070930,726614555.83,483371368.52
600340.SH,20070930,274563314.84,54208291.9
600343.SH,20070930,249144792.65,22773521.95
600345.SH,20070930,406042396.35,8920016.71
600346.SH,20070930,268439874.59,26286715.61
600348.SH,20070930,7829096764.33,521964698.9
600350.SH,20070930,2393750174.0,580288489.0
600351.SH,20070930,782217848.47,11921789.1
600352.SH,20070930,2360957854.5,102769606.48
600353.SH,20070930,208408160.39,3040854.7
600354.SH,20070930,544471842.51,25647878.35
600355.SH,20070930,184114950.2,30445528.87
600356.SH,20070930,629059339.22,45152049.71
600357.SH,20070930,5816423086.35,1672859944.96
600358.SH,20070930,90615988.04,51741273.0
600359.SH,20070930,415010383.02,129434497.35
600360.SH,20070930,627455044.51,62204814.24
600361.SH,20070930,6191225758.56,76477147.49
600362.SH,20070930,32372541670.0,1798086440.0
600363.SH,20070930,1165858068.58,98669208.54
600365.SH,20070930,44317051.8,602623.5
600366.SH,20070930,4055020670.63,51341378.18
600367.SH,20070930,732946353.81,22783800.13
600368.SH,20070930,129202010.1,39111073.92
600369.SH,20070930,55156318.3,902653.91
600370.SH,20070930,854272590.0,36922506.29
600371.SH,20070930,538965314.22,8590806.53
600372.SH,20070930,2475075080.76,59441614.27
600373.SH,20070930,534281495.39,164186705.04
600375.SH,20070930,1443760793.55,8299487.39
600376.SH,20070930,378585306.54,744232.0
600377.SH,20070930,3909259363.0,674686127.0
600378.SH,20070930,324122953.63,5650226.05
600379.SH,20070930,248904251.15,6475668.23
600380.SH,20070930,1659294723.38,182941737.95
600381.SH,20070930,6566323.57,5420.0
600382.SH,20070930,372018728.53,2500445.0
600383.SH,20070930,6764701233.81,9431391.02
600385.SH,20070930,1214989.22,365140.5
600386.SH,20070930,1357222287.72,109435379.3
600387.SH,20070930,677217548.59,22986089.56
600388.SH,20070930,1748417866.74,48770790.03
600389.SH,20070930,1598301025.72,324762912.62
600390.SH,20070930,864681168.54,50746785.13
600391.SH,20070930,409052165.46,169979315.92
600392.SH,20070930,361985353.12,38354631.84
600393.SH,20070930,919665127.85,1345851.0
600395.SH,20070930,1528356159.08,51698863.21
