ts_code,end_date,operate_profit,total_revenue
000809.SZ,20081231,3073984.87,124612907.43
000759.SZ,20081231,209918809.2,8649125482.93
002213.SZ,20081231,14010118.8,153267979.83
002223.SZ,20081231,74970012.76,401372962.73
002242.SZ,20081231,734469794.9,4323444775.48
600536.SH,20081231,67707110.42,2240812780.14
002214.SZ,20081231,32158751.63,215059199.42
002236.SZ,20081231,81011597.88,632018390.77
000877.SZ,20081231,175190304.71,3493968036.77
000063.SZ,20081231,1245393000.0,44293427000.0
002161.SZ,20081231,58855753.35,187813526.86
000158.SZ,20081231,1730422.97,3004140359.13
000400.SZ,20081231,106531142.91,2601378596.96
000926.SZ,20081231,422054303.58,3201425893.05
000906.SZ,20081231,17154942.48,2715496780.88
000919.SZ,20081231,108204610.86,1788881964.77
000937.SZ,20081231,2803779721.5,9275886197.17
000916.SZ,20081231,338143609.35,803847610.04
000970.SZ,20081231,149022961.91,2079430260.0
000430.SZ,20081231,-65803794.93,87327349.39
002094.SZ,20081231,17303621.08,541599927.61
002001.SZ,20081231,1642125471.46,3313962339.23
002007.SZ,20081231,213522224.33,475162798.4
001696.SZ,20081231,295492573.29,3376663941.96
000528.SZ,20081231,381764117.49,9268378154.58
002018.SZ,20081231,208054825.88,1382332764.87
000567.SZ,20081231,412373.41,66745934.51
000550.SZ,20081231,737671647.0,8587033608.0
002035.SZ,20081231,-10529575.58,1413431705.8
000973.SZ,20081231,-199722923.57,4302815913.57
002070.SZ,20081231,21785586.56,670226240.59
000893.SZ,20081231,-62195701.97,1623065388.47
002040.SZ,20081231,13638267.0,133681299.0
002127.SZ,20081231,32845266.72,1402803214.73
002255.SZ,20081231,91971342.55,752622891.07
001896.SZ,20081231,-411196337.75,310835315.31
000948.SZ,20081231,64517962.62,1917791978.53
002177.SZ,20081231,48698251.52,344349898.73
600391.SH,20081231,70830914.86,891540305.92
600525.SH,20081231,118459389.7,856812763.72
600780.SH,20081231,14960432.34,1928189427.48
600963.SH,20081231,158278666.65,3272287588.77
600785.SH,20081231,155435790.94,2824592180.97
600323.SH,20081231,129269594.51,423886179.5
000755.SZ,20081231,-48940331.54,2645374855.01
000935.SZ,20081231,35145977.84,595395922.14
002241.SZ,20081231,149124909.47,1012441865.85
600298.SH,20081231,145388690.9,1311272094.74
600656.SH,20081231,70836998.36,390524034.55
002081.SZ,20081231,186171175.48,3337701808.08
600980.SH,20081231,-33033057.47,246809473.95
600028.SH,20081231,-26066000000.0,1452101000000.0
600641.SH,20081231,458262865.28,1392059863.64
600251.SH,20081231,25196088.97,560636041.68
600995.SH,20081231,150217849.53,1031235826.41
600889.SH,20081231,-116809044.56,476763792.47
600707.SH,20081231,30605057.84,3025162628.46
000597.SZ,20081231,494952952.86,4609773178.82
600055.SH,20081231,23740079.31,603596283.45
600584.SH,20081231,93690829.14,2383859683.21
000418.SZ,20081231,41894012.31,4292987464.91
000544.SZ,20081231,84993118.3,255900334.01
600565.SH,20081231,143766786.97,1076156628.64
000793.SZ,20081231,382500917.26,2814964231.35
600688.SH,20081231,-10364673000.0,60310570000.0
600082.SH,20081231,130133219.97,690746718.02
600182.SH,20081231,-4950448.13,2829297928.19
000595.SZ,20081231,-11423266.06,461711085.57
000660.SZ,20081231,-23829363.3,16855279.64
600647.SH,20081231,14429864.52,151889435.58
002936.SZ,20081231,250079118.94,1075788425.42
000675.SZ,20081231,-45148811.1,0.0
601099.SH,20081231,-666532199.5,-387157377.07
600816.SH,20081231,19099980.34,126723944.9
600837.SH,20081231,3664060484.26,7006518895.4
002274.SZ,20081231,244415880.45,2963909058.67
600449.SH,20081231,190887043.49,1383409685.42
000776.SZ,20081231,11654999.3,58520537.5
000506.SZ,20081231,253150005.53,896521012.57
002224.SZ,20081231,19457865.94,552917306.91
002939.SZ,20081231,706885702.97,1601062378.15
002736.SZ,20081231,2601752321.35,5524768102.73
002948.SZ,20081231,459842000.0,1081255000.0
600288.SH,20081231,70784160.25,3155313246.68
000750.SZ,20081231,-60115973.54,102703048.17
600919.SH,20081231,3041001163.25,7264371733.76
600016.SH,20081231,10412000000.0,35017000000.0
300318.SZ,20081231,44239584.02,51462663.42
600909.SH,20081231,385983814.03,674409283.86
000611.SZ,20081231,21055728.94,267753018.1
000552.SZ,20081231,73651183.71,405863873.88
600088.SH,20081231,67908713.78,991584091.32
000975.SZ,20081231,-45880121.27,118352149.77
600358.SH,20081231,-18880671.18,157847269.48
600628.SH,20081231,229859448.26,2654610744.66
600982.SH,20081231,31996268.6,875176880.22
600708.SH,20081231,95853852.45,1664676377.88
600704.SH,20081231,303543142.69,4417312303.39
600731.SH,20081231,2174277.06,705863513.7
600695.SH,20081231,-22083217.76,782254583.84
002193.SZ,20081231,49972750.88,489351398.84
600808.SH,20081231,693524162.0,71259739377.0
000529.SZ,20081231,-119921878.44,165146331.46
600763.SH,20081231,20477154.23,139130768.94
600962.SH,20081231,110271244.08,1361166650.2
601727.SH,20081231,3974574000.0,58908644000.0
600275.SH,20081231,349913.43,33244699.84
600986.SH,20081231,-9083800.01,476842870.92
600266.SH,20081231,431362480.61,2439933544.76
600289.SH,20081231,68594496.53,853830766.28
600272.SH,20081231,55559725.83,711292188.67
600318.SH,20081231,-102805588.56,529690751.73
600307.SH,20081231,16322376.19,32481129323.23
600287.SH,20081231,9267556.11,5469640226.43
600537.SH,20081231,-6880004.72,395784924.38
000605.SZ,20081231,-3706718.99,35786812.31
600301.SH,20081231,-160693788.47,1772306234.24
002008.SZ,20081231,98103493.22,1715010973.03
000677.SZ,20081231,-793638084.42,2793626588.9
000662.SZ,20081231,-8550156.94,465672279.21
600715.SH,20081231,-1223115.21,87358792.44
002057.SZ,20081231,-19782418.69,350173944.8
000737.SZ,20081231,121247223.28,2879429178.44
000697.SZ,20081231,-65220165.49,968886648.86
000691.SZ,20081231,-54046999.61,70629853.88
000707.SZ,20081231,327801550.32,3444966357.85
000798.SZ,20081231,-72816891.75,380347607.15
000825.SZ,20081231,1084359485.74,83062855733.29
600891.SH,20081231,2724132.91,204831206.84
000812.SZ,20081231,31446118.98,538283082.94
000818.SZ,20081231,-242147804.05,1821735924.41
000902.SZ,20081231,-51836751.9,2021159311.49
600893.SH,20081231,146727274.59,4168675819.47
002108.SZ,20081231,54032168.41,730196266.01
000806.SZ,20081231,-110029896.9,1754906019.9
002191.SZ,20081231,372924963.57,1907833892.18
002113.SZ,20081231,6658872.93,254041578.31
002061.SZ,20081231,-72804752.54,1160920320.91
600373.SH,20081231,-157153958.92,667890664.45
002185.SZ,20081231,79236242.35,742498154.65
002173.SZ,20081231,55259887.61,344080499.82
000917.SZ,20081231,176450257.19,3351137873.39
000929.SZ,20081231,70275947.69,1008838950.29
002212.SZ,20081231,170994524.74,1376516012.03
000959.SZ,20081231,536670979.87,24512857255.97
000922.SZ,20081231,-69755296.14,129831514.24
002067.SZ,20081231,-257035218.01,2054658457.85
600062.SH,20081231,452030579.23,4951524367.82
002273.SZ,20081231,62148958.56,184556692.4
600054.SH,20081231,281626248.18,1118181113.7
600107.SH,20081231,24786607.58,316382777.92
600806.SH,20081231,292024056.18,1563105398.47
600131.SH,20081231,-178168626.88,417199155.39
600273.SH,20081231,3034341.73,1731638138.55
600851.SH,20081231,-423929749.55,1426848139.1
600199.SH,20081231,32028158.57,661703461.39
600330.SH,20081231,-47292213.73,1724582699.09
600234.SH,20081231,-26222495.25,84566735.07
600237.SH,20081231,17578127.5,681791987.1
600306.SH,20081231,-20094711.54,1752319608.63
600290.SH,20081231,90224981.57,775433742.64
600281.SH,20081231,17705011.76,3740957679.71
600873.SH,20081231,18843620.23,865575637.56
600321.SH,20081231,15495468.07,607426063.59
600385.SH,20081231,-28175989.53,3432301.57
600367.SH,20081231,69319181.0,1049960394.41
600405.SH,20081231,3768618.96,580956115.91
601390.SH,20081231,1612735000.0,234619283000.0
600988.SH,20081231,-11483768.13,19476320.89
600475.SH,20081231,112918252.28,2779368754.4
600500.SH,20081231,876726028.0,27401770110.02
000034.SZ,20081231,-187271147.33,279719231.71
601872.SH,20081231,1312866445.0,3210794929.0
000016.SZ,20081231,280589973.77,12205292227.57
001872.SZ,20081231,1026439685.0,1914007717.0
600560.SH,20081231,44374939.27,559783809.25
600517.SH,20081231,284485904.68,1595724838.81
600543.SH,20081231,55823387.32,422483303.49
600681.SH,20081231,-30965073.85,8431736.39
600705.SH,20081231,-1197644.54,
600598.SH,20081231,486794042.89,5610025153.25
600215.SH,20081231,-159667049.75,211224927.52
600671.SH,20081231,-826660.58,253978179.45
600696.SH,20081231,-86177.6,60689593.45
000423.SZ,20081231,342985058.36,1685955311.67
000532.SZ,20081231,-38981853.46,208357313.23
000573.SZ,20081231,-117013152.61,334093095.72
000525.SZ,20081231,-1102855.61,3498651054.93
000609.SZ,20081231,248874874.45,655416967.0
000656.SZ,20081231,7657926.79,325567.65
600249.SH,20081231,-38665027.27,565887412.82
600283.SH,20081231,59178745.46,371190319.51
600526.SH,20081231,8714447.24,1615328947.03
600346.SH,20081231,2412938.11,484607061.75
600232.SH,20081231,-87656405.9,1123582273.18
600511.SH,20081231,220962948.35,4385472469.36
600652.SH,20081231,214761922.72,2145076079.54
600751.SH,20081231,4321539.57,383788593.37
600637.SH,20081231,-1000600329.31,3436066629.79
600593.SH,20081231,-1643395.21,110233854.1
000498.SZ,20081231,-181181765.81,40316669.5
600765.SH,20081231,168786092.25,1808291969.12
600863.SH,20081231,-580182242.26,7287805698.29
600846.SH,20081231,30976983.73,923527519.91
000526.SZ,20081231,-11341268.46,4818417.03
000759.SZ,20080930,167576063.56,6556711693.17
000018.SZ,20080930,-9751527.0,39462608.0
002216.SZ,20080930,42936256.53,1009265496.06
000563.SZ,20080930,35495758.09,158403058.97
000589.SZ,20080930,85428426.05,3336204509.93
600478.SH,20080930,67494737.57,1155508993.22
600497.SH,20080930,358670402.53,3797325271.27
600315.SH,20080930,184995594.86,2097820988.58
002202.SZ,20080930,300487941.24,2255626671.2
600845.SH,20080930,188670689.51,1673961203.7
600469.SH,20080930,100899184.52,5100191188.14
600604.SH,20080930,-47041622.2,486786972.74
000585.SZ,20080930,-2992938.38,374442672.42
002169.SZ,20080930,18107432.24,257188207.01
002164.SZ,20080930,74078292.22,396868893.63
600530.SH,20080930,36739257.88,266373623.66
601588.SH,20080930,501050202.0,2448184798.0
600496.SH,20080930,89788532.68,3127285522.04
600538.SH,20080930,-56487081.0,270070991.89
000665.SZ,20080930,8964827.82,375044919.18
000622.SZ,20080930,-16361475.47,89973524.84
002260.SZ,20080930,11820322.86,501506398.53
600485.SH,20080930,8227681.14,158305599.05
600855.SH,20080930,-13341156.1,241963576.61
600800.SH,20080930,-45290627.88,179030501.65
600059.SH,20080930,99708084.18,613597728.74
600021.SH,20080930,-1463226755.19,6774325561.12
600104.SH,20080930,2618688642.65,81965313705.54
600167.SH,20080930,5911528.08,103489946.33
600149.SH,20080930,-6454188.09,16593589.74
600132.SH,20080930,171322714.02,1748979868.66
600864.SH,20080930,378657242.73,390396372.56
002120.SZ,20080930,37056342.79,598423553.31
600676.SH,20080930,110423329.57,2277587644.34
000676.SZ,20080930,12575288.31,596726203.98
000655.SZ,20080930,480901337.3,837103774.64
000590.SZ,20080930,19592091.35,158321092.54
000702.SZ,20080930,26212081.62,1279142747.18
000751.SZ,20080930,-367719205.74,5259827035.7
002184.SZ,20080930,36553592.52,788364937.05
000833.SZ,20080930,76444619.0,1082121853.31
002170.SZ,20080930,99048428.65,1628188994.93
600368.SH,20080930,73836198.35,155448608.18
600383.SH,20080930,715927424.05,4351459885.11
600710.SH,20080930,79377380.66,1565847987.89
600532.SH,20080930,-6809318.02,500655188.36
600965.SH,20080930,19833852.32,463909035.12
600820.SH,20080930,211940079.88,8716840272.07
601898.SH,20080930,8182942000.0,42177132000.0
600010.SH,20080930,1710544466.56,31498844936.68
600984.SH,20080930,-42853964.88,301309807.19
600026.SH,20080930,5656425139.23,14319407771.32
600073.SH,20080930,-3274434.39,747070025.22
600051.SH,20080930,173085055.88,2315162475.04
601958.SH,20080930,3121489754.6,5152715180.66
600810.SH,20080930,43559360.7,3640288920.26
600578.SH,20080930,132317885.93,1221322841.77
600189.SH,20080930,14775561.51,1230270064.16
600125.SH,20080930,258445806.74,852970868.54
600360.SH,20080930,89775175.15,1035019194.02
600229.SH,20080930,104849725.18,1827040688.19
600187.SH,20080930,-99025595.55,62029619.74
000832.SZ,20080930,-58421070.32,539953100.1
002115.SZ,20080930,31422740.88,255491748.48
600246.SH,20080930,830592421.23,3069856299.23
600695.SH,20080930,-9773221.48,606966751.56
000598.SZ,20080930,66330978.35,1836002585.03
000527.SZ,20080930,1977624445.22,37341892361.88
000587.SZ,20080930,-71696870.88,30847005.69
002152.SZ,20080930,225479053.59,784474105.19
000703.SZ,20080930,-7191184.98,204631983.12
000708.SZ,20080930,291631095.0,6374731231.0
002139.SZ,20080930,22526970.18,457088109.37
002151.SZ,20080930,41089422.75,153054280.5
600094.SH,20080930,-286012303.45,275026613.58
000735.SZ,20080930,104381087.51,575505903.89
000780.SZ,20080930,475136959.57,1910361750.09
002158.SZ,20080930,59392833.28,331798856.15
002176.SZ,20080930,32699531.14,339744913.0
000835.SZ,20080930,163210895.61,1122933577.0
002190.SZ,20080930,26215534.44,122190446.74
600620.SH,20080930,5068657.97,336631178.56
600979.SH,20080930,34632055.31,384611677.62
000783.SZ,20080930,906498138.5,1649141657.59
600276.SH,20080930,374073000.05,1787299925.66
600277.SH,20080930,34626263.44,1517961234.35
600939.SH,20080930,174025953.1,10786762773.72
601992.SH,20080930,575912000.0,6866328000.0
600770.SH,20080930,74717363.58,420885757.75
600487.SH,20080930,97616276.59,1030938404.02
600448.SH,20080930,6705552.59,1567492938.55
600586.SH,20080930,188060971.19,1272135688.0
600843.SH,20080930,-10652345.54,1751187563.57
600844.SH,20080930,50866637.31,425649404.56
600991.SH,20080930,139162000.68,3399825591.94
600966.SH,20080930,350157690.77,2741376975.0
600886.SH,20080930,241008441.6,5120647626.35
600865.SH,20080930,82520291.75,952974613.63
600895.SH,20080930,660240422.07,1470874084.34
600992.SH,20080930,36724544.37,988514738.5
601333.SH,20080930,1296667007.77,8691795627.23
600573.SH,20080930,64146767.46,848861749.65
600008.SH,20080930,39694112.89,1139693189.06
600503.SH,20080930,341842839.79,817158019.0
600621.SH,20080930,21748322.23,1016162452.57
601001.SH,20080930,2448655015.72,6811224400.28
600058.SH,20080930,2821181700.67,90234242555.55
600033.SH,20080930,1130756649.55,1631077517.36
600101.SH,20080930,77063808.9,410174285.4
600143.SH,20080930,422153690.07,5899942056.62
600566.SH,20080930,5298453.9,146291911.7
600121.SH,20080930,209404424.53,3444469711.78
600577.SH,20080930,120868182.68,4400252925.12
600572.SH,20080930,13145986.49,794571457.91
600086.SH,20080930,17051153.43,650451655.34
600398.SH,20080930,85006750.64,716536986.19
600096.SH,20080930,902373084.82,6295804969.39
600617.SH,20080930,-12861345.42,17541241.29
600633.SH,20080930,-16586983.53,346782839.57
600662.SH,20080930,82952463.26,1034935680.3
600231.SH,20080930,397142733.77,7704941178.49
600213.SH,20080930,7728310.87,643830706.99
600624.SH,20080930,26489515.08,427761103.12
000951.SZ,20080930,828492868.18,17122737961.15
002100.SZ,20080930,47780969.12,721355706.05
600072.SH,20080930,77132155.87,884248109.73
600256.SH,20080930,430580616.31,1494900699.85
002089.SZ,20080930,28042862.15,186613632.35
000601.SZ,20080930,63447851.79,1813728065.85
000606.SZ,20080930,5468627.84,369074018.26
000629.SZ,20080930,775038277.31,21748686484.93
000685.SZ,20080930,419070640.0,467695024.02
000616.SZ,20080930,181014252.95,537785212.67
000673.SZ,20080930,-40228067.5,44634895.69
000710.SZ,20080930,-3321072.99,234478824.65
002144.SZ,20080930,4839322.55,231368513.62
000701.SZ,20080930,56631474.16,4793731945.09
002136.SZ,20080930,-27847325.38,263424896.88
002147.SZ,20080930,95854193.03,279145405.26
002155.SZ,20080930,173938199.13,1055481934.39
000576.SZ,20080930,-39065208.92,558169568.13
000729.SZ,20080930,640324448.17,6934593703.7
000791.SZ,20080930,-3981306.02,168114110.9
000788.SZ,20080930,10093369.94,421502762.72
000785.SZ,20080930,38960358.6,2291675810.25
002186.SZ,20080930,86636177.9,769782082.53
002188.SZ,20080930,14012753.1,196302425.75
002194.SZ,20080930,231839226.72,988259793.76
000800.SZ,20080930,1163608210.7,15788641866.32
002174.SZ,20080930,7394912.92,241964457.96
002182.SZ,20080930,75332237.64,1970555778.73
002200.SZ,20080930,59389821.72,244741869.02
000797.SZ,20080930,73523179.08,1069228796.33
000816.SZ,20080930,86760074.87,1663731299.53
000809.SZ,20080930,2120153.45,86630298.9
002205.SZ,20080930,35028869.42,262336058.51
000850.SZ,20080930,117537771.9,1084364566.48
000861.SZ,20080930,32020155.62,391326735.59
000828.SZ,20080930,173904438.42,320201501.67
000779.SZ,20080930,4008192.91,209624762.43
000838.SZ,20080930,22868166.91,127646857.0
002264.SZ,20080930,65202756.7,1685570917.76
002171.SZ,20080930,47966471.82,2142338575.78
000882.SZ,20080930,24847880.39,257357543.63
600995.SH,20080930,119860806.73,715594329.78
600782.SH,20080930,884480864.95,20939477065.06
600680.SH,20080930,4650022.27,550533304.68
600285.SH,20080930,-6412848.44,298858639.51
600278.SH,20080930,91738301.87,4353835595.01
600422.SH,20080930,29835439.87,945979327.8
600470.SH,20080930,124893181.86,2513990376.74
600463.SH,20080930,91912176.06,503768924.72
600479.SH,20080930,118048695.4,548035261.56
600771.SH,20080930,-76782482.72,317730720.08
600793.SH,20080930,1685621.75,556489918.89
600804.SH,20080930,133670034.87,1229190377.84
600481.SH,20080930,147712617.38,3163222544.89
600797.SH,20080930,91393240.6,3867659010.07
600506.SH,20080930,-46156573.52,8226921.33
600822.SH,20080930,69682604.12,26458959179.66
600489.SH,20080930,809201945.38,11971203460.15
600529.SH,20080930,124753669.62,895209049.79
600491.SH,20080930,181006465.31,5039037267.81
600824.SH,20080930,118047530.16,837618739.27
600835.SH,20080930,853071624.67,7918918582.45
600522.SH,20080930,141778759.31,2119009330.05
600513.SH,20080930,11247566.06,168078430.62
600848.SH,20080930,6384244.01,831759038.28
600874.SH,20080930,212088000.0,838905000.0
600971.SH,20080930,248914554.67,1273607692.61
600888.SH,20080930,169603810.01,846526826.62
600877.SH,20080930,-145788863.99,2614325876.81
600981.SH,20080930,62646733.95,3956479708.62
600891.SH,20080930,3302033.6,152043220.87
600819.SH,20080930,44428670.89,1969000616.2
601006.SH,20080930,7504080247.0,17703917791.0
601766.SH,20080930,1362038035.74,24478791864.28
600006.SH,20080930,580849272.2,12681154793.04
601808.SH,20080930,2892053213.0,8194597556.0
600048.SH,20080930,2099645036.2,6693186064.17
600052.SH,20080930,227203551.9,1505455060.13
600078.SH,20080930,440224573.33,2173864640.0
600083.SH,20080930,-1904666.86,346854.34
