ts_code,end_date,total_liab,money_cap,total_assets
601888.SH,20100630,2039449972.33,3629548099.99,6297665226.79
601881.SH,20100630,69848256501.52,64276730074.29,84079449019.58
601880.SH,20100630,5814609974.66,1126547290.43,12456746730.84
601878.SH,20100630,10950239909.4,11014011997.06,14383475202.69
601877.SH,20100630,1522547339.68,3573786980.61,5514771425.05
601872.SH,20100630,6295766127.0,3598271536.0,16296748060.0
601866.SH,20100630,20036940413.0,8784385038.95,47159521712.73
601857.SH,20100630,607894000000.0,133311000000.0,1564343000000.0
601818.SH,20100630,1370869044000.0,,1426235630000.0
601808.SH,20100630,39119685194.0,5436974040.0,62933779744.0
601801.SH,20100630,1178101081.64,2907093281.87,4428042257.05
601800.SH,20100630,224534170952.0,28561902803.0,293565153456.0
601789.SH,20100630,2456027978.8,574151421.01,2982791991.25
601788.SH,20100630,35935309893.01,44806803191.05,57557113827.65
601777.SH,20100630,4728684584.25,1803569736.4,6490971257.06
601766.SH,20100630,43600274802.0,11168952314.0,65612942007.0
601727.SH,20100630,62583726000.0,22186227000.0,95162451000.0
601718.SH,20100630,6400110480.16,1456590227.18,10865137418.4
601717.SH,20100630,3369421987.99,1300270386.76,5320874534.29
601700.SH,20100630,973620001.56,212577694.79,1497110510.21
601699.SH,20100630,14135742514.71,6460799740.35,25033995013.53
601688.SH,20100630,74015489075.4,76784766184.68,104903215973.67
601678.SH,20100630,953230148.49,341653040.1,3944251348.6
601668.SH,20100630,260138144000.0,61754715000.0,356435931000.0
601666.SH,20100630,7089079222.67,2388121016.4,16800847730.97
601618.SH,20100630,212477175000.0,48378034000.0,262400396000.0
601607.SH,20100630,13437507407.91,5735497102.05,24724553831.65
601601.SH,20100630,360096000000.0,22440000000.0,435470000000.0
601600.SH,20100630,85582438000.0,11229277000.0,142044081000.0
601588.SH,20100630,17772690591.0,4450350052.0,27043726747.0
601558.SH,20100630,18280872706.56,3840809258.97,21495864570.01
601555.SH,20100630,12632259132.63,12364148537.92,16398921283.77
601518.SH,20100630,477083764.93,486428400.09,2451260944.45
601398.SH,20100630,12250781000000.0,,12960381000000.0
601390.SH,20100630,266313744000.0,47728727000.0,334974459000.0
601377.SH,20100630,19220848130.13,18717249898.98,24834719183.68
601375.SH,20100630,7731775044.51,8863921665.38,11448412446.37
601369.SH,20100630,6268250691.39,5071282881.02,10785358327.9
601333.SH,20100630,6706801352.0,2865577372.0,30065396864.0
601328.SH,20100630,3512129000000.0,,3709279000000.0
601318.SH,20100630,923013000000.0,82714000000.0,1032908000000.0
601299.SH,20100630,49182941000.0,7538443000.0,71093778000.0
601288.SH,20100630,9341550000000.0,,9695967000000.0
601238.SH,20100630,11224344105.0,13762546579.0,35602945054.0
601236.SH,20100630,4339366989.15,6899195849.15,8002184258.14
601229.SH,20100630,481579997000.0,,509001419000.0
601211.SH,20100630,76264234860.65,74919408032.59,98844268752.4
601188.SH,20100630,770783129.62,546441036.31,3127011809.44
601186.SH,20100630,257309939000.0,64440101000.0,312354981000.0
601179.SH,20100630,12703124565.12,7207619216.97,27534346958.9
601177.SH,20100630,1698513968.17,240225704.62,2535122433.18
601169.SH,20100630,605504574000.0,,646112864000.0
601168.SH,20100630,9509255433.0,5046088925.0,20991462153.0
601166.SH,20100630,1630882258781.82,,1714803744863.68
601158.SH,20100630,5621877731.47,5450076360.89,15934534215.41
601139.SH,20100630,4322743532.03,2472263005.87,7079988438.65
601136.SH,20100630,4384368395.39,3966834545.89,5814671346.96
601126.SH,20100630,1003563140.45,76193382.9,1613192781.06
601118.SH,20100630,3322423477.4,722018746.3,7159622468.6
601117.SH,20100630,20684728936.53,12978845661.08,32845646898.45
601111.SH,20100630,111507013000.0,7058305000.0,139578340000.0
601108.SH,20100630,10496845187.22,9684051903.79,13460850552.36
601107.SH,20100630,3414406820.88,1756249022.53,11293990663.72
601106.SH,20100630,10868610924.57,4724605399.89,26841053008.3
601101.SH,20100630,1954854932.76,2665565851.49,7052787383.35
601099.SH,20100630,2937348656.08,3391719240.76,4748824699.97
601098.SH,20100630,2895571165.01,1821881939.85,5521786981.77
601088.SH,20100630,125930000000.0,88654000000.0,333776000000.0
601066.SH,20100630,49923139392.67,40357877823.73,58185530728.13
601028.SH,20100630,879600063.98,294526304.03,1780911424.69
601018.SH,20100630,11991374000.0,2866349000.0,27162726000.0
601012.SH,20100630,838143518.1,232887653.39,1614696922.52
601009.SH,20100630,182932367878.09,,196157234317.93
601008.SH,20100630,1229867680.04,120264307.35,2965676807.18
601007.SH,20100630,294624224.11,479739285.14,1604757678.1
601006.SH,20100630,24833587503.0,4218442993.0,68542367231.0
601005.SH,20100630,13671207000.0,1298703000.0,19373916000.0
601003.SH,20100630,11649686083.28,426645645.51,16664856821.94
601002.SH,20100630,1927307278.02,266979783.13,3794322371.72
601001.SH,20100630,4011183757.78,5240466492.76,15254074532.39
601000.SH,20100630,2523156058.49,1789033087.19,6098751752.85
600999.SH,20100630,64903757218.8,55992370327.02,88705502680.93
600998.SH,20100630,5443434658.95,1495025881.93,7255104917.48
600997.SH,20100630,9588013862.99,3012966368.4,15725544728.73
600995.SH,20100630,977609969.15,205163742.43,1911402307.36
600993.SH,20100630,366347395.86,666382297.39,1467132285.26
600992.SH,20100630,492170328.36,582049941.97,1318516730.53
600991.SH,20100630,3889837288.34,418261451.56,6359632469.31
600990.SH,20100630,394892275.64,65666373.47,760608194.22
600988.SH,20100630,129858520.67,2781782.42,79974351.59
600987.SH,20100630,469365835.12,226871586.66,1953568211.29
600986.SH,20100630,859449384.39,525394727.86,1557215381.53
600985.SH,20100630,101498554.98,210515601.42,563936152.19
600984.SH,20100630,503195577.28,76730832.49,766413235.54
600983.SH,20100630,1515508940.23,464486229.51,2437100062.08
600982.SH,20100630,252362930.43,327038287.39,698929686.16
600981.SH,20100630,1572324760.43,335795446.56,2531554486.35
600980.SH,20100630,128611478.8,41290881.72,424382070.3
600979.SH,20100630,991225702.87,169532706.15,1507606408.09
600978.SH,20100630,1883008875.92,846931829.48,4929521564.64
600976.SH,20100630,356250809.25,246002965.48,1186158376.93
600975.SH,20100630,444441797.47,190370688.81,904908130.7
600973.SH,20100630,2048033543.37,419785283.89,2952739060.99
600971.SH,20100630,7691515079.25,780500330.24,11403208384.34
600970.SH,20100630,14903325101.0,7110874439.28,17750909641.22
600969.SH,20100630,2658491788.24,1163019959.52,3565290644.82
600967.SH,20100630,1412990240.41,535760112.93,2527384058.03
600966.SH,20100630,3062575937.09,521949020.13,6257728718.13
600965.SH,20100630,89061678.69,26039618.02,599135298.33
600963.SH,20100630,7089210188.95,508323602.53,10152216882.08
600962.SH,20100630,329449013.29,129472190.44,1398181869.81
600961.SH,20100630,4723211849.45,239048948.73,6511821168.65
600960.SH,20100630,1306497775.42,319866952.03,2041994464.83
600958.SH,20100630,25460401254.93,22175610586.28,34201407485.06
600939.SH,20100630,20865761656.48,4834490835.13,23881792927.95
600926.SH,20100630,159502683000.0,,170462304000.0
600909.SH,20100630,6155384718.3,6827458262.77,9357584379.03
600901.SH,20100630,3846586508.37,299873100.0,5118874204.07
600900.SH,20100630,100321558921.55,1989907334.28,159976346977.34
600898.SH,20100630,312452897.99,151795554.62,492863440.01
600897.SH,20100630,165549480.74,256800809.82,1769554451.02
600896.SH,20100630,1887556605.91,268810629.57,4702800641.91
600895.SH,20100630,9151232165.57,3445777786.2,15053155003.5
600894.SH,20100630,3752020764.1,461723789.96,4394168404.69
600893.SH,20100630,4206191399.91,1031909312.48,7967134069.03
600892.SH,20100630,173872366.42,2283993.83,152353898.97
600891.SH,20100630,481065566.43,7719487.65,691340146.11
600890.SH,20100630,133053329.84,24661160.25,429703613.27
600889.SH,20100630,2538709613.92,37556595.07,3365226312.66
600888.SH,20100630,1091854964.8,885266322.63,3085107992.44
600887.SH,20100630,10539811968.73,4343217649.14,14598825141.9
600886.SH,20100630,76994725223.17,1051591778.36,92448521139.15
600885.SH,20100630,581304687.91,32747077.04,607787441.09
600884.SH,20100630,2552697208.58,781090369.48,5913892615.33
600883.SH,20100630,14338950.29,104958498.26,550191797.46
600882.SH,20100630,1178028146.43,122344419.32,1606707175.39
600881.SH,20100630,13578956984.59,2497126018.47,21730527533.99
600880.SH,20100630,618338375.19,616293640.18,2161235591.71
600879.SH,20100630,3249547963.06,631325664.15,6382169243.14
600877.SH,20100630,2422895356.2,703233220.65,3353443897.55
600876.SH,20100630,1348783183.58,66381664.79,1391143473.62
600875.SH,20100630,67704955608.57,12876470989.06,77638470922.17
600874.SH,20100630,4162377000.0,543650000.0,7593984000.0
600873.SH,20100630,764322699.7,103383444.62,1054662034.96
600872.SH,20100630,904922826.05,301117003.14,2778172468.0
600871.SH,20100630,2213690000.0,1579211000.0,9688965000.0
600870.SH,20100630,3235476486.91,534181124.36,2292311354.86
600869.SH,20100630,197072290.89,58353021.24,296320062.45
600868.SH,20100630,1891250448.54,14581781.11,4054198668.27
600867.SH,20100630,545762695.26,9137271.12,2207826689.24
600866.SH,20100630,558476717.3,394954726.82,1929879938.34
600865.SH,20100630,1580357704.49,635694880.66,2518615905.47
600864.SH,20100630,1348348804.18,163930323.43,3526947126.15
600863.SH,20100630,16898600649.89,637523496.2,23454464678.33
600862.SH,20100630,2245462477.28,983601386.08,3407128909.98
600861.SH,20100630,607109363.13,1306241816.66,2689890841.66
600860.SH,20100630,894505214.61,75853802.19,1623010735.37
600859.SH,20100630,3966647196.91,1699221782.7,6960494863.09
600858.SH,20100630,4547924674.23,783104596.62,7035831516.54
600857.SH,20100630,152351765.8,127158304.8,581094768.7
600856.SH,20100630,315839136.06,43753561.76,424691826.45
600855.SH,20100630,135076507.82,241069954.38,738372035.44
600854.SH,20100630,585042350.66,198329006.19,2700730407.35
600853.SH,20100630,5063485900.22,260244396.6,5826666054.94
600852.SH,20100630,1143318727.06,35187220.49,63991899.28
600851.SH,20100630,1647542705.39,360279265.66,4819965743.07
600850.SH,20100630,433284447.34,153503901.22,732235372.48
600848.SH,20100630,1151682861.35,178713701.73,1313063747.48
600847.SH,20100630,156861328.22,6896351.92,210254385.82
600846.SH,20100630,2129580565.64,840008993.98,3526475124.64
600845.SH,20100630,1048644829.27,454962745.22,2073854058.44
600844.SH,20100630,1417595663.45,268551647.24,3690441173.98
600843.SH,20100630,1091816470.38,292288164.86,1647797852.04
600841.SH,20100630,1835137466.07,945903071.65,3798918193.72
600839.SH,20100630,26137461519.77,6568492027.85,39624300139.41
600838.SH,20100630,443144968.37,55789448.47,1009599911.14
600837.SH,20100630,65202745301.82,75285664798.96,109002733949.91
600836.SH,20100630,2074548286.4,307174179.9,2616229793.38
600835.SH,20100630,7477319593.4,6719273342.81,14449654024.42
600834.SH,20100630,340295727.86,44141315.24,1417294379.78
600833.SH,20100630,300829189.56,170990299.93,690349882.35
600832.SH,20100630,2475581229.35,2307643101.76,10903368758.79
600831.SH,20100630,1689387756.7,188248917.06,2934062917.48
600830.SH,20100630,417415170.34,431330064.43,1910040353.45
600829.SH,20100630,1142154337.82,475145695.85,2722296102.83
600828.SH,20100630,986128455.29,135489041.92,1539725721.55
600827.SH,20100630,13840147073.44,8022372304.71,18857045120.81
600826.SH,20100630,607777768.53,143844188.19,2297948936.6
600825.SH,20100630,1289062910.06,690819077.25,3492222000.63
600824.SH,20100630,793941855.85,255387803.86,2105869304.02
600823.SH,20100630,12084473815.03,2425429082.64,20378784873.19
600822.SH,20100630,6334833226.83,1539812433.95,7977886124.44
600821.SH,20100630,935197364.48,490327743.25,1488540777.54
600820.SH,20100630,14283057466.71,4812157956.52,18403732216.47
600819.SH,20100630,3937632732.0,1038570021.51,6309647475.98
600818.SH,20100630,370236663.67,54755497.95,720138439.5
600817.SH,20100630,3228715084.28,3314398.52,104231805.79
600816.SH,20100630,290370395.35,225093917.36,605703520.47
600815.SH,20100630,4859075502.48,405149411.28,7195249745.59
600814.SH,20100630,497392958.09,89948875.36,1128524821.64
600813.SH,20100630,2110512315.04,97084.03,279303663.56
600812.SH,20100630,7620326962.16,1277421382.48,8764194709.16
600811.SH,20100630,4276409794.82,1321209929.62,9984257735.86
600810.SH,20100630,4453464206.68,809479416.18,7206144161.13
600809.SH,20100630,763939806.22,588492442.27,2610966950.4
600808.SH,20100630,41906387926.0,6814213536.0,69754771228.0
600807.SH,20100630,1034607443.23,102917388.33,1431065122.73
600806.SH,20100630,853637657.18,361369140.78,2191496538.25
600805.SH,20100630,6491222348.81,2310590326.59,8874873003.92
600804.SH,20100630,725406136.76,1634803619.13,4177498148.02
600803.SH,20100630,828476152.17,273867496.71,1171292026.6
600802.SH,20100630,2266462305.96,317012070.5,3270148992.35
600801.SH,20100630,11279103222.0,1836897459.0,16261395910.0
600800.SH,20100630,1047994696.44,22028740.91,1159672715.08
600798.SH,20100630,4439983665.47,368757711.75,6906525988.78
600797.SH,20100630,2552009361.1,555361842.0,4255259832.96
600796.SH,20100630,349508417.41,94516550.21,809060041.18
600795.SH,20100630,87298604888.95,1512312654.76,116465103684.14
600794.SH,20100630,551410001.88,163559891.22,896992772.99
600793.SH,20100630,757885709.44,44780690.75,756999984.28
600792.SH,20100630,1171821907.38,88649983.98,828181327.32
600791.SH,20100630,2880929775.47,878103816.28,3819804321.82
600790.SH,20100630,3045560886.1,350443949.11,4352729931.51
600789.SH,20100630,1211013372.83,378742270.68,2838803827.26
600787.SH,20100630,5052543293.88,2087148713.28,9330744863.71
600785.SH,20100630,832707765.31,833518361.86,1802804270.58
600784.SH,20100630,1539312090.22,337323779.17,2018000871.14
600783.SH,20100630,892358910.05,334738315.86,2935854268.61
600782.SH,20100630,17836862567.27,2340342481.73,26304203961.17
600781.SH,20100630,334477981.97,36266525.12,595101964.57
600780.SH,20100630,860170279.1,197248453.44,2529957444.77
600779.SH,20100630,1100244591.64,300095842.94,2473092568.76
600778.SH,20100630,1279561919.1,344859742.87,2366890110.06
600777.SH,20100630,2500832434.04,454684073.02,4518345593.38
600776.SH,20100630,649142388.81,1037465418.02,3293025761.09
600775.SH,20100630,1113174850.27,481142490.6,2582611390.5
600774.SH,20100630,938888056.57,82266734.89,1505489959.69
600773.SH,20100630,7245626406.03,4461684175.59,8153478128.31
600771.SH,20100630,2134857596.1,31388805.65,1057399753.9
600770.SH,20100630,1001477438.33,676806989.89,3273458337.77
600769.SH,20100630,624545990.09,69480870.68,1063200888.74
600768.SH,20100630,490088872.07,140798948.0,622443269.18
600767.SH,20100630,277466851.94,25747269.52,643975561.14
600766.SH,20100630,591569503.38,29441727.39,666925986.85
600765.SH,20100630,4225160835.48,1785956412.06,7342396703.9
600764.SH,20100630,851193264.53,237637305.96,1529662837.95
600763.SH,20100630,22284987.12,102178148.86,256356121.22
600761.SH,20100630,1264887436.28,521390480.22,3656863249.97
600760.SH,20100630,659476740.0,135993270.21,1152183511.49
600759.SH,20100630,1057777750.49,60316614.46,2815754965.04
600758.SH,20100630,254963955.88,38497159.82,540893241.71
600757.SH,20100630,2799290560.43,34698081.41,1049955718.8
600756.SH,20100630,281241823.48,377499389.05,1007393173.34
600755.SH,20100630,12173247438.45,1028212443.54,16936114902.02
600754.SH,20100630,1289257174.8,869501070.67,5487746318.07
600753.SH,20100630,111459627.03,262558.8,242364510.48
600751.SH,20100630,988883161.45,20550477.86,477803558.6
600750.SH,20100630,596487219.41,281952908.15,1705754532.02
600749.SH,20100630,314781854.47,66106084.53,604545813.19
600748.SH,20100630,12325554341.87,2733159070.79,15030418663.33
600747.SH,20100630,1292185220.0,250703945.09,2333635889.62
600746.SH,20100630,118519932.29,11961474.57,534306259.73
600745.SH,20100630,2104438602.43,185021614.66,2693354886.62
600744.SH,20100630,12435451108.2,312383070.32,14084313187.46
600743.SH,20100630,5813951331.27,2225625699.69,7713875427.98
600742.SH,20100630,893415863.01,266645234.13,2869610821.83
600741.SH,20100630,13726405937.81,7997032980.94,29795456266.42
600740.SH,20100630,5492603472.39,463546126.16,6373816447.51
600739.SH,20100630,1799790040.85,629795347.38,9075411807.08
600738.SH,20100630,442738743.75,159798398.13,870261475.94
600737.SH,20100630,3707886076.16,241580164.72,7021237798.23
600736.SH,20100630,9174834695.16,1457447636.26,12408768206.52
600735.SH,20100630,706639029.44,329959583.85,1001448115.61
600734.SH,20100630,1737787810.0,531820067.0,2010930765.47
600733.SH,20100630,446637549.96,260577922.2,754982670.37
600732.SH,20100630,1519168942.41,268718016.14,2310247877.55
600731.SH,20100630,824269343.51,89594649.86,1238624809.63
600730.SH,20100630,909816644.57,427250720.16,1817120346.21
600729.SH,20100630,1646143122.54,692697192.33,2675905884.33
600728.SH,20100630,940226241.25,552595395.64,960490102.72
600727.SH,20100630,335111431.52,350538588.74,1835482996.69
600726.SH,20100630,15136023130.22,1478317048.11,19563442344.21
600725.SH,20100630,8418319145.66,957365903.32,11400749184.07
600724.SH,20100630,13352153555.94,2831924445.9,16143416872.58
600723.SH,20100630,704157707.12,447797432.75,1884939632.87
600722.SH,20100630,3173678808.68,38542999.64,1566945138.84
600721.SH,20100630,633600554.27,57783035.27,1002744726.68
600720.SH,20100630,3271253998.35,1191518208.59,5779552206.95
600719.SH,20100630,1040415643.57,142303581.73,1804010976.55
600718.SH,20100630,1729044882.0,1058889665.0,6148736395.0
600717.SH,20100630,9012401821.07,2928970738.98,22037569288.64
600716.SH,20100630,2186738488.03,97525666.33,3402205311.97
600715.SH,20100630,108361304.32,62667.81,247342463.86
600714.SH,20100630,659566055.72,35851073.48,1004977207.79
