ts_code,end_date,total_liab,money_cap,total_assets
002222.SZ,20081231,47564255.96,301624704.96,620481897.12
002220.SZ,20081231,381716375.97,48928732.71,907891715.22
002218.SZ,20081231,84950683.97,279494487.06,760976031.55
002217.SZ,20081231,224001271.76,349342484.07,930177353.28
002214.SZ,20081231,179470670.48,165064672.83,513761024.54
002213.SZ,20081231,77437817.91,98136969.95,306092733.1
002207.SZ,20081231,224964440.84,201236033.11,589069814.54
002205.SZ,20081231,337480805.4,96730503.95,680922916.81
002204.SZ,20081231,1083363816.19,302571958.34,2018366714.51
002203.SZ,20081231,1816629655.08,941751513.37,3318877918.1
002202.SZ,20081231,7073171194.45,3286400382.37,11210836327.89
002200.SZ,20081231,230587475.65,182499876.42,966804583.94
002194.SZ,20081231,365988449.34,907102426.33,2258518076.24
002192.SZ,20081231,170107853.34,140864385.57,405889505.11
002190.SZ,20081231,66641924.74,275583316.19,581025460.07
002189.SZ,20081231,184209845.37,258664851.45,655628499.63
002188.SZ,20081231,143720322.99,151246518.27,471458731.83
002187.SZ,20081231,918883934.73,377808122.81,1845930169.29
002186.SZ,20081231,335797002.43,244344868.17,1089964568.94
002182.SZ,20081231,908111483.24,237159107.69,1783413212.67
002181.SZ,20081231,291838570.56,485575162.16,1596441851.42
002179.SZ,20081231,731178367.57,494794315.51,1821282436.16
002177.SZ,20081231,295203838.0,113658654.38,709969797.56
002170.SZ,20081231,310813137.85,147257804.68,866668212.42
002169.SZ,20081231,311525483.62,51322159.39,629371340.96
002168.SZ,20081231,105967558.57,191955664.11,619731333.73
002166.SZ,20081231,108676015.78,62710122.77,355368991.1
002165.SZ,20081231,179778158.89,188882224.71,643209299.58
002164.SZ,20081231,390582372.31,81386318.8,912579277.29
002163.SZ,20081231,790498301.06,283092351.71,1434012747.53
002162.SZ,20081231,745293566.46,159331395.75,1672351415.88
002159.SZ,20081231,364518766.99,87820217.59,772074948.66
002158.SZ,20081231,84091659.81,314242634.72,615004629.33
002155.SZ,20081231,725427702.79,581231225.33,2596226505.51
002153.SZ,20081231,116254838.86,378690280.67,782121103.61
002152.SZ,20081231,733271414.59,974066748.35,2077976790.83
002151.SZ,20081231,81458659.47,159288709.42,367644497.42
002150.SZ,20081231,54200225.14,160432964.9,475905946.65
002148.SZ,20081231,7982654.35,309963657.2,379718366.96
002147.SZ,20081231,100943453.12,80712388.04,519021117.54
002146.SZ,20081231,4439158907.46,690389104.07,6530301153.02
002144.SZ,20081231,145109168.34,73920659.53,437895966.44
002140.SZ,20081231,1632214444.62,854293340.97,2292731572.29
002139.SZ,20081231,153234534.63,80134279.89,466719457.01
002138.SZ,20081231,172519811.52,69792757.49,670112118.36
002137.SZ,20081231,691811049.33,617482661.13,1217242286.82
002136.SZ,20081231,172027630.06,62692803.77,354997242.51
002134.SZ,20081231,92843220.96,208689857.51,803802104.65
002132.SZ,20081231,622878113.05,266253654.77,1319188291.26
002130.SZ,20081231,147639705.03,76953929.05,552673089.72
002129.SZ,20081231,475291570.44,181473199.22,2051069265.06
002128.SZ,20081231,1576201792.94,391961692.03,3988801616.27
002124.SZ,20081231,386400660.06,130748727.35,811191053.55
002123.SZ,20081231,403139790.88,157355474.07,1060551614.48
002122.SZ,20081231,2951608505.04,281161524.23,5373492961.95
002119.SZ,20081231,399848531.05,146559410.1,952828846.88
002118.SZ,20081231,170362898.29,88959819.6,545980586.38
002117.SZ,20081231,128365502.0,133276994.51,692308666.41
002116.SZ,20081231,707644421.81,457133490.65,1179075276.87
002115.SZ,20081231,373511369.15,115468984.18,768728312.02
002114.SZ,20081231,469310432.84,187634470.6,944905127.24
002111.SZ,20081231,321663260.96,79206074.95,717593542.08
002109.SZ,20081231,399717204.51,345595543.17,1349847706.86
002106.SZ,20081231,181579145.47,800062546.02,1831353502.21
002104.SZ,20081231,83527431.54,154968342.68,565617904.5
002101.SZ,20081231,303095273.72,74668808.31,675303537.67
002100.SZ,20081231,392019599.61,127027558.53,1038745656.12
002096.SZ,20081231,173760601.88,117758121.06,504951875.65
002095.SZ,20081231,57791722.21,335369415.96,431926177.77
002093.SZ,20081231,291893677.52,200701466.53,775585735.94
002092.SZ,20081231,2250355396.56,174177075.6,4745883355.22
002091.SZ,20081231,570938685.57,435721337.31,1290283708.53
002090.SZ,20081231,168427830.4,186290770.34,604653857.84
002089.SZ,20081231,192422706.55,75371382.02,601299152.85
002088.SZ,20081231,363129590.63,111239282.59,1156035704.49
002085.SZ,20081231,613071530.11,226994526.83,1492498489.51
002084.SZ,20081231,700307212.42,156038297.64,1505625503.07
002081.SZ,20081231,1251852552.9,330682530.45,1975357348.32
002080.SZ,20081231,915173880.53,212002141.08,1792873561.85
002079.SZ,20081231,105073785.46,60269139.0,575810165.48
002076.SZ,20081231,64298507.9,64260095.16,441834180.35
002073.SZ,20081231,921301984.83,420668882.02,2089732901.6
002072.SZ,20081231,1113979788.29,195830336.14,1537680459.02
002071.SZ,20081231,219573090.79,134966390.68,539488184.11
002070.SZ,20081231,932397553.03,155216507.09,1438766095.94
002068.SZ,20081231,1206407398.28,272467507.77,1756573578.97
002066.SZ,20081231,407075483.26,104716301.92,756727757.75
002063.SZ,20081231,38929449.2,206350909.38,437410113.67
002062.SZ,20081231,3375972879.68,665589133.53,4652487990.86
002060.SZ,20081231,2177301241.49,373445930.19,3523272618.26
002059.SZ,20081231,424262853.4,369569504.3,1239089223.93
002058.SZ,20081231,55433093.22,81373972.23,226252902.07
002056.SZ,20081231,356709683.09,1051575461.29,2633394125.69
002053.SZ,20081231,1290043304.64,196484305.95,2307702479.92
002052.SZ,20081231,1395066630.64,210709303.72,2181482173.67
002046.SZ,20081231,89025520.11,138884068.37,448166309.82
002044.SZ,20081231,78243757.42,213100105.35,408924835.14
002042.SZ,20081231,204524327.25,26390556.88,423722722.09
002040.SZ,20081231,98532661.0,42897607.0,637847949.0
002039.SZ,20081231,10880468670.31,375302395.09,12212706615.95
002038.SZ,20081231,25905220.16,420809257.76,788516181.23
002037.SZ,20081231,361314612.53,209760988.48,936575012.05
002035.SZ,20081231,503110472.7,111230257.88,815455237.18
002033.SZ,20081231,283796425.12,167318173.41,697760737.43
002032.SZ,20081231,488383748.66,879905947.85,2651008665.48
002031.SZ,20081231,549967490.34,178927831.0,1265838144.94
002030.SZ,20081231,144594042.31,84820501.48,529900227.66
002028.SZ,20081231,763389701.36,511882719.15,3018034622.79
002027.SZ,20081231,221351757.55,166648234.78,939910099.6
002026.SZ,20081231,99633763.98,180884825.56,603544172.67
002025.SZ,20081231,272354344.06,720380562.06,1656001863.39
002024.SZ,20081231,12506207000.0,10574232000.0,21618527000.0
002023.SZ,20081231,196660775.38,178529249.27,736105759.91
002022.SZ,20081231,93564781.4,331355346.18,737311646.66
002019.SZ,20081231,285392736.28,51059607.46,856265838.41
002018.SZ,20081231,608011800.28,88528028.78,1284919876.8
002016.SZ,20081231,604090026.25,36485766.05,1456924294.45
002015.SZ,20081231,925129999.95,164152289.73,1301172789.57
002014.SZ,20081231,280897140.14,301776979.92,910603524.28
002013.SZ,20081231,193528450.46,108727397.7,624013013.91
002011.SZ,20081231,910529344.52,327930387.57,2091464155.41
002007.SZ,20081231,117496790.79,291950599.41,1261622208.05
002003.SZ,20081231,378287074.92,235278614.8,1379700186.09
002001.SZ,20081231,1782307370.09,828361548.41,3715522917.17
001896.SZ,20081231,708226798.39,89563249.93,1104446957.21
001696.SZ,20081231,534243304.55,363058930.89,2074028552.04
000999.SZ,20081231,1638775596.81,718064050.11,5051457903.81
000996.SZ,20081231,189659449.13,240512558.79,599421497.39
000993.SZ,20081231,1076672461.06,102287591.3,2501546031.47
000990.SZ,20081231,1505007375.26,632885817.39,2850258698.48
000989.SZ,20081231,315375220.24,582443494.76,1546201271.99
000988.SZ,20081231,1238477242.56,251163726.93,2416853691.63
000987.SZ,20081231,821917546.36,1431106865.67,1973021649.6
000983.SZ,20081231,6747832325.34,3055575094.96,16555863224.0
000982.SZ,20081231,1054833488.98,93331592.27,1382614426.84
000981.SZ,20081231,344985414.9,5736743.92,448356676.32
000980.SZ,20081231,570183788.24,657988376.15,1659663416.54
000979.SZ,20081231,737048180.35,18954912.98,411568293.95
000978.SZ,20081231,417666027.05,96038605.26,978606636.44
000971.SZ,20081231,616307985.35,5706335.68,765388459.99
000970.SZ,20081231,1017128953.53,469139884.08,2468433967.0
000969.SZ,20081231,1742615554.51,605808603.88,4102557148.77
000968.SZ,20081231,1869810020.23,617906340.15,4815261695.42
000963.SZ,20081231,2199622113.71,481556819.9,3092418941.21
000962.SZ,20081231,908874665.38,360847082.45,2190056151.34
000961.SZ,20081231,2409207071.9,420990744.15,3596518203.14
000958.SZ,20081231,2028593028.42,65628101.78,2860333233.56
000957.SZ,20081231,950630412.11,274275148.59,1478237136.65
000952.SZ,20081231,395783774.99,220123509.27,1207059172.94
000950.SZ,20081231,1506509047.19,866383140.37,2490701109.16
000939.SZ,20081231,4503367008.58,710672736.78,6927822839.74
000938.SZ,20081231,1210494179.61,273342457.87,2212183290.41
000937.SZ,20081231,4850859407.3,830040046.7,11110553920.47
000936.SZ,20081231,1331076501.04,556366137.25,2599770958.23
000935.SZ,20081231,739062245.49,197537227.74,986773954.32
000932.SZ,20081231,34171661404.85,3760506947.78,50661047087.47
000930.SZ,20081231,5169605437.28,552667780.52,7204071493.8
000926.SZ,20081231,3630243071.52,1000564580.98,7216118395.59
000919.SZ,20081231,324254094.95,783423880.33,2202801707.21
000916.SZ,20081231,136309995.22,1269574383.97,3523967289.05
000915.SZ,20081231,596852093.21,130030916.51,1039912333.02
000912.SZ,20081231,4241119317.49,600128516.96,7891544755.04
000911.SZ,20081231,2703151268.7,358119145.8,4114955850.57
000906.SZ,20081231,1263851459.59,228192345.13,1677030576.71
000903.SZ,20081231,1274226930.2,1206449478.87,3759724530.29
000901.SZ,20081231,109513582.48,45076196.84,434148458.93
000897.SZ,20081231,4365021927.58,408363044.08,7141785814.45
000895.SZ,20081231,1428734433.93,1281542922.68,4456179484.71
000893.SZ,20081231,646215888.58,136292525.93,1029045581.93
000885.SZ,20081231,597989192.13,90402606.05,928897887.81
000881.SZ,20081231,2088813887.98,689809384.5,3348927436.15
000877.SZ,20081231,4719596136.92,666549489.28,6006231595.83
000868.SZ,20081231,1237073712.21,484924615.81,1941665670.26
000862.SZ,20081231,1248170875.82,175801082.66,1518488062.78
000861.SZ,20081231,554842344.82,60916311.99,1264636723.5
000858.SZ,20081231,2040483851.52,5925396594.68,13496420728.24
000852.SZ,20081231,616615171.25,99799328.1,1541944467.43
000851.SZ,20081231,532418097.23,123758379.8,1139492537.55
000850.SZ,20081231,1725921930.2,68737798.75,3184078612.73
000848.SZ,20081231,411565564.92,143923504.06,1014106490.32
000839.SZ,20081231,5108637907.46,2151046172.84,10401906577.71
000837.SZ,20081231,591878833.46,287169765.14,1465551411.06
000833.SZ,20081231,714092006.52,215364765.39,1452264001.0
000832.SZ,20081231,697755767.88,3643936.24,838948047.69
000828.SZ,20081231,1503421693.98,154398945.39,4171622418.9
000826.SZ,20081231,1413224778.63,356923127.24,2485689421.54
000816.SZ,20081231,1694851026.93,712288685.29,2872559572.51
000815.SZ,20081231,2233497392.22,161180878.2,3204346700.46
000811.SZ,20081231,945478319.26,68860731.97,1554459122.42
000810.SZ,20081231,590732095.36,85226176.03,1066333209.73
000809.SZ,20081231,108304652.42,34987895.17,242550952.98
000807.SZ,20081231,3978539041.19,1914213949.76,7433714546.04
000805.SZ,20081231,156141963.66,506802.72,95992715.5
000802.SZ,20081231,303762479.46,13163708.42,559842287.33
000801.SZ,20081231,392485525.38,40429436.37,557309964.36
000799.SZ,20081231,543164648.03,77511276.94,1161337671.38
000795.SZ,20081231,1199282960.83,327366729.17,1423013459.46
000793.SZ,20081231,800811712.81,1103993722.36,3610388002.84
000792.SZ,20081231,2966835324.23,1946278060.62,8028791032.34
000790.SZ,20081231,369485692.15,89314876.73,783902914.01
000788.SZ,20081231,485124224.05,97999953.1,801355913.55
000786.SZ,20081231,2729582519.83,460402433.46,5006307558.46
000783.SZ,20081231,13587613888.67,11632048485.32,18190970886.68
000780.SZ,20081231,1246613915.33,722895891.0,3638574962.02
000779.SZ,20081231,312634894.88,85006504.74,610804623.8
000778.SZ,20081231,7807216234.66,2362615050.6,14342546840.17
000777.SZ,20081231,226755547.44,206431276.07,815687893.66
000768.SZ,20081231,4491759606.43,4217426594.84,13942740202.22
000766.SZ,20081231,257507927.38,12484613.92,811589207.43
000759.SZ,20081231,2566883099.56,636396681.43,4146768138.8
000756.SZ,20081231,674736472.1,238124321.03,2161734318.69
000755.SZ,20081231,2172411695.06,248609623.33,4334657361.78
000753.SZ,20081231,680902134.96,203985814.52,1152025168.23
000748.SZ,20081231,460549151.85,421134096.3,1426953851.4
000739.SZ,20081231,973002686.17,280110716.95,1741115070.79
000736.SZ,20081231,754967411.98,35260830.52,1893577870.24
000733.SZ,20081231,849350102.79,471633312.28,2975702198.38
000731.SZ,20081231,2065196414.36,628692454.62,3879783337.63
000728.SZ,20081231,7145026690.1,8725019091.76,11913617004.48
000727.SZ,20081231,631106740.24,116687620.71,1174690557.34
000722.SZ,20081231,1223420239.44,182729563.32,2103476307.89
000716.SZ,20081231,517827460.03,8263677.37,663892041.88
000715.SZ,20081231,459094137.29,316432863.66,1342601168.87
000713.SZ,20081231,693152311.75,176787317.05,1234167147.7
000711.SZ,20081231,335772394.68,31655160.43,707838644.99
000710.SZ,20081231,206933922.31,78537380.87,311275818.57
000709.SZ,20081231,28495861984.63,5873504930.91,41519328378.29
000708.SZ,20081231,1641694480.0,382021447.0,3398352436.0
000705.SZ,20081231,386302957.72,132061868.01,896462869.26
000703.SZ,20081231,144300625.82,32602727.38,352078500.12
000702.SZ,20081231,402084208.58,106166340.51,825967071.84
000695.SZ,20081231,612887687.89,68083071.18,985663942.72
000690.SZ,20081231,2519435515.31,258710492.0,4918656746.75
000688.SZ,20081231,185662554.51,2411895.09,4946805.75
000686.SZ,20081231,6768357308.02,6765219929.71,9029813005.08
000682.SZ,20081231,351541537.96,395440054.98,1726729265.21
000681.SZ,20081231,34162156.11,57051739.18,158728105.17
000680.SZ,20081231,1992644151.5,1011325832.88,5037596950.74
000679.SZ,20081231,3931071363.39,746882529.19,4862095081.87
000666.SZ,20081231,2938695035.41,734709610.55,6010576706.82
000661.SZ,20081231,976092110.33,102154825.28,1547521963.26
000657.SZ,20081231,114880658.44,56853176.21,446092315.97
000650.SZ,20081231,132201282.97,129128948.81,437801718.19
000639.SZ,20081231,120504770.58,63719694.15,260833822.12
000638.SZ,20081231,604260088.6,28169486.44,676546108.18
000637.SZ,20081231,12896581.62,199604340.52,704769493.97
000635.SZ,20081231,3210268441.18,181967784.1,3978913965.04
000633.SZ,20081231,223147353.78,18703932.72,515851611.07
000631.SZ,20081231,258299208.67,85631.63,292395653.37
000630.SZ,20081231,12421787891.71,1594244664.86,19277445194.1
000628.SZ,20081231,1766509952.5,422048997.7,1891473158.84
000627.SZ,20081231,466750018.3,290633956.54,1979520897.83
000619.SZ,20081231,895671946.23,353601993.62,2764219511.21
000617.SZ,20081231,1250369664.61,115153834.56,2039439586.1
000616.SZ,20081231,2568096874.32,670477927.35,5109911616.34
000612.SZ,20081231,2213888621.67,536153232.78,4037467429.81
000600.SZ,20081231,6079596143.62,235501547.04,10070633833.09
000597.SZ,20081231,2529449366.75,768002733.62,4103989059.49
000596.SZ,20081231,636489768.02,273657327.23,1519528961.06
000595.SZ,20081231,439994002.22,25307403.26,927078069.62
000593.SZ,20081231,383649690.47,55443855.47,589040861.11
000592.SZ,20081231,421942603.64,35773769.21,962444710.79
000591.SZ,20081231,1555323356.86,629762190.13,1976149998.93
000590.SZ,20081231,267302883.74,16435147.58,586314581.5
000585.SZ,20081231,533020584.42,49928339.7,847016256.07
000578.SZ,20081231,7783737093.87,3665319925.5,17016610706.35
000571.SZ,20081231,702554288.78,94470531.59,1838357651.83
000567.SZ,20081231,109314199.39,49979047.01,267809185.32
000565.SZ,20081231,824026976.3,96091742.38,1258581689.58
000563.SZ,20081231,1054079230.27,263584280.72,1546535100.33
000559.SZ,20081231,4022481128.8,725437984.64,5807727561.2
000558.SZ,20081231,1438075050.61,244611353.33,1952036353.67
000551.SZ,20081231,963318604.9,354237517.27,1894226906.87
000550.SZ,20081231,1812688363.0,1511608446.0,5963778178.0
000546.SZ,20081231,430009285.15,45274039.52,565888984.9
000544.SZ,20081231,280960172.17,99040158.88,736566513.02
000543.SZ,20081231,4918833651.07,541638125.23,9090214003.32
000540.SZ,20081231,2066660990.23,127233858.86,2868766820.17
000537.SZ,20081231,2079540832.7,340032155.09,2739851200.77
000536.SZ,20081231,130374435.27,7656359.17,174386137.73
000529.SZ,20081231,418648653.92,462370973.29,1016391515.18
000528.SZ,20081231,3620708917.03,879083715.78,6272456399.48
000527.SZ,20081231,16091081264.3,2285323373.78,23383586426.77
000521.SZ,20081231,2313353282.96,338230921.44,3390314408.86
000520.SZ,20081231,4189552225.33,640177886.0,5746903560.8
000514.SZ,20081231,974421625.3,527978512.76,3082849233.42
000511.SZ,20081231,696622928.0,44853146.73,2095050400.63
000507.SZ,20081231,572545986.12,223530162.85,1743680061.3
000502.SZ,20081231,484455663.48,78992748.28,798936373.28
000430.SZ,20081231,347866429.58,1144923.91,317242561.97
000429.SZ,20081231,3454938575.42,347171242.67,7263786480.85
000425.SZ,20081231,2320557679.97,458056962.89,3638232589.15
000422.SZ,20081231,8171370692.61,391100883.2,11340942887.24
000421.SZ,20081231,1988596215.05,343617265.33,2975825458.22
