ts_code,end_date,total_liab,money_cap,total_assets
600744.SH,20020331,1691251806.01,644647850.11,4653001309.24
000636.SZ,20020331,844465700.0,367112200.0,3075817900.0
000913.SZ,20020331,643524160.9,347686602.4,1959766252.9
000801.SZ,20020331,72229737.46,,208264417.46
600281.SH,20020331,944557477.06,382699193.12,1984023571.3
600080.SH,20020331,471740041.64,113534305.43,1306460002.14
600498.SH,20020331,687586076.95,567301383.39,2974273791.79
000828.SZ,20020331,1345611079.9,442080678.37,3426827149.14
000597.SZ,20020331,1872348330.99,208118312.31,2757839059.29
000999.SZ,20020331,3680010201.26,,6683809792.0
600698.SH,20020331,1578768410.87,44501775.04,3379799283.4
600772.SH,20020331,258808639.11,329205937.66,1439402540.76
600091.SH,20020331,717561643.28,341279986.67,1530380531.35
000159.SZ,20020331,806402593.69,235328750.51,1400381544.27
600105.SH,20020331,565914137.85,32277079.12,1288267965.53
000413.SZ,20020331,876920000.0,,1528140000.0
000727.SZ,20020331,602346602.99,182094385.23,1487951536.28
000679.SZ,20020331,845170000.0,682480000.0,1573200000.0
000917.SZ,20020331,2113356786.46,587876095.87,4671810149.5
600102.SH,20020331,2467732884.94,131867822.63,5799312950.54
000933.SZ,20020331,285783300.0,,1087501300.0
600667.SH,20020331,1151868434.87,342113315.3,1714418627.27
600234.SH,20020331,458222365.27,46935404.49,670746564.45
600821.SH,20020331,660979455.48,128495681.3,1330620628.42
600290.SH,20020331,219010636.13,74966698.66,436397987.95
000799.SZ,20020331,760833583.92,325739565.55,2076270952.69
600216.SH,20020331,1001674645.87,283452926.48,1615856152.4
600647.SH,20020331,103569879.09,1220978.72,75690572.5
600847.SH,20020331,113590526.81,6358160.38,202425855.91
600648.SH,20020331,1489179635.01,259482769.7,2881447146.41
600673.SH,20020331,206897034.23,16694715.87,334142028.33
600228.SH,20020331,364190092.66,67488485.08,833640036.44
000953.SZ,20020331,700704786.25,92158109.26,1155994147.25
000796.SZ,20020331,306266280.45,,1010049247.68
600863.SH,20020331,454554257.99,392371826.19,4220088390.09
600589.SH,20020331,120395836.64,167587728.34,677348791.95
600735.SH,20020331,139792920.11,31007147.48,442384021.71
600362.SH,20020331,4017858280.0,447213897.0,8684524462.0
600860.SH,20020331,753673188.88,153469136.95,1765906635.87
600185.SH,20020331,267492713.6,48669211.73,798932837.17
600841.SH,20020331,567707002.0,204148178.0,2218529697.0
600079.SH,20020331,658158163.44,231093224.96,1156101356.74
600291.SH,20020331,380143427.25,223265920.63,949002007.42
000006.SZ,20020331,3008446300.0,,4350653100.0
600243.SH,20020331,282489299.36,67254545.6,690353389.36
600241.SH,20020331,193112926.53,176792902.98,589087205.17
600887.SH,20020331,1013130925.19,271146099.81,1952169721.69
000886.SZ,20020331,3131507976.94,149269866.13,5789039484.84
600530.SH,20020331,303897000.0,,1217372800.0
600095.SH,20020331,902534210.91,52927920.56,1489979522.24
600339.SH,20020331,262029384.97,,899432267.16
600000.SH,20020331,169834134000.0,937590000.0,177166548000.0
600330.SH,20020331,135125294.12,101212995.61,697836400.93
000523.SZ,20020331,220784464.28,95665964.36,718146832.47
600308.SH,20020331,1164316316.26,777933013.84,2741563154.54
000653.SZ,20020331,1464643247.03,23608595.46,189343654.72
000035.SZ,20020331,1062000000.0,,1280880000.0
600005.SH,20020331,2095660730.54,1589340565.05,6848672226.14
000404.SZ,20020331,520362700.0,279669845.36,1169093096.78
000426.SZ,20020331,570500000.0,,1592660000.0
000861.SZ,20020331,232966484.66,,462087653.67
600061.SH,20020331,256856755.6,72049178.11,740508261.97
600733.SH,20020331,254885381.94,193620922.27,538517165.59
600139.SH,20020331,337862597.75,88886092.68,435392859.2
600086.SH,20020331,214850169.69,111453429.59,765567011.8
600133.SH,20020331,508943252.63,118140017.96,1177214359.41
600468.SH,20020331,229394206.72,183788130.24,567319618.48
600754.SH,20020331,490919544.0,487236177.0,2262809153.0
000402.SZ,20020331,1002365068.91,111677237.37,1362577708.72
000656.SZ,20020331,454728600.0,,702873200.0
600359.SH,20020331,758444802.03,310422474.02,1728299093.09
600689.SH,20020331,554108887.41,71434259.76,1096273867.95
000987.SZ,20020331,187037839.41,276338265.67,798003786.27
000429.SZ,20020331,1785100300.0,,5754985300.0
600873.SH,20020331,199052222.8,25290437.76,404714801.41
000628.SZ,20020331,1270445967.65,129024084.66,1863674750.32
600097.SH,20020331,256749309.85,48154387.02,390611709.49
000023.SZ,20020331,697628088.05,231364432.12,875256822.65
600664.SH,20020331,3042847464.79,987939433.48,5805743799.25
600669.SH,20020331,622983894.2,8671016.83,825061507.94
600642.SH,20020331,4182457750.69,1783685280.23,11706723361.78
600715.SH,20020331,411403957.96,705052.2,607504959.39
000529.SZ,20020331,1006398101.86,77209472.51,2273299145.34
000633.SZ,20020331,855734967.57,233446162.64,1405559430.98
600655.SH,20020331,1764360821.82,346440085.56,3545527894.77
600670.SH,20020331,159688523.86,957048.98,223942755.54
000748.SZ,20020331,380402700.45,110741770.47,1078194183.4
000908.SZ,20020331,200964983.04,211939936.83,701017949.49
000032.SZ,20020331,621982964.9,187025516.38,931788278.1
600118.SH,20020331,85614211.14,104977965.56,377999292.77
600136.SH,20020331,382084096.22,53472199.34,820003003.42
600051.SH,20020331,1365419435.77,257899544.36,2313993945.69
600056.SH,20020331,442517949.56,595529911.22,1004590766.39
600714.SH,20020331,128547700.18,19433676.0,346816639.94
000505.SZ,20020331,321664800.0,,716331300.0
000859.SZ,20020331,773407463.6,203889134.91,1595262803.49
600167.SH,20020331,208178320.91,12215609.31,574536492.23
000069.SZ,20020331,916980228.25,114832942.8,2035442241.72
000765.SZ,20020331,544967600.0,,845956200.0
600289.SH,20020331,589599400.3,349236689.76,1508221751.65
600094.SH,20020331,2251346369.91,496623214.48,3997606745.25
600053.SH,20020331,1169984688.95,122409279.4,1518121404.81
000056.SZ,20020331,730116900.0,,1166964800.0
000014.SZ,20020331,552338423.37,,747349748.58
000993.SZ,20020331,969309902.42,931068987.12,2429651816.36
600378.SH,20020331,98237554.4,212276585.9,514222143.04
600152.SH,20020331,446848086.31,252755276.97,1153524351.49
000851.SZ,20020331,139932810.16,36864985.99,470296613.08
000839.SZ,20020331,1803601258.26,580608968.65,3538870134.76
000005.SZ,20020331,825972031.04,35274306.9,1908594785.66
000036.SZ,20020331,1959979425.3,376212675.34,3425651633.01
000915.SZ,20020331,222280800.0,,467866000.0
000980.SZ,20020331,565583047.99,187024850.53,1033816838.54
000030.SZ,20020331,1428089200.0,,433591500.0
000518.SZ,20020331,109008593.77,350728527.06,1121068765.61
000725.SZ,20020331,2498881037.97,1214123990.8,4968054859.45
000688.SZ,20020331,797915573.97,482264373.79,1848857708.53
000889.SZ,20020331,789581000.0,,1521584000.0
600263.SH,20020331,1267398740.39,245850287.53,2639577847.88
000798.SZ,20020331,343921900.0,,1116301700.0
000078.SZ,20020331,1122290000.0,,3138470000.0
000928.SZ,20020331,1480281633.86,89409293.36,2553685213.35
000926.SZ,20020331,544991423.51,105545735.0,1213153615.12
000063.SZ,20020331,4533400021.19,1323321447.65,8564154802.13
000689.SZ,20020331,48969000.0,,35105500.0
000802.SZ,20020331,733954100.0,,1116319600.0
000690.SZ,20020331,143442604.9,99443374.03,479335239.0
000537.SZ,20020331,779152916.71,78464865.33,1633068515.23
000695.SZ,20020331,533832800.0,79112100.0,888922300.0
000712.SZ,20020331,299766700.0,,751343400.0
000693.SZ,20020331,528505109.56,177863571.33,979747347.75
000827.SZ,20020331,278308700.0,,561669700.0
000672.SZ,20020331,402809052.33,53196181.11,676543888.05
000617.SZ,20020331,305589512.28,8772995.5,483018587.07
600279.SH,20020331,143438082.84,205981632.67,858120052.71
000409.SZ,20020331,61726794.88,44284053.33,284535860.07
600386.SH,20020331,822441189.05,436217014.08,2046062229.4
000408.SZ,20020331,411994400.0,,881511400.0
600824.SH,20020331,275723924.61,105446306.8,949607087.63
000503.SZ,20020331,438130341.3,53528058.24,912785974.42
000531.SZ,20020331,709706262.3,47501890.04,1643232936.28
000783.SZ,20020331,983850000.0,,2782550000.0
000698.SZ,20020331,1370172000.0,,3050612600.0
600832.SH,20020331,787202204.73,180129523.6,3631338560.4
600899.SH,20020331,853948757.09,230195608.09,1337224847.1
600390.SH,20020331,115554952.48,225664536.19,858075505.78
000012.SZ,20020331,878212675.0,206159613.0,2790371520.0
000683.SZ,20020331,1748584500.0,,2471567200.0
000929.SZ,20020331,451522000.0,,807386500.0
000157.SZ,20020331,186374599.88,453831654.98,1105815803.56
000576.SZ,20020331,1078180000.0,,2055360000.0
600632.SH,20020331,835603541.25,217187732.22,2324141402.61
000522.SZ,20020331,1941475900.0,,2389240400.0
000777.SZ,20020331,145623186.54,16609661.48,429207030.52
600009.SH,20020331,1556217387.93,1248823116.8,6723065411.02
600811.SH,20020331,2807644629.29,1275416449.31,6634703758.63
600127.SH,20020331,830499470.39,531811703.93,2185245080.8
000955.SZ,20020331,310961062.78,126024922.49,795120397.08
600122.SH,20020331,1475998144.98,382373272.52,2474829908.67
600765.SH,20020331,62272837.59,33659935.13,215577734.44
000800.SZ,20020331,1674461524.96,2598491449.58,6205106702.93
600763.SH,20020331,8623107.36,723373.75,49072149.54
600795.SH,20020331,9117929518.59,983819944.27,14942496723.62
600797.SH,20020331,1083445050.5,361038404.87,2155548660.8
600011.SH,20020331,18343935479.0,7930823701.0,46747094567.0
600854.SH,20020331,862961063.26,611213764.68,4054602519.57
600125.SH,20020331,248938080.04,29105179.07,817068353.29
600129.SH,20020331,1755051133.68,187434555.69,2896588874.63
600052.SH,20020331,1797459314.86,613657433.96,3251702694.28
600742.SH,20020331,375921865.69,481365222.87,1463427576.34
600198.SH,20020331,3184802088.43,513790438.32,5070812490.59
600662.SH,20020331,845604797.96,450884587.75,1899893372.78
600006.SH,20020331,2358614148.68,857732568.15,5707159087.55
600321.SH,20020331,72878786.62,473897981.0,1132461746.48
000153.SZ,20020331,161190019.53,164271469.81,700973413.04
600181.SH,20020331,929782952.67,208384806.77,1976656839.26
600628.SH,20020331,1140895904.16,165457736.62,1980685702.37
600208.SH,20020331,1313187891.2,288132191.27,2345417592.91
600805.SH,20020331,3136757940.02,741392546.54,5323597049.83
001267.SZ,20020331,544967600.0,,845956200.0
000618.SZ,20020331,10700799508.0,34015482.0,14514261601.0
600456.SH,20020331,323017500.0,,593330600.0
000675.SZ,20020331,630904255.42,7234597.51,478697153.11
600104.SH,20020331,2178415549.73,1454731943.65,10420849942.73
600641.SH,20020331,1581264343.65,864537792.27,3426010464.39
600346.SH,20020331,205446110.9,177552041.34,519578571.52
000807.SZ,20020331,1593905130.99,187681941.33,2383558136.6
600688.SH,20020331,12033230000.0,1525905000.0,25807062000.0
600748.SH,20020331,166214149.7,52065006.38,1218372330.53
600701.SH,20020331,678385831.12,236990487.59,1521027596.44
600307.SH,20020331,1272179568.82,286065648.03,3395420737.02
600618.SH,20020331,1788652571.75,812220882.35,4592600943.61
600037.SH,20020331,283349213.27,1000235652.93,1942170702.36
000662.SZ,20020331,264842430.52,65879971.02,462454026.06
000731.SZ,20020331,124543403.63,71873105.03,761305634.54
600639.SH,20020331,1405027803.33,125621773.32,3081525019.21
000713.SZ,20020331,297590577.23,81656988.81,952895907.9
000151.SZ,20020331,207814241.37,538877136.89,1007223713.79
600391.SH,20020331,273924484.65,346074589.37,702116219.02
000876.SZ,20020331,302782741.36,246783919.75,1454140166.42
600003.SH,20020331,1329082055.55,360110611.05,4778459960.13
600166.SH,20020331,2310769574.09,291128770.02,3342402430.93
600694.SH,20020331,1169518560.5,188522339.19,2449551587.72
600783.SH,20020331,205353095.13,35014205.87,529248855.56
600609.SH,20020331,3084083376.28,300629999.87,4666845210.03
600121.SH,20020331,724973590.0,135825310.0,1966859780.0
000040.SZ,20020331,985791689.0,181209349.0,2042854766.0
000665.SZ,20020331,318723854.0,116202066.16,811010225.16
600130.SH,20020331,1030630386.91,772885349.01,1912760504.85
600187.SH,20020331,1327005319.73,21998523.5,2097738689.86
600092.SH,20020331,322624567.28,167128893.43,1026253254.34
600137.SH,20020331,480141211.24,9764041.75,720047179.95
600633.SH,20020331,190144956.7,46042323.59,378599646.44
000511.SZ,20020331,845389608.26,334167946.53,1806301252.64
600225.SH,20020331,726543306.45,134921763.29,1189312656.01
000985.SZ,20020331,126312579.95,,534800344.57
000542.SZ,20020331,2140740000.0,,2849230000.0
600070.SH,20020331,171469530.13,31581855.32,442758813.2
600171.SH,20020331,260620724.38,712102726.6,1567819998.97
600603.SH,20020331,578016729.02,9830907.65,586356518.76
600222.SH,20020331,196631917.41,122720025.47,618929259.49
600649.SH,20020331,1516722812.44,923560190.05,6365297286.58
000983.SZ,20020331,1363960000.0,,4395870000.0
600657.SH,20020331,2162925813.8,1301081029.57,3861907618.15
600830.SH,20020331,226548938.66,114228430.64,747802833.65
000559.SZ,20020331,645850931.7,380454068.22,2115417438.28
600010.SH,20020331,3988300070.25,651649195.7,7517428729.61
000682.SZ,20020331,1212516609.59,373055048.59,1738268574.84
600246.SH,20020331,327182265.15,64053029.38,654120796.84
000517.SZ,20020331,478133697.64,194910697.39,797933266.49
600895.SH,20020331,786869530.07,762984760.02,2919950568.22
600293.SH,20020331,380752492.5,76661324.49,1101460424.15
000510.SZ,20020331,1034768477.98,149316613.8,1775050215.5
600719.SH,20020331,885652692.74,47761436.67,1576575896.69
000563.SZ,20020331,3463582691.89,1054199337.47,3983821376.46
600084.SH,20020331,1299435216.25,312857586.3,2030352315.31
600064.SH,20020331,1277024593.75,144188909.12,2522301724.75
000786.SZ,20020331,584940920.72,298101396.0,1929950215.69
000089.SZ,20020331,432648615.16,402870626.41,2698760236.08
600752.SH,20020331,384586724.03,572353181.23,1368233194.38
600230.SH,20020331,241293447.73,173940812.59,890775396.19
000969.SZ,20020331,211593076.01,721910695.66,1301976714.58
600883.SH,20020331,56115054.24,179897508.37,314051289.6
600893.SH,20020331,870765059.7,42532461.2,1498662754.63
000916.SZ,20020331,133119300.0,,2926657600.0
600892.SH,20020331,278815342.46,19475570.53,382821414.05
600678.SH,20020331,672705063.55,157072039.41,960671553.39
600889.SH,20020331,187018777.03,95098092.57,684331102.63
600643.SH,20020331,1319522418.87,315569134.46,3301054593.29
000930.SZ,20020331,1162394783.94,304768749.47,2562317607.03
000611.SZ,20020331,288936602.23,128161469.91,549866309.84
600672.SH,20020331,514768750.73,153011808.61,1229051592.15
000901.SZ,20020331,182982858.17,53181142.54,559734895.77
600624.SH,20020331,636407053.7,60768103.12,1071748346.18
000923.SZ,20020331,308665330.49,76549348.69,711774400.92
000963.SZ,20020331,696022600.0,,1285652200.0
000681.SZ,20020331,106037234.9,133888029.91,461061343.27
000405.SZ,20020331,429504200.0,,478643400.0
600687.SH,20020331,119225143.43,43822154.53,339017025.57
000630.SZ,20020331,1181345094.44,307371291.78,3166520755.17
600845.SH,20020331,71275815.59,64960293.76,352294050.58
600699.SH,20020331,445721850.3,214332582.74,869576771.58
600098.SH,20020331,2832899239.83,2945771448.63,9065074141.57
000411.SZ,20020331,511173766.51,36071529.86,600472041.96
600363.SH,20020331,356648358.61,141784527.1,1089082780.74
000584.SZ,20020331,436877666.71,23993079.84,751401569.99
600709.SH,20020331,1562903663.67,18849187.46,1472558895.56
000549.SZ,20020331,1715961204.37,492219769.12,2981680295.31
600326.SH,20020331,133291325.08,236401594.47,510126990.19
600226.SH,20020331,140683017.51,94646385.2,630538498.13
600333.SH,20020331,321409536.21,83786215.51,1087785856.34
000975.SZ,20020331,113174418.61,394812296.29,808271895.19
600448.SH,20020331,513748891.33,223808796.49,1289124972.56
600376.SH,20020331,414435518.39,190793012.37,1067664841.71
600611.SH,20020331,2213883469.3,486229741.0,4490865019.81
600162.SH,20020331,626715515.8,196859574.91,1239302378.72
000527.SZ,20020331,5476015864.98,394586755.44,8111879336.32
000025.SZ,20020331,1092498156.5,122939420.45,1377020426.92
600059.SH,20020331,521141891.9,102084338.46,1709491742.29
000881.SZ,20020331,801029687.06,246135022.7,1568541373.33
600788.SH,20020331,695412369.94,529877755.6,2064327156.0
000868.SZ,20020331,331403822.4,126336998.34,989510506.42
600253.SH,20020331,329695412.46,222055063.27,1059059085.36
000785.SZ,20020331,1099807706.14,176342017.07,1734201234.57
000897.SZ,20020331,1257237098.81,442802202.26,2233153768.9
600335.SH,20020331,353287440.29,34239158.93,678700157.58
600758.SH,20020331,761363933.39,19341794.81,1090620546.48
000033.SZ,20020331,209278800.0,,643569300.0
600556.SH,20020331,275548656.81,237429203.63,766116776.16
600778.SH,20020331,1025482648.99,407273589.35,1887402831.04
600787.SH,20020331,447075617.77,443451252.71,1202227289.34
000065.SZ,20020331,520037300.0,,856083300.0
600153.SH,20020331,2187051517.35,383307620.33,3843062762.86
600193.SH,20020331,361504679.43,3159822.9,661286948.22
600796.SH,20020331,186230399.45,61810437.33,444769358.14
000420.SZ,20020331,959560000.0,,2037080000.0
600764.SH,20020331,44890000.0,90270000.0,498200000.0
600746.SH,20020331,172184687.75,14151060.95,577955109.23
600217.SH,20020331,454567608.81,18915261.93,1145714966.0
600852.SH,20020331,881191251.25,475317192.92,1193566081.94
600508.SH,20020331,566686048.17,596421441.03,2056523100.3
600842.SH,20020331,1118681499.97,26019693.8,1222043808.92
000553.SZ,20020331,650343123.38,348479127.22,1654224259.06
600550.SH,20020331,544604453.28,271025361.56,1388595687.81
600663.SH,20020331,2407019478.49,843287371.89,7257893586.38
600676.SH,20020331,343978400.0,168237500.0,1309803600.0
000921.SZ,20020331,4174810000.0,,6804600000.0
600212.SH,20020331,224335963.35,302203947.98,1161073926.28
600317.SH,20020331,273826226.51,3330755.67,1115913612.12
600644.SH,20020331,620994206.86,122573631.79,1121278077.59
000737.SZ,20020331,1723374473.83,280409224.17,3294156310.36
600175.SH,20020331,366325670.7,30673020.43,824769002.67
600666.SH,20020331,115694971.8,89231415.14,362059215.24
