ts_code,end_date,total_liab,money_cap,total_assets
600755.SH,20100331,11458698855.42,1169210473.87,16391502553.63
600070.SH,20100331,775988454.93,308139775.37,1428500186.36
600090.SH,20100331,537329587.76,67707761.46,1050305844.83
600076.SH,20100331,164240248.04,6483049.22,310491985.34
600798.SH,20100331,4285482417.14,517051007.6,6750722577.14
600821.SH,20100331,808652044.8,342706181.93,1362792784.58
600098.SH,20100331,5932906089.32,3363413010.08,16887703116.62
600120.SH,20100331,2607236114.45,1076816734.16,4087065004.53
600152.SH,20100331,2752294425.29,700725214.66,3772143820.19
600082.SH,20100331,1028666598.77,628179156.59,2707074181.94
600039.SH,20100331,5401931588.2,561804810.37,6803149492.17
601107.SH,20100331,3107329434.51,1934340646.57,10851508434.88
002336.SZ,20100331,2685495195.46,3734260118.81,6317718173.73
002373.SZ,20100331,183090365.92,529985044.36,805378994.94
002345.SZ,20100331,79666285.24,830300336.06,1404814925.93
600193.SH,20100331,460642825.33,50148506.51,782657057.64
002396.SZ,20100331,653470224.13,227005427.89,1186720832.37
002238.SZ,20100331,462765183.43,688497471.62,1740876088.56
002251.SZ,20100331,1595316439.29,870394756.13,3232612356.98
000922.SZ,20100331,291553086.53,6056527.82,354483781.8
002273.SZ,20100331,40723341.96,250772141.09,483001562.9
002232.SZ,20100331,270195388.5,376233278.63,1097741438.88
002108.SZ,20100331,489438808.03,104268616.84,1032626842.9
002153.SZ,20100331,115292852.01,437797723.29,887325737.14
002061.SZ,20100331,1036201269.15,241133111.69,1603835686.06
002081.SZ,20100331,1540808205.03,603392332.39,2520968705.1
000902.SZ,20100331,949129353.69,134328419.35,1344299651.19
000691.SZ,20100331,302568616.9,812220.51,446263490.66
600728.SH,20100331,526772520.47,209182506.11,423773105.29
000677.SZ,20100331,5324055032.6,798684883.67,6857678678.61
000731.SZ,20100331,1296205369.03,451722448.51,3025405436.94
000766.SZ,20100331,273278369.02,9996129.29,861511073.33
000819.SZ,20100331,162891523.51,353450545.27,612209335.33
000707.SZ,20100331,3430580121.41,269931140.37,5703546899.44
002230.SZ,20100331,97846146.18,321697920.41,694610364.33
002303.SZ,20100331,290469289.44,1428681490.69,1825262155.08
002026.SZ,20100331,163373999.22,218554054.3,697962332.26
002049.SZ,20100331,68630649.2,82246501.42,504668488.21
300047.SZ,20100331,14565942.11,791108957.53,990239550.5
002327.SZ,20100331,233749058.92,836933325.64,1312322572.35
002014.SZ,20100331,311017246.54,258378014.73,979232841.54
300028.SZ,20100331,109335640.56,430560970.49,778240712.33
300027.SZ,20100331,243691158.76,987084690.35,1737021257.29
002663.SZ,20100331,271622174.88,55715634.91,425917155.95
000930.SZ,20100331,4506288787.33,662056221.78,6931019467.27
000026.SZ,20100331,862565538.07,130916657.26,1618096265.08
601668.SH,20100331,232729358000.0,63237602000.0,322970616000.0
000419.SZ,20100331,1839256998.29,256187528.1,2671084040.16
000002.SZ,20100331,101002445169.57,17917618441.85,148395955756.86
600879.SH,20100331,2923844900.16,584270634.11,6011417238.5
000511.SZ,20100331,1919711204.45,349606935.0,3444088072.63
600734.SH,20100331,1513856477.7,541138440.71,1847115817.37
600756.SH,20100331,279737715.35,358657081.74,994945217.2
600650.SH,20100331,607595255.72,496089534.59,2765524404.47
600774.SH,20100331,947795679.61,72825490.47,1515446917.36
600589.SH,20100331,1060837223.19,431950288.92,2798475824.54
600122.SH,20100331,3855587706.58,1669907245.59,6414865873.47
600178.SH,20100331,1488602658.16,221235041.71,3680531604.13
300053.SZ,20100331,41741198.57,415397184.32,602438430.33
600112.SH,20100331,345741369.6,87579646.1,914418839.02
600077.SH,20100331,137082553.01,84064463.72,475993161.12
300012.SZ,20100331,38001647.72,587829666.06,742594163.33
600201.SH,20100331,788414632.39,303163750.78,1578334925.84
002160.SZ,20100331,883405788.07,120684974.38,1511100925.29
002372.SZ,20100331,380648493.56,1182323565.18,1797943687.01
002247.SZ,20100331,129380625.23,207808213.6,564303272.98
002206.SZ,20100331,576711445.87,110526910.15,1561049613.68
002268.SZ,20100331,70425765.3,211672804.53,462962174.36
601238.SH,20100331,11305338253.0,13630356942.0,34579975479.0
002401.SZ,20100331,144037343.65,118321008.17,289161127.48
002426.SZ,20100331,181200133.46,106680420.33,832195673.92
002250.SZ,20100331,692331550.91,166365334.19,1461441157.05
002464.SZ,20100331,108143824.32,42317759.77,292576511.1
000736.SZ,20100331,797643937.74,165090278.48,1996597000.97
688122.SH,20100331,743659636.95,73809385.51,1081553438.02
002233.SZ,20100331,2285215282.88,466627219.63,4243267733.41
300045.SZ,20100331,40812725.9,470149328.78,651480621.18
300052.SZ,20100331,13300837.39,814338384.82,899274806.32
002397.SZ,20100331,459982854.48,141058334.07,685559671.84
002304.SZ,20100331,1477186576.33,5255490680.05,7279802822.16
002274.SZ,20100331,1947062643.36,296190535.73,3263851016.19
000881.SZ,20100331,2391657117.66,640997173.75,3960779615.33
002215.SZ,20100331,567875117.61,657328883.38,1828306171.48
002130.SZ,20100331,210338805.18,90244269.32,653574181.55
002161.SZ,20100331,135967911.16,150925160.31,618749695.18
002414.SZ,20100331,217454733.83,31019058.91,689404855.64
002259.SZ,20100331,927541398.59,95794024.15,1437260035.32
002398.SZ,20100331,227241986.13,47230557.2,504762072.94
600012.SH,20100331,3523329489.46,843614518.54,9247282738.7
600380.SH,20100331,1715803260.9,1169346070.25,6387455146.95
600833.SH,20100331,338722036.2,163404219.93,764111655.34
600085.SH,20100331,1159790073.5,1867239274.77,5209641970.28
000150.SZ,20100331,373226019.09,73755229.29,1101124095.48
600128.SH,20100331,1645588352.37,979023196.17,3002947998.33
600880.SH,20100331,672859232.82,635664620.64,2124114878.17
000605.SZ,20100331,71155797.62,1900769.95,135987234.96
000761.SZ,20100331,20835406711.07,2054888391.83,35386745539.93
000529.SZ,20100331,274916813.06,218764673.87,939495223.85
000060.SZ,20100331,6999250390.28,1671745680.22,11969181583.27
002060.SZ,20100331,3431494830.92,289021174.99,4859230387.1
600766.SH,20100331,575390923.41,29799810.69,648991844.76
601880.SH,20100331,4417815541.48,782087723.43,11626373698.16
600363.SH,20100331,708116771.37,205255269.25,1752928708.51
600784.SH,20100331,1359780347.66,427668077.43,1815492091.69
002098.SZ,20100331,679800420.63,149154360.4,1284446127.72
002162.SZ,20100331,938588353.09,117182227.73,1808980471.45
600687.SH,20100331,427888375.94,49528734.48,654328629.58
600372.SH,20100331,273287788.04,127793229.0,1004329793.87
002003.SZ,20100331,518432261.92,275815263.32,1507148436.59
600986.SH,20100331,711205498.45,395161946.06,1387321456.8
600815.SH,20100331,4413116641.56,383400921.48,6519049820.56
600831.SH,20100331,1628627505.5,186300888.48,2867308330.63
600962.SH,20100331,477933565.56,249194364.04,1566791592.2
600694.SH,20100331,7936691801.88,2669539856.84,11064238609.38
600861.SH,20100331,669119763.29,1337966222.44,2775537282.73
002019.SZ,20100331,279221845.91,223299379.79,1207873274.35
600317.SH,20100331,6936370086.66,1520158153.2,10306736495.58
300002.SZ,20100331,104684011.54,1898185151.12,2423227755.39
600088.SH,20100331,489387056.06,737378496.32,1468368453.76
002276.SZ,20100331,495815194.38,244679382.99,1474877555.47
600150.SH,20100331,30686563869.16,23026069386.13,46724033831.88
002284.SZ,20100331,832486032.64,559285386.97,1769356872.57
002070.SZ,20100331,995246463.3,226317801.69,1584363010.39
002051.SZ,20100331,1459692666.96,1315749806.89,2656099403.14
002065.SZ,20100331,482692980.46,178948121.68,1830787121.03
002069.SZ,20100331,1367177381.57,269453279.03,2731139301.3
000571.SZ,20100331,378667799.98,206672213.85,2071216188.96
002010.SZ,20100331,449704058.22,147510005.98,1329026634.55
002281.SZ,20100331,437798122.1,586253314.82,1409257581.65
002024.SZ,20100331,20990645000.0,21568655000.0,36803812000.0
000524.SZ,20100331,191741451.6,55746799.82,799517994.02
000539.SZ,20100331,18876220242.75,1982733585.61,31237120511.3
000536.SZ,20100331,1708414620.82,1180432192.08,4619258906.42
000528.SZ,20100331,6533019476.59,2060644298.91,11034116025.56
000503.SZ,20100331,291309829.91,191363649.59,1602445173.95
000969.SZ,20100331,2095640324.54,670355092.33,4837196558.75
000429.SZ,20100331,5580278063.13,623927524.67,9744265680.29
000338.SZ,20100331,26565508767.02,7170632056.79,44018292486.95
000926.SZ,20100331,7188085607.12,1093708590.9,11167381065.51
000915.SZ,20100331,578007535.51,137194008.53,1117348947.62
000937.SZ,20100331,13701434405.18,2254182471.78,25095599877.82
000158.SZ,20100331,1911051392.12,692337418.69,4235362292.33
000059.SZ,20100331,21002657783.69,3723425414.43,27313385822.8
000090.SZ,20100331,3381993851.37,401854790.0,6127214821.01
000410.SZ,20100331,8712752426.87,830758547.96,10170664480.26
000887.SZ,20100331,1009083144.77,198020222.96,1980442738.29
000040.SZ,20100331,2000735636.35,529489107.1,3039014219.99
000024.SZ,20100331,28644845223.0,8074523883.0,47429575549.0
000035.SZ,20100331,1821375873.51,597708.41,574883330.69
000039.SZ,20100331,30677370000.0,4788902000.0,48432286000.0
002252.SZ,20100331,51297694.81,445704333.68,836280512.85
002264.SZ,20100331,1074684063.56,439719282.57,1612619758.13
002254.SZ,20100331,253393599.96,612619195.09,2018429182.52
002269.SZ,20100331,2942223649.0,2237452860.0,5948556051.0
002261.SZ,20100331,34713262.6,501105312.63,676832884.86
000880.SZ,20100331,1354493313.94,1105801980.03,2088717183.95
002242.SZ,20100331,768297219.17,2387307098.28,3678228546.07
002236.SZ,20100331,377144779.88,477574287.62,1225804655.44
002216.SZ,20100331,619570051.55,591676149.4,1593938629.17
002210.SZ,20100331,3126727642.06,2312679584.02,3585930292.17
000823.SZ,20100331,1303992365.27,440340053.35,3141726876.06
000833.SZ,20100331,760414865.04,101927733.26,1530415514.04
000861.SZ,20100331,1054574288.53,117288577.82,1801641792.29
002209.SZ,20100331,412562547.4,271113309.95,944769089.03
002220.SZ,20100331,493555521.02,56991137.11,1094313568.67
002228.SZ,20100331,788635506.62,206539654.68,1232157443.71
000805.SZ,20100331,148171384.76,1175385.27,67825286.9
002203.SZ,20100331,3776879528.86,1075811249.77,5246586258.63
000831.SZ,20100331,2128255496.5,143204761.77,2345334816.7
002188.SZ,20100331,125193994.12,98937654.62,483047879.81
002200.SZ,20100331,508272887.56,145334708.09,1097503244.97
002192.SZ,20100331,700867590.71,69776844.16,1012619438.62
002195.SZ,20100331,30213161.61,270396919.45,315434391.21
002171.SZ,20100331,425733645.6,351896700.7,1054397278.33
002170.SZ,20100331,155270275.28,161289566.12,730477882.12
002172.SZ,20100331,2119997625.16,186582036.69,3536667925.67
002157.SZ,20100331,1278144579.3,575992242.25,2391292006.83
002151.SZ,20100331,146761729.79,131323698.59,473516262.92
000729.SZ,20100331,3694261829.06,1295463217.71,12381799478.52
000716.SZ,20100331,678983101.21,73231415.15,819751566.67
000757.SZ,20100331,1626143877.96,14596904.81,708556377.25
000732.SZ,20100331,4264299372.49,563977186.16,5635544342.29
000739.SZ,20100331,962026681.42,287218407.58,1760963381.3
002150.SZ,20100331,191961295.58,106184844.27,649196976.02
002147.SZ,20100331,176868402.07,39666768.57,608502616.38
000765.SZ,20100331,648890128.8,561528.03,197813365.66
000777.SZ,20100331,407268163.48,177396393.02,1025095726.69
000748.SZ,20100331,528077622.63,708677238.02,1776382601.7
002141.SZ,20100331,275629183.02,51305819.85,585375848.6
000685.SZ,20100331,1686736558.48,380033041.65,5963994244.32
002137.SZ,20100331,455731132.18,279575018.53,957895816.28
002144.SZ,20100331,227627249.77,162349789.07,526858041.26
000709.SZ,20100331,72555234793.85,9991524322.51,103091609464.89
002145.SZ,20100331,450762183.81,7123106.41,714295958.93
000652.SZ,20100331,5649764174.53,1526077908.13,8552889057.82
000629.SZ,20100331,39877768463.65,973569693.1,55795761774.22
000622.SZ,20100331,362404761.74,7663781.41,260344980.34
000661.SZ,20100331,893722271.78,252087391.75,1601998750.15
000630.SZ,20100331,18294993421.41,1630855757.83,25514062886.87
000655.SZ,20100331,272333497.89,618486544.42,2053014479.15
000615.SZ,20100331,456236868.55,178705982.34,1229995423.32
000636.SZ,20100331,884858128.39,504200880.17,2840737194.71
000663.SZ,20100331,960643754.75,54135210.31,1420082485.69
000620.SZ,20100331,1852953.55,2236527.41,3885663.81
000590.SZ,20100331,265777355.54,9301043.99,494562466.14
000598.SZ,20100331,811491795.04,392390249.06,2271502242.1
002121.SZ,20100331,572602164.85,115350574.7,1072694682.11
000606.SZ,20100331,393253077.19,120266777.63,1020271125.55
000581.SZ,20100331,2482384191.2,428093854.78,5700520632.51
000589.SZ,20100331,3160353199.69,421451655.48,4747907346.98
000612.SZ,20100331,2316686991.16,917866977.91,4484660763.24
000607.SZ,20100331,1125067509.02,235139312.94,1895240627.45
002126.SZ,20100331,740218664.1,150632249.34,1308299696.07
000585.SZ,20100331,490099858.79,53542918.23,803554236.8
000601.SZ,20100331,5267705759.15,196750644.86,8403570427.88
002105.SZ,20100331,555376086.12,269408202.11,1119672223.36
002083.SZ,20100331,4386253283.67,619480616.71,6955041464.11
002109.SZ,20100331,515306687.02,334830344.62,1523833670.77
002115.SZ,20100331,734737228.94,298526788.05,1459325394.49
002080.SZ,20100331,1773967380.01,309677591.41,2922449184.51
600685.SH,20100331,7101027784.33,5808377175.91,10507113331.29
002110.SZ,20100331,5701892665.88,780458105.65,8388498143.3
002107.SZ,20100331,71671674.54,358541840.06,769630593.54
002100.SZ,20100331,1007828717.33,169430399.7,1770154495.0
002088.SZ,20100331,295714890.72,234640364.09,1504123414.06
002116.SZ,20100331,905464797.65,610289336.36,1420828510.03
600683.SH,20100331,4240812284.05,1464923055.3,5792316655.95
600667.SH,20100331,856951824.1,230215700.09,1797096857.79
600651.SH,20100331,619031975.57,101487262.1,1611793574.27
600682.SH,20100331,1659674804.62,299517959.55,2735359405.23
600636.SH,20100331,1447308373.14,342497305.37,2400336034.7
600241.SH,20100331,1056690335.56,227307327.06,1589980472.88
600618.SH,20100331,3541673839.02,388976821.92,5908504551.74
600221.SH,20100331,53014103000.0,16209432000.0,63453033000.0
600196.SH,20100331,5034064614.77,1545559019.79,12118484407.17
600625.SH,20100331,108995864.22,5322270.53,29272942.86
600213.SH,20100331,497388376.71,117124649.3,707436668.98
600612.SH,20100331,3006376427.54,1154531506.87,4361924391.14
600197.SH,20100331,394899005.69,280621927.3,1470842618.62
600170.SH,20100331,16580259374.0,8953634818.0,21142317898.0
600163.SH,20100331,2818913471.98,527791533.53,4721645748.28
600588.SH,20100331,1031844726.0,1336960468.0,3645730549.0
600175.SH,20100331,1487889416.5,969122638.68,3348631966.86
600185.SH,20100331,5241969350.06,1123340379.89,6962025131.21
600203.SH,20100331,1172095917.72,82764168.08,1554832386.92
600166.SH,20100331,17698493839.11,5062264593.57,22150631200.16
600169.SH,20100331,7973780467.54,1784992640.14,11189128624.16
600583.SH,20100331,7270738603.48,996461344.8,16379672836.67
600570.SH,20100331,349475013.49,285902357.83,1307513828.4
600157.SH,20100331,1809585776.03,335411378.67,2446190153.19
600132.SH,20100331,2312999245.55,501711604.43,3630724396.94
600110.SH,20100331,1774966434.95,533593574.39,3321482799.49
600123.SH,20100331,5864618039.2,1399517676.34,12068112317.39
600130.SH,20100331,381820661.04,434187063.16,970971356.81
600143.SH,20100331,5845744033.19,1731641224.18,9236680643.46
600118.SH,20100331,1686745723.97,1945448539.62,3456943636.95
600103.SH,20100331,1059897094.78,202923936.2,2964489772.37
600086.SH,20100331,1111915241.48,14493539.56,1598082665.7
600104.SH,20100331,109567065467.4,42775234664.51,171173176203.67
600066.SH,20100331,3148489509.35,1031660948.47,5421124866.16
600100.SH,20100331,12258754084.16,4850281329.96,21821473077.1
600064.SH,20100331,8741490970.43,1030467114.62,14992535174.6
600067.SH,20100331,8273099145.27,1195186630.64,10442996614.57
600058.SH,20100331,41700626707.25,4391270170.2,52986951908.79
600008.SH,20100331,7528534117.15,2411407827.47,15066733071.08
600021.SH,20100331,25307885100.92,2471899075.6,34101519096.45
600037.SH,20100331,1547281366.05,1489475257.12,6078529567.16
600027.SH,20100331,83631056000.0,1805125000.0,104575709000.0
600018.SH,20100331,24887816483.0,6823145608.71,64342251765.24
601088.SH,20100331,113714000000.0,77074000000.0,320712000000.0
600991.SH,20100331,3826315628.49,580084870.09,6218702584.21
600035.SH,20100331,1429519248.69,646564484.18,4211607198.21
601808.SH,20100331,38966760413.0,5427340073.0,62252204368.0
601588.SH,20100331,17833020875.0,5097481091.0,27299706188.0
600976.SH,20100331,533495393.56,413146000.59,1342795784.74
600888.SH,20100331,1018303631.07,906041600.57,2946659788.68
600872.SH,20100331,837656806.89,248509736.66,2729270145.32
600867.SH,20100331,601548958.63,9902083.49,2238073329.1
600875.SH,20100331,64767780866.24,12273020943.96,74406613634.4
600874.SH,20100331,3939107000.0,445750000.0,7402321000.0
601168.SH,20100331,9524090856.0,5755847261.0,21058149774.0
600975.SH,20100331,318882582.95,130500401.0,803094534.59
600895.SH,20100331,7809595145.87,2889248916.51,14112910774.05
600858.SH,20100331,4477876854.47,1761394312.05,6969535362.2
600854.SH,20100331,431173266.53,157714005.53,2655686847.68
600871.SH,20100331,2051990000.0,1721625000.0,9175348000.0
600838.SH,20100331,448147171.82,63463502.48,1017335333.68
600900.SH,20100331,96447594113.5,999232238.67,158141601751.41
600848.SH,20100331,1171599587.06,205478217.32,1325454472.13
600860.SH,20100331,908194904.48,92054302.88,1647638165.42
600839.SH,20100331,23938043223.3,5829468309.01,37413715540.22
600970.SH,20100331,15172272825.99,7001486085.77,17636904553.64
600824.SH,20100331,760845716.67,189157141.34,2070453468.25
600819.SH,20100331,3667246093.06,774798867.87,5983742776.74
600817.SH,20100331,3226695706.96,2802592.27,105430265.12
600521.SH,20100331,583090021.19,334105224.97,1835749407.36
600823.SH,20100331,9960368389.52,2503582704.2,17354769504.0
600793.SH,20100331,782801565.09,42332295.58,777760275.67
600813.SH,20100331,2087340004.63,121955.54,283613685.29
600787.SH,20100331,5736540581.7,1712293515.34,9924563357.26
600795.SH,20100331,71056832545.21,652661170.05,95470283024.56
600811.SH,20100331,3874026146.44,1372327814.0,9521935917.82
600781.SH,20100331,310645927.62,35762296.49,564756868.56
600771.SH,20100331,2203613986.0,27832586.25,1160578201.32
600393.SH,20100331,1928135964.47,311955130.79,2884198495.63
600409.SH,20100331,4269683668.83,938786693.0,7044549023.14
600396.SH,20100331,5087495119.69,382326293.74,6508695618.54
600355.SH,20100331,136364034.93,96312018.24,534981078.85
600336.SH,20100331,2003065006.77,473980044.81,2511721308.68
600316.SH,20100331,1351499803.04,840792489.93,3338272650.58
600292.SH,20100331,4073114706.67,578505254.59,5265395917.64
600278.SH,20100331,1356700271.44,926270468.7,3378849018.95
600261.SH,20100331,1288828987.0,652507591.32,2415012936.4
600754.SH,20100331,650876737.0,766495003.0,4447475960.0
600749.SH,20100331,339931155.4,86929601.95,623314884.64
600746.SH,20100331,127213483.92,16101431.35,536408476.44
600744.SH,20100331,12404312354.79,361622788.39,14596769654.24
600733.SH,20100331,399397534.16,234709882.56,708531691.77
600732.SH,20100331,1346706753.36,276785086.83,2143926994.59
600735.SH,20100331,850431832.01,330522870.12,1135635157.76
600727.SH,20100331,525969727.97,486054171.35,2045441615.1
600726.SH,20100331,14650326746.63,1447184378.59,19183706396.73
600706.SH,20100331,183537355.21,2578129.25,131518525.08
600699.SH,20100331,1029164689.46,6027167.72,830217254.51
300401.SZ,20100331,191618812.87,135078168.01,399872756.61
300154.SZ,20100331,172446565.1,167439659.82,352967535.54
002805.SZ,20100331,53204900.34,39586443.28,301847136.76
300071.SZ,20100331,39828454.48,11322007.76,147592677.85
002399.SZ,20100331,221405908.33,394534663.74,1541399229.18
002434.SZ,20100331,460642193.12,104274061.44,926817221.51
002411.SZ,20100331,265179793.6,15913539.2,445207901.85
002410.SZ,20100331,57032470.96,128316640.74,320058323.52
002400.SZ,20100331,565232554.12,159021138.75,746493580.05
002408.SZ,20100331,416686217.36,117164216.56,873084141.85
002387.SZ,20100331,199265638.82,132160941.02,502038634.63
002416.SZ,20100331,2155810816.48,923479418.92,3449562261.49
002449.SZ,20100331,298733396.29,57392036.51,758211564.35
002386.SZ,20100331,4215796869.11,542680332.48,6971166381.35
300072.SZ,20100331,327394809.33,81830280.62,554361449.23
002378.SZ,20100331,902489365.18,606654294.88,2081223059.11
002384.SZ,20100331,385494130.39,73420733.13,765414082.46
002385.SZ,20100331,1011834101.39,354622661.56,1967997074.41
300094.SZ,20100331,437349254.06,51940125.07,888861664.72
300077.SZ,20100331,139247343.97,142236699.26,418929683.87
300093.SZ,20100331,178512736.1,99100755.47,472045563.63
300090.SZ,20100331,389406647.77,64180688.9,697647769.17
300070.SZ,20100331,115990042.94,109115943.36,447394674.27
002430.SZ,20100331,2491299520.12,562548894.63,3522270750.42
002431.SZ,20100331,249618571.82,59180409.15,532964198.97
300080.SZ,20100331,315480873.98,48136871.58,616611828.89
002422.SZ,20100331,1720487648.0,401864700.0,3392991821.0
002425.SZ,20100331,52074319.58,73226559.04,346324184.77
002441.SZ,20100331,507958800.3,45333582.4,990335873.87
300121.SZ,20100331,105063507.09,14677076.22,211346287.31
002392.SZ,20100331,257708974.89,88926116.22,676940314.65
002436.SZ,20100331,503354968.69,38969213.53,818220726.19
002418.SZ,20100331,469824993.59,72816969.8,808622817.21
002456.SZ,20100331,228166771.03,15544246.32,482775539.99
002433.SZ,20100331,103770627.64,42545998.78,336886301.53
002390.SZ,20100331,208914792.22,73541078.11,468038307.34
002405.SZ,20100331,121221333.84,396597235.87,661856374.63
300088.SZ,20100331,144186469.02,40158122.08,488669144.22
002437.SZ,20100331,154662450.02,65930180.02,457733742.8
300068.SZ,20100331,713453093.29,64260364.6,1239531729.63
300089.SZ,20100331,126178752.23,76847054.3,359712882.74
300083.SZ,20100331,192873770.52,62386205.14,451029082.92
601669.SH,20100331,89619974029.51,12583615072.6,100246628393.71
002420.SZ,20100331,925243242.45,270945452.81,1614582289.96
002429.SZ,20100331,433082146.93,267978638.22,1182434154.61
002407.SZ,20100331,781254195.3,252903177.48,1176684003.85
000333.SZ,20100331,45308342399.78,7410602040.69,62881451009.26
002419.SZ,20100331,3374602119.94,2155351429.84,4418332407.31
002391.SZ,20100331,277460895.43,36624096.19,604757700.2
000001.SZ,20100331,597817799000.0,,619927625000.0
600030.SH,20100331,147944333961.72,120649888975.86,214665627491.29
601166.SH,20100331,1432361208253.82,,1494069719233.09
601328.SH,20100331,3357353000000.0,,3532782000000.0
600000.SH,20100331,1589214987193.53,,1661556636276.23
601601.SH,20100331,341344000000.0,29720000000.0,421400000000.0
600999.SH,20100331,75684294352.35,50659957850.17,98990879770.55
601398.SH,20100331,11829184000000.0,,12553385000000.0
000686.SZ,20100331,15376159044.69,11312582999.43,18601131246.92
601628.SH,20100331,1062272000000.0,55632000000.0,1281438000000.0
001914.SZ,20100331,5568298100.78,1117575647.7,7649242568.88
601399.SH,20100331,14091769975.76,3984200453.69,19503445741.45
601299.SH,20100331,44956572000.0,5840978000.0,66881571000.0
688981.SH,20100331,12595376886.0,,23880196190.0
300962.SZ,20100331,85097700.0,,289548700.0
601728.SH,20100331,189114279361.3,30517705130.81,430441347485.25
688187.SH,20100331,1709684164.08,768318848.89,5803996565.95
920489.BJ,20091231,15324305.53,6443919.41,45853863.02
302132.SZ,20091231,189482854.18,59242177.01,362358037.95
920017.BJ,20091231,85528828.76,32251367.81,201016208.32
920943.BJ,20091231,98942091.28,54620867.65,244166319.14
688981.SH,20091231,11560106597.0,,24063099960.0
688122.SH,20091231,760384931.52,169083268.2,1089747683.07
603927.SH,20091231,278769726.54,225861480.7,510345907.19
603693.SH,20091231,223000000.0,,473000000.0
603569.SH,20091231,434739461.95,100344702.58,720428795.94
603323.SH,20091231,29581693000.0,,31558773000.0
603093.SH,20091231,,,3228000000.0
601999.SH,20091231,775537641.89,657023568.56,2243048574.19
601998.SH,20091231,1668023000000.0,,1775031000000.0
601997.SH,20091231,46775770295.98,,49459266249.58
601991.SH,20091231,149347363000.0,1506435000.0,182064307000.0
601990.SH,20091231,10874361196.1,10843675100.33,14450614262.71
601989.SH,20091231,21093941142.28,21291846452.17,41789819797.44
601988.SH,20091231,8206549000000.0,,8751943000000.0
601975.SH,20091231,9649228643.62,1163716986.95,14019033666.35
601958.SH,20091231,663306859.04,7606748866.23,14072363816.45
601939.SH,20091231,9064335000000.0,,9623355000000.0
601919.SH,20091231,85226868212.5,44197916594.21,138619517243.53
601918.SH,20091231,10428480365.14,995452331.69,16607469830.67
601916.SH,20091231,154717508391.0,,163417700772.0
601899.SH,20091231,8032673317.0,4139956374.0,29646138301.0
601898.SH,20091231,31827367000.0,37285995000.0,109680863000.0
601888.SH,20091231,1480513748.16,3463189132.46,5499360256.62
601881.SH,20091231,92267507511.62,78212303426.62,105208925415.4
601878.SH,20091231,12054491306.89,11589278028.85,15256402006.08
601877.SH,20091231,1331277313.72,996114745.56,2707269074.29
601872.SH,20091231,5042976103.0,3229367675.0,14661090682.0
601866.SH,20091231,18357103760.92,6936708114.93,44335304267.67
601857.SH,20091231,542631000000.0,88284000000.0,1450742000000.0
601818.SH,20091231,1149574647000.0,,1197696107000.0
601808.SH,20091231,38627731900.0,4222832778.0,60933336545.0
601801.SH,20091231,1059568363.63,1407675788.57,3006830167.21
601788.SH,20091231,39392426910.36,46773671362.86,62021479840.08
601766.SH,20091231,34633264154.0,12891514160.0,54989356920.0
601727.SH,20091231,60562463000.0,17479824000.0,89626082000.0
601718.SH,20091231,6141219506.22,1805166297.8,10328100979.23
601717.SH,20091231,3193321366.19,1258902607.2,4752949895.78
601699.SH,20091231,12148066302.39,5283155983.54,21730038544.48
601688.SH,20091231,84667684372.91,70743834531.23,98801776569.56
601678.SH,20091231,2811237073.91,465966372.61,3710186446.6
601668.SH,20091231,204257111000.0,78973824000.0,292584155000.0
601666.SH,20091231,7830323896.7,3575275386.99,15848557305.84
601628.SH,20091231,1013481000000.0,36176000000.0,1226257000000.0
601618.SH,20091231,184315351000.0,45922760000.0,230477207000.0
601607.SH,20091231,6334555789.59,1221951197.87,8656974214.61
601601.SH,20091231,321514000000.0,30123000000.0,397187000000.0
601600.SH,20091231,78394032000.0,7858760000.0,133975189000.0
601588.SH,20091231,17024477938.0,4640377124.0,26355970840.0
601577.SH,20091231,62095500000.0,,64522438000.0
601518.SH,20091231,460258471.71,317311202.35,2318658116.66
601398.SH,20091231,11106119000000.0,,11785053000000.0
601390.SH,20091231,245421803000.0,51605796000.0,311781128000.0
601377.SH,20091231,20042402817.27,18503807595.47,25389991854.03
601375.SH,20091231,10511159463.89,9859292165.19,14064282796.88
601369.SH,20091231,5875243392.69,3098490603.01,8472692460.9
601333.SH,20091231,6122892953.0,1629650944.0,29357419542.0
601328.SH,20091231,3144712000000.0,,3309137000000.0
601319.SH,20091231,271383680000.0,36472750000.0,304908770000.0
601318.SH,20091231,843969000000.0,102775000000.0,935712000000.0
601299.SH,20091231,41709543000.0,11363012000.0,63341101000.0
601288.SH,20091231,8539663000000.0,,8882588000000.0
601238.SH,20091231,11227996596.0,14144115758.0,32622401165.0
601236.SH,20091231,4981873124.89,5225397973.0,8863868778.82
601229.SH,20091231,444526860000.0,,466038951000.0
601211.SH,20091231,87158743526.0,87652694613.0,110450993697.0
601198.SH,20091231,13209812343.81,11066927739.31,15804441218.78
601188.SH,20091231,808952015.7,540385869.34,3117011890.52
601186.SH,20091231,228911034000.0,64952253000.0,282990267000.0
601179.SH,20091231,17314441060.89,2606652769.36,21519850408.68
601177.SH,20091231,1632850619.65,241684968.36,2380784106.83
601169.SH,20091231,495891547000.0,,533469318000.0
601168.SH,20091231,7964003764.0,3616857290.0,19072288926.0
601166.SH,20091231,1272564090647.6,,1332161552210.5
601162.SH,20091231,1393463931.6,1163691681.06,1864316374.29
