ts_code,end_date,total_liab,money_cap,total_assets
600877.SH,20071231,2263856126.26,552059112.7,3204893779.77
600876.SH,20071231,1745143000.0,241126000.0,2039582000.0
600875.SH,20071231,32510289465.69,5020270063.6,36378397130.7
600874.SH,20071231,2878634000.0,339971000.0,5886672000.0
600873.SH,20071231,581956206.82,76916165.83,834626600.54
600872.SH,20071231,995399759.53,380041722.74,2552780977.74
600871.SH,20071231,1568544000.0,1034747000.0,9877221000.0
600870.SH,20071231,3261586824.5,622133698.8,3161020334.96
600869.SH,20071231,175941525.25,37210152.88,317972822.14
600868.SH,20071231,5879979321.94,161324539.61,8095800172.13
600867.SH,20071231,734971019.78,9500868.65,2268965825.03
600866.SH,20071231,607285935.02,127644845.39,1349301538.36
600865.SH,20071231,337302432.94,589784154.4,1102294127.93
600864.SH,20071231,1782232491.27,549003118.3,5018485629.49
600863.SH,20071231,17383315942.39,990344374.66,23701213718.93
600862.SH,20071231,876659933.81,207618948.08,1077396292.44
600861.SH,20071231,551790615.23,661485536.4,2629321289.88
600860.SH,20071231,1010130474.02,108403575.44,2216816579.29
600859.SH,20071231,3359363417.72,1606610397.27,6501570202.55
600858.SH,20071231,940016027.17,938415523.54,2043233190.7
600857.SH,20071231,309166325.61,258057409.02,724594231.62
600856.SH,20071231,306833477.0,14434809.13,489502187.62
600855.SH,20071231,192461206.45,163574735.61,864736795.61
600854.SH,20071231,1523023155.12,197007085.76,3924560767.57
600853.SH,20071231,3311549006.76,149809944.38,4031499666.55
600852.SH,20071231,695561669.67,46861278.09,106321327.05
600851.SH,20071231,2697133908.86,369254354.63,8923380383.76
600850.SH,20071231,400622794.63,190149822.94,692295659.84
600848.SH,20071231,805450543.4,99492994.58,955759206.67
600847.SH,20071231,103117526.08,27850933.15,148234254.35
600846.SH,20071231,1360461477.57,190766479.29,2069282542.29
600845.SH,20071231,717246914.29,283488475.99,1398679710.37
600844.SH,20071231,668393196.49,41432970.36,976932807.51
600843.SH,20071231,1736420093.26,438292840.47,2380098702.55
600842.SH,20071231,410164771.81,25608457.53,804927379.34
600841.SH,20071231,1440605439.81,782321867.41,3499680220.34
600840.SH,20071231,1910214219.63,567334311.38,2787090117.14
600839.SH,20071231,12300631335.59,1987492669.44,23056565391.77
600838.SH,20071231,448253882.24,65900727.61,1005575866.78
600837.SH,20071231,58461539305.18,80275733478.37,95345162921.41
600836.SH,20071231,1248379899.53,292690055.59,1767339020.39
600835.SH,20071231,4367355186.11,4079426457.65,10026108121.42
600834.SH,20071231,151092391.18,16492316.41,1099928579.39
600833.SH,20071231,303027002.12,113561930.5,696569487.98
600832.SH,20071231,2115313508.37,2403362411.7,8645460384.87
600831.SH,20071231,1889076979.61,631465830.23,3012259573.18
600830.SH,20071231,746266641.15,529051580.83,1471867579.54
600829.SH,20071231,1274546628.36,589966842.05,2680342298.17
600828.SH,20071231,946790167.26,70484751.59,1240159941.06
600827.SH,20071231,10410621241.13,5383867081.0,15386593756.65
600826.SH,20071231,483032806.55,113097707.47,1633453421.46
600825.SH,20071231,705227511.22,260087755.8,1607611342.55
600824.SH,20071231,860697747.89,134892613.12,1959933587.89
600823.SH,20071231,1565358986.02,790593069.85,3127649625.54
600822.SH,20071231,3045882140.69,791136358.65,3951950658.93
600821.SH,20071231,498534479.07,433832029.22,1162877657.28
600820.SH,20071231,8864064479.43,1595735483.48,11178500130.61
600819.SH,20071231,2632157483.71,926546299.02,5220728077.21
600818.SH,20071231,375571294.2,60538940.25,703744611.01
600817.SH,20071231,6615899858.71,7475127.56,6804613069.19
600816.SH,20071231,316672529.67,67985157.76,504988927.28
600815.SH,20071231,3273110149.23,1022353789.63,4902212675.33
600814.SH,20071231,490085231.83,369192955.06,1008713266.4
600813.SH,20071231,1882085086.62,98106.21,331919965.69
600812.SH,20071231,5216067655.84,471483290.32,6671836121.1
600811.SH,20071231,3681898031.05,924122639.25,8276008238.39
600810.SH,20071231,2992338370.49,420721070.51,6137627916.89
600809.SH,20071231,484413137.67,172013325.78,1886483425.66
600808.SH,20071231,47627656043.0,6291957508.0,71083141216.0
600807.SH,20071231,921624156.76,18988346.34,1298276354.19
600806.SH,20071231,825622757.82,370350788.42,1779007685.98
600805.SH,20071231,5483664501.92,1693033980.39,7688331355.27
600804.SH,20071231,688666316.32,615686170.28,2223926233.43
600803.SH,20071231,686660425.63,57954180.35,1077674651.77
600802.SH,20071231,1562659937.12,227513313.02,3496967769.43
600801.SH,20071231,6111301469.0,569091717.0,8513557401.0
600800.SH,20071231,1575875296.54,59974071.97,1805164435.57
600798.SH,20071231,4946050027.39,1142450453.34,6684772829.29
600797.SH,20071231,2677068162.09,1078283270.15,4213711883.69
600796.SH,20071231,455637213.19,140404551.73,1034030304.57
600795.SH,20071231,39889007897.75,1581993649.39,59605767036.74
600794.SH,20071231,122515887.54,7365670.37,350420562.23
600793.SH,20071231,813219437.46,46682590.33,871986126.5
600792.SH,20071231,874552889.89,63509325.27,929131529.24
600791.SH,20071231,670187382.14,142993832.48,1472480876.94
600790.SH,20071231,2978404493.17,435695009.46,4184066369.93
600789.SH,20071231,1048695751.13,117791398.17,2509026743.63
600788.SH,20071231,1129011730.4,151232.01,26964508.77
600787.SH,20071231,5066960126.02,1100373051.79,9038841646.86
600785.SH,20071231,650150766.02,457740988.93,1334087459.36
600784.SH,20071231,1245300805.8,364095383.47,1625546241.88
600783.SH,20071231,775252730.98,68755635.91,1132881034.78
600782.SH,20071231,9453721458.55,3160756952.58,16446094156.37
600781.SH,20071231,299430087.43,25759548.22,453743687.45
600780.SH,20071231,1597963856.98,180293828.18,3270918922.41
600779.SH,20071231,951527741.83,722388635.5,2263962045.34
600778.SH,20071231,871324107.87,239757317.06,1803021897.99
600777.SH,20071231,1747969774.04,315672008.88,3269272384.66
600776.SH,20071231,1489404673.17,1376060864.53,4064227970.81
600775.SH,20071231,1105126846.05,483699275.19,2589635753.94
600774.SH,20071231,912322329.62,155023368.17,1472848116.33
600773.SH,20071231,100194937.83,4012983.09,124737593.41
600771.SH,20071231,2660966952.24,118570648.93,1697872202.5
600770.SH,20071231,339486220.25,427216831.04,1266012299.98
600769.SH,20071231,367091811.06,67689227.51,1168633315.37
600768.SH,20071231,450224369.51,49492659.5,662486676.62
600767.SH,20071231,63999736.05,16482190.33,442587551.22
600766.SH,20071231,457079971.69,27531539.27,642799160.0
600765.SH,20071231,1238233364.32,339356936.44,2182132508.15
600764.SH,20071231,1704274479.48,296383977.72,2358190465.24
600763.SH,20071231,27655584.75,78271103.26,201604332.2
600761.SH,20071231,819570004.12,558560080.92,2862105589.1
600760.SH,20071231,405134935.47,43904256.93,857184140.11
600759.SH,20071231,68596515.06,21173715.16,1475011796.78
600758.SH,20071231,300429415.38,5293255.88,512672470.28
600757.SH,20071231,1891249889.78,49518993.75,2016408223.3
600756.SH,20071231,289041608.52,260458033.01,937414811.86
600755.SH,20071231,7024481945.49,748407292.93,9971439150.95
600754.SH,20071231,1212220182.0,677751767.0,6262493837.0
600753.SH,20071231,134835675.61,575298.94,301769734.36
600752.SH,20071231,516991231.0,14909.2,101648052.91
600751.SH,20071231,764442679.34,17019403.39,520423235.54
600750.SH,20071231,383889766.38,112590122.26,1221858114.29
600749.SH,20071231,248743596.36,141556249.68,581844668.66
600748.SH,20071231,2445641101.25,1680296299.28,4372363146.03
600747.SH,20071231,1532330750.75,443128167.22,2972649899.24
600746.SH,20071231,196939859.2,48556776.07,605962420.63
600745.SH,20071231,180794017.4,2584.31,14772717.01
600744.SH,20071231,8405381090.75,245156841.99,11976243428.3
600743.SH,20071231,197569634.02,7597843.82,204319394.41
600742.SH,20071231,881416417.6,80464832.7,2020182689.71
600741.SH,20071231,5257681576.42,625125460.28,10437677519.86
600740.SH,20071231,1979944615.48,643385203.38,4084382095.26
600739.SH,20071231,1644581780.13,374025675.96,6476885352.16
600738.SH,20071231,486755291.97,182258867.08,889423590.95
600737.SH,20071231,3408612456.98,59547977.36,4740638870.39
600736.SH,20071231,6928647385.1,828426006.7,9619876376.8
600735.SH,20071231,1154579325.91,202329669.53,1391711766.35
600734.SH,20071231,875632693.52,78442528.44,771008497.54
600733.SH,20071231,558173136.06,116534421.52,835650602.39
600732.SH,20071231,847120630.25,15449594.1,1411295785.86
600731.SH,20071231,815730563.52,87554286.59,1210619181.25
600730.SH,20071231,954214121.75,324237515.23,1679255599.66
600729.SH,20071231,1431993274.83,246876664.78,2152735963.3
600728.SH,20071231,493583426.2,129788807.73,326117875.41
600727.SH,20071231,659274554.39,216088591.31,2829146995.3
600726.SH,20071231,8027312019.32,600561361.78,11553356209.49
600725.SH,20071231,3411949320.08,215753872.99,5138308038.09
600724.SH,20071231,1258658782.9,290781848.0,2267483438.92
600723.SH,20071231,668212330.16,260816036.66,1835399749.76
600722.SH,20071231,2788881879.37,15797480.15,2767789715.2
600721.SH,20071231,404877358.32,41786536.51,742287882.6
600720.SH,20071231,1742696744.74,261489111.61,2927767621.25
600719.SH,20071231,1065424088.38,106486176.66,1791235348.63
600718.SH,20071231,1073977559.0,811547418.0,2875035348.0
600717.SH,20071231,4467969687.75,1157984317.71,11545054165.77
600716.SH,20071231,1323631993.29,103097925.21,1797728420.8
600715.SH,20071231,249260501.22,3710823.33,353887581.14
600714.SH,20071231,185337981.6,928891.88,332927171.97
600713.SH,20071231,4298366597.18,1002040919.03,4999293400.4
600712.SH,20071231,670840615.3,213977405.35,879716878.4
600711.SH,20071231,234665783.86,13095354.34,302283441.57
600710.SH,20071231,832235518.6,264395000.42,1905655155.08
600708.SH,20071231,1691500937.7,129995484.84,2873496775.5
600707.SH,20071231,613798581.25,108433192.54,2042414249.22
600706.SH,20071231,700860553.69,3804418.95,828556796.84
600705.SH,20071231,966767393.31,16114202.1,1175541396.01
600704.SH,20071231,5054692810.17,1625621678.14,7018833188.89
600703.SH,20071231,0.0,0.0,0.0
600702.SH,20071231,1034017263.08,197622326.88,2763333944.76
600701.SH,20071231,365894452.44,3880117.73,1233527654.03
600700.SH,20071231,1120904521.19,3604542.06,379925705.09
600699.SH,20071231,1088089233.14,99908622.79,1498528595.09
600698.SH,20071231,1032122334.2,201846542.75,1431579432.19
600697.SH,20071231,1506356922.05,125339440.35,2385479827.51
600696.SH,20071231,514709400.31,274195964.3,1028452236.72
600695.SH,20071231,430331351.25,58150291.95,702359410.01
600694.SH,20071231,6105379199.64,1259569873.95,9089421878.85
600693.SH,20071231,651375177.35,113234100.77,1111305614.99
600692.SH,20071231,450192604.25,244719525.58,953508163.57
600691.SH,20071231,140951023.53,1251943.2,143811506.54
600690.SH,20071231,4132836028.05,2420831605.66,11188965146.13
600689.SH,20071231,556172713.39,284330852.69,947134256.34
600688.SH,20071231,9190899000.0,893165000.0,30494334000.0
600687.SH,20071231,582955399.78,51667084.59,803730260.57
600686.SH,20071231,4950832322.34,2129518073.28,7044698104.23
600685.SH,20071231,8507075060.14,6854408172.27,11034433438.69
600684.SH,20071231,496154238.23,237235210.55,1194947970.11
600683.SH,20071231,1139279893.46,320699799.96,2042857258.91
600682.SH,20071231,1104450950.3,213920649.14,2023495111.84
600681.SH,20071231,750013137.69,859567.11,156873894.72
600680.SH,20071231,618004721.66,79276048.92,1444498109.67
600679.SH,20071231,807401346.16,420942003.01,1642138580.92
600678.SH,20071231,832330762.79,328086192.54,1357803145.69
600677.SH,20071231,1733101966.73,491039575.01,2630057047.28
600676.SH,20071231,1492710533.96,466997149.87,3089299310.22
600675.SH,20071231,6309016574.41,1306442034.55,9702861335.9
600674.SH,20071231,3112398985.65,550720110.23,4772208871.85
600673.SH,20071231,2749384669.53,570284686.32,4969508010.7
600672.SH,20071231,819039396.64,14957.24,2259430.75
600671.SH,20071231,131160572.33,20702768.78,414089351.63
600670.SH,20071231,178782810.65,1406858.59,30001591.79
600669.SH,20071231,1279285511.2,809001.69,143631254.41
600668.SH,20071231,907393354.83,144984047.5,1850918666.3
600667.SH,20071231,289205778.44,91785864.49,889238677.63
600666.SH,20071231,541848332.42,153129985.51,880052526.22
600665.SH,20071231,3233750825.47,253223710.47,4670910783.13
600664.SH,20071231,4395668427.02,2110056540.53,9449811859.55
600663.SH,20071231,5054695342.47,4190084524.56,14303813977.33
600662.SH,20071231,1512755076.02,661359975.33,3046048065.59
600661.SH,20071231,578569448.92,127965846.56,1094315890.91
600660.SH,20071231,5935679675.0,120930940.0,9462174504.0
600658.SH,20071231,296087789.0,54545087.55,497529432.09
600657.SH,20071231,1260714033.43,259309150.07,1437840251.1
600656.SH,20071231,744815393.66,168896445.22,989770723.18
600655.SH,20071231,3743193866.86,1527078054.79,7010760158.11
600654.SH,20071231,1036425788.98,348469093.47,2151512126.62
600653.SH,20071231,1879067948.97,492118293.39,3961193572.42
600652.SH,20071231,2895363599.54,964102067.09,4368632869.07
600651.SH,20071231,692059753.46,243943607.51,1591590311.8
600650.SH,20071231,666378280.97,414164235.7,2666739714.98
600649.SH,20071231,966531879.5,1706794270.25,8125399143.66
600648.SH,20071231,4528000508.48,818754900.72,6150157213.9
600647.SH,20071231,200019650.95,4630022.89,259038525.52
600645.SH,20071231,403229536.08,72503019.48,588650096.32
600644.SH,20071231,649918350.37,154631054.72,1284301127.96
600643.SH,20071231,1527250940.14,375848839.23,2704052539.12
600642.SH,20071231,8953089548.5,3545631310.47,27838161115.15
600641.SH,20071231,1490625108.92,630439550.69,4588990612.82
600640.SH,20071231,107033543.78,797296111.98,1302553001.93
600639.SH,20071231,2287861807.25,58047282.38,5551012403.94
600638.SH,20071231,1148975238.48,1021894699.76,3638090560.07
600637.SH,20071231,3140546401.42,526187369.34,5857131741.38
600636.SH,20071231,1480763546.16,230716604.37,2490831286.02
600635.SH,20071231,5131722506.67,1068619549.71,8184488792.5
600634.SH,20071231,55740050.73,1748315.71,268011990.58
600633.SH,20071231,115897495.7,33566307.49,285571023.41
600630.SH,20071231,1706825487.11,295300403.46,3066775218.23
600629.SH,20071231,332772196.81,76177213.5,442833706.67
600628.SH,20071231,2418454957.99,251412761.51,4007539021.13
600627.SH,20071231,1261042618.83,471052835.16,3598435890.5
600626.SH,20071231,846096577.74,843545199.66,2747279571.7
600625.SH,20071231,119659729.87,2183967.78,44032258.93
600624.SH,20071231,543979068.39,164890759.83,1074375465.73
600623.SH,20071231,5374222892.1,1052717773.75,7717686194.47
600622.SH,20071231,933148037.98,941576087.21,2394578976.82
600621.SH,20071231,842404571.24,289152852.01,1990128237.58
600620.SH,20071231,826738746.5,104421740.77,1379067460.47
600619.SH,20071231,3295103519.8,276811498.27,5306095277.94
600618.SH,20071231,3792164530.24,536203128.37,6750826101.82
600617.SH,20071231,144128192.7,1124871.36,185864520.46
600616.SH,20071231,1787797463.05,253129824.71,2994648968.75
600615.SH,20071231,348792336.36,39523173.17,521841236.83
600614.SH,20071231,1262606262.58,74363038.28,1415790563.36
600613.SH,20071231,90229838.18,3436819.79,294515234.05
600612.SH,20071231,1494135397.16,420033663.5,2763984367.51
600611.SH,20071231,5442105119.53,1292094081.75,9972171709.35
600610.SH,20071231,238885154.99,24824149.93,507563131.44
600609.SH,20071231,3765828518.3,1182496795.28,4564377214.95
600608.SH,20071231,783581718.22,28203215.52,905806884.28
600607.SH,20071231,859333452.9,557625814.01,3185714101.21
600606.SH,20071231,1148665363.44,994442253.52,2906985819.65
600605.SH,20071231,289494383.79,105068308.86,584456290.21
600604.SH,20071231,601656766.06,133178815.87,1019619750.09
600603.SH,20071231,339090823.24,14491692.46,34724270.9
600602.SH,20071231,2071971473.82,748397946.09,5279586600.63
600601.SH,20071231,2611171767.29,1756907899.68,5328325961.47
600600.SH,20071231,5556899196.0,1334908588.0,11545234601.0
600599.SH,20071231,84021251.21,54153406.75,291513652.82
600598.SH,20071231,6188660758.94,1880979766.13,10498379327.29
600597.SH,20071231,1694902485.0,831223656.0,4161495966.0
600596.SH,20071231,1509035224.11,820820334.06,3155632183.73
600595.SH,20071231,3141011277.0,520164156.0,5438528656.0
600594.SH,20071231,610235228.9,139297167.41,1140272158.69
600593.SH,20071231,329981750.55,35231262.51,606229834.43
600592.SH,20071231,271129681.31,188431535.74,1016481030.93
600591.SH,20071231,11397179152.65,951440264.65,13037903846.24
600590.SH,20071231,1875411927.57,418915777.81,3095329598.09
600589.SH,20071231,670968729.19,197640537.14,1788680219.56
600588.SH,20071231,607186385.0,909403286.0,3030494422.0
600587.SH,20071231,382125288.33,199442211.27,1010229463.57
600586.SH,20071231,1814869691.07,909258066.23,4029782017.85
600585.SH,20071231,19492845449.0,1417683751.0,31040609420.0
600584.SH,20071231,2785290982.26,974607961.05,4463515758.03
600583.SH,20071231,4068927731.79,1028550823.67,8062278335.96
600582.SH,20071231,2081659225.65,542250697.09,3996255610.21
600581.SH,20071231,7576927240.1,463316385.52,10324239803.64
600580.SH,20071231,602365494.39,366879816.14,1631263236.94
600579.SH,20071231,1368205138.9,112915767.0,1743246163.64
600578.SH,20071231,1233620909.09,233363854.65,2939543475.15
600577.SH,20071231,1392074902.11,266743669.73,2287670919.86
600576.SH,20071231,718768527.17,69322295.32,1254278825.34
600575.SH,20071231,32851641.79,66348592.6,544883202.48
600573.SH,20071231,168298613.98,72460992.82,1187482416.75
600572.SH,20071231,693322706.88,374912604.77,1548065697.82
600571.SH,20071231,289034708.8,117655898.9,671750820.51
600570.SH,20071231,290249281.31,264685646.77,917121665.61
600569.SH,20071231,14075110496.5,2623827739.34,21561484685.28
600568.SH,20071231,813711072.89,58509614.28,1328694562.65
600567.SH,20071231,2860345115.7,378460564.25,4144475504.84
600566.SH,20071231,303494583.07,81695294.48,802321667.75
600565.SH,20071231,1375458900.52,670575181.2,2559794412.53
600563.SH,20071231,69501015.31,133448815.53,924043136.61
600562.SH,20071231,194199656.08,48251733.67,564934456.54
600561.SH,20071231,731389374.24,203254182.27,1261441567.2
600560.SH,20071231,940012341.74,159484785.99,1373329350.75
600559.SH,20071231,657461721.89,142140602.02,1005332127.41
600558.SH,20071231,688188731.76,247174879.52,1406652195.31
600557.SH,20071231,473811114.75,130636819.85,1031759453.53
600556.SH,20071231,1028381712.05,10089490.07,1492017381.73
600555.SH,20071231,931556729.23,376412429.99,2975152529.73
600553.SH,20071231,1123181434.68,143992250.62,2049108129.82
600552.SH,20071231,511367453.64,38524315.03,771877465.91
600551.SH,20071231,120479389.04,51578848.99,275334382.24
600550.SH,20071231,5043685596.43,1363874309.66,7692622903.95
600549.SH,20071231,5391880166.75,1089615597.82,8560595625.67
600548.SH,20071231,7211973544.93,483021797.72,15199598168.29
600547.SH,20071231,844370602.34,313553202.52,1846412482.34
600546.SH,20071231,1131094950.55,142741285.34,1756946664.49
600545.SH,20071231,663731536.34,214364407.07,1644017904.03
600543.SH,20071231,282280221.8,130441317.14,809742022.64
600540.SH,20071231,957767960.05,215879381.38,1571835511.7
600539.SH,20071231,244089739.66,306030444.69,1122755966.95
600538.SH,20071231,815306255.59,31353546.67,1308200304.33
600537.SH,20071231,358745414.64,17500334.96,860958148.56
600536.SH,20071231,1233466869.89,554167382.62,2437130901.31
600535.SH,20071231,1119610297.39,255045268.98,3094334166.12
600533.SH,20071231,4321984165.78,1156324877.05,6389991940.8
600532.SH,20071231,832658370.04,330758388.5,1226331680.56
600531.SH,20071231,2184040562.84,199869759.46,3120744064.53
600530.SH,20071231,528079733.7,235214303.54,1675368837.36
600529.SH,20071231,564657911.96,160309449.33,1871385404.73
600528.SH,20071231,13140659549.14,2725865645.54,16971520982.47
600527.SH,20071231,239468353.02,308267429.97,922794882.86
600526.SH,20071231,1361898376.65,323312884.67,1869553364.27
600525.SH,20071231,787879921.55,215662520.42,1728089228.0
600523.SH,20071231,489948479.36,86294533.92,1105123929.85
600522.SH,20071231,1331169112.22,186472089.41,2190225630.97
600521.SH,20071231,287783460.92,134182448.68,1263298843.93
600520.SH,20071231,123241971.35,45871239.25,451439849.14
600519.SH,20071231,2112616070.01,4722706300.02,10481471840.45
600518.SH,20071231,882707765.94,1518192545.57,3201847546.37
600517.SH,20071231,463915838.29,538415627.11,1270549804.94
600516.SH,20071231,1927573159.28,209914799.86,2882220857.16
600515.SH,20071231,754741298.08,17120247.63,900223803.03
600513.SH,20071231,87684648.52,103917019.37,357656824.88
600512.SH,20071231,1329387710.66,177640252.11,1894691726.62
600511.SH,20071231,1230025108.82,327738485.37,1955980920.36
600510.SH,20071231,220403569.14,192721858.29,1303372097.01
600509.SH,20071231,4060591583.32,1250974951.83,6297857715.21
600508.SH,20071231,2795214425.91,204277345.2,5742721290.72
600507.SH,20071231,3560069706.84,466316117.31,5422155505.47
600506.SH,20071231,200121089.02,32871954.46,574199338.18
600505.SH,20071231,1425828169.16,37240630.59,1652980200.27
600503.SH,20071231,106464240.05,255820.92,190100274.82
600502.SH,20071231,1895618575.75,256464086.89,2494745536.83
600501.SH,20071231,1362667305.28,368082396.15,2492331171.0
600500.SH,20071231,7116375837.61,2213468232.76,13663268261.0
600499.SH,20071231,589033169.63,241704018.32,1214521527.35
600498.SH,20071231,2361007226.28,1358985576.58,4971578396.1
600497.SH,20071231,2207995652.61,289000015.75,5310328045.29
600496.SH,20071231,2713865013.91,580594449.34,3613338708.62
600495.SH,20071231,352761436.17,73996476.87,884460573.54
600493.SH,20071231,551819083.7,63483161.44,1114415110.8
600491.SH,20071231,6433197260.92,675580464.1,7955436661.58
600490.SH,20071231,182464396.4,59353201.24,496884769.9
600489.SH,20071231,2530090423.96,1144456005.73,3774527379.95
600488.SH,20071231,854651047.0,259416089.62,2315369785.8
600487.SH,20071231,754062236.91,593295189.97,1953440486.5
600486.SH,20071231,832782426.82,353602818.66,1619352065.07
600485.SH,20071231,195613076.78,141271952.85,494596843.74
600483.SH,20071231,519062204.02,81462918.28,1342899541.41
600482.SH,20071231,1892133473.61,279495768.99,3214103015.61
600481.SH,20071231,1832791399.34,388085071.47,2979976349.51
600480.SH,20071231,880203751.13,186945072.04,1843284870.45
600479.SH,20071231,189303423.63,397361116.9,1085255648.55
600478.SH,20071231,315769991.91,65018505.96,648038986.27
600477.SH,20071231,2512293922.1,311742795.81,3152575071.32
600476.SH,20071231,436312863.29,186320419.72,758112832.06
600475.SH,20071231,3514817080.21,1328916554.8,4670705357.99
600470.SH,20071231,878639676.48,452082654.5,1921324262.33
600469.SH,20071231,2433904244.55,221516671.54,3353748471.34
600468.SH,20071231,413111310.52,128020309.91,916039075.95
600467.SH,20071231,382917762.13,74516341.78,1516469264.09
600466.SH,20071231,74888631.97,127219078.98,541548054.8
600463.SH,20071231,868952385.15,115221271.35,1414738275.49
600462.SH,20071231,1340007493.11,21218984.32,1778081451.0
600461.SH,20071231,150580427.26,52152188.42,642823245.96
600460.SH,20071231,1180840313.47,174408176.08,2135022319.2
600459.SH,20071231,614720737.31,195263884.56,1244799091.45
600458.SH,20071231,440580397.94,135950473.38,854516879.11
600456.SH,20071231,880431457.94,681580972.79,3222477498.34
600455.SH,20071231,532848170.1,67975811.01,777897918.71
600452.SH,20071231,604235861.77,227099289.29,1074799566.11
600449.SH,20071231,910981817.51,243339139.61,1742108641.49
600448.SH,20071231,786514593.71,149330563.55,1316263911.0
600446.SH,20071231,369032667.98,275165474.7,764621957.6
600444.SH,20071231,410369636.57,25865256.67,737284709.98
600439.SH,20071231,441959654.47,460807300.52,1517943386.73
600438.SH,20071231,1940048133.92,243612241.24,3102640314.23
600436.SH,20071231,212025705.96,219310291.18,970876443.41
600435.SH,20071231,181799914.05,247846422.5,752829029.98
600433.SH,20071231,518558841.98,176063611.17,934414811.14
600432.SH,20071231,1536063217.63,940628193.82,4172078639.88
600429.SH,20071231,386679214.22,147372629.92,1229725896.63
600428.SH,20071231,1594846549.91,920964609.03,5003744444.05
600426.SH,20071231,2111871312.7,497265741.96,4113202590.31
600425.SH,20071231,738242278.43,672881828.62,2053873075.08
600423.SH,20071231,1575071582.72,197349561.66,2878901583.18
600422.SH,20071231,554982813.51,107334152.01,1190148158.19
600421.SH,20071231,362308573.51,23245306.45,390980346.46
600420.SH,20071231,119573789.96,177237094.52,713862416.41
600419.SH,20071231,369635335.65,29077703.22,540350247.3
600418.SH,20071231,3441308025.12,724850409.54,7531449194.02
600416.SH,20071231,2429171570.0,468925250.0,3610459549.0
600415.SH,20071231,3241724633.12,849352009.71,4796967246.65
600410.SH,20071231,1200518408.21,661410084.89,2480997638.82
600409.SH,20071231,2488626677.15,585620608.35,4314602918.26
600408.SH,20071231,2206782104.92,527158459.73,4852553510.85
600406.SH,20071231,838787156.11,535125967.23,1804398375.76
600405.SH,20071231,427537292.83,188656765.08,780108362.78
600403.SH,20071231,40843794.37,216094673.19,341911662.73
600401.SH,20071231,987573872.6,46231788.4,1293428438.49
600400.SH,20071231,2235077588.81,677732729.73,3544747478.0
600399.SH,20071231,3165980252.81,843919054.93,4736945986.19
600398.SH,20071231,623219247.54,1056990616.18,2409011453.63
600397.SH,20071231,1258333446.41,133468965.31,2102107922.07
600396.SH,20071231,3783251332.74,390694647.06,5255134855.77
600395.SH,20071231,627728400.36,238730150.87,2078523223.55
600393.SH,20071231,1819009140.5,249342701.25,2380782544.2
600392.SH,20071231,511029941.81,167754363.64,976687993.32
600391.SH,20071231,797715353.33,61208433.11,1312856931.64
600390.SH,20071231,713184618.66,155468188.71,1468935665.36
600389.SH,20071231,1542442847.31,161674042.68,2317424676.11
600388.SH,20071231,2455119254.57,411106103.89,3540663794.69
600387.SH,20071231,1005262755.0,235550211.1,2058682562.51
600386.SH,20071231,2391014404.95,440401141.46,3192196760.54
600385.SH,20071231,261251119.45,265875.88,67458637.4
600383.SH,20071231,16113141446.75,2510694476.52,25314964946.93
600382.SH,20071231,828190879.41,87266697.5,1582104871.29
600381.SH,20071231,707609565.17,715995.91,345213724.49
600380.SH,20071231,1943914963.92,552782800.01,6014386259.11
600379.SH,20071231,166308454.17,76318373.43,480999712.05
600378.SH,20071231,252088420.21,176443929.87,649042126.36
600377.SH,20071231,9800128737.0,1128947375.0,25937848270.0
600376.SH,20071231,18872837774.32,3117590551.85,22806410031.17
600375.SH,20071231,1137070841.02,278859982.79,1619032580.46
600373.SH,20071231,702058735.2,38159748.31,1003051918.74
600372.SH,20071231,2038931174.49,414063992.69,2489866711.8
600371.SH,20071231,526695798.95,83332361.88,841217152.11
600370.SH,20071231,273185445.15,399413261.1,1538094469.36
600369.SH,20071231,721891092.81,114033389.48,721434118.01
600368.SH,20071231,415948359.01,182753426.95,1886641929.5
600367.SH,20071231,295735840.12,373810123.71,1496481186.76
600366.SH,20071231,1791032543.16,450440082.07,3853227285.25
600365.SH,20071231,131665716.14,9302913.45,323262425.12
600363.SH,20071231,701518355.21,243059017.4,1672112635.59
600362.SH,20071231,11672266446.0,2753091382.0,30054808561.0
600361.SH,20071231,2185867674.38,1270063885.22,3832738047.38
600360.SH,20071231,1141075835.71,647710041.94,2596441194.11
600359.SH,20071231,1813144348.23,430418360.28,3018258993.54
600358.SH,20071231,236808783.95,119374743.65,783298738.71
600357.SH,20071231,8906741163.58,2650378780.37,12460773001.34
600356.SH,20071231,545204234.76,139814924.32,1595291702.39
600355.SH,20071231,96926419.96,58342551.38,735913860.82
600354.SH,20071231,1166893850.82,148861797.13,1798967625.68
600353.SH,20071231,197003820.13,122935807.78,571751717.73
600352.SH,20071231,1447277336.49,856781536.06,4220004646.79
600351.SH,20071231,687386431.13,69306719.58,1074811393.79
600350.SH,20071231,3321479997.0,1468942839.0,11657978928.0
600348.SH,20071231,3337000499.49,664174192.32,6896676938.34
600346.SH,20071231,428059838.83,79562785.94,765080405.69
600345.SH,20071231,511553289.48,540870935.35,1584109518.26
600343.SH,20071231,439674560.57,195079187.85,969915563.13
600340.SH,20071231,160730589.94,56138678.61,468079620.35
600339.SH,20071231,2062259304.4,112351189.75,3333512661.51
600338.SH,20071231,656186511.88,23853606.82,536338745.98
