ts_code,ann_date,f_ann_date,end_date,report_type,comp_type,revenue,total_revenue,oper_cost,operate_profit,total_profit,n_income,basic_eps
002608.SZ,20190420,20190420,20181231,1,1,21004962896.12,22135311383.3,17882232874.45,3962450461.95,3985356596.57,3277313952.52,0.72
300261.SZ,20190420,20190420,20181231,1,1,1805648808.19,1805648808.19,1290752507.56,222932618.7,205615567.54,184428331.44,0.1667
300691.SZ,20190419,20190419,20181231,1,1,1168669588.37,1168669588.37,907545032.41,82619015.09,84230477.42,72318120.94,0.53
002651.SZ,20190424,20190424,20181231,1,1,516603882.89,516603882.89,295656864.43,140866324.8,141707635.18,119061987.56,0.12
603801.SH,20190403,20190403,20181231,1,1,2432994271.02,2432994271.02,1558187852.19,321835665.61,319508109.83,272898173.72,1.7056
002625.SZ,20190424,20190424,20181231,1,1,463754726.72,463754726.72,307947984.88,95460105.97,93190956.93,70581623.78,0.03
002932.SZ,20190425,20190425,20181231,1,1,176381394.08,176381394.08,40386142.06,68298351.1,70833231.9,62467887.15,1.08
002632.SZ,20190430,20190430,20181231,1,1,1197355027.44,1197355027.44,749366924.89,256924167.3,252215011.57,205348425.21,0.33
300260.SZ,20190226,20190226,20181231,1,1,1174670844.89,1174670844.89,894071155.37,37727631.97,38336248.94,38314554.44,0.19
300269.SZ,20190427,20190427,20181231,1,1,4053373383.19,4053373383.19,2952759751.46,-2797881282.3,-2849051943.01,-2887203724.89,-4.73
002279.SZ,20190430,20190430,20181231,1,1,2720235569.39,2720235569.39,1560423380.98,-807806827.2,-795947862.69,-827149532.05,-1.1838
002576.SZ,20190423,20190423,20181231,1,1,1155277695.03,1155277695.03,1029272675.93,20915431.99,21128689.27,15309433.34,0.12
300324.SZ,20190427,20200425,20181231,1,1,3859957922.7,3859957922.7,2539426013.47,143168731.77,149110920.62,71011890.5,0.0256
300274.SZ,20190330,20190330,20181231,1,1,10368931999.29,10368931999.29,7791149934.77,912426356.43,922640011.92,817291291.67,0.56
002612.SZ,20190312,20190312,20181231,1,1,2661549902.78,2661549902.78,1119241707.85,239549484.95,227467583.3,204338685.22,0.5261
002048.SZ,20190424,20190424,20181231,1,1,14927081526.13,14927081526.13,11972050848.1,1195405410.75,1209039435.72,1018571171.67,1.17
300252.SZ,20190425,20190425,20181231,1,1,2593018449.05,2593018449.05,1973655282.11,183174809.3,183204773.45,155034911.61,0.23
300303.SZ,20190330,20190330,20181231,1,1,2345024339.67,2345024339.67,1832340163.01,186538271.71,185569759.29,152908189.3,0.13
002636.SZ,20190426,20190426,20181231,1,1,3683219017.68,3683219017.68,3009192361.6,333917963.9,350275898.64,303524071.65,0.402
002303.SZ,20190410,20190410,20181231,1,1,3248945549.35,3248945549.35,2196210059.84,473998517.9,468262857.32,392455923.76,0.2608
000603.SZ,20190423,20190423,20181231,1,1,2401820094.78,2401820094.78,1570239682.59,622110255.08,627464481.69,557484266.8,0.6
300761.SZ,20190409,20190409,20181231,1,1,7214329050.45,7214329050.45,5519342401.12,1288348609.94,1299798813.15,1299693032.69,3.5844
300273.SZ,20190426,20190426,20181231,1,1,1196016080.59,1196016080.59,580485292.17,154269164.78,157263652.18,108610364.5,0.13
002327.SZ,20190410,20190410,20181231,1,1,2918494282.55,2918494282.55,1464540598.93,626676798.14,639179180.7,543373870.88,0.65
603106.SH,20190427,20190427,20181231,1,1,974307724.45,974307724.45,662988575.08,81008454.72,85152818.91,80188691.37,0.26
300280.SZ,20190426,20190426,20181231,1,1,668551888.01,668551888.01,413844595.47,150439157.69,149360538.66,113660194.24,0.57
002637.SZ,20190430,20190430,20181231,1,1,7064066717.01,7064066717.01,6120735686.27,269844035.32,269125630.1,208493785.52,0.43
002646.SZ,20190425,20190425,20181231,1,1,1348607494.85,1348607494.85,450416154.78,165256725.34,162602364.16,101777592.46,0.2391
002668.SZ,20190427,20190427,20181231,1,1,7802880743.8,7802880743.8,5416477086.21,-1748301971.54,-1776351548.28,-1914549528.6,-1.76
002830.SZ,20190420,20190420,20181231,1,1,763949608.26,763949608.26,518150938.49,57734192.19,59693031.65,48365707.73,0.34
300267.SZ,20190425,20190425,20181231,1,1,2354485579.21,2354485579.21,1514364572.36,348663485.72,269631245.24,210670907.77,0.105
300254.SZ,20190427,20190427,20181231,1,1,1136495667.79,1136495667.79,267775388.71,-14802009.97,14773402.36,9769158.32,0.0348
300712.SZ,20190423,20190423,20181231,1,1,685964228.7,685964228.7,490385673.65,86411266.16,86258835.7,73533333.39,0.5249
002885.SZ,20190420,20190420,20181231,1,1,1166308189.86,1166308189.86,964314204.15,79765223.04,85195416.64,77465606.38,0.8
002621.SZ,20190417,20190417,20181231,1,1,265356399.69,265356399.69,125821432.08,60125389.95,60489049.5,39033358.9,0.09
002645.SZ,20190425,20190425,20181231,1,1,1915918137.18,1915918137.18,1521719413.8,187428392.41,187982292.06,160094134.03,0.4411
300671.SZ,20190404,20190404,20181231,1,1,496688658.45,496688658.45,353793698.4,56735470.29,56661024.67,53284229.37,0.38
002624.SZ,20190430,20190430,20181231,1,1,8033765031.35,8033765031.35,3549946568.26,1892279833.41,1915740784.7,1759385178.13,1.3
002124.SZ,20190424,20190424,20181231,1,1,4518950572.98,4518950572.98,3990566827.94,-490391579.06,-548514205.15,-575163816.13,-0.49
300222.SZ,20190426,20190426,20181231,1,1,3593830766.86,3593830766.86,2392522456.62,449707931.73,458228131.69,406478986.65,0.55
300239.SZ,20190419,20190419,20181231,1,1,452748251.38,452748251.38,353391783.88,39199177.94,39170133.65,33977157.88,0.0737
002586.SZ,20190430,20190430,20181231,1,1,3539780153.35,3539780153.35,2986792254.48,343466541.79,342591405.46,261497697.87,0.23
300262.SZ,20190419,20190419,20181231,1,1,1104272151.2,1104272151.2,737397913.03,152977799.98,151034468.3,114837963.03,0.1837
603156.SH,20190326,20190409,20181231,1,1,8144243871.8,8144243871.8,4075013891.63,3573026199.94,3552249650.29,2836983603.12,3.8024
300651.SZ,20190422,20190422,20181231,1,1,453781229.78,453781229.78,294049264.5,41154681.44,43075318.26,35298611.01,0.47
300250.SZ,20190420,20190420,20181231,1,1,419793679.76,419793679.76,194024452.42,-493610961.43,-274895409.11,-304573690.61,-1.32
002579.SZ,20190418,20190418,20181231,1,1,1761337240.84,1761337240.84,1400625277.72,109673421.56,107528347.59,93565862.65,0.22
002589.SZ,20190430,20190430,20181231,1,1,33918534256.43,33918534256.43,27424648287.71,1974107823.04,1962633962.66,1277805860.19,0.517
300240.SZ,20190326,20190326,20181231,1,1,3198449207.0,3198449207.0,2853560979.73,37270681.11,45109865.66,25737222.99,0.04
300626.SZ,20190423,20190423,20181231,1,1,849583667.75,849583667.75,693190837.58,51202375.12,51109885.9,44084128.49,0.24
300270.SZ,20190426,20190426,20181231,1,1,306804111.66,306804111.66,206556504.87,-38548808.76,-38412971.03,-32760039.68,-0.11
300604.SZ,20190426,20190426,20181231,1,1,216121510.66,216121510.66,95947859.76,34249668.59,34327943.4,36471059.63,0.25
300246.SZ,20190426,20190426,20181231,1,1,813385394.18,813385394.18,510611131.59,93028736.91,91487345.03,78237245.16,0.4394
002588.SZ,20190427,20190427,20181231,1,1,5686233954.63,5693176849.68,4674783461.39,210664535.26,211951946.19,190081015.39,0.17
300703.SZ,20190419,20190419,20181231,1,1,800272710.72,800272710.72,550047511.21,88762699.43,94751366.54,81855076.05,0.69
300643.SZ,20190420,20190420,20181231,1,1,313590772.75,313590772.75,226850144.98,36226865.98,36739854.82,31656284.93,0.16
300210.SZ,20190413,20190413,20181231,1,1,373316060.43,373316060.43,240601273.71,-107981009.89,-107989793.02,-96307614.42,-0.2
300232.SZ,20190426,20190426,20181231,1,1,4524337284.37,4524337284.37,3100239736.72,481773578.13,484709347.66,426363249.49,0.54
300625.SZ,20190425,20190425,20181231,1,1,2432504753.59,2432504753.59,1663007375.04,200090339.48,202064604.71,180267395.4,0.64
300554.SZ,20190417,20190417,20181231,1,1,333447288.51,333447288.51,197796083.4,41154378.46,40928246.66,37131598.61,0.3967
002573.SZ,20190427,20190427,20181231,1,1,4087726428.9,4087726428.9,2915638383.52,622824618.92,624128487.47,566141153.64,0.4855
603619.SH,20190427,20190427,20181231,1,1,1389738514.0,1389738514.0,1059870972.13,90666860.99,91091068.65,29967466.81,0.07
002913.SZ,20190423,20190423,20181231,1,1,2234865332.32,2234865332.32,1699745612.19,279769027.87,276741378.68,238885404.87,1.66
601599.SH,20190424,20190424,20181231,1,1,4779655547.67,4779655547.67,4044452577.34,86755534.51,77236119.53,71000240.45,0.06
300715.SZ,20190329,20190329,20181231,1,1,619307792.59,619307792.59,391655373.0,76168298.26,74952624.84,65102837.7,0.5
002592.SZ,20190425,20190425,20181231,1,1,710083532.51,710083532.51,625758064.08,14496998.7,15382046.67,7207274.25,0.03
300663.SZ,20190425,20190425,20181231,1,1,753221267.15,753221267.15,443100042.33,40242818.9,40291473.2,42083474.81,0.21
300667.SZ,20190424,20190424,20181231,1,1,210392826.13,210392826.13,104889030.58,52200112.79,53699920.48,47329754.85,0.46
300201.SZ,20190320,20190320,20181231,1,1,1809714178.78,1809714178.78,1308564468.4,122182326.12,122132436.91,93074500.62,0.0959
300637.SZ,20190320,20190320,20181231,1,1,525975255.69,525975255.69,294099076.81,153511481.47,160694995.76,137484515.51,1.15
002887.SZ,20190403,20190403,20181231,1,1,510917925.51,510917925.51,310981145.33,180384283.79,180619770.79,155361055.17,0.95
300251.SZ,20190423,20190423,20181231,1,1,1491532461.18,1491532461.18,1010316503.94,1928272265.47,1931946221.13,1366118913.33,0.47
300241.SZ,20190426,20190426,20181231,1,1,1562008171.52,1562008171.52,1254251078.85,101845309.66,99590677.12,85033408.42,0.164
300228.SZ,20190330,20190330,20181231,1,1,1445418704.54,1445418704.54,995879319.22,8259822.64,17638974.89,14339113.05,0.03
002893.SZ,20190425,20190425,20181231,1,1,966018469.25,966018469.25,832886478.59,47371778.86,53816340.38,38252237.26,0.36
300666.SZ,20190426,20190426,20181231,1,1,649683244.58,649683244.58,457398929.46,54952272.5,60987678.93,58251762.1,0.27
002602.SZ,20190427,20190427,20181231,1,1,8123997085.31,8123997085.31,5017651596.18,1052857013.14,1050130953.45,961559616.99,0.43
002580.SZ,20190427,20190427,20181231,1,1,1835559638.46,1835559638.46,1540773451.96,17700868.17,18144552.67,17595580.71,0.05
300366.SZ,20190426,20190426,20181231,1,1,1605097154.55,1605097154.55,1161355089.02,-396542757.23,-394245435.59,-420359766.36,-0.735
300258.SZ,20190423,20190423,20181231,1,1,1265427494.48,1265427494.48,782413004.05,300500461.66,304056725.58,258684672.49,0.6387
300676.SZ,20190425,20190425,20181231,1,1,2536406105.62,2536406105.62,1132558475.56,478416296.52,474915732.81,407844229.24,0.97
002605.SZ,20190430,20190430,20181231,1,1,943715271.84,943715271.84,497284066.8,222084995.69,221901801.19,193043148.89,0.3266
002900.SZ,20190424,20190424,20181231,1,1,2172516438.89,2172516438.89,351967306.76,250996209.92,249097229.05,204386571.21,0.65
300627.SZ,20190420,20190420,20181231,1,1,952045274.67,952045274.67,435361210.74,119884288.37,118690845.48,107870002.35,0.441
002778.SZ,20190425,20190425,20181231,1,1,688922642.52,688922642.52,606556696.94,20069990.16,19889257.75,18130808.99,0.2
002886.SZ,20190423,20190423,20181231,1,1,808167738.99,808167738.99,676947898.84,37882515.95,38013388.86,35047668.59,0.2979
300690.SZ,20190312,20190312,20181231,1,1,536178446.93,536178446.93,337929393.72,100677291.94,102322769.15,86506652.56,0.91
300215.SZ,20190330,20190330,20181231,1,1,708668453.57,708668453.57,358212098.01,144119483.94,143847291.9,128457177.94,0.17
300236.SZ,20190426,20190426,20181231,1,1,559627817.87,559627817.87,369645219.33,5781291.14,2740506.27,6138390.81,0.0344
002783.SZ,20190420,20190420,20181231,1,1,1865209867.36,1865209867.36,1234947052.92,175733957.72,167444077.08,132070158.21,0.24
300628.SZ,20190424,20190424,20181231,1,1,1815359403.28,1815359403.28,693681149.63,935428481.4,935436336.27,851477077.83,2.8508
300660.SZ,20190425,20190425,20181231,1,1,2248933163.15,2248933163.15,1726374583.24,230415020.57,228129295.19,200879681.49,1.098
002603.SZ,20190425,20190425,20181231,1,1,4814557822.46,4814557822.46,1630824896.86,718953423.26,701003851.09,592955331.59,0.5
300652.SZ,20190321,20190321,20181231,1,1,458440508.89,458440508.89,321986464.43,89011800.42,96525421.02,82896844.75,0.94
300381.SZ,20190425,20190425,20181231,1,1,1768167808.17,1768167808.17,1106548892.1,173038498.89,178771657.78,150582902.88,0.2791
300658.SZ,20190330,20190330,20181231,1,1,766272161.6,766272161.6,554844879.83,49978341.6,49993248.9,40741132.39,0.32
300257.SZ,20190412,20190412,20181231,1,1,2599805100.81,2599805100.81,1927546611.07,162873115.39,157470057.93,118571350.46,0.14
300230.SZ,20190426,20190426,20181231,1,1,3449671548.2,3449671548.2,2453585635.71,475007370.92,475387761.18,405887888.32,0.4752
300622.SZ,20190412,20190412,20181231,1,1,566055654.27,566055654.27,146493253.94,80644664.8,80248364.34,58808674.41,0.69
300248.SZ,20190330,20190330,20181231,1,1,837627576.7,837627576.7,375993045.58,107211134.38,109317676.36,97327189.25,0.2
300514.SZ,20190425,20190425,20181231,1,1,697491113.98,697491113.98,441445343.61,58519514.61,58197946.79,52489257.87,0.2624
002574.SZ,20190420,20190420,20181231,1,1,4093542918.4,4093542918.4,3738158772.42,130066422.07,129118111.39,92079609.3,0.17
600751.SH,20190427,20190427,20181231,1,1,336472004000.0,336472004000.0,314705417000.0,743092000.0,712923000.0,208476000.0,0.02
000526.SZ,20190413,20190413,20181231,1,1,2892795413.0,2892795413.0,2103877946.71,59414979.88,50895339.49,10263484.19,0.1346
000592.SZ,20190430,20190430,20181231,1,1,935428618.68,935428618.68,799902163.25,79056977.44,79787892.2,31412563.04,0.0136
300139.SZ,20190418,20190418,20181231,1,1,164476806.04,164476806.04,64941156.73,-3117206.19,-3090935.73,2715316.67,0.02
002558.SZ,20190427,20190427,20181231,1,1,3779546774.88,3779546774.88,945254590.63,1226853030.01,1217883346.49,1161028235.16,0.53
300143.SZ,20190426,20190426,20181231,1,1,504024414.0,504024414.0,274945302.69,93128733.16,96769472.29,71070267.75,0.09
600593.SH,20190427,20210430,20181231,1,1,337761484.12,337761484.12,118152855.47,83539577.85,72470422.4,45722008.93,0.4476
000519.SZ,20190423,20190423,20181231,1,1,4953589010.35,4953589010.35,3807796384.38,418357635.36,421936702.42,347663185.83,0.247
300046.SZ,20190425,20190425,20181231,1,1,418108792.96,418108792.96,268728729.9,77474461.3,97160581.84,85771178.13,0.4025
300165.SZ,20190425,20190425,20181231,1,1,1024121245.36,1024121245.36,570697060.22,69338239.12,68913116.24,50219031.88,0.08
000151.SZ,20190330,20190330,20181231,1,1,1270727969.65,1270727969.65,1062101013.11,103715749.73,104810534.03,83421145.18,0.2818
002496.SZ,20190427,20190427,20181231,1,1,2519112574.04,2519112574.04,1640831494.28,-521964065.17,-614421005.2,-587330026.47,-0.36
002599.SZ,20190411,20190411,20181231,1,1,1844400596.79,1844400596.79,1478846425.32,140960551.71,147855702.8,125546197.8,0.38
002892.SZ,20190425,20190425,20181231,1,1,720920717.25,720920717.25,562042471.99,77579183.22,78686031.16,69557135.5,0.83
000600.SZ,20190316,20190316,20181231,1,1,13976286807.36,13976286807.36,11721178329.19,887024868.03,882222778.05,661644032.03,0.241
000301.SZ,20190403,20190403,20181231,1,1,18440216490.64,18440216490.64,15894746330.56,1102464368.18,1111232295.65,846604376.37,0.26
002497.SZ,20190429,20190429,20181231,1,1,3066650043.26,3066650043.26,2085862461.68,281425799.58,294180390.48,228859800.08,0.19
000625.SZ,20190423,20190423,20181231,1,1,66298270389.77,66298270389.77,56583468369.14,-201438349.91,658225323.83,723359381.87,0.14
600311.SH,20190326,20190326,20181231,1,1,82235138.98,82235138.98,112362052.25,-98745299.42,-99122453.36,-108699739.24,-0.1633
000020.SZ,20190430,20190430,20181231,1,1,637046707.03,637046707.03,566691476.49,4046152.96,4591957.26,3295022.72,0.0116
601360.SH,20190416,20190416,20181231,1,1,13129263000.0,13129263000.0,3997660000.0,4174108000.0,4186420000.0,3508298000.0,0.53
300122.SZ,20190404,20190404,20181231,1,1,5228307728.17,5228307728.17,2364929949.96,1712646509.99,1692217751.62,1451366528.14,0.9071
002897.SZ,20190425,20190425,20181231,1,1,1387670693.88,1387670693.88,1044375714.91,87931094.1,87973265.63,74081660.87,0.46
300687.SZ,20190425,20190425,20181231,1,1,909496877.56,909496877.56,615965646.73,125263040.07,130325516.86,119519010.06,0.79
600652.SH,20190430,20210429,20181231,1,1,84639705.39,84639705.39,62110503.66,-889884965.41,-882773470.21,-891140235.68,-1.09
000413.SZ,20190430,20190430,20181231,1,1,28211700021.12,28211700021.12,23204078792.38,2727661061.82,2737831627.58,2268828086.18,0.38
000632.SZ,20190424,20190424,20181231,1,1,7012565071.67,7012565071.67,6389299945.99,194547114.68,193201240.73,31377040.76,0.0712
002520.SZ,20190426,20190426,20181231,1,1,1968875616.44,1968875616.44,1240980136.8,238911450.3,241714314.5,187677871.66,0.27
000689.SZ,20190425,20190425,20181231,1,1,,,,-65670053.94,-65670053.94,-65670053.94,
300287.SZ,20190425,20190425,20181231,1,1,1425586666.29,1425586666.29,1231037564.5,-1995454739.3,-1996969036.87,-1964762189.06,-1.37
300123.SZ,20190430,20190430,20181231,1,1,1411328548.14,1411328548.14,929035587.35,204446640.67,211024693.37,168778826.93,0.28
300673.SZ,20190410,20190410,20181231,1,1,869321761.33,869321761.33,567133131.61,156863517.6,163486358.96,141437033.47,1.16
000558.SZ,20190426,20190426,20181231,1,1,702474129.86,702474129.86,463558991.54,-14003492.55,-15073368.31,-54249554.26,-0.05
000639.SZ,20190427,20190427,20181231,1,1,5845040221.08,5845040221.08,3723118234.34,653985943.66,656546797.23,532097089.06,0.62
002522.SZ,20190425,20190425,20181231,1,1,1048780336.92,1048780336.92,864018488.47,-5996159.0,-3109609.5,-21978276.67,0.04
300683.SZ,20190420,20190420,20181231,1,1,590873499.47,590873499.47,44211353.32,105245497.81,105053326.06,91464026.88,0.91
000656.SZ,20190326,20190326,20181231,1,1,41233676424.77,41233676424.77,29452569136.19,5338570589.92,5210108192.55,4020503992.35,0.72
002530.SZ,20190423,20190423,20181231,1,1,1264089833.2,1264089833.2,655499188.56,344285223.77,347034600.53,314833138.97,0.37
600055.SH,20190427,20190427,20181231,1,1,954529650.87,954529650.87,538326378.38,177155052.82,173120137.41,149213352.83,0.28
600565.SH,20190326,20190326,20181231,1,1,13245601855.39,13245601855.39,9281935687.27,1768193385.29,1750029654.57,1054060070.69,0.43
000498.SZ,20190315,20190315,20181231,1,1,14768382698.99,14768382698.99,13183611150.15,905504474.19,901807445.58,677099620.64,0.5924
300133.SZ,20190426,20190426,20181231,1,1,5797208568.9,5797208568.9,4294752231.28,381217317.78,386396939.47,250064116.34,0.12
000502.SZ,20190328,20190328,20181231,1,1,17414274.71,17414274.71,14835939.18,74061430.66,76311665.25,76311665.25,0.42
002889.SZ,20190426,20190426,20181231,1,1,12896315661.29,12896315661.29,12686685055.52,166741322.32,163013460.64,136355777.88,0.98
002554.SZ,20190416,20190416,20181231,1,1,1661781299.81,1661781299.81,1371015126.9,-482365933.33,-459939805.01,-497749556.2,-0.47
300168.SZ,20190426,20190426,20181231,1,1,2204681762.59,2204681762.59,1223695192.99,249712625.17,256570275.92,225244650.48,0.2189
