ts_code,end_date,operate_profit,total_revenue
000876.SZ,20030331,33542281.37,378810600.23
600636.SH,20030331,28236914.56,251939192.84
600220.SH,20030331,51260658.24,259273808.48
000776.SZ,20030331,-3601586.91,15785781.99
000799.SZ,20030331,-6037600.28,87590636.61
000049.SZ,20030331,-5259416.28,5436372.8
000725.SZ,20030331,62434426.29,2253527850.46
000707.SZ,20030331,6311189.9,235510183.09
600743.SH,20030331,203478.81,64513718.06
000885.SZ,20030331,-6518905.91,36820877.98
600821.SH,20030331,3594580.09,363575936.14
600876.SH,20030331,-14036000.0,191452000.0
000597.SZ,20030331,2543262.37,408231268.06
000835.SZ,20030331,-1699279.61,26223003.08
600326.SH,20030331,2639772.23,31286566.62
000660.SZ,20030331,-11722204.29,17977278.76
600176.SH,20030331,15525566.41,167345226.59
600551.SH,20030331,-434040.35,17113827.63
600688.SH,20030331,381334000.0,6866529000.0
000592.SZ,20030331,395795.28,14796444.74
000016.SZ,20030331,36425958.65,3081171421.77
000816.SZ,20030331,17056979.87,459282568.11
600139.SH,20030331,-5095424.56,32031537.84
600595.SH,20030331,24721684.69,143647594.36
000591.SZ,20030331,5862181.87,502985796.03
600744.SH,20030331,-4238357.1,213597933.12
000008.SZ,20030331,-129847.91,1697890.19
600531.SH,20030331,13394535.26,225409196.45
600644.SH,20030331,-12122148.64,66589961.99
000679.SZ,20030331,5098368.74,199131795.54
000002.SZ,20030331,60683405.13,779794223.23
600070.SH,20030331,7569829.81,52581529.65
600076.SH,20030331,-7542890.18,39473345.32
600258.SH,20030331,20008109.51,265234551.29
000993.SZ,20030331,3450702.16,60466522.66
600307.SH,20030331,166520917.74,1337730900.12
000715.SZ,20030331,33037689.82,426905839.65
000625.SZ,20030331,401620556.0,3940362479.0
600590.SH,20030331,3454776.28,69824968.05
600824.SH,20030331,20045860.52,108557629.81
000014.SZ,20030331,1133423.91,54660231.71
000976.SZ,20030331,15807297.35,313553356.29
600791.SH,20030331,21493430.84,62802091.0
600265.SH,20030331,382553.29,31875303.52
600074.SH,20030331,32363684.5,327218835.27
000411.SZ,20030331,7507945.19,355005965.75
600696.SH,20030331,8207322.79,21968803.0
600747.SH,20030331,39428801.67,327704606.41
600005.SH,20030331,286651216.72,1913884230.48
600308.SH,20030331,67416739.01,303277887.38
600460.SH,20030331,3272812.21,74532109.14
600362.SH,20030331,110248123.0,1016214258.0
600051.SH,20030331,2461581.81,1023808516.24
600365.SH,20030331,1163484.85,22015924.15
600893.SH,20030331,14913142.21,198978718.67
600158.SH,20030331,-14406611.82,30872659.58
600623.SH,20030331,-4724342.74,759103602.63
600197.SH,20030331,12579269.03,66294891.85
600576.SH,20030331,8741245.62,208954713.81
600683.SH,20030331,3485171.02,252734873.08
600556.SH,20030331,7044199.33,69313023.51
600103.SH,20030331,8986521.11,223447691.41
600065.SH,20030331,-3750097.69,154052072.15
600093.SH,20030331,4803909.55,34661713.46
600105.SH,20030331,13391965.36,183382119.51
600240.SH,20030331,-3176356.45,9755622.07
600210.SH,20030331,79162702.25,529487731.56
600239.SH,20030331,1092813.77,12984095.15
600064.SH,20030331,8585807.16,202641407.31
600187.SH,20030331,2585573.92,146981028.71
000583.SZ,20030331,1848356.96,69394470.94
000661.SZ,20030331,3313474.81,96436660.58
000048.SZ,20030331,-1809132.98,168930582.38
000827.SZ,20030331,-3238691.74,12533898.54
000861.SZ,20030331,-7074155.82,46146247.06
600217.SH,20030331,4899780.18,86309810.95
600656.SH,20030331,45007634.57,292078573.65
000928.SZ,20030331,1355365.88,162890491.68
000554.SZ,20030331,8981520.1,230272900.04
000751.SZ,20030331,972537.32,445953947.27
000758.SZ,20030331,-3607259.01,50326421.59
000070.SZ,20030331,-4247930.76,75238786.08
600201.SH,20030331,6768970.93,55186935.12
600426.SH,20030331,26231555.44,166895553.3
600156.SH,20030331,2221946.38,204175787.2
600641.SH,20030331,531421.37,16546837.32
000678.SZ,20030331,3038128.52,63992197.22
000557.SZ,20030331,-8874848.24,4474086.56
000568.SZ,20030331,80848642.9,348836426.38
600178.SH,20030331,16887333.08,674062231.97
600253.SH,20030331,21756541.28,160058143.95
000153.SZ,20030331,5000030.43,34988076.84
000404.SZ,20030331,-4033184.45,153601544.33
000818.SZ,20030331,9758250.92,348381647.18
600755.SH,20030331,21144013.9,860290423.91
000635.SZ,20030331,2513330.68,31300158.27
600705.SH,20030331,15122052.36,609774315.0
600112.SH,20030331,-2523082.66,28382729.29
000524.SZ,20030331,-20162180.9,14796661.86
000498.SZ,20030331,3411961.47,175861648.4
600267.SH,20030331,29000618.04,264156264.24
600120.SH,20030331,45544741.49,1028184935.36
600898.SH,20030331,11197499.11,352987894.22
600191.SH,20030331,24407097.8,227573346.32
000034.SZ,20030331,-14468679.4,157887837.43
600162.SH,20030331,10019879.91,355754856.41
600559.SH,20030331,3928600.07,60707036.59
000783.SZ,20030331,-17483248.36,1491699311.14
000001.SZ,20030331,527374863.0,1352522592.0
600866.SH,20030331,19909089.99,135609224.87
000066.SZ,20030331,32726899.15,320401889.89
600693.SH,20030331,6751459.61,129369616.14
600742.SH,20030331,31191636.28,742194255.07
600377.SH,20030331,367340098.34,563733079.0
600519.SH,20030331,341339342.33,733889255.89
600316.SH,20030331,3106724.25,22963001.71
600320.SH,20030331,40739600.61,686901389.99
600735.SH,20030331,-2588478.85,25821145.19
600216.SH,20030331,8048620.25,331531533.63
600327.SH,20030331,34959537.95,557571901.86
600229.SH,20030331,16271751.52,234137780.65
600390.SH,20030331,414887.47,65003324.27
600353.SH,20030331,-1425818.95,29788251.24
600481.SH,20030331,19223365.78,102718619.53
600309.SH,20030331,86362264.52,365414554.82
600783.SH,20030331,-5277909.33,59304433.12
000601.SZ,20030331,57552905.64,211270228.94
600804.SH,20030331,-4384235.52,70353077.48
600674.SH,20030331,11504011.56,148048421.47
600073.SH,20030331,1516568.52,167562007.21
000025.SZ,20030331,-3945053.92,231931679.27
600119.SH,20030331,2427194.93,195338739.39
000599.SZ,20030331,13995653.66,313098635.18
600639.SH,20030331,41148706.04,100073832.1
000501.SZ,20030331,23520523.4,965790686.68
600113.SH,20030331,2311104.67,20105032.51
600802.SH,20030331,3354697.74,184951473.83
600690.SH,20030331,112151040.52,2786069619.52
000585.SZ,20030331,3600744.0,162060480.0
600536.SH,20030331,6443467.4,94897542.49
600288.SH,20030331,8612312.32,439700216.2
600128.SH,20030331,8649151.9,361970731.75
000779.SZ,20030331,1538030.07,37520245.1
000021.SZ,20030331,84554782.66,1934678010.5
000520.SZ,20030331,25475054.63,260219966.16
000007.SZ,20030331,9927874.09,53106020.86
000507.SZ,20030331,6152148.92,18808326.79
000997.SZ,20030331,-1917677.88,64694296.74
000926.SZ,20030331,16554954.11,107437385.43
000570.SZ,20030331,21978361.0,467669607.0
600301.SH,20030331,13607811.38,145745618.91
600250.SH,20030331,4882908.29,1151015870.85
000406.SZ,20030331,82243486.96,232512626.72
600549.SH,20030331,10645226.59,113444943.08
600833.SH,20030331,3709766.78,126999891.49
600358.SH,20030331,3251901.45,15724542.97
000033.SZ,20030331,843423.14,18586315.63
600518.SH,20030331,14892503.43,100860433.71
600666.SH,20030331,7758498.09,87414596.12
600608.SH,20030331,9595756.98,390147055.24
000506.SZ,20030331,4606830.98,67392320.69
600135.SH,20030331,32864166.91,146656743.01
000062.SZ,20030331,4581980.0,47244550.89
600311.SH,20030331,16271885.51,108700254.84
600740.SH,20030331,45706320.86,272106249.58
600757.SH,20030331,5245257.12,454773420.58
600289.SH,20030331,8509619.66,67232975.15
600360.SH,20030331,4066640.13,71938687.74
600383.SH,20030331,15908745.13,192065250.03
600389.SH,20030331,11135614.03,287834588.86
600268.SH,20030331,-11296836.39,99567493.3
600181.SH,20030331,-10646521.79,101913508.45
600819.SH,20030331,41007191.09,284449836.25
600296.SH,20030331,61718364.3,624571674.95
600530.SH,20030331,13180889.66,110080272.79
600825.SH,20030331,6791845.61,1006567574.06
600019.SH,20030331,2568692159.36,10565898040.1
600838.SH,20030331,3068195.33,126854957.73
600136.SH,20030331,-6851231.81,20669621.39
600835.SH,20030331,170953117.61,1253183034.15
600883.SH,20030331,2359511.07,42030472.04
600071.SH,20030331,3677622.47,76724182.26
600618.SH,20030331,13719203.99,911250198.75
600566.SH,20030331,5086838.18,23384544.87
600633.SH,20030331,5924651.46,72222585.56
000748.SZ,20030331,3776278.31,102602170.22
600598.SH,20030331,90969461.75,300164766.17
600227.SH,20030331,25055508.92,153285448.07
000018.SZ,20030331,-492996.74,43245227.23
600814.SH,20030331,4443135.46,287221776.58
000951.SZ,20030331,-17245633.02,77455557.37
000752.SZ,20030331,9922917.36,37595684.03
600650.SH,20030331,9864784.0,84769017.0
000571.SZ,20030331,1487635.82,1828257.19
000789.SZ,20030331,4961010.69,103591767.1
000019.SZ,20030331,237893.57,12309659.95
000416.SZ,20030331,80673323.02,181363200.04
000615.SZ,20030331,10355291.61,442916285.46
600069.SH,20030331,13536276.71,99031381.29
000673.SZ,20030331,438628.26,20726960.59
000612.SZ,20030331,26065772.83,337155132.89
000708.SZ,20030331,16687632.35,481201777.0
000822.SZ,20030331,60031790.78,568092193.76
000805.SZ,20030331,2428119.44,27845803.89
000666.SZ,20030331,44006005.0,908058997.0
000831.SZ,20030331,30225706.23,349547025.06
000717.SZ,20030331,206933964.23,1198016274.86
000099.SZ,20030331,11522053.31,75189653.06
000999.SZ,20030331,23676141.14,534121254.28
000812.SZ,20030331,3387831.92,50126044.74
600526.SH,20030331,7892531.2,108239718.56
600586.SH,20030331,4515865.26,62195043.0
600767.SH,20030331,5504428.1,32346064.01
000617.SZ,20030331,8686120.92,73623368.43
600769.SH,20030331,2191951.73,111934296.56
000581.SZ,20030331,66817969.59,490965500.01
600529.SH,20030331,18486093.49,91150481.84
600875.SH,20030331,4111786.09,241456996.93
000663.SZ,20030331,2343999.01,67114239.46
600795.SH,20030331,238590868.89,1085948383.65
000983.SZ,20030331,109887442.55,627479913.93
600573.SH,20030331,6953514.37,158851030.77
600583.SH,20030331,26018821.99,326933978.48
000727.SZ,20030331,1942950.56,60004579.07
000410.SZ,20030331,3202544.35,346845561.49
000401.SZ,20030331,716711.04,171266787.02
000958.SZ,20030331,26870517.36,160574969.36
000412.SZ,20030331,-7526356.93,0.0
000923.SZ,20030331,668367.07,98028909.19
000919.SZ,20030331,43574054.96,170467029.48
000510.SZ,20030331,37823801.78,265814466.27
000932.SZ,20030331,245951088.0,2486965353.79
000731.SZ,20030331,23836207.2,182931735.28
000662.SZ,20030331,13650328.93,57057938.53
600569.SH,20030331,301570324.66,2280495238.12
000010.SZ,20030331,3352204.18,30675757.9
000020.SZ,20030331,501566.89,15367123.19
000402.SZ,20030331,44263861.67,174714364.46
600097.SH,20030331,1004479.15,40176001.83
600109.SH,20030331,2477733.12,107998868.79
600368.SH,20030331,36567600.96,51570324.0
600101.SH,20030331,14832771.47,90656076.05
000593.SZ,20030331,-593127.37,36302416.77
600141.SH,20030331,4720643.56,150860294.96
600131.SH,20030331,5110154.19,64938579.07
600713.SH,20030331,13020405.54,762186303.83
000869.SZ,20030331,87948356.0,345468780.0
000823.SZ,20030331,10731464.0,156307765.04
000970.SZ,20030331,13005753.13,115204205.42
000972.SZ,20030331,2654424.33,115095652.1
600869.SH,20030331,-3977179.35,26387122.24
000961.SZ,20030331,14082534.21,396661629.15
600053.SH,20030331,-10945484.02,28423690.6
600561.SH,20030331,14223575.46,55084425.33
600567.SH,20030331,5524481.82,158540529.79
000534.SZ,20030331,4885773.09,36774409.49
600580.SH,20030331,7342014.51,71828215.34
600269.SH,20030331,65773453.27,120698232.0
000913.SZ,20030331,47801933.9,795756397.83
600333.SH,20030331,38332790.4,170904934.76
000523.SZ,20030331,922208.07,124216562.18
000607.SZ,20030331,13045610.25,331070336.34
000023.SZ,20030331,-3293720.34,76914789.62
600886.SH,20030331,84659678.6,392896529.4
000546.SZ,20030331,-12465196.04,3072507.0
000807.SZ,20030331,33573389.68,367281707.3
600198.SH,20030331,-37990817.23,329229512.38
600238.SH,20030331,14735905.92,143950912.1
000839.SZ,20030331,63195553.86,220698385.14
000630.SZ,20030331,51313219.14,710441606.75
600270.SH,20030331,184075163.58,613492091.91
000651.SZ,20030331,81694174.21,1617768411.69
000899.SZ,20030331,24469587.87,126322023.48
600754.SH,20030331,21565740.0,218164437.0
000157.SZ,20030331,26126312.01,163737121.37
600408.SH,20030331,24183313.77,214950873.36
600516.SH,20030331,3608091.37,108942911.74
000541.SZ,20030331,65009644.69,243394911.23
000718.SZ,20030331,-30275860.07,26287701.41
000887.SZ,20030331,11590932.97,205158785.57
600007.SH,20030331,75271000.0,156611000.0
000543.SZ,20030331,108192700.12,421035851.1
000069.SZ,20030331,44147164.43,140398424.51
600039.SH,20030331,3432065.41,343413449.25
000987.SZ,20030331,17347968.6,270689066.51
600395.SH,20030331,14106318.03,193807836.94
000602.SZ,20030331,25156232.92,43370310.02
600090.SH,20030331,-10015034.15,126171557.43
000301.SZ,20030331,32053153.14,461269514.23
600703.SH,20030331,1731324.0,90520853.12
600323.SH,20030331,19811493.97,50621047.08
000595.SZ,20030331,-10259696.12,55931840.1
000551.SZ,20030331,15092104.1,216812753.28
600089.SH,20030331,31303823.5,417123871.64
000407.SZ,20030331,1797054.55,133700222.1
600714.SH,20030331,-2007749.03,52712779.95
600619.SH,20030331,19040264.41,669392426.67
600331.SH,20030331,-1167506.14,169292850.94
600701.SH,20030331,3745843.48,59188922.29
000998.SZ,20030331,15550669.81,132211408.58
600262.SH,20030331,5220949.1,50262605.65
000909.SZ,20030331,2942857.96,148271547.63
600345.SH,20030331,2753586.15,67411364.19
600318.SH,20030331,-5027837.66,117079043.54
600375.SH,20030331,15033238.66,338944799.87
600801.SH,20030331,-1067661.15,203494222.87
600260.SH,20030331,14894765.03,81161121.39
600328.SH,20030331,8328178.43,104015375.9
600302.SH,20030331,44250006.7,294857090.01
000529.SZ,20030331,729329.22,99467111.71
600312.SH,20030331,824306.37,98656615.83
600817.SH,20030331,19111344.97,472059961.98
600003.SH,20030331,39740958.75,95520288.62
600400.SH,20030331,25729530.63,172653744.63
600078.SH,20030331,18528946.97,227434068.27
600388.SH,20030331,8464409.49,113534800.91
600102.SH,20030331,162968057.9,2086518231.68
600486.SH,20030331,15557013.22,120578866.41
600170.SH,20030331,43761061.0,1996643550.0
600186.SH,20030331,26482658.11,256413722.71
600789.SH,20030331,37610445.41,300757453.18
600095.SH,20030331,272778.15,66461339.79
600557.SH,20030331,12132289.58,73173514.3
600183.SH,20030331,39090840.96,273593047.39
600532.SH,20030331,1342583.2,48744369.49
600038.SH,20030331,-2284050.52,38080477.52
600282.SH,20030331,170449794.09,1464371240.81
600613.SH,20030331,-5717927.74,2808522.38
600355.SH,20030331,10087513.17,64177478.66
600659.SH,20030331,3088469.13,32669628.4
600615.SH,20030331,-5642310.46,27206854.92
600577.SH,20030331,8291121.19,150892588.2
600200.SH,20030331,18729004.24,235997800.04
000732.SZ,20030331,2652559.85,74479610.64
000699.SZ,20030331,-5774653.8,12045548.18
600094.SH,20030331,28069080.02,871764885.53
600864.SH,20030331,6939964.07,73919366.77
600037.SH,20030331,33345045.58,122391831.18
600256.SH,20030331,54226142.0,423935728.0
000886.SZ,20030331,2789393.64,42681508.9
000680.SZ,20030331,47023129.09,442069561.35
000056.SZ,20030331,601880.32,46827030.35
000531.SZ,20030331,56855726.84,217643686.94
000892.SZ,20030331,18212091.25,190462974.23
600539.SH,20030331,5995774.83,59120164.78
000065.SZ,20030331,3714066.27,211681612.94
000700.SZ,20030331,26639763.27,112766475.44
000915.SZ,20030331,-5106082.22,8077394.13
000509.SZ,20030331,-4263007.99,25857034.57
000588.SZ,20030331,-27006237.53,3147802.4
000709.SZ,20030331,272524688.83,2813845911.87
000405.SZ,20030331,-5740966.15,2294111.55
000540.SZ,20030331,161585.1,23328872.19
000803.SZ,20030331,363403.36,11202826.36
000953.SZ,20030331,-13394904.84,42394874.6
000838.SZ,20030331,521763.85,20255990.43
600466.SH,20030331,2049555.48,32642130.8
000061.SZ,20030331,20026959.39,710242636.31
600756.SH,20030331,-192778.73,115691019.52
002181.SZ,20030331,10353115.57,48665191.87
600077.SH,20030331,-4871885.97,29103636.06
600662.SH,20030331,45526596.91,263043955.3
600062.SH,20030331,45976745.81,895073419.41
000730.SZ,20030331,-10896446.89,1848184.15
600684.SH,20030331,1532741.08,23745183.24
600806.SH,20030331,-184687.29,43235853.6
600792.SH,20030331,3235341.73,61594561.06
600826.SH,20030331,6018878.68,384047287.81
600313.SH,20030331,-4851060.85,279792470.6
000605.SZ,20030331,4654902.87,20634019.63
600237.SH,20030331,10038385.31,59502601.65
600165.SH,20030331,-5274882.7,69353597.49
600794.SH,20030331,4810758.22,15614633.54
000875.SZ,20030331,29540490.36,281112558.72
600363.SH,20030331,7254315.43,188640371.07
600846.SH,20030331,-16087962.51,92723781.0
000159.SZ,20030331,2807017.8,61942588.87
000518.SZ,20030331,30660399.2,117474660.76
000045.SZ,20030331,3483001.04,89471258.35
000559.SZ,20030331,43113071.94,422973829.14
600502.SH,20030331,6587123.13,118489633.27
000650.SZ,20030331,2877961.12,65278410.82
600661.SH,20030331,1189169.2,123594641.64
601975.SH,20030331,41741948.61,143357650.28
000030.SZ,20030331,-10773841.27,1401085.62
600760.SH,20030331,-3648248.18,40901782.49
000600.SZ,20030331,-3542783.15,34754718.83
000815.SZ,20030331,11966915.66,140049535.75
600847.SH,20030331,-2959457.75,25211730.92
000819.SZ,20030331,531379.95,237989844.98
000791.SZ,20030331,-7352643.1,13599406.09
600525.SH,20030331,13454764.72,49680822.55
600330.SH,20030331,7750853.73,62082768.83
000721.SZ,20030331,4560974.88,84634730.18
000792.SZ,20030331,20487564.21,60179710.32
600004.SH,20030331,111582440.38,246816885.5
600881.SH,20030331,9652014.22,337516568.85
000549.SZ,20030331,181272475.88,1979383385.65
000756.SZ,20030331,29333624.99,352145143.17
600303.SH,20030331,39354477.94,456295740.28
600508.SH,20030331,72873394.61,489963178.87
000967.SZ,20030331,1904926.32,38070166.21
600496.SH,20030331,1651694.0,36235243.44
600782.SH,20030331,3141689.74,114973314.38
600728.SH,20030331,90385.54,142850750.69
000798.SZ,20030331,-8179823.98,19169269.98
000971.SZ,20030331,5484900.26,52967935.4
000922.SZ,20030331,5483256.21,52678359.87
600321.SH,20030331,11904769.71,65033758.92
600182.SH,20030331,-77496548.42,47849836.63
600098.SH,20030331,180606259.76,668172521.85
600193.SH,20030331,-819081.68,12465798.0
600367.SH,20030331,38775286.03,153164991.36
600226.SH,20030331,14526922.99,101050833.77
600385.SH,20030331,-5729583.46,4006591.82
600215.SH,20030331,-2646328.82,120922034.96
600351.SH,20030331,9057600.0,68450200.0
000513.SZ,20030331,35503216.25,469204878.92
600685.SH,20030331,-20843193.69,562192433.07
600605.SH,20030331,-5188473.72,47944588.59
600001.SH,20030331,187147661.38,2012430971.3
000558.SZ,20030331,-6166784.13,598960.21
600593.SH,20030331,-4003330.88,3479340.77
600458.SH,20030331,2165598.44,41166499.2
000632.SZ,20030331,54615306.28,332039072.34
600096.SH,20030331,49939366.0,235485895.83
000586.SZ,20030331,1342640.98,126643627.48
600845.SH,20030331,9610377.26,149539009.46
600121.SH,20030331,24964995.95,220001141.99
000636.SZ,20030331,7723056.15,186104414.25
600785.SH,20030331,25312702.12,316119652.95
