ts_code,end_date,total_liab,money_cap,total_assets
600418.SH,20060630,2756075357.31,609823967.39,5688169685.95
600416.SH,20060630,1584703682.0,314867758.0,2332186053.0
600415.SH,20060630,3607318490.31,362986477.41,4751489361.17
600410.SH,20060630,825822006.71,169090545.72,1513172688.89
600409.SH,20060630,1663230936.69,557281832.11,3033719239.71
600408.SH,20060630,2415193741.8,190846294.26,3562448795.24
600406.SH,20060630,485119298.77,436463820.66,1255226112.05
600405.SH,20060630,233988848.05,152980052.71,584343497.42
600403.SH,20060630,107241296.06,202996570.71,378329613.06
600401.SH,20060630,592392284.18,205916528.44,1047922118.88
600400.SH,20060630,1428420802.87,555892655.05,2737131521.79
600399.SH,20060630,3283642441.13,759123472.31,4785398595.81
600398.SH,20060630,609262102.7,470752566.57,1774098200.19
600397.SH,20060630,998505489.15,177598727.41,1834144109.72
600396.SH,20060630,2592566677.51,242236439.83,3313219226.11
600395.SH,20060630,527636386.34,411383980.66,1920007743.29
600393.SH,20060630,1236651925.89,141310778.03,1721444106.29
600392.SH,20060630,397416111.4,117857401.97,840887326.76
600391.SH,20060630,361826061.62,100878108.19,844417730.98
600390.SH,20060630,593851176.89,131392058.3,1242030914.62
600389.SH,20060630,1283650435.54,352825571.13,1935328356.46
600388.SH,20060630,2050841220.88,381480764.08,2825010967.75
600387.SH,20060630,571014214.62,74271340.54,1184056760.74
600386.SH,20060630,3387762672.66,444152441.61,4403200061.47
600385.SH,20060630,263651319.71,258045.3,156357322.02
600383.SH,20060630,4516274081.77,845665766.3,7770627113.39
600382.SH,20060630,950096429.74,518367002.17,1598547000.17
600381.SH,20060630,349251477.57,599449.07,544467861.12
600380.SH,20060630,1921873836.9,829524706.85,4953816790.43
600379.SH,20060630,185442522.63,37872641.53,473394242.9
600378.SH,20060630,125051647.2,69066856.92,544339110.71
600377.SH,20060630,12143932309.0,1041538729.0,27017337359.0
600376.SH,20060630,2788446143.19,659431414.75,3542067818.13
600375.SH,20060630,985175566.17,310812712.73,1433908729.22
600373.SH,20060630,568814335.59,120067754.53,850855398.47
600372.SH,20060630,3360110737.9,479630391.95,5680120736.13
600371.SH,20060630,448538734.96,144943020.04,772623170.48
600370.SH,20060630,341324601.78,118493980.56,1179519664.12
600369.SH,20060630,731973076.49,131098871.24,883757307.45
600368.SH,20060630,297120868.8,640730299.21,1645295798.2
600367.SH,20060630,311542443.97,252175063.1,1422301127.11
600366.SH,20060630,1381557799.11,166256489.15,2172123103.67
600365.SH,20060630,73673693.42,12867015.14,507567608.93
600363.SH,20060630,939435601.77,144688700.97,1904924496.45
600362.SH,20060630,5817066644.0,1796429306.0,16204515644.0
600361.SH,20060630,1569805272.89,942649968.52,3001703912.67
600360.SH,20060630,806930786.53,126462249.84,1608476603.19
600359.SH,20060630,834577042.1,177594164.35,2016771437.89
600358.SH,20060630,212126969.99,29084937.83,758675423.03
600357.SH,20060630,5144078297.03,841275203.69,7353088374.46
600356.SH,20060630,791855669.41,103577839.72,1520239811.44
600355.SH,20060630,129249160.08,174014781.79,773598388.76
600354.SH,20060630,555805313.12,149699392.01,1175824693.63
600353.SH,20060630,173557708.98,110048552.31,517723675.55
600352.SH,20060630,925587421.93,241295483.43,2062391646.36
600351.SH,20060630,789786499.02,171639722.76,1114418339.46
600350.SH,20060630,1694543789.0,978492888.0,8927638743.0
600348.SH,20060630,2861363035.2,1309245287.68,5621389289.34
600346.SH,20060630,294127087.0,109787853.91,614890093.63
600345.SH,20060630,460316598.02,296153427.75,1531772377.49
600343.SH,20060630,279396130.27,131874538.09,742145020.22
600340.SH,20060630,117254280.72,100263377.75,448623406.93
600339.SH,20060630,1705451792.06,270516724.5,2369388701.63
600338.SH,20060630,313993661.51,17149344.72,254358171.37
600337.SH,20060630,240955233.55,25823870.99,1110583274.94
600336.SH,20060630,3213360177.56,276954249.4,4247454312.26
600335.SH,20060630,476121880.58,32143338.12,779002695.43
600333.SH,20060630,490281842.71,79385594.86,1569060048.22
600332.SH,20060630,2599295670.45,612939623.84,5466565284.24
600331.SH,20060630,2753449653.49,751517775.71,4698364270.42
600330.SH,20060630,763724693.45,160808532.43,1827132597.73
600329.SH,20060630,2152335000.0,332216000.0,3994075000.0
600328.SH,20060630,846826070.66,114857571.67,1662004556.54
600327.SH,20060630,721542495.6,344656234.03,1431220315.95
600326.SH,20060630,392193639.03,84954470.99,848898686.49
600325.SH,20060630,2640072359.38,970437018.19,3784039489.86
600323.SH,20060630,466370274.71,45222826.08,1276320026.58
600322.SH,20060630,2830418531.98,490825487.22,4694768205.46
600321.SH,20060630,241411638.49,82721415.05,1402579112.27
600320.SH,20060630,12128566967.0,885935160.0,17330608573.0
600319.SH,20060630,1127824435.72,219800893.44,2236780561.02
600318.SH,20060630,608368635.98,68532411.57,1021573732.48
600317.SH,20060630,1891912924.5,106230430.83,2936759366.66
600316.SH,20060630,274886395.11,431530363.28,1524730214.46
600315.SH,20060630,881771337.32,229902436.65,1708790132.65
600313.SH,20060630,328529806.93,369015787.72,845838462.86
600312.SH,20060630,1720962936.09,448614678.36,2735592255.81
600311.SH,20060630,365239075.09,711615.81,1471220408.54
600310.SH,20060630,1377698617.48,82424721.41,2212947188.79
600309.SH,20060630,2716686636.36,258872618.34,4962427025.71
600308.SH,20060630,4418320489.83,552561514.03,7030898298.35
600307.SH,20060630,3116507590.74,235064100.05,7165332814.57
600306.SH,20060630,977015386.84,291546173.46,1547957718.05
600305.SH,20060630,1525774190.4,356238373.64,2040657909.66
600303.SH,20060630,1881439827.38,663278458.48,2759159230.2
600302.SH,20060630,372394720.48,349239198.52,1477258610.37
600301.SH,20060630,786643843.92,112442927.61,1365849275.3
600300.SH,20060630,1022869494.0,456727339.01,2720575259.68
600299.SH,20060630,3792355111.27,617537884.58,4997528993.95
600298.SH,20060630,505966905.91,15050733.05,1222761308.29
600297.SH,20060630,475333618.74,333806253.37,1054984096.29
600296.SH,20060630,1790131798.79,278609064.93,5191649310.01
600295.SH,20060630,3281419163.0,309743423.0,6618914409.0
600293.SH,20060630,984789351.53,351758572.94,1733472135.81
600292.SH,20060630,3468496454.04,242498220.34,4504729761.3
600291.SH,20060630,501472619.46,106023221.47,1217115223.67
600290.SH,20060630,324235276.56,40919868.56,531552261.38
600289.SH,20060630,638363903.63,280755600.33,1779680644.71
600288.SH,20060630,1052727447.32,441423923.03,2218998960.47
600287.SH,20060630,2141088808.41,1121624121.33,3200649912.57
600286.SH,20060630,1279357910.26,2616208.41,680474774.6
600285.SH,20060630,479716366.84,264737953.85,958712909.75
600284.SH,20060630,845818601.6,245267131.97,1566937021.15
600283.SH,20060630,904762037.99,268711552.3,2021061128.68
600282.SH,20060630,5879664819.41,2110272030.53,9379294433.65
600281.SH,20060630,1609715482.41,231790292.14,2826100832.49
600280.SH,20060630,1649465887.01,232861758.35,2311612449.91
600279.SH,20060630,216428284.45,243708276.99,974126473.85
600278.SH,20060630,1171461752.06,604385096.03,2338707878.09
600277.SH,20060630,1111934222.83,306769934.73,2043712872.54
600276.SH,20060630,220515984.27,513665760.12,1379088791.05
600275.SH,20060630,1321925201.14,3227870.4,2148307347.22
600273.SH,20060630,65052813.12,141921456.7,684774347.3
600272.SH,20060630,833079747.85,76086829.37,986052265.89
600271.SH,20060630,777677445.06,1901067481.37,3071047173.72
600270.SH,20060630,1443305320.93,2336907656.08,4707268498.44
600269.SH,20060630,5533966586.14,522209589.65,10753825951.09
600268.SH,20060630,1057193990.23,83908553.67,1663291745.49
600267.SH,20060630,1526783112.16,223986423.85,2749415495.86
600266.SH,20060630,4109770300.65,567923680.85,6069590774.89
600265.SH,20060630,546875303.79,28156421.07,946373797.65
600263.SH,20060630,3149273095.45,366022865.51,4751265718.62
600262.SH,20060630,1108844496.71,134003988.83,1774380580.55
600261.SH,20060630,589120021.67,472190757.04,1414699382.57
600260.SH,20060630,667142933.83,380318778.26,1803453820.62
600259.SH,20060630,763956983.04,61779457.19,798569741.26
600258.SH,20060630,691293154.46,136224724.76,1723697316.27
600257.SH,20060630,541788539.54,39626958.13,1214977745.43
600256.SH,20060630,2625171509.81,292523898.2,4603340157.73
600255.SH,20060630,816180063.81,428893750.27,1363139230.74
600253.SH,20060630,1136557580.36,200950494.15,2048898545.0
600252.SH,20060630,1173821308.32,24491843.24,1555622209.65
600251.SH,20060630,463598124.93,123409145.03,914600155.08
600250.SH,20060630,4113496960.88,1433339874.45,5124735732.14
600249.SH,20060630,249145787.21,232546860.28,1317594782.15
600248.SH,20060630,528662747.94,13829150.35,636194212.83
600247.SH,20060630,333368272.51,38362213.39,819170758.64
600246.SH,20060630,1198616225.21,534877325.54,1695986533.53
600243.SH,20060630,498136706.79,75228630.93,972207457.24
600242.SH,20060630,488370176.13,184329.94,205534791.92
600241.SH,20060630,231770565.12,140512716.15,738874046.58
600240.SH,20060630,1109169022.61,194637033.02,1724572084.11
600239.SH,20060630,9804647.92,8845141.93,313680341.71
600238.SH,20060630,497570269.45,77066740.76,1034549074.69
600237.SH,20060630,768670793.03,59763979.62,1362762509.64
600236.SH,20060630,7444679199.66,572625479.1,11324963411.07
600235.SH,20060630,1431893439.25,247187849.97,2353573933.48
600234.SH,20060630,812998429.86,12499618.31,112468901.47
600233.SH,20060630,90602384.66,81276470.61,652927289.56
600232.SH,20060630,827399977.1,162210879.12,1758938853.31
600231.SH,20060630,591568253.28,755308251.69,3042399976.82
600230.SH,20060630,951326892.28,322851335.72,2071798267.57
600229.SH,20060630,1144390632.29,57729224.98,2067264993.36
600228.SH,20060630,494513604.17,26523589.3,941150352.1
600227.SH,20060630,499010410.55,852440360.86,1784877828.23
600226.SH,20060630,771552555.21,180842811.3,1734250586.64
600225.SH,20060630,688533719.33,43289445.7,844131199.55
600223.SH,20060630,2980021474.17,319838400.84,4503568934.74
600222.SH,20060630,344644822.76,141277368.18,822920310.03
600221.SH,20060630,25693502443.0,7646569630.0,33284107046.0
600220.SH,20060630,1249493196.54,957409527.52,3842352057.23
600219.SH,20060630,1265757652.94,297711923.19,3847938472.31
600218.SH,20060630,451666090.75,308620037.11,1315469723.69
600217.SH,20060630,1417731100.08,35093817.36,2056749058.89
600216.SH,20060630,1765540759.14,293343436.38,2532587685.65
600215.SH,20060630,2219751948.92,70511749.02,4491002636.65
600213.SH,20060630,700933779.6,29369322.57,971536824.9
600212.SH,20060630,768351223.51,303577965.15,2119161649.85
600211.SH,20060630,401227229.45,73186262.47,796672211.13
600210.SH,20060630,4074928733.08,409939943.86,7335722274.8
600209.SH,20060630,392862138.14,86803208.01,1308182301.56
600208.SH,20060630,1812345419.03,391664968.14,2561133917.9
600207.SH,20060630,1528822400.15,543562884.71,3659942373.57
600206.SH,20060630,428166136.95,49608423.38,1086117986.15
600205.SH,20060630,961358854.96,570338047.15,4620622169.3
600203.SH,20060630,1213257647.21,132566977.5,1755759078.96
600202.SH,20060630,666053893.57,105147986.9,1076651277.8
600201.SH,20060630,476023879.36,49775231.69,1078808141.75
600200.SH,20060630,1346443837.01,511655839.93,2314287516.53
600199.SH,20060630,322734323.43,25448605.78,824863349.42
600198.SH,20060630,3198200168.13,276134045.18,4301727354.99
600197.SH,20060630,226334965.21,60416899.19,1027386872.58
600196.SH,20060630,2814653125.94,1049809389.81,6077171718.63
600195.SH,20060630,874884877.26,72687748.28,1878503822.39
600193.SH,20060630,448128860.31,7849323.58,717209308.85
600192.SH,20060630,1140138490.61,146390225.19,2274745568.11
600191.SH,20060630,553850168.75,310191110.73,1967780500.62
600190.SH,20060630,2059328567.76,112585434.1,3362171722.02
600189.SH,20060630,898999756.09,181888733.08,2224524064.8
600188.SH,20060630,4506114288.0,6581697367.0,22074980194.0
600187.SH,20060630,1368651873.75,851009.78,940945016.8
600186.SH,20060630,2337686803.02,93234489.76,4288095831.68
600185.SH,20060630,814414152.06,93011642.2,1395857098.66
600184.SH,20060630,143935724.96,46869832.18,433501092.51
600183.SH,20060630,1628797595.91,287107199.25,3230663815.38
600182.SH,20060630,2436127095.93,193296352.34,3308592748.03
600181.SH,20060630,1237520089.59,39931307.84,1087325774.2
600180.SH,20060630,1101691566.74,446568332.61,2167097881.32
600179.SH,20060630,985518733.01,19489780.93,1871572114.54
600178.SH,20060630,1276269648.58,365837198.11,2916222080.37
600177.SH,20060630,6985887698.41,641985714.12,11857635690.88
600176.SH,20060630,3867717227.35,677604504.63,5149958284.53
600175.SH,20060630,1064624759.2,321884579.66,1595752333.69
600173.SH,20060630,515506411.49,527065.44,887064862.89
600172.SH,20060630,874456930.87,132146646.42,1823604277.07
600171.SH,20060630,246763467.0,561130577.2,2000462709.71
600170.SH,20060630,8386453773.0,3651668223.0,12055073048.0
600169.SH,20060630,2712013969.54,255681116.89,3600463760.15
600168.SH,20060630,568597789.54,739896598.12,2008871740.45
600167.SH,20060630,308000985.96,6489268.15,753262887.34
600166.SH,20060630,4440076217.19,207146600.95,5841840777.41
600165.SH,20060630,742158644.39,69235354.95,1250546995.38
600163.SH,20060630,1564717973.19,204360600.64,2749563944.74
600162.SH,20060630,2316098554.53,660920626.07,3127827328.85
600161.SH,20060630,223704828.32,127576638.75,894289366.89
600160.SH,20060630,2339373956.06,422880744.22,3979709511.09
600159.SH,20060630,833560899.76,71481090.98,1131545960.06
600158.SH,20060630,1923039517.09,442041855.39,3045614898.78
600157.SH,20060630,599543853.66,199478256.77,963358067.53
600156.SH,20060630,245943974.56,129031974.49,905033907.69
600155.SH,20060630,2356174429.57,373642846.18,3357194534.77
600153.SH,20060630,6504863351.84,548392529.66,9218246826.41
600152.SH,20060630,1083038930.15,155960586.98,1944865845.46
600151.SH,20060630,1145412182.44,488388412.73,2847989505.74
600150.SH,20060630,1656689152.68,1023920753.05,2479209190.75
600149.SH,20060630,128014262.96,12053796.73,709956711.92
600148.SH,20060630,209932456.44,14011438.54,506670920.46
600146.SH,20060630,79066975.26,22107900.74,453664523.11
600145.SH,20060630,368853876.18,150474925.6,905607953.51
600143.SH,20060630,1549107610.38,405488187.47,2630135366.16
600141.SH,20060630,1839927816.33,218373638.18,2370679632.43
600139.SH,20060630,201703221.94,2054603.77,254586431.72
600138.SH,20060630,1818814333.71,175156286.95,3328047731.18
600137.SH,20060630,701449811.14,3758029.71,107671714.33
600136.SH,20060630,403958930.76,1905283.19,386912818.23
600135.SH,20060630,118390866.18,295651218.38,1044827395.48
600133.SH,20060630,540051384.39,83491407.68,1342121555.25
600132.SH,20060630,1437221034.29,262591500.28,2229601173.2
600131.SH,20060630,1182950090.43,81383416.63,1946894617.3
600130.SH,20060630,2197558487.41,1164841414.59,3611810303.39
600129.SH,20060630,3992733055.37,773440428.93,5960903241.4
600128.SH,20060630,672977489.78,437060012.06,1341603782.94
600127.SH,20060630,891232037.32,93764477.77,1677893198.58
600126.SH,20060630,5267211917.94,1060302684.91,8792533647.35
600125.SH,20060630,918052179.12,143714359.16,2031162086.98
600123.SH,20060630,1749759145.48,917566994.04,3600519514.94
600122.SH,20060630,2597623887.46,604781885.55,3756234313.41
600121.SH,20060630,868372927.42,106683023.94,2163223930.89
600120.SH,20060630,1531886848.87,209325359.43,2854607933.38
600119.SH,20060630,409530680.09,100607016.93,946550350.39
600118.SH,20060630,713311111.33,435565351.21,1102225088.4
600117.SH,20060630,4454639421.69,630405734.03,6491101292.11
600116.SH,20060630,576932656.26,148092544.97,1026886229.92
600115.SH,20060630,54223672488.21,4187744585.05,59315544822.98
600114.SH,20060630,435022347.77,57466825.62,1111998706.72
600113.SH,20060630,103422602.35,77006480.58,501989509.29
600112.SH,20060630,205528125.2,50176675.21,547083319.79
600111.SH,20060630,978174159.77,279982027.25,2318825873.47
600110.SH,20060630,322484990.7,49300396.23,1142379999.08
600109.SH,20060630,282798040.15,65505684.74,512599702.75
600108.SH,20060630,1286007557.84,40717660.66,3170004682.67
600107.SH,20060630,446688636.37,69985029.7,863375306.78
600106.SH,20060630,1990128197.67,189513002.83,3132653708.32
600105.SH,20060630,1695786425.37,186835497.01,2758670781.24
600104.SH,20060630,3420133551.84,2636613667.78,14921824544.79
600103.SH,20060630,656599865.51,95472972.69,2355144456.16
600102.SH,20060630,9267161210.26,1092526869.28,14327918401.34
600101.SH,20060630,1190468959.0,123677381.53,2168186632.63
600100.SH,20060630,7635473024.01,1754296155.05,11892309637.68
600099.SH,20060630,96943970.33,330616086.29,565862426.57
600098.SH,20060630,2631320223.97,2038492761.53,11962618502.18
600097.SH,20060630,329009529.29,86298656.27,515364660.34
600096.SH,20060630,4190088411.99,1408548056.56,7823375536.86
600095.SH,20060630,622770531.96,53622970.86,1304638171.56
600094.SH,20060630,3914095613.29,116502979.57,5361215126.26
600093.SH,20060630,497490233.43,20467153.73,887344623.36
600091.SH,20060630,1906196671.26,1400510300.05,4466245610.68
600090.SH,20060630,626204690.02,60197722.59,958143497.96
600089.SH,20060630,5406801682.39,1199344029.38,7688035898.87
600088.SH,20060630,340562540.85,175958122.39,1113945211.3
600086.SH,20060630,304862589.15,72961278.43,640364754.74
600085.SH,20060630,1014673674.34,850119318.27,3952715100.57
