ts_code,end_date,total_liab,money_cap,total_assets
600165.SH,20020930,577792896.64,64680105.53,1282150357.22
000049.SZ,20020930,267877186.03,20287945.92,404311729.16
000959.SZ,20020930,4290848143.97,1238482233.15,9898582014.05
001872.SZ,20020930,626346793.0,80402599.0,2222112294.0
000557.SZ,20020930,1291205058.71,10419747.65,756376589.17
000911.SZ,20020930,494013314.89,129273280.33,1275820591.7
000546.SZ,20020930,326135026.21,70368312.87,359207194.36
000802.SZ,20020930,720814995.41,63813989.56,1080859735.68
000705.SZ,20020930,298052543.91,94671778.62,740023069.41
600738.SH,20020930,744748911.85,28000868.9,1031180979.85
000715.SZ,20020930,315685755.93,92166091.56,943168205.6
000661.SZ,20020930,613375759.84,59234371.12,1212648152.15
000785.SZ,20020930,1218256502.53,203561612.54,1854782970.24
000728.SZ,20020930,604129692.39,61949637.93,1505564694.13
000790.SZ,20020930,124540037.6,176574609.92,547461378.75
000791.SZ,20020930,236467460.29,135393011.0,590417740.62
000831.SZ,20020930,1028732501.75,288200687.28,1938137863.67
000622.SZ,20020930,304730513.98,9737455.63,532533148.41
000681.SZ,20020930,88889052.56,123982865.03,445658590.41
000606.SZ,20020930,178938671.65,34493623.07,471843459.3
000860.SZ,20020930,353592828.68,327342682.7,1506370492.07
000682.SZ,20020930,1200621338.44,307624100.33,1667504552.81
000783.SZ,20020930,912454172.85,202201620.26,2751123662.47
000660.SZ,20020930,789475144.17,11415081.83,1063663549.49
600677.SH,20020930,1194532397.85,312020999.04,1830724480.04
000735.SZ,20020930,768537291.2,204883195.2,2068042294.0
000595.SZ,20020930,653628147.61,6030250.12,1034345127.77
000690.SZ,20020930,114722252.52,79703018.65,464070185.65
600889.SH,20020930,229854054.79,15866268.1,747015865.44
000532.SZ,20020930,65670476.98,75603847.22,540442096.37
600565.SH,20020930,52152552.67,251721333.43,453556876.02
000676.SZ,20020930,532946605.44,296432151.75,985550013.73
000813.SZ,20020930,562435412.28,101833830.73,1215313275.76
000560.SZ,20020930,899497589.6,36596309.54,886654138.39
000727.SZ,20020930,830515034.19,96666018.73,1750446056.8
600734.SH,20020930,1301856444.94,423989170.04,1905496526.61
600222.SH,20020930,188088434.44,109992812.97,611588097.7
600739.SH,20020930,629383507.05,91097966.97,1514499505.54
600754.SH,20020930,380703653.0,412051734.0,2196863929.0
600321.SH,20020930,120729377.22,328017736.55,1212263483.8
600117.SH,20020930,1443895516.93,322325207.31,2911063854.65
000419.SZ,20020930,444749927.43,78180770.53,1085800060.78
600829.SH,20020930,445139653.16,62143754.96,974227604.56
600856.SH,20020930,369816811.8,63792328.37,730132536.63
600052.SH,20020930,1941222625.61,790248538.68,3438522362.82
600899.SH,20020930,379354703.25,141031799.42,834730021.52
600799.SH,20020930,739603477.91,17512892.98,1471498307.35
600838.SH,20020930,870136464.79,735423174.91,1461849517.99
000090.SZ,20020930,1706529269.71,407728194.87,2791421635.7
600550.SH,20020930,586271835.96,269926962.78,1501087703.48
000983.SZ,20020930,1401981353.13,1031143013.38,4437924942.88
000786.SZ,20020930,792271417.02,422242229.44,2207033374.59
600149.SH,20020930,393861683.18,63984392.74,928815299.93
600774.SH,20020930,987914246.91,39935222.64,1514940410.3
600203.SH,20020930,1034870001.39,302020069.26,1700263008.28
600175.SH,20020930,276882111.08,25282025.24,731638802.76
600160.SH,20020930,1186629769.9,218611096.58,2535686197.67
000402.SZ,20020930,1650121844.62,586402874.16,2493258323.73
000593.SZ,20020930,247247459.01,34067256.85,552495096.75
000589.SZ,20020930,1591496109.35,102187029.63,2428680055.65
000861.SZ,20020930,229261077.17,29378554.24,461836040.28
600628.SH,20020930,955991102.2,175190348.58,1838780715.09
600654.SH,20020930,1048236850.3,238751321.27,2350512488.1
600653.SH,20020930,2640512586.52,1220554337.81,4940548828.02
600635.SH,20020930,1471600101.55,499162645.88,3188951038.11
000923.SZ,20020930,352422156.83,54403030.55,764584150.46
000420.SZ,20020930,949003726.03,83290605.19,2047140971.33
000540.SZ,20020930,716230734.92,227205472.52,1196659074.77
000695.SZ,20020930,493005438.06,178629595.67,808700855.84
600077.SH,20020930,287231474.72,16375714.31,665615107.99
600218.SH,20020930,255314671.93,209551216.01,1136840374.77
000592.SZ,20020930,711793485.34,22417408.26,918025977.69
000721.SZ,20020930,421457606.13,174803893.07,698727702.41
000737.SZ,20020930,1799769889.83,324960127.2,3414961016.52
600171.SH,20020930,205655752.85,571150811.43,1595500370.76
000750.SZ,20020930,388479817.4,220520892.05,1086032968.03
000805.SZ,20020930,119005273.62,39994030.33,232930862.5
600058.SH,20020930,4831155694.43,1164731711.21,6834616640.46
600308.SH,20020930,970606752.28,600955932.83,2653713239.04
000731.SZ,20020930,507004712.47,244314834.28,1320623501.46
600146.SH,20020930,43353333.87,15849696.83,416604979.88
600498.SH,20020930,691651061.99,141975347.64,3004968050.1
600532.SH,20020930,146914205.67,38120174.16,252049776.83
600345.SH,20020930,393330334.52,235606705.88,1385098960.56
600390.SH,20020930,157787575.58,157158547.39,917208142.4
600448.SH,20020930,441568074.86,175847326.43,1212641610.09
600230.SH,20020930,240010552.55,203758699.4,901774503.86
000801.SZ,20020930,63215667.5,,187346304.84
600206.SH,20020930,191560425.19,88503703.1,935454973.69
600289.SH,20020930,506361386.91,343710095.44,1467024246.29
600189.SH,20020930,477381868.88,304361051.66,1752310358.1
600236.SH,20020930,530880031.22,433535428.04,3561768700.42
600618.SH,20020930,1632423827.04,530317429.81,4444825353.15
600651.SH,20020930,877814465.92,528807814.15,1666679688.13
000655.SZ,20020930,953412773.13,298500379.07,1365767833.29
600221.SH,20020930,13800887611.0,800643372.0,17195504839.0
000007.SZ,20020930,796774332.67,81103345.77,1034300144.82
600350.SH,20020930,907725346.0,573858382.0,7089027036.0
000430.SZ,20020930,120005999.31,70271480.93,356210192.38
000417.SZ,20020930,491247962.72,296605233.99,1157381147.91
000032.SZ,20020930,579358467.95,123798931.21,922587265.89
600655.SH,20020930,1537545173.75,349561381.12,3325838670.1
000585.SZ,20020930,1435129228.0,100893224.0,1951915593.0
000528.SZ,20020930,727752516.61,127765250.05,1543450693.68
000663.SZ,20020930,485193391.31,34816829.45,810690585.7
600059.SH,20020930,633861534.83,111404741.62,1849763280.82
600185.SH,20020930,322165585.65,101492001.72,863839750.72
000527.SZ,20020930,5423301852.32,601435190.22,8272638836.44
600228.SH,20020930,397565242.57,21764275.32,874696109.1
600509.SH,20020930,827174436.88,183092811.51,1485115857.97
600127.SH,20020930,767082648.87,367780947.96,2134035314.57
000062.SZ,20020930,151661917.0,603294606.0,1465132999.0
000889.SZ,20020930,796643265.88,63291854.3,1555848855.88
000605.SZ,20020930,97622256.12,1165677.35,206111684.65
600745.SH,20020930,206520527.44,1197751.94,338739547.27
000520.SZ,20020930,227342388.01,567723570.85,1532553616.99
000020.SZ,20020930,184474545.48,43923883.81,477975394.01
600247.SH,20020930,251731526.21,69819512.18,627677752.78
000063.SZ,20020930,5961289903.96,1473369539.9,10113314456.71
000028.SZ,20020930,781081568.09,154961881.76,1152476191.99
600199.SH,20020930,546678725.81,330514820.41,1533049586.86
000697.SZ,20020930,342164973.8,127579877.94,1114976446.5
600139.SH,20020930,318617219.42,6162945.84,396769723.17
600263.SH,20020930,1510456393.96,206253959.81,2905797605.54
000868.SZ,20020930,388426603.36,70970954.74,1046806664.74
600298.SH,20020930,169750248.19,95740433.39,753257754.83
600055.SH,20020930,194295421.46,78309297.93,566488138.46
600520.SH,20020930,74360046.72,55112234.49,339533189.74
000549.SZ,20020930,2381735606.78,707511534.73,3837781215.41
600337.SH,20020930,166129622.0,228098215.88,870538168.5
000748.SZ,20020930,316902967.99,326681890.25,1503646700.02
000733.SZ,20020930,543229445.54,455961556.26,2401784716.43
000301.SZ,20020930,1222413889.42,725441094.89,2573118721.83
600346.SH,20020930,208081279.92,165708139.37,527914360.14
000008.SZ,20020930,102462163.19,1250379.03,81577687.71
000543.SZ,20020930,249518223.0,456535868.23,2720954877.93
000502.SZ,20020930,91474726.09,2352043.94,269909680.83
000795.SZ,20020930,247325804.96,231900716.02,1015416079.4
600861.SH,20020930,292227548.33,246676781.85,2218382070.28
600842.SH,20020930,1093864963.43,4496619.25,1150284340.97
000812.SZ,20020930,390154086.25,38376669.29,796019285.34
000961.SZ,20020930,1607724293.61,314255912.59,2643267008.91
000757.SZ,20020930,587137735.74,121241225.66,1099911518.14
000937.SZ,20020930,726287530.2,236331116.76,2450613165.74
000897.SZ,20020930,1208655800.46,176547195.33,2216072221.12
600877.SH,20020930,2632432241.35,1309309040.82,3959840027.01
000856.SZ,20020930,534045503.18,42628159.69,1069609532.61
600038.SH,20020930,338062504.65,169952661.22,1037230439.42
600854.SH,20020930,816547060.68,389169218.76,4080586270.09
000886.SZ,20020930,3143734070.56,101834331.24,5680107510.74
000905.SZ,20020930,1783699372.78,81956179.6,2862992874.55
600560.SH,20020930,127088149.42,278992143.06,501948104.13
600591.SH,20020930,6166370000.0,1276470000.0,7891000000.0
000533.SZ,20020930,2661307808.89,149342510.34,2822044869.79
600332.SH,20020930,1534892243.75,846940517.31,3980459247.51
600241.SH,20020930,229790625.8,126453950.77,642826373.49
000559.SZ,20020930,635748210.61,209100530.09,2180853101.02
000803.SZ,20020930,132434872.15,13952817.27,273180079.07
600757.SH,20020930,1952601703.1,434102538.61,3296760577.34
600850.SH,20020930,523363297.61,42590994.21,749704167.34
600516.SH,20020930,544850082.66,400494304.53,1315340948.01
600828.SH,20020930,466452964.88,91898180.67,940309283.95
600879.SH,20020930,376473782.4,143881638.68,1160062120.71
600016.SH,20020930,210029555000.0,622068000.0,215957328000.0
600400.SH,20020930,148462768.54,292820766.48,782802378.6
600556.SH,20020930,644136416.53,181679864.88,1177639004.17
600132.SH,20020930,792179813.58,201811146.86,1493016846.61
600557.SH,20020930,100176027.22,171882352.23,463446179.61
600871.SH,20020930,2882403000.0,1336952000.0,11815231000.0
600610.SH,20020930,551752117.98,51968663.14,608348166.47
600209.SH,20020930,348295759.68,121251248.81,1025903285.66
600603.SH,20020930,529012253.96,3052450.79,525464867.24
600648.SH,20020930,1615153309.38,281712937.46,3005337386.17
600766.SH,20020930,525299538.54,114429125.3,775860119.94
600196.SH,20020930,1156349593.75,200176803.79,2659060278.11
600110.SH,20020930,219601692.46,163588603.45,800711903.19
600639.SH,20020930,1498259282.41,85810889.23,3259741068.7
600747.SH,20020930,652959517.21,876980157.77,2115621462.06
000979.SZ,20020930,409699431.27,81487046.3,896464823.97
600193.SH,20020930,477753729.03,28011413.37,780120428.77
600780.SH,20020930,154708277.78,151094841.51,739816102.53
600866.SH,20020930,197822764.72,89061867.71,1010774417.48
600814.SH,20020930,382181467.33,40240679.64,781171358.74
600689.SH,20020930,825915178.46,162028788.14,1387126596.71
600681.SH,20020930,434584250.12,115686892.93,823048207.27
600773.SH,20020930,101658985.11,36396026.38,429085402.66
600822.SH,20020930,674892219.82,124339440.21,989179809.3
600821.SH,20020930,696302132.47,76676559.94,1359160999.58
600061.SH,20020930,271174970.33,58639507.38,763946594.26
600695.SH,20020930,915606683.37,122605060.4,1754547161.21
600874.SH,20020930,183098000.0,253189000.0,1928979000.0
600892.SH,20020930,281102364.31,31867503.59,377199782.71
600297.SH,20020930,312260409.93,189210652.51,854494266.18
600296.SH,20020930,1510082686.85,156369761.37,2809518176.67
600650.SH,20020930,300540419.0,124081177.0,1876832945.0
600303.SH,20020930,449284232.75,47919622.72,985552776.96
600862.SH,20020930,765852229.53,272726869.61,1340801843.64
600768.SH,20020930,209457053.49,29415284.23,296191480.61
600802.SH,20020930,913815241.34,47196939.55,1605026100.49
600242.SH,20020930,278437363.07,89668060.04,778095320.92
600326.SH,20020930,94078889.04,190465254.63,493004242.78
600069.SH,20020930,368278990.1,15565196.81,755054362.52
600082.SH,20020930,13800781.54,34697902.13,361613445.58
000917.SZ,20020930,2069432097.35,481232126.69,4650631492.44
600122.SH,20020930,1761718084.65,499801273.8,2827070856.15
600386.SH,20020930,855589871.98,376073564.91,2162127017.9
000039.SZ,20020930,4445247354.38,343602536.98,7818313008.34
000545.SZ,20020930,232805922.11,3821296.57,372485407.1
600186.SH,20020930,2363707184.58,864420907.65,4501837389.64
600205.SH,20020930,1062412062.46,45024591.82,2471245313.38
000752.SZ,20020930,258057009.25,43757311.19,652609292.01
000702.SZ,20020930,418915853.44,356600475.84,1285811892.07
000002.SZ,20020930,4883301255.43,1166858479.7,8205488780.08
600685.SH,20020930,2284280606.54,208042488.43,2900808964.28
600091.SH,20020930,779520235.03,1402745614.61,2542275875.03
600217.SH,20020930,542912549.73,29468764.51,1269489795.78
600093.SH,20020930,547508889.87,72344398.11,986325404.75
600180.SH,20020930,444424493.37,335076383.57,1308380064.67
600119.SH,20020930,427459787.47,62767166.06,864831729.28
600219.SH,20020930,808157016.22,193744443.02,2211567141.21
600381.SH,20020930,378484559.27,175258591.23,726958134.95
600396.SH,20020930,167863689.3,50413378.99,576873312.14
600329.SH,20020930,1083445121.0,283545709.0,2736910807.0
600261.SH,20020930,188674068.21,240515260.89,794471306.58
600266.SH,20020930,5880075563.22,742440204.09,7716378976.51
600515.SH,20020930,287627857.2,174862102.3,713469357.79
600626.SH,20020930,1101461016.75,763664531.34,2593848148.57
600526.SH,20020930,228764810.25,293634942.35,615418146.34
600607.SH,20020930,841133427.77,431166680.65,2518196825.78
600803.SH,20020930,518999221.69,49018453.23,834227869.26
000799.SZ,20020930,1041113978.65,495303706.2,2355938798.61
000009.SZ,20020930,2709599010.2,242034692.25,4016320645.87
000056.SZ,20020930,751487744.01,213190381.7,1197891305.09
600327.SH,20020930,238647871.03,433538831.85,747221125.37
000045.SZ,20020930,335345772.64,126358018.18,721458205.88
000703.SZ,20020930,411652114.76,123414064.31,733649033.58
000916.SZ,20020930,28210341.36,591195539.94,2942724196.52
600336.SH,20020930,2291185618.16,724739400.14,3523524617.64
000761.SZ,20020930,1917209142.97,497746709.17,5645408979.75
000550.SZ,20020930,2012727435.75,1069365095.02,3930410296.72
000918.SZ,20020930,1233961855.87,183713223.76,2024751512.4
000827.SZ,20020930,238989817.36,736301.78,512228937.99
000751.SZ,20020930,1455383109.28,451170417.86,4193886544.81
000403.SZ,20020930,797459056.44,316033434.15,1578415192.82
000536.SZ,20020930,240464934.62,28895480.61,261219726.71
000626.SZ,20020930,1056737045.12,33117687.97,1354391950.68
000582.SZ,20020930,369817953.22,53290048.9,872366216.34
000603.SZ,20020930,126248505.96,6321009.01,143299827.71
000788.SZ,20020930,618960218.3,20517285.23,854920280.08
000966.SZ,20020930,1273069935.88,192246134.91,2301762412.45
000993.SZ,20020930,950053721.23,889714614.81,2447127918.36
000584.SZ,20020930,451181213.17,35892743.81,772789346.4
000699.SZ,20020930,1119269360.33,195324.11,1569743402.53
600620.SH,20020930,1058455261.51,62635265.31,1480977573.94
000892.SZ,20020930,1396019741.92,296190698.69,2154738004.03
000004.SZ,20020930,119828425.65,21290343.0,238999393.05
000955.SZ,20020930,313249422.47,75857485.9,801972945.47
000981.SZ,20020930,460900259.9,535401165.41,1233291438.37
600637.SH,20020930,2238966664.05,1845440609.11,5937423004.77
000667.SZ,20020930,266596514.56,28076774.25,801431105.78
000413.SZ,20020930,890215874.51,10121269.46,1535384226.55
000671.SZ,20020930,105196127.9,448799.21,277044313.76
600066.SH,20020930,767975948.88,536574453.91,1721164744.73
000753.SZ,20020930,481080383.1,342425520.67,1509566599.76
600592.SH,20020930,140899427.61,339938624.04,630397585.81
000833.SZ,20020930,649068210.91,146478958.77,1281532624.08
000811.SZ,20020930,543065883.28,45189036.65,867525559.95
000709.SZ,20020930,6261809853.22,1640849444.14,12391509139.14
000722.SZ,20020930,748727521.77,89151099.67,1607025626.08
600555.SH,20020930,1013087281.88,1619244079.74,3376104239.05
000078.SZ,20020930,1112919629.9,980393413.83,3170397214.53
000058.SZ,20020930,1998462658.8,753862972.19,3620313704.6
000729.SZ,20020930,855925161.79,576690583.53,5033867920.07
000408.SZ,20020930,422213745.98,25730031.04,920925072.2
000596.SZ,20020930,305192601.0,109145816.0,1510239858.0
600339.SH,20020930,322313237.5,122167198.88,989643749.68
600383.SH,20020930,808632473.5,819048407.8,2184044624.58
600726.SH,20020930,634448355.51,989473084.49,3698839106.57
600767.SH,20020930,737127393.16,148917270.71,1354725581.28
600737.SH,20020930,4883219519.56,834081277.0,6525177322.79
600318.SH,20020930,811361451.67,332400155.44,1446967259.96
600307.SH,20020930,1155515281.64,399856327.76,3431247036.88
600530.SH,20020930,244718532.25,298864076.31,1193044594.62
600179.SH,20020930,877656601.09,126881656.78,1681064362.49
600388.SH,20020930,415864463.57,456949954.87,1078507740.88
600771.SH,20020930,747895114.0,260966572.0,1149886900.0
600319.SH,20020930,341962137.16,357774467.23,1373743870.45
600368.SH,20020930,293672342.69,392621836.08,1428244560.72
600578.SH,20020930,808997424.13,512464866.95,2097141627.76
600125.SH,20020930,250217546.37,45535193.76,849476892.15
600075.SH,20020930,1397197631.77,322383986.48,2555175506.67
600092.SH,20020930,329968761.0,206853448.7,1059436579.57
600094.SH,20020930,2586096794.97,393936011.26,4364938882.03
600118.SH,20020930,31571760.8,124920155.23,362287885.99
600642.SH,20020930,4611175341.47,918454306.85,12567068942.7
600238.SH,20020930,334055935.46,122163493.91,790857693.59
600659.SH,20020930,657477495.06,55415298.1,1036008452.16
600678.SH,20020930,634287059.48,163214864.18,922398054.88
600716.SH,20020930,415455242.16,122979403.6,1125580445.82
000921.SZ,20020930,4585617377.0,1132804746.0,7351868596.0
