ts_code,end_date,operate_profit,total_revenue
600005.SH,20040331,232233290.96,1485872311.19
600010.SH,20040331,174017713.52,3693479387.84
600803.SH,20040331,-5478291.5,65339710.53
000976.SZ,20040331,13927256.79,285335522.51
600593.SH,20040331,-8839618.77,2931799.47
600011.SH,20040331,1742444898.0,6461086326.0
600019.SH,20040331,3813705606.57,13252799878.84
600096.SH,20040331,120468951.09,423377158.77
600037.SH,20040331,36352964.7,141351243.92
600195.SH,20040331,39595511.71,305518711.68
000099.SZ,20040331,20404386.04,89391791.23
600881.SH,20040331,13981019.57,409220777.98
600106.SH,20040331,16262933.26,39377816.0
600222.SH,20040331,1390422.31,31892779.38
600738.SH,20040331,2698815.4,123795153.15
000603.SZ,20040331,502437.48,4683173.25
600006.SH,20040331,100097765.52,1437444520.92
000660.SZ,20040331,-13367978.15,12288476.51
600976.SH,20040331,10259534.44,113344806.83
600346.SH,20040331,1630191.6,63784228.7
600511.SH,20040331,20308027.65,432596448.95
000783.SZ,20040331,48898980.0,1684671890.0
600283.SH,20040331,431691.69,30374281.98
600239.SH,20040331,-795059.44,13711091.0
600021.SH,20040331,245408451.0,1418299009.68
600515.SH,20040331,13954388.16,96025970.47
600056.SH,20040331,1670980.29,325154408.57
600026.SH,20040331,499099288.82,1517315104.83
600273.SH,20040331,6149641.95,111911802.24
000632.SZ,20040331,12266358.77,489018417.45
600361.SH,20040331,39675629.08,1293900714.91
600060.SH,20040331,22391044.59,1501279389.83
600050.SH,20040331,1964203787.0,17605996869.0
000425.SZ,20040331,35501767.79,1228112097.59
000548.SZ,20040331,17011967.16,73008305.16
600029.SH,20040331,327660000.0,5245109000.0
600038.SH,20040331,-6371864.37,12480171.22
600376.SH,20040331,3796806.6,58535144.37
600526.SH,20040331,11934020.35,160916433.51
600609.SH,20040331,-74176499.06,206999137.37
600080.SH,20040331,3332572.78,195689266.09
600751.SH,20040331,4978261.46,214544619.2
600083.SH,20040331,317964.93,38173983.31
600985.SH,20040331,5257233.91,27694873.75
000807.SZ,20040331,32143591.84,288504043.7
600063.SH,20040331,18483935.77,334887134.43
600035.SH,20040331,61062274.07,88015214.92
600064.SH,20040331,11922873.34,286975419.24
600052.SH,20040331,-35090745.45,21824048.21
600066.SH,20040331,33054918.81,572856842.5
600071.SH,20040331,9958402.75,152359602.63
600078.SH,20040331,35021213.57,189809240.24
600530.SH,20040331,14345291.43,74360402.18
600073.SH,20040331,4217549.87,132161367.7
000999.SZ,20040331,18754345.64,436004991.78
600830.SH,20040331,4697386.05,70293021.02
600067.SH,20040331,38816086.04,377241715.77
600141.SH,20040331,7260551.83,174164376.21
600218.SH,20040331,4213981.59,249571416.07
000600.SZ,20040331,35526055.89,438745737.01
600081.SH,20040331,9278316.9,187812073.0
600100.SH,20040331,9273817.41,1341935165.01
000721.SZ,20040331,5617251.33,90536090.96
600091.SH,20040331,25977969.82,188246555.32
600084.SH,20040331,12281402.15,577330269.07
600557.SH,20040331,16649445.26,123662970.71
600145.SH,20040331,1570739.9,65693375.54
600065.SH,20040331,-14931190.35,130405978.54
000407.SZ,20040331,3639424.1,141463667.73
600546.SH,20040331,12326156.4,214624425.5
600086.SH,20040331,995799.04,14765010.0
600068.SH,20040331,2227930.57,395278868.67
600162.SH,20040331,23460430.68,677463254.72
600415.SH,20040331,49826069.73,348852702.27
600079.SH,20040331,11684309.81,139198700.34
600707.SH,20040331,89219712.83,773149967.15
600488.SH,20040331,31735787.51,346858273.15
600075.SH,20040331,16613493.37,526393242.71
600297.SH,20040331,2374540.09,177046486.03
600094.SH,20040331,39384551.7,973033108.14
600130.SH,20040331,58127994.17,2510285032.64
600104.SH,20040331,750455425.82,2043846240.23
600111.SH,20040331,6889675.85,175668013.49
600652.SH,20040331,64551924.07,388830144.76
600765.SH,20040331,3442355.41,33032068.52
600093.SH,20040331,3707809.43,66822683.48
600136.SH,20040331,-4412360.88,11549972.92
600095.SH,20040331,-3950315.99,76892847.28
600117.SH,20040331,24226915.15,441800471.59
600101.SH,20040331,16885230.4,120711653.28
600121.SH,20040331,21629742.63,240709431.76
600123.SH,20040331,86168449.97,291123817.73
600109.SH,20040331,3467931.77,65007882.49
600105.SH,20040331,9458729.99,259781485.62
600137.SH,20040331,-10347392.35,16003191.96
600138.SH,20040331,2829120.43,246426301.46
600133.SH,20040331,6419299.49,96835620.65
600115.SH,20040331,184124220.68,4377000518.69
600570.SH,20040331,-2093284.31,40103096.48
600132.SH,20040331,8690984.2,213619130.32
600113.SH,20040331,4531488.65,25530254.95
600119.SH,20040331,1308010.94,221973075.91
600102.SH,20040331,352183423.59,4484231173.47
600118.SH,20040331,6676107.93,65486782.47
600550.SH,20040331,13198660.96,194833002.72
600538.SH,20040331,5584440.8,63330731.92
600558.SH,20040331,14425475.59,234895803.72
600553.SH,20040331,-7593368.6,122690830.56
600539.SH,20040331,7676908.31,77132272.35
600561.SH,20040331,20172935.28,84242562.31
600547.SH,20040331,18768529.33,86607993.83
600552.SH,20040331,10081384.52,97062985.63
600556.SH,20040331,15723964.28,90832591.42
600566.SH,20040331,1180921.82,31810166.49
600572.SH,20040331,13246754.57,132549090.21
600578.SH,20040331,69573836.52,380956572.87
600562.SH,20040331,7105146.87,106433732.87
600540.SH,20040331,14332024.05,123102122.69
600548.SH,20040331,96826545.36,150693257.64
600149.SH,20040331,6593887.22,46552179.56
600573.SH,20040331,-29855172.59,156546862.98
600125.SH,20040331,24764890.3,80315790.67
600569.SH,20040331,369377221.16,3641858102.87
600157.SH,20040331,16609054.73,268167087.62
600581.SH,20040331,169729262.96,1189771369.16
600155.SH,20040331,15140304.35,382549053.39
600158.SH,20040331,-13599507.17,41874506.15
600166.SH,20040331,31788574.68,4051444747.18
600129.SH,20040331,23463600.06,1052958105.32
600148.SH,20040331,6257157.72,61359526.76
600576.SH,20040331,1710903.69,214089767.88
600577.SH,20040331,11306331.08,283231258.48
600583.SH,20040331,50440430.66,413441041.08
600579.SH,20040331,6444922.91,91729125.81
600153.SH,20040331,66309999.51,3308248488.83
600167.SH,20040331,7679020.77,38651635.84
600183.SH,20040331,40641847.18,359026591.54
600169.SH,20040331,2397971.62,334010765.12
600168.SH,20040331,13882675.98,40362939.65
600184.SH,20040331,3856261.22,31082885.89
600582.SH,20040331,4254221.59,87891042.72
600053.SH,20040331,-21225902.17,11914658.48
600059.SH,20040331,22176429.34,151602228.07
600163.SH,20040331,344522.45,335993181.19
600185.SH,20040331,5232473.77,162720821.84
600456.SH,20040331,26764115.95,189452570.5
600103.SH,20040331,11468167.28,282400877.22
600110.SH,20040331,11502669.47,85938668.93
600092.SH,20040331,-4034993.97,7210677.4
600160.SH,20040331,45179493.74,559611169.25
600571.SH,20040331,1075681.45,28152100.31
000705.SZ,20040331,3425087.25,189086217.99
600177.SH,20040331,121318264.39,543193011.3
000030.SZ,20040331,-10169938.54,29480868.49
000909.SZ,20040331,2832488.95,153401299.64
600862.SH,20040331,-5824328.44,64226650.23
600520.SH,20040331,3977892.78,30145085.04
600196.SH,20040331,85015587.16,633613442.06
600221.SH,20040331,50938937.0,1831820463.0
600211.SH,20040331,-431853.5,14635458.51
600765.SH,20031231,6403410.06,85847794.91
600027.SH,20031231,1626962000.0,8065832000.0
600753.SH,20031231,-8167905.0,81313391.31
002039.SZ,20031231,55542491.87,250484417.45
600732.SH,20031231,68717032.73,947851003.38
601939.SH,20031231,22687000000.0,88550000000.0
000564.SZ,20031231,25156463.92,715814158.67
600970.SH,20031231,85448647.47,1835466867.31
000852.SZ,20031231,74955907.92,443555745.93
002041.SZ,20031231,82418213.84,272985215.8
002045.SZ,20031231,60315524.0,319382474.0
002046.SZ,20031231,18452018.46,105888416.21
002047.SZ,20031231,76851183.82,895958447.4
600060.SH,20031231,58730888.4,5734404256.29
002050.SZ,20031231,33831360.34,213139378.83
002043.SZ,20031231,34162547.42,478540963.39
000929.SZ,20031231,-16467730.56,251841730.52
002048.SZ,20031231,51066660.42,232986015.49
000653.SZ,20031231,-73212463.77,0.0
601600.SH,20031231,4891428000.0,23245858000.0
600708.SH,20031231,114904722.45,590918263.51
600752.SH,20031231,-128096704.89,81801553.85
000488.SZ,20031231,802082063.04,5819073195.58
000765.SZ,20031231,-120395883.09,8307177.64
000581.SZ,20031231,281323572.63,1507737450.45
000989.SZ,20031231,91282945.93,1018566796.2
000710.SZ,20031231,1659163.58,81317010.18
000753.SZ,20031231,47993869.47,143485315.76
000796.SZ,20031231,15661798.03,285859253.29
000729.SZ,20031231,339809632.19,3427720856.45
000739.SZ,20031231,50719934.5,770251236.54
000759.SZ,20031231,40364096.65,3187479463.16
000709.SZ,20031231,1272588906.28,14167100155.16
000762.SZ,20031231,1822624.37,240766500.84
000809.SZ,20031231,-50683411.1,263370086.63
000813.SZ,20031231,-180105258.96,379160066.07
000790.SZ,20031231,13187129.43,167443607.38
000817.SZ,20031231,853890467.38,1386904678.36
000800.SZ,20031231,632165515.29,9551930335.37
600604.SH,20031231,19956829.19,1027163105.3
000868.SZ,20031231,16836810.61,732519871.61
000788.SZ,20031231,-49558531.42,325708101.47
000768.SZ,20031231,33999422.31,905722725.92
600203.SH,20031231,-111168741.61,931038681.27
000035.SZ,20031231,55372338.64,2705999450.16
000780.SZ,20031231,-348835825.76,1185899653.68
000823.SZ,20031231,-38419567.38,737424114.86
000803.SZ,20031231,3943382.69,63424880.77
600601.SH,20031231,143239509.64,5252064701.89
600625.SH,20031231,-33042965.66,31502733.76
600603.SH,20031231,332219050.02,8501580.5
000866.SZ,20031231,1816901001.64,22005134892.05
000715.SZ,20031231,72577535.76,1553832510.03
600612.SH,20031231,24528010.15,1866543748.44
000014.SZ,20031231,33897495.91,295641364.71
600617.SH,20031231,-68122337.01,143603277.33
600613.SH,20031231,-29516892.98,24244500.83
000012.SZ,20031231,237096783.0,1329818162.0
000877.SZ,20031231,30500555.17,1465227860.3
600620.SH,20031231,38675260.52,477522490.55
000835.SZ,20031231,5335159.77,160203068.55
000901.SZ,20031231,16356142.0,199714663.87
600630.SH,20031231,27412082.61,3286761676.77
600624.SH,20031231,10699948.18,275891674.53
000039.SZ,20031231,951976365.69,13800223269.4
000776.SZ,20031231,-33207223.27,72885903.03
000400.SZ,20031231,260024783.7,1526811028.65
000032.SZ,20031231,58930895.07,1278974800.08
000024.SZ,20031231,444458879.0,4838834917.0
600211.SH,20031231,4746469.73,75079508.96
600202.SH,20031231,-54182865.38,164623228.75
600225.SH,20031231,21589315.91,427153926.31
000892.SZ,20031231,104636732.83,981705818.13
000859.SZ,20031231,3755689.43,865977051.05
000897.SZ,20031231,11367868.49,480497394.5
000037.SZ,20031231,468555809.41,1863937169.23
000100.SZ,20031231,1281594692.0,28254258408.0
600209.SH,20031231,12302371.81,396045866.55
000738.SZ,20031231,6298676.41,461687600.82
000918.SZ,20031231,35220237.79,1186399743.34
000065.SZ,20031231,13291655.48,1033615418.86
000906.SZ,20031231,36768646.42,1612212102.96
600213.SH,20031231,-137263962.34,798720285.01
000158.SZ,20031231,78982349.8,2061401886.31
000090.SZ,20031231,73484609.98,1611586196.0
600236.SH,20031231,345532935.78,677302470.52
000421.SZ,20031231,36322893.3,578320468.2
000159.SZ,20031231,4427244.64,571724128.12
000401.SZ,20031231,128249442.75,1424284570.17
000096.SZ,20031231,143659277.4,1698732170.47
000919.SZ,20031231,181230886.46,849716532.06
000410.SZ,20031231,8162716.59,1752590130.87
600240.SH,20031231,-87282799.94,30308601.69
000699.SZ,20031231,-194923693.52,193259264.64
000956.SZ,20031231,658870643.31,2054440952.4
000923.SZ,20031231,11832121.16,621323127.62
600252.SH,20031231,35868540.51,338810827.72
000916.SZ,20031231,252937213.67,496208997.53
000900.SZ,20031231,81679589.84,491854955.32
000430.SZ,20031231,19534451.24,82250657.38
600246.SH,20031231,56229064.71,955902873.0
000420.SZ,20031231,67293411.04,1137363922.83
600651.SH,20031231,47135635.88,941866580.0
000961.SZ,20031231,37769187.7,1784204156.2
600642.SH,20031231,1657946111.67,3710147450.34
600255.SH,20031231,17669137.62,998604925.66
600644.SH,20031231,19320593.05,331245270.84
000933.SZ,20031231,239293764.07,806276548.2
000963.SZ,20031231,72432524.16,2325710915.63
000887.SZ,20031231,-305499548.24,769712952.86
000429.SZ,20031231,417923738.3,797190721.0
000510.SZ,20031231,131193536.38,1473560404.21
600643.SH,20031231,-277783158.94,718711322.77
000969.SZ,20031231,88033623.09,765513829.96
000962.SZ,20031231,17924053.03,444813360.75
000983.SZ,20031231,440679432.45,2848284561.77
000987.SZ,20031231,62679904.25,1006051725.29
000520.SZ,20031231,99617121.46,1133280082.66
000428.SZ,20031231,54612266.34,394962801.4
600667.SH,20031231,-15243317.06,673479989.36
000527.SZ,20031231,416861472.44,13761381005.15
600663.SH,20031231,793581142.54,2265515980.15
000543.SZ,20031231,403771148.77,1731556160.93
600670.SH,20031231,-170070576.16,1813426.99
600668.SH,20031231,33664970.09,1143704524.74
000627.SZ,20031231,-45072661.36,422678621.88
000541.SZ,20031231,278631876.48,1021017077.44
000514.SZ,20031231,18802738.65,67331229.16
000531.SZ,20031231,302504968.89,1026085274.06
000533.SZ,20031231,209491772.74,1302045531.58
000547.SZ,20031231,12192623.96,201857437.8
600683.SH,20031231,14814317.84,1124223506.26
600685.SH,20031231,-75808247.03,2840445524.78
600686.SH,20031231,163562388.45,2599758254.53
000546.SZ,20031231,19366879.55,126089228.41
600673.SH,20031231,14709252.12,224418703.13
000978.SZ,20031231,13644469.76,147081157.55
000587.SZ,20031231,-190993215.03,221955802.94
000582.SZ,20031231,-1849395.59,137309098.02
600682.SH,20031231,98580681.98,2992017130.71
600664.SH,20031231,472274072.34,6928744167.13
000516.SZ,20031231,76477642.17,1346929763.39
000960.SZ,20031231,53520784.45,1621124320.7
000585.SZ,20031231,65172595.28,627658731.72
000570.SZ,20031231,40765262.73,1542779893.12
600640.SH,20031231,15772139.0,1017419106.0
000551.SZ,20031231,62599486.77,860047267.31
600248.SH,20031231,17121726.49,465307703.84
600648.SH,20031231,15042719.62,355044089.72
600602.SH,20031231,287891084.07,5173255678.52
000607.SZ,20031231,89237073.23,1391703920.45
000720.SZ,20031231,154091221.75,1678476433.53
000616.SZ,20031231,28162092.61,560309004.0
000757.SZ,20031231,11146786.26,1009137269.66
000571.SZ,20031231,13027841.04,110684062.62
600085.SH,20031231,369822125.44,2169085412.35
600792.SH,20031231,22787962.2,542918837.38
600563.SH,20031231,76921524.61,297309309.93
000576.SZ,20031231,7651882.93,504693509.03
600536.SH,20031231,33848992.94,546590685.25
000560.SZ,20031231,11507673.11,678864424.2
000594.SZ,20031231,9177793.3,230371952.93
000968.SZ,20031231,115420358.37,1137357747.29
000596.SZ,20031231,34214220.0,558586708.0
000636.SZ,20031231,34418363.91,1055978947.88
600356.SH,20031231,101054662.29,503501802.49
600380.SH,20031231,213988720.2,1752426088.24
600156.SH,20031231,-162108545.99,749543043.59
000150.SZ,20031231,-88186681.07,144249517.93
000590.SZ,20031231,-24196228.57,238165543.23
600499.SH,20031231,53579331.68,396749081.98
600270.SH,20031231,786962494.38,3002948984.84
000613.SZ,20031231,-17318167.37,13332555.55
600012.SH,20031231,368639275.78,896554000.96
000802.SZ,20031231,-61432569.32,345281282.33
000567.SZ,20031231,5828770.13,38919611.43
000622.SZ,20031231,-5705563.2,232767343.76
000939.SZ,20031231,113688480.65,909514658.84
000618.SZ,20031231,473546174.0,19064871852.0
000631.SZ,20031231,-126243751.81,736634765.43
000938.SZ,20031231,27262342.87,2300805069.15
000912.SZ,20031231,219949989.53,2151847631.56
000620.SZ,20031231,-39957538.92,689154226.91
000651.SZ,20031231,388739438.89,10042382751.13
600099.SH,20031231,5705011.25,276003777.2
000655.SZ,20031231,9511922.34,281591349.85
000839.SZ,20031231,282161263.74,1627245122.04
000630.SZ,20031231,214505060.66,3403159429.04
000982.SZ,20031231,12488129.39,561426851.29
000750.SZ,20031231,1340713.71,223323355.64
600780.SH,20031231,345629070.72,1867587067.89
000633.SZ,20031231,113615150.46,1094912310.96
000659.SZ,20031231,104626971.7,1359622272.29
000837.SZ,20031231,36742271.08,419710703.66
600192.SH,20031231,23065364.71,893786099.58
600391.SH,20031231,33413018.83,225696787.93
600288.SH,20031231,62827202.86,2422959822.69
600660.SH,20031231,345316457.0,1733482708.0
000713.SZ,20031231,10815653.85,382324400.6
000703.SZ,20031231,-18560301.52,161929863.64
000681.SZ,20031231,6674680.77,356573758.53
000671.SZ,20031231,9594100.34,212082336.51
600665.SH,20031231,66638157.07,988455181.95
000621.SZ,20031231,-365441136.93,4331558.09
000611.SZ,20031231,22364074.25,84859538.61
000708.SZ,20031231,-14490732.0,2149851163.0
600537.SH,20031231,30053880.0,294916431.0
600587.SH,20031231,28482190.23,275191989.01
000716.SZ,20031231,2547616.53,32868755.68
000665.SZ,20031231,-89698792.18,532965276.42
600135.SH,20031231,91740084.64,564279072.17
600785.SH,20031231,62265421.77,1323740303.49
600896.SH,20031231,67441557.97,497058211.75
000568.SZ,20031231,107269860.76,1177030672.87
600340.SH,20031231,25079244.1,174835891.81
000881.SZ,20031231,21642388.08,1221424267.19
000712.SZ,20031231,25028493.23,328985329.57
000002.SZ,20031231,816525731.97,6380060435.28
000553.SZ,20031231,6556543.85,863893843.72
000060.SZ,20031231,79499635.62,2835575021.45
000793.SZ,20031231,64139822.22,542371834.7
600323.SH,20031231,110277005.43,255388448.61
600363.SH,20031231,83576596.15,865112281.12
600057.SH,20031231,821812641.31,6817138908.73
000529.SZ,20031231,-257213160.62,424443635.24
000728.SZ,20031231,59702478.0,1041964535.0
000701.SZ,20031231,12871561.64,1687974811.14
000702.SZ,20031231,34299387.8,1361640263.4
000730.SZ,20031231,-438653731.82,5022422.99
600221.SH,20031231,-1471503609.0,5334255092.0
000735.SZ,20031231,19696695.77,357119219.95
600784.SH,20031231,53121795.23,812082758.4
000791.SZ,20031231,-40320654.45,107792262.77
000727.SZ,20031231,-10098899.08,271058564.45
600301.SH,20031231,61639772.48,669128524.63
600354.SH,20031231,25683665.7,448998967.82
000695.SZ,20031231,-24612129.36,151445022.39
600348.SH,20031231,272913984.21,2242182475.84
600518.SH,20031231,76621101.8,464483122.67
000748.SZ,20031231,5785569.06,556617850.48
600467.SH,20031231,68909171.82,340488088.92
000732.SZ,20031231,5422659.78,560616296.21
600419.SH,20031231,12327429.75,152980860.42
600250.SH,20031231,112994217.48,7033082595.31
601975.SH,20031231,182926130.05,686568423.49
000785.SZ,20031231,16478611.6,1913226218.88
600201.SH,20031231,42636118.13,334033382.61
000697.SZ,20031231,-13173864.24,680039766.92
600426.SH,20031231,97849006.42,651988619.64
600371.SH,20031231,23874394.99,278874544.4
600589.SH,20031231,56491244.82,375759142.26
600836.SH,20031231,19695581.18,529610163.37
000848.SZ,20031231,70504273.17,1048908111.01
000419.SZ,20031231,32356317.93,699649148.56
000782.SZ,20031231,64521134.34,1254936573.91
000797.SZ,20031231,41822136.95,613602617.38
600794.SH,20031231,9362826.01,64240519.8
000789.SZ,20031231,59316721.22,580720685.24
000763.SZ,20031231,24393048.0,11103866862.0
600894.SH,20031231,313937948.6,6643563874.19
000819.SZ,20031231,21528570.78,1038287896.34
000816.SZ,20031231,-115791210.38,1414493554.36
000821.SZ,20031231,61242991.43,596990626.03
000826.SZ,20031231,23569295.27,26232245.15
600398.SH,20031231,125657540.93,612794715.17
000511.SZ,20031231,32566855.69,291529407.57
000635.SZ,20031231,26379060.44,233063260.45
000812.SZ,20031231,46498848.62,285282805.63
600960.SH,20031231,64018393.05,535230612.88
000692.SZ,20031231,37173935.09,599258617.48
000583.SZ,20031231,-91878474.53,212842036.34
600649.SH,20031231,507003343.78,965282630.55
000769.SZ,20031231,-34122600.88,935360.0
000004.SZ,20031231,4712436.83,119534953.77
600706.SH,20031231,44973271.72,305239149.82
000930.SZ,20031231,146552201.13,1547358446.1
000856.SZ,20031231,-29525523.87,394559103.76
000799.SZ,20031231,-103432671.59,350168746.27
600070.SH,20031231,29434265.0,328354219.88
000777.SZ,20031231,2200084.53,244276361.76
000925.SZ,20031231,21582395.03,134211125.96
600743.SH,20031231,1457050.48,274240667.76
000792.SZ,20031231,126044935.26,448285199.67
600028.SH,20031231,36057000000.0,417191000000.0
000066.SZ,20031231,108239479.49,1514391708.04
000838.SZ,20031231,4908466.07,88513425.47
000015.SZ,20031231,-55238445.46,0.0
000833.SZ,20031231,-36424598.2,755987416.95
600755.SH,20031231,109544084.18,5319258886.7
000863.SZ,20031231,23089869.86,866672859.31
600359.SH,20031231,92511901.84,888358189.1
600082.SH,20031231,76486262.76,247018776.8
000861.SZ,20031231,11140195.53,211485663.77
000875.SZ,20031231,82660474.34,1070364289.5
600775.SH,20031231,139952980.01,3874299181.54
600258.SH,20031231,70369730.4,866336170.07
600190.SH,20031231,127530394.64,406750590.99
600165.SH,20031231,-27623302.5,467133942.27
600812.SH,20031231,336276075.25,3591392217.4
000010.SZ,20031231,42163000.96,231855100.66
600736.SH,20031231,187760680.87,813184447.87
000886.SZ,20031231,-99757186.44,227518530.71
000021.SZ,20031231,385508266.8,7859763920.23
600367.SH,20031231,159876409.23,691150438.72
600889.SH,20031231,85612340.89,686861620.23
000878.SZ,20031231,122773754.52,4091287984.3
600969.SH,20031231,60342821.26,508464613.04
600834.SH,20031231,87991861.41,501235720.0
000009.SZ,20031231,72202946.84,1283529374.72
000017.SZ,20031231,-40890358.89,99014966.38
000025.SZ,20031231,15423359.4,1436382877.72
600378.SH,20031231,35943979.49,193242534.72
600898.SH,20031231,45585525.47,1782530959.42
000013.SZ,20031231,-126819696.35,0.0
000027.SZ,20031231,1545247984.44,4827616619.51
600798.SH,20031231,121430310.31,441291303.39
000018.SZ,20031231,2076680.0,208255352.0
600432.SH,20031231,66607297.95,510134617.66
601607.SH,20031231,201654742.17,9785804464.57
000036.SZ,20031231,102345902.08,2721795339.72
000625.SZ,20031231,1904299962.0,14404118164.0
001914.SZ,20031231,40172012.4,650302366.53
000038.SZ,20031231,9638197.24,499888815.08
000498.SZ,20031231,34158102.36,734665479.81
600988.SH,20031231,36447850.13,299476510.66
000029.SZ,20031231,5840386.42,962383553.04
000048.SZ,20031231,8034463.74,856230237.83
600263.SH,20031231,37460583.47,2342186168.96
000019.SZ,20031231,-27364286.25,62066553.29
600226.SH,20031231,58580540.56,603729157.32
600405.SH,20031231,28692416.1,177501913.4
000031.SZ,20031231,109529328.09,330850906.61
000040.SZ,20031231,55835521.0,736527032.0
600535.SH,20031231,177816253.16,1055761424.52
000882.SZ,20031231,-30758857.83,1110112145.11
000005.SZ,20031231,-47660663.62,91575344.96
600866.SH,20031231,79282883.9,545818749.86
000883.SZ,20031231,17054366.68,1291068189.06
000058.SZ,20031231,122246309.38,2321697094.05
000952.SZ,20031231,17899134.31,204096156.32
600584.SH,20031231,66386238.02,894009142.91
600590.SH,20031231,41987259.18,494941021.48
000755.SZ,20031231,44666041.61,785114636.92
000034.SZ,20031231,13168144.72,1002495718.2
600187.SH,20031231,-209126029.99,506371693.93
600290.SH,20031231,14257857.33,312038918.7
600622.SH,20031231,33335215.57,256499445.25
000898.SZ,20031231,1815594000.0,14520736000.0
600619.SH,20031231,85965777.97,2692628110.96
000638.SZ,20031231,-149575215.43,130411806.96
000656.SZ,20031231,486366.86,178934936.53
600700.SH,20031231,-546199391.89,460392352.89
600560.SH,20031231,23845499.19,260763427.9
600055.SH,20031231,43703249.12,472200429.7
600890.SH,20031231,57901007.09,607740365.52
600605.SH,20031231,-16772749.34,516831929.43
000558.SZ,20031231,10559046.48,201006837.52
600031.SH,20031231,389765124.0,2088012347.37
600069.SH,20031231,30424282.19,495153915.09
600688.SH,20031231,1760210000.0,29567140000.0
000935.SZ,20031231,2579617.85,490805014.3
000403.SZ,20031231,35027108.49,651811823.23
000535.SZ,20031231,-89327393.67,29463324.81
000756.SZ,20031231,52017349.2,1328471339.17
000059.SZ,20031231,19888327.67,1564008463.29
600575.SH,20031231,41240905.51,119690163.9
000301.SZ,20031231,139976322.0,2199777037.77
600146.SH,20031231,-3219702.03,31864369.49
000544.SZ,20031231,17005091.57,527856425.64
000915.SZ,20031231,17128814.29,171679584.35
600543.SH,20031231,27560251.58,232362369.98
000602.SZ,20031231,121779296.11,225957370.93
000569.SZ,20031231,8987728.17,1735519757.21
000519.SZ,20031231,4270186.17,146786388.21
000063.SZ,20031231,883972143.8,16036034897.03
000423.SZ,20031231,144364000.7,747724566.48
600311.SH,20031231,59932481.82,440941706.02
000409.SZ,20031231,-67697509.42,631188.46
000415.SZ,20031231,-69731068.55,339458496.27
600703.SH,20031231,19124245.57,614650261.87
600500.SH,20031231,322099239.07,10980997759.03
000088.SZ,20031231,881231635.48,590284723.18
600428.SH,20031231,162391862.87,813300347.25
600863.SH,20031231,469472284.33,3037371943.34
000042.SZ,20031231,98655141.11,1952061824.59
000862.SZ,20031231,-191502137.06,242879831.15
600195.SH,20031231,31614715.68,1112251834.56
000532.SZ,20031231,59378251.18,147272133.98
600586.SH,20031231,49019307.59,310813139.95
000880.SZ,20031231,-43619468.16,1560194703.15
000545.SZ,20031231,7342226.19,162070785.3
000417.SZ,20031231,47196914.73,1419917169.87
600696.SH,20031231,44970963.63,224463397.0
000609.SZ,20031231,30901690.13,184437815.79
000537.SZ,20031231,-370566915.81,97682577.09
000995.SZ,20031231,-124191233.04,50558149.69
000951.SZ,20031231,-87205620.72,248968165.85
600218.SH,20031231,18817991.32,798245871.81
600738.SH,20031231,-30324832.52,479585510.58
000936.SZ,20031231,87322443.14,874013581.97
000908.SZ,20031231,-50929317.19,217128013.51
000927.SZ,20031231,358152556.84,5369719038.29
000955.SZ,20031231,6646419.8,227967696.78
000623.SZ,20031231,97799143.18,673733886.27
600297.SH,20031231,13456597.8,734612105.47
000921.SZ,20031231,215076826.0,6168109963.0
600830.SH,20031231,13887898.57,489593396.71
000617.SZ,20031231,50383091.6,327299334.96
600351.SH,20031231,38742163.25,373490221.0
000917.SZ,20031231,8391581.24,968086489.77
000070.SZ,20031231,2569433.63,466068314.68
000061.SZ,20031231,109120958.96,2500550538.56
000953.SZ,20031231,-58509015.7,313704598.21
600511.SH,20031231,55151706.83,1472037456.01
600177.SH,20031231,417726733.03,2703068207.91
000721.SZ,20031231,31979373.76,329040865.77
000931.SZ,20031231,-386560351.04,596497703.47
000600.SZ,20031231,30395870.5,245470914.86
000407.SZ,20031231,45732027.27,723408630.99
000899.SZ,20031231,92684128.84,568083155.51
600661.SH,20031231,26835494.0,525027351.62
600881.SH,20031231,27333786.47,1580768971.72
000509.SZ,20031231,17001801.76,166011839.88
000522.SZ,20031231,130965731.18,2327026046.21
000426.SZ,20031231,-13547879.12,283470543.91
600760.SH,20031231,4900053.35,200519635.35
000501.SZ,20031231,57815731.35,3392425596.11
000928.SZ,20031231,1786592.74,858903338.67
000909.SZ,20031231,12681369.67,548402351.62
000503.SZ,20031231,100258532.33,390043997.22
600370.SH,20031231,59986031.89,784701384.4
000524.SZ,20031231,-36637816.0,147871123.04
000668.SZ,20031231,59669338.09,1588726165.36
000965.SZ,20031231,1737919.4,458506050.88
600207.SH,20031231,408653026.1,2139872408.21
600376.SH,20031231,54937587.05,398189992.18
600253.SH,20031231,81388572.49,680446722.78
600675.SH,20031231,273073600.93,1885998935.01
600520.SH,20031231,17805456.8,114455887.39
600832.SH,20031231,310222245.03,780790360.97
600015.SH,20031231,1528490511.76,5391396702.86
000507.SZ,20031231,27021331.67,120538118.02
688981.SH,20031231,,3027807224.0
000505.SZ,20031231,-1710428.51,129561020.14
000518.SZ,20031231,96912114.65,375664200.53
000539.SZ,20031231,2104078260.88,6029014914.08
600449.SH,20031231,22910826.18,312390843.77
600816.SH,20031231,5575739.5,140472284.84
000530.SZ,20031231,100215132.54,1043097006.46
