ts_code,end_date,total_liab,money_cap,total_assets
000816.SZ,20041231,862244730.06,280523814.11,1872238664.08
000835.SZ,20041231,144851362.08,88903032.75,384048713.63
600478.SH,20041231,282323590.81,70434688.41,594526616.24
600463.SH,20041231,117171057.91,46502172.3,586196510.85
600777.SH,20041231,1284266031.14,594244447.74,2781274480.54
600802.SH,20041231,934356245.45,164022707.58,1558131046.36
600853.SH,20041231,2194441056.85,248422160.91,3088969051.94
600864.SH,20041231,456139727.83,50787886.82,965878205.33
600897.SH,20041231,64171530.74,73881623.3,1383787041.54
600010.SH,20041231,7925427622.5,4581767494.76,12844626682.84
600078.SH,20041231,702442638.48,316054626.63,1779853847.93
600083.SH,20041231,166244901.8,15669907.82,187213950.84
600096.SH,20041231,2120329750.29,1333623415.6,4570390348.49
600754.SH,20041231,324977682.0,711725548.0,2271972022.0
600761.SH,20041231,345425807.11,244141341.64,1238878680.31
600764.SH,20041231,259245955.01,69416424.38,812538241.23
600276.SH,20041231,257329061.52,363473976.97,1255381552.33
600333.SH,20041231,424390685.83,92542025.11,1521342648.43
600350.SH,20041231,1438019709.0,1975850342.0,8310461210.0
600390.SH,20041231,402821583.54,84983717.19,1185383037.16
600452.SH,20041231,103539792.98,268397490.68,583723848.67
600459.SH,20041231,119464754.41,221696522.35,544987486.74
600592.SH,20041231,121513952.86,256352571.31,686207158.29
600533.SH,20041231,2420018070.71,449316531.31,3257113076.46
600470.SH,20041231,355187508.84,255583945.54,967053974.6
600832.SH,20041231,1787702962.24,318686794.32,5595951425.77
600689.SH,20041231,625184606.59,124986051.4,966410330.06
000670.SZ,20041231,1021440119.39,16477757.8,1801948338.48
600982.SH,20041231,157670390.99,115470840.48,506407754.36
600717.SH,20041231,3286086029.5,712341326.52,7196375602.06
600191.SH,20041231,733803599.81,514764809.88,2225201795.81
600449.SH,20041231,401152896.59,104681201.35,1060998337.7
000980.SZ,20041231,273146741.09,171762390.8,678390278.45
000738.SZ,20041231,461985184.5,34403208.77,893601144.79
000668.SZ,20041231,345272018.19,31176573.9,723824555.98
000627.SZ,20041231,357406764.07,16833054.99,1081321681.31
000600.SZ,20041231,2301469812.93,160358738.63,3143408980.5
600637.SH,20041231,4015041644.14,1739444135.82,7846947160.23
600297.SH,20041231,613651073.47,409780675.49,1177030556.63
600593.SH,20041231,184166416.63,119356047.18,510265475.76
600269.SH,20041231,1673994233.63,442605131.05,6612677927.48
600428.SH,20041231,1292253772.54,522648665.69,3122789217.22
600106.SH,20041231,1174765571.39,615308892.02,2249500742.13
600176.SH,20041231,1796277875.33,302725167.88,2754892031.19
600232.SH,20041231,696341769.97,196722228.01,1497285821.53
600141.SH,20041231,1387453805.07,183898612.01,1893889337.66
000573.SZ,20041231,791449612.43,287382456.88,2177691983.97
000609.SZ,20041231,42096592.73,212337265.41,487682626.31
000625.SZ,20041231,6574934679.0,4008867319.0,14692056820.0
000413.SZ,20041231,615555507.0,24414675.0,1344608017.0
000538.SZ,20041231,530493768.72,316431066.66,1270798082.1
600688.SH,20041231,9481724000.0,1694500000.0,28757089000.0
600575.SH,20041231,36026422.22,213972785.11,526747152.16
600551.SH,20041231,110059428.87,27095949.89,244290349.84
600517.SH,20041231,121318815.92,182753086.99,368351791.16
600505.SH,20041231,1065211087.03,13585010.39,1683020498.07
600969.SH,20041231,627695793.91,155198200.54,1304680778.74
600980.SH,20041231,99721616.97,197414787.65,460220591.29
600898.SH,20041231,491936717.32,283222091.25,810482762.23
600834.SH,20041231,325228435.93,10737103.23,1014689576.17
600152.SH,20041231,804796246.01,163630360.05,1678344823.65
600193.SH,20041231,459512990.42,38485023.63,763461075.81
000966.SZ,20041231,2805988799.1,133588787.54,3986284227.05
000876.SZ,20041231,1589409308.89,581109998.91,3745565191.98
000825.SZ,20041231,5713771316.9,1727641369.22,11065667926.02
000910.SZ,20041231,1130501889.86,292050601.55,2317984802.32
600715.SH,20041231,416706437.32,714917.5,437373497.38
000711.SZ,20041231,153114730.16,131793333.03,515162278.34
000682.SZ,20041231,241933514.14,311483435.94,1510664007.75
002038.SZ,20041231,28379752.28,237847171.15,389825649.42
002033.SZ,20041231,59227778.33,226151957.17,356731452.04
000789.SZ,20041231,1177555332.58,135377620.0,1889593284.19
002037.SZ,20041231,147273900.58,301190120.92,604819043.89
000419.SZ,20041231,976255842.51,247315069.07,1663330802.95
000049.SZ,20041231,313788070.23,70481406.82,500615675.21
000026.SZ,20041231,102836728.0,84791535.0,627537297.0
600894.SH,20041231,2523236301.6,291045461.65,4446440123.31
000002.SZ,20041231,9229974987.69,3131999521.63,15534422529.76
600879.SH,20041231,811248045.68,322900925.33,1880244779.35
600794.SH,20041231,243424412.32,34110195.06,438431884.22
600589.SH,20041231,436145914.38,94972636.28,1072077752.37
600518.SH,20041231,342088814.55,92541751.6,853965351.73
600691.SH,20041231,282225261.96,14046392.86,316830351.1
600493.SH,20041231,65492960.58,122599868.94,596042578.04
600650.SH,20041231,846156562.52,417884580.7,2754969309.0
600178.SH,20041231,675830299.61,423174063.52,2246186771.03
000406.SZ,20041231,1793212479.33,345327315.22,3634955424.73
000055.SZ,20041231,762176522.57,193647398.25,1241874249.82
000837.SZ,20041231,454191644.15,275312223.18,1091424868.33
600723.SH,20041231,497724987.43,318835646.95,1708499687.21
600640.SH,20041231,81485370.74,371457284.23,1158007460.41
000504.SZ,20041231,160029657.35,50979371.4,603884799.69
000650.SZ,20041231,431681247.19,42555062.8,600725982.03
002003.SZ,20041231,131713829.16,98281096.66,382842629.88
000033.SZ,20041231,175944830.54,15278860.21,615076962.46
000069.SZ,20041231,1567661120.46,246172776.92,3674330007.77
000404.SZ,20041231,1080220790.95,206573691.02,1743974566.6
000011.SZ,20041231,1771880757.85,240234196.46,2323270093.81
600831.SH,20041231,90097141.91,44180928.47,280138582.48
600887.SH,20041231,2495970238.38,1601082533.76,4850390712.96
600962.SH,20041231,388637920.1,177536884.44,911522635.18
600116.SH,20041231,710593501.18,154304502.18,1131324252.74
600192.SH,20041231,1100716744.74,262761468.87,2197660194.45
600418.SH,20041231,2230949850.33,552375404.58,3765438485.64
002035.SZ,20041231,231352450.18,216896447.02,553961200.68
002013.SZ,20041231,63427911.78,86906618.91,258695211.57
002009.SZ,20041231,210877921.74,179442893.54,484529478.58
000995.SZ,20041231,179756413.88,5594000.3,525919051.28
000989.SZ,20041231,185430990.42,509743674.15,1339522976.74
000523.SZ,20041231,171148562.72,84754700.05,566166783.54
000521.SZ,20041231,1485185440.9,314780869.3,2357408266.18
000515.SZ,20041231,372302278.77,55557025.22,717577622.75
000510.SZ,20041231,1969396540.72,680247931.41,3092010496.83
000428.SZ,20041231,884371959.76,178578608.34,1410874440.52
000961.SZ,20041231,2469370616.37,272351170.23,3551745680.32
000977.SZ,20041231,635348790.83,557508239.97,2146110345.95
000960.SZ,20041231,1327857905.68,238484446.42,2867264228.03
000963.SZ,20041231,1119584111.67,415644213.08,1768496695.96
000936.SZ,20041231,1447547592.16,485391421.06,2171967199.68
000911.SZ,20041231,1355535284.53,206995824.45,2533899501.61
000420.SZ,20041231,943808170.07,197039803.79,2105998890.14
000155.SZ,20041231,750092361.12,449532142.53,2224850609.81
000096.SZ,20041231,214255955.08,478745396.93,1505369255.11
000062.SZ,20041231,1297931317.8,314408422.51,2718317181.17
000897.SZ,20041231,2212344022.31,355134672.33,3178928590.17
000010.SZ,20041231,516092091.19,177111301.13,862143244.04
000012.SZ,20041231,2283434405.0,379953908.0,4740610244.0
000822.SZ,20041231,4009855432.36,820067223.24,6148915226.16
000751.SZ,20041231,2622584374.53,1033457489.97,5386548509.81
000739.SZ,20041231,743397839.37,220743884.33,1114474549.01
000729.SZ,20041231,2122427240.99,585766491.93,7374269345.72
000728.SZ,20041231,157071080.34,81897704.86,1230497578.78
000695.SZ,20041231,331103999.15,112078997.12,662476266.41
000679.SZ,20041231,1686903290.95,812850915.95,2457944618.54
000678.SZ,20041231,339642489.09,61657968.98,691352493.69
000591.SZ,20041231,1544047315.53,304604362.68,1932623572.52
000590.SZ,20041231,409059288.98,17602984.06,676627485.65
000582.SZ,20041231,286677928.2,26631218.9,721073541.08
600655.SH,20041231,1963902380.04,298697444.85,3827545947.03
600663.SH,20041231,3059239535.81,3641348441.23,9607809663.1
600658.SH,20041231,252941100.69,59145276.65,508866537.6
600644.SH,20041231,787173921.48,150860655.62,1301918642.66
600246.SH,20041231,1368391388.9,505467302.12,1817185369.75
600236.SH,20041231,6269702034.14,962692441.1,9879890640.66
600225.SH,20041231,786715557.7,90751905.17,1280780808.27
600239.SH,20041231,7782767.71,123031386.33,335804748.81
600233.SH,20041231,46640300.22,98319586.73,594879232.0
600633.SH,20041231,120121195.14,55287908.21,327893916.64
600636.SH,20041231,872971589.5,235782440.16,1506468057.7
600624.SH,20041231,546895432.21,111351029.79,1042511258.13
600621.SH,20041231,695478920.49,149949398.84,1789342004.33
600603.SH,20041231,727342236.01,5167923.41,123343631.22
600601.SH,20041231,1777552056.46,1479606654.46,3414579187.85
600594.SH,20041231,361101650.54,113663247.06,867797941.09
600591.SH,20041231,5904078336.68,389490035.71,7983291772.42
600200.SH,20041231,971125204.28,503094615.82,1921082780.51
600167.SH,20041231,405622317.99,104146046.91,867024625.94
600180.SH,20041231,890711071.8,376619252.39,1938127665.87
600582.SH,20041231,210807066.38,185811867.43,760997752.91
600550.SH,20041231,1524077413.02,583842567.79,2672909185.34
600547.SH,20041231,391569987.5,61006974.85,934981222.03
600553.SH,20041231,1091027106.17,135461780.87,1900338421.74
600117.SH,20041231,2576389614.3,561194870.85,4539845477.99
600121.SH,20041231,1092910277.23,527943394.85,2639376122.2
600132.SH,20041231,1155739562.77,124480392.46,1895778856.04
600113.SH,20041231,96256737.21,85374894.58,492717896.67
600095.SH,20041231,320088261.24,92821393.6,951098644.29
600100.SH,20041231,5474353034.68,1277696274.87,9064130339.82
600102.SH,20041231,5095884205.89,588974899.85,9827951419.86
600065.SH,20041231,487936523.7,14810549.06,795454384.37
600056.SH,20041231,308856832.82,230139932.16,970438135.1
600068.SH,20041231,5116221635.58,757052550.32,8975707162.42
600888.SH,20041231,1040690334.55,54348808.44,1405658039.83
600975.SH,20041231,86388745.47,335386663.87,543264124.89
600983.SH,20041231,93463322.07,264563050.58,604287096.64
600991.SH,20041231,3006631736.42,862296613.9,5100238713.33
600990.SH,20041231,129799119.42,208520548.57,420710715.97
600900.SH,20041231,11229255281.5,2171222075.94,33134245966.33
600878.SH,20041231,545115015.03,295732.98,18026439.32
600840.SH,20041231,1743143142.8,177856789.01,1973789004.43
600837.SH,20041231,226129268.57,140453717.04,777766999.55
600845.SH,20041231,266600425.39,161648276.51,702580750.25
600521.SH,20041231,110025843.68,345729291.63,895552466.92
600835.SH,20041231,3301022664.9,3421753961.68,8227776215.01
600523.SH,20041231,389377548.01,90312383.68,1051179898.5
600532.SH,20041231,321712180.38,184666622.68,713226402.91
600530.SH,20041231,454525607.72,357100445.12,1506015781.34
600507.SH,20041231,723733752.86,514884373.72,1339107164.08
600820.SH,20041231,6149771254.53,842467176.44,8073779449.25
600491.SH,20041231,2487223757.42,721330368.75,3512184324.68
600781.SH,20041231,207947830.7,16428922.18,290397026.3
600472.SH,20041231,2355756375.17,378544241.52,3152436752.89
600415.SH,20041231,2969311499.26,133952071.37,3816900178.53
600400.SH,20041231,1131555224.69,598208054.73,2278811493.67
600439.SH,20041231,427364371.75,140235613.11,877370437.85
600422.SH,20041231,448748937.66,283654475.37,1171947046.56
600444.SH,20041231,500896525.98,128682284.14,776546068.81
600769.SH,20041231,245304258.3,34533829.15,1011184802.16
600410.SH,20041231,433382991.57,412784420.31,1057384098.02
600436.SH,20041231,19692320.2,240759789.52,558773863.94
600381.SH,20041231,1223736914.87,243202988.99,1713444081.31
600307.SH,20041231,2889853107.75,1218407581.53,6405399912.81
600310.SH,20041231,949854199.54,141112086.1,1723444738.84
600315.SH,20041231,501782710.77,376853902.34,1750664649.57
600289.SH,20041231,598828245.93,325099392.41,1688251336.03
600271.SH,20041231,930952623.56,1752182647.08,2832540627.89
600267.SH,20041231,977761242.17,222530357.52,2179803362.46
600758.SH,20041231,574265874.36,14994141.57,660562422.53
600750.SH,20041231,501742596.14,44445181.23,1164554298.78
600742.SH,20041231,669149994.23,104581405.9,1903590089.69
600735.SH,20041231,93794776.67,577345.35,159078906.54
600726.SH,20041231,5893086152.38,825441129.39,9327067668.23
600732.SH,20041231,885956575.12,141245246.64,1371463670.27
600805.SH,20041231,3927671846.53,1188546300.08,6187198234.43
600425.SH,20041231,607617322.25,282589647.03,1148405560.15
600782.SH,20041231,277622770.87,101274530.89,580169111.45
600714.SH,20041231,243524900.09,13321334.54,505061790.32
600967.SH,20041231,483810255.67,318103345.86,979391079.25
600495.SH,20041231,97363125.14,149412470.5,474924768.06
600730.SH,20041231,778708801.81,185427476.7,1264817785.08
000407.SZ,20041231,586552291.0,106323643.04,1193134144.5
000502.SZ,20041231,275606663.29,35989473.48,540334137.86
000595.SZ,20041231,572178786.27,35016907.22,929612180.83
000687.SZ,20041231,316308206.69,180713582.94,1321900186.91
000998.SZ,20041231,209718396.6,212501032.07,1179134857.05
002041.SZ,20041231,188607219.9,60276804.78,467817568.08
000965.SZ,20041231,514617749.75,101164480.05,1154573790.01
000860.SZ,20041231,791526270.66,267242097.04,2331860394.18
000705.SZ,20041231,310206300.51,77654258.97,783880298.63
600207.SH,20041231,1670913106.5,507284999.32,4226673131.4
600177.SH,20041231,6702268077.96,492089153.25,10642112210.04
600253.SH,20041231,765248085.23,168594249.37,1661794631.87
600337.SH,20041231,206498826.81,29190408.66,1027406034.12
600331.SH,20041231,1738603699.22,316766313.65,2792464188.93
600313.SH,20041231,411775971.46,434878522.06,965021347.52
600226.SH,20041231,438240890.67,192056858.42,1327076236.87
600263.SH,20041231,2116863028.93,355365610.22,3605721438.05
600338.SH,20041231,377701877.5,39204464.41,404426137.46
600237.SH,20041231,342438822.85,12063661.27,895539426.04
600432.SH,20041231,714094093.68,291185945.42,1353937718.28
600351.SH,20041231,599648619.86,145316472.98,937811448.81
600866.SH,20041231,410863110.32,128990583.48,1304245518.47
600622.SH,20041231,457662588.99,105353827.95,1038599049.31
000050.SZ,20041231,756378826.69,189887790.12,1509734723.76
000068.SZ,20041231,2911198113.01,72360917.39,4982831306.11
000532.SZ,20041231,235693454.74,64831282.8,750297473.74
600001.SH,20041231,12249539823.54,3502995245.87,20070630250.4
600089.SH,20041231,4181079381.01,767833177.42,6034202030.76
600546.SH,20041231,551085178.46,225368608.41,1150425055.58
002027.SZ,20041231,283662014.34,297728322.99,831898063.03
000755.SZ,20041231,1527844118.67,320205272.99,2633723598.06
000766.SZ,20041231,1054431201.2,5349020.36,1091068074.77
000792.SZ,20041231,1889384938.11,747248767.29,4004299036.05
000895.SZ,20041231,938616399.31,432641480.17,3270090238.39
000902.SZ,20041231,527970656.62,85009112.0,945835069.27
000959.SZ,20041231,7553248619.81,4230831800.5,13979002802.01
000929.SZ,20041231,529231422.68,182273536.44,967793619.6
000988.SZ,20041231,533345813.11,141093070.93,1285797051.62
000971.SZ,20041231,517662015.88,107051303.54,981812229.32
600007.SH,20041231,1960113000.0,170893000.0,4496241000.0
600039.SH,20041231,2169037682.54,608208589.23,3184884482.35
600098.SH,20041231,2052743027.47,2950339071.66,10832325954.83
600851.SH,20041231,1382551869.86,573421969.23,3817358657.94
600182.SH,20041231,2582504462.07,240415232.11,3418541090.08
600190.SH,20041231,1249203982.95,65276602.34,2373282500.07
000968.SZ,20041231,1383308251.04,402696337.25,2651796474.98
600563.SH,20041231,62543462.9,196889222.89,773384030.1
600270.SH,20041231,903656120.04,1882848779.83,3744394558.03
000912.SZ,20041231,1239114565.67,545824725.08,3697743505.26
000839.SZ,20041231,3792605952.29,1154990518.25,6976568723.61
000938.SZ,20041231,1012978635.16,275327754.51,1734337470.15
600097.SH,20041231,289157603.17,74968615.89,456580012.2
600250.SH,20041231,3308177917.39,1595748018.72,4324907088.96
600467.SH,20041231,225280493.9,159103244.55,903123802.44
000534.SZ,20041231,4521731.02,58302244.53,555303845.68
000993.SZ,20041231,877397566.27,112739527.61,2108328516.93
000697.SZ,20041231,557133296.57,251379353.09,1318009364.0
000662.SZ,20041231,399172716.58,55826608.76,761295892.76
000669.SZ,20041231,156617983.98,22001346.95,260085485.89
600525.SH,20041231,135924294.69,60206370.66,515998447.49
600986.SH,20041231,754321197.64,252227212.72,1326711150.78
600695.SH,20041231,710788737.35,101795853.45,1146333792.27
600785.SH,20041231,630956328.67,216220755.27,1277364228.67
600502.SH,20041231,1159926822.77,248524775.32,1695001342.75
000060.SZ,20041231,3622946220.67,599080889.1,4947273864.24
600419.SH,20041231,265792702.56,127215441.84,546851379.6
600372.SH,20041231,1872315794.05,801468461.41,3633666685.3
002012.SZ,20041231,185990770.0,75223295.0,556185697.0
000605.SZ,20041231,245096814.26,90708003.15,392479121.62
000516.SZ,20041231,408429023.31,104139369.79,885513345.66
600684.SH,20041231,227329834.13,74475298.05,897181182.39
000939.SZ,20041231,1128283617.83,264494736.98,1881229865.32
600156.SH,20041231,336481738.5,207833852.78,1228039601.44
000150.SZ,20041231,51618200.27,41473744.6,627600831.95
600128.SH,20041231,354298387.68,261516044.75,1009154558.98
000156.SZ,20041231,1013592472.65,6204962.15,1200154383.99
000978.SZ,20041231,308651684.73,54087386.41,757712724.96
002029.SZ,20041231,44592545.67,113430023.58,344774379.13
002020.SZ,20041231,181108988.58,77657953.81,465135370.72
