ts_code,end_date,total_liab,money_cap,total_assets
000667.SZ,20070930,1328270992.49,495418861.15,2692305476.83
000666.SZ,20070930,2613944164.1,800876912.28,5769503192.56
000665.SZ,20070930,496546883.15,48955977.12,735361620.24
000663.SZ,20070930,707236465.12,59797466.08,1292406007.23
000662.SZ,20070930,361417736.98,341301789.76,1345518862.29
000661.SZ,20070930,1223401066.27,109815527.31,1710510208.29
000660.SZ,20070930,933129035.13,2297025.73,124254369.48
000659.SZ,20070930,3160609291.11,606172548.92,5782055963.75
000658.SZ,20070930,630690367.31,322792.41,27659328.37
000657.SZ,20070930,500422482.76,77693422.05,1079454340.36
000656.SZ,20070930,69303486.97,56855375.09,481988988.37
000655.SZ,20070930,294537945.89,14000840.06,1042509441.84
000652.SZ,20070930,4035057421.43,911635913.07,5964201076.99
000651.SZ,20070930,18387231968.0,4812511750.82,22616483385.19
000650.SZ,20070930,96404599.5,36965634.41,323725899.69
000639.SZ,20070930,131743084.18,64275255.99,270823324.97
000638.SZ,20070930,471246616.05,5583914.3,151725455.89
000637.SZ,20070930,76444406.07,292031773.56,816886553.05
000636.SZ,20070930,1211134663.48,379704987.79,3484292328.78
000635.SZ,20070930,2809981120.46,95525418.64,3526667318.61
000633.SZ,20070930,861437964.18,11945479.49,900210260.7
000632.SZ,20070930,2504259777.59,247408126.15,3293852915.29
000631.SZ,20070930,1163267169.43,316826.57,216488894.49
000630.SZ,20070930,15697675231.17,2484491122.27,21164743297.75
000629.SZ,20070930,13244888288.13,435876902.11,22615637866.93
000628.SZ,20070930,1601236925.59,290179635.92,2000533278.61
000627.SZ,20070930,479573494.57,69356517.67,1294651250.32
000626.SZ,20070930,1993979478.47,285376667.79,2351921165.43
000625.SZ,20070930,8331110933.0,2468304025.0,16592123652.0
000623.SZ,20070930,975972843.7,138087016.39,4921531079.24
000622.SZ,20070930,454897252.09,10647331.86,322671668.84
000621.SZ,20070930,277170731.58,15462.07,19582803.69
000620.SZ,20070930,1357641.54,2490897.22,2518531.3
000619.SZ,20070930,1048515331.08,268417977.24,2832232129.76
000617.SZ,20070930,1195308795.74,151866863.03,1855762708.47
000616.SZ,20070930,3091451451.37,314947565.98,4128409742.08
000615.SZ,20070930,512265689.58,149540482.45,1122874641.04
000613.SZ,20070930,62153606.02,1861488.21,135211598.92
000612.SZ,20070930,2216455613.58,324958131.87,3731180925.31
000611.SZ,20070930,239702552.76,48154539.54,649480637.0
000610.SZ,20070930,187677543.77,70054976.25,605749133.94
000609.SZ,20070930,209507226.98,544769303.25,856530640.1
000608.SZ,20070930,3372419000.0,1364453000.0,5366160000.0
000607.SZ,20070930,2097414767.53,280259388.01,3084847431.78
000606.SZ,20070930,337147372.24,58300966.58,789513113.28
000605.SZ,20070930,294690113.14,1306534.53,330053105.37
000603.SZ,20070930,101171639.64,1213531.4,188090307.07
000602.SZ,20070930,977716150.39,436748612.11,1612975906.91
000601.SZ,20070930,4396610840.49,272997617.43,7761587983.79
000600.SZ,20070930,5999931641.67,162269227.26,10102394794.79
000599.SZ,20070930,2268819973.75,160443075.33,3337423728.42
000598.SZ,20070930,830648179.53,148097935.32,1681875066.29
000597.SZ,20070930,2283769826.02,276179676.69,3108819964.49
000596.SZ,20070930,540322058.2,82712644.86,1372506439.5
000595.SZ,20070930,543451683.58,2866378.48,990401019.67
000594.SZ,20070930,331888271.6,119447868.66,1539933792.01
000593.SZ,20070930,402367174.34,29994827.95,602570960.08
000592.SZ,20070930,314217481.38,50266439.15,182175489.33
000591.SZ,20070930,1742117836.72,693595408.13,2144003116.97
000590.SZ,20070930,238968372.48,47929142.61,537517536.46
000589.SZ,20070930,2087135535.92,258782641.17,3275525342.91
000588.SZ,20070930,1950417050.05,155783.49,288058819.13
000587.SZ,20070930,718793269.0,20771647.07,607180568.26
000586.SZ,20070930,455321733.56,42688804.31,752442527.54
000585.SZ,20070930,419878752.01,11821197.4,1249823745.94
000584.SZ,20070930,1218553933.1,67780033.66,2042640344.04
000583.SZ,20070930,1532163944.63,96469.22,212609295.34
000582.SZ,20070930,503362556.04,26253292.17,728716180.0
000581.SZ,20070930,2658717572.46,858126973.11,5146081048.91
000578.SZ,20070930,757866437.71,29683012.66,841431316.23
000576.SZ,20070930,666274706.51,37654524.72,1236132669.49
000573.SZ,20070930,717533543.1,234152707.69,2186144669.89
000572.SZ,20070930,4672381765.08,3613199182.88,8277733678.81
000571.SZ,20070930,543613239.16,65659499.79,1591098083.66
000570.SZ,20070930,829157643.42,511497208.35,2377533887.98
000569.SZ,20070930,1667045746.39,58341919.09,2309140647.78
000568.SZ,20070930,2042862289.1,435913225.34,4386427774.45
000567.SZ,20070930,205541566.81,33858046.47,320592169.21
000566.SZ,20070930,266726909.31,42253972.1,622341216.6
000565.SZ,20070930,489561126.59,190780590.34,903933557.75
000564.SZ,20070930,520295996.74,262061284.97,1122115632.92
000563.SZ,20070930,862546012.82,219574616.66,1339284720.23
000562.SZ,20070930,17910235335.84,11747677165.83,23344503445.34
000561.SZ,20070930,857730359.6,97258416.42,436373848.16
000560.SZ,20070930,1208323648.83,207314854.62,1334746417.65
000559.SZ,20070930,2850257122.57,517698646.63,5110080557.37
000558.SZ,20070930,593057762.83,62927827.3,784967571.93
000557.SZ,20070930,867132919.14,1994223.4,390756875.73
000556.SZ,20070930,134315173.43,,1218096.84
000555.SZ,20070930,157387138.25,13343.12,23040798.01
000554.SZ,20070930,94228970.63,144798374.45,1066237924.54
000553.SZ,20070930,895467841.8,596323853.12,1851770275.43
000552.SZ,20070930,223193144.52,39670475.39,481693176.54
000551.SZ,20070930,965185523.64,380337810.0,1848428969.0
000550.SZ,20070930,2263378761.48,2308374505.02,5801562066.92
000548.SZ,20070930,616877569.88,615784621.22,1919013601.29
000547.SZ,20070930,598609836.78,135884285.26,1124870228.73
000546.SZ,20070930,360484621.39,54393214.39,456651566.98
000545.SZ,20070930,327399815.04,887597.18,380196215.63
000544.SZ,20070930,208269303.32,77059144.44,583203695.95
000543.SZ,20070930,2906659045.38,228588630.62,6739458853.24
000541.SZ,20070930,320961349.46,859615324.84,2959329894.17
000540.SZ,20070930,967849935.1,187815027.7,1329552933.31
000539.SZ,20070930,11683773987.73,1429435317.69,23710344538.92
000538.SZ,20070930,1499061437.99,677041069.69,2812707182.77
000537.SZ,20070930,2798491933.11,303889396.26,3499593724.13
000536.SZ,20070930,141708768.58,15900950.16,181411066.33
000534.SZ,20070930,227851992.57,529290453.63,1010046120.36
000533.SZ,20070930,2435150456.17,307444325.32,2981124761.58
000532.SZ,20070930,433660177.64,139188443.7,1100700787.8
000531.SZ,20070930,2717476412.03,135157812.74,4388809092.63
000530.SZ,20070930,793020883.52,227518705.1,2413528624.65
000529.SZ,20070930,1042565297.75,4836871.79,528874134.85
000528.SZ,20070930,1977524621.99,393465248.24,4212702666.93
000527.SZ,20070930,10057287834.64,1351768447.08,15494968739.28
000526.SZ,20070930,45010337.46,34008004.6,196823618.28
000525.SZ,20070930,2153269793.93,762803245.18,2891165021.08
000524.SZ,20070930,230163683.86,46468013.29,776855293.91
000523.SZ,20070930,213759693.2,44387317.77,660628675.54
000522.SZ,20070930,1965909243.6,170746793.2,2784614328.9
000521.SZ,20070930,1979695239.75,320492219.93,2901192382.51
000520.SZ,20070930,2929932362.49,327976001.08,4217813784.87
000519.SZ,20070930,105474472.37,64984741.18,486689823.87
000518.SZ,20070930,144316680.01,192606779.82,1149927912.16
000517.SZ,20070930,636459295.52,97270981.43,536565203.18
000516.SZ,20070930,784139851.34,300371842.75,1382792269.94
000515.SZ,20070930,272718356.31,22372201.55,646404354.05
000514.SZ,20070930,968441007.84,243147976.4,2782946689.87
000513.SZ,20070930,1031703763.85,374333459.53,2947026227.87
000511.SZ,20070930,969571018.94,66415159.02,2253727988.28
000510.SZ,20070930,1529930152.03,309214832.23,2741154419.46
000509.SZ,20070930,724166089.76,29038303.61,842875318.34
000507.SZ,20070930,1581780679.31,426543150.67,2683236690.77
000506.SZ,20070930,207605956.73,28291.15,5082166.4
000505.SZ,20070930,552648315.59,47700226.3,789749781.88
000504.SZ,20070930,239515091.06,29121175.51,686213258.22
000503.SZ,20070930,291734797.24,159852102.72,1715543274.68
000502.SZ,20070930,528333801.36,147669094.38,774083255.09
000501.SZ,20070930,2654700730.06,1051657914.77,3860861624.28
000498.SZ,20070930,1455900044.34,4577872.27,1437268872.41
000488.SZ,20070930,12411035404.43,875150935.68,22602378700.57
000430.SZ,20070930,465148665.53,4469087.48,404690630.73
000429.SZ,20070930,2059048399.41,262528734.97,5757894110.3
000428.SZ,20070930,1120379829.77,179854598.15,1849742387.61
000426.SZ,20070930,1246937568.14,77686979.45,2598027899.01
000425.SZ,20070930,2105103853.53,441833583.3,3296408831.13
000423.SZ,20070930,139593989.84,485982229.86,1391317360.43
000422.SZ,20070930,5617300887.98,467221928.29,8148160332.87
000421.SZ,20070930,1823431493.15,282602896.78,2802472969.76
000420.SZ,20070930,1186699412.55,177438015.41,2496543034.87
000419.SZ,20070930,1034815010.14,356455162.71,1831136217.75
000418.SZ,20070930,2297018083.94,903358170.94,3792734695.1
000417.SZ,20070930,1446044793.62,679336588.54,2381112135.43
000416.SZ,20070930,167770104.13,195252779.36,834239921.3
000415.SZ,20070930,806479267.05,75982226.68,1359462943.72
000413.SZ,20070930,205534563.28,1631182.78,439702475.3
000411.SZ,20070930,930018200.27,78649768.95,1156685156.82
000410.SZ,20070930,5113810002.02,983704929.49,6460733320.97
000409.SZ,20070930,9121910.51,399071.47,87488100.14
000408.SZ,20070930,750256279.74,205105948.37,1135315099.84
000407.SZ,20070930,1515748682.72,179036075.57,2261911468.91
000404.SZ,20070930,1915070982.78,279711343.65,2480877594.78
000403.SZ,20070930,1761914927.47,16167440.34,1648283759.59
000402.SZ,20070930,9133488078.71,3303258199.11,13368837066.3
000401.SZ,20070930,5091061362.2,1267758385.63,8007176914.99
000400.SZ,20070930,2473773426.42,857159183.59,4782451615.82
000338.SZ,20070930,13828700121.14,1962260905.6,21709168925.47
000301.SZ,20070930,820580202.92,201860630.99,3088300370.53
000159.SZ,20070930,844738132.67,148274069.26,1466658957.17
000158.SZ,20070930,1873569464.46,207401948.84,3459192878.05
000157.SZ,20070930,4290996000.28,934878602.85,7528564299.48
000156.SZ,20070930,1251421866.29,5888568.77,434746213.39
000155.SZ,20070930,1053534416.53,277042343.5,2828573017.95
000153.SZ,20070930,478108227.21,92266740.59,1111728611.97
000151.SZ,20070930,248584753.59,247684811.76,1176318119.26
000150.SZ,20070930,462353809.34,185137312.06,933432235.02
000100.SZ,20070930,13855643592.0,3376295164.0,19473849265.0
000099.SZ,20070930,938166466.25,382062957.8,2268554369.53
000096.SZ,20070930,248369400.65,502068247.39,1726210710.02
000090.SZ,20070930,2751114326.52,949387010.14,5846199291.99
000089.SZ,20070930,371160611.8,1212024302.65,3871928634.54
000088.SZ,20070930,241871203.21,1424737202.75,4239739612.35
000078.SZ,20070930,2177440074.16,498321610.37,3069584961.31
000070.SZ,20070930,348781828.84,110255679.11,988991340.32
000069.SZ,20070930,5311959260.61,784037891.33,9303102976.64
000068.SZ,20070930,1490990781.33,38868038.29,3357138426.96
000066.SZ,20070930,1600982623.04,294726713.17,3356551093.51
000065.SZ,20070930,739023644.59,347960303.61,1221937865.48
000063.SZ,20070930,22992524000.0,3352903000.0,35095644000.0
000062.SZ,20070930,1083386391.08,119234646.65,2597762417.81
000061.SZ,20070930,2428277310.14,540185709.79,4478072662.84
000060.SZ,20070930,3374252363.11,1074014509.74,7221554229.48
000059.SZ,20070930,3358798966.79,787757343.28,5261341625.55
000058.SZ,20070930,1151158039.23,184188306.1,2465011147.35
000056.SZ,20070930,733250043.45,96083675.61,872814315.85
000055.SZ,20070930,809304730.56,224761313.09,1337900617.57
000050.SZ,20070930,2435363599.25,1184021307.02,4580326469.37
000049.SZ,20070930,453778425.24,69447068.72,661853944.76
000048.SZ,20070930,1185148212.25,109598827.74,964638581.55
000047.SZ,20070930,1218911653.13,36318.45,217279448.04
000046.SZ,20070930,3314173926.4,373417395.8,7352619863.77
000045.SZ,20070930,215703754.83,84047435.79,695773594.94
000042.SZ,20070930,4094113219.82,954573209.45,6013109594.61
000040.SZ,20070930,1722169537.7,211380942.83,2873245951.06
000039.SZ,20070930,20838174284.05,1913165264.86,35672227905.48
000038.SZ,20070930,85830621.19,153023.51,8071724.69
000037.SZ,20070930,4060691470.52,230709406.38,5887586006.24
000036.SZ,20070930,10731304696.33,2196491064.6,14124579701.88
000035.SZ,20070930,1787137300.5,702302.41,408539258.73
000034.SZ,20070930,1055596164.64,18442990.15,627468112.58
000033.SZ,20070930,200864470.14,828391.04,508520888.19
000032.SZ,20070930,1175356061.52,398119508.61,1876275128.9
000031.SZ,20070930,1967941410.54,1134369366.09,5476079470.64
000030.SZ,20070930,1669675841.22,90739.51,28135640.4
000029.SZ,20070930,1321813474.05,461599379.79,2430056593.56
000028.SZ,20070930,2527029163.72,216652152.57,3032615337.13
000027.SZ,20070930,3395972804.27,3248681285.28,11686273871.67
000026.SZ,20070930,324200441.54,90832032.28,944793432.07
000025.SZ,20070930,612451817.63,73837380.5,818864186.76
000024.SZ,20070930,10557583867.0,3063632814.0,18669313367.0
000023.SZ,20070930,605127889.86,48761724.67,907944223.71
000021.SZ,20070930,1290596327.5,1767783208.99,4727378112.89
000020.SZ,20070930,130726585.51,16068343.41,364476942.65
000019.SZ,20070930,136040415.34,41817051.82,473619774.38
000018.SZ,20070930,108483825.0,63979124.0,341733193.0
000017.SZ,20070930,2127196109.54,21233773.56,276883872.95
000016.SZ,20070930,5801393640.86,714558469.24,9393869737.98
000015.SZ,20070930,1639637676.25,19893.64,139914743.49
000014.SZ,20070930,715792509.86,64316791.98,1071813608.02
000012.SZ,20070930,6099170337.0,1689560697.0,8910558914.0
000011.SZ,20070930,1181868713.01,150363772.18,1753935895.26
000010.SZ,20070930,144001977.24,12538836.12,245107589.19
000009.SZ,20070930,3849317547.91,820585049.32,6224607773.63
000008.SZ,20070930,5897785.96,30763370.2,83389593.62
000007.SZ,20070930,752208735.25,37317365.23,722605345.26
000006.SZ,20070930,3429314567.16,1042410696.11,4848314044.63
000005.SZ,20070930,743969487.37,42132887.19,1543298742.02
000004.SZ,20070930,82485441.8,74166708.86,182664951.1
000002.SZ,20070930,65571098976.85,22387956702.33,95027325209.92
000001.SZ,20070930,332163385000.0,,340526939000.0
001267.SZ,20070930,637052903.5,164311.83,226955342.47
002142.SZ,20070930,65756005081.41,,73411468130.16
600000.SH,20070930,817007320881.66,,844415472322.25
600015.SH,20070930,516989621039.03,,529619291891.82
601328.SH,20070930,2097265000000.0,,2219881000000.0
000015.SZ,20070930,1639637676.25,19893.64,139914743.49
000765.SZ,20070930,637052903.5,164311.83,226955342.47
000047.SZ,20070930,1218911653.13,36318.45,217279448.04
000588.SZ,20070930,1950417050.05,155783.49,288058819.13
600813.SH,20070930,1921020088.66,1104295.04,345116350.34
000658.SZ,20070930,630690367.31,322792.41,27659328.37
000689.SZ,20070930,615320113.06,66244.52,26152518.54
000660.SZ,20070930,933129035.13,2297025.73,124254369.48
600669.SH,20070930,1248675954.04,840894.09,146108584.15
000675.SZ,20070930,814793499.09,2205886.12,193059455.19
000621.SZ,20070930,277170731.58,15462.07,19582803.69
601118.SH,20070930,3585321343.44,596365881.78,7148234374.49
600025.SH,20070930,24806884798.12,732078610.35,32964539943.64
601166.SH,20070930,820618689530.03,,857615104731.91
600036.SH,20070930,1156420000000.0,,1219366000000.0
601009.SH,20070930,70855146038.0,,80590951305.23
000001.SZ,20070930,332163385000.0,,340526939000.0
600016.SH,20070930,899376013000.0,,944601100000.0
601169.SH,20070930,280615985000.0,,306752657000.0
600286.SH,20070930,1531475876.55,5509295.87,1001657121.34
601939.SH,20070930,6016119000000.0,,6406041000000.0
000556.SZ,20070930,134315173.43,,1218096.84
601998.SH,20070930,847877000000.0,,928918000000.0
600030.SH,20070930,162240133375.69,154618241624.3,211997186050.05
000686.SZ,20070930,13428970752.2,11108555667.9,15478098532.24
600837.SH,20070930,51749967512.58,46835157300.13,60990005441.58
000562.SZ,20070930,17910235335.84,11747677165.83,23344503445.34
601318.SH,20070930,518785000000.0,104374000000.0,623722000000.0
601988.SH,20070930,5569816000000.0,,6020209000000.0
601628.SH,20070930,755633000000.0,60542000000.0,925237000000.0
600199.SH,20070930,228209459.32,52876972.71,823014072.11
600209.SH,20070930,714279670.86,24510298.26,1615731726.84
600867.SH,20070930,758527383.63,7869733.76,2121174750.65
600309.SH,20070930,3196551877.32,1301810278.25,7139837825.35
600300.SH,20070930,1129625761.97,421425908.2,2841555934.29
600519.SH,20070930,3241296205.66,4753385536.35,10194195529.99
600967.SH,20070930,939602690.85,143096977.67,1471204235.14
600533.SH,20070930,4285897604.29,1027011511.99,6196452248.77
000760.SZ,20070930,308037543.1,42482413.77,589094385.81
600700.SH,20070930,1106955446.95,5136043.96,390617509.74
600230.SH,20070930,1103669236.6,295207675.27,2382623920.1
600805.SH,20070930,5473154676.33,1734928075.06,7800376697.99
600425.SH,20070930,907961769.64,162725799.33,1527523901.3
000578.SZ,20070930,757866437.71,29683012.66,841431316.23
600177.SH,20070930,16889066248.5,2529917476.09,32919803881.48
600222.SH,20070930,330645387.86,75918048.81,836620197.23
600146.SH,20070930,90953896.52,23133908.69,475403142.82
600847.SH,20070930,146223937.21,47186381.12,167385017.22
600661.SH,20070930,601100094.59,128269405.08,1115606665.98
600717.SH,20070930,4381094725.44,2668808133.03,10677588507.93
600982.SH,20070930,180505589.98,106577448.37,564317580.37
600832.SH,20070930,1837151860.41,778293065.89,6955663106.52
000683.SZ,20070930,2423307198.15,129700263.42,3317151034.78
600337.SH,20070930,487014861.93,55671838.6,1399526569.9
600331.SH,20070930,3262435746.9,2629167700.96,7913086155.76
600470.SH,20070930,1007828759.72,317454050.9,1983745987.01
000965.SZ,20070930,478249847.63,53176364.58,1008144501.37
000627.SZ,20070930,479573494.57,69356517.67,1294651250.32
002056.SZ,20070930,427728648.73,261886115.99,1600993662.94
600161.SH,20070930,362530837.93,110548036.99,1051701878.52
600207.SH,20070930,1471232466.08,144871497.76,2885184349.26
000687.SZ,20070930,220906223.33,90535625.48,1123731238.68
002086.SZ,20070930,410695395.35,60628430.58,818806341.3
