ts_code,end_date,total_liab,money_cap,total_assets
000790.SZ,20081231,369485692.15,89314876.73,783902914.01
002182.SZ,20081231,908111483.24,237159107.69,1783413212.67
002163.SZ,20081231,790498301.06,283092351.71,1434012747.53
000759.SZ,20081231,2566883099.56,636396681.43,4146768138.8
002149.SZ,20081231,470208220.71,100497534.14,885578378.67
002190.SZ,20081231,66641924.74,275583316.19,581025460.07
002157.SZ,20081231,481993528.09,213949814.93,928043590.6
002176.SZ,20081231,198170077.3,122525005.26,548330617.14
600217.SH,20081231,1608355864.75,19059193.69,1707939465.91
002169.SZ,20081231,311525483.62,51322159.39,629371340.96
000795.SZ,20081231,1199282960.83,327366729.17,1423013459.46
002174.SZ,20081231,150635632.15,118162242.96,366156453.01
002231.SZ,20081231,77087940.94,242029724.14,457161427.22
002248.SZ,20081231,303818705.59,85882198.43,848784388.2
002243.SZ,20081231,220162165.68,216971858.71,699274014.2
002195.SZ,20081231,35831593.9,247522344.1,290778588.32
000869.SZ,20081231,1431905050.0,1748573840.0,4060932580.0
002249.SZ,20081231,309159338.24,668786228.04,1474620522.28
002188.SZ,20081231,143720322.99,151246518.27,471458731.83
000816.SZ,20081231,1694851026.93,712288685.29,2872559572.51
000803.SZ,20081231,89465271.4,2850804.85,221847530.17
000796.SZ,20081231,504892817.52,149273839.32,889706958.95
002237.SZ,20081231,750336982.91,551860491.75,1848630532.63
002186.SZ,20081231,335797002.43,244344868.17,1089964568.94
000797.SZ,20081231,3402868166.56,382622271.68,4593801851.61
000828.SZ,20081231,1503421693.98,154398945.39,4171622418.9
000833.SZ,20081231,714092006.52,215364765.39,1452264001.0
002209.SZ,20081231,445055287.27,105349696.95,757506604.99
002205.SZ,20081231,337480805.4,96730503.95,680922916.81
002220.SZ,20081231,381716375.97,48928732.71,907891715.22
000805.SZ,20081231,156141963.66,506802.72,95992715.5
002201.SZ,20081231,395685630.17,157183763.11,759178006.55
000831.SZ,20081231,2243997494.56,297345399.03,3193103721.5
000809.SZ,20081231,108304652.42,34987895.17,242550952.98
000859.SZ,20081231,780693090.0,44112129.98,1841885934.48
002216.SZ,20081231,614927353.37,496820419.68,1481977968.37
002223.SZ,20081231,43766846.12,154903241.71,449453946.09
000823.SZ,20081231,1170254893.48,202156311.16,2866455805.01
002246.SZ,20081231,57566363.0,231218258.37,642568892.24
002236.SZ,20081231,138573147.37,414458908.91,864793024.66
002235.SZ,20081231,162593862.88,265007136.21,598672227.34
002240.SZ,20081231,1329511913.07,444875299.66,3067450934.89
002226.SZ,20081231,27005884.08,161595457.95,324032204.24
002213.SZ,20081231,77437817.91,98136969.95,306092733.1
000850.SZ,20081231,1725921930.2,68737798.75,3184078612.73
002272.SZ,20081231,221064536.39,149686830.96,630807541.9
002260.SZ,20081231,342328755.23,232076443.63,696237991.64
002254.SZ,20081231,245316038.19,483849886.44,1929383173.53
000017.SZ,20081231,1993553860.52,10086599.53,190897705.53
000010.SZ,20081231,130624274.54,5798805.12,202106656.23
002245.SZ,20081231,227167053.28,179779879.99,636769225.83
002270.SZ,20081231,204770612.53,267392847.91,709413605.15
000883.SZ,20081231,2918986541.59,436120128.57,4096484456.47
000900.SZ,20081231,1772097808.51,641132587.63,5166529763.62
002258.SZ,20081231,30028970.06,444395459.75,851903668.85
000012.SZ,20081231,5563043926.0,1033779912.0,10376061066.0
000018.SZ,20081231,61966063.0,61368428.0,192923851.0
000009.SZ,20081231,3589429101.15,608041760.14,6083789715.61
000014.SZ,20081231,1239627923.58,275064563.83,1667222817.89
000005.SZ,20081231,637072407.41,32098878.59,1389031247.96
000888.SZ,20081231,453368164.79,89019663.01,1073770411.79
000898.SZ,20081231,39076000000.0,2974000000.0,92179000000.0
000024.SZ,20081231,21157507991.0,7389133547.0,37437014995.0
000025.SZ,20081231,427557262.86,39674670.71,614544088.77
000019.SZ,20081231,148821091.34,22501768.29,531942477.8
000032.SZ,20081231,561972934.42,151242907.54,1360245228.69
000892.SZ,20081231,7297684.75,51133.68,51133.68
000039.SZ,20081231,19623415000.0,3101353000.0,34557863000.0
000415.SZ,20081231,714594633.58,35752258.59,1091514951.61
000417.SZ,20081231,2153501754.11,1223612659.18,3340748757.24
000090.SZ,20081231,3308048160.07,655748065.69,5391522070.96
000063.SZ,20081231,35682374000.0,11480406000.0,50865921000.0
000058.SZ,20081231,252541050.63,404242883.22,1579346581.33
000155.SZ,20081231,1040375836.25,163318753.86,2955962219.81
000061.SZ,20081231,2745949774.94,1561216665.69,6154610506.52
000420.SZ,20081231,1382196827.9,97697014.24,2349667223.06
000027.SZ,20081231,15705527195.66,2548237588.04,29384857108.54
000021.SZ,20081231,867213044.48,1353790903.49,4331727623.97
000918.SZ,20081231,1802184063.85,58123605.21,1325688219.89
000158.SZ,20081231,2108369419.57,937117292.28,4354710106.92
000065.SZ,20081231,1759037982.86,259004782.35,2207783192.48
000400.SZ,20081231,2380908119.85,943310132.73,4740102515.78
000059.SZ,20081231,10741495444.0,4587313188.95,16762826050.6
000906.SZ,20081231,1263851459.59,228192345.13,1677030576.71
000931.SZ,20081231,3217136534.73,82022321.0,4015765370.2
000936.SZ,20081231,1331076501.04,556366137.25,2599770958.23
000932.SZ,20081231,34171661404.85,3760506947.78,50661047087.47
000920.SZ,20081231,528659906.28,234611507.91,1413708366.66
000937.SZ,20081231,4850859407.3,830040046.7,11110553920.47
000916.SZ,20081231,136309995.22,1269574383.97,3523967289.05
000923.SZ,20081231,505541714.64,42380237.23,961487109.85
000960.SZ,20081231,4408170941.99,338689071.33,6857573147.62
000951.SZ,20081231,8878518349.45,4347668144.8,11793939052.89
000509.SZ,20081231,633296918.88,10546190.17,661458932.31
000970.SZ,20081231,1017128953.53,469139884.08,2468433967.0
002017.SZ,20081231,186216335.57,83126213.02,659009099.45
001696.SZ,20081231,534243304.55,363058930.89,2074028552.04
000958.SZ,20081231,2028593028.42,65628101.78,2860333233.56
000541.SZ,20081231,197548672.72,927868735.28,2830268837.06
000528.SZ,20081231,3620708917.03,879083715.78,6272456399.48
000501.SZ,20081231,3641208582.33,1417994211.7,5178129106.88
002009.SZ,20081231,822082227.81,178734541.86,1281987726.22
002028.SZ,20081231,763389701.36,511882719.15,3018034622.79
002020.SZ,20081231,649890147.72,227614100.51,953084106.98
000531.SZ,20081231,3699581841.11,363013798.72,5265998866.88
000978.SZ,20081231,417666027.05,96038605.26,978606636.44
000527.SZ,20081231,16091081264.3,2285323373.78,23383586426.77
000523.SZ,20081231,215860994.51,87423905.72,671500145.43
000989.SZ,20081231,315375220.24,582443494.76,1546201271.99
000533.SZ,20081231,2127677011.3,573191524.07,2784373883.65
000545.SZ,20081231,329064994.03,182752.15,353318884.15
002010.SZ,20081231,462759822.76,96225983.52,1156650940.13
002025.SZ,20081231,272354344.06,720380562.06,1656001863.39
000997.SZ,20081231,377799301.04,302828818.03,1185046100.29
000554.SZ,20081231,62153872.43,150087156.53,964537819.57
000572.SZ,20081231,2382116911.85,1103676970.58,6301680393.51
000570.SZ,20081231,742561612.91,402778967.15,1897782775.32
000567.SZ,20081231,109314199.39,49979047.01,267809185.32
002051.SZ,20081231,2109099739.53,1357433263.87,3113427991.97
002078.SZ,20081231,5115198686.99,839434964.18,8259468167.26
002072.SZ,20081231,1113979788.29,195830336.14,1537680459.02
002059.SZ,20081231,424262853.4,369569504.3,1239089223.93
002047.SZ,20081231,483552143.07,482795422.97,1422497546.39
002065.SZ,20081231,782542579.92,416761571.21,1866042455.5
002069.SZ,20081231,553151014.57,108739486.41,1820022047.74
002074.SZ,20081231,338094851.01,145703057.55,740142702.23
002062.SZ,20081231,3375972879.68,665589133.53,4652487990.86
000547.SZ,20081231,453004730.28,152511166.2,1394363818.7
002042.SZ,20081231,204524327.25,26390556.88,423722722.09
002034.SZ,20081231,746121174.78,74151718.38,1239450611.25
600192.SH,20081231,1593891584.6,500017806.61,2693170284.29
002066.SZ,20081231,407075483.26,104716301.92,756727757.75
002050.SZ,20081231,1013925989.11,429411316.23,2292473888.36
002070.SZ,20081231,932397553.03,155216507.09,1438766095.94
002058.SZ,20081231,55433093.22,81373972.23,226252902.07
002077.SZ,20081231,1176912188.95,240902787.97,1857920742.84
002064.SZ,20081231,424135182.47,24835611.21,1731934627.99
002054.SZ,20081231,630787492.72,148702563.26,1373206871.05
600088.SH,20081231,925312187.61,815370513.74,1793292831.5
600228.SH,20081231,530277946.61,74441574.63,998902251.34
000975.SZ,20081231,311836628.18,64344227.34,1228532568.5
600150.SH,20081231,32007748084.02,19529395364.17,45016039644.28
600358.SH,20081231,335250531.43,82540632.13,878860367.51
600555.SH,20081231,528395554.08,271770121.15,2460259865.0
600729.SH,20081231,1524888895.9,233475921.08,2368850883.03
600962.SH,20081231,662482260.82,224241936.96,1791217667.11
600687.SH,20081231,318061078.03,5268518.99,537495356.52
600780.SH,20081231,1277570733.64,138149372.61,2922803185.07
600419.SH,20081231,443527107.02,9582699.09,622905650.51
600372.SH,20081231,2223171718.71,276048618.32,2249234191.49
600861.SH,20081231,566301508.84,851727894.66,2683448047.8
600628.SH,20081231,2293981171.48,289184596.33,3961862222.67
600525.SH,20081231,842990656.15,157426411.13,1803064242.65
600695.SH,20081231,390471145.85,57763125.67,661770301.89
600986.SH,20081231,1051644989.5,394324682.23,1688849969.25
600220.SH,20081231,3370086861.59,903804478.43,6590480722.19
600808.SH,20081231,39617453220.0,5951087213.0,66144555642.0
600660.SH,20081231,6063574378.0,153853161.0,9333090890.0
002060.SZ,20081231,2177301241.49,373445930.19,3523272618.26
600135.SH,20081231,96231414.37,224779114.36,1081765638.39
600363.SH,20081231,691637703.17,189051884.02,1693458298.77
600257.SH,20081231,522162975.39,20619704.04,1043224035.87
600785.SH,20081231,754270386.71,586225261.75,1471299215.43
600665.SH,20081231,3165091510.14,314226159.04,4689254607.11
600537.SH,20081231,357864888.14,14491069.75,853972416.68
000555.SZ,20081231,158760098.53,17253.6,33190883.8
000404.SZ,20081231,1400538150.39,364456729.52,2078785360.51
002032.SZ,20081231,488383748.66,879905947.85,2651008665.48
000046.SZ,20081231,11163005540.77,1563567773.01,19821858906.56
000726.SZ,20081231,3310862656.28,1141056407.1,7091853104.8
600426.SH,20081231,2832217913.16,580481034.13,5215654541.81
000829.SZ,20081231,3933126754.48,2272296417.43,6059168381.59
002073.SZ,20081231,921301984.83,420668882.02,2089732901.6
000516.SZ,20081231,1050221502.51,407194240.31,1753480953.9
000069.SZ,20081231,7035687629.33,931251745.94,13946928365.0
000793.SZ,20081231,800811712.81,1103993722.36,3610388002.84
000529.SZ,20081231,418648653.92,462370973.29,1016391515.18
000023.SZ,20081231,672484694.79,63316286.92,974456850.96
600085.SH,20081231,872085332.84,1180364784.08,4550072456.13
600293.SH,20081231,1341270965.24,381716227.3,2025905706.62
600423.SH,20081231,2077179105.47,148619382.19,3450099657.73
000752.SZ,20081231,287190115.11,213498755.82,1075228609.68
600128.SH,20081231,1379013847.85,957060551.21,2637902188.96
000156.SZ,20081231,926372290.46,17775131.06,352635346.28
600247.SH,20081231,180481572.81,14761345.76,681443153.1
600012.SH,20081231,3368798998.15,531234712.22,8587027164.19
600380.SH,20081231,1959565411.3,845001883.14,5821348151.5
601600.SH,20081231,75330697000.0,16295585000.0,135527519000.0
000820.SZ,20081231,1587982085.27,32134380.82,1732926928.19
000968.SZ,20081231,1869810020.23,617906340.15,4815261695.42
600198.SH,20081231,3079836476.17,929849917.83,3637826107.47
600833.SH,20081231,274953076.74,106060341.24,589109389.25
000938.SZ,20081231,1210494179.61,273342457.87,2212183290.41
002094.SZ,20081231,332409203.11,237022908.8,792086449.25
600499.SH,20081231,383508328.0,343432511.57,1460411124.21
002259.SZ,20081231,913384134.72,341217307.91,1420130777.29
002166.SZ,20081231,108676015.78,62710122.77,355368991.1
002224.SZ,20081231,122281295.59,115425786.29,449288400.29
000055.SZ,20081231,768250734.02,211638447.88,1395570931.42
000836.SZ,20081231,654090032.98,75607146.53,1279766837.3
000881.SZ,20081231,2088813887.98,689809384.5,3348927436.15
002215.SZ,20081231,181487563.25,218666849.18,717239587.37
002193.SZ,20081231,462490790.01,51437022.59,1053063365.04
000973.SZ,20081231,2810263920.38,475416275.66,4194802652.82
002177.SZ,20081231,295203838.0,113658654.38,709969797.56
000839.SZ,20081231,5108637907.46,2151046172.84,10401906577.71
002250.SZ,20081231,468269467.84,165558600.69,1106133858.81
603927.SH,20081231,215536442.34,152579921.62,423728640.53
601975.SH,20081231,7302313791.85,1451888885.61,11836382945.71
000750.SZ,20081231,294587947.42,1239439.04,526308866.4
000611.SZ,20081231,118200736.89,75990284.7,866343990.21
002221.SZ,20081231,675907780.36,498657597.37,1227682059.0
000776.SZ,20081231,83952538.16,26145668.65,350704960.46
002274.SZ,20081231,1726678329.25,406226667.52,3187011986.58
002118.SZ,20081231,170362898.29,88959819.6,545980586.38
002085.SZ,20081231,613071530.11,226994526.83,1492498489.51
002206.SZ,20081231,112050258.98,231635724.41,951695950.42
002091.SZ,20081231,570938685.57,435721337.31,1290283708.53
600301.SH,20081231,1654984912.08,449501638.25,2588417373.52
600250.SH,20081231,3781859899.42,1641687495.9,4470172400.81
600112.SH,20081231,357489244.3,52240387.75,862785652.18
600151.SH,20081231,952920151.59,382305359.33,2464743428.53
002111.SZ,20081231,321663260.96,79206074.95,717593542.08
600629.SH,20081231,247165742.29,140975416.58,673702863.63
600433.SH,20081231,470353895.8,123757475.68,862336556.3
600518.SH,20081231,1292470636.63,1482353050.94,4208585463.14
600398.SH,20081231,429811008.45,629008383.63,2307368196.68
600836.SH,20081231,1692284190.9,219444032.61,2237849609.24
600280.SH,20081231,2824322436.25,616103117.61,3527696034.56
600122.SH,20081231,2753886772.28,1128538507.02,4789963292.71
600178.SH,20081231,1474395716.54,456144412.89,3384214532.19
600097.SH,20081231,358861352.86,45872942.48,807647840.86
600634.SH,20081231,50006930.82,5427746.74,263649974.89
600545.SH,20081231,1087196533.29,112804904.59,2077903034.93
600794.SH,20081231,89114603.61,33694596.88,346064084.78
600608.SH,20081231,730658789.01,24705978.56,784237916.2
600691.SH,20081231,160681863.66,316455.51,139942361.73
600756.SH,20081231,272241589.05,300317305.91,866530187.61
600567.SH,20081231,3336951936.9,494877370.36,4657169348.77
600493.SH,20081231,549648941.53,124281012.54,1094611276.18
600650.SH,20081231,654006007.3,609605573.31,2662829897.87
000002.SZ,20081231,80418030239.89,19978285929.92,119236579721.09
000610.SZ,20081231,304383473.99,78016191.36,726204067.76
000698.SZ,20081231,3801546883.84,495340310.1,6609830717.98
600879.SH,20081231,2371346554.56,522726491.03,5231750115.27
000559.SZ,20081231,4022481128.8,725437984.64,5807727561.2
000789.SZ,20081231,2206102970.62,260542194.73,3897017206.91
600987.SH,20081231,277028803.54,261505755.01,1616014217.61
000993.SZ,20081231,1076672461.06,102287591.3,2501546031.47
000848.SZ,20081231,411565564.92,143923504.06,1014106490.32
000725.SZ,20081231,7222318699.0,3903740704.0,13941120322.0
000586.SZ,20081231,392294956.5,39262529.85,509692390.99
000815.SZ,20081231,2233497392.22,161180878.2,3204346700.46
000667.SZ,20081231,1529491375.43,1045662437.48,6216860089.22
000419.SZ,20081231,1406325714.74,339329617.62,2308001633.13
002026.SZ,20081231,99633763.98,180884825.56,603544172.67
002049.SZ,20081231,85727235.3,61442890.5,490205394.48
002253.SZ,20081231,58485917.01,239212051.8,435463866.18
601200.SH,20081231,2676244711.08,472816456.03,4517024539.9
000967.SZ,20081231,455391958.95,121728249.6,949359851.19
002037.SZ,20081231,361314612.53,209760988.48,936575012.05
000697.SZ,20081231,377924623.98,182212886.86,784912284.11
000731.SZ,20081231,2065196414.36,628692454.62,3879783337.63
600721.SH,20081231,468814952.69,49249493.31,813096697.72
002230.SZ,20081231,66328343.68,355000521.18,596726396.08
002033.SZ,20081231,283796425.12,167318173.41,697760737.43
000996.SZ,20081231,189659449.13,240512558.79,599421497.39
000830.SZ,20081231,4618767084.37,670632312.27,7026339064.06
002159.SZ,20081231,364518766.99,87820217.59,772074948.66
002148.SZ,20081231,7982654.35,309963657.2,379718366.96
002081.SZ,20081231,1251852552.9,330682530.45,1975357348.32
000902.SZ,20081231,754332144.87,130341795.58,1206343336.4
000669.SZ,20081231,51381665.15,1186158.93,237557983.09
002087.SZ,20081231,1250028775.41,241284810.54,2307510588.15
002061.SZ,20081231,681778634.32,131114446.08,1173117688.93
002143.SZ,20081231,488673251.95,288002393.28,999837072.84
002128.SZ,20081231,1576201792.94,391961692.03,3988801616.27
002185.SZ,20081231,310611472.37,370516574.08,1152610372.81
002113.SZ,20081231,274085000.39,130480504.48,708837777.52
002067.SZ,20081231,2289134171.83,870120330.87,4002696923.23
000929.SZ,20081231,418031018.05,260123250.71,1152097876.44
002266.SZ,20081231,554927409.93,475407624.79,1379781920.7
002251.SZ,20081231,1263001838.01,953563198.84,2672944358.04
002204.SZ,20081231,1083363816.19,302571958.34,2018366714.51
002273.SZ,20081231,39229696.03,236906905.38,421537128.58
000935.SZ,20081231,739062245.49,197537227.74,986773954.32
000910.SZ,20081231,5805755974.53,1489873539.01,8648560109.97
002232.SZ,20081231,108270218.9,166555569.94,617504971.74
000966.SZ,20081231,11122120392.19,534763283.77,12993685617.13
600258.SH,20081231,537410214.68,290306780.17,1857816102.38
600028.SH,20081231,401289000000.0,7700000000.0,752235000000.0
600007.SH,20081231,3907108875.0,192766589.0,8129605661.0
600108.SH,20081231,1236629599.95,99515740.08,3234632470.32
002212.SZ,20081231,125713114.66,516312769.4,1258905460.32
002244.SZ,20081231,10479534571.05,1149918414.08,13934191555.82
002198.SZ,20081231,8894729.12,81870962.6,235240094.54
